,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Rps6ka3,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.08673705995416764,WT_DM
Chst9,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.036959279554254154,WT_DM
Moxd1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.011477396596525585,WT_DM
Ank,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.02602843145108854,WT_DM
Rnf150,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.05977482075759916,WT_DM
Reln,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.030088903803656024,WT_DM
Nhs,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.028004312946243892,WT_DM
Grap2,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.1973141326638773,WT_DM
Egfr,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.011630951517107932,WT_DM
Fst,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.02837794159450376,WT_DM
Erg,3,0.004885993485342019,0,0.0,3,0.004885993485342019,0.0,0.015034183436781564,WT_DM
Oaz1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.05311760632327959,WT_DM
Zfp691,3,0.004885993485342019,0,0.0,3,0.004885993485342019,0.0,0.0044128253451535095,WT_DM
Vtcn1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.03441822896967782,WT_DM
Ssh2,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.14041618664497535,WT_DM
Vgll3,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.01127851825965979,WT_DM
Bdnf,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.026959856985411295,WT_DM
Tnks,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.03766321585277091,WT_DM
Edar,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.060290289803034754,WT_DM
Wdr70,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.015413007043898114,WT_DM
Ntn1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.02031572935689028,WT_DM
Macrod2,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.03007149101720961,WT_DM
Tmem164,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.029790815923458006,WT_DM
Il7r,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.08505767203777241,WT_DM
Eml1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.05370095697948809,WT_DM
Sorbs2,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.02902932302756486,WT_DM
Etl4,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.006718944765163531,WT_DM
Alcam,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.014560453844912518,WT_DM
Arhgap6,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.06882679965239204,WT_DM
Cflar,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.03381453717143519,WT_DM
Ccdc141,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.012308223574900344,WT_DM
Capzb,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.014942611259754598,WT_DM
Oprm1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.20561975066217988,WT_DM
Akna,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.06440665872880702,WT_DM
Snx6,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.03495610990975894,WT_DM
Col11a1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.0223988375557557,WT_DM
Gcnt2,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.03637452038234013,WT_DM
Egr1,3,0.004885993485342019,0,0.0,3,0.004885993485342019,0.0,0.0067788806177112105,WT_DM
Ltbp1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.015905288439951867,WT_DM
Lars2,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.047340787711576085,WT_DM
Enah,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.011847424658528656,WT_DM
Ptk2b,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.09734872694445432,WT_DM
Mlxipl,3,0.004885993485342019,0,0.0,3,0.004885993485342019,0.0,0.0018701103805047635,WT_DM
Plcl2,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.10627932697064345,WT_DM
Aven,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.07610690742438554,WT_DM
Dpyd,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.022777635134453477,WT_DM
Lpp,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.03167933638601282,WT_DM
Cpa6,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.057684892250565445,WT_DM
Col4a1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.012769700156264465,WT_DM
Malat1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.01108962917408489,WT_DM
Cytip,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.08922819389685636,WT_DM
Dock2,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.33323015930662575,WT_DM
Shroom3,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.019421150016184434,WT_DM
H2-Q6,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.08810711152798428,WT_DM
Rab30,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.06510046888848364,WT_DM
Nckap5,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.011054515274456911,WT_DM
Arhgap31,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.07566741294933933,WT_DM
Maml3,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.009598856519578735,WT_DM
Epha4,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.012145739242333774,WT_DM
Prkg1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.019201904464708822,WT_DM
2610307P16Rik,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.04738894870347417,WT_DM
Col7a1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.0457165431134613,WT_DM
Hs6st2,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.015950154279263534,WT_DM
Adamts17,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.037705883619634964,WT_DM
Arhgap26,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.04987419317619453,WT_DM
Postn,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.04857813309416695,WT_DM
Xylt1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.04969270371950723,WT_DM
Cask,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.03035622103734184,WT_DM
Barx2,3,0.004885993485342019,1,0.0016286644951140066,2,0.003257328990228013,2.0,0.017260902945198858,WT_DM
Arhgap25,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.11293547598204505,WT_DM
Gm14636,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.041021432761514334,WT_DM
Gramd1a,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.08675617699136721,WT_DM
Chrm3,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.03647170907399764,WT_DM
Casz1,3,0.004885993485342019,3,0.004885993485342019,0,0.0,0.0,0.03957233980057055,WT_DM
Wipf1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.008697595725087588,WT_DM
Adamts6,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.02001980594884297,WT_DM
2210408I21Rik,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.004479191688909839,WT_DM
Gab2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.04802023211435332,WT_DM
Adamts3,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.011078522879612803,WT_DM
Auts2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.01328227681404703,WT_DM
Upp2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.02478116667179474,WT_DM
Mgat5,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.012849065237448668,WT_DM
Chn2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.022767148816012318,WT_DM
Ankrd6,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.006762164450501833,WT_DM
Tmcc3,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.026016286332054578,WT_DM
Rhbdl3,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.02140097028112746,WT_DM
Ergic2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.002612923196637274,WT_DM
Vsig10,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.02411890977658604,WT_DM
Hpcal1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.027482097491605028,WT_DM
Myof,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.01942428527189645,WT_DM
Lrrn2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.008520399063831646,WT_DM
Prtg,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.018211673314922083,WT_DM
Fyb,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.10783420382596706,WT_DM
Jazf1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.025564724823433374,WT_DM
Ppp1r9a,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.007343802662780651,WT_DM
Vps41,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.005648600883558304,WT_DM
Fmnl1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.044591810516245875,WT_DM
Hdac1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.028952559373667704,WT_DM
Stac2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.047757618559372605,WT_DM
Ptpru,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.012229660932718607,WT_DM
Zfp516,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.02416248460547881,WT_DM
Zfp395,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.03327294439297071,WT_DM
Mgll,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.027934526704855713,WT_DM
Ephb2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.04791686369753838,WT_DM
Zranb3,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.01184860046945785,WT_DM
Ggt1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.027735581102458703,WT_DM
Prlr,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.003621117696330003,WT_DM
Lhfpl2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.01251359979901647,WT_DM
Mcc,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.007943527165020557,WT_DM
Wsb1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.03396050438219291,WT_DM
Kif21b,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.04382245872028444,WT_DM
Ldb2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.04163947733360553,WT_DM
Rffl,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.02348883932555696,WT_DM
Grina,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.031044622985684157,WT_DM
Rcsd1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.04372072682353685,WT_DM
Magi1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.009405291039097588,WT_DM
Pgr,2,0.003257328990228013,0,0.0,2,0.003257328990228013,0.0,0.0013405677740000034,WT_DM
Pknox2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.006715826623621885,WT_DM
Msra,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.010244649701102625,WT_DM
Trp53bp2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.006849838548591773,WT_DM
Rai2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.02642444987105372,WT_DM
Gas7,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.00810671117582414,WT_DM
Slc12a2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.010181242173164644,WT_DM
Dnm3,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.040501616509032036,WT_DM
Ranbp17,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.0038123878943753732,WT_DM
Xkr6,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.015436472903261915,WT_DM
Nsmaf,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.030812929359411618,WT_DM
Cd164,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.029690034408346794,WT_DM
Rasl12,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.006093113317839091,WT_DM
5730522E02Rik,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.010866076723454713,WT_DM
Rnft1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.01082725096399423,WT_DM
Cadm1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.023066841599004732,WT_DM
Fabp4,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.01071714665488984,WT_DM
Col12a1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.010436381228393401,WT_DM
Stxbp6,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.03568122124025342,WT_DM
Stard5,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.02756703579708598,WT_DM
Samd12,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.005147181835274168,WT_DM
Col4a6,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.006151944913789171,WT_DM
Hdac9,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.03953996731961927,WT_DM
D17H6S56E-5,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.008126507569332966,WT_DM
Itga4,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.12847642245710586,WT_DM
Gm2245,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.13882061807363402,WT_DM
Kif26b,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.006295408091663434,WT_DM
Ext1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.010117446708040568,WT_DM
Ptprz1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.009387611813270885,WT_DM
4732471J01Rik,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.027370105635848373,WT_DM
Zeb2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.034499549051291135,WT_DM
Ptprt,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.011552656442749925,WT_DM
Iigp1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.05940847102107186,WT_DM
Gpd2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.055678503976718606,WT_DM
Adam12,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.017566318851853203,WT_DM
Robo2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.0028922205791588017,WT_DM
Adamts9,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.015086322825346476,WT_DM
Prkci,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.02103013955805873,WT_DM
Zfand6,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.008921200100508581,WT_DM
Sesn3,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.061530805797897846,WT_DM
Itga8,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.004457346173134934,WT_DM
Dst,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.019116385685777462,WT_DM
Abtb2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.05451917208675061,WT_DM
Zfhx4,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.007205106442419583,WT_DM
Tnfsf8,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.052094077785459325,WT_DM
Eif5,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.05273786435132291,WT_DM
Pamr1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.016490658748555324,WT_DM
Sncaip,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.02563716219567829,WT_DM
Shank2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.013184250382845111,WT_DM
Rbms1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.005382386868466735,WT_DM
Kbtbd2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.03520553105009576,WT_DM
Acbd3,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.004053332342434969,WT_DM
Cd74,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.020652272392649672,WT_DM
Zfp329,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.003935535301004279,WT_DM
Dennd1c,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.05182579730104586,WT_DM
Peli2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.009741742282886701,WT_DM
Anxa2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.01585874736584003,WT_DM
Fcgbp,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.0050637745334803945,WT_DM
Atp8b4,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.07706003787142558,WT_DM
Arcn1,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.008128344116291928,WT_DM
Gabrg3,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.0280861489637665,WT_DM
Nav3,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.014674290764470152,WT_DM
Bach1,2,0.003257328990228013,1,0.0016286644951140066,1,0.0016286644951140066,0.0,0.033740647025093745,WT_DM
Nfil3,2,0.003257328990228013,0,0.0,2,0.003257328990228013,0.0,0.005959305193586862,WT_DM
Maml2,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.0513283126990955,WT_DM
Kcnq5,2,0.003257328990228013,2,0.003257328990228013,0,0.0,0.0,0.010610116473118172,WT_DM
Sun2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.005510482049807727,WT_DM
Myo5b,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004055041615679254,WT_DM
Gm15261,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.003134054410800055,WT_DM
Purb,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00017305314118946317,WT_DM
Vars,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0038960054930709627,WT_DM
Cacna1g,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0042761249353053775,WT_DM
Manea,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.018537323839130263,WT_DM
Rnf213,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.001980347112981774,WT_DM
Pip5k1b,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00847743752626283,WT_DM
Eftud2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004375939992502723,WT_DM
Tmem51,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.003932472891963276,WT_DM
Zfp521,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0033203444323133403,WT_DM
Kcnk2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0073262992019967835,WT_DM
Cobl,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.005078239742279084,WT_DM
Gbp7,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.018936299500413138,WT_DM
Vps72,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004028291568217693,WT_DM
Polr3b,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004809981929534656,WT_DM
Dbi,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0039777549375086185,WT_DM
Meg3,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007288535120642211,WT_DM
Sfmbt1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007284185147166521,WT_DM
Cp,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.018746403185720087,WT_DM
Rpl13a,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.018716247865959344,WT_DM
Gfra2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0028807541974582604,WT_DM
Ly9,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02436147978789342,WT_DM
Zdhhc14,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.011380083507110466,WT_DM
Plekhg2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007324456649340715,WT_DM
Fbln2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.019136523434878424,WT_DM
Hbs1l,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006260932046503781,WT_DM
Etv3,1,0.0016286644951140066,0,0.0,1,0.0016286644951140066,0.0,0.0022682759330787247,WT_DM
Pdgfd,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0038808207649090737,WT_DM
Mrpl48,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0018881865401056445,WT_DM
Slc1a5,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006022152513146535,WT_DM
St7,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004091696671131816,WT_DM
Syt9,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.017631424784160344,WT_DM
4930517O19Rik,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0031415834570522527,WT_DM
Gmps,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0027132691433146136,WT_DM
Grap,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.017530461263947007,WT_DM
Fam13a,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00234972851472732,WT_DM
Mrps6,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0013276267943639886,WT_DM
Tet1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0011550114471708603,WT_DM
Igf1r,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0009324005421181608,WT_DM
Cyp7b1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00671624213868622,WT_DM
Sgcd,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.020750138795296257,WT_DM
Itgb3,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006696123242401544,WT_DM
Dlg2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0018342063990682096,WT_DM
Syt1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006680547253288348,WT_DM
Gtf2a1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004930214559760558,WT_DM
Gne,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.003625564199949362,WT_DM
Lrrk2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007806677295581244,WT_DM
Gja1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,4.1681607518489226e-05,WT_DM
Daam2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.005806222768191725,WT_DM
Rassf1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.003600514142367639,WT_DM
Reps2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.017033363055301776,WT_DM
Pde3a,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.022240730897287193,WT_DM
Atg4a,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0017067678607996643,WT_DM
Ppp4r2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006888092986937266,WT_DM
Sorcs2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007124623960169546,WT_DM
Sh2b3,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.023220873903426816,WT_DM
Vwa1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00624797422209648,WT_DM
Zc3h12b,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0013896830375123975,WT_DM
Loxl3,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0024584781030647213,WT_DM
Pot1b,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.023871198273835628,WT_DM
Ppara,1,0.0016286644951140066,0,0.0,1,0.0016286644951140066,0.0,0.003794065906937908,WT_DM
Tm9sf4,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0017548256950385068,WT_DM
Epha7,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0017544066910576699,WT_DM
Syt12,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.018160955893532022,WT_DM
D7Ertd443e,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00735677297080543,WT_DM
1110038F14Rik,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004734780087961433,WT_DM
Vsnl1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006145521602959712,WT_DM
Sars,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.018023068962188683,WT_DM
Stox1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.008228878655108435,WT_DM
Ints7,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.017960181497487022,WT_DM
Gk5,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.023436714506754518,WT_DM
Ptn,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.021506740350133162,WT_DM
Acyp2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0014270677605596731,WT_DM
Dmrt2,1,0.0016286644951140066,0,0.0,1,0.0016286644951140066,0.0,0.0016667345927040104,WT_DM
Nrxn3,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0018993823161959796,WT_DM
