,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Smc4,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.0921989202010045,KO_DM
Slc9a9,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.12004181726339785,KO_DM
Sidt1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.08429769443114714,KO_DM
Stox1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.03628042908323385,KO_DM
Scml4,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.13864598073167114,KO_DM
Atf4,4,0.0070052539404553416,0,0.0,4,0.0070052539404553416,0.0,0.010962773987331923,KO_DM
Il7r,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.10956138113735217,KO_DM
Ext1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.01852821183328883,KO_DM
Ror2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.026149798722361783,KO_DM
Tshz2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.05141165307913655,KO_DM
Efna5,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.05033471557942526,KO_DM
Cflar,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.0668460182148699,KO_DM
Egr1,3,0.005253940455341506,0,0.0,3,0.005253940455341506,0.0,0.0033229828655390843,KO_DM
Auts2,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.01647611036612266,KO_DM
Fam20a,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.010575588493670436,KO_DM
Zfp521,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.0089273230280598,KO_DM
Mark1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.013863290551235257,KO_DM
Pknox2,3,0.005253940455341506,0,0.0,3,0.005253940455341506,0.0,0.0032050399439515595,KO_DM
Shisa5,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.04325996534298564,KO_DM
Myo10,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.014051122418355164,KO_DM
Iigp1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.06566588425783314,KO_DM
Gna14,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.005156249286736863,KO_DM
Opcml,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.023551098889608213,KO_DM
Col14a1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.011275351756113976,KO_DM
Dock2,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.3207327522374223,KO_DM
Ppp3ca,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.009907293395103456,KO_DM
Slc2a13,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.028490319133665815,KO_DM
Prkci,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.03236585497312968,KO_DM
Etv3,3,0.005253940455341506,1,0.0017513134851138354,2,0.0035026269702276708,2.0,0.010337071008416215,KO_DM
Magi1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.025464376546684726,KO_DM
Irx3,3,0.005253940455341506,0,0.0,3,0.005253940455341506,0.0,0.0011720177163569026,KO_DM
Kif21b,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.06807182517271498,KO_DM
Sema5a,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.01149592656546534,KO_DM
Synpo2,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.051588506650425726,KO_DM
Erbb4,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.01566163373631161,KO_DM
Gas7,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.011160524707904414,KO_DM
Nsmaf,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.02706537449084284,KO_DM
Zfand6,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.04275084613012521,KO_DM
Rab30,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.04198906832973842,KO_DM
Cd247,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.19589454824125763,KO_DM
Arhgap26,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.011417990073569959,KO_DM
Dennd1c,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.06621682940778727,KO_DM
Nlrc5,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.004860616420385156,KO_DM
Kcnk2,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.015307370264329701,KO_DM
Chst9,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.041426127717115936,KO_DM
Gphn,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.04215414313893619,KO_DM
Gramd1a,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.10359494956160684,KO_DM
Fyb,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.14672377766868214,KO_DM
Sipa1l1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.06551114746322603,KO_DM
Col7a1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.038592125026113366,KO_DM
Cp,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.011719110891972249,KO_DM
Sulf1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.04230436596046754,KO_DM
Trf,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.014820991605735585,KO_DM
Grik3,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.042244815854849876,KO_DM
Rnf150,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.014422320909393315,KO_DM
Bank1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.06495388270701126,KO_DM
Cradd,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.056260053796881676,KO_DM
Lars2,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.058265051112112505,KO_DM
Pard3,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.05455304227733546,KO_DM
Gse1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.01991009557031094,KO_DM
Scd1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.03381134027117199,KO_DM
Rorc,3,0.005253940455341506,0,0.0,3,0.005253940455341506,0.0,0.003950929830166138,KO_DM
Ptk2b,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.09261095997650597,KO_DM
Abca1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.011207817329296833,KO_DM
Col4a6,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.009939506609364185,KO_DM
Myh11,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.03522996926525564,KO_DM
Cmah,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.026794519270318323,KO_DM
Arl15,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.06589957698519704,KO_DM
Adamts17,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.027103242227590328,KO_DM
Shank2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0037396549829926354,KO_DM
Fbn2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.014734290728364819,KO_DM
St7,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.043933366438685485,KO_DM
Tnfrsf11a,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.016241288740904133,KO_DM
Mybl1,2,0.0035026269702276708,0,0.0,2,0.0035026269702276708,0.0,0.0047134234345533755,KO_DM
Gfra2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.05366495928277787,KO_DM
Galnt14,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.024794660579786833,KO_DM
Prickle1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.003596080924391069,KO_DM
Med1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.04175783880655802,KO_DM
Elovl5,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.02142566609910331,KO_DM
Car3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.031561011143380904,KO_DM
D7Ertd443e,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.018695195782093194,KO_DM
Lpp,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010025463824928737,KO_DM
Ntn1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.006962241639698779,KO_DM
Dym,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.07119551232396538,KO_DM
Igsf3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.027267896769602232,KO_DM
Itgb3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.006307728478808,KO_DM
Cdh11,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.02725440387227566,KO_DM
Rpl23,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.028749010427943346,KO_DM
Gga2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0044406122813519,KO_DM
Xkr6,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.02857504381455936,KO_DM
Nhs,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.008411389476887991,KO_DM
Tnks,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.038040282630514906,KO_DM
A730049H05Rik,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.012906969627974397,KO_DM
Cgnl1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0052423649906563645,KO_DM
Hbs1l,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.005000137834086255,KO_DM
Atp1b3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.017010701750013037,KO_DM
Ppp1r9a,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0024840787618745277,KO_DM
Chn2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.04511536472460924,KO_DM
Ergic2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.011048176903533994,KO_DM
Bdnf,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.009067431326165273,KO_DM
1700111E14Rik,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0002479797167596079,KO_DM
Sun2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.005773744900053129,KO_DM
Rps6ka3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.027034086104830494,KO_DM
Bace2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.03724297721743595,KO_DM
Unc5c,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.015106210139988549,KO_DM
Ltbp1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.006144723902618506,KO_DM
Sesn3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.040148896673682224,KO_DM
Col12a1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.008146466661740986,KO_DM
Edar,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.01240396668774734,KO_DM
Fmnl1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.036045960311341746,KO_DM
Irf7,2,0.0035026269702276708,0,0.0,2,0.0035026269702276708,0.0,0.001847117991476465,KO_DM
Kif26b,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.012804166767256157,KO_DM
Fbxl5,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.04181384977218714,KO_DM
Herc6,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.04564332002810111,KO_DM
Fabp4,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.002840669700700207,KO_DM
Gsn,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.03203962819765228,KO_DM
Gm2245,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.15995450810453424,KO_DM
Epha7,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.004814814818232529,KO_DM
Eml1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.012852715200697997,KO_DM
Adamts20,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.032956140216990025,KO_DM
Samd9l,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013480223372083038,KO_DM
Malat1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.03389136577780754,KO_DM
Atxn1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.01966834832527794,KO_DM
Fcgbp,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0068292108734246985,KO_DM
Casz1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0317308538052668,KO_DM
Atp8b4,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.05730367085198465,KO_DM
Arhgap25,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.10848049075028318,KO_DM
Hnf4g,2,0.0035026269702276708,0,0.0,2,0.0035026269702276708,0.0,0.0015741400604600288,KO_DM
1700019D03Rik,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.03257450724244308,KO_DM
Adamts6,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.01703289821412162,KO_DM
Tbc1d4,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.012143306516646538,KO_DM
Has2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.006171530242558033,KO_DM
Sgms1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.042526967352345034,KO_DM
St8sia4,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.033818168689967135,KO_DM
Syn2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.008138587874896559,KO_DM
Itga4,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.11934175684298608,KO_DM
Gabrg3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.007229362513102594,KO_DM
Hecw2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.030033467164982522,KO_DM
Bcl2l11,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.03471256883667281,KO_DM
Akna,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.05796293534379625,KO_DM
Deptor,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.006259405503138447,KO_DM
Lhfpl2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013336797253984067,KO_DM
Ryr3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013234333084763525,KO_DM
Tnfsf8,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.05405392071409502,KO_DM
Eya2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.005715021203756289,KO_DM
Dysf,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.007911360147084155,KO_DM
Gm13219,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.011342113719289563,KO_DM
Foxj1,2,0.0035026269702276708,0,0.0,2,0.0035026269702276708,0.0,0.0022479924658272334,KO_DM
Cbfb,2,0.0035026269702276708,1,0.0017513134851138354,1,0.0017513134851138354,0.0,0.009614934258426602,KO_DM
Abtb2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0683849869436893,KO_DM
Maged1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.03377854762217881,KO_DM
Slc1a3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010018784227273913,KO_DM
Ranbp17,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.004868805669944402,KO_DM
Cdyl2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.042375010448017766,KO_DM
Xylt1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.04969481007461681,KO_DM
Chrm3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0010488181613788076,KO_DM
Cyp7b1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010535113588365156,KO_DM
Lgr5,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013597058637180724,KO_DM
Pgr,2,0.0035026269702276708,0,0.0,2,0.0035026269702276708,0.0,0.0017965148937384612,KO_DM
Wdr70,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.029148259533250172,KO_DM
Mgat5,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.021912597376703213,KO_DM
Arhgap18,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004203984950972575,KO_DM
Irf2bp2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007379170434004948,KO_DM
Erg,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.002537499046725719,KO_DM
Arhgap6,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0031087659374089004,KO_DM
Anxa3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.01892167543927185,KO_DM
Cpa6,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0051653680465186015,KO_DM
Tmprss2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.003066810941521009,KO_DM
Gm14636,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0015002509613889765,KO_DM
Glcci1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.022683219327348167,KO_DM
Loxl3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0017407555720737457,KO_DM
2210408I21Rik,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.003540323593228003,KO_DM
Acyp2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0019208749521669784,KO_DM
Bckdhb,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004983206892691896,KO_DM
Pstpip2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00498191362337783,KO_DM
Stard5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.019271469347550415,KO_DM
Capzb,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005291289575113998,KO_DM
Matn2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,8.614814690668216e-05,KO_DM
Ppm1l,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0020261512064502813,KO_DM
Hpcal1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.016213523989889015,KO_DM
Creb3l3,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.004152152773779492,KO_DM
Ankle2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007290453050808433,KO_DM
Psmg2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.01218183616532223,KO_DM
Peli2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0016679264813632675,KO_DM
Ints9,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.017259392551681026,KO_DM
Gpr65,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.020570935001505062,KO_DM
2310014F06Rik,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006864317426332925,KO_DM
Vsig10,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0037260542105642855,KO_DM
Col23a1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.020422248312007965,KO_DM
Aebp1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.017444180913482783,KO_DM
Purb,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0018348432753015752,KO_DM
Tdg,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.01733879338821947,KO_DM
Stac2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.020202767759644625,KO_DM
Aldh3a2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.003377031990675173,KO_DM
Gne,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.014558287065983357,KO_DM
Foxa3,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.0019870819800627566,KO_DM
Nrxn3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.01455111917684794,KO_DM
Tnk2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0013733043376510951,KO_DM
Neto2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0038859509442847953,KO_DM
Vgll3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0036451380361251207,KO_DM
Eef1g,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0013638484184779435,KO_DM
Sfmbt1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004067100803866448,KO_DM
Tshz1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0007354960950311963,KO_DM
Fstl1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.003939918629195576,KO_DM
Ascl2,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.0005493746968678094,KO_DM
Gfod1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.003991231067602384,KO_DM
Adipor2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.020728450707986443,KO_DM
Slc7a5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.015071979641254934,KO_DM
Pex6,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.020883800123966463,KO_DM
Adpgk,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004190554547242058,KO_DM
Rpl13a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.018495679168233553,KO_DM
Vps41,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.01555926549783814,KO_DM
Zfp808,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.018443813256588476,KO_DM
Hibch,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004821036842722091,KO_DM
Cdh1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0014685521088897019,KO_DM
Smurf1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0039014081086575134,KO_DM
Scn5a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0039009020435113676,KO_DM
Rsbn1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004423617943135684,KO_DM
Ntm,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004795225051773344,KO_DM
Mafa,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.0021132417992415823,KO_DM
Chadl,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005064020476176119,KO_DM
Mcc,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004108353198669701,KO_DM
Fst,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004378604607302188,KO_DM
Pgm5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004209992390242326,KO_DM
Vars,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.01810284611592471,KO_DM
Pls3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0038502579421289544,KO_DM
Ahcyl2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004660886664944399,KO_DM
Eml6,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0010684508583405456,KO_DM
Upf3b,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.015332108714557998,KO_DM
Dpyd,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.002287684371595924,KO_DM
Enpp3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0011213846781810276,KO_DM
Wsb1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008835593974516174,KO_DM
0610040J01Rik,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0014626187966826727,KO_DM
Ddx60,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02649599693710809,KO_DM
Gfra1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00940142937305216,KO_DM
Prlr,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004000724386305018,KO_DM
Cd36,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005895129814306976,KO_DM
Gpr174,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02881469817661342,KO_DM
Abat,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.009071594443260245,KO_DM
Barx2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.002627103947272424,KO_DM
Bmp7,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0037653516799024444,KO_DM
Vcan,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.009024008476256886,KO_DM
Ptprz1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005048382675320333,KO_DM
Aven,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02816375346673193,KO_DM
Gab2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02370590734539856,KO_DM
Ttf1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0276035672914643,KO_DM
Plekhg2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02745081827528053,KO_DM
Sorcs2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0061614046690415085,KO_DM
Anxa2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.01201775769913705,KO_DM
Frem2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00615187338996683,KO_DM
Zfp64,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02595256377824898,KO_DM
Bnc2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02206325905639076,KO_DM
Dsg2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007289617337027349,KO_DM
Adamts3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0021193765205814114,KO_DM
