,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Meox2,3,0.0056179775280898875,1,0.0018726591760299626,2,0.003745318352059925,2.0,0.012911950941438804,WT_DM
Itga9,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.032171992656895805,WT_DM
Arid1a,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.04241657668956494,WT_DM
Cradd,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.026381324721523262,WT_DM
Chrm3,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.05496254436604259,WT_DM
Nebl,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.04011558518926155,WT_DM
Mdfic,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.02391565475224247,WT_DM
Slc12a2,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.016675628088604632,WT_DM
Vgll4,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.026189606327183344,WT_DM
Dock11,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.015636448582791476,WT_DM
Plcl1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03553091154663563,WT_DM
1700025G04Rik,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.02495851698357881,WT_DM
Samd12,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.08071177077961796,WT_DM
Rbm47,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.00892725641551128,WT_DM
Cyyr1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.0585153146999499,WT_DM
Slco2a1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.10050610625359598,WT_DM
Ntng1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.020451448819918654,WT_DM
Sfpq,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.0315037040964021,WT_DM
Cyth3,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.05813949362534763,WT_DM
Wdr37,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03459993937931555,WT_DM
Snx24,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03513210784239819,WT_DM
Gm4876,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.008445776152721811,WT_DM
Elp4,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.02860652779078472,WT_DM
Bbs9,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.0547594088730544,WT_DM
Dtd1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.032061207652725694,WT_DM
Grip1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.015315223063683672,WT_DM
Hoxc8,3,0.0056179775280898875,0,0.0,3,0.0056179775280898875,0.0,0.003026152176187639,WT_DM
Ptprj,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.04112453263633362,WT_DM
Lrrk1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03175535492050979,WT_DM
Ptprc,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.017514147360906437,WT_DM
Mdga2,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.07817016398333623,WT_DM
Mctp1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.0504194755335982,WT_DM
Dmc1,3,0.0056179775280898875,0,0.0,3,0.0056179775280898875,0.0,0.016644815227216846,WT_DM
Gcc2,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.013591765970837104,WT_DM
Stk10,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.05117208250672769,WT_DM
Apba1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.07723442300550873,WT_DM
Nfx1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.024692283322729446,WT_DM
Prkd1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.044852654161965995,WT_DM
Col5a2,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.035908692583689686,WT_DM
Arhgap10,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.007305789377054671,WT_DM
Cbl,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.002762044725216558,WT_DM
Zrsr2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0298248259242566,WT_DM
Skap1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0060008007566695306,WT_DM
Mob2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.010899705924037634,WT_DM
Serbp1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01943060329441883,WT_DM
Trpm3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.010923614274607972,WT_DM
Fam78b,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.015808455090786048,WT_DM
Fut8,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.033558315577745294,WT_DM
Efr3b,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.007496979714837352,WT_DM
Phactr1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0198816596953851,WT_DM
Cttnbp2nl,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.011230775086371533,WT_DM
Acsl1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.016222060034813305,WT_DM
Plxnd1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.008297049954501704,WT_DM
Nipal2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.014586850653804178,WT_DM
Spats2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01913286321625435,WT_DM
Mink1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.013856023228990644,WT_DM
Wnt5b,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.012935008987724116,WT_DM
Cdyl2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.011617906542555196,WT_DM
Vegfc,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.02315982229146662,WT_DM
Phf3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.015605587583351923,WT_DM
Ntn1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.03284356327398854,WT_DM
D17H6S56E-5,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.010925291164191693,WT_DM
Rnf2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.015563637539407297,WT_DM
Sidt1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.006906469909816752,WT_DM
Cd38,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.025214616353020174,WT_DM
Aff3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.004825724042370435,WT_DM
Anxa3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.011422026277288456,WT_DM
Myo9a,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.007760658338487017,WT_DM
Kdm5b,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.005122424113127504,WT_DM
Pds5b,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.020924259811317375,WT_DM
Anapc1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.016645760206663245,WT_DM
Dnm1l,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.011346326544175646,WT_DM
Herc6,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.05369579646316883,WT_DM
Cytip,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.006745242665864495,WT_DM
Kcnd2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.005472373560577731,WT_DM
Actb,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.004331530610519705,WT_DM
Ezh1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.008973675729929817,WT_DM
Wdfy2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.02097400866859949,WT_DM
Ptpn18,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0059408335313884805,WT_DM
A4galt,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.02858030263993146,WT_DM
Ptgs1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.02223359608258555,WT_DM
Cadm1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.020295648202657713,WT_DM
Xylt1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.030347801085271197,WT_DM
Fn1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.041937489837722886,WT_DM
Rps8,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.010484286621902109,WT_DM
Ints6,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01530793580954786,WT_DM
Edn1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.040283433258843544,WT_DM
Pcdh17,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.03508411668400005,WT_DM
Stau2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.019663323011597907,WT_DM
Sema6d,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.017763729986262668,WT_DM
Zfp827,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.007705520929630797,WT_DM
Clic5,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.017525935883091984,WT_DM
Slc8a1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.025000742631058195,WT_DM
Tnks,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.019766197949797365,WT_DM
Mfge8,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.013431831217352457,WT_DM
Dock10,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.007806841328966262,WT_DM
Zfp462,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.018918623891590852,WT_DM
Mid2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.013797844434488837,WT_DM
Tpk1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.018112197949771147,WT_DM
Orc4,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.011749820444597662,WT_DM
Pik3r3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.02375749148402754,WT_DM
Lrrc3b,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.023562941755547184,WT_DM
Sgip1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.019977888752011515,WT_DM
Pdss2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.009602565928531046,WT_DM
Erbb4,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.023548153733008916,WT_DM
Itfg1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.03405350691770925,WT_DM
Rai1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.009365975910710768,WT_DM
Gna14,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.011721559244225143,WT_DM
Rnf144a,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.04491610316348238,WT_DM
St8sia6,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.08401873100470211,WT_DM
Papss2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.015745639849413854,WT_DM
Wdr17,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.05877771767957677,WT_DM
Pdgfc,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.013875791785505671,WT_DM
2610307P16Rik,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.011742286301891952,WT_DM
Sik2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.02701894322452806,WT_DM
Glp2r,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.021776181272318805,WT_DM
Mllt3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.002717056441438057,WT_DM
Gm15563,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.017375681130754172,WT_DM
Lhfp,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.05878492720989276,WT_DM
Gas7,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.011268136269724515,WT_DM
Prkca,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01190786920685274,WT_DM
Usp9x,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.020522959026737543,WT_DM
Dhx36,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.020846932528392686,WT_DM
Tdrd3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0075694528289861306,WT_DM
Phactr4,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.010032048422934542,WT_DM
Jup,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.02435533988479072,WT_DM
Egfr,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01380798631460053,WT_DM
Nav2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.017389170736582613,WT_DM
Oprm1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0192436793370548,WT_DM
Hspa4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006422447675508007,WT_DM
Grap2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.011917625102709505,WT_DM
Clcn3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007212259698828055,WT_DM
Smarce1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.009343401527596424,WT_DM
Col13a1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0014048259332213376,WT_DM
Thrsp,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006425052891403199,WT_DM
Ston2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006554810968102702,WT_DM
Mamld1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00858923325564316,WT_DM
Maml2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005934034082914067,WT_DM
Tns3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007161026534498552,WT_DM
Phf12,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.013625060830312065,WT_DM
Ctdspl,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007140390492712455,WT_DM
C2cd3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0071988560295638436,WT_DM
Jazf1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.01359358021704177,WT_DM
Whamm,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.010385005553583182,WT_DM
Ifitm3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004879424372646431,WT_DM
Tab2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.026432598394164897,WT_DM
Cp,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004501012168189507,WT_DM
3830406C13Rik,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005105056364579788,WT_DM
Rnpep,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.014151048784178364,WT_DM
Slc1a1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0025545762831883697,WT_DM
Eml6,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.003962287395927472,WT_DM
Camk4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.003322067742737594,WT_DM
Angpt2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00339044623780196,WT_DM
Adam19,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007610329459037715,WT_DM
Hace1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.012831638967686567,WT_DM
Stk4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0002780355961954802,WT_DM
Cdk7,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.008757311188243624,WT_DM
Pola1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005056031872403048,WT_DM
Srp14,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004924810144574077,WT_DM
Srsf1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.008690314886869013,WT_DM
Heatr5b,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.013516376176040627,WT_DM
Mgmt,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0018188709450929557,WT_DM
Tmem131,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.011769414347790183,WT_DM
Exoc3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0035891679631462354,WT_DM
Fam120b,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.002673136609071987,WT_DM
Iars2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007021920360693072,WT_DM
Atp2c1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005233687609979146,WT_DM
Samd4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005220398348827293,WT_DM
Ppib,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0013366952393868148,WT_DM
Cd247,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007462057769243706,WT_DM
Abcb1b,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.02805310833176174,WT_DM
Arhgap6,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006829718475561785,WT_DM
Lrrc49,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0008257894416863831,WT_DM
Ephb1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004367448896899396,WT_DM
Taf3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0013511548973672589,WT_DM
Exosc10,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.015357881826459667,WT_DM
Neu1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0006357412794902393,WT_DM
Uggt1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005038635074366107,WT_DM
Psmb7,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.02785978990973279,WT_DM
Chfr,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.011314799087280478,WT_DM
Fxyd3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0026023201852245475,WT_DM
Cpped1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.027753394098482456,WT_DM
Enpp2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.002606907259533131,WT_DM
Snx3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0068891525296714065,WT_DM
Acyp2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.028289743461932824,WT_DM
Unk,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0052865677744617645,WT_DM
Nos1ap,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.013615752211416827,WT_DM
Rcor1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0015033983186330672,WT_DM
Ocrl,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0013672136127770998,WT_DM
Slc28a2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0063558328085028815,WT_DM
Il4ra,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0037425798055996076,WT_DM
Ifi35,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0026343651871451558,WT_DM
Alg13,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.003134442958345134,WT_DM
Cab39l,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.012100678701599235,WT_DM
Fam76b,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005970708000946602,WT_DM
Rassf1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.02859047334627627,WT_DM
Ms4a6b,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0026335755204894254,WT_DM
Slc39a14,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006756677362534298,WT_DM
Qsox1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0026717637501611317,WT_DM
Iigp1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0035645945415182633,WT_DM
Tsc1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005497193414996346,WT_DM
Ptpn9,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.001586032109465268,WT_DM
Cox4i1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.012359132075949977,WT_DM
Cacna1d,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005171759831571525,WT_DM
Aim2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00830743862152843,WT_DM
Med27,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0007177543840143182,WT_DM
Ctnnd2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007152178859334786,WT_DM
Hrh1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.009882118997518155,WT_DM
Cyp4b1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006589990104557804,WT_DM
Rpl30,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0042096944538322165,WT_DM
Gas5,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0030374979079001224,WT_DM
Rassf3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004232616405087063,WT_DM
Ppm1l,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.008972990211718384,WT_DM
Arhgap28,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005677137812172856,WT_DM
Adamts3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.010654282971580054,WT_DM
Ecscr,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.017989759100702666,WT_DM
Atp8b1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.016512169197923532,WT_DM
Wdr43,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.012870400620425477,WT_DM
Ifngr1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.04431327699677947,WT_DM
Usp46,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004603240792836922,WT_DM
Zc3h12c,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.019931918155679674,WT_DM
Thsd7b,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.019066538400289466,WT_DM
Ttbk2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0005520840404012944,WT_DM
Rab8b,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0020869104198118775,WT_DM
Cwf19l2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.014276170842129558,WT_DM
Rab31,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.03921868334379271,WT_DM
Stxbp6,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007768810774626937,WT_DM
Chst9,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0046935284471903305,WT_DM
Mgp,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005801460978981581,WT_DM
Usp33,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007483241810576524,WT_DM
Adora2a,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.01912417933359627,WT_DM
Arpc3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007534669658827255,WT_DM
Aftph,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.016820590892855643,WT_DM
Phc3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.017776321374078932,WT_DM
Pdpk1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.017850298872450678,WT_DM
Crispld1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.008069213968989197,WT_DM
Flrt2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.009041568765538514,WT_DM
Adcy9,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0069656464670370686,WT_DM
Gclc,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005077550123510448,WT_DM
Ptn,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0035107803146713808,WT_DM
Dapk2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.062077231583315844,WT_DM
Ank3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005456584130952097,WT_DM
Tnik,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0030339166779282402,WT_DM
Commd10,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006339417035715933,WT_DM
Rps27,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006075377762547968,WT_DM
Gja1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006792571769209246,WT_DM
Mocs2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00440051153550681,WT_DM
Tbc1d20,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00758869096340139,WT_DM
Samd9l,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004221754664643266,WT_DM
Rpl37a,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004045679063599309,WT_DM
Sema3a,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.010323286753463386,WT_DM
Gpc4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005243436107782683,WT_DM
Gspt1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.014700246356964024,WT_DM
Cmah,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.002835483859801537,WT_DM
Atm,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.009755013867249541,WT_DM
Capn7,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0018795708345154172,WT_DM
