,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ntn1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.06277141964177133,KO_DM
Mdga2,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.042496400541153743,KO_DM
Itgb2,3,0.005628517823639775,0,0.0,3,0.005628517823639775,0.0,0.005451854376702476,KO_DM
Tsc22d2,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.011902148920881926,KO_DM
St8sia6,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.10022670053087994,KO_DM
Xpnpep1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.009189715059644112,KO_DM
Skap1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.024124819464874808,KO_DM
Ptgs1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.015356258075285373,KO_DM
Actb,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.012815687837938888,KO_DM
Jam2,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.01354913184939822,KO_DM
Nav2,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.031228362991220247,KO_DM
Ptprj,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.08444154654797344,KO_DM
Osr2,3,0.005628517823639775,0,0.0,3,0.005628517823639775,0.0,0.018732252669694693,KO_DM
Nbas,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.01180577430439779,KO_DM
Elp4,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.012259834518732811,KO_DM
Phc3,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.019732589353631078,KO_DM
Uggt1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.011114029621435496,KO_DM
Gm4876,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.015547483127542464,KO_DM
Foxp2,3,0.005628517823639775,1,0.001876172607879925,2,0.00375234521575985,57.0,0.006440678578248641,KO_DM
Pds5b,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.013426719580390697,KO_DM
Gli2,3,0.005628517823639775,0,0.0,3,0.005628517823639775,0.0,0.011739684105624976,KO_DM
Cwf19l2,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.01824092660895686,KO_DM
Hspa4,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.018399608449925203,KO_DM
Wdr37,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.014469368456501056,KO_DM
Trappc9,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.01848232564335554,KO_DM
Phactr4,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.028263020298973564,KO_DM
Stk10,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.031483942019480626,KO_DM
Cdc5l,3,0.005628517823639775,1,0.001876172607879925,2,0.00375234521575985,2.0,0.0029974122428200823,KO_DM
Cbl,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.014103840668213482,KO_DM
Man2a1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.028345366118993787,KO_DM
Zbtb49,3,0.005628517823639775,0,0.0,3,0.005628517823639775,0.0,0.008776089675954665,KO_DM
Smarce1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.043284427633889615,KO_DM
Usp14,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.01661021201607387,KO_DM
Nebl,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.07174907004917712,KO_DM
BC006965,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.009732158819101389,KO_DM
E2f1,3,0.005628517823639775,0,0.0,3,0.005628517823639775,0.0,0.014249040463182705,KO_DM
Acyp2,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.08344201686842714,KO_DM
Prkca,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.005653809087996983,KO_DM
Cul5,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.017374939790191064,KO_DM
Rbms2,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.029994242736737408,KO_DM
Slco2a1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.07505566873903348,KO_DM
Adamts1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.009988432165941596,KO_DM
Mef2b,2,0.00375234521575985,0,0.0,2,0.00375234521575985,0.0,0.004548520483900111,KO_DM
Tab2,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.01839417381227888,KO_DM
Atp2c1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.030178984282960685,KO_DM
Acacb,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.01214323161917499,KO_DM
Pdgfc,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.004436047945394173,KO_DM
Ntng1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.007884652489347596,KO_DM
Itfg1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.0022383363282409124,KO_DM
Dtd1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.014819217681193342,KO_DM
Aff3,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.004213573036820379,KO_DM
Otud7b,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.058512094387518705,KO_DM
Hace1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.017347655835086795,KO_DM
Col8a1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.08606554308652499,KO_DM
Acsl1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.01604557901424016,KO_DM
Phf3,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.0112551977670327,KO_DM
Myo9a,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.008346886654150386,KO_DM
Orc4,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.012819782031750054,KO_DM
Cradd,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.035991979502694026,KO_DM
Cd38,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.004180628344915157,KO_DM
Phf12,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.0016166247351331764,KO_DM
Cd247,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.014794553284421055,KO_DM
Nudt3,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.00465430775160221,KO_DM
Ms4a6b,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.0035710141527997095,KO_DM
Slc12a2,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.006573553440896968,KO_DM
Snx3,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.0073332022360364495,KO_DM
Fhit,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.0155841725239859,KO_DM
Fam13c,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.008587602177752663,KO_DM
Capza2,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.00419224838319804,KO_DM
Anks1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.005893058703978979,KO_DM
Pias1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.010286804654931423,KO_DM
Slc8a1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.029929544201358616,KO_DM
Phactr1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.011962103063313191,KO_DM
Atm,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.014323262326965748,KO_DM
Rab8b,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.03363003555537874,KO_DM
Slc1a1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.027074316029515513,KO_DM
Igfbp5,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.006110148542077779,KO_DM
Usp46,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.010552904764738573,KO_DM
Msra,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.011163232576640033,KO_DM
Ptprc,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.009196333913106326,KO_DM
Slc39a8,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.034081486182189404,KO_DM
Larp1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.004163403824651869,KO_DM
Exoc3,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.009102461156984532,KO_DM
Tpk1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.013101879929373363,KO_DM
Klhl29,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.008135704831112913,KO_DM
Sarnp,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.008662727498469263,KO_DM
Mgp,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.004315554898667777,KO_DM
Rasa4,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.02546617303403942,KO_DM
Zfp462,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.007398030209316306,KO_DM
Nuak1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.034191622660789366,KO_DM
Cp,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.007102892542804656,KO_DM
Abi3bp,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.0036197231708702117,KO_DM
Papss2,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.010099954614558048,KO_DM
Lhfp,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.06395321348615508,KO_DM
Dock10,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.004944996822252932,KO_DM
Chrm3,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.027986024145059178,KO_DM
Samd9l,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.004039841545927616,KO_DM
Plekhg1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.009495648175079197,KO_DM
Gria3,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.05680005056552104,KO_DM
Erbb4,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.012281348984503499,KO_DM
C1galt1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.017312009855809572,KO_DM
Hpcal1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.022266645983275518,KO_DM
Med15,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.017666632564731586,KO_DM
Cyp4b1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.04453881140105988,KO_DM
Apba1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.05792772599377022,KO_DM
Car4,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.026798081882499436,KO_DM
Oprm1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.01910246260181973,KO_DM
Gm15563,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.013632468542769687,KO_DM
Xylt1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.02598624474180585,KO_DM
Cmah,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.005208920907853973,KO_DM
Wdr17,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.060324986044354746,KO_DM
Maml2,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.02497705263271987,KO_DM
Ahdc1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.011142218761538354,KO_DM
Rffl,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.005016381775129453,KO_DM
Ccnd2,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.04005633576317757,KO_DM
Gabpb2,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.005301266293917396,KO_DM
Fam78b,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.05771507799865317,KO_DM
Arid1a,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.031196797359678535,KO_DM
Arpc3,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.02046289930620653,KO_DM
Sox6,2,0.00375234521575985,1,0.001876172607879925,1,0.001876172607879925,1.0,0.009497058602336373,KO_DM
Cxcl12,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.021242285078657636,KO_DM
Arhgap10,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.00846671117096967,KO_DM
Anapc1,2,0.00375234521575985,2,0.00375234521575985,0,0.0,0.0,0.002653627557771119,KO_DM
Sema6d,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.005163562849923015,KO_DM
Lin52,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0024529012731740883,KO_DM
Ints2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0020851913219793804,KO_DM
Ddx60,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.008496286108440663,KO_DM
Patl1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0006223843186879129,KO_DM
Smad5,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.008731105447944676,KO_DM
Zfp935,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0036732044670446076,KO_DM
Nek1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.003868460493145053,KO_DM
Rplp2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.009013553671977603,KO_DM
Mink1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.013372040288532776,KO_DM
Enpp2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0024893189751489992,KO_DM
Dbi,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.004383519148709589,KO_DM
Wdr1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.00021489171971764633,KO_DM
Taf3,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.005770552767428174,KO_DM
Ift172,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0018588283130331247,KO_DM
Thrsp,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.02471320191458222,KO_DM
Sik2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0022192153968048746,KO_DM
Ezh1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.00895663458455657,KO_DM
Ezh2,1,0.001876172607879925,0,0.0,1,0.001876172607879925,0.0,0.0003301597608635357,KO_DM
Fmr1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.007729455314562492,KO_DM
Sema7a,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.002361873079223825,KO_DM
Cab39l,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.002456548776573262,KO_DM
She,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.002713191664220102,KO_DM
Cdc27,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0055618172239233574,KO_DM
Ptpn2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.012140842772184742,KO_DM
Ifitm3,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0025002033848203014,KO_DM
Gbp6,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0003633332484537223,KO_DM
Egfr,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0048466450086190275,KO_DM
Msc,1,0.001876172607879925,0,0.0,1,0.001876172607879925,0.0,2.3630455660763898e-18,KO_DM
Sema3d,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,2.4649878844454406e-18,KO_DM
Zc3h12c,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.013104389088736514,KO_DM
Plxnd1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0012507704240327802,KO_DM
Cytl1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.026557249035959508,KO_DM
Cttnbp2nl,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0012407784800404786,KO_DM
Cpe,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.00488738984789948,KO_DM
Camk4,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0016520819959073344,KO_DM
Capn7,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.001664996126085514,KO_DM
Gm15886,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0012597645408828195,KO_DM
Tbc1d4,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.00361013034720374,KO_DM
Bnip2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.008280418853554346,KO_DM
Tdrd3,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0006619567475808385,KO_DM
Pde10a,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0034743761213756625,KO_DM
Cul2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.002377598164446937,KO_DM
Rras2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0019574057416885337,KO_DM
Bank1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0016790699380319983,KO_DM
Vgll4,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0020758069060249386,KO_DM
Fmo1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0025893354589187796,KO_DM
Aftph,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0010546542445435557,KO_DM
Cdyl2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0012671302778633478,KO_DM
Itga2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0025350893217839956,KO_DM
Spi1,1,0.001876172607879925,0,0.0,1,0.001876172607879925,0.0,0.0015953303173058318,KO_DM
Fut8,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.00043406678356779505,KO_DM
Reln,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0037469502785342987,KO_DM
4930523C07Rik,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.026878287293697758,KO_DM
Arl5b,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0267779624585427,KO_DM
Fam20b,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.005834092027712901,KO_DM
Iars2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.004607385673136887,KO_DM
Prkaa1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0037467804893887317,KO_DM
Als2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0033014000084950956,KO_DM
Pip4k2b,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0012673708847288512,KO_DM
Acsl4,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.002451053462025768,KO_DM
Pcdh19,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.007858977319147429,KO_DM
Baz2a,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0012750713664937676,KO_DM
Ttll7,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0040002236254867785,KO_DM
Dock11,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.008360572945557001,KO_DM
Usp38,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0006340691192278727,KO_DM
Akap7,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0003443794284486997,KO_DM
Txlna,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.006297746252672505,KO_DM
Nfx1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.005748614951393725,KO_DM
Ephb1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0014659313906580534,KO_DM
Clic5,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.008838379085454292,KO_DM
Eml6,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.00833741234901105,KO_DM
Cysltr1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0026683147878312705,KO_DM
Nipal2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.006477234028172764,KO_DM
Psmc6,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.010863023121570028,KO_DM
Il7r,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0016435030430876853,KO_DM
Grip1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.004487856430556399,KO_DM
Chfr,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.010801706133715944,KO_DM
Grap2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.01079756429582269,KO_DM
Qsox1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.006531566312190559,KO_DM
Rps8,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.006170141582452081,KO_DM
Gspt1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.010471476509134981,KO_DM
Stk4,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.01043764493541089,KO_DM
Edn1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.03310525806222911,KO_DM
Lrrc49,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0013833427885792309,KO_DM
Slc39a14,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.033005479868155115,KO_DM
Herc6,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.03299595616576436,KO_DM
Cfh,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.03297126013647809,KO_DM
Gclc,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.002682326688371514,KO_DM
Tc2n,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0052286221066473555,KO_DM
Tnks,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0005040062301650581,KO_DM
Srgn,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0037266174311575274,KO_DM
Jazf1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.010087886551807507,KO_DM
Flrt2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.006059262489279482,KO_DM
Ank3,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.003622636728888128,KO_DM
Iigp1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.008734183715072046,KO_DM
Atg16l2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.009733027770914428,KO_DM
Add3,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.002259343073961853,KO_DM
Extl3,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.00027009379161834255,KO_DM
Nhsl1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.009441480207894943,KO_DM
Itgb4,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.04119522010249279,KO_DM
Ipcef1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.004536180808430744,KO_DM
Megf6,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.040586913858248835,KO_DM
Tnik,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0036610609562345567,KO_DM
Fn1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.051048344605500034,KO_DM
Vcam1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0029536633692650886,KO_DM
Pcsk5,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.03838475609085159,KO_DM
Rnf2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.03782520618184875,KO_DM
Sema3a,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.00730523291576481,KO_DM
Muc15,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.001551256455176277,KO_DM
Sidt1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0025699985128842884,KO_DM
Prim2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0025849299769693484,KO_DM
Tnfaip8,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.005511160153692919,KO_DM
Adarb2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.004460225801796594,KO_DM
Gm10785,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.010750487920794808,KO_DM
Spats2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.006643749888684637,KO_DM
Peg3,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.009195714843118196,KO_DM
Rbm47,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0023226136034174226,KO_DM
Ube2q2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0053782570498476295,KO_DM
Fam76b,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0019589632641732906,KO_DM
Ston2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.004020150999539786,KO_DM
Pkhd1l1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.028847059688413234,KO_DM
Stxbp6,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.002764914047597085,KO_DM
Pdzd8,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.009004379084232468,KO_DM
Mertk,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0054229978302589524,KO_DM
Ints6,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.006406869482679642,KO_DM
Plcl1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0012819857312057936,KO_DM
Rps7,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.00254806452429917,KO_DM
Reep3,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.010220736401334906,KO_DM
Mctp1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.0053708254852109834,KO_DM
Pkia,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.02972944164773897,KO_DM
Aatf,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.002695589696027588,KO_DM
Lrrc3b,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.007983320336836632,KO_DM
Rcor1,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.00016276592392730396,KO_DM
Cytip,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.002901751740320571,KO_DM
Gas7,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.005921484657201371,KO_DM
Ptpn9,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.007516207683606879,KO_DM
Dhx36,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.01000219484130733,KO_DM
Gcc2,1,0.001876172607879925,1,0.001876172607879925,0,0.0,0.0,0.03179867452558149,KO_DM
