,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Vcl,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.02436490262932663,KO_DM
St6gal1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.023986765268865215,KO_DM
Gm13546,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.049134620388177716,KO_DM
A430093F15Rik,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.036203370099069876,KO_DM
Lrrc8c,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.0250691897246292,KO_DM
Znrf3,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.006342116524636641,KO_DM
Snx12,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.013357051861681297,KO_DM
Meis2,3,0.004464285714285714,0,0.0,3,0.004464285714285714,0.0,0.005173064283458283,KO_DM
Mllt3,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.01456644853709769,KO_DM
Atp8a1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.030332774701648274,KO_DM
Def6,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.018083181144248284,KO_DM
Pag1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.019026771571994703,KO_DM
Mrps28,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.0440157929698853,KO_DM
Sema6a,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.021747716529265274,KO_DM
Chn2,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.03212295774440078,KO_DM
Mettl16,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.01767823044044525,KO_DM
Fam107b,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.03280101638346984,KO_DM
Mafg,3,0.004464285714285714,0,0.0,3,0.004464285714285714,0.0,0.036402405394136285,KO_DM
Sgms1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.020160365560090345,KO_DM
Arnt2,3,0.004464285714285714,0,0.0,3,0.004464285714285714,0.0,0.008250408783476748,KO_DM
Nedd9,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.027756108265945722,KO_DM
Fam13a,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.035688989393730795,KO_DM
Slc12a2,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.046407286052040364,KO_DM
Tnfaip8,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.04952478380305645,KO_DM
Dtx3l,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.013368315694294017,KO_DM
Cd37,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.026635395417652412,KO_DM
Myo1d,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.0479308952617727,KO_DM
Kctd18,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.012212744286259488,KO_DM
Lrba,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.011359598752250136,KO_DM
Fut9,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.06060606051377701,KO_DM
Sema6d,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.030068963054781832,KO_DM
Ltbp2,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.0326827837290812,KO_DM
Pip4k2a,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.08489076326492254,KO_DM
Lrrc1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.024308599744912077,KO_DM
Msrb3,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.05004866795729396,KO_DM
Pura,3,0.004464285714285714,0,0.0,3,0.004464285714285714,0.0,0.006825962211091179,KO_DM
Adamts18,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.047824166549456405,KO_DM
Flna,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.027022251207825622,KO_DM
Gm15261,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.03788206152894437,KO_DM
9530026P05Rik,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.019862298241785096,KO_DM
Cblb,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.023377696274068615,KO_DM
Mdga2,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.04769748791302701,KO_DM
Myh11,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.05628939725530414,KO_DM
Calr,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.006701051854366947,KO_DM
Fgf13,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.022379934506955603,KO_DM
Spag5,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.012894895161667782,KO_DM
Ntrk3,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.013738830374470013,KO_DM
Dock4,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.014281731956223806,KO_DM
Pdlim3,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.018229235072934207,KO_DM
Lmo7,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.02890837846989455,KO_DM
Rpl37a,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.05171040843063429,KO_DM
Acap1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.04571874027952,KO_DM
Mex3c,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.03800103765832245,KO_DM
Itgb7,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.10245239520248356,KO_DM
Satb1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.02740169914386185,KO_DM
Klf15,3,0.004464285714285714,0,0.0,3,0.004464285714285714,0.0,0.0038876705947553064,KO_DM
Epha7,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.09535420358684596,KO_DM
Rbms3,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.039960918611269075,KO_DM
Slco2a1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.029831483214211654,KO_DM
Cacna1c,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.013847315380983587,KO_DM
Scd1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.09435522052297496,KO_DM
Gpm6b,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.0617931865210432,KO_DM
Cd226,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.05952759938155192,KO_DM
Tspan5,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.023287863910795823,KO_DM
Wdfy4,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.03539012583964816,KO_DM
Slc41a2,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.03376623551723554,KO_DM
Ptprk,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.1200553569811289,KO_DM
Sirt6,3,0.004464285714285714,0,0.0,3,0.004464285714285714,0.0,0.004030908640681033,KO_DM
Itgal,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.043864384738366236,KO_DM
Vgll4,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.02956925086945078,KO_DM
Thbs1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.023259107076874834,KO_DM
Itga4,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.06283058653637182,KO_DM
Lcn2,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.0742960902805593,KO_DM
Hoxa9,3,0.004464285714285714,0,0.0,3,0.004464285714285714,0.0,0.015455333797485416,KO_DM
Abcb7,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.03356383940809128,KO_DM
Sh3kbp1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.0178778056209085,KO_DM
Apobec1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.018710223453108667,KO_DM
Ly86,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.024743737040110157,KO_DM
Ablim1,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.06669939709473846,KO_DM
Tbx21,3,0.004464285714285714,0,0.0,3,0.004464285714285714,0.0,0.004979295527981405,KO_DM
Samd12,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.026963092189547615,KO_DM
Inpp1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.028840250665164744,KO_DM
Plekhg1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.022338135415551345,KO_DM
Tanc1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03994402770013031,KO_DM
Zdhhc7,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03203273143908747,KO_DM
Sparc,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.013343442661209825,KO_DM
G0s2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.039984741160140044,KO_DM
Akap13,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.013019505570297692,KO_DM
Acsl1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03864989368332964,KO_DM
Uvrag,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.010198689157249995,KO_DM
Gas6,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.035829175408118995,KO_DM
Pof1b,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.009387621722742434,KO_DM
Dync2h1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.006423118143210014,KO_DM
Pdzd2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0013993449581572567,KO_DM
H3f3a,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01296672560960444,KO_DM
Rasgrp3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.015394335650410821,KO_DM
Shroom4,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.00688098763962584,KO_DM
Jazf1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.001685150488243707,KO_DM
Plxnc1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.002437803827226847,KO_DM
Nsmaf,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.005787519703281476,KO_DM
Rpl4,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03093539886863007,KO_DM
Pik3c2b,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01570775703962388,KO_DM
Sh3bgrl,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03447948975238857,KO_DM
Dcaf8,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.014603891794486255,KO_DM
Xkr6,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.004980636281736038,KO_DM
Pde4b,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.006892103287420004,KO_DM
Sesn1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0028355696806883204,KO_DM
Pcsk5,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.008624478707538834,KO_DM
Cd6,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.020985387945231828,KO_DM
Jakmip1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.013916523080793459,KO_DM
Mid1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.007114844701438911,KO_DM
Robo2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01294669252912758,KO_DM
Fam13b,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.007024049767641856,KO_DM
Adcy7,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03923328682315481,KO_DM
Wipf1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.010440149009667934,KO_DM
Ank2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.013495887488515388,KO_DM
Ccnd2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.045651820632234656,KO_DM
Casz1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01450503361668529,KO_DM
Mob2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0146302563925345,KO_DM
Rtf1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03954352904541046,KO_DM
Pik3cd,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.034481992611783495,KO_DM
L3mbtl3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.005623974593167266,KO_DM
Lima1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.00570270247571016,KO_DM
Smyd3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.005952564430477302,KO_DM
Ltbp3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.004229627079139239,KO_DM
Pyroxd1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.011461119038401092,KO_DM
Mboat1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.015003031756990083,KO_DM
Inhbb,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0359294287545704,KO_DM
Hnrnph3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0003575695678730234,KO_DM
Amd1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.007209221723741942,KO_DM
Cd79b,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.015461343543796156,KO_DM
Anxa6,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03689677551441125,KO_DM
2210408I21Rik,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.008211286767926044,KO_DM
Cp,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0057750715759592565,KO_DM
Rybp,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.04616502294167432,KO_DM
Ccdc69,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02240010708031096,KO_DM
Ptprm,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01580663649201717,KO_DM
Rpl35a,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.008243934817584246,KO_DM
Btla,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03407280513596492,KO_DM
Gm16351,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.00555344276797824,KO_DM
Lama3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.033799538640677154,KO_DM
Rufy3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01788301387085665,KO_DM
Cecr2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.018018870918370893,KO_DM
Fosl2,2,0.002976190476190476,0,0.0,2,0.002976190476190476,0.0,0.0040124075557751646,KO_DM
Nrg2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.011370397019157734,KO_DM
Thoc7,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0068107817073428945,KO_DM
Pde3b,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.004664050833824943,KO_DM
A930015D03Rik,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.003168374891468175,KO_DM
Nrp1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.026119098987439034,KO_DM
Met,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.008189703316555792,KO_DM
Itga1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0020095286584220808,KO_DM
Syne1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01627392444721474,KO_DM
H2-Eb1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.017565951474880253,KO_DM
Abr,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.009295459150944206,KO_DM
H2-Aa,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.018771999045175354,KO_DM
Trim30a,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.05151495232410672,KO_DM
Dach1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.015478080080794937,KO_DM
Gtdc1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.009053255602928535,KO_DM
Ptprz1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.057360590999283076,KO_DM
Pcsk6,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02097176919022655,KO_DM
Plcg2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.024802840843603475,KO_DM
Cachd1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.031077419080268624,KO_DM
Gng2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03235966125854548,KO_DM
Dgki,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02978169754864575,KO_DM
Maml2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03053324956394748,KO_DM
Ppp1r16b,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.04699484745950857,KO_DM
Col14a1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01152664643219993,KO_DM
Mylk,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01731522210774291,KO_DM
Arhgap25,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.06322309251873565,KO_DM
Ctnnal1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.011374945807713166,KO_DM
Slit3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0197984443841243,KO_DM
Xylt1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0595102586155757,KO_DM
Fat1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0035075177788926157,KO_DM
Adam19,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02559203984045649,KO_DM
Ppp1r9a,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.017968632865405742,KO_DM
Ms4a6c,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.08077269822301879,KO_DM
Chrm3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.06836894420777744,KO_DM
Mical2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.017673697741893923,KO_DM
Susd1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02116223630330804,KO_DM
Alox12e,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.015634889129673778,KO_DM
Acyp2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.020091546881291934,KO_DM
Il2rb,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0026186144388274644,KO_DM
Apoe,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02202340822159134,KO_DM
Gphn,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.046388684900062094,KO_DM
E130308A19Rik,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.05322417495118375,KO_DM
Col4a2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02256532142018563,KO_DM
Lifr,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.017870843890968595,KO_DM
Top2a,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.021061353048770857,KO_DM
Bcar3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03371409552070083,KO_DM
Wdr7,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.04265286450253652,KO_DM
Zfp608,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.017329924439010692,KO_DM
Fgf1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.012402836750839582,KO_DM
Tshz2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02885461563006111,KO_DM
Wls,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.08655006198916389,KO_DM
Kirrel3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.017147608686897128,KO_DM
Cd74,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.026981870440893962,KO_DM
Igfbp5,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01222891211582478,KO_DM
Dapp1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.012410901393077557,KO_DM
Blnk,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.023398119598833596,KO_DM
Sobp,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.04080318625201365,KO_DM
Cd28,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.04926512033533013,KO_DM
4930469K13Rik,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.056856397148973024,KO_DM
Klhl29,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.014036095732966845,KO_DM
Kazn,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.006659160738044352,KO_DM
Adam12,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.004231490642013657,KO_DM
Nin,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.019510792344258027,KO_DM
5730522E02Rik,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.01589221209172674,KO_DM
Hdac9,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.026684861638082494,KO_DM
A330040F15Rik,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.013812671208202695,KO_DM
Ccdc88c,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.012499191207989733,KO_DM
Cntn4,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.05848980973294206,KO_DM
Mtmr9,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.007486889981241149,KO_DM
Lcp2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.06405641199065666,KO_DM
Rps13,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.027019294685252333,KO_DM
Chst3,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.026271347695139023,KO_DM
Iigp1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03830340353934096,KO_DM
Gm16158,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.056601280987051514,KO_DM
Myo5a,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.019367908282002085,KO_DM
Lamp2,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.05894696895416026,KO_DM
Hmcn1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.06268849652560167,KO_DM
Pou2af1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02559350633804961,KO_DM
Il27ra,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.0566936449657708,KO_DM
Azin1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.017370458368015967,KO_DM
Mthfd1l,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.008924561573744274,KO_DM
Epsti1,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03122082144977685,KO_DM
Gramd1b,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.03970727360634354,KO_DM
Rnf213,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.00641234939525179,KO_DM
Ptn,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02021796984635774,KO_DM
Cmah,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.018243870994675733,KO_DM
Apbb1ip,2,0.002976190476190476,2,0.002976190476190476,0,0.0,0.0,0.02265490253353552,KO_DM
Sgk3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.00782703226166744,KO_DM
Ebf3,1,0.001488095238095238,0,0.0,1,0.001488095238095238,0.0,0.00025088025687544565,KO_DM
Kcnab2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.002517492264606914,KO_DM
Cr2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008844759393762969,KO_DM
Nek3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006324428124674464,KO_DM
Ctla4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.00547419116708338,KO_DM
Bfsp2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.002441919975393759,KO_DM
Plcb4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.02033556688490275,KO_DM
1700111E14Rik,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.003653891184150005,KO_DM
Mospd2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007574167882118113,KO_DM
Fam169b,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.022738422671920378,KO_DM
Nlrc3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.03913305012771988,KO_DM
Pde7b,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0018810391561193591,KO_DM
Rai14,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007775347804272827,KO_DM
Snhg5,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.004738548606221163,KO_DM
Lrrc19,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.029172684008077154,KO_DM
Gbp7,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.004816333794570466,KO_DM
Hsd11b1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.029392295269841558,KO_DM
Phldb2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007182203278527373,KO_DM
Il21r,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007281460023986807,KO_DM
Cebpa,1,0.001488095238095238,0,0.0,1,0.001488095238095238,0.0,0.0026175924974048935,KO_DM
Dgkh,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.013614211771285658,KO_DM
Magi2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007087648777658807,KO_DM
Meox2,1,0.001488095238095238,0,0.0,1,0.001488095238095238,0.0,0.0037094718473214567,KO_DM
Errfi1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.003955949378832241,KO_DM
Galnt3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.012194797544842218,KO_DM
Col12a1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008687237708474868,KO_DM
Angpt1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.02810927056442684,KO_DM
Hip1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.028731795468079788,KO_DM
Atp7a,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.010127026935422025,KO_DM
Cchcr1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0024515196816264806,KO_DM
Ust,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.027045070090269466,KO_DM
