,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
St6gal1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05865333960710356,WT_DM
Lcn2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.0980509151185379,WT_DM
Bcl2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05657593873317609,WT_DM
Kctd18,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.03156090371880451,WT_DM
Scd1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.07522566319544738,WT_DM
Abcb7,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.06581897508320551,WT_DM
Trerf1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.026123667378784087,WT_DM
Sema6a,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.09268350053637944,WT_DM
Cdh13,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.026398110256082796,WT_DM
Lcp2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.10658016252219554,WT_DM
Chrm3,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.12341008997466565,WT_DM
Xylt1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.07346710093462891,WT_DM
Tmem131,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.03553360269086465,WT_DM
Gpm6b,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05622110410093637,WT_DM
Cacna1c,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.034429004354108415,WT_DM
Bcar3,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.07113558100120689,WT_DM
Prkch,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.020920402926624154,WT_DM
Bzw2,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.01675844552456331,WT_DM
Wls,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.05788444211333579,WT_DM
Tpm1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.015270225325825061,WT_DM
Ctnnd1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.02280889645738452,WT_DM
Sorbs1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.010662200160000225,WT_DM
A430093F15Rik,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.05425510317199685,WT_DM
Luzp2,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.03802369488966081,WT_DM
Satb1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.03495945021536311,WT_DM
Nrg2,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.01725261902383765,WT_DM
Btla,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.0716719337154604,WT_DM
Pcdh7,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.06643865958035318,WT_DM
Cblb,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.038042127454728195,WT_DM
Macrod2,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.02898115457670834,WT_DM
Pag1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.01087604725550534,WT_DM
Hells,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.03815823169898253,WT_DM
Cecr2,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.057126606469086384,WT_DM
Ntrk3,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.03447430026977178,WT_DM
Itga1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.013403665836823007,WT_DM
Slc8a1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.010260281730727348,WT_DM
Fgf1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.01103699221817442,WT_DM
Susd1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.045042210472469014,WT_DM
Pdzrn3,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.05229451148024787,WT_DM
Atg10,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.017935211817972526,WT_DM
2210408I21Rik,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.025873511880670996,WT_DM
Ikzf2,3,0.005110732538330494,0,0.0,3,0.005110732538330494,0.0,0.01806820983764785,WT_DM
Ly86,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.05948153000814362,WT_DM
G0s2,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.024759390886330012,WT_DM
Col5a2,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.016879863070633234,WT_DM
Acyp2,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.042394748003526564,WT_DM
Abl2,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.014134968724749893,WT_DM
Pecam1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.05121090019298744,WT_DM
Cd180,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.1051564617569847,WT_DM
Col4a2,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.035414079255087716,WT_DM
Fat1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.01842316353110676,WT_DM
Itgb1,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.03287237668755005,WT_DM
Themis,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.16912165339359744,WT_DM
Cox7c,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.0661123671511948,WT_DM
Slc9a9,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.016023742768404597,WT_DM
Pex14,3,0.005110732538330494,3,0.005110732538330494,0,0.0,0.0,0.009092190074236981,WT_DM
Epsti1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.006310158059977299,WT_DM
Inhbb,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.042258403457941525,WT_DM
Samsn1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.004513318681666599,WT_DM
Wdr26,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.013597071231245927,WT_DM
Nlrc3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.04338546853139419,WT_DM
Nrxn3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.004038882993197813,WT_DM
5730522E02Rik,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.015242176674879867,WT_DM
Flna,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.009786147252231502,WT_DM
Mzt1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.03264460163636091,WT_DM
Dclk1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.02241026729706227,WT_DM
Lcp1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.013573490549803748,WT_DM
Cebpa,2,0.0034071550255536627,0,0.0,2,0.0034071550255536627,0.0,0.002500188499458123,WT_DM
Arhgap24,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.0042727934941542275,WT_DM
Nav1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.0017534013748613246,WT_DM
Srsf3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.0062771574471521385,WT_DM
Lrrc1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.017239271701668078,WT_DM
Sell,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.061461625470247375,WT_DM
Nedd9,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.04185163157659228,WT_DM
Myo1d,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.008237698702251743,WT_DM
Tspan5,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.014451576326561275,WT_DM
Kazn,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.029398300501157527,WT_DM
Trim24,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.018886691779665444,WT_DM
Celf2,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.0013459914664953052,WT_DM
Pak3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.012052230098583049,WT_DM
Nhs,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.029191474451210616,WT_DM
Sesn1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.018961780130989134,WT_DM
Tpt1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.005170955867090291,WT_DM
Adam12,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.006268562566888432,WT_DM
Cd5,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.039774355817504124,WT_DM
Ccnd3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.02851774415604502,WT_DM
Alcam,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.004415149509912009,WT_DM
Ddx3x,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.004658926438830262,WT_DM
Btg1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.003130408530441445,WT_DM
Lima1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.00996941744711233,WT_DM
E130308A19Rik,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.014255999038990117,WT_DM
Stxbp6,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.009738835873939759,WT_DM
Ide,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.004082590235485954,WT_DM
Fry,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.008275750522709568,WT_DM
Rtn1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.010432243683654979,WT_DM
Trbc1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.03477298785700133,WT_DM
Pik3cb,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.014461280557885214,WT_DM
Gphn,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.04214321008276932,WT_DM
Gm16158,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.04668352650492247,WT_DM
Adam19,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.009330834712734593,WT_DM
Fam13a,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.00499416936731896,WT_DM
Tanc1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.008978463972649274,WT_DM
Pik3c2b,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.00724973864063858,WT_DM
Slc12a2,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.004261720674833127,WT_DM
Abr,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.0023134203400307085,WT_DM
Syn3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.007951768696198054,WT_DM
Postn,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.08173759298034189,WT_DM
Il21r,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.023442168947291505,WT_DM
Atp2b4,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.03994087870027277,WT_DM
Arhgap28,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.04513926667656144,WT_DM
Gfra2,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.02584843177536248,WT_DM
Khdrbs3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.011140484961882403,WT_DM
Smyd3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.013669340977920358,WT_DM
Itgal,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.0058818043416193734,WT_DM
Dach1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.01472866680406473,WT_DM
Def6,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.011043573267936698,WT_DM
Fbn1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.027762935535080545,WT_DM
Rasal3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.019449957488792757,WT_DM
Ms4a6c,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.08406343767302782,WT_DM
Jazf1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.018209028209166395,WT_DM
Cd79b,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.03748620150199698,WT_DM
Ly6d,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.036284962653803494,WT_DM
Pde4b,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.018352155059474656,WT_DM
Sorcs1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.0350631416141663,WT_DM
Xkr4,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.03053416890016093,WT_DM
Ccdc57,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.01376695578395977,WT_DM
4930469K13Rik,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.052488307484030626,WT_DM
Blk,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.09310030977602705,WT_DM
Rpl37a,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.07809084933394674,WT_DM
Maml2,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.04958676894798337,WT_DM
Gm15987,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.0228180948904872,WT_DM
Chst3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.05984000330281788,WT_DM
Cp,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.0294872019227709,WT_DM
Jph2,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.03230767553182517,WT_DM
Siglecg,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.08036976337110267,WT_DM
Ptprm,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.022684859298713646,WT_DM
Chn2,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.02516428331155463,WT_DM
Lama3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.02037147617813096,WT_DM
Mrps28,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.02473673674811606,WT_DM
Cd22,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.034068408386445696,WT_DM
Slco2a1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.02436241081262481,WT_DM
Fgf13,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.003322265816525535,WT_DM
Ptn,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.05358689766435289,WT_DM
Sgms1,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.004452101035888143,WT_DM
Lck,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.00846465824645033,WT_DM
Mgll,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.02240900525935853,WT_DM
Gpr183,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.031953736838934994,WT_DM
Pls3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.01302658131478944,WT_DM
Top2a,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.029039284766540344,WT_DM
Pdia3,2,0.0034071550255536627,2,0.0034071550255536627,0,0.0,0.0,0.017167127676849622,WT_DM
Rab21,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.006261168491816631,WT_DM
Crtc2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0012205188967939083,WT_DM
Trpm6,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.015893746399435513,WT_DM
Polr2b,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0012408326313676492,WT_DM
Dnmt3a,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,7.700263228258618e-05,WT_DM
Robo2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.012086440180779154,WT_DM
Rtf1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0027533526242672396,WT_DM
Sh3kbp1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.00415606187407317,WT_DM
Apoe,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.010706209516427404,WT_DM
Wwtr1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.01224519587896829,WT_DM
H2-Aa,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.016755200907509777,WT_DM
Gm12940,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0036844575736002245,WT_DM
Lims2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0009692775396288844,WT_DM
Col12a1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007171166015833752,WT_DM
Jakmip1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.016696940642368603,WT_DM
Amd1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.01488459656013605,WT_DM
Lifr,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.02375384196164623,WT_DM
L3mbtl3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.00173486106227138,WT_DM
Nkain2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.008394165836859669,WT_DM
Nox4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0004453332823294379,WT_DM
Cd37,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.01710717670574248,WT_DM
Grik3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.02207323124913805,WT_DM
Slc39a14,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007582939721121753,WT_DM
Hip1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0009103591165255041,WT_DM
Slc7a2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.00045285681050061515,WT_DM
Cmah,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.02674587689773218,WT_DM
Acadvl,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.001573352343241378,WT_DM
1700111E14Rik,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002632804885157268,WT_DM
Evl,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0083831777436556,WT_DM
Col8a1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.001338743031828242,WT_DM
Eif2ak2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0031003636763842807,WT_DM
Laptm5,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.00024165722420671178,WT_DM
H3f3a,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.010956435230756931,WT_DM
Meis2,1,0.0017035775127768314,0,0.0,1,0.0017035775127768314,0.0,0.0029804644055580437,WT_DM
Ltbp2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.001555849981982682,WT_DM
Car8,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0039385448747779874,WT_DM
Lpl,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0037359327100034787,WT_DM
Rbms2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.012263634704566526,WT_DM
Znrf3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0015514962958134316,WT_DM
Cr2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.01694856013106907,WT_DM
Pdzd2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.005142122731226192,WT_DM
Frk,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.003831416630491121,WT_DM
Samd5,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.006856200190451578,WT_DM
Bms1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.003829615988399904,WT_DM
Stxbp4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0018189639706698315,WT_DM
Zfp738,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.02883736904916874,WT_DM
Ank2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.006828167014304528,WT_DM
Mgmt,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002638612636765514,WT_DM
Fut9,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.028762261196886137,WT_DM
Errfi1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0018312689530843968,WT_DM
Cpa6,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0021279538843026516,WT_DM
Ptpn6,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0002281397001015679,WT_DM
Ctnnal1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002069724208268467,WT_DM
Ubash3b,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.005100511850705761,WT_DM
Nek3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.011646705550050465,WT_DM
Pik3cd,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.006866889581339674,WT_DM
Myo5a,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.014718336482394708,WT_DM
Id1,1,0.0017035775127768314,0,0.0,1,0.0017035775127768314,0.0,0.0,WT_DM
Dock4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0,WT_DM
Gramd1b,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.01492894031317091,WT_DM
Adamts12,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0060222645127753875,WT_DM
Mdc1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.006953465435637976,WT_DM
Ust,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007735626233869978,WT_DM
Sh3bgrl2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007725139176557152,WT_DM
D7Ertd443e,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002098972095300543,WT_DM
Ccnd1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.015177986391168272,WT_DM
Psd3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0009375324985535368,WT_DM
Faah,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.005167914778708824,WT_DM
Cd200,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0021509926033121303,WT_DM
Etl4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0019314532768096733,WT_DM
Papolg,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0033434685390138497,WT_DM
Hdx,1,0.0017035775127768314,0,0.0,1,0.0017035775127768314,0.0,0.0010544123741611814,WT_DM
Cxadr,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.006423246072771737,WT_DM
Cntn4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.01521377743484776,WT_DM
Gng2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.010543622575183622,WT_DM
Nkain3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.001781714060661941,WT_DM
Mthfd1l,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0052316675733680125,WT_DM
Sparc,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.00694215962749507,WT_DM
Hoxa9,1,0.0017035775127768314,0,0.0,1,0.0017035775127768314,0.0,4.038811497677344e-05,WT_DM
Rpl4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0014927449304312842,WT_DM
Il6ra,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0023080504374978746,WT_DM
Anxa6,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.003460631047125807,WT_DM
Cd36,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0038863676155030612,WT_DM
Dmbt1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.004077478151855195,WT_DM
Ephb2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.004199965514508271,WT_DM
Ndufa4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.015263259818968672,WT_DM
Gabrg3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.011839699329960316,WT_DM
Mapk13,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0068735651171403225,WT_DM
Snrnp200,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0075865292911409445,WT_DM
Exosc10,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002986929608072699,WT_DM
Ston2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.012647444763001045,WT_DM
Azin1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.00610742309269376,WT_DM
Iigp1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.04485681405875495,WT_DM
Cog3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.006080959965029855,WT_DM
5330438D12Rik,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.005909894421658912,WT_DM
Dmd,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.00022775559690085823,WT_DM
Sh3bgrl,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.001394994677935884,WT_DM
Kcnab2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002600320275932512,WT_DM
Hoxa5,1,0.0017035775127768314,0,0.0,1,0.0017035775127768314,0.0,0.0016398567487321935,WT_DM
Rai14,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.013771385871737802,WT_DM
Api5,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007993001103335179,WT_DM
Tnfsf8,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.04436401828877055,WT_DM
Pdlim5,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0021443959824019453,WT_DM
Cdyl2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.015996150688526833,WT_DM
