,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Socs2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.04392114722173689,KO_DM
Clu,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.02499634388899072,KO_DM
Fgfr2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.06871060309367355,KO_DM
Gulp1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.0139182801888697,KO_DM
Abhd2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.03180845873228099,KO_DM
Pdzd2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.042297810802017506,KO_DM
Dgat2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.04341039472435884,KO_DM
Cd200,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.020053177716310166,KO_DM
Stox2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.023853983123117775,KO_DM
Jdp2,3,0.004665629860031105,0,0.0,3,0.004665629860031105,0.0,0.012606825292837317,KO_DM
Mllt3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.032187334004609595,KO_DM
Tacc2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.04817055528887826,KO_DM
Adamts9,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.029511345830352368,KO_DM
Pitpnc1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.010399671296546528,KO_DM
Lhfp,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.025955441050789663,KO_DM
Cxadr,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.035097374937804154,KO_DM
Acta2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.01777094735470669,KO_DM
F3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.060391970854119105,KO_DM
Ano6,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.03356953785190746,KO_DM
Hdac4,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.027406159242943186,KO_DM
Prdm1,3,0.004665629860031105,0,0.0,3,0.004665629860031105,0.0,0.015427287114254609,KO_DM
Foxn2,3,0.004665629860031105,0,0.0,3,0.004665629860031105,0.0,0.0036837247238945174,KO_DM
Tanc2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.013685969179610407,KO_DM
Grb14,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.020586034992524663,KO_DM
Ptk2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.032307139622236976,KO_DM
Tox3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.019052147862866242,KO_DM
Slc6a6,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.022986921333051965,KO_DM
Wwox,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.024208353545628777,KO_DM
Plin4,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.04595196737336895,KO_DM
Arhgap42,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.04547178637398917,KO_DM
Acsl4,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.03431248942313942,KO_DM
Pdgfc,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.031309838410800137,KO_DM
Pard3b,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.010244029956306402,KO_DM
Heph,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.06085866856655899,KO_DM
Cobl,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.058841496190307624,KO_DM
Fosl2,3,0.004665629860031105,0,0.0,3,0.004665629860031105,0.0,0.011332605275866983,KO_DM
Ahcyl2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.027561654219870214,KO_DM
Prom1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.030970695157590707,KO_DM
Prkca,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.02816607188464231,KO_DM
Errfi1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.021601547394963557,KO_DM
Sox4,3,0.004665629860031105,1,0.0015552099533437014,2,0.003110419906687403,30.0,0.012406808582673725,KO_DM
Fmo2,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.02583890292800416,KO_DM
Itpr1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.05238132647544139,KO_DM
Zbtb8a,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.047691207062012866,KO_DM
Npr3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.050277676846162904,KO_DM
Lpl,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.09614543604027623,KO_DM
Negr1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.09135085068817474,KO_DM
Exoc4,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.06594766278203706,KO_DM
Nfya,3,0.004665629860031105,0,0.0,3,0.004665629860031105,0.0,0.02304284531254432,KO_DM
Hbs1l,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.045765987747997776,KO_DM
Ptprd,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.06838436507135626,KO_DM
Runx3,3,0.004665629860031105,0,0.0,3,0.004665629860031105,0.0,0.0031207830584110826,KO_DM
Mtmr7,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.025031406505311278,KO_DM
Kit,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.015616643703651224,KO_DM
Sox5,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.06736601356997231,KO_DM
Ptprm,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.10380690697973827,KO_DM
Gmeb2,3,0.004665629860031105,0,0.0,3,0.004665629860031105,0.0,0.00748901054944643,KO_DM
Rfx3,3,0.004665629860031105,0,0.0,3,0.004665629860031105,0.0,0.0014156952884876231,KO_DM
Pde3b,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.10492325204752141,KO_DM
Nav3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.03866176344530207,KO_DM
Gm15581,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.06913816659900691,KO_DM
Pcx,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.053238069900440915,KO_DM
Prkd1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.03966520671050321,KO_DM
Ces1d,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.08273765403238219,KO_DM
Arid1b,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.08187496700701087,KO_DM
Irx4,3,0.004665629860031105,0,0.0,3,0.004665629860031105,0.0,0.0017315019400273143,KO_DM
Gria4,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.007045954588564252,KO_DM
Prr16,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.06534288666606602,KO_DM
Slc7a10,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.06837752838896487,KO_DM
Tgfbr3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.06303499318361852,KO_DM
Adrb3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.07297912960344669,KO_DM
Sh3bp5,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.05529188592563123,KO_DM
Aldh1a1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.034618503118815265,KO_DM
Cald1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.015985486866457965,KO_DM
Myh11,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.0065472752522977625,KO_DM
Anxa3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.03010135025129207,KO_DM
Cidec,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.13264793395399443,KO_DM
Vav3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.04352333160483778,KO_DM
Smoc1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.026157423149498666,KO_DM
Ccdc80,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.07605274803852911,KO_DM
Arhgap24,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.08066419035890843,KO_DM
Eepd1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.09959198331155643,KO_DM
Tnfrsf21,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.023740522781295674,KO_DM
Acss3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.03299837978890541,KO_DM
Fam13a,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.10496338310150914,KO_DM
Pnpla3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.08117614635311479,KO_DM
Scd1,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.0991038893111894,KO_DM
Nhsl1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.022800843818239276,KO_DM
Usp46,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.021893796481879113,KO_DM
Col4a2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.030590370196106692,KO_DM
Tmsb4x,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.024783039082659775,KO_DM
Zfhx4,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.01708785915809341,KO_DM
Mafb,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.005657238732796937,KO_DM
Grip1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.00496366301866352,KO_DM
Svep1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.0384046335361958,KO_DM
Parp8,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.040990481698916566,KO_DM
Gm13684,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.015291345126120478,KO_DM
Arhgap6,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.008531627889682206,KO_DM
Map4k3,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.01393137920230217,KO_DM
G0s2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.06383387913088288,KO_DM
Postn,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.011661785305999867,KO_DM
Sdk1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.012626818054290964,KO_DM
Acaca,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.06108634196476966,KO_DM
Robo1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.010642861086373747,KO_DM
Scn7a,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.03427235539345749,KO_DM
Bmpr1a,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.005726924878982338,KO_DM
Pck1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.059113053485720414,KO_DM
Rpl18a,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02735991422230916,KO_DM
Adamts12,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.056696286414824874,KO_DM
Ttc28,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.01946757884436075,KO_DM
Plxdc2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.011263753975754336,KO_DM
Atp2b4,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.015841757738040797,KO_DM
Acvr1c,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.07396223780850843,KO_DM
Rin3,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.016815847184097867,KO_DM
Ddit3,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.009472553914223398,KO_DM
Slc1a3,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.06478102336892311,KO_DM
Tmem108,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.009788529762210398,KO_DM
Sptlc3,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.025779161604521976,KO_DM
Sgcd,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.09211795958966223,KO_DM
Pak3,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.024706533615884096,KO_DM
Pkhd1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.006536969847175767,KO_DM
Nck2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.01611716371881603,KO_DM
Tshr,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.06756560724857308,KO_DM
Ror2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.005484948477547273,KO_DM
Ikzf3,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.0010878461118477114,KO_DM
Mecom,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.007125326349004905,KO_DM
Penk,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02876888044931725,KO_DM
Tbx2,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.009284189303569218,KO_DM
Dgat1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.03936771330125899,KO_DM
Fxyd2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.03010752116817808,KO_DM
Pip5k1b,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.013517392738049706,KO_DM
Ctnnd2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.006695539731132454,KO_DM
Mybl1,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.006712750183452923,KO_DM
Hace1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.01341477331631211,KO_DM
Lpp,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.024330403614859462,KO_DM
Rai14,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.021639112952621137,KO_DM
Lama4,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.09288270588483757,KO_DM
Fgb,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.10004501215480673,KO_DM
Pacrg,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.019488247496938144,KO_DM
Tspan18,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.03881764699744676,KO_DM
Sulf2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.005211520529270792,KO_DM
Chpt1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.07065753184806792,KO_DM
Rps6ka3,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.024884645428537678,KO_DM
Bcl2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.007769478378873936,KO_DM
Frk,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.05005343846510283,KO_DM
Plagl2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.026499476391764257,KO_DM
Mdfic,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02064111497487433,KO_DM
Shank2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.006749737411488811,KO_DM
Gfpt2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02987610630040594,KO_DM
Pde1a,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.040059999025992714,KO_DM
Tsc22d3,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.027902859688092006,KO_DM
Dock10,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.03622047071998185,KO_DM
Pid1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.030667550372835004,KO_DM
Fabp4,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.0454003204378161,KO_DM
Ikzf2,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.04971732211227407,KO_DM
Me1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.027594439882901133,KO_DM
Mgll,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.051353070864954546,KO_DM
Pmepa1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.012770157506752332,KO_DM
Angpt1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.017173863519188207,KO_DM
Trps1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.043655469435767556,KO_DM
Dpyd,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.04003971835754213,KO_DM
Ptpre,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.008438576972236728,KO_DM
Ntng1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.013538574446471028,KO_DM
Nkx2-2,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.004981017371176668,KO_DM
Nxn,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.013858574612280627,KO_DM
Egflam,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.011803567690525532,KO_DM
Cacna1c,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.004192542543022433,KO_DM
Dst,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.011689510087420888,KO_DM
Nrp1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02965056005377669,KO_DM
Abcc3,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.03864456510095307,KO_DM
Sgms2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.03967244197201804,KO_DM
Gm15261,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.007527762406720872,KO_DM
Epn2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.05453596191243922,KO_DM
Arhgef26,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02058586116052443,KO_DM
Chd7,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.014538684671567175,KO_DM
Col4a1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.022724835703965603,KO_DM
Fgf10,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02693503530149464,KO_DM
Cytip,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.004800373754314284,KO_DM
Celf2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.054834319279928184,KO_DM
Bnc2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.05370870397756935,KO_DM
Ctdspl,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.030701612295260222,KO_DM
Arid5b,2,0.003110419906687403,1,0.0015552099533437014,1,0.0015552099533437014,35.0,0.0141829416202008,KO_DM
Thrsp,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.04730179093137009,KO_DM
Csmd1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.008655903953881654,KO_DM
4931428L18Rik,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.044041341058481974,KO_DM
Ppp3ca,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.017604280666159437,KO_DM
Suclg2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02029874838709879,KO_DM
Klhl3,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.03329062217187039,KO_DM
Xkr4,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.0068310498600490845,KO_DM
Dock2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02145572263234741,KO_DM
Pcdh7,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.031176178881353808,KO_DM
Palld,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.008801532551589738,KO_DM
Mapre2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.051458931374417045,KO_DM
Pfkfb1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02263533932134727,KO_DM
Pard6g,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.0299282941319482,KO_DM
Egfr,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.02182022161220945,KO_DM
Gpx3,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.03578815584260872,KO_DM
Prox1,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.005350073536795264,KO_DM
Apoe,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.006516053457868618,KO_DM
Zfp423,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.043986662524762084,KO_DM
Agmo,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.04291250076884314,KO_DM
Mmd,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.04238815658450749,KO_DM
Erbb4,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.011408247723973287,KO_DM
Tmtc2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.018698580785231424,KO_DM
Scara5,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.011752724880999939,KO_DM
Polr3g,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.004324522889707639,KO_DM
Plcl1,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.04024457885556186,KO_DM
4933406I18Rik,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.05692689097336918,KO_DM
Atp1a2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.0369229045066436,KO_DM
Fgg,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.040444891647377794,KO_DM
Cp,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.03670957055777508,KO_DM
Rarb,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.02400163328460469,KO_DM
Syne2,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.006548288958101012,KO_DM
Bcl11b,2,0.003110419906687403,0,0.0,2,0.003110419906687403,0.0,0.03285482712764953,KO_DM
Gm13219,2,0.003110419906687403,2,0.003110419906687403,0,0.0,0.0,0.004563553549829364,KO_DM
Chst9,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0031981546759168823,KO_DM
Hoxa5,1,0.0015552099533437014,0,0.0,1,0.0015552099533437014,0.0,0.015718543784080108,KO_DM
Schip1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0036222671439140866,KO_DM
Pdgfd,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0010126815706601002,KO_DM
Lamc2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0028829867990692068,KO_DM
Utp14a,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.015169117721772159,KO_DM
Ntrk3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.012196515701529985,KO_DM
Cdyl,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.016041523985497772,KO_DM
Cd63,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.008674712659039375,KO_DM
Adcy9,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.001223955095406535,KO_DM
Tgm1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.008763588427941386,KO_DM
Acss2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.01754394124266977,KO_DM
Slit2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.018060020402446177,KO_DM
Tle4,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.00351584429949008,KO_DM
Inpp4b,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0004914504575828019,KO_DM
Sv2c,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.007606776154890413,KO_DM
Lef1,1,0.0015552099533437014,0,0.0,1,0.0015552099533437014,0.0,0.002354327238120532,KO_DM
Rnf150,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.01703177750793464,KO_DM
Rnf217,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0010453255875795305,KO_DM
Iqsec2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.007259652732707156,KO_DM
Gpm6b,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.005931636039263022,KO_DM
Commd10,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.007225851620084979,KO_DM
Ier3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.020010046411821872,KO_DM
Glb1l2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0015804339640859493,KO_DM
Tead4,1,0.0015552099533437014,0,0.0,1,0.0015552099533437014,0.0,0.029227732418724083,KO_DM
Ccdc141,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.016003195780682253,KO_DM
Parva,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0063466436277283,KO_DM
Itgbl1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.030057511471340774,KO_DM
Stk39,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.005460299059761359,KO_DM
Plekha7,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.007630003634457287,KO_DM
Bnip3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.016390772766932408,KO_DM
S100a6,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,4.2395667804874845e-05,KO_DM
Zswim6,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.002257116210423573,KO_DM
Fam20a,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.02025262446565711,KO_DM
Camk1d,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0035356959846674745,KO_DM
Oprm1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0013969256011523061,KO_DM
Col3a1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0028726219707980198,KO_DM
Usp16,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0018798989055247622,KO_DM
Scai,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.007517233283123448,KO_DM
Tiparp,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.01457789556183925,KO_DM
Usp7,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0016816559167702624,KO_DM
Pkp4,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,4.318229524258929e-05,KO_DM
Foxp2,1,0.0015552099533437014,0,0.0,1,0.0015552099533437014,0.0,0.009656891784524613,KO_DM
Klhl24,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.018196255146080472,KO_DM
Grik3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.002621561143482283,KO_DM
Tmed3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.00808284570498009,KO_DM
