,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ppargc1a,3,0.00411522633744856,0,0.0,3,0.00411522633744856,0.0,0.009066783908338164,WT_DM
Ikbkg,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.06732012793736938,WT_DM
Fmnl2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.030256415753386206,WT_DM
Eepd1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.1733794161833187,WT_DM
Zbtb44,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.05913685557964862,WT_DM
Rpl39,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.08913642830502125,WT_DM
Stk39,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.019972842561259994,WT_DM
Acsl1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.1709540592448867,WT_DM
Slc12a2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.06271707781530379,WT_DM
Ahcyl2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.07470182163275836,WT_DM
Arid5b,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.05573324427815388,WT_DM
Clu,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.02347318658052426,WT_DM
Cidec,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.23039713123402264,WT_DM
Cblb,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.06635555523279012,WT_DM
Cd36,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.09572819549689758,WT_DM
Gm14066,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.031267888881556044,WT_DM
Znrf3,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.05071731769875861,WT_DM
Ccdc68,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.04966686600277259,WT_DM
Trio,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.0337628690184772,WT_DM
Rpl18,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.03600308303320751,WT_DM
Shank2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.05445283574777539,WT_DM
Ptk2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.06439101316406887,WT_DM
Sgcd,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.1809603664917291,WT_DM
Pcx,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.0854061519633696,WT_DM
Acvr1c,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.1413965874462284,WT_DM
Zbtb20,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.04481757732577442,WT_DM
Cdon,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.019644238077061067,WT_DM
BC006965,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.018936287133931178,WT_DM
Mpped2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.028315714248954457,WT_DM
Hdac8,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.0714638829880228,WT_DM
Traf3ip2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.026795629292239147,WT_DM
Syn3,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.015952808464788835,WT_DM
S100a6,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.058197658733131596,WT_DM
Tox3,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.04334922788817681,WT_DM
Cyp3a57,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.04843465230919232,WT_DM
Psd3,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.05332701054818491,WT_DM
Arhgap17,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.05569785409707298,WT_DM
Agmo,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.11358340657453654,WT_DM
Arhgap6,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.076700884247529,WT_DM
Tes,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.0090191416529666,WT_DM
Tns1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.23569761521446894,WT_DM
Cyp2e1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.0973707721819013,WT_DM
Errfi1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.046694357531043326,WT_DM
Cadps2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.14245807781748923,WT_DM
Scd1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.15909020905178628,WT_DM
Plxdc2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.047399095689920345,WT_DM
Lama4,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.19607619829760528,WT_DM
Bcl11b,3,0.00411522633744856,0,0.0,3,0.00411522633744856,0.0,0.0042353511555080275,WT_DM
Itpr1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.06350880822365143,WT_DM
Fgf14,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.11029609124783064,WT_DM
Parva,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.02188859209693207,WT_DM
Camk2d,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.07100273858148887,WT_DM
Atpif1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.056628021229267377,WT_DM
Klhl29,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.024776943334003335,WT_DM
2610307P16Rik,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.07158899050230065,WT_DM
Phf21a,3,0.00411522633744856,1,0.0013717421124828531,2,0.0027434842249657062,32.0,0.017072410482274324,WT_DM
G0s2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.12973516730421922,WT_DM
Eya2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.06582073524998544,WT_DM
Egfr,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.08554999351958936,WT_DM
Prr16,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.11198559500545928,WT_DM
Abcc3,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.04621786277869268,WT_DM
Antxr1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.010937833316896054,WT_DM
Alcam,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.06382183135248069,WT_DM
9630014M24Rik,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.07998105916931707,WT_DM
Eno1,3,0.00411522633744856,0,0.0,3,0.00411522633744856,0.0,0.01833870273113278,WT_DM
Bsg,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.03635086036973492,WT_DM
Ank2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.06127349199420313,WT_DM
Man1c1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.027689816793065307,WT_DM
Lars2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.03767286698523849,WT_DM
Thrsp,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.08832825358738813,WT_DM
Rpl11,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.04122336819104086,WT_DM
Fcgbp,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.06168865132583539,WT_DM
Grik3,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.022951268577160726,WT_DM
Cav1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.09165649499145459,WT_DM
0610040J01Rik,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.005387520709206775,WT_DM
Aldh1a1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.07773534421247187,WT_DM
Cacna2d1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.02706101922482102,WT_DM
Col4a1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.035352989198187364,WT_DM
Bnc2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.12004646735214156,WT_DM
Ror1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.019242330413568688,WT_DM
Shroom3,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.03244207066238957,WT_DM
Zbtb8a,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.07350199048747189,WT_DM
Pdzrn3,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.01630074472448905,WT_DM
Sox5,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.09065643942117735,WT_DM
Cp,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.010558063101494455,WT_DM
B2m,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.07157844988465671,WT_DM
Cited1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.07288646539328698,WT_DM
Ccdc80,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.14390961227280588,WT_DM
Col4a5,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.01635991779777976,WT_DM
Pknox2,3,0.00411522633744856,0,0.0,3,0.00411522633744856,0.0,0.007734673054028173,WT_DM
Npr3,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.08167483480991318,WT_DM
Car8,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.04739638903104497,WT_DM
Upk3a,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.014821418875267063,WT_DM
Gpc6,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.03046101360023818,WT_DM
Nr1h3,3,0.00411522633744856,0,0.0,3,0.00411522633744856,0.0,0.0046446002390122115,WT_DM
Scai,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.024485167989722532,WT_DM
Tle4,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.03563033147433788,WT_DM
Fabp4,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.008445068777744771,WT_DM
Pde7b,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.05854104835489888,WT_DM
Pde3b,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.16986159828603276,WT_DM
Setbp1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.104315261894594,WT_DM
Gm15535,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.021290561781989528,WT_DM
Arl4a,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06587559752393149,WT_DM
Lama2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06413197971302144,WT_DM
Slc27a1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03857522981584274,WT_DM
Ppm1h,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.004868878266459254,WT_DM
Tanc2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.028164726425439473,WT_DM
Actr3,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.0472872783170943,WT_DM
Acta2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.004949703007789499,WT_DM
Frmd4b,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03221639391587909,WT_DM
Spred1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.048190744975515266,WT_DM
Snx7,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.018657014026209902,WT_DM
Nupr1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06398669870489544,WT_DM
Gclm,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.01324461307214442,WT_DM
Ltbp2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.02954611080147146,WT_DM
Capsl,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.02372566282924223,WT_DM
Bnip3,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.05868513786651563,WT_DM
Ctnnd2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.010596131746807841,WT_DM
Fam78b,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.038438865703712015,WT_DM
Gfpt2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.005598524006911055,WT_DM
Sema5a,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.007021969026538019,WT_DM
Gm13219,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.013148592517857702,WT_DM
Dock2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.00807039077505683,WT_DM
Chd7,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.010060323256219429,WT_DM
Mpzl1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.042678319356039635,WT_DM
Kctd1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03406381839357235,WT_DM
Prrx1,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.0030307923625041734,WT_DM
Rara,2,0.0027434842249657062,1,0.0013717421124828531,1,0.0013717421124828531,0.0,0.03533376447023346,WT_DM
Sptlc3,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.00041613992084842534,WT_DM
Atxn7,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.038591021603501224,WT_DM
Usp46,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06764053506118821,WT_DM
Zcchc24,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.007703345334980447,WT_DM
Cdk14,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.010917774178914881,WT_DM
Hdac4,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.011655533622424427,WT_DM
Airn,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.04697489919867714,WT_DM
Alg14,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.01872135554558384,WT_DM
Cxadr,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.01187037380057171,WT_DM
Mtus1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.04981021571298107,WT_DM
Lgr6,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.009631473951248594,WT_DM
Col1a1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.07119927490016587,WT_DM
Nedd4l,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.022718727149867824,WT_DM
Hes1,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.009407136508924755,WT_DM
Slc6a6,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.00977748330202444,WT_DM
Pmepa1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03225424981397089,WT_DM
Bmpr1a,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.007632482571294716,WT_DM
Lrrc1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.02182961268600396,WT_DM
Gpc4,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03351156320427996,WT_DM
Cep120,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03583842514079413,WT_DM
Mfsd2a,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.006839457694765464,WT_DM
Klhl24,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03266682887628181,WT_DM
Ctif,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.07025740858190736,WT_DM
Adamts9,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.009655831383475002,WT_DM
Ror2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.04002409202885941,WT_DM
Rfx1,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.002206620249069432,WT_DM
Syne2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03189279670100224,WT_DM
Chst11,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.0662830410505138,WT_DM
Cytip,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.005219416492410342,WT_DM
Slit2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06435790889186686,WT_DM
Mdfic,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.01306870441412242,WT_DM
Clcn5,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.01524332077734677,WT_DM
Tacc2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.05968371245203581,WT_DM
Fmo2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03183980523035701,WT_DM
Metap2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.020383347120449855,WT_DM
Ss18,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03943780822628564,WT_DM
Stat1,2,0.0027434842249657062,1,0.0013717421124828531,1,0.0013717421124828531,4.0,0.010427697631114423,WT_DM
Ppara,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.007622302274965694,WT_DM
Rftn1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.013220149993177471,WT_DM
5830444B04Rik,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.029368640066783074,WT_DM
Rin2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.04299420202702246,WT_DM
Pde1a,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06079809912196799,WT_DM
Zfhx4,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03910034899205843,WT_DM
Mfge8,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.020791085878278652,WT_DM
Dock10,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.07954129424656312,WT_DM
Mmd,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.09409061196511741,WT_DM
Acsl4,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.014704097878092303,WT_DM
Zfp423,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.0837335802163997,WT_DM
Kazn,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.020734187187340505,WT_DM
Rnf217,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06286887737177616,WT_DM
Sash1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.02269398947494301,WT_DM
Tle1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06203377638656667,WT_DM
Adamts12,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.1325711275610912,WT_DM
Plcl1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.011719171057097197,WT_DM
Slc7a2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.0369559283020504,WT_DM
Nnat,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.11657354904425928,WT_DM
Parp4,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.05377178539742929,WT_DM
Gulp1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.008978721964028425,WT_DM
Dpyd,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06605518372189657,WT_DM
Dst,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03785601093464635,WT_DM
Slc1a3,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.12440170521730075,WT_DM
Grip1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.011195928939291715,WT_DM
Vwf,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.020808542082632654,WT_DM
Pygl,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.0753882479038401,WT_DM
Kirrel3,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.014650941757962629,WT_DM
Adamts18,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.007637508707551453,WT_DM
Pnpla3,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.13518512041884512,WT_DM
Cald1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.02295574159456805,WT_DM
Atp1a2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.0864739861127024,WT_DM
Zfp521,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.011134002395126328,WT_DM
Slc16a10,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.07997153786698155,WT_DM
Elk3,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.011665268553457762,WT_DM
Eln,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.009415965798434865,WT_DM
Ppm1b,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.04852778607891147,WT_DM
Pkhd1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.02016117685834017,WT_DM
Trf,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.01798396207702353,WT_DM
Fgb,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.0874989633704372,WT_DM
Ptpre,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.014102727316469934,WT_DM
Csmd1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.013308518343801366,WT_DM
Gphn,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.08516325591740201,WT_DM
Gsn,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.07790593029143861,WT_DM
Nck2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.08388034671756714,WT_DM
Palld,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.01581615762174983,WT_DM
Pfkfb1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06283570008081603,WT_DM
Wnt5b,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.02158347500088675,WT_DM
Tmprss2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.07544612869904892,WT_DM
Gm15581,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.0827617963380587,WT_DM
Sp100,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.005832170534013384,WT_DM
Ppp3ca,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.08314322576394748,WT_DM
Irx4,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.0037135509955254775,WT_DM
Maml3,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.02312484996349042,WT_DM
Plin4,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.09862151971180254,WT_DM
Igf1r,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.016602906534141065,WT_DM
Slc24a3,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.09188946670539024,WT_DM
4931428L18Rik,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.08664515636124548,WT_DM
Pacrg,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.04597498100688948,WT_DM
Smoc1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06865659989880656,WT_DM
Adcy9,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.07264024818433595,WT_DM
Cacna1c,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.011536600275595036,WT_DM
Mgll,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.1064918047365102,WT_DM
Synpo2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.012762534218510556,WT_DM
Nxn,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.029005510944276686,WT_DM
Grb14,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03348439631143092,WT_DM
Ptprd,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.10121203433709923,WT_DM
Bcl2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.012298239938905409,WT_DM
Plcl2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.08744375656320377,WT_DM
Xdh,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.0939045005510038,WT_DM
Svep1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.08345939940600432,WT_DM
Rassf6,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06908957398870741,WT_DM
Me1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06364762554420421,WT_DM
Fgf10,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.05925109639999619,WT_DM
Apoe,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.054729687110881456,WT_DM
Nfya,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.008698979664062946,WT_DM
Ubap1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.05203838949866557,WT_DM
Clcn3,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.049022426314873226,WT_DM
Ubr3,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.021582700805143868,WT_DM
Otud4,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.03830069242252112,WT_DM
Tmtc2,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.014499394457944719,WT_DM
Hc,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.013302163911131903,WT_DM
Ikzf3,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.014543523233278732,WT_DM
Nhsl1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.026357342522691243,WT_DM
Asap1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.06919644344091985,WT_DM
Parm1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.01684810239433395,WT_DM
Gna14,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.01493555405047651,WT_DM
Ache,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.025607832023170976,WT_DM
Runx3,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.0,WT_DM
Cachd1,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.05763701948011649,WT_DM
Hoxa5,2,0.0027434842249657062,0,0.0,2,0.0027434842249657062,0.0,0.007140289189177932,WT_DM
2610037D02Rik,2,0.0027434842249657062,2,0.0027434842249657062,0,0.0,0.0,0.015743570516497236,WT_DM
