,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Clec2d,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.02161251677681958,KO_DM
Heg1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.04729062458825285,KO_DM
Rps13,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.04864091888850944,KO_DM
Slc2a9,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.07765447397610606,KO_DM
Sgms1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03733714607261642,KO_DM
Nox4,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.01869111095498539,KO_DM
Arrdc3,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03871321777976288,KO_DM
Kcnk5,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.04984021904137407,KO_DM
Barx2,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.05034337143706203,KO_DM
Wwox,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.15121705498921656,KO_DM
Smyd3,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.089364027948419,KO_DM
Gpc4,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.016616978090277686,KO_DM
Psd3,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.029015632467694286,KO_DM
Rps10,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.010890053389004433,KO_DM
Gli3,4,0.007326007326007326,0,0.0,4,0.007326007326007326,0.0,0.01701831072158788,KO_DM
Arhgap26,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.054137688895620824,KO_DM
Ano3,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.04552283282952916,KO_DM
Rerg,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.046079052733606615,KO_DM
Rps28,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.008230206020949678,KO_DM
Ppm1h,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.005854170545107537,KO_DM
Slc12a2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.038390830183285055,KO_DM
Fli1,3,0.005494505494505495,0,0.0,3,0.005494505494505495,0.0,0.0064329884447189446,KO_DM
Id4,3,0.005494505494505495,0,0.0,3,0.005494505494505495,0.0,0.005303871374939441,KO_DM
Rpl24,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.004770512476459026,KO_DM
Rpl11,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.02180535106893536,KO_DM
Fbn2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.01131498129322969,KO_DM
Rarb,3,0.005494505494505495,0,0.0,3,0.005494505494505495,0.0,0.014250845733007937,KO_DM
Fry,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03854089464460038,KO_DM
Plekhg1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.01317367785161074,KO_DM
Ext1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.015292612096410751,KO_DM
Rpl36a,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.031242399070299312,KO_DM
Pdlim3,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.10933476234354333,KO_DM
Gphn,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.008700311056623344,KO_DM
Mfhas1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.012564350491474153,KO_DM
Myo5b,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.008054686286914784,KO_DM
Mtmr9,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.11425802017540652,KO_DM
Ctnnd2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.0973171007604342,KO_DM
Pls3,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.028252124939596716,KO_DM
Cd44,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.015190182350692784,KO_DM
Trps1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.07952577641290313,KO_DM
Abca1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.0467973086872244,KO_DM
Cbx5,3,0.005494505494505495,0,0.0,3,0.005494505494505495,0.0,0.005412997469035043,KO_DM
Pdzd2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.030722509521321415,KO_DM
Rps12,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.010233340066074105,KO_DM
Parm1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.05156555720774624,KO_DM
Ebf3,3,0.005494505494505495,0,0.0,3,0.005494505494505495,0.0,0.007223860636360171,KO_DM
Dbi,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.010586831318066005,KO_DM
Calm2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.011079574907670076,KO_DM
Gtdc1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.020345299424969005,KO_DM
Coro2a,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.14634835665977317,KO_DM
Fgfr1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.0898719816904752,KO_DM
Sntb2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03474521492400916,KO_DM
Lpl,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.0206687604471658,KO_DM
Fam13a,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.017322676116557714,KO_DM
Pik3ap1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.022185149995441272,KO_DM
Agps,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04762602981512603,KO_DM
Car8,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.025578631417223403,KO_DM
Tmtc1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.06213867287632563,KO_DM
Gm16351,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.002170302496311048,KO_DM
Arl15,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04045438512754888,KO_DM
Fbxl7,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.029152877242166114,KO_DM
Rcbtb2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.058799063361668125,KO_DM
Malat1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.033741826147613146,KO_DM
Sat1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.035756842911534414,KO_DM
Ncald,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04901554370063114,KO_DM
Rpl12,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.010467163485465779,KO_DM
Ntn4,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.0750263065219791,KO_DM
Prickle2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.052498315348142616,KO_DM
Tmtc2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03220493929223468,KO_DM
Ltf,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.02216623322167562,KO_DM
Rps7,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04962071045511155,KO_DM
2210408I21Rik,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.008889726878288052,KO_DM
Rpl39,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03381825437878511,KO_DM
Parp14,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03661664259630624,KO_DM
Rplp0,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.014621564063218205,KO_DM
Ndrg1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04443222091688897,KO_DM
Pcsk6,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.06763894599111268,KO_DM
Zfand5,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03705439849175353,KO_DM
Aldh1a3,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04673688328232674,KO_DM
Me1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.06214006997915318,KO_DM
Cald1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.07660865991908214,KO_DM
Ar,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.0005062582197499105,KO_DM
Rps26,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.011459792995829596,KO_DM
Il15,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.031530306495729264,KO_DM
E2f7,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.0053576197144769855,KO_DM
Rgs20,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.008055932747564094,KO_DM
Dock4,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02560770698494237,KO_DM
Cp,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.008477564590268475,KO_DM
Rpl4,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.024381750035987262,KO_DM
Ppfibp2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.014262092345629198,KO_DM
Khdrbs3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.03094287941165887,KO_DM
Tnfaip2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.011633453849909027,KO_DM
Itga8,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.0599264166715748,KO_DM
Rpl18a,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.011272526803678701,KO_DM
Nudt4,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.026873292948987642,KO_DM
Gsn,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.003545185402420662,KO_DM
C3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.017414902290996903,KO_DM
Zbtb48,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.007602970163144871,KO_DM
Atp10b,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.0023909665110759958,KO_DM
Calr,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.018426995880589707,KO_DM
Ctps,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.012702202230312152,KO_DM
Lhx6,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.006705977842056102,KO_DM
Dpyd,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.04019772818887298,KO_DM
St6gal1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.028195319335536418,KO_DM
Pdgfd,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.018559479358404306,KO_DM
Stau2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.007541258714486076,KO_DM
Prrx1,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.005906627943887114,KO_DM
Sestd1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.011270562041835307,KO_DM
Gm13546,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.009236140329698097,KO_DM
Fbxw2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.006106287425583019,KO_DM
Pkig,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02581190198127223,KO_DM
Rpl19,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.006809171166535189,KO_DM
Btg3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.008909863286326342,KO_DM
Mecom,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.005847819365778688,KO_DM
Vegfc,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.024034597704102777,KO_DM
Mgll,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.008143129540019051,KO_DM
Stk38,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.010939749645286212,KO_DM
Mme,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.0420957817047967,KO_DM
Smoc1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02677952304634144,KO_DM
Efnb2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.025933714601175797,KO_DM
Crispld2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02915544751164709,KO_DM
Ttn,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.026261797821940838,KO_DM
Ablim1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.004970484938371909,KO_DM
Bcl11b,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.00603849757596192,KO_DM
Arhgef6,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.10626057936158263,KO_DM
Angpt1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02967274262519342,KO_DM
Rps4x,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.003897016552025256,KO_DM
Kalrn,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.008885966545610881,KO_DM
Nebl,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.028872855419518922,KO_DM
Rpl34,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.00949642941061812,KO_DM
Neb,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.058943494162172906,KO_DM
0610040J01Rik,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.04079288664357913,KO_DM
Tgfbr3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.012387308694197767,KO_DM
Ksr1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.04023471319888015,KO_DM
Rpl36,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.008108324372320732,KO_DM
Car3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.002413440569023131,KO_DM
Parp8,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.04666213367424972,KO_DM
Hoxd4,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.006217080128337639,KO_DM
Cachd1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.0357665618300956,KO_DM
Basp1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.028565244414157046,KO_DM
Acyp2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.005871262954019063,KO_DM
Atg10,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.015184887077830486,KO_DM
Skap2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.01516837107629747,KO_DM
Rpl8,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.013967671894207,KO_DM
Tspan5,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.010733429002718753,KO_DM
Osbpl8,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.007999749878041999,KO_DM
Slc5a8,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.010763790542147154,KO_DM
Fut9,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.07152871230403905,KO_DM
Hp,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.041063661582081586,KO_DM
Mdfic,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02006950099813096,KO_DM
S100a6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01567068901559815,KO_DM
Tspan8,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.013019690293226298,KO_DM
Dock10,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006347875061811424,KO_DM
Mrps26,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.015782663994747228,KO_DM
Fam168a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.022888980102643095,KO_DM
Cst3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00634627236076053,KO_DM
Rassf9,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006009694195742316,KO_DM
Asap1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0038651334461520344,KO_DM
Rasal2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.004263593927548812,KO_DM
Ptk2b,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.017833679911612717,KO_DM
Il1r1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006064665842615637,KO_DM
Ptprz1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.018215260501403208,KO_DM
L3mbtl3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.015678122819228497,KO_DM
Serac1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.004118504856516452,KO_DM
Car12,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006273016891220685,KO_DM
Tkt,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.018030802187461684,KO_DM
Ammecr1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0006881291252222571,KO_DM
Anxa3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.015578922784125834,KO_DM
Dsg2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.004485040726233643,KO_DM
B430010I23Rik,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007312149498220341,KO_DM
Gm13986,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.017787687313496257,KO_DM
Mrps6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.019433183224668315,KO_DM
Kcnab1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.015701503056497097,KO_DM
Fbxo31,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.015730198438365418,KO_DM
Neat1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0027603256844500605,KO_DM
Lbp,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.019666965258476044,KO_DM
Mphosph8,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.020626871142119432,KO_DM
Ikzf3,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.00035552517553973356,KO_DM
Mrps28,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.001858642719666663,KO_DM
Gm15987,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00089541787027275,KO_DM
Wfdc2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.020691251209516346,KO_DM
Nubpl,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.003939145569877623,KO_DM
Ccl25,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.018474190830086185,KO_DM
Dnajc6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006641650061284639,KO_DM
Galnt10,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006423311828704613,KO_DM
Bbox1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.003283885060689703,KO_DM
Dmrt2,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,4.8584950973456626e-05,KO_DM
Col4a1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0025581155218991855,KO_DM
Ppia,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0039721225079412,KO_DM
Mapkapk3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01632192620782365,KO_DM
Gata1,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.003602073232219317,KO_DM
Thap11,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.0005544524166500533,KO_DM
Scmh1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0058222259470763656,KO_DM
Patl2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.021674839307300794,KO_DM
Sertad2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0038836267703007948,KO_DM
Slc45a4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.001913147186740005,KO_DM
Actg1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006615212711201368,KO_DM
Ola1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.005713529726989025,KO_DM
Aoc3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.001248699684733454,KO_DM
Slc25a27,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0020707643076973664,KO_DM
Zcchc17,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.015853769551274363,KO_DM
Pola1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0056365602567347945,KO_DM
Tnfsf10,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0014075190231222182,KO_DM
Fhod3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006389553015968976,KO_DM
Sp100,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.0020726005636183664,KO_DM
Bckdhb,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.015893990078327206,KO_DM
Rhoa,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01591022446562323,KO_DM
Tmsb10,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.002610435565065695,KO_DM
Oasl2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0024380716649691114,KO_DM
Rps17,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01658054158719343,KO_DM
Cebpd,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.0020769708769859184,KO_DM
Ubb,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.018581193609443217,KO_DM
Rasgef1c,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.059330590589768445,KO_DM
Nhs,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.037008776048962085,KO_DM
Cd46,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.028165506387536975,KO_DM
Rabep2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.028127844907108235,KO_DM
Hells,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.027997448940459194,KO_DM
Hoxb5,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.005236002241813966,KO_DM
Ano4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.045309763715614064,KO_DM
Ssh2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0034017054097795684,KO_DM
Myo1b,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007397799086999417,KO_DM
Samd4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.02131186414513563,KO_DM
Mal2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.02218289196504698,KO_DM
Slc9a1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0025516114952597525,KO_DM
Ccdc25,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.030290741116927457,KO_DM
Lama3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.027005173753872964,KO_DM
Nrxn3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.026999302686118692,KO_DM
Mdga2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.021638035652264857,KO_DM
Pgm5,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.026804556530280146,KO_DM
Eif2s3x,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.022758355352036498,KO_DM
Bmp2k,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.029636716373320472,KO_DM
Grik3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.028688544326893318,KO_DM
Fmnl2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00972621164515394,KO_DM
Csrp1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.02676060724399291,KO_DM
Gramd3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03208370711772406,KO_DM
Anxa1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007073283495795949,KO_DM
Chrm3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.005565995049922474,KO_DM
Lrrc7,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03399338768285133,KO_DM
Btf3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.02534921038913306,KO_DM
Fam120c,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.010201895333271769,KO_DM
Garnl3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03400575228101403,KO_DM
Gm16599,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.031466816749220514,KO_DM
Tm9sf4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00673215721224957,KO_DM
Mapk4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03423221166415798,KO_DM
Commd10,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.030484936688959123,KO_DM
9530026P05Rik,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03039409448920756,KO_DM
Ednra,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.02963599473282648,KO_DM
Cd36,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0011645551177837522,KO_DM
Col11a1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03786769483651597,KO_DM
Slc41a2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.005687983166263471,KO_DM
Il6ra,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.023233891639027563,KO_DM
Ikzf1,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.002235186558363849,KO_DM
Nrg2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.05251280693550558,KO_DM
Afap1l2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.02425157326130698,KO_DM
Lgr4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.003744640512753002,KO_DM
Runx3,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.0045194182226352,KO_DM
Ptn,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.051791870689429906,KO_DM
Tgfb2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0033644967335541088,KO_DM
