,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Rbms1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.0617943758579014,WT_DM
Tmtc1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.07289106147698417,WT_DM
Slc5a8,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.02725016415240658,WT_DM
Rpl26,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.02425956273361778,WT_DM
Gnaq,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.028621622563929264,WT_DM
BC006965,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.12369432273257211,WT_DM
Btg3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.04247606272227257,WT_DM
Alcam,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.030724738079169138,WT_DM
Etl4,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.06003761321255625,WT_DM
Nox4,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.036650049709881866,WT_DM
Ube2h,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.13542175978182347,WT_DM
Osmr,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.027176885813351277,WT_DM
Wls,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.07205603594863812,WT_DM
Ksr1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.04211920980420299,WT_DM
Dach1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.09613178480434845,WT_DM
Rpl13,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.042347289709371135,WT_DM
Ano4,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.04368164198693971,WT_DM
Rpl30,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.06377122094738745,WT_DM
Rpl39,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.012345201538960009,WT_DM
Lpl,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.007517022734422641,WT_DM
Rps10,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.035888271566412035,WT_DM
Rpl23,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.055489648621960375,WT_DM
Sp100,3,0.0057361376673040155,0,0.0,3,0.0057361376673040155,0.0,0.011216621888530814,WT_DM
Usp53,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.08936890383698973,WT_DM
Immp2l,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.019605517924940977,WT_DM
Runx3,3,0.0057361376673040155,0,0.0,3,0.0057361376673040155,0.0,0.008259524876729292,WT_DM
Gtdc1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03219403832385772,WT_DM
Rps28,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.024411466521417284,WT_DM
Pak3,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03944404301989772,WT_DM
Ralgds,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.025536188595051024,WT_DM
Foxp2,3,0.0057361376673040155,0,0.0,3,0.0057361376673040155,0.0,0.005053951675747873,WT_DM
Rnf213,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03469031797870454,WT_DM
Chrm3,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.01016448843047483,WT_DM
Cntn4,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.0650107570155776,WT_DM
Mgll,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.019680729825038833,WT_DM
Cst3,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03447980102207514,WT_DM
Rpl35a,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.05021626220010482,WT_DM
Rpl34,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.01146139623143256,WT_DM
Man2a1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.020314130987633818,WT_DM
Tgfb3,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.04199210668916611,WT_DM
Ext1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.027463870307312614,WT_DM
Upp2,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.0427683316640552,WT_DM
Rps19,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.04360317442619143,WT_DM
B2m,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.06422307972454531,WT_DM
Rps3,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.017807426973173637,WT_DM
Kitl,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.07216858621023002,WT_DM
H2-Q7,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.05945264613990819,WT_DM
Adcy5,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.04725213972435879,WT_DM
Pik3ap1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03319201353350577,WT_DM
Rpl32,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.051924426460521096,WT_DM
Magi1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.01930609294580749,WT_DM
Thbs1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.06514366024203735,WT_DM
Ndrg1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.045272548865214035,WT_DM
Dpp6,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.046023707316305874,WT_DM
Znrf2,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.01894396337620891,WT_DM
Car3,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.028441600925462003,WT_DM
Pla2g4a,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.00860924986214716,WT_DM
4933431K23Rik,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.006996987991310861,WT_DM
Gli2,3,0.0057361376673040155,0,0.0,3,0.0057361376673040155,0.0,0.01247170701680571,WT_DM
Rps12,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.00793616139159694,WT_DM
Nrg2,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.026961392847977668,WT_DM
Rps7,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.007212389552081311,WT_DM
Pkp4,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.029157257991586222,WT_DM
Il15,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.025079154447210424,WT_DM
Fam13a,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.043077387181804545,WT_DM
Rps27,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03430282321452306,WT_DM
Rpl7,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.045742067456226165,WT_DM
Palld,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03084237511975036,WT_DM
Nr2f1,3,0.0057361376673040155,0,0.0,3,0.0057361376673040155,0.0,0.03835848759188739,WT_DM
Cd44,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.024370342851322516,WT_DM
Lama3,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03920377556138063,WT_DM
Pbx3,3,0.0057361376673040155,0,0.0,3,0.0057361376673040155,0.0,0.007683527218057793,WT_DM
Rps9,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.043656378813014415,WT_DM
Plekhg1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01810181921903526,WT_DM
Snai2,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.004109764503309059,WT_DM
Rpl19,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.014916925579635316,WT_DM
Foxa1,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.010825564571020912,WT_DM
Scd1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.023374960312876135,WT_DM
Pawr,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.024678030683427513,WT_DM
Vtcn1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.03377218130964518,WT_DM
Ednra,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.012077100556835002,WT_DM
Rps13,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.010292987684337108,WT_DM
Fry,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01968432164649445,WT_DM
Mmd,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01285711063665899,WT_DM
Khdrbs3,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.024260829269146102,WT_DM
Egr1,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.002818008864349745,WT_DM
Il6ra,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.014771293575934864,WT_DM
Rufy3,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.03851709361383909,WT_DM
Prickle1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.007325740292026429,WT_DM
Dapk2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.014201020044667523,WT_DM
Fmnl2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.027594467334339106,WT_DM
Sema6a,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.03519622535546345,WT_DM
Sh3rf1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.013813452823728013,WT_DM
Mrps28,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01645364249747183,WT_DM
Rpl23a,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.021497915420171872,WT_DM
Fabp4,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02405546087428684,WT_DM
Arhgap31,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01895471434781063,WT_DM
Klf1,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.012203185727340698,WT_DM
Id1,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.005156278251664133,WT_DM
Ano3,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.007141472445350347,WT_DM
Syn3,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.021860640809241355,WT_DM
Asap1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.021326691285402818,WT_DM
Rpl38,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.016848421235521577,WT_DM
Stau2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.0041275748749255966,WT_DM
Hoxc10,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.005040429781519895,WT_DM
Rps4x,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01383016178336307,WT_DM
Zeb1,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.017695292158070374,WT_DM
Cbx5,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.004412563666635256,WT_DM
Rpl37,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.041526248535346574,WT_DM
Cdc14a,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.03080613957440612,WT_DM
Ltf,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01547245836063382,WT_DM
Twist2,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.013867680135070382,WT_DM
Rpl18a,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.027965943967508504,WT_DM
Cachd1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.04660761936736651,WT_DM
Me1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.018245738169977516,WT_DM
5830444B04Rik,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.04759704678053449,WT_DM
Epha7,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.024270429181922175,WT_DM
Dbi,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01822234359674497,WT_DM
Ptk7,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.022847940273356203,WT_DM
Arhgap26,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02822490761030829,WT_DM
Samd12,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.050351983171737835,WT_DM
Col4a6,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02414189023187087,WT_DM
Sat1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.04192565209859699,WT_DM
Rpl36,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.016508585324939443,WT_DM
Dpyd,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.04042306321377073,WT_DM
Sgms1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.023407919173975385,WT_DM
Gphn,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.050014154327135636,WT_DM
H2-Q6,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.04547823673864058,WT_DM
Pdgfd,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.016700630979713024,WT_DM
Rps26,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.027173715197185394,WT_DM
Rpl8,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.028649381828603365,WT_DM
Fth1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.036841391942721846,WT_DM
Zfp523,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.0022104778460304538,WT_DM
Atg10,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.0225070553981187,WT_DM
Prkce,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.021508110949789504,WT_DM
Dsg2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.004931171794424227,WT_DM
Tbx18,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.003168499751274098,WT_DM
Gsn,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.018485770560184082,WT_DM
Lrrc7,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.006302286484322925,WT_DM
Lipe,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005697322696595096,WT_DM
Ptar1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005928165717126106,WT_DM
Abca1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.004427752116968348,WT_DM
Nedd9,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0062725997037391705,WT_DM
Fam168a,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.020657045124160906,WT_DM
Puf60,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02079614617795403,WT_DM
Aqp1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005512978669511628,WT_DM
Stk38,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0036371813036717745,WT_DM
Slc16a2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.00795818352887618,WT_DM
Tram2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01406287648754414,WT_DM
Cradd,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.022831333310311456,WT_DM
Sntb2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005145975249022603,WT_DM
Tmprss13,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.009654377719749502,WT_DM
1110019D14Rik,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.008384873469672685,WT_DM
Nupr1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02312805651241079,WT_DM
Fbxo31,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0031125164345740335,WT_DM
Prrx1,1,0.0019120458891013384,0,0.0,1,0.0019120458891013384,0.0,0.0010407833607596606,WT_DM
Itpk1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.020800697318656598,WT_DM
1810037I17Rik,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.011088743191030542,WT_DM
Grid2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.013651634195992435,WT_DM
Arhgef37,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.003287635148251595,WT_DM
Sncaip,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.013637696525893655,WT_DM
Rerg,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0037787558206495405,WT_DM
Usp48,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005328239195820184,WT_DM
Mrps6,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.007336793004723871,WT_DM
Sorbs1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0053076556183360496,WT_DM
Wipf1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.013150792596662828,WT_DM
Ftl1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02177654992897625,WT_DM
Bcl11a,1,0.0019120458891013384,0,0.0,1,0.0019120458891013384,0.0,0.0006512748093170426,WT_DM
Anxa3,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02133838892433614,WT_DM
Spats2l,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.001507874237528908,WT_DM
Bckdhb,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02157734243073215,WT_DM
4930517O19Rik,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.001063144280070684,WT_DM
Snx25,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.021517257265723403,WT_DM
Myo5b,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01291353051707574,WT_DM
Slc25a27,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005388313022134767,WT_DM
Vegfc,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.021465554870980043,WT_DM
Nr2c1,1,0.0019120458891013384,0,0.0,1,0.0019120458891013384,0.0,0.0014571084284936912,WT_DM
Sestd1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0044647428492571245,WT_DM
Hoxd8,1,0.0019120458891013384,0,0.0,1,0.0019120458891013384,0.0,0.0006644669772528902,WT_DM
Il1r1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0033134642997802327,WT_DM
Lrg1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.008474161509662478,WT_DM
Bcam,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.004729973888305043,WT_DM
Anxa1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.022499123978397508,WT_DM
Mapre2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01265634223813425,WT_DM
Slc5a3,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.004413383508943951,WT_DM
Ppm1l,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.021019251819764526,WT_DM
Car12,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.000992732759436538,WT_DM
Cd46,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.008960137734793984,WT_DM
Pgm5,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.009050445274459674,WT_DM
Pfn1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.010695270425456921,WT_DM
Cpe,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.007114936947337543,WT_DM
Rpl36a,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.004707560849058448,WT_DM
Rpl24,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.001241557010795876,WT_DM
Slc2a9,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.008581237504398867,WT_DM
Plcl1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.004775964044207252,WT_DM
Gucy1a2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.008310202649528016,WT_DM
Tob2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.011496606975564498,WT_DM
Afap1l2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.03058120242572532,WT_DM
Cidec,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.007923809868855514,WT_DM
2210408I21Rik,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.006283245377572871,WT_DM
Tm9sf4,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.009665900834222092,WT_DM
Tacc2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.009586007805130728,WT_DM
Rpl4,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.03098574590156983,WT_DM
Parm1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01240022623281964,WT_DM
Malat1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.008627892934805707,WT_DM
Alox12e,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.020859309280368943,WT_DM
Parp14,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.018106692437354584,WT_DM
Actb,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.007271668658404558,WT_DM
Rspo1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.011957709545615017,WT_DM
Zfp260,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.014140564735626002,WT_DM
Galnt10,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.008218832166029783,WT_DM
Zfand5,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.017425928625230288,WT_DM
Rpl28,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.033551017239016934,WT_DM
Rps17,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01168056799019845,WT_DM
Atp5j2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.013817045169611634,WT_DM
Rpl18,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01484154785401955,WT_DM
Neat1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.017566852296676073,WT_DM
Rps14,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0326817068426828,WT_DM
Eif1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02621601217828342,WT_DM
Zbtb48,1,0.0019120458891013384,0,0.0,1,0.0019120458891013384,0.0,0.017867673745827622,WT_DM
Cp,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.003964480519656894,WT_DM
Mme,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.018268730123864242,WT_DM
Hp,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.019035749572032492,WT_DM
Rpl11,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.011901516049201104,WT_DM
Plb1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.00011955740413165178,WT_DM
Pls3,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.007810422363220151,WT_DM
Cd36,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.008871018218158663,WT_DM
Ank,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.014729101531557693,WT_DM
Stxbp6,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005531168693032211,WT_DM
Ptprz1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.035803576533474546,WT_DM
Fbxl7,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.017385692768117668,WT_DM
Gm13546,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.00439530225698916,WT_DM
Col4a1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005813518737725786,WT_DM
Rab28,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.024616742350013914,WT_DM
0610040J01Rik,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.00663180576635841,WT_DM
4931406C07Rik,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.010171799104367392,WT_DM
Cep290,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.010105738324417267,WT_DM
Ptn,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.008285722741302862,WT_DM
Aoc3,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005992440881659746,WT_DM
Fbn2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.014869984228213274,WT_DM
Smg5,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.011821489262095138,WT_DM
Basp1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.010223818348654497,WT_DM
Mapk4,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.014824010934900225,WT_DM
Sh3kbp1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.014764523540603846,WT_DM
Cald1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.024325722038426714,WT_DM
Nebl,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02428251147109009,WT_DM
Nubpl,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.00689895007131291,WT_DM
Lrrc36,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.014630489586413407,WT_DM
Lhfpl2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01210691145772921,WT_DM
Actg1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.012172554702109716,WT_DM
Cox8a,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01345704406692479,WT_DM
Rasal2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.006058909365175079,WT_DM
Atp10b,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.006796640359040608,WT_DM
