cell_type,rank,gene,degree_centrality_all
SMC?,6,Zbtb7c,0.11538461538461539
SMC?,7,Zeb1,0.11346153846153846
SMC?,8,Npas2,0.11153846153846154
SMC?,9,Fli1,0.10961538461538461
SMC?,10,Klf2,0.1076923076923077
SMC?,11,Nfatc1,0.10576923076923077
SMC?,12,Plag1,0.09615384615384616
SMC?,13,Klf12,0.09038461538461538
SMC?,14,Gli2,0.09038461538461538
SMC?,15,Spic,0.09038461538461538
SMC?,16,Batf,0.08846153846153847
SMC?,17,Nfatc2,0.08653846153846154
SMC?,18,Rfx2,0.08269230769230769
SMC?,19,Tbx21,0.075
SMC?,20,Prrx1,0.075
SMC?,21,Bcl11b,0.07115384615384615
SMC?,22,Smad3,0.06346153846153846
SMC?,23,Foxp3,0.05961538461538462
SMC?,24,Nr2f2,0.057692307692307696
SMC?,25,Prdm5,0.051923076923076926
SMC?,26,Pax5,0.051923076923076926
SMC?,27,Foxp1,0.04807692307692308
SMC?,28,Mybl1,0.04807692307692308
SMC?,29,Runx3,0.04807692307692308
SMC?,30,Pknox2,0.04807692307692308
SMC?,31,Zbtb16,0.046153846153846156
SMC?,32,Stat4,0.046153846153846156
SMC?,33,Rora,0.046153846153846156
SMC?,34,Ar,0.046153846153846156
SMC?,35,Tcf7l2,0.04423076923076923
SMC?,36,Bach2,0.04423076923076923
SMC?,37,Etv6,0.04423076923076923
SMC?,38,Ikzf1,0.04423076923076923
SMC?,39,Mef2c,0.04230769230769231
SMC?,40,Rel,0.04230769230769231
SMC?,41,Mlxipl,0.04038461538461539
SMC?,42,Tcf4,0.04038461538461539
SMC?,43,Glis3,0.04038461538461539
SMC?,44,Arhgap15,0.038461538461538464
SMC?,45,Ikzf2,0.038461538461538464
SMC?,46,Bcl11a,0.038461538461538464
SMC?,47,Csmd1,0.03653846153846154
SMC?,48,Prdm1,0.03461538461538462
SMC?,49,Inpp4b,0.03461538461538462
SMC?,50,Slit3,0.03461538461538462
Schwann?,1,Ets1,0.3723958333333333
Schwann?,2,Stat1,0.3697916666666667
Schwann?,3,Fli1,0.3020833333333333
Schwann?,4,Nfatc1,0.2630208333333333
Schwann?,5,Pou2f2,0.203125
Schwann?,6,Tcf7l2,0.18489583333333334
Schwann?,7,Batf,0.171875
Schwann?,8,Zbtb7c,0.16927083333333334
Schwann?,9,Bcl11b,0.15625
Schwann?,10,Nfia,0.15104166666666666
Schwann?,11,Egr3,0.14583333333333334
Schwann?,12,Tbx21,0.14322916666666666
Schwann?,13,Nfatc2,0.13020833333333334
Schwann?,14,Nfib,0.12760416666666666
Schwann?,15,Pbx3,0.12239583333333333
Schwann?,16,Klf2,0.1171875
Schwann?,17,Ikzf1,0.10416666666666667
Schwann?,18,Npas2,0.09635416666666667
Schwann?,19,Rora,0.09635416666666667
Schwann?,20,Rfx2,0.09114583333333333
Schwann?,21,Klf12,0.08854166666666667
Schwann?,22,Foxp1,0.08854166666666667
Schwann?,23,Pbx1,0.0859375
Schwann?,24,Stat4,0.08333333333333333
Schwann?,25,Lef1,0.08333333333333333
Schwann?,26,E2f7,0.08072916666666667
Schwann?,27,Ebf1,0.08072916666666667
Schwann?,28,Zeb1,0.08072916666666667
Schwann?,29,Gli1,0.08072916666666667
Schwann?,30,Runx3,0.078125
Schwann?,31,Zfp143,0.078125
Schwann?,32,Inpp4b,0.07552083333333333
Schwann?,33,Bach2,0.07552083333333333
Schwann?,34,Rarb,0.07552083333333333
Schwann?,35,Tcf7,0.07291666666666667
Schwann?,36,Prdm1,0.0703125
Schwann?,37,Prrx1,0.06770833333333333
Schwann?,38,Zbtb16,0.06770833333333333
Schwann?,39,Itgb2,0.06770833333333333
Schwann?,40,Etv5,0.06510416666666667
Schwann?,41,Arnt2,0.06510416666666667
Schwann?,42,Ccnd3,0.06510416666666667
Schwann?,43,Tcf4,0.0625
Schwann?,44,Nr2f2,0.0625
Schwann?,45,Osr2,0.0625
Schwann?,46,Tal1,0.059895833333333336
Schwann?,47,Elmo1,0.057291666666666664
Schwann?,48,Mbnl1,0.057291666666666664
Schwann?,49,Arhgap15,0.057291666666666664
Schwann?,50,Hoxd3,0.0546875
Tcells,1,Ets1,0.289532293986637
Tcells,2,Fli1,0.26280623608017817
Tcells,3,Zeb1,0.23608017817371937
Tcells,4,Stat1,0.22939866369710468
Tcells,5,Tcf7l2,0.19599109131403117
Tcells,6,Pou2f2,0.16481069042316257
Tcells,7,Ebf1,0.16481069042316257
Tcells,8,Klf12,0.12694877505567928
Tcells,9,Etv6,0.12472160356347439
Tcells,10,Bach2,0.10690423162583519
Tcells,11,Klf2,0.10022271714922049
Tcells,12,Tal1,0.0957683741648107
Tcells,13,Nfia,0.0935412026726058
Tcells,14,Bcl11b,0.09131403118040089
Tcells,15,Erg,0.09131403118040089
Tcells,16,Pbx3,0.08463251670378619
Tcells,17,Nfatc2,0.08463251670378619
Tcells,18,Irf8,0.08240534521158129
Tcells,19,Batf3,0.0801781737193764
Tcells,20,Mef2c,0.0757238307349666
Tcells,21,Foxp1,0.0757238307349666
Tcells,22,Glis3,0.07349665924276169
Tcells,23,Maf,0.07349665924276169
Tcells,24,Runx3,0.07126948775055679
Tcells,25,Ar,0.07126948775055679
Tcells,26,Rel,0.07126948775055679
Tcells,27,Zbtb7c,0.066815144766147
Tcells,28,Nfib,0.062360801781737196
Tcells,29,Rora,0.062360801781737196
Tcells,30,Nfatc1,0.05790645879732739
Tcells,31,Spi1,0.05790645879732739
Tcells,32,Tcf4,0.05790645879732739
Tcells,33,Stat4,0.053452115812917596
Tcells,34,Ikzf1,0.051224944320712694
Tcells,35,Satb1,0.051224944320712694
Tcells,36,Ahr,0.0467706013363029
Tcells,37,Etv5,0.044543429844097995
Tcells,38,Lef1,0.044543429844097995
Tcells,39,Ehf,0.042316258351893093
Tcells,40,Bcl11a,0.042316258351893093
Tcells,41,Trps1,0.0400890868596882
Tcells,42,Smad3,0.0400890868596882
Tcells,43,Atxn1,0.0400890868596882
Tcells,44,Pbx1,0.0400890868596882
Tcells,45,Prkca,0.0400890868596882
Tcells,46,Spic,0.0400890868596882
Tcells,47,Elf5,0.0400890868596882
Tcells,48,Wls,0.0378619153674833
Tcells,49,Creb5,0.0378619153674833
Tcells,50,Slc9a9,0.0378619153674833
