,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Irs1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.019683608543950747,KO_DM
Chrna9,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.049066850742069054,KO_DM
Tspan32,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.04895800832753735,KO_DM
Pkib,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.03382255805308659,KO_DM
Rps27a,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.05680880935214817,KO_DM
Gpr183,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.01926651794742808,KO_DM
Cul5,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.02478992287682771,KO_DM
Slit3,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.041826503208016494,KO_DM
Ms4a4c,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.021646337771480426,KO_DM
Cecr2,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.037820015715631664,KO_DM
Dcun1d1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.013930828152119603,KO_DM
Il9r,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.029761642182394236,KO_DM
Psmd14,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.027384234211245837,KO_DM
Zfp691,3,0.0047169811320754715,0,0.0,3,0.0047169811320754715,0.0,0.010931014210028806,KO_DM
Setbp1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.08330162954757546,KO_DM
Fam111a,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.042230414103778764,KO_DM
Nipal2,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.041514213963869256,KO_DM
Trim34a,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.05433100182205657,KO_DM
Dock2,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.0292523245266409,KO_DM
4930469K13Rik,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.06697693069576513,KO_DM
Rfc1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.03707873912076627,KO_DM
Rpgrip1l,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.01585126455757792,KO_DM
Rgl1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.07952333904999186,KO_DM
Rhou,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.06216035918400415,KO_DM
Ahcyl1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.048899335644435715,KO_DM
Ptpn6,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.09732999970326214,KO_DM
AU040320,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.06563663534741197,KO_DM
Ranbp9,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.006582564955728758,KO_DM
Ubash3a,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.012562333223181,KO_DM
Rbfox2,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.029058198897093525,KO_DM
Rab3gap2,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.07076461128358982,KO_DM
Plekhh2,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.026936001616459936,KO_DM
Mrps28,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.028644639240131404,KO_DM
Fcgbp,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.14159076381939176,KO_DM
Tshz2,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.030890916466233254,KO_DM
N4bp2l1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.04312878742403473,KO_DM
Pml,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.04856220858305859,KO_DM
Cd3e,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.04545700457936144,KO_DM
Blk,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.03350558133648762,KO_DM
Srcap,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.010218049416112799,KO_DM
Fut8,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.04933985890278131,KO_DM
Kdm5b,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.0541622529990331,KO_DM
Sox13,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.033484713730926166,KO_DM
Cd72,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.07739948322154808,KO_DM
Slc25a3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.00684554259568775,KO_DM
Plcb4,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.003961324213203745,KO_DM
Cox7c,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.008770852538011055,KO_DM
Mta2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.0074110177365821405,KO_DM
Slc5a8,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.017212036068464245,KO_DM
Lrrc8c,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.002606840054778276,KO_DM
Cnr2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02349765150079559,KO_DM
Vrk2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.018287824099665055,KO_DM
Phf6,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.039787029106181475,KO_DM
Psmc6,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.006695460576370242,KO_DM
Iars2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.024050951104166354,KO_DM
Zc3h6,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.025019873762508922,KO_DM
Mecom,2,0.0031446540880503146,0,0.0,2,0.0031446540880503146,0.0,0.0025817721460581282,KO_DM
Igf2r,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.010128206167764527,KO_DM
Ppm1l,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.008067841339825067,KO_DM
Pdxdc1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.017477010843299237,KO_DM
A630014C17Rik,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.055978286202443474,KO_DM
Cdyl2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.031073271757832872,KO_DM
Cacna1c,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.029053727880996548,KO_DM
Ptn,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02201229836945233,KO_DM
Ncald,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.0066731971202996345,KO_DM
Marveld3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02442634023010805,KO_DM
Fut9,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.022628823709339312,KO_DM
Cd5,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.024110976816681295,KO_DM
Cdc42bpa,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.009027433135581853,KO_DM
Ptprm,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02227510733049423,KO_DM
Atg16l2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.016141690197186077,KO_DM
Rnf144a,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.060616148118797585,KO_DM
Kcnn4,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.04295051324909836,KO_DM
Sgk3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.015876058352959646,KO_DM
Rbmx,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.012548887497784753,KO_DM
Eps8,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.009141654466537173,KO_DM
Unc5cl,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.043544611288348994,KO_DM
Mfhas1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.027521362757337152,KO_DM
Dennd5b,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.028552540753578076,KO_DM
Slc39a11,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.005280242082054189,KO_DM
Cd40,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.005750255946595336,KO_DM
Plxnc1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.014244931860894467,KO_DM
St8sia4,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.07020154343687947,KO_DM
Heatr6,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.010469720623043537,KO_DM
Cybb,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.04116113658687326,KO_DM
E2f2,2,0.0031446540880503146,0,0.0,2,0.0031446540880503146,0.0,0.005581373359827869,KO_DM
Topbp1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.024303236694986036,KO_DM
Polr3b,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.026348568968063465,KO_DM
Cd36,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.023129487627771096,KO_DM
H2-DMb1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.009982959336293399,KO_DM
Rnf220,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.00462923459005446,KO_DM
Ica1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.009733111207646762,KO_DM
Maml2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02942438599547009,KO_DM
Crybg3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02747647031974911,KO_DM
Plscr2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.006407075265948657,KO_DM
Dclk2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.027648016482391437,KO_DM
Rasgef1b,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.027237926884398782,KO_DM
Rab28,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.008983247897034089,KO_DM
Zfp507,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02534438904187585,KO_DM
Ndufs1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.004278063656023902,KO_DM
Stx5a,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.023763358075417535,KO_DM
Eya2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.07223601496004514,KO_DM
Dlc1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.009320520134917298,KO_DM
Zfand5,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.016211191399771775,KO_DM
Kifap3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.030401744060318165,KO_DM
Dock4,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.025340190104693412,KO_DM
4930526L06Rik,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.013738428567508445,KO_DM
Pdlim3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02367073492482759,KO_DM
Lama2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.04353598830253274,KO_DM
Cables1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.03006185640802063,KO_DM
Cxcr5,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.022335805122429348,KO_DM
Egr3,2,0.0031446540880503146,0,0.0,2,0.0031446540880503146,0.0,0.0057586259594193685,KO_DM
Msl1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.006299887796088252,KO_DM
Vcl,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.00980191528601384,KO_DM
Rbm10,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02318635412275572,KO_DM
Slc41a2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.027920029300301977,KO_DM
Snx25,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.00397084806827119,KO_DM
Rassf4,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02634283009588154,KO_DM
Apobec1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02265907050042139,KO_DM
Syvn1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.024150463725394172,KO_DM
Pik3cb,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.008149101631419433,KO_DM
Erbb3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.026325785822624678,KO_DM
Galnt3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.03075140965406986,KO_DM
Pcmt1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.004964358842489733,KO_DM
Slamf1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.002576799161102821,KO_DM
Me2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.005230829552202659,KO_DM
Usp38,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.008159862934587191,KO_DM
Gucy1a2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.029118943369256554,KO_DM
Ccnh,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.013892387195917746,KO_DM
Gimap6,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.051737796050236554,KO_DM
Cd4,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.012047138048180013,KO_DM
Crtc3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.015265099804631187,KO_DM
Lpl,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.01597080806323791,KO_DM
Irak3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.008879081567585162,KO_DM
Cd86,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.049992686767941094,KO_DM
Gpr174,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.04484310232600009,KO_DM
Mlph,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.037788675903181204,KO_DM
Pold3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.028788548199030102,KO_DM
Ubl3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02864705173450884,KO_DM
Ammecr1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.017509336450593986,KO_DM
Stau1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.024744577044155343,KO_DM
Slc35b3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.03251675596313513,KO_DM
Col9a3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.010998020968692125,KO_DM
Hvcn1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.04427370936611776,KO_DM
Mpzl1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.01092064007267318,KO_DM
Iws1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.007192957119491277,KO_DM
Nod1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.03413654875190488,KO_DM
Parva,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.03952821085303444,KO_DM
Gli2,2,0.0031446540880503146,0,0.0,2,0.0031446540880503146,0.0,0.024145334388021515,KO_DM
Tia1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.004540744304417976,KO_DM
Fam13a,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.028363351453784855,KO_DM
Scaf4,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.01731153220486919,KO_DM
Anpep,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.016237040612789223,KO_DM
Kdm3a,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.031603782107789705,KO_DM
Rpl38,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.0341567053328897,KO_DM
Cd28,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.008346632881677888,KO_DM
2900026A02Rik,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.015309986930963793,KO_DM
Pik3r5,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.010260640202779189,KO_DM
Mapre2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.026771469119609502,KO_DM
Prickle1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.013875175086422996,KO_DM
Fmn1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.03236246089557548,KO_DM
Rffl,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.03348437337581762,KO_DM
Thsd7a,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.024551376459024325,KO_DM
Tmx3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.03748680540002227,KO_DM
Fnip1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02885459194343256,KO_DM
Rbbp8,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.01744017113530452,KO_DM
0610040J01Rik,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.012220813180006488,KO_DM
Invs,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.010139930954961013,KO_DM
Fbxo28,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.032449038822946114,KO_DM
Pkn2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.0034784957420264783,KO_DM
Plekhg1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.008974179562230778,KO_DM
Havcr1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.05222004760272909,KO_DM
Gpm6b,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.027755118432325608,KO_DM
Arih2,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.005296561522447812,KO_DM
Chrm3,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02843692403572006,KO_DM
Rgs13,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.02916783433333783,KO_DM
Plcg1,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.012294182170034225,KO_DM
Ppil4,2,0.0031446540880503146,2,0.0031446540880503146,0,0.0,0.0,0.007931245751206658,KO_DM
Thap3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.011565902525998208,KO_DM
Emb,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.015197883995380525,KO_DM
Susd1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005739372370945658,KO_DM
Siah1a,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004427012293029761,KO_DM
Ttc23,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,2.4885128213518236e-05,KO_DM
Dnaja2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0037244755010334995,KO_DM
Sh3bp4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.009283768401146688,KO_DM
Tpd52l1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,8.444088961791168e-05,KO_DM
Asb13,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004642783780400954,KO_DM
Ccdc107,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0025123595151318383,KO_DM
Mkrn2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005636037315104825,KO_DM
Cdadc1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0038700368716451427,KO_DM
Galns,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.02046576129348492,KO_DM
Sugt1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0024684596793332755,KO_DM
Zmym6,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005587281209469083,KO_DM
Fermt2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.009196855168625515,KO_DM
Utp14a,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0011504756956592199,KO_DM
Ern1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.000912575899139866,KO_DM
Ripk4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.021629441244624303,KO_DM
Xrcc5,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.008223692185388794,KO_DM
Arhgap18,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.00413277014860891,KO_DM
Plcl1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0023016458586184014,KO_DM
Zfp532,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0023697119237219063,KO_DM
Lrp5,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0025925015639899915,KO_DM
Hoxc8,1,0.0015723270440251573,0,0.0,1,0.0015723270440251573,0.0,0.0017856416696579221,KO_DM
Myo1c,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004324554953928021,KO_DM
Srgn,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005067938432713792,KO_DM
Anxa2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.013502150300187594,KO_DM
Cacna1d,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.03308759725716345,KO_DM
Casp4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.00208332451148763,KO_DM
Gfod1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.00595200195169371,KO_DM
Nlrc3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0019310849717683316,KO_DM
Ttc19,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.008262275218303201,KO_DM
Hpse,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004281973155631312,KO_DM
2010016I18Rik,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.022581798203539467,KO_DM
Pacsin1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.02028121174936971,KO_DM
Dennd5a,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.003988411915442471,KO_DM
Dgkh,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006909791091525865,KO_DM
Pck1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.022511272808940837,KO_DM
Fbxl14,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.00668602569575589,KO_DM
Edc3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.02109978363662529,KO_DM
Lat2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.008506185169355262,KO_DM
Nfxl1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004502126402137504,KO_DM
Acvr1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0036816319334727673,KO_DM
Trappc10,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.003964662782845516,KO_DM
Pcsk7,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.007016492953772875,KO_DM
Dlg2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0051106898939923115,KO_DM
Zfp560,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005552282510699137,KO_DM
Pomgnt1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006764427769869765,KO_DM
Phka1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.027091792925555677,KO_DM
Tbc1d8,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.018180977421312194,KO_DM
Kifc3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006479219411758378,KO_DM
Ptms,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0036501010415582354,KO_DM
Spint2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0023375144133806563,KO_DM
Atg14,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.002337314332189056,KO_DM
Cep250,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0038122921960179286,KO_DM
Cyp39a1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.003644319692808744,KO_DM
Rps27,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005806993779189061,KO_DM
Ube2n,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005249429418768421,KO_DM
Ap1g2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005247824870208776,KO_DM
Kalrn,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0030111194894685347,KO_DM
Scn7a,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005243468915430476,KO_DM
Fmnl2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0026875733183070703,KO_DM
Ddx24,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005225574253379291,KO_DM
Abcd3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.010174389231006114,KO_DM
Eya1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.003837164679694737,KO_DM
Itgb4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0022942113400425406,KO_DM
Arhgap15,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0075210193079726755,KO_DM
Hdgf,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004272172101432876,KO_DM
Yaf2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0051939462339020736,KO_DM
Psma6,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.018983796919517855,KO_DM
Cradd,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0029793560056119296,KO_DM
Uxs1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.018960317560915735,KO_DM
Evc2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.01699710607536901,KO_DM
