,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Polr3a,3,0.0046801872074883,0,0.0,3,0.0046801872074883,0.0,0.011156775367835993,WT_DM
Pdzd2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.0384145263008677,WT_DM
Naa16,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.004420342686226634,WT_DM
Srcap,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.019246732879898323,WT_DM
Dock2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.07172799221238407,WT_DM
Cd28,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.011179490065577447,WT_DM
Ncald,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.0242623409489324,WT_DM
Pik3ap1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.07726725626562121,WT_DM
Rnf20,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.047093647000457796,WT_DM
Esrp1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.09080036879651089,WT_DM
Rbm10,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.024169716208940123,WT_DM
Galnt3,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.04115796446274063,WT_DM
Rasgrp3,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.0794132616711776,WT_DM
Fam111a,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.027409051017503346,WT_DM
Cr2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.1054344001846747,WT_DM
Nckap1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.034745304685371396,WT_DM
Cecr2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.052169860782772054,WT_DM
Blk,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.03217574522096567,WT_DM
Tpk1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.012457131242953725,WT_DM
Eya2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.09706363386564912,WT_DM
Gm15261,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.05116358484869065,WT_DM
Chst9,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.07732520616242816,WT_DM
Nlrc3,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.04467233815531192,WT_DM
Tmx3,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.03404102963971922,WT_DM
Rab8b,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.0424511431132094,WT_DM
Setbp1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.09401529476783563,WT_DM
Scnn1b,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.08019530290401214,WT_DM
Rbmx,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.028413341778439863,WT_DM
Fmn1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.05142184813188702,WT_DM
Scaf4,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.013715617071456323,WT_DM
Pgr,3,0.0046801872074883,0,0.0,3,0.0046801872074883,0.0,0.015315870019900223,WT_DM
Spint2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.022001480815006132,WT_DM
Ubash3a,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.012816037928500026,WT_DM
Rps27a,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.0725348775450823,WT_DM
Kynu,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.05471599484365308,WT_DM
Gprasp1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.018854731881481148,WT_DM
Mfhas1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.04936623904722342,WT_DM
Lcorl,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.01710506592666441,WT_DM
Casd1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.036748747091711775,WT_DM
Creb3,3,0.0046801872074883,0,0.0,3,0.0046801872074883,0.0,0.006402575619034938,WT_DM
Atp6v1b1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.038863071392474004,WT_DM
Pkib,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.013608766627058686,WT_DM
Gm16341,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.04050870623435357,WT_DM
Sh3glb1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.036779019609342975,WT_DM
Tshz2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.06493348102276512,WT_DM
8030462N17Rik,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.040932708264561454,WT_DM
Kdm5b,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.07099135678201353,WT_DM
Cdyl2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.025687011054797416,WT_DM
Plekha7,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.03504045914642416,WT_DM
Rhou,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.07081449103915034,WT_DM
Gab3,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.04269576619412388,WT_DM
Fnip1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.040509405371261256,WT_DM
Pik3r5,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.03779690288148097,WT_DM
Ctps2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.05393025637847282,WT_DM
Rab28,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.013689864106320901,WT_DM
Cd36,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.010886708949229365,WT_DM
Eif3a,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.01738542371756418,WT_DM
Bmp2k,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.06530884238141814,WT_DM
Mtf2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.07622530702352442,WT_DM
A330040F15Rik,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.0331339062612276,WT_DM
Cox7c,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.018796512155392964,WT_DM
Gimap6,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.010576571887077935,WT_DM
Gnai3,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.00802066004717281,WT_DM
Apoe,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.012246187591706542,WT_DM
Pcmtd2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.008482985700518534,WT_DM
Tns1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.012570845592324588,WT_DM
Invs,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.026544352939338167,WT_DM
Klhl14,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.013969646793053073,WT_DM
Prrc2a,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.004383911670376732,WT_DM
Prkaa2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.010643726208907401,WT_DM
Hells,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.013981128190923087,WT_DM
Cdh13,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.02204795439043822,WT_DM
Cul4a,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.039750766755118655,WT_DM
Rab3gap2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.04956307889622918,WT_DM
Il9r,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.025852560785069874,WT_DM
A630014C17Rik,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.029510611630536736,WT_DM
Pawr,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.024502644058916955,WT_DM
Paip1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.022169907894328236,WT_DM
Gm10575,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03204708077264487,WT_DM
Dlg2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.017102999735542204,WT_DM
Fads2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.041279433827898296,WT_DM
Memo1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.022603909093709514,WT_DM
Crtc3,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.003311472890333936,WT_DM
Anxa2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.0327836297168402,WT_DM
Cables1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.033192891358461284,WT_DM
St8sia6,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.022593749013257645,WT_DM
Cd164,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.028616390304393308,WT_DM
Cbx1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.030818322882064045,WT_DM
Egfr,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.010443056526795213,WT_DM
Pola1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.009752172060498223,WT_DM
Dach1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03509379828172882,WT_DM
Ammecr1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.032440471061816294,WT_DM
Carm1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.006046550321669053,WT_DM
Vcl,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.021543660047757845,WT_DM
Tk2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.009954377007197215,WT_DM
Luzp1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.034820622273428276,WT_DM
Gpr183,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.019222785053242153,WT_DM
Cdc42bpa,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.019537665063529525,WT_DM
Fut9,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.02584437368962286,WT_DM
Cdadc1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.012420384165319142,WT_DM
Ptpn18,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.010476187254273402,WT_DM
Emb,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.02290179180906168,WT_DM
St6galnac3,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.008753168674217326,WT_DM
Cyth4,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.013971746104556208,WT_DM
Ctnnd1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.02932987983774637,WT_DM
Ubxn7,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.01187980647966552,WT_DM
Stau1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.007070809002820442,WT_DM
Cct4,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.027585680257634932,WT_DM
Plekhg1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.017061243379292032,WT_DM
Gm12462,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.029404314339043603,WT_DM
Arhgap18,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.008132035038309268,WT_DM
Pnpla8,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.0144866158279721,WT_DM
Tbc1d8,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.025944201360382065,WT_DM
Sri,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.008571644739987014,WT_DM
Arl6ip1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.026852378064750364,WT_DM
Plcl1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.020751533006260838,WT_DM
Kcnn4,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03855415036804372,WT_DM
Cep68,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.05297077921979754,WT_DM
Pacsin1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.04114806829596017,WT_DM
Cacna1d,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.05060209932357887,WT_DM
Rbpms,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.018012306207578526,WT_DM
Ttc19,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.02240125970356738,WT_DM
Slc35b3,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.04561987909249628,WT_DM
Srpk3,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.034270285385819506,WT_DM
Slc25a3,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03415550331207823,WT_DM
Ahcyl1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.02810344986899268,WT_DM
Arih2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.016296213506622095,WT_DM
Itgae,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03954784255950246,WT_DM
Parm1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03441596326303898,WT_DM
Lgr6,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.031527228879223386,WT_DM
Fam13a,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.019455043701455132,WT_DM
Raph1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.04695649349491757,WT_DM
Ctr9,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.04460808454949757,WT_DM
Anpep,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.038463466225246816,WT_DM
Gfod1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.017297568995794224,WT_DM
Cd3e,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03440300445978527,WT_DM
Mlph,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.061172438443164556,WT_DM
Fbxo28,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03805646088961674,WT_DM
Fgf13,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03776832417369058,WT_DM
Ptprm,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.01880540346752118,WT_DM
Mecom,2,0.0031201248049922,0,0.0,2,0.0031201248049922,0.0,0.0028695538953737738,WT_DM
N4bp2l1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.044362667132382926,WT_DM
Atp1b3,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.011110411021436508,WT_DM
Inpp5f,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.044868932322080606,WT_DM
Il17re,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.04487336252831326,WT_DM
4930469K13Rik,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.05873805022820268,WT_DM
Grik3,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.04238033357672266,WT_DM
Dtd1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.026293092915778277,WT_DM
Ppil4,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.032670744867595115,WT_DM
Brf2,2,0.0031201248049922,0,0.0,2,0.0031201248049922,0.0,0.002044614260703033,WT_DM
Plekhh2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.04509776770107947,WT_DM
Angptl1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.04781062689173734,WT_DM
Iars2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.06020174000183168,WT_DM
Col9a3,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.016503850560198614,WT_DM
2900026A02Rik,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.02158519503903089,WT_DM
Xrcc4,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03136742322221348,WT_DM
Nr4a3,2,0.0031201248049922,0,0.0,2,0.0031201248049922,0.0,0.012935693750719427,WT_DM
Gucy1a2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.036079559584100744,WT_DM
Unc5cl,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03983546767092128,WT_DM
Kif13a,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.04979898581891295,WT_DM
Ccnh,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.017602603802875316,WT_DM
Ror1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.08528470133280358,WT_DM
Rffl,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.05181524663273472,WT_DM
Hlcs,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.044884746791623714,WT_DM
Hck,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.041670517408260756,WT_DM
Tshz1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.022316456333245353,WT_DM
Rad23b,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03269811672415652,WT_DM
Ghr,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03237498704690287,WT_DM
Ubl3,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.030753224892301402,WT_DM
Lrrc8c,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.009273310708707315,WT_DM
Dclk2,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.026628660840328895,WT_DM
Papss1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.05864555211145859,WT_DM
Rps14,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.03352429988159847,WT_DM
Mcph1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.019262978278836225,WT_DM
Myo5c,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.017507779095129048,WT_DM
Gpr174,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.051000912696731286,WT_DM
Il4i1,2,0.0031201248049922,2,0.0031201248049922,0,0.0,0.0,0.051980210348838395,WT_DM
Galns,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.017163179893102124,WT_DM
Frk,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.013615475467966785,WT_DM
Drosha,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.016683263368388476,WT_DM
Nod1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.022060421925479013,WT_DM
Ppt1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.01664750208335289,WT_DM
Vdac1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.01663072171378833,WT_DM
Pcmt1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.009509131200554473,WT_DM
Mndal,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.01157485488311069,WT_DM
Dnaja2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.003228199671337309,WT_DM
Marveld3,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.03666638748453459,WT_DM
Tspan32,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0046813044675170935,WT_DM
Acsl1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.016708775109277617,WT_DM
Cul5,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.004144037249349997,WT_DM
Sec14l1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.009576708421262833,WT_DM
Rpl28,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.02272559772727099,WT_DM
Tpcn2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0035735986339349214,WT_DM
Nrxn3,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0007352978627200946,WT_DM
Cct8,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.002618320629094619,WT_DM
Reps2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.02292235994052356,WT_DM
Scn7a,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.009863143951820167,WT_DM
Psma1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.017715582606631385,WT_DM
Taf5l,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.004829947173680216,WT_DM
Ptges,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.011936021295516762,WT_DM
Lama2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.02274253951689153,WT_DM
0610040J01Rik,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0065714467003110955,WT_DM
Klhdc2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0025165725770512327,WT_DM
D5Ertd579e,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.01673955271038562,WT_DM
Pex1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.005610484078594238,WT_DM
Pdgfd,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.008600426653810219,WT_DM
Optn,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0032948077014659885,WT_DM
Rpgrip1l,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0030552790113127213,WT_DM
Tpst1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.022307760992910885,WT_DM
A730081D07Rik,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.007715388929330866,WT_DM
Exosc3,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0020233338811117907,WT_DM
Edc3,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.016783006786327714,WT_DM
Ripk4,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.022192894658253495,WT_DM
Phka1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.01167347301235149,WT_DM
Mios,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.017098839196873723,WT_DM
Cxcr5,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.022431327395295294,WT_DM
Iws1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0014780423501503366,WT_DM
Rab4a,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.01152320638370997,WT_DM
Syne2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0021981344017516294,WT_DM
Shroom2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.011111105489229894,WT_DM
Vasp,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0025994052953444077,WT_DM
Yaf2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.009127762544001196,WT_DM
Dock4,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.021137674275074254,WT_DM
Eml3,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.02098408913989608,WT_DM
Ythdf2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.005364028340879832,WT_DM
Slamf1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.00036871422118727343,WT_DM
Sar1b,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.011015350905917088,WT_DM
Siah1a,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0018990938232675686,WT_DM
Atp5l,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.006428828784855426,WT_DM
Cald1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.005117044866555975,WT_DM
Ica1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.010954539059546834,WT_DM
Cpeb3,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0034874749666669457,WT_DM
Pphln1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0014018516885070688,WT_DM
Faah,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.005302429409936426,WT_DM
2010016I18Rik,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.02071337336700883,WT_DM
Bcl9l,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.007881149001005151,WT_DM
Cxxc5,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.004117448916879129,WT_DM
Tpd52,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0050782127187199155,WT_DM
Ccng2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0206421124863292,WT_DM
Slc39a11,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0005218973783110121,WT_DM
Tmem63b,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.012690694292315471,WT_DM
Rttn,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.002540711306038619,WT_DM
B3gnt5,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0018973216628672953,WT_DM
Gm16152,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.007176965222362001,WT_DM
Sgta,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.020532372946153336,WT_DM
Lrig3,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.01596581459058367,WT_DM
Morc2a,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.003320466247646955,WT_DM
Sh3bp2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0213368110248717,WT_DM
Mapk6,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.005843683360474125,WT_DM
Rpl7,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0022744064793282855,WT_DM
Bicc1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.021840374621854192,WT_DM
Col4a1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.002968716925114552,WT_DM
Rnf220,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,6.292740879797221e-05,WT_DM
Nfxl1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0034098727637085356,WT_DM
Bcl2l1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.011450117925293409,WT_DM
Etf1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.005559769614985166,WT_DM
Gm16083,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.008283927289054973,WT_DM
Mapkbp1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.00826198474673195,WT_DM
Zfpm2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.0033866107197684367,WT_DM
Iglc2,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.012729682858132309,WT_DM
Casz1,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.004292589257773608,WT_DM
Dap3,1,0.0015600624024961,1,0.0015600624024961,0,0.0,0.0,0.00820815206578216,WT_DM
