,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Arrb2,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.058038848417928085,KO_DM
Nck1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.06759575614143372,KO_DM
Trmt11,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.02583688708647288,KO_DM
Ap1s3,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.09040086874575447,KO_DM
Itpr2,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.060242163849516035,KO_DM
Golga4,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.04181842247909464,KO_DM
Npas2,3,0.00482315112540193,0,0.0,3,0.00482315112540193,0.0,0.028150105814766607,KO_DM
AW112010,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.017573387441808315,KO_DM
Tank,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.07415998756363457,KO_DM
Rlf,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.0745620380942675,KO_DM
Snx29,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.06132883805870712,KO_DM
Loxl3,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.04949420952443941,KO_DM
Pde3b,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.04021329070954986,KO_DM
St7l,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.08612317189020545,KO_DM
Stx8,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.03812870726576981,KO_DM
Slc38a1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.02579121284392789,KO_DM
Stx18,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.057689715329617544,KO_DM
Dtnb,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.05560629999552302,KO_DM
Pax5,3,0.00482315112540193,0,0.0,3,0.00482315112540193,0.0,0.01395556645403762,KO_DM
Dnajb14,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.06471281820360138,KO_DM
Sipa1l3,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.03829192338495207,KO_DM
Add1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.04132242199627019,KO_DM
Ankfy1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.05113142062240095,KO_DM
Kcnk6,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.022644060018636624,KO_DM
Arpp19,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.08748271858400354,KO_DM
Rbm33,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.02943669229297381,KO_DM
Map4k3,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.0724874373156581,KO_DM
Auts2,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.021038389375067346,KO_DM
Cacna1e,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.07585026313050532,KO_DM
Wls,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.046379605439202894,KO_DM
Pcgf5,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.18291286118506758,KO_DM
Esco1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.053493842766710445,KO_DM
Rnf43,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.06556662524018637,KO_DM
Dcaf6,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.033638025225902764,KO_DM
Cadm1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.06789177315206417,KO_DM
Cnih4,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.04430603788923308,KO_DM
Ctnnd1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.03638606017687933,KO_DM
Slc7a11,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.08164142775092584,KO_DM
Camta2,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.03166042155846747,KO_DM
5730522E02Rik,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.09596163612776108,KO_DM
Rnf150,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.06406278089293536,KO_DM
Tacc1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.08382171705062454,KO_DM
Tnf,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.11479348142610399,KO_DM
Sec24b,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.07499363632853354,KO_DM
Magi1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.11743200446472174,KO_DM
Csmd1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.08087608636520988,KO_DM
Dnmt3a,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.04751179841556267,KO_DM
Stim1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.07524123872858024,KO_DM
Senp7,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.06852230955631276,KO_DM
Sema7a,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.05902595921517616,KO_DM
Ylpm1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.09224877805740991,KO_DM
Rfx4,3,0.00482315112540193,0,0.0,3,0.00482315112540193,0.0,0.008277564650987222,KO_DM
Snrnp48,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.03543689831107841,KO_DM
Itpk1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.08200226069560296,KO_DM
Camta1,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.05095106613429674,KO_DM
Rims2,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.023734390468388964,KO_DM
Nhlrc2,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.08438039957439025,KO_DM
Ly86,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.05783543262641393,KO_DM
Slc25a36,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.02023569311834573,KO_DM
Rngtt,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.036416455676369905,KO_DM
Zfp366,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.0496777090502735,KO_DM
Parp8,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.059990556212826465,KO_DM
Crispld2,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.07221268865289474,KO_DM
Xrcc4,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.048503828463080524,KO_DM
Nup153,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.034172377931775334,KO_DM
Adam23,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.07042097322969193,KO_DM
Cnot6l,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03822871309445527,KO_DM
Anapc1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.0519057831916531,KO_DM
Lmtk2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04938493504709289,KO_DM
Inf2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.01935773713215093,KO_DM
Asph,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.006668036774917513,KO_DM
Ap3d1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03914041680783286,KO_DM
Gemin7,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04452358647271497,KO_DM
Ric8b,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.062221668416617006,KO_DM
Dcbld2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.02059361801905207,KO_DM
Pcsk7,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.018546464525341116,KO_DM
Slc1a5,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.019396244283849014,KO_DM
Cd86,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.02982263000487417,KO_DM
Kcnq5,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.007692811622867891,KO_DM
Sox5,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.013293961089689587,KO_DM
Fkbp5,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.02398392506019194,KO_DM
Zdhhc20,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.025108381511897985,KO_DM
Relt,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.018474150433762028,KO_DM
Lrrc40,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.06933646190432015,KO_DM
Tjp2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.024142071594010103,KO_DM
Chfr,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05630984008979559,KO_DM
Hipk1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05000098095004345,KO_DM
Dclre1a,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.032145528001083105,KO_DM
Ints3,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.025400489067303918,KO_DM
Coil,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05211270908493739,KO_DM
Gtf2f2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05210981294528994,KO_DM
Sap130,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.049132308435671526,KO_DM
Dync2h1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.02899571133618833,KO_DM
Rhot1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.007222058682615368,KO_DM
Syncrip,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.02386574139353907,KO_DM
Prkcq,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.02915702053410344,KO_DM
Vps53,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.059702563140242276,KO_DM
Gfod1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.029462516118413228,KO_DM
Btbd10,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03990860400814049,KO_DM
Fam193b,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04903831376067726,KO_DM
Ttc7,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.028759453439520872,KO_DM
Syt9,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04982194850806855,KO_DM
Raph1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.035160689086732075,KO_DM
Cdkn1a,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.027042593007836846,KO_DM
Ndrg1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04184438524294911,KO_DM
Efhd2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.008463090224001176,KO_DM
Rhoh,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.025860896676086306,KO_DM
Rcor3,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.044381218692053706,KO_DM
Vps13c,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.030351297267801267,KO_DM
Pdcd6ip,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.02855241662729643,KO_DM
Rps8,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03156411543348802,KO_DM
Nudcd3,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03849277736826322,KO_DM
Ddx10,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.06150361574973926,KO_DM
Cebpa,2,0.003215434083601286,0,0.0,2,0.003215434083601286,0.0,0.010857089024531292,KO_DM
Rnls,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.023854325302718176,KO_DM
Mzt1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.018181517057575283,KO_DM
Stau2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.018567872903073577,KO_DM
Rplp1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.014833857860704264,KO_DM
Sf1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.021326932758348457,KO_DM
Slc17a5,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.014262839693667264,KO_DM
Plcg2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.058254315551466436,KO_DM
Chst3,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05538294772507571,KO_DM
Tmcc1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.02182141020001026,KO_DM
Trim12a,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05196267499329066,KO_DM
Opa1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.0728126901628115,KO_DM
Mid2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05377097265550601,KO_DM
Pi4ka,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04168519649155012,KO_DM
Prkacb,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.08261769984338505,KO_DM
Wdr76,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.01781765780178939,KO_DM
Klhl15,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03705721281717563,KO_DM
Plekhg1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04593170075701791,KO_DM
Abcc1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.017675466661079407,KO_DM
Sf3b3,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03353259755653782,KO_DM
Slco3a1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.06548556555974985,KO_DM
Atm,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.017381607559389212,KO_DM
Rbfox1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04112793547222879,KO_DM
Cast,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03122085815253302,KO_DM
2610035D17Rik,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.01979461185241308,KO_DM
Epsti1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.0468745181103561,KO_DM
Gak,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.06808458978454125,KO_DM
Zfp516,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03127393690532767,KO_DM
Phlpp2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05445842207448877,KO_DM
Stxbp6,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.07261622074431122,KO_DM
Timp3,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05493417287444306,KO_DM
Rabgap1l,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05030694779985397,KO_DM
Adra1a,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05325899049974463,KO_DM
Car3,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.07123967189529942,KO_DM
Slc9a9,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04429208997689541,KO_DM
Sbno2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03723826657154046,KO_DM
Rftn1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.0573932129931599,KO_DM
Tmtc4,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.019332619713752427,KO_DM
Lpcat1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.07550033976757677,KO_DM
2610307P16Rik,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03878495448994652,KO_DM
Ivns1abp,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03512983145585379,KO_DM
Mgmt,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.02531615700107922,KO_DM
Dock1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.12164525542141073,KO_DM
Oprm1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05625046630430675,KO_DM
Dennd5b,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.0171058438945609,KO_DM
Mfge8,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04633227208900366,KO_DM
Myo1e,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05551298605341827,KO_DM
Jag1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04968013537811019,KO_DM
Ralgapb,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.06551326727696938,KO_DM
Syt1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.016851780404975005,KO_DM
Arap2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.08926356019591299,KO_DM
Dsg2,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03790141092995965,KO_DM
Dpp4,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03220067760015101,KO_DM
Zfp800,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.03558451029786869,KO_DM
Mipol1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.07793823661755787,KO_DM
Blnk,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.06231973082500257,KO_DM
Rbm47,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.015563318536161132,KO_DM
Naa25,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.04799619865084166,KO_DM
Mcm9,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.0280820709338653,KO_DM
Klhl5,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.07509223413499909,KO_DM
Sned1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.0810168720192268,KO_DM
Dock4,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.05174742671010043,KO_DM
Fhit,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.039872933750149865,KO_DM
Dclk1,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.06035259945046988,KO_DM
AU040320,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.022893039084584836,KO_DM
Efna5,2,0.003215434083601286,2,0.003215434083601286,0,0.0,0.0,0.027374899186500816,KO_DM
Grip1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.005706065909448641,KO_DM
Ttc13,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.00302161607275382,KO_DM
Cdkn3,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.009566538432817516,KO_DM
Odf2,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.005143462702261678,KO_DM
Dguok,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.01872656020566164,KO_DM
Ror1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.03078743128043769,KO_DM
Rps10,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.002004456247675703,KO_DM
Acot11,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.00889214869052249,KO_DM
Ddx60,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.011220759216194582,KO_DM
Abca1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.03093307726890393,KO_DM
Gna12,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.013584198349214418,KO_DM
Frmd4b,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.01508399050227758,KO_DM
Bank1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.03157970364773713,KO_DM
Dnajc14,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.008782894675822446,KO_DM
Ripk2,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.009564223406996187,KO_DM
Fcgbp,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,6.657670397251424e-18,KO_DM
Ttc39c,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.0084987167524438,KO_DM
Naga,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.017032117797573514,KO_DM
Spdef,1,0.001607717041800643,0,0.0,1,0.001607717041800643,0.0,5.528339867926977e-18,KO_DM
Sell,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.019074911953246385,KO_DM
Kcnn2,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.028574188591949882,KO_DM
Mak,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.010421253361464293,KO_DM
Gng2,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.006308676497567823,KO_DM
Herc3,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.017628072280048382,KO_DM
Zbtb8a,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.01904393786067645,KO_DM
Nin,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.005801779319394622,KO_DM
Flcn,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.011308635310032704,KO_DM
Ankrd28,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.0038507073261048034,KO_DM
Psmc3,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.018903790553823074,KO_DM
Gbp7,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.0062778991088009,KO_DM
Lck,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.011134058488766951,KO_DM
Aqr,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.003835586792856246,KO_DM
Sdk1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.016302641472361483,KO_DM
Gria3,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.0162859497787969,KO_DM
Rfwd3,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.009695874753346491,KO_DM
Wdr41,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.01770031180221947,KO_DM
P2ry14,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.015247097568918157,KO_DM
Dcaf5,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.01857426716010059,KO_DM
Rhoj,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.009261803780212916,KO_DM
Rps27,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.00965930504920344,KO_DM
Tead4,1,0.001607717041800643,0,0.0,1,0.001607717041800643,0.0,0.008985879285321645,KO_DM
Camk2b,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.01588296025642161,KO_DM
Rinl,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.02142857332119774,KO_DM
Vkorc1l1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.03261341603942509,KO_DM
Kit,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.0007154225582261995,KO_DM
Fam120c,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.006386925577519604,KO_DM
Snap47,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.03736741511306718,KO_DM
Tfap2e,1,0.001607717041800643,0,0.0,1,0.001607717041800643,0.0,0.009766100216782802,KO_DM
Cd1d1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.01796805516882122,KO_DM
Stox2,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.018819443118514776,KO_DM
Fap,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.003982225294183582,KO_DM
St14,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.029494745396897018,KO_DM
Pepd,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.015584523936147189,KO_DM
Rragb,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.0049607671389705395,KO_DM
4833439L19Rik,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.011589802168675107,KO_DM
Scai,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.03759974522008874,KO_DM
Sesn3,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.004264240549512947,KO_DM
Tmem45b,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.026984878840353523,KO_DM
Vcam1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.015989725536941946,KO_DM
Tbxas1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.007190151719970502,KO_DM
Ercc4,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.015482509691921047,KO_DM
2700049A03Rik,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.015768003234044033,KO_DM
Nsun3,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.02031866881046321,KO_DM
Mrc1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.017662305425717884,KO_DM
Zfp865,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.009261261136626711,KO_DM
Slc38a9,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.016068602720466858,KO_DM
Cope,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.016514303147662335,KO_DM
Eif2a,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.003109282043959727,KO_DM
Eftud2,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.03252615956816783,KO_DM
Gxylt2,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.019314951761517304,KO_DM
Cep152,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.027976083159811864,KO_DM
Evi2a,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.005086284134480311,KO_DM
Chsy3,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.029071790326600854,KO_DM
Gpr149,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.015734449310183314,KO_DM
Sgcd,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.02764504096991628,KO_DM
Lifr,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.00588282961001234,KO_DM
Ddt,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.02761162238530218,KO_DM
Ptpn1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.015185976675247797,KO_DM
Gpr183,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.010873595954145492,KO_DM
Gm13546,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.005612593943828715,KO_DM
Dtnbp1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.006445970875023284,KO_DM
Pcmt1,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.018314307507800578,KO_DM
Lsr,1,0.001607717041800643,1,0.001607717041800643,0,0.0,0.0,0.008111969003069087,KO_DM
Mlxipl,1,0.001607717041800643,0,0.0,1,0.001607717041800643,0.0,0.017591408351960457,KO_DM
