,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Cnot6l,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.035456092479426285,WT_DM
Rngtt,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.11486373490940982,WT_DM
Nxn,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04547490593209218,WT_DM
Mctp1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.08449779997547126,WT_DM
Psap,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04110596486298268,WT_DM
Uap1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.019431751301361665,WT_DM
Ly86,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.022849822699918747,WT_DM
Dapk2,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03401746657653657,WT_DM
Khdrbs1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.016656368724546105,WT_DM
Cdk5rap2,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.036926460783049106,WT_DM
Cast,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.04553871670831285,WT_DM
Ghr,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.020814126600818755,WT_DM
Rtn3,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03316899515404963,WT_DM
Magi1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03125541617878639,WT_DM
Vps53,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.036043040288833476,WT_DM
Klhl5,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03938848607737832,WT_DM
Cacna1c,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.02585179121424627,WT_DM
Snx29,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.06845632475750198,WT_DM
Rps8,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.023467995233537844,WT_DM
Mthfs,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03534997300546927,WT_DM
Dock10,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03770214182816761,WT_DM
Sipa1l3,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03323551004407261,WT_DM
Arhgap24,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.0324007444391062,WT_DM
Plxdc2,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.012365478752777319,WT_DM
Stim1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.025862015929233283,WT_DM
Meg3,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.038766891226326476,WT_DM
Rasgef1b,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.034364441196731946,WT_DM
Crispld2,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.05903885795195711,WT_DM
Kcnn2,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.06989791459611212,WT_DM
Ror1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.02931851849912085,WT_DM
Parp8,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.02791000581213457,WT_DM
Gpc6,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.0069452487946962725,WT_DM
Zc3h13,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.05771148412011419,WT_DM
Arpp19,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.07440219825866064,WT_DM
Adnp,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.041410560237895244,WT_DM
Cope,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03552468051925726,WT_DM
Ptpn4,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.05534578129074479,WT_DM
Gramd1b,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.021939463177361878,WT_DM
Bmp2k,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.0493894624734973,WT_DM
Got2,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.05179688501973614,WT_DM
Ehmt1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.05731238779770816,WT_DM
Jmy,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.054747438398240894,WT_DM
Gm15563,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.011057164453685774,WT_DM
Rps9,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03029923864728797,WT_DM
Mzt1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.07740628336663262,WT_DM
Sned1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.04876984913016698,WT_DM
AW112010,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.0310028982400715,WT_DM
Efhd2,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.0617644010790954,WT_DM
Arrb2,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.02718422445725193,WT_DM
Il12b,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03684055132216337,WT_DM
Map4k3,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.04043352020538776,WT_DM
Nup153,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.029433686731969708,WT_DM
Myo1e,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03959268267749022,WT_DM
Zdhhc20,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.08100142012586727,WT_DM
Cd74,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.026209250518840987,WT_DM
Zfp800,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.010342950928953577,WT_DM
Dtnbp1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.04016156971886379,WT_DM
Gm2245,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03606216249206962,WT_DM
Rbfox1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.048836002354619004,WT_DM
Plxnc1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.02499269832208199,WT_DM
Spint2,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.04159764002183687,WT_DM
Aldh1a2,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.05335992843146372,WT_DM
Zfp366,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.013133634350366604,WT_DM
Rbm33,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.027858716901362972,WT_DM
Gm15336,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.06333410192533083,WT_DM
Stx18,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.043183194472258525,WT_DM
Dync2h1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.0843357730919833,WT_DM
Ctnnd1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.04609374665873635,WT_DM
Rftn1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.053032409948747646,WT_DM
Aqr,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.03366193108376171,WT_DM
Dstyk,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.01912680280901188,WT_DM
Ndrg1,3,0.004966887417218543,3,0.004966887417218543,0,0.0,0.0,0.07511414179861313,WT_DM
Arl6ip1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.006291672100505671,WT_DM
Sema7a,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.047379156914060055,WT_DM
Pde4c,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.01430364152681146,WT_DM
Zfp933,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.019621433993025936,WT_DM
Ylpm1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.017355809913499658,WT_DM
Pfkfb3,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04416944149805896,WT_DM
Naa25,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.023014969215412,WT_DM
Rims2,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.012507949907943227,WT_DM
Il2ra,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.019117505520766118,WT_DM
Rnf150,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04307465639395693,WT_DM
Gng12,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.048030075797454906,WT_DM
Eea1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.054194747254789045,WT_DM
Gm16552,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.0593202511985405,WT_DM
Gpr4,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04808579493312773,WT_DM
Rbm47,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.020458381322402124,WT_DM
Ust,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.03960888321095425,WT_DM
Tbc1d12,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04653658765986774,WT_DM
Gm15261,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.03420398557896164,WT_DM
Hipk1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.023950630348137936,WT_DM
2610035D17Rik,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.011760220799112485,WT_DM
Ankrd42,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.03170516369563972,WT_DM
Nup88,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.018885458182894027,WT_DM
Ptpn1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.0193800061208514,WT_DM
Kdm5b,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.036744680615404264,WT_DM
Rtn1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.023149841617706585,WT_DM
Herc3,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.040943691315963024,WT_DM
Fam53b,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.022816671260730278,WT_DM
Tbx15,2,0.0033112582781456954,0,0.0,2,0.0033112582781456954,0.0,0.013275485902676194,WT_DM
Hmg20a,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.011204909231410253,WT_DM
Stxbp6,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.03095786409019894,WT_DM
Robo1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.009723339861088,WT_DM
Csmd1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.004670122683741232,WT_DM
Nmnat3,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.02220672236816678,WT_DM
Rad54l,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.017818640310863974,WT_DM
Snrnp48,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.003885470268860172,WT_DM
Tmem33,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.03056216307959359,WT_DM
Vcam1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.008237213216543497,WT_DM
Lama2,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.025682464891499803,WT_DM
Fam135a,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.021290612462511693,WT_DM
Rpl37a,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.020890412371461834,WT_DM
Bcl2,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.02001599945953335,WT_DM
Cadm1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.016984481481155375,WT_DM
Phlpp2,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.009823811803594762,WT_DM
Mapre1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.023243107887171592,WT_DM
Wdr41,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04637031095982072,WT_DM
Car3,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.030926702359220373,WT_DM
Lifr,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.007026599965108257,WT_DM
Ola1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.014736937500980452,WT_DM
Btbd10,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.01303496162155338,WT_DM
Il9r,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.040117520801910486,WT_DM
Aire,2,0.0033112582781456954,0,0.0,2,0.0033112582781456954,0.0,0.003731945851186598,WT_DM
Pi4ka,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.03128204097380363,WT_DM
Syn3,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.023745892555968675,WT_DM
Mttp,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.045926750785117584,WT_DM
Lhfp,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.016836616816904106,WT_DM
St8sia4,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04365790627830367,WT_DM
Rbm27,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.015472905167516132,WT_DM
Sec24b,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.028321798386561188,WT_DM
Nrg1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.003371053613895489,WT_DM
Slc12a6,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.01842098504662303,WT_DM
Ccdc90b,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.020905047678728687,WT_DM
Apip,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.02442041490534038,WT_DM
Prkca,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.0274869584066264,WT_DM
Add1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.01851304974620758,WT_DM
Lmtk2,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04310894514157043,WT_DM
Vps13c,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.023010620764542137,WT_DM
Rnls,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.018444423594395448,WT_DM
Ndfip1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.024884888972293052,WT_DM
Osbpl3,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.012621786862886935,WT_DM
Blnk,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04371083169826571,WT_DM
Wdfy4,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.025295191646019195,WT_DM
Parp12,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.024423050142481428,WT_DM
Ddx10,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.041895216901733305,WT_DM
Lrrc40,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04581623816439227,WT_DM
Rassf1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04893674064846055,WT_DM
Atm,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.014107423565654484,WT_DM
Dcaf5,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.05614588067439535,WT_DM
Mid2,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.03515628068805592,WT_DM
Fap,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.051778295423282814,WT_DM
St7l,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.04496280135737353,WT_DM
Ctif,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.014772645305198876,WT_DM
Abl1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.009679469460625504,WT_DM
Airn,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.01155234533415022,WT_DM
Gfod1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.00868802546488775,WT_DM
Prkg1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.015438754493978234,WT_DM
Phactr2,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.012712323615289602,WT_DM
Lpcat1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.03505470907259425,WT_DM
Atxn1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.0680047394773867,WT_DM
Rab11fip1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.024915141802669422,WT_DM
Rnf43,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.007379137208548672,WT_DM
Wdr48,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.02624739041845346,WT_DM
Xpr1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.017899931678065938,WT_DM
Stim2,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.024041702370189887,WT_DM
Esco1,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.053769359873740645,WT_DM
Pi4k2b,2,0.0033112582781456954,2,0.0033112582781456954,0,0.0,0.0,0.036044992637698677,WT_DM
Cald1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0024535479251026294,WT_DM
Cacna1a,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0025628594518157383,WT_DM
Coil,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.013770445101590284,WT_DM
Ethe1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.02951275320590731,WT_DM
Mospd1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.004400159393298256,WT_DM
Cyp7b1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.010178842880702664,WT_DM
Ermp1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.008396182789876966,WT_DM
Dsg2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0040185779580532485,WT_DM
Kank3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01295150931228142,WT_DM
Wls,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.00021609492264634326,WT_DM
Arhgap6,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0018790210454582785,WT_DM
Igfbp5,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0024970464779819246,WT_DM
Ldb2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0017849761928675427,WT_DM
Chn2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.011191615595494671,WT_DM
Itpk1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.006685930554876639,WT_DM
Ptprk,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.003403135374068293,WT_DM
Abca1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.028760969419651373,WT_DM
Sidt1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.007226101452311949,WT_DM
Tusc3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.008419606792599402,WT_DM
Napg,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.011232622033835574,WT_DM
Dennd4a,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0033541128195508016,WT_DM
Pstpip2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.005416068692390737,WT_DM
Bcar3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.010402394868439172,WT_DM
Zscan29,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.004162349762547798,WT_DM
Vdac3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01020352280925169,WT_DM
Tsen2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.00566495240816018,WT_DM
Rbm8a,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.014484562849438585,WT_DM
9330159M07Rik,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.014226362979208642,WT_DM
Klhl12,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.010533239653575036,WT_DM
Schip1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.004656578633051143,WT_DM
Nckap5,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.004478209050365445,WT_DM
Apba1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.012528651916806697,WT_DM
Xdh,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0016629790023933368,WT_DM
Fbxl7,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.006793991315040915,WT_DM
Gm15991,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.019491370600396615,WT_DM
Rasgrp4,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.006788010003174656,WT_DM
Rnf10,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0072276857588485285,WT_DM
Mcc,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.019338377829902827,WT_DM
Dpyd,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.011603486273303284,WT_DM
Sf1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.011990286937747792,WT_DM
Fkbp5,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.007191272807309911,WT_DM
Nipal1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.007528907436842454,WT_DM
Cep152,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.02704505478788587,WT_DM
Wsb2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.003285691479123523,WT_DM
Cables1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.009619556134970422,WT_DM
Slc7a10,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.009246751043144862,WT_DM
Adam12,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.006670445511604262,WT_DM
Slc5a6,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.005019858012293559,WT_DM
Ints3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01312730570034069,WT_DM
Ttc5,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.011760982242588513,WT_DM
Tlx2,1,0.0016556291390728477,0,0.0,1,0.0016556291390728477,0.0,0.004950271148552412,WT_DM
Rnf13,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.013226826497317939,WT_DM
Dcaf6,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.004313103880008586,WT_DM
Dcun1d4,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.033317228920832984,WT_DM
Zbtb5,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01804326532932512,WT_DM
Setbp1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0019217714519211924,WT_DM
Tmcc3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.005134802197963962,WT_DM
Camk2b,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.013519378004958683,WT_DM
Atp2b2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.005386954714828887,WT_DM
Rpgr,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.006839762070798662,WT_DM
Rlf,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.009755037239054737,WT_DM
Adam23,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.004958303290136742,WT_DM
Pepd,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.005535977606686364,WT_DM
Spg11,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.009669184186293882,WT_DM
St6galnac3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.00024143594082504577,WT_DM
2010001A14Rik,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.00489842112183159,WT_DM
Cldn3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.002087728016419416,WT_DM
P2ry14,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.02138449573946455,WT_DM
Itga1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0017861669816385045,WT_DM
Ttc39c,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.010300999572495912,WT_DM
9530026P05Rik,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0017216348103936648,WT_DM
Rnaseh2b,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0042324329872409205,WT_DM
Rnf152,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.017951407241335753,WT_DM
Gm13964,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01366562149522573,WT_DM
Frmd5,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.013692558198219419,WT_DM
Zfp655,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01874702510232572,WT_DM
Ank2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.012793481432323815,WT_DM
Rhoh,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0002376287599574088,WT_DM
Taok2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0036184044960112464,WT_DM
Tshz2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.013110865784411375,WT_DM
Dnajb14,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.008129586865891119,WT_DM
Il33,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.008126793236441455,WT_DM
Slc1a3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.03453479798780649,WT_DM
Slc25a26,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.013280580164451775,WT_DM
Pfkfb4,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.003485244755113212,WT_DM
Cops3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.004693702797557471,WT_DM
Dgka,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0022635548569909137,WT_DM
Asb7,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.016810130979145393,WT_DM
