,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Syne1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.011839453941201006,KO_DM
Nedd9,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.0339454622483457,KO_DM
Col6a3,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.1816353657361299,KO_DM
Rbm47,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.013223814629974887,KO_DM
Rab7,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.05471488235224316,KO_DM
E530011L22Rik,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.024001196284172844,KO_DM
Fmo2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.012354685670804976,KO_DM
Dock2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.0672789716851109,KO_DM
Lrrc8d,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.02167104402093229,KO_DM
Ppm1h,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.009649558107322752,KO_DM
Gna14,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.016156122381583017,KO_DM
Dock8,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.02443283671450841,KO_DM
Spon1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.014724088908523123,KO_DM
Cnot2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04826258608388654,KO_DM
D17H6S56E-5,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.02441569001514993,KO_DM
Syne2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.01237993557744809,KO_DM
Spopl,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03360204409942648,KO_DM
Dapk1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03516289811239798,KO_DM
Sgcd,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.019981179641432634,KO_DM
Pde3b,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03036443709447159,KO_DM
Kcnd2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.014203059336384815,KO_DM
Fgf13,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.030244811336716738,KO_DM
Shisa6,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.02641172119661219,KO_DM
4930512B01Rik,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.055848691004536995,KO_DM
Rgs6,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.0924726068576248,KO_DM
BC006965,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.020333529126826677,KO_DM
Trim30d,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.09463898136062282,KO_DM
Gphn,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.029132946705351853,KO_DM
C1galt1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.013931361469021361,KO_DM
Postn,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.09306739258600995,KO_DM
Igfbp6,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04151583541725031,KO_DM
Celf2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.022798333545877483,KO_DM
Sema3d,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.058034651705824156,KO_DM
Cbfb,3,0.005747126436781609,2,0.0038314176245210726,1,0.0019157088122605363,1.0,0.03214613547319115,KO_DM
Dok6,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.06385124497130443,KO_DM
Glp2r,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.045505223785609665,KO_DM
Malat1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.024620403049007936,KO_DM
Hc,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.0394082526684207,KO_DM
Spsb1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.0560921037257589,KO_DM
Sema3a,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.027400109728210317,KO_DM
Ptpn22,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.027093363515953366,KO_DM
Tmtc1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.05006469929815393,KO_DM
Mgll,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03427174382846507,KO_DM
Csmd1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.056745875539145806,KO_DM
Sntb1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.028075198998993703,KO_DM
Tgfb2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03835630335656927,KO_DM
Rbms3,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03546117142844818,KO_DM
Epha3,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.019642410569813838,KO_DM
Mme,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04226948107312533,KO_DM
Apoe,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.05555222312593971,KO_DM
A4galt,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.035865517163656574,KO_DM
Lsamp,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.04143210464668527,KO_DM
Adamts15,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.04507240635765607,KO_DM
Ext2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.009836379550547222,KO_DM
Il33,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.019162442866435203,KO_DM
1700084C06Rik,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02722570393561868,KO_DM
Prpf38b,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03445626854691317,KO_DM
Kcnk5,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.013639591340714416,KO_DM
Myo1b,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.009035760654868701,KO_DM
Ppp1r9a,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.0029306091663683412,KO_DM
Nrxn3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.033642463043104004,KO_DM
Herc6,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03375024616743099,KO_DM
Fgf2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.04200467830622245,KO_DM
Parp9,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02982162507646992,KO_DM
Ubxn4,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.016791265255450168,KO_DM
Aox3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.036215278195759364,KO_DM
Smc1a,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.017948506607546297,KO_DM
Angpt1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.008705242798896671,KO_DM
St6galnac3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.008201994014219912,KO_DM
Sipa1l1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.01974273017988221,KO_DM
Fam13a,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02884345194385051,KO_DM
Hsp90ab1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.04081521515132807,KO_DM
Shroom3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.0066966912102610415,KO_DM
Rnf220,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02014448561724074,KO_DM
Eml4,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.025094497419933828,KO_DM
Asb3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.028363706859814933,KO_DM
Junb,2,0.0038314176245210726,0,0.0,2,0.0038314176245210726,0.0,0.021265316599789454,KO_DM
Ptprk,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02382372286459565,KO_DM
Zbtb42,2,0.0038314176245210726,0,0.0,2,0.0038314176245210726,0.0,0.0071020962789695545,KO_DM
Abca5,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.033014774019468424,KO_DM
Cyp7b1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.017539038627457235,KO_DM
Erbb4,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.011702560661151492,KO_DM
Col1a1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.020174572497144612,KO_DM
Exoc4,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03899401127010141,KO_DM
Usp16,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.022006325812010643,KO_DM
Plac8,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02251305519264263,KO_DM
Adamts16,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03649311577482305,KO_DM
Sult5a1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03619608352509651,KO_DM
Itk,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.024190103818958253,KO_DM
Prdm9,2,0.0038314176245210726,0,0.0,2,0.0038314176245210726,0.0,0.014989182844671671,KO_DM
Negr1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03810529467477456,KO_DM
Pcdh11x,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.023236611168681573,KO_DM
Sec22b,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02180023965703059,KO_DM
Grap2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.06893840346310058,KO_DM
Adamtsl3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03632951314064825,KO_DM
Themis,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.042299145799133825,KO_DM
Ammecr1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.008407692477138828,KO_DM
9630014M24Rik,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.021202614716662047,KO_DM
Mmp3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.05786230992319697,KO_DM
Arhgef18,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03433040139151765,KO_DM
Kcnq5,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.0277992929297846,KO_DM
Kit,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.01586431589410924,KO_DM
Pecam1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02764504212677068,KO_DM
Epsti1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.025804012984519332,KO_DM
Oprm1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03160154651992094,KO_DM
Cyp4b1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03487746902606876,KO_DM
Ralgps2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.028181037703194068,KO_DM
Tox,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.015078273785609797,KO_DM
Chsy3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.025496550244346126,KO_DM
Clip4,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02250783221469413,KO_DM
Daglb,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03699383077622284,KO_DM
Ccbe1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.020339506913315406,KO_DM
Rnf19a,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.028909272591390513,KO_DM
Ank3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.01259183680644155,KO_DM
Nav2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.01334390305832298,KO_DM
Wnt5b,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02107112753109172,KO_DM
Gm10125,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03953667105493525,KO_DM
Tnfaip8,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.01961107183373993,KO_DM
Rab14,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02433151260202013,KO_DM
Abca8b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.016991080638780128,KO_DM
Arhgap30,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.00930871976813301,KO_DM
Dmrta2,1,0.0019157088122605363,0,0.0,1,0.0019157088122605363,0.0,0.0026727490465100453,KO_DM
Ikbke,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.002053078108365791,KO_DM
Ubash3b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.011371495756986014,KO_DM
Slco2a1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.011938010500000698,KO_DM
Rbm41,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.01189806678809557,KO_DM
Ephx1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.013516916859090075,KO_DM
Duoxa1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.01396379428346509,KO_DM
Arfgap1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.022172325291814267,KO_DM
Etl4,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005612756076734688,KO_DM
Ric8b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.022530010945954963,KO_DM
Mid2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.010480642753655373,KO_DM
Abtb2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005559814685703062,KO_DM
Calcrl,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.009443168682726679,KO_DM
Pmepa1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0012920354519398367,KO_DM
Actn1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0052489793518028585,KO_DM
Sesn3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0053093733933285165,KO_DM
Ldb1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0029464085741237405,KO_DM
Chrm3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0226443517716343,KO_DM
Tshz1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.014208993264733507,KO_DM
Adra1b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.02319893674157898,KO_DM
Gm16552,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0040394370362909805,KO_DM
Gm13481,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.022786603857413584,KO_DM
Cidec,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.020626434063049898,KO_DM
Ctss,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.010760941274835352,KO_DM
Ctnnbl1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006006282111943529,KO_DM
Tmem167,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0017028198093821676,KO_DM
Hat1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.009769396124748997,KO_DM
Xkr4,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.011978238836031439,KO_DM
Dennd4a,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.012372966520511954,KO_DM
Fcgrt,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.009190570466702323,KO_DM
Nkain2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.008846401635917326,KO_DM
Car8,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.008464186045580737,KO_DM
Adamtsl5,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.020960927031963474,KO_DM
Trf,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005456424528181388,KO_DM
Irak2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.010082881630518365,KO_DM
Mdga2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.012831308791774933,KO_DM
Ube2q2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.012797939524917356,KO_DM
Parp11,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0019565542152492035,KO_DM
Fbln5,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0014749950374626458,KO_DM
Ergic1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0019547559728889355,KO_DM
Sema3b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.02093169849874315,KO_DM
Zfp385b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.012777894695771137,KO_DM
Met,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005466928415416955,KO_DM
H2-Eb1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.009894933936266415,KO_DM
Ptma,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005514667259706498,KO_DM
Tmem45a,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.004796813858122663,KO_DM
Prlr,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0007186480353184076,KO_DM
Nbr1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.003255388336416789,KO_DM
Dzip3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.009367387200980664,KO_DM
Gkap1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005494090677048454,KO_DM
Bckdhb,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.00565016346939102,KO_DM
Zfp804a,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.011067869572420654,KO_DM
Adamts6,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0019956792753252723,KO_DM
Inmt,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.022199065402169326,KO_DM
Bmp7,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.013616603389222538,KO_DM
Por,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.01264530995924256,KO_DM
Pir,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.013138189267307279,KO_DM
Lpcat2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.009070650193752382,KO_DM
Hhip,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.013023153115394672,KO_DM
Eif4g2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005421384791282029,KO_DM
Acsl1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.010167553517472387,KO_DM
Ntn4,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.021521193873123463,KO_DM
Pcmt1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0006345416987665815,KO_DM
Mecom,1,0.0019157088122605363,0,0.0,1,0.0019157088122605363,0.0,0.005731284038413685,KO_DM
Map3k2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005956451763699451,KO_DM
Iigp1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.018698663715121897,KO_DM
Sp140,1,0.0019157088122605363,0,0.0,1,0.0019157088122605363,0.0,0.0037518031550742735,KO_DM
Ntan1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.018501531507976315,KO_DM
Nr5a2,1,0.0019157088122605363,0,0.0,1,0.0019157088122605363,0.0,0.0021159929075537038,KO_DM
C3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.017964548685514906,KO_DM
Tbc1d1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.014072073201774905,KO_DM
Adamts9,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.008541319856088685,KO_DM
4930469K13Rik,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.013994103364241183,KO_DM
Apba1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.010389117192027114,KO_DM
Fry,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0024616300289401877,KO_DM
Usp18,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.025891535581955016,KO_DM
Tspan18,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.028655672192883907,KO_DM
Sntg1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.022807909435464378,KO_DM
Nono,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.007313056396618262,KO_DM
Prrc1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005263959262732076,KO_DM
Nos1ap,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0073484252530207645,KO_DM
Arfgap3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.027029391464719332,KO_DM
Fam193b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.012583248524741226,KO_DM
Sorbs2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.000973887073313775,KO_DM
Kitl,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006665437261875191,KO_DM
Sf3b3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006106126531264382,KO_DM
Bank1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.009937493889942715,KO_DM
Pxn,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.042440243057808656,KO_DM
Ebf2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0025666689183260964,KO_DM
Slamf6,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.022895020216776262,KO_DM
Ttc39c,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.03975928104518494,KO_DM
Slc1a3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.039711352796347923,KO_DM
Robo1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0008770028189416879,KO_DM
Prrg1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.022829515014951087,KO_DM
Cd74,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.017746619743140905,KO_DM
4930523C07Rik,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.015638146234666906,KO_DM
Gabre,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.02311224923249103,KO_DM
Bmp6,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.022756880899789476,KO_DM
Shank2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.009728537707234275,KO_DM
Stk17b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.016829477390828868,KO_DM
Lrfn2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.05334696704886233,KO_DM
Nhsl2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0355163683831984,KO_DM
Hdac9,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.016218378976148633,KO_DM
Tmtc2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0071502950857903974,KO_DM
Sobp,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005048184073840963,KO_DM
Gm10785,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005520107315706317,KO_DM
Eif4h,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0035791027887713766,KO_DM
Plekhm3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005082529912533903,KO_DM
Esrrb,1,0.0019157088122605363,0,0.0,1,0.0019157088122605363,0.0,0.00029985987615040643,KO_DM
Ly6e,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.011426270203208789,KO_DM
Safb,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.019685259289265393,KO_DM
Nhs,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.00213237245811676,KO_DM
Zdhhc14,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006463783147574724,KO_DM
Aldh1a3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.015062582782424146,KO_DM
Psmd14,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.01432079610297058,KO_DM
Mtss1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.012360421486018078,KO_DM
B2m,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006372225808862215,KO_DM
Senp5,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006185910340283007,KO_DM
Cd3d,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006180614048089755,KO_DM
Dact2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.014779196296839853,KO_DM
8030462N17Rik,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006060287556399965,KO_DM
Igf2bp2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006034265386342151,KO_DM
Atg10,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006031631159431076,KO_DM
Wsb1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.02431511218032906,KO_DM
Ciita,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.011494110094457359,KO_DM
Adam17,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.012408469585506858,KO_DM
Elp3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.011568481112681701,KO_DM
Gdi2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.025936053126226304,KO_DM
Pde11a,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.015309511348731727,KO_DM
Snhg11,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.015182351141781849,KO_DM
Engase,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.020571646515498424,KO_DM
H2-T22,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0052820907357434615,KO_DM
Ptgis,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.015739575045736375,KO_DM
