,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Adam22,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.05560349525156647,WT_DM
Mylk,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.02676851865450935,WT_DM
Lrfn2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.018281026242617963,WT_DM
Trp63,3,0.005494505494505495,0,0.0,3,0.005494505494505495,0.0,0.004948722441186867,WT_DM
Car8,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.041451554709689,WT_DM
D17H6S56E-5,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.025237655583305547,WT_DM
Safb,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.0344705238198918,WT_DM
Trim30d,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.10793179377968998,WT_DM
Sorbs1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.043310583344566576,WT_DM
Sipa1l1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.018123255221788145,WT_DM
St6galnac3,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.015575029864434755,WT_DM
Mgll,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04788289344412099,WT_DM
Inpp4b,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03740587676061051,WT_DM
Sgcd,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.030942008772600657,WT_DM
Adamts19,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03783287794835369,WT_DM
Eya2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.029193229294813973,WT_DM
Sec22b,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.029683985187433332,WT_DM
Prickle1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.0314037970545341,WT_DM
5330438D12Rik,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.02644832236097671,WT_DM
Plekhg1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.01589338053062537,WT_DM
Adamts16,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.05986243528043348,WT_DM
Cbfb,3,0.005494505494505495,2,0.003663003663003663,1,0.0018315018315018315,7.0,0.011426326885646312,WT_DM
Tmtc2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.02837777103317886,WT_DM
Bckdhb,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.026703782976650013,WT_DM
Prkcq,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04094737229444351,WT_DM
Klhl29,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.06408885092748998,WT_DM
Postn,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.019324227645953065,WT_DM
Dpm1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.009606188072430912,WT_DM
Adcy2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.1216574839921979,WT_DM
Sesn3,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.033330478903160425,WT_DM
Etl4,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.006940016107555872,WT_DM
Rbm47,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.008594934024687638,WT_DM
Arhgef18,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03726989533730874,WT_DM
Pecam1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03284875666681955,WT_DM
Spopl,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.017478128448928897,WT_DM
Elk3,3,0.005494505494505495,0,0.0,3,0.005494505494505495,0.0,0.004256953532994525,WT_DM
Eya4,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.027628445821287945,WT_DM
Fry,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.009800156658411765,WT_DM
Lamc3,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.033243083285557924,WT_DM
Ptk2b,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04945128629352116,WT_DM
Olfml1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.031423922302803456,WT_DM
Ank3,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.006951202940981134,WT_DM
Cd36,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04742826413979264,WT_DM
Sgms1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03299702176426199,WT_DM
Ralgps2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03427587961470151,WT_DM
Zfp524,3,0.005494505494505495,0,0.0,3,0.005494505494505495,0.0,0.008553078246917917,WT_DM
Pcolce2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04283840097830053,WT_DM
Nedd9,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03518991901180338,WT_DM
Robo1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.003245626327649779,WT_DM
Fam13a,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.010997786540940576,WT_DM
Gm13561,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03492760123280776,WT_DM
Shroom3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.00483756573735568,WT_DM
Jund,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.0018171946993531206,WT_DM
Arhgap30,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.014152356471391504,WT_DM
Gk5,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.016573582954722565,WT_DM
Map3k2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.01254836169555502,WT_DM
Sntg1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02155323157443453,WT_DM
Plcb1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.010735727947433495,WT_DM
Ccbe1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.020160151073013905,WT_DM
Tbc1d1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.023091404799956448,WT_DM
Kcnk5,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.021289073756930496,WT_DM
Qsox1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.037827248003987124,WT_DM
Ubxn4,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.009474388329629145,WT_DM
Dlc1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.00831331441686456,WT_DM
Sf3b3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.022503801325825537,WT_DM
Ldb1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.017099451761770884,WT_DM
Ly6e,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.007948079893168645,WT_DM
Rbm4b,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.028468203117275104,WT_DM
Fhl2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.018608869770029852,WT_DM
Abca5,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02625749064426959,WT_DM
Snhg11,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.009995171889006211,WT_DM
Nono,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.011292990725202885,WT_DM
Naa20,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.016243505839174076,WT_DM
Adamts9,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.016321869845386874,WT_DM
Prlr,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.019554959773072,WT_DM
Ppfia1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.016816234591044855,WT_DM
Gm14858,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.009690856289950473,WT_DM
Abtb2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.031477769744549605,WT_DM
Eml4,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.018437141446843087,WT_DM
Rnf220,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.03610862831086434,WT_DM
Anxa11,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.01888916428558715,WT_DM
Abca8b,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.03668031687849231,WT_DM
Il33,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.018382377800578612,WT_DM
Zfp523,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.008229530482129589,WT_DM
Dmc1,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.00917213977520781,WT_DM
Chsy3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.012616267113875987,WT_DM
Adamtsl3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.028924015923135354,WT_DM
Rerg,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.015795445880647734,WT_DM
Met,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.011606369995228329,WT_DM
Zfp263,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.003957597649907289,WT_DM
Dzip3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.016919656844647746,WT_DM
Nbr1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.017522941995099368,WT_DM
Mme,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02049157766765038,WT_DM
Lsamp,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.009347841774532826,WT_DM
Rps8,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02487099639784681,WT_DM
Apba1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.0224705299183174,WT_DM
Sp140,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.003517413880699598,WT_DM
Tnfaip8,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.015382923831919056,WT_DM
Mtss1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.01158242640824371,WT_DM
Kcnq5,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.03746621924823492,WT_DM
Wnt5b,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.03504926786138484,WT_DM
Col6a3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.03789004254428743,WT_DM
Gria4,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.03400832042162751,WT_DM
Kank1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02945322976447168,WT_DM
Mfge8,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.0034006118536672315,WT_DM
Ppm1h,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.01105268090091041,WT_DM
Daglb,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.04978907143990361,WT_DM
Itk,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02390785004736633,WT_DM
Thsd4,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.046408378326463384,WT_DM
Stk17b,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.027581206105642877,WT_DM
Dock8,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.010130430023423261,WT_DM
Pde10a,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.071068507405177,WT_DM
Fgf13,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.015527811781373399,WT_DM
Efhd1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.03323630492324503,WT_DM
Celf2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.011245078082298986,WT_DM
Cyp4b1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.035451651356389,WT_DM
Kit,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.008450211328134172,WT_DM
BC006965,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.008039554777299257,WT_DM
Myo1b,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.02289079053354408,WT_DM
Ptpn22,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.016644404753155793,WT_DM
Negr1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.04113920318623732,WT_DM
Xkr4,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.019549872066226843,WT_DM
Papss2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.010733420502785345,WT_DM
Chrm3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.01752798519756664,WT_DM
Gm10785,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.0176416077254981,WT_DM
Meox2,2,0.003663003663003663,0,0.0,2,0.003663003663003663,0.0,0.002964522217091976,WT_DM
Gria3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.07709088074040016,WT_DM
Epsti1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.016148053206088555,WT_DM
Erbb4,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.022700574738734585,WT_DM
Trhde,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.026532935906940443,WT_DM
Aig1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.011082215872808193,WT_DM
Col1a1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.03619489652392637,WT_DM
Pik3ip1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.023046808462141168,WT_DM
Grap2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.056224159844346755,WT_DM
Sema3e,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.06705321629349822,WT_DM
Dact2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.047409942521994874,WT_DM
Tek,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.028300158948755184,WT_DM
Nav2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.006218085446800027,WT_DM
Dock2,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.07366659706421333,WT_DM
Csmd1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.05424830083353765,WT_DM
Oprm1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.03337825795068888,WT_DM
4930523C07Rik,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.020086589583219728,WT_DM
Col27a1,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.040240166565429204,WT_DM
Hs6st3,2,0.003663003663003663,2,0.003663003663003663,0,0.0,0.0,0.04853385144599051,WT_DM
Kank2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.018030716830932877,WT_DM
Gtf2a2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008616300314216199,WT_DM
Prdm9,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.008690953844120676,WT_DM
Ephx1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.017448752917949655,WT_DM
Gria1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00821347262942511,WT_DM
Fam193b,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.003222000464171355,WT_DM
Mtmr2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006971539965563969,WT_DM
Zic4,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.0010997345219327928,WT_DM
C3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0010506226238534181,WT_DM
Prrc1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007399260548667483,WT_DM
Tapbp,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.017574963040634575,WT_DM
Adcy6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.021444626993120598,WT_DM
Cbx5,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.002368153667717107,WT_DM
Smc1a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.012394785830716537,WT_DM
Epcam,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0017214690632734331,WT_DM
Nek9,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007007223090272298,WT_DM
Myo10,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.011092275706521633,WT_DM
Prrg1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.015671415510664328,WT_DM
Rgs20,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0015156782778783,WT_DM
Gorasp2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008482561261594579,WT_DM
Igfbp3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007368411535949198,WT_DM
Abca4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01738745576957241,WT_DM
Abcg2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0010917785421765268,WT_DM
Stmn4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.019475372088549034,WT_DM
Nmnat2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.016375556919264053,WT_DM
Rint1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01932742879103338,WT_DM
Zmym6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007543077507685788,WT_DM
Rnf19a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00820819720923277,WT_DM
Ebf2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00028816505589615967,WT_DM
Rplp1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.005652436375677194,WT_DM
Dennd4a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.001852144933546425,WT_DM
Rps13,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0195133842392037,WT_DM
Vsig10,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.001667392075787321,WT_DM
Sema3b,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01952942736298682,WT_DM
Xrcc5,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.005914563138560076,WT_DM
Cradd,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01161742257249063,WT_DM
Herc6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006607819755076119,WT_DM
Bmp7,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.016708314823390278,WT_DM
Mid2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01684198933725763,WT_DM
Arfgap1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006595925964539354,WT_DM
Rpl37a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.011449747892587405,WT_DM
Jmy,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00779214785843399,WT_DM
Acot9,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008476336946847744,WT_DM
4930512B01Rik,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008534886779185506,WT_DM
Adamts6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0018960637346355203,WT_DM
Por,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00389540351847626,WT_DM
Sema3a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008851679667878217,WT_DM
Zmym5,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.003726628997712865,WT_DM
Ly6d,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0016715485419247214,WT_DM
Sema4d,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.002007348433965111,WT_DM
Ide,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.004830552357147588,WT_DM
Cpeb3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0076396392716759345,WT_DM
Itga6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.003118161412915123,WT_DM
Srsf10,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01616014983188298,WT_DM
Nos1ap,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0015622915310042826,WT_DM
Amot,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.003987883714766248,WT_DM
Ntn4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.016259782036748573,WT_DM
Pkd1l2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008218706599592536,WT_DM
Usp16,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.016274967897187586,WT_DM
Akr1c18,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0197676686663149,WT_DM
Tjp1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0037056009715327447,WT_DM
Kcnd2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.003363158530420745,WT_DM
Brap,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008684346660505101,WT_DM
Zhx2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.032478288972183654,WT_DM
Gabra3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006580841239603608,WT_DM
Gabra2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03172094171336643,WT_DM
Hsp90ab1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0316321158844902,WT_DM
Sema3d,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.02658495171881265,WT_DM
Shank2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0025513854289408813,WT_DM
Tshz1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.010609761372278018,WT_DM
Aldh1a3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.025112417637141317,WT_DM
Duoxa1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0249759091797702,WT_DM
Luc7l,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.010354441017360208,WT_DM
Adamtsl5,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.028488181489946467,WT_DM
Zbtb20,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.010065846031088021,WT_DM
Gdi2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.016605698547326023,WT_DM
Fmo2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.005484927456966324,WT_DM
Ntrk3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.023620471879113942,WT_DM
Shox2,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.009933689889788398,WT_DM
Adam17,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.011159781672969148,WT_DM
Kazn,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.012262440826764975,WT_DM
Rnf213,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.033036431960625036,WT_DM
Aox3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0194327408072693,WT_DM
Hoxd3,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.003725204566075617,WT_DM
Cd74,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.009767284769723538,WT_DM
Themis,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03981549484776149,WT_DM
Bank1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.020135106341532313,WT_DM
Pxn,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.04969530781578772,WT_DM
Mmp3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.021932879369239416,WT_DM
Tmeff1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03921680690157952,WT_DM
Ttc39c,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.04486249462489426,WT_DM
Slc8a1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0042951068831658095,WT_DM
Clip4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03391352657714634,WT_DM
Itga9,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.039886266336395894,WT_DM
Bmp6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.033049832475996674,WT_DM
Fgf2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03724374362147011,WT_DM
Cpne8,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0309631556080849,WT_DM
Lpcat2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01345105117010128,WT_DM
Pi4kb,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.014313614901903866,WT_DM
Adamtsl4,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03499732640327808,WT_DM
Slamf6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.009940161053383209,WT_DM
Eif4g2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.028274146333623032,WT_DM
Hdac9,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008154392777047152,WT_DM
Sorbs2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0006721656620846653,WT_DM
Rxrg,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.0011817838457423985,WT_DM
Trf,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00216830951387452,WT_DM
Tmtc1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.019515111490971723,WT_DM
Malat1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.004723300557991365,WT_DM
Tgfb2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008065951125766413,WT_DM
Ikbke,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01347998110877598,WT_DM
Gm16552,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0038720542522155867,WT_DM
Gas6,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0018528698187959827,WT_DM
Wnt10b,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.019162961685725965,WT_DM
Ext2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007440457122112178,WT_DM
