,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Hpcal1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.03580362649721607,KO_DM
Cd2ap,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.08917767716813338,KO_DM
Nav2,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.03499714158843855,KO_DM
Relb,3,0.006147540983606557,1,0.0020491803278688526,2,0.004098360655737705,3.0,0.013814603899851997,KO_DM
Rbpj,3,0.006147540983606557,1,0.0020491803278688526,2,0.004098360655737705,0.0,0.02429022736750499,KO_DM
Nr1h4,3,0.006147540983606557,0,0.0,3,0.006147540983606557,0.0,0.010785495024035844,KO_DM
Limk2,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.04714685453721858,KO_DM
Ywhaq,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.038279942048119846,KO_DM
St6galnac3,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.09910381591386126,KO_DM
Rgs1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.05688393924991493,KO_DM
Gab3,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.028348234873200907,KO_DM
Neb,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.06484729898113797,KO_DM
Samsn1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.03993538652558287,KO_DM
Mthfs,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.03649312705449568,KO_DM
Sh3rf1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.034559065748134526,KO_DM
Racgap1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.023708981103754467,KO_DM
Ubash3b,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.021232481271589988,KO_DM
Rps7,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.01960101689872336,KO_DM
Wnt5b,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.05965290516771849,KO_DM
Arl5a,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.03063953200337863,KO_DM
Rnf43,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.04237439042400077,KO_DM
Pola1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.02179819538800403,KO_DM
Rnf213,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.07733491506837643,KO_DM
Phlpp1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.02113612525059865,KO_DM
Zbtb16,3,0.006147540983606557,0,0.0,3,0.006147540983606557,0.0,0.0132883103580256,KO_DM
Sil1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.0518997950354706,KO_DM
Usp28,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.06280530634602703,KO_DM
Sorbs1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.04136384871855854,KO_DM
Ugcg,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.060024175149779375,KO_DM
Klf10,3,0.006147540983606557,0,0.0,3,0.006147540983606557,0.0,0.01797250092937184,KO_DM
Gm4951,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.06393734082013361,KO_DM
Sesn1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.008908763938581797,KO_DM
Maff,2,0.004098360655737705,0,0.0,2,0.004098360655737705,0.0,0.007100970012374197,KO_DM
Map2k6,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.021504166001375506,KO_DM
Tshz1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.015156820730426138,KO_DM
Agk,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.014455973309963658,KO_DM
Slc50a1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.02660448624540886,KO_DM
U2af2,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.0427070414991904,KO_DM
Lpl,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.009799227426364056,KO_DM
Il18r1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.07506722825098805,KO_DM
Smurf1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.022205910371256087,KO_DM
Rad50,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.011663515060203149,KO_DM
Leprotl1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.034168221591844114,KO_DM
Atp10a,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.014115872019248864,KO_DM
L3mbtl3,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.00843499144633784,KO_DM
Zfp36l1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.02557625701984209,KO_DM
Cdon,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.010140976729942111,KO_DM
Atf4,2,0.004098360655737705,0,0.0,2,0.004098360655737705,0.0,0.007123401697169012,KO_DM
Srsf4,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.029616704991858193,KO_DM
Esf1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.013185752545291078,KO_DM
Sertad2,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.010294175777404803,KO_DM
Zbtb6,2,0.004098360655737705,0,0.0,2,0.004098360655737705,0.0,0.0040127174342794135,KO_DM
Psme4,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.011754499774466715,KO_DM
Insr,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.030849780823589835,KO_DM
Plekha5,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.013023687564466514,KO_DM
Nfib,2,0.004098360655737705,0,0.0,2,0.004098360655737705,0.0,0.011292573726367185,KO_DM
Wtap,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.02752935511205184,KO_DM
Slc22a5,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.014918138360449328,KO_DM
Gm15886,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.015294131507637618,KO_DM
Plxdc2,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.013506429816659053,KO_DM
Rps20,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.018629634874448856,KO_DM
Ptpn13,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.02584197038416184,KO_DM
Dnajc3,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.01915845910787429,KO_DM
Nup153,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.016675842538421512,KO_DM
Spn,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.017198219409648993,KO_DM
Dram2,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.012740714895381,KO_DM
Gm15987,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.0004662221030595856,KO_DM
Prelid2,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.009992660363334105,KO_DM
Rsbn1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.017262399213660583,KO_DM
Itgb8,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.023673233221756886,KO_DM
Rab27a,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.029502150631281795,KO_DM
Myo1e,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.008078205657978229,KO_DM
Usp50,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.04529072008569869,KO_DM
Scai,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.018256837029244077,KO_DM
Tspan5,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.01082661380494007,KO_DM
Fabp4,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.007916886651637258,KO_DM
H2-T22,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.037706843436675345,KO_DM
Maml3,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.049790814459015696,KO_DM
Casp4,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.04174854175237048,KO_DM
Stx6,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.02051966417841573,KO_DM
Lhfpl3,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.033289995581538855,KO_DM
Acp5,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.05117167415757087,KO_DM
Pdk1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.05257243689391656,KO_DM
Cd200r1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.026146307357083714,KO_DM
Mfhas1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.03890122785841771,KO_DM
4930517O19Rik,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.035638959051331104,KO_DM
Dcaf6,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.014927854280213442,KO_DM
Pde11a,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.04530397188230305,KO_DM
Rps24,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.007824200857679016,KO_DM
Clasp1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.010608310015946237,KO_DM
Mecom,2,0.004098360655737705,0,0.0,2,0.004098360655737705,0.0,0.00979823319558363,KO_DM
Mbnl3,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.03251275685790646,KO_DM
Sh3gl1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.041818983343190126,KO_DM
Trim12c,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.05108021886060956,KO_DM
Hs2st1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.041369621467155004,KO_DM
Nono,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.027134499439677415,KO_DM
Ube2e2,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.027530289252614356,KO_DM
Farp1,2,0.004098360655737705,2,0.004098360655737705,0,0.0,0.0,0.009012029898510968,KO_DM
Prkg1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01216522887266789,KO_DM
Cep135,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.006616725369864558,KO_DM
Gfod1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.013108055265575316,KO_DM
Slc2a3,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.014914050102144487,KO_DM
Gm4841,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.022858709684017733,KO_DM
Dhx40,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.011837278935675339,KO_DM
Atrnl1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.004033963598889835,KO_DM
Gm16083,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.012199134786032633,KO_DM
Commd10,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.021863782496645667,KO_DM
Enox2,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.007082762422006338,KO_DM
Epcam,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.010782351024374593,KO_DM
St3gal6,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.008821634745371553,KO_DM
Rab7,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0013299004047688326,KO_DM
Tcf7l1,1,0.0020491803278688526,0,0.0,1,0.0020491803278688526,0.0,0.002067871687052756,KO_DM
Pard3b,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01104404489686474,KO_DM
Ghr,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.012055686758404568,KO_DM
Slc17a9,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0020075504025839266,KO_DM
Ube4a,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.004844655847577973,KO_DM
Mettl9,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.022216884587429132,KO_DM
Hdac9,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.00455375591992316,KO_DM
Slc38a1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.003384814229641784,KO_DM
Nol8,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.00021342400855066496,KO_DM
Prrg1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.006791479365789195,KO_DM
Ube2w,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0077891873147045735,KO_DM
Cnot3,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.005602147782768593,KO_DM
Usp4,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.011845771167115292,KO_DM
Dmrt2,1,0.0020491803278688526,0,0.0,1,0.0020491803278688526,0.0,0.005962464465214618,KO_DM
Six5,1,0.0020491803278688526,0,0.0,1,0.0020491803278688526,0.0,0.002953460998490181,KO_DM
Il1r2,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.004530694789121117,KO_DM
Zfp322a,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.021824413585463453,KO_DM
Preb,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.013531772620576784,KO_DM
Pitpnb,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0018187988808534084,KO_DM
Pex14,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.010680706594513601,KO_DM
Ptpn11,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0020887704589082966,KO_DM
Rpgrip1l,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.00416625803503288,KO_DM
Pid1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.013902606062518858,KO_DM
Slc38a6,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.010454581297965936,KO_DM
Cbx1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0024346497483408846,KO_DM
Rbm4b,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.013401489904579926,KO_DM
St7,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01206348712895242,KO_DM
Xpo4,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.02228410814887434,KO_DM
Hnrnpd,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0034818926380167916,KO_DM
Cwc27,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.010940961032244798,KO_DM
Gm13832,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.010579321301485072,KO_DM
Hibadh,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.014222651619089031,KO_DM
Cep164,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.00439991612626995,KO_DM
Brd9,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.008209754962791666,KO_DM
Rpl35a,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.011126716986315687,KO_DM
Ankrd28,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.003475647260739666,KO_DM
Pkp4,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.006978738451223479,KO_DM
Hip1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.022083064992234062,KO_DM
Fam168b,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.02065182737553172,KO_DM
Cd36,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0018570836461628158,KO_DM
Tnfsf11,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.005411065325214788,KO_DM
Kif3b,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0045116384965695235,KO_DM
Ntn4,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.006554188698108401,KO_DM
Rspry1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.021324052853349436,KO_DM
Hs3st3b1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.012644200919855436,KO_DM
B230307C23Rik,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.017255341065715718,KO_DM
Dock4,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.00757528919754311,KO_DM
Pde2a,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.020373259602850795,KO_DM
Trat1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01512788364036808,KO_DM
Slc25a40,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.006541345908818403,KO_DM
Sclt1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01563732633436102,KO_DM
Kbtbd11,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.030535099492527747,KO_DM
Tpk1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.007105928579533799,KO_DM
Clybl,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.028635931282762907,KO_DM
Ttn,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.017446734640959586,KO_DM
Ston1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0025656951998751544,KO_DM
Mid1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01683776723249003,KO_DM
Neurl3,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01855687227327917,KO_DM
Nck2,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.027873183411580134,KO_DM
Nebl,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.027868156925474348,KO_DM
Atp11c,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.004738320608020559,KO_DM
Cd274,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.028268920559005012,KO_DM
Fbxw11,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01818688010221219,KO_DM
Cbfa2t2,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.006694642892372104,KO_DM
Prlr,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.006763267424849699,KO_DM
Sbf1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.004181667716365478,KO_DM
Lypd6b,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.02106319148023524,KO_DM
F830016B08Rik,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.013572178184866055,KO_DM
Ppm1l,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.00943956123890698,KO_DM
Dnajc15,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.014816987576678455,KO_DM
Zfp609,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.027176277068981593,KO_DM
2610020C07Rik,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01453404005370645,KO_DM
Kcnq3,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01075037575506285,KO_DM
Prmt3,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.035667922585016776,KO_DM
Serpina3g,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.007638104932094832,KO_DM
Gnl3,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.033890303776799684,KO_DM
Lpcat3,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.033685045134186485,KO_DM
Rbm45,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.030223725337436225,KO_DM
Pgpep1l,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.007098542831434757,KO_DM
Eya2,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.021070903322444726,KO_DM
Spop,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.03170142882983668,KO_DM
Capg,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.00683418692125628,KO_DM
Vipr1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.026880144312325417,KO_DM
Spred2,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.02685758503189144,KO_DM
Ptpn2,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01800376706290977,KO_DM
Dtd1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01741020079492369,KO_DM
Casd1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.005191538752549751,KO_DM
Nol10,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.00590242458032933,KO_DM
Gm16599,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.005152483507988345,KO_DM
Rffl,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.015374797508874575,KO_DM
Arsb,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.015356326895494344,KO_DM
Cr1l,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.007079098183802886,KO_DM
Sdf2,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.005067115182642642,KO_DM
Slain1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.02400243492878841,KO_DM
Ibtk,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.015585197781222328,KO_DM
Hoxc6,1,0.0020491803278688526,0,0.0,1,0.0020491803278688526,0.0,0.005356025003626834,KO_DM
Zranb3,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.015125444228241306,KO_DM
Srbd1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.023815270707194563,KO_DM
Osr1,1,0.0020491803278688526,0,0.0,1,0.0020491803278688526,0.0,0.0040391419702256294,KO_DM
Snx12,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.013633719225575332,KO_DM
Tpm4,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.004972812858480426,KO_DM
Was,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.005226003102221098,KO_DM
Atp6v1e1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.02414035279512871,KO_DM
Hoxd9,1,0.0020491803278688526,0,0.0,1,0.0020491803278688526,0.0,0.004648193666090175,KO_DM
Zscan26,1,0.0020491803278688526,0,0.0,1,0.0020491803278688526,0.0,0.016655918876744644,KO_DM
Pkhd1l1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.002691855773296479,KO_DM
Lamc1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.005336909015643478,KO_DM
Birc3,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.009058994284557384,KO_DM
Zfp91,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.009043098417882098,KO_DM
Erc1,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.013334133027904942,KO_DM
Arhgap24,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.005556542730443181,KO_DM
Eprs,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.01664249288506359,KO_DM
Srrt,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.009684292877647464,KO_DM
Nr6a1,1,0.0020491803278688526,0,0.0,1,0.0020491803278688526,0.0,0.0047429514297694835,KO_DM
Pde8a,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0249786149192664,KO_DM
Il18rap,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.025874259294642776,KO_DM
Rangrf,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.0054450393960831,KO_DM
Frmd5,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.012847483847866447,KO_DM
Galm,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.005321200474781483,KO_DM
Xlr4a,1,0.0020491803278688526,1,0.0020491803278688526,0,0.0,0.0,0.004866081521531892,KO_DM
