,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Nkain2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.0796319044643279,KO_DM
Eda,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04038308548451843,KO_DM
Igfbp7,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.010544355181269133,KO_DM
Zbtb42,3,0.0049833887043189366,0,0.0,3,0.0049833887043189366,0.0,0.006846281976572937,KO_DM
Prune2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.05065167378214559,KO_DM
Frmd4b,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.028113835117597692,KO_DM
Upp2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.03134315027899446,KO_DM
Rbpms,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04629452851073362,KO_DM
Itga1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.03832751070350796,KO_DM
Cidec,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04153187556568408,KO_DM
Arhgef3,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04628616975094118,KO_DM
Arhgap42,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.01191395206940295,KO_DM
Ank,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.05477365129311203,KO_DM
Itpkb,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.029083032209892536,KO_DM
Sntg2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.027133035135214537,KO_DM
St6galnac5,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.06835901665916683,KO_DM
Macrod2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.01571228288553928,KO_DM
Lama2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.013373276032361204,KO_DM
Mid1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.015157583547395716,KO_DM
Gm16168,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.01921705619702741,KO_DM
Tfcp2,3,0.0049833887043189366,0,0.0,3,0.0049833887043189366,0.0,0.030999542486702395,KO_DM
Nr3c2,3,0.0049833887043189366,0,0.0,3,0.0049833887043189366,0.0,0.015487252793669724,KO_DM
Klhl29,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.03857223530721637,KO_DM
Slc8a1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.045453469324423464,KO_DM
Nav2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.045312958843375335,KO_DM
Phyhd1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.059701873156590056,KO_DM
Lrrc4c,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.023236077795512847,KO_DM
Nos1ap,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04120606517861363,KO_DM
Pde4d,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.06050498112305656,KO_DM
Lhx8,3,0.0049833887043189366,0,0.0,3,0.0049833887043189366,0.0,0.007364968421889157,KO_DM
Akap1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.05675060204866574,KO_DM
Grap2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.07305313388450031,KO_DM
Wnt5b,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.029525908010125695,KO_DM
Gpd2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.062317692968143684,KO_DM
Pygl,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.10030220296358221,KO_DM
Prkg1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.013396133242054789,KO_DM
A830018L16Rik,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.05167969962687433,KO_DM
Dock2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.07906746084085185,KO_DM
Svep1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.054439955352838465,KO_DM
Plin2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.030725033197995234,KO_DM
Prkcb,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.08940274864594047,KO_DM
Nedd4l,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.07834079253456351,KO_DM
Fyb,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.044881739547455966,KO_DM
Hoxc8,3,0.0049833887043189366,0,0.0,3,0.0049833887043189366,0.0,0.010282798086909191,KO_DM
Prkcq,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.050177824845568625,KO_DM
Sp7,3,0.0049833887043189366,0,0.0,3,0.0049833887043189366,0.0,0.007154780286543668,KO_DM
Nhsl2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.09061254346836221,KO_DM
Col5a1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04841668105054439,KO_DM
Prickle2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.034616916947811875,KO_DM
Acsl1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.07502300196191039,KO_DM
Glra1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.061223060620167725,KO_DM
Pvt1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.09616982640015517,KO_DM
Skap1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.07020795208759642,KO_DM
Il7r,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.013126725844841399,KO_DM
Col5a3,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.015978616002968044,KO_DM
Trf,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.07436939851208615,KO_DM
Asph,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04643905955976006,KO_DM
Negr1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.05443792332763091,KO_DM
Maml2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.018441653026221926,KO_DM
Ddhd2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.09760423349353517,KO_DM
Camk4,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.020230588008984043,KO_DM
Hk2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.0335196466533633,KO_DM
Fam20a,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.02200797733887834,KO_DM
Tshr,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.055468430030726656,KO_DM
Fgf2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.06851245131357506,KO_DM
Cacna2d1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.006780819288709726,KO_DM
2610307P16Rik,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.02882734499664227,KO_DM
Scml4,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.02089369137534954,KO_DM
Gsn,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04201725110538026,KO_DM
Tnik,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.051709379879721684,KO_DM
Enox1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04150337517156861,KO_DM
Prelp,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.005605328158165841,KO_DM
Sgcd,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04468146322449267,KO_DM
Clstn2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04214986587745603,KO_DM
Elmo1,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.04666904075927213,KO_DM
Hsd11b1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.005685374548602321,KO_DM
Amotl2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.025754728342900067,KO_DM
Antxr1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.01007735407262095,KO_DM
Zfp462,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03550087740706615,KO_DM
Pde3a,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.005375362956086471,KO_DM
Nav1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02783939787656668,KO_DM
Ccdc3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03206062402544477,KO_DM
Cdk6,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.035455475631429326,KO_DM
Itgal,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.015602397290804886,KO_DM
Rhoj,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.003691643576440593,KO_DM
Cp,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.008096920226883804,KO_DM
Igf1r,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.021441253851898393,KO_DM
Dnm3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.005353585906126382,KO_DM
Cytip,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.011169047909674068,KO_DM
Apbb1ip,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.006117938911281637,KO_DM
Prex1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.020823551798992403,KO_DM
Sdk1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.007118637659602767,KO_DM
Gabrg3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.020686511858490488,KO_DM
Acaa1b,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.042022326283884026,KO_DM
Fmnl2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03391426072986226,KO_DM
Crem,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03327071037344792,KO_DM
Slco3a1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02719727700879485,KO_DM
Adam23,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02338635582567815,KO_DM
Mybl1,2,0.0033222591362126247,0,0.0,2,0.0033222591362126247,0.0,0.014584214783573447,KO_DM
Zfp185,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02820131959266191,KO_DM
Commd10,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.025484611778442728,KO_DM
Tspan5,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.04219828940833572,KO_DM
Epsti1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.024564506339805676,KO_DM
Pik3cd,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.019881789542206672,KO_DM
Zbtb18,2,0.0033222591362126247,0,0.0,2,0.0033222591362126247,0.0,0.00027778123657982615,KO_DM
Trp53inp1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.01926499271806728,KO_DM
Ccdc85a,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03739740667104766,KO_DM
Gmds,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.00901928917481677,KO_DM
Rufy4,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.0368759956645973,KO_DM
Igf1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.021943994836705186,KO_DM
Abtb2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.024222414149947965,KO_DM
Csnk1d,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.036855271872706805,KO_DM
Psd3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03219104184551031,KO_DM
Col5a2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.010021287710157343,KO_DM
Rftn1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.017611955024072118,KO_DM
Stx5a,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.033386516476433474,KO_DM
Fry,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02317622898747011,KO_DM
Rnd3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02208347432299409,KO_DM
Pim1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.049794887061409054,KO_DM
Ddr2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02847334539666439,KO_DM
Safb,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.023169678858221583,KO_DM
Atp8a1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.019557009216901126,KO_DM
Gm15883,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.020803443176276706,KO_DM
Pgr,2,0.0033222591362126247,0,0.0,2,0.0033222591362126247,0.0,0.011201184184930922,KO_DM
Cidea,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03562470284661303,KO_DM
Mt2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.030577950268728716,KO_DM
Meg3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.010547366952958001,KO_DM
Prr5l,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.04065289532364954,KO_DM
Cntln,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.0214659150927561,KO_DM
Vim,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.031437800662282286,KO_DM
Lama4,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.07787167413598986,KO_DM
Pank1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.051363471404211956,KO_DM
Polr3h,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.06379332457988207,KO_DM
Lrrtm3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02182807760554529,KO_DM
Ebf2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.016245888485962975,KO_DM
Satb1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.032382225951379275,KO_DM
Hadhb,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.05390507630382716,KO_DM
Cd247,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.056283694793660806,KO_DM
Lck,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.04548877443970901,KO_DM
Nrip1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.026636455823742505,KO_DM
Rffl,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.05239932154905766,KO_DM
Slc22a4,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.04327543734500303,KO_DM
Celf2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.0514152153453348,KO_DM
Sik2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.041512741114615156,KO_DM
Dcun1d4,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02508773216350525,KO_DM
Cntn4,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02915072678134654,KO_DM
Ror1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.01428694926125362,KO_DM
Tox,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.046994947851144754,KO_DM
Sox5,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03865992796216786,KO_DM
Pex11a,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.022629143945005016,KO_DM
Gm2245,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.0443644015940694,KO_DM
Sorbs2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.022584277610058573,KO_DM
Shank2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.008116671165103194,KO_DM
Myo1e,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.01402597194241691,KO_DM
Itga4,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03793664387333108,KO_DM
Dst,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.04519311334850577,KO_DM
Oprm1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.07143629856038353,KO_DM
9230114K14Rik,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.04175153917142022,KO_DM
Fyn,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03710315869080956,KO_DM
Igfbp5,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.016237049622681906,KO_DM
Sulf1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.019728141619850755,KO_DM
Nxn,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.010200260825332323,KO_DM
Kcnk3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.08588762728150753,KO_DM
Kcnq5,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.03229386103188063,KO_DM
Mndal,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.036942781699967384,KO_DM
Prkch,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.0350680598817529,KO_DM
Plxna2,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.06230541950919055,KO_DM
Ppa1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.04741180454165519,KO_DM
Pdlim3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.005729219135333021,KO_DM
Ppm1h,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.013500142538588372,KO_DM
Ptpn22,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.023005771508312994,KO_DM
Gm4951,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.016954145331415014,KO_DM
Ntn1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.00711806286621739,KO_DM
Ptger3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.04388012900345918,KO_DM
Lbp,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.0468166445003196,KO_DM
Cd226,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02691341194771369,KO_DM
Rbpj,2,0.0033222591362126247,0,0.0,2,0.0033222591362126247,0.0,0.007205749741635065,KO_DM
Ext1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.022433863965823087,KO_DM
Smoc1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.01648218773596694,KO_DM
Vat1l,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.05947630272804665,KO_DM
Ipcef1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.028812583565274972,KO_DM
Gpc6,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.018835241631615717,KO_DM
Grip1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.005189666903845266,KO_DM
Nedd9,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.0395474536699688,KO_DM
Apobec3,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.005572165289734365,KO_DM
Coro2a,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.0078359777316526,KO_DM
Abcb7,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.015360295171264719,KO_DM
Col3a1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.00026335755544515854,KO_DM
Sned1,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.02838511383372839,KO_DM
Ctdspl,2,0.0033222591362126247,2,0.0033222591362126247,0,0.0,0.0,0.020335778972058655,KO_DM
Slc5a7,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.0050745276652120665,KO_DM
Hpgds,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.001942847532856494,KO_DM
Dnajc8,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.022873934937754897,KO_DM
Cep250,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.022984156794880396,KO_DM
Slamf6,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.010848985105629995,KO_DM
Enpep,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.017870974299431786,KO_DM
Gm16158,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.010546400845899521,KO_DM
Tmtc2,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.010140246698334122,KO_DM
Cdh2,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.016180252871362346,KO_DM
Palld,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.008239921409270646,KO_DM
Cacnb4,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.004829194901488631,KO_DM
Gadd45g,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.02667957567446864,KO_DM
Lzts2,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.01774235238072311,KO_DM
Nckap5,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.004967784458599045,KO_DM
Il21r,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.0017150935950121869,KO_DM
Acsm3,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.03860249107121906,KO_DM
Ap4m1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.017962122093764958,KO_DM
Robo1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.004993079812177959,KO_DM
Zfp521,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.007855142330061543,KO_DM
Adamtsl1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.005216375727009476,KO_DM
Foxm1,1,0.0016611295681063123,0,0.0,1,0.0016611295681063123,0.0,0.000887211406794508,KO_DM
Sybu,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.008348250304013913,KO_DM
St6gal1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.01635382273109435,KO_DM
Arhgap6,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.010613051239703622,KO_DM
Smc4,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.016322356067272385,KO_DM
Aldoa,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.01595841390338864,KO_DM
P2ry14,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.002448157531890598,KO_DM
Magi2,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.005074670920724662,KO_DM
Adamts12,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.02491686170977616,KO_DM
Cmah,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.004657513397881378,KO_DM
Atxn1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.007768166280830077,KO_DM
Usp53,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.004731267286893021,KO_DM
Arhgef18,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.004794080804117035,KO_DM
Art3,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.0020607255790429826,KO_DM
Samd4,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.015634276172671723,KO_DM
Lgr6,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.002877070735613709,KO_DM
Kcnn4,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.006176189835945544,KO_DM
Psmd7,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.007297081287157698,KO_DM
Papss2,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.02260521293855631,KO_DM
Pkp4,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.005376560853862763,KO_DM
Zfp385b,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.015638150815265275,KO_DM
Trim30a,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.02375064493661624,KO_DM
9330159F19Rik,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.0012138560882827526,KO_DM
Zbtb20,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.0020309924934618496,KO_DM
Snx12,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.023296546983600147,KO_DM
Pip4k2a,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.014794668671860668,KO_DM
Pick1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.023379065102251434,KO_DM
Tle1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.008110954501455181,KO_DM
Pdgfd,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.005306431709346249,KO_DM
Fap,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.004776349142144148,KO_DM
Myo1b,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.005423939765216021,KO_DM
Raph1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.0019455686834525287,KO_DM
Mapkbp1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.016222222347250046,KO_DM
Slc25a10,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.01723347065550453,KO_DM
Lhfp,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.004554141260098617,KO_DM
Gsta3,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.034151553815763194,KO_DM
Ank3,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.011200947671275725,KO_DM
Zmym5,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.021967496208557227,KO_DM
Dlgap1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.013009151804448376,KO_DM
Lpcat3,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.024808666030612898,KO_DM
Ano1,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.005111677784789592,KO_DM
Acaa1a,1,0.0016611295681063123,1,0.0016611295681063123,0,0.0,0.0,0.009466079880930898,KO_DM
Sox13,1,0.0016611295681063123,0,0.0,1,0.0016611295681063123,0.0,0.0017986779728985406,KO_DM
