,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Rbpj,3,0.0049504950495049506,0,0.0,3,0.0049504950495049506,0.0,0.018086433914138073,WT_DM
Enpep,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.05716579367440012,WT_DM
Myo1e,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.010610624753484541,WT_DM
Nhsl2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.042782853882823865,WT_DM
Gadd45g,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.07128771577174141,WT_DM
Pecam1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.0093593767072033,WT_DM
Fyb,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.011598390316386207,WT_DM
Slc16a10,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.05757551416272375,WT_DM
Amotl2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.044545944614962085,WT_DM
Lama4,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03184752119085922,WT_DM
Utrn,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.029951146070883478,WT_DM
Shroom3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.00538546085408951,WT_DM
Lpl,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.042560259500641635,WT_DM
Sema5a,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.039059875001404044,WT_DM
Maml2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.012834828582164748,WT_DM
Trp53inp1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.04649445148783063,WT_DM
Akap1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.05531265833415851,WT_DM
Scml4,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.010787913885767123,WT_DM
Ralgapa2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.023496170380735783,WT_DM
Klb,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.026362114278868035,WT_DM
Arhgap42,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.017864485065454714,WT_DM
1110019D14Rik,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03698290790290725,WT_DM
Synpo2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.0476525285092921,WT_DM
Smoc1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.053118172256255404,WT_DM
Slc22a4,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.015996417684026598,WT_DM
Sh3bgrl,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03186655264633726,WT_DM
Thsd4,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.006882287429023883,WT_DM
Igfbp5,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.009381562409434378,WT_DM
Dock2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.02773096703250193,WT_DM
Ptprc,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.009575505336973959,WT_DM
Vat1l,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.05366279171993586,WT_DM
D5Ertd579e,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.08144705618952683,WT_DM
Aff3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.011829676533026027,WT_DM
Meg3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.006865448764993734,WT_DM
Gramd1b,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.029730872935209228,WT_DM
Kcnk3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.0795938760936417,WT_DM
Col5a3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.016930374007129306,WT_DM
Efna5,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.028281256920597415,WT_DM
Ebf2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.006278992549524383,WT_DM
Dgka,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.007874875305000537,WT_DM
Arl15,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.04388658789570494,WT_DM
Ppm1h,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.007955179025047384,WT_DM
Art3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03741845407128621,WT_DM
Tacc2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03636367094439856,WT_DM
Pfkfb3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.019248777269592933,WT_DM
Slc24a3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.04984016966416531,WT_DM
Rapgef3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.046793543723190494,WT_DM
Egfr,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.021598453648885026,WT_DM
Hsd11b1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.02645187370567157,WT_DM
C4b,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.05035833236413024,WT_DM
Clstn3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.06739807795181725,WT_DM
Fry,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.06880398068192513,WT_DM
Chpt1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.06331691004462174,WT_DM
Igf1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.039550650325724954,WT_DM
Ryr2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.04245426499790095,WT_DM
Itpkb,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.010340799718679027,WT_DM
Ccnd3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.01804911142950445,WT_DM
Anxa2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.055238178291660944,WT_DM
Zfp462,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.054892594287002126,WT_DM
Cacna2d1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.004891736179134544,WT_DM
Cald1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.027001685787789432,WT_DM
Ptprk,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.02091906336329401,WT_DM
Fgf13,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.029567070240414488,WT_DM
Spred2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03945311965505543,WT_DM
Adrb3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.07818204619425448,WT_DM
Gnao1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.06324423690331687,WT_DM
F3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.0726209791247557,WT_DM
Hsp90ab1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.05072217721963224,WT_DM
2610307P16Rik,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.018671318100680644,WT_DM
Pank1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.11839173185684043,WT_DM
Col27a1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.10029781868138431,WT_DM
Skap1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.022276055630488,WT_DM
Kcnq5,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.018349339651461464,WT_DM
Aldoa,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.0875046936209687,WT_DM
Acsl1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.0670561136604631,WT_DM
H2-Q7,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.006450959117256056,WT_DM
Arhgap10,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01205134195558413,WT_DM
Col1a2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0015080473315198745,WT_DM
Slc5a3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03514519840550458,WT_DM
Ccdc152,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.011117504591839614,WT_DM
Mt1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.009318442062410424,WT_DM
Macrod2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.004056368668491063,WT_DM
Pde4d,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.030596301391608943,WT_DM
Sorcs2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.024358332544520495,WT_DM
Fgf2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0211643418910004,WT_DM
Ptprm,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.030392936918615443,WT_DM
Dusp1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02959391935900919,WT_DM
Plin4,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.009873740973052299,WT_DM
Cd226,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.006549051485693552,WT_DM
4930545L23Rik,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.015785526926694167,WT_DM
Smad6,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03458794687586638,WT_DM
Slc12a2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0050514938744773055,WT_DM
Rhoj,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.001501041023410946,WT_DM
Mbd6,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.011319747935159928,WT_DM
Chn1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02301177710193395,WT_DM
Lifr,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.012709545152537945,WT_DM
Lhx6,2,0.0033003300330033004,0,0.0,2,0.0033003300330033004,0.0,0.00015809327254420277,WT_DM
Lcp2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.008179874216204022,WT_DM
Nxn,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0008282343509683309,WT_DM
Rap1gap2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03447650249053746,WT_DM
Csmd1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.000839244300889869,WT_DM
Pmp22,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03088331727858825,WT_DM
H2-Q6,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0050404176395175745,WT_DM
Hlf,2,0.0033003300330033004,0,0.0,2,0.0033003300330033004,0.0,0.0006020020821780538,WT_DM
Acta2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.004812816650098411,WT_DM
Arhgap31,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.004477833020400967,WT_DM
Arrdc3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.014946489613238724,WT_DM
Sorbs1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03091735937041392,WT_DM
Snhg11,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.09269838529415848,WT_DM
Gabrg3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01969966080105023,WT_DM
2610035D17Rik,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.002930256019032788,WT_DM
Nr1h4,2,0.0033003300330033004,0,0.0,2,0.0033003300330033004,0.0,0.0008635565554009411,WT_DM
Insig1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.028027564714255566,WT_DM
Nckap5,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0025837627881852595,WT_DM
Myo1d,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.007426252182356593,WT_DM
Zbtb18,2,0.0033003300330033004,0,0.0,2,0.0033003300330033004,0.0,0.028170051273285875,WT_DM
Cntln,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02989565041242385,WT_DM
Camk4,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.006647895732490442,WT_DM
Lhfp,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.007718700192483616,WT_DM
Bank1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.004965191198505934,WT_DM
Slc9a9,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.007071979739427951,WT_DM
Boc,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01688274948118491,WT_DM
Gm15261,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.00846712084194462,WT_DM
Hdac9,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.005351545284138148,WT_DM
Frmd6,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0029494652584446104,WT_DM
Cacna1c,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.001560966175995166,WT_DM
Sned1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02034060490986819,WT_DM
Arhgef18,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.009040699658155552,WT_DM
Mrps6,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.031249805094437318,WT_DM
Abtb2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.008443944024476043,WT_DM
Cytip,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.007773107892573785,WT_DM
Cd247,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.017807257037484214,WT_DM
Chkb,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.044665082966421576,WT_DM
Klhl29,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.005102773749605205,WT_DM
Arhgap24,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03952459870948488,WT_DM
Tox,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.011638417218509653,WT_DM
Lctl,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.040526843459566045,WT_DM
Lck,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.012144513359360074,WT_DM
Fyn,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01192446968175017,WT_DM
Rgs2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.05686867416944196,WT_DM
Cdk17,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.08414427379488049,WT_DM
Ptpn22,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.008723100679702547,WT_DM
Arhgap15,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02856593732400903,WT_DM
Sox5,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.042299577593076246,WT_DM
Satb1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.009787264161585674,WT_DM
Crim1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03773094930908807,WT_DM
Col4a1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.043042285778284284,WT_DM
Ltbp3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03701479884770693,WT_DM
Itga4,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.011637320583319519,WT_DM
Prkch,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.011921731172823876,WT_DM
Ptprd,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.046542327045021654,WT_DM
Khdrbs3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.04644434939324932,WT_DM
Rnf152,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.10283796978469578,WT_DM
Wnt5b,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.008573506958382564,WT_DM
Tns1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03995322345315774,WT_DM
Oprm1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.018720116852409187,WT_DM
Glra1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.04413217258525547,WT_DM
Eda,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.07624409179410217,WT_DM
Prkce,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.05385764646800952,WT_DM
Prkcq,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.015278218196575368,WT_DM
Gja1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.04708407679761393,WT_DM
Ptger3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.050997284619295896,WT_DM
Clstn2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0517826499572028,WT_DM
Sdc4,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.07399527846759152,WT_DM
Ank3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.006752697679072423,WT_DM
P4ha1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.014201860837889537,WT_DM
Ano1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.020897203673777214,WT_DM
Ctdspl,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.05816627029069718,WT_DM
Acsl5,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.04413078807312259,WT_DM
Rbfox1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02343684546719271,WT_DM
Gm15581,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.038609852935720015,WT_DM
Postn,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0030022641072066335,WT_DM
Prr5l,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.06343432246519685,WT_DM
Plxna2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.033066010548513,WT_DM
Vim,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03803188860259163,WT_DM
Gm2245,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.011683538429051527,WT_DM
Atp1a2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03075591624328554,WT_DM
Pclo,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0189636404951865,WT_DM
Lgr6,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03260213101385258,WT_DM
Matn2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03375731434616827,WT_DM
Pdlim3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.003057880543437103,WT_DM
Tmtc2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.031482250906530306,WT_DM
Col5a2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02516426818126456,WT_DM
Ankrd28,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0325910922157889,WT_DM
Fam193b,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02373226005037113,WT_DM
Ipcef1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.010447183998921082,WT_DM
Mndal,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.009830916910811411,WT_DM
Arhgef10,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.032931784132501016,WT_DM
Ror1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.00599058333929821,WT_DM
Myh11,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.005286503124310672,WT_DM
Fam13a,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.041341393121300495,WT_DM
Prlr,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.013953390966068515,WT_DM
Ext1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01827713207494075,WT_DM
Grap2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.023128824265503424,WT_DM
Epsti1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.007591190997073112,WT_DM
Dock8,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.007812337220417911,WT_DM
Cacnb4,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.005615580824930245,WT_DM
Ccdc85a,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.016562970398705554,WT_DM
Nxf1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.01453451297710832,WT_DM
Gbp4,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00444679093044983,WT_DM
Dpp4,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004465297633720188,WT_DM
Homez,1,0.0016501650165016502,0,0.0,1,0.0016501650165016502,0.0,0.002241852326284996,WT_DM
Cp,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00859648866818623,WT_DM
Adamts3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0006841037337722054,WT_DM
Bicc1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0012762964691922709,WT_DM
Ptprj,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0013246129114803812,WT_DM
Dmpk,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004441837726166789,WT_DM
Tpk1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0022038174189117307,WT_DM
Pkp4,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0025296449993989023,WT_DM
Sntg2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.014424893007404346,WT_DM
Kitl,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0014726776344899497,WT_DM
Dclk1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0013656067435250678,WT_DM
Cd6,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00485254814774805,WT_DM
Mapkbp1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0146988165041481,WT_DM
Tagln,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0006556057521812875,WT_DM
Rab30,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.002765751352763043,WT_DM
Ppp4r1l-ps,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.013823059803522336,WT_DM
Kcnn4,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.003513014024038886,WT_DM
Adam23,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.005006535923428485,WT_DM
Ctnnd2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00017729847830421844,WT_DM
Magi2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0006295786883128288,WT_DM
Apbb1ip,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0015807272352248338,WT_DM
Foxo6,1,0.0016501650165016502,0,0.0,1,0.0016501650165016502,0.0,0.0009864016762563697,WT_DM
Sgcd,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.007134468363620639,WT_DM
Adap1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.010383343757574815,WT_DM
Atxn1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.007195687339163686,WT_DM
Cdh13,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.002640966998623378,WT_DM
Hoxc9,1,0.0016501650165016502,0,0.0,1,0.0016501650165016502,0.0,0.007206874423821149,WT_DM
Rnd3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.002110522224965206,WT_DM
Luzp2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0005996477637739052,WT_DM
Tnk2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.01307826659039662,WT_DM
Tspan5,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0006635039490679472,WT_DM
Enox2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004640734812179578,WT_DM
Tnfrsf21,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0033787718254582795,WT_DM
Sgms2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0009401629674207822,WT_DM
Zfp385b,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00432918279526944,WT_DM
Gas6,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004660272255541138,WT_DM
Thbs2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0023594572874073615,WT_DM
Fmnl2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.01939844870024708,WT_DM
Ephb2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.005467430482109742,WT_DM
Zfp827,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.02141486527348512,WT_DM
4930412C18Rik,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.008369865405514806,WT_DM
Akt3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0013846452889255479,WT_DM
Pik3cd,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004614481952922923,WT_DM
Papln,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0005998891160568806,WT_DM
Plod2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.01312448209775679,WT_DM
Rnf43,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0030903522995282344,WT_DM
1190005I06Rik,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.012989843200476595,WT_DM
Rgs7bp,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004287694281278408,WT_DM
Slc8a1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.003467333956861192,WT_DM
Nav1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0013108329916999438,WT_DM
Grip1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0006840662217765846,WT_DM
