,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Smc1a,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.020551987845543615,KO_DM
Appl1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.014561235293383068,KO_DM
Ube2g1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.016847304380899413,KO_DM
Arhgap15,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.020255555703916104,KO_DM
Mdn1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.021920312595986445,KO_DM
Pde3a,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.02116600490887452,KO_DM
Cradd,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.019161981750618375,KO_DM
Gipr,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.024931709843633097,KO_DM
Scn3a,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.01971615409296081,KO_DM
Csnk1g1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.012913932158325876,KO_DM
Ncoa7,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.07228754131197236,KO_DM
Adam12,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.04217355251232279,KO_DM
Cab39l,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.06202600014565726,KO_DM
Ryk,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.018268236883306886,KO_DM
Zfp618,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.024338086973875767,KO_DM
Ube4a,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.039937743765341635,KO_DM
Tmem51,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.028736114108800205,KO_DM
Ttll7,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.07921290132821288,KO_DM
Kcnb1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.032685352658987504,KO_DM
Slit3,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.02317306448937037,KO_DM
Elmod1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.06842860236303809,KO_DM
Rgs7bp,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.08141742008518005,KO_DM
Cacna1c,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.017655702296746095,KO_DM
Luzp1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.015383519450422057,KO_DM
Lamc3,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.03648875858931599,KO_DM
Spopl,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.024856914480640813,KO_DM
Plscr4,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.024193584715427027,KO_DM
Pikfyve,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.02161254037296255,KO_DM
Snta1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.03971930381320202,KO_DM
Dbp,3,0.005076142131979695,0,0.0,3,0.005076142131979695,0.0,0.008086803145299295,KO_DM
Lama2,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.10435137824583626,KO_DM
Rab18,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.021342502946020244,KO_DM
Sparcl1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.08165497564909163,KO_DM
Rc3h1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.019219558823388848,KO_DM
Tsc1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.01402954860812107,KO_DM
Xpo1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.02669740105389067,KO_DM
Dock2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.009716570975254057,KO_DM
Ahcyl2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.014052574201226237,KO_DM
Kit,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.006630155865766574,KO_DM
Zfp871,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.001930023550818104,KO_DM
Parp12,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.02208513258073954,KO_DM
Sfswap,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.0027086570554629894,KO_DM
Tab2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.009818014885008138,KO_DM
Scd1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.004344573343368888,KO_DM
Nadk,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.014706045839719238,KO_DM
Adamtsl1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.016101925190218337,KO_DM
Atpaf1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.008968114863759242,KO_DM
Me1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.013863447690861994,KO_DM
Carm1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.005463306547413414,KO_DM
Wdfy2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.00799428509431778,KO_DM
Sox11,2,0.00338409475465313,0,0.0,2,0.00338409475465313,0.0,0.00905893579780862,KO_DM
Secisbp2l,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.016480324479896287,KO_DM
Arid3a,2,0.00338409475465313,0,0.0,2,0.00338409475465313,0.0,0.0018543188920369948,KO_DM
Eif5b,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.02345355173922346,KO_DM
Zfand5,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.005138852724727965,KO_DM
Cdc73,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.02092690100825233,KO_DM
Stam2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.009957636833131342,KO_DM
Sos2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.007236650823099161,KO_DM
2210408F21Rik,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.012327853268234488,KO_DM
Ablim1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.002970294697923279,KO_DM
Ntm,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.019089212226379913,KO_DM
2510009E07Rik,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.026451411046012844,KO_DM
AU040320,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.006131942635923327,KO_DM
Plin4,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.040112403394225754,KO_DM
Stk25,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.013081524285661509,KO_DM
Apc,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.01912705479800305,KO_DM
Fam117b,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.004455802612531658,KO_DM
Nab1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.012642101454767862,KO_DM
Mgll,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.025984920756409454,KO_DM
Rbm33,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.007717535523472973,KO_DM
Plod2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.006569649686539693,KO_DM
C920021L13Rik,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.03254834280011673,KO_DM
Nvl,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.012992504443994406,KO_DM
Bcor,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.00915662252266921,KO_DM
Sacm1l,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.011138472858099045,KO_DM
A330040F15Rik,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.014584661923774183,KO_DM
Mapre3,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.012116623173244192,KO_DM
Trappc8,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.01440249010865474,KO_DM
Pcsk7,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.010890216964869517,KO_DM
Sulf1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.006635290405722474,KO_DM
Trappc10,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.03676140690857445,KO_DM
Dock4,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.004069103209428724,KO_DM
Esco1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.02235200047156076,KO_DM
Zyg11b,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.014582808499659388,KO_DM
Mrps9,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.03333759488958708,KO_DM
Cdk7,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.028683678350395564,KO_DM
Gna14,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.0026598673977584796,KO_DM
Dnm2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.012340525674656485,KO_DM
Dek,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.017748851978341217,KO_DM
Ostf1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.008690154952649213,KO_DM
Syn2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.011516272986433049,KO_DM
Slk,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.03795415694988109,KO_DM
Tmcc3,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.005116955310868052,KO_DM
Wwtr1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.011793979251851206,KO_DM
Med1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.011534856780176407,KO_DM
Ppm1e,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.02508419669593757,KO_DM
Prdm10,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.02851128410844344,KO_DM
Pde3b,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.020597358854598274,KO_DM
Stxbp5,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.028908625610275678,KO_DM
Trim24,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.012792403668024054,KO_DM
Atp8b1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.03755822717637835,KO_DM
Col19a1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.07743430750901019,KO_DM
Bicc1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.013334798774858544,KO_DM
Ints6,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.018199836685892406,KO_DM
Serinc3,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.022119171726244405,KO_DM
Kdm5b,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.025670129861213777,KO_DM
Tgm2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.032318215643960674,KO_DM
Atg16l2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.04316646513409417,KO_DM
Dpyd,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.024977565564795544,KO_DM
2610037D02Rik,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.010977561756946579,KO_DM
Tnfaip8,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.013260613410195183,KO_DM
Hmgb1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.012152528916226951,KO_DM
Wdpcp,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.01462957686063619,KO_DM
Iqcb1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.011105614152697231,KO_DM
Wls,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.002996933533965964,KO_DM
Strada,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.011041303901553797,KO_DM
Il1rapl1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.0467596091296373,KO_DM
Adam22,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.016540003918786204,KO_DM
Ahcyl1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.016649383789223184,KO_DM
Olfm2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.02611138809358974,KO_DM
Hdac4,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.04939709749446326,KO_DM
Trpc6,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.015319202215317606,KO_DM
Jph1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.033125815873219173,KO_DM
Npr3,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.011759230885849433,KO_DM
Dicer1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.005023921972519747,KO_DM
Wnk2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.055711808371838305,KO_DM
Ppm1l,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.04579019192828001,KO_DM
Col1a2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.013816966886451391,KO_DM
Fbxw4,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.006877841595917404,KO_DM
Mark3,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.009549158084167925,KO_DM
N4bp2l2,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.018662561941714374,KO_DM
Jazf1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.012423085882585698,KO_DM
Khdrbs3,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.03463093203830517,KO_DM
Fhl5,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.014634947410249963,KO_DM
Camkk1,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.02334721841664618,KO_DM
Atxn10,2,0.00338409475465313,2,0.00338409475465313,0,0.0,0.0,0.014944359909443702,KO_DM
Tmem196,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008254444783880849,KO_DM
Bcam,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.012214435558021515,KO_DM
Ranbp10,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.02856746513841308,KO_DM
Pou6f1,1,0.001692047377326565,0,0.0,1,0.001692047377326565,0.0,0.0006950057546278336,KO_DM
Ctsb,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008840302780404088,KO_DM
Zfp868,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.013321489984843338,KO_DM
Snx6,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00824638576707241,KO_DM
Grap2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0008756567018843655,KO_DM
Edem1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0072580490773593255,KO_DM
Fabp4,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.024369890504798333,KO_DM
Ppib,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004420446218995935,KO_DM
Mipep,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.005651038813241391,KO_DM
Mtx2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008361909654679445,KO_DM
Minpp1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008608603501418389,KO_DM
Il6st,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004780775553571294,KO_DM
Ror2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.005815975114902932,KO_DM
Ednrb,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0029618802154235636,KO_DM
Fos,1,0.001692047377326565,0,0.0,1,0.001692047377326565,0.0,0.005546515928504838,KO_DM
Golim4,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008548225434705072,KO_DM
Cyp4b1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004493407168264738,KO_DM
Polg,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0007761337489173986,KO_DM
Vps45,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008485741288202337,KO_DM
Cd200,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.02935868901374171,KO_DM
Ttll11,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.007565470282669357,KO_DM
Atl2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006881644057249496,KO_DM
Suclg2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0068983142785384935,KO_DM
Txndc11,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0025358575383113077,KO_DM
Astn2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.013663326803854528,KO_DM
Ttc4,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004456738052151799,KO_DM
Hoxa7,1,0.001692047377326565,0,0.0,1,0.001692047377326565,0.0,0.014829161214945097,KO_DM
Pxk,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006707053487129789,KO_DM
Ints8,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.003182315877981976,KO_DM
Matn2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.007031405860992506,KO_DM
BC006965,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0031455701767190082,KO_DM
Fam174a,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004314455590266082,KO_DM
Prdm2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.007013499875500966,KO_DM
Fam111a,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.013198332014671072,KO_DM
Foxs1,1,0.001692047377326565,0,0.0,1,0.001692047377326565,0.0,0.0011357579328501336,KO_DM
Aim2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0004872429102935156,KO_DM
Cep170,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.017936389402410314,KO_DM
Gli1,1,0.001692047377326565,0,0.0,1,0.001692047377326565,0.0,0.0026595920017484856,KO_DM
Prkag2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0029908570907661754,KO_DM
Arhgef40,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.010020308989117245,KO_DM
Klf5,1,0.001692047377326565,0,0.0,1,0.001692047377326565,0.0,0.0013085024042898206,KO_DM
Marveld1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.026502537530437745,KO_DM
Bcorl1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.002973699095777775,KO_DM
Zfp710,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.007390937540798004,KO_DM
9930021J03Rik,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006195169723963635,KO_DM
Zfp451,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.001705372822703394,KO_DM
Pck1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006286792126676859,KO_DM
Exosc10,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.007566410288562017,KO_DM
Ralb,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.002605305714505126,KO_DM
Rpl24,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0261303181394472,KO_DM
Eny2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006721633197461564,KO_DM
Itga4,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0007991953923536071,KO_DM
Apbb3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006713803470633069,KO_DM
Ehhadh,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.026028164146841212,KO_DM
Vps8,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.012135699041669714,KO_DM
Akap7,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0008653964111086281,KO_DM
Ikbip,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0074656942691371094,KO_DM
Irf8,1,0.001692047377326565,0,0.0,1,0.001692047377326565,0.0,0.0008551983985066989,KO_DM
Nphp3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006174861879510619,KO_DM
Hs6st3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004813807263801721,KO_DM
Scyl3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.012463872150981983,KO_DM
Pign,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004079201784073138,KO_DM
Fgf14,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.03195720161337097,KO_DM
Lox,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.003958920760344539,KO_DM
Slc22a3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.007874017024928907,KO_DM
Eefsec,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008208676350864216,KO_DM
Mid2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0006100557913700003,KO_DM
Vav3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004140115538325346,KO_DM
Dmpk,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008088720900612939,KO_DM
Kcnq1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.011914185744957537,KO_DM
Atp11a,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00783885219463679,KO_DM
Usp45,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0017996922091331204,KO_DM
Araf,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0023523166063722156,KO_DM
Supv3l1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006683348876463768,KO_DM
Por,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00799091399563575,KO_DM
Ly6d,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0074871812957039326,KO_DM
Lyn,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.011743792258367435,KO_DM
Shank3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0019204177992879822,KO_DM
Zfhx4,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.054867262360246846,KO_DM
Rnf145,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0030343503759540126,KO_DM
Lin52,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004047453972139236,KO_DM
Itgav,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.011654693787385817,KO_DM
Higd1a,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004018863955214692,KO_DM
Mtmr12,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004212633966081998,KO_DM
Tbrg1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.007818718627629352,KO_DM
Mpp2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,5.0131035252022396e-05,KO_DM
Coq2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0022663105517152257,KO_DM
Txndc15,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.012553018818308163,KO_DM
Stt3a,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0011095329054401297,KO_DM
Adamts1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004397030712370137,KO_DM
Fbxo21,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.04238138023091198,KO_DM
Kcnip4,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00674475467750923,KO_DM
Ccdc6,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.01038579616273544,KO_DM
Uevld,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0028462547289782453,KO_DM
Fam193b,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.01142469650067007,KO_DM
Tshz3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.009740175768970965,KO_DM
Gpr180,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008385012448561435,KO_DM
Mob3b,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0031583920854826885,KO_DM
Chst9,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0006865431354823604,KO_DM
Fbxo28,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006257099006332986,KO_DM
Gng12,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.002439504025323793,KO_DM
Iars,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.022554830835477022,KO_DM
Wnt5b,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0024484039530709603,KO_DM
Arrb1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00232884130356316,KO_DM
Slc23a2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.009650761511459499,KO_DM
Lpcat3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.007977760550272281,KO_DM
Cdh6,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0015368875679933366,KO_DM
Sertad2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.005166681961059437,KO_DM
Fastkd2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0014821707844205943,KO_DM
Dym,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.02221405849684488,KO_DM
Ikzf1,1,0.001692047377326565,0,0.0,1,0.001692047377326565,0.0,0.0,KO_DM
Tox,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0,KO_DM
Cytip,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.000672797796888602,KO_DM
Rpn1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.032756401655683394,KO_DM
Zrsr2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.022015824683777323,KO_DM
Cry1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0013505007230286922,KO_DM
Ipo7,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004031265725112694,KO_DM
Erbb4,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.002190952851006124,KO_DM
Mthfd1l,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0008027126909062785,KO_DM
Sema6d,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004534316732619633,KO_DM
Tbcd,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.03606542532297517,KO_DM
Coro7,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0035973034132250076,KO_DM
Yars,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.005607747038165731,KO_DM
