,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Lama2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.10062458789991534,WT_DM
Slc4a3,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.03308790561618913,WT_DM
Morf4l1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.03002902996924818,WT_DM
Adamts12,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.2594031031447434,WT_DM
Ednrb,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.008392740907212322,WT_DM
Zfp618,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.05292163886268014,WT_DM
Smc1a,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.01678742045395758,WT_DM
Gipr,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.03207156752307597,WT_DM
Mybl2,3,0.005253940455341506,0,0.0,3,0.005253940455341506,0.0,0.016619576949956912,WT_DM
Lgals1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.012056951028195425,WT_DM
Hdac9,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.027913703435009474,WT_DM
Stam2,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.013713841434712395,WT_DM
Hoxb2,3,0.005253940455341506,0,0.0,3,0.005253940455341506,0.0,0.009381462827470027,WT_DM
Suclg2,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.02226537443673366,WT_DM
Alpk1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.019139572421799752,WT_DM
Skap1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.010724247881924638,WT_DM
Chst11,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.029756678728548504,WT_DM
Ints6,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.019140004529892115,WT_DM
Bicc1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.013888966261450569,WT_DM
Ccdc6,3,0.005253940455341506,2,0.0035026269702276708,1,0.0017513134851138354,2.0,0.01197892254717612,WT_DM
Slc4a4,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.04666010667244072,WT_DM
Atxn10,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.02210611428416142,WT_DM
Mrps9,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.0529138159347931,WT_DM
Strada,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.008944345186231687,WT_DM
Hdac4,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.05830551249169556,WT_DM
Cab39l,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.04235032965675197,WT_DM
Wls,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.017390561312023173,WT_DM
Rps6kb1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.020733256653387287,WT_DM
Cradd,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.023705666873690804,WT_DM
Serinc3,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.03170705748778645,WT_DM
Cenpb,3,0.005253940455341506,0,0.0,3,0.005253940455341506,0.0,0.004970527094587757,WT_DM
Sh3bgrl,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.02297683845744716,WT_DM
Tbl1x,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.04320849937682695,WT_DM
Smarce1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.041881302675410646,WT_DM
Hace1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.024450218373591383,WT_DM
Arhgef40,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.006898766618742819,WT_DM
2610307P16Rik,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.02995093982774176,WT_DM
Fam114a1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.01153221747917785,WT_DM
Fgf13,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.05553962405502872,WT_DM
Slit3,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.016434371252591704,WT_DM
Lmbr1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.038950148335044996,WT_DM
Scd1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.024836802002463396,WT_DM
Atg16l2,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.08289553251064989,WT_DM
Fbxw4,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.03713094640209862,WT_DM
Ube2g1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.027235033023556888,WT_DM
Rsrc2,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.030047485271158927,WT_DM
Hdx,3,0.005253940455341506,1,0.0017513134851138354,2,0.0035026269702276708,11.0,0.014573938021763943,WT_DM
Fgf14,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.07871274921019701,WT_DM
Sox11,3,0.005253940455341506,1,0.0017513134851138354,2,0.0035026269702276708,49.0,0.016236132177367652,WT_DM
Ostf1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.016683940391503945,WT_DM
Tsc1,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.01634111634072668,WT_DM
Plscr4,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.021567670442403195,WT_DM
Araf,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.026249214004957323,WT_DM
Kifc3,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.025397590953709772,WT_DM
Cd200,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.019568036045453846,WT_DM
Plod2,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.018471872023087765,WT_DM
Zfp871,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.023236333725712918,WT_DM
Dock4,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.04513633685571465,WT_DM
Nhs,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.025136789458560432,WT_DM
Ncoa7,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.05872855976366092,WT_DM
Fabp4,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.06523629142763998,WT_DM
Klf16,3,0.005253940455341506,0,0.0,3,0.005253940455341506,0.0,0.016734495775785316,WT_DM
Ppm1l,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.01789943004416345,WT_DM
Dym,3,0.005253940455341506,3,0.005253940455341506,0,0.0,0.0,0.029118051862116374,WT_DM
Appl1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013496334561873782,WT_DM
Vps8,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.00929584891693348,WT_DM
Cep170,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.005638254106460407,WT_DM
Mrc2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0032270977995160328,WT_DM
AU040320,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010779448368657844,WT_DM
Man2a1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.014702553856373481,WT_DM
Tox,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0007878382009989058,WT_DM
Fmnl2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0145681659058113,WT_DM
9930021J03Rik,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.00796516405153885,WT_DM
Vps54,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.011152630356136707,WT_DM
Nfkbiz,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.008215716175342508,WT_DM
Stxbp5,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.02814595523042912,WT_DM
Npr3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010528564341577788,WT_DM
Mpp7,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.018691711230291612,WT_DM
Zmiz1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.016786829005738677,WT_DM
Lyrm1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.014444972255557229,WT_DM
Atpaf1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010864600602538915,WT_DM
Lrrk2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.027464514291755733,WT_DM
4632427E13Rik,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.017741212783929552,WT_DM
Pde4d,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0001920864479481246,WT_DM
Adcyap1r1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.007535923778311756,WT_DM
Cttn,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.004997385706930329,WT_DM
Mthfd1l,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.008512859258465915,WT_DM
Cdk7,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.02684057313686951,WT_DM
4833420G17Rik,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.021163110212948658,WT_DM
Atox1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013563554979189827,WT_DM
Med15,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0064243847025401545,WT_DM
Nr2e3,2,0.0035026269702276708,0,0.0,2,0.0035026269702276708,0.0,0.004028038204674411,WT_DM
Ccnd2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.03191729460190818,WT_DM
Sec22a,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.008228908770411726,WT_DM
Kdm5b,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.031802069263580555,WT_DM
Hdac7,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.006859763638602362,WT_DM
Wdfy2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.024652574881966444,WT_DM
Lama5,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.005971334187606118,WT_DM
Pcp4l1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.017658938905977438,WT_DM
Nfxl1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.007966040021789396,WT_DM
Luzp1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.007540234276887661,WT_DM
Pcgf5,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.025803549778206133,WT_DM
Themis,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.007606016183114107,WT_DM
Ttc4,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.00976520755947641,WT_DM
Vav3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.012804263940056626,WT_DM
Nav1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013884650645482353,WT_DM
Esco1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010296719911584906,WT_DM
Sos2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.002801588020287228,WT_DM
Tbcel,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.015546227127901824,WT_DM
Lyn,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.004907523785853081,WT_DM
Med1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0167835709314241,WT_DM
Arhgap31,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013702769571117334,WT_DM
Reep3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010595214403725049,WT_DM
Ahcyl1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.021590142425801036,WT_DM
Spopl,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.016271140054103024,WT_DM
Grap2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0062565454529573995,WT_DM
Gtdc1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.009169305871558312,WT_DM
Ifrd1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010049643202860451,WT_DM
Dennd2a,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.03108565009947607,WT_DM
Wwtr1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010736718779277205,WT_DM
Sntg1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.022566684670791953,WT_DM
Mpdz,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.009681280230683922,WT_DM
Prdm10,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.03309247353550001,WT_DM
Plin4,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0578889840238245,WT_DM
Naf1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.034609067936400076,WT_DM
Zfand5,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0027039715586637835,WT_DM
Nhsl1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.01968307544295522,WT_DM
2210408F21Rik,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013662289159187631,WT_DM
Rnd3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013170117880186754,WT_DM
Tgm2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.031148256648587915,WT_DM
Mark3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.011810389982002744,WT_DM
Cox7c,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.026197452462096153,WT_DM
Iars,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.04055686739587384,WT_DM
Synpo2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.15836807805238723,WT_DM
Mgp,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.010984031065227539,WT_DM
Mtr,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.016115951312784337,WT_DM
Lamc3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.027495409740763806,WT_DM
2900026A02Rik,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.038045417216616716,WT_DM
Carns1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.05015764813707001,WT_DM
Slc38a11,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.018292650259567448,WT_DM
Cab39,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.05428574080848384,WT_DM
Igfbp7,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.052265169312086725,WT_DM
Ccdc25,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.01912243094736862,WT_DM
Magi2,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.01792620232159282,WT_DM
Chsy3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.01925213049878484,WT_DM
Slc22a3,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.05471759957466948,WT_DM
Samhd1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0074590126900546,WT_DM
Sgcd,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.013500623399353866,WT_DM
Mier1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.02817791770966044,WT_DM
Fyb,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.001675782070454077,WT_DM
Mdn1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.009652619466763627,WT_DM
Sfswap,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.0049556040253615615,WT_DM
Adam22,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.03393481360415432,WT_DM
Wdpcp,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.015526606144960969,WT_DM
Nrip1,2,0.0035026269702276708,2,0.0035026269702276708,0,0.0,0.0,0.012312235284668488,WT_DM
Dera,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006666239919071957,WT_DM
Pign,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.010463782768998238,WT_DM
Srl,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0031702314807926855,WT_DM
Rsbn1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.010667681331578874,WT_DM
Astn2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.025674166172234104,WT_DM
Zbtb49,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.0011481150858505215,WT_DM
Tomm7,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0013907763959678538,WT_DM
Asah1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004338266120642936,WT_DM
Ncbp2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0070203909572677725,WT_DM
Ssr3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0031469236131629985,WT_DM
Gm12159,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.020836754809290765,WT_DM
Mipep,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00656529679422148,WT_DM
Pou6f1,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.0057938147852317845,WT_DM
Ints8,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00595522210233452,WT_DM
Smg5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005372999180117684,WT_DM
Zfhx4,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.06515294128064789,WT_DM
Apobec1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0027238574249384057,WT_DM
Prkg1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005425949705649065,WT_DM
Fhl5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.019012596704107144,WT_DM
Pcbp3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00888159488954598,WT_DM
Cdh6,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0012258889542402557,WT_DM
Slc2a3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0013066416016105382,WT_DM
Sfxn5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00020505963802712725,WT_DM
Pde3b,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00745808682796277,WT_DM
Erbb4,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007857059928755662,WT_DM
Ndufb5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0026047505308433153,WT_DM
Oprm1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0012582105011966847,WT_DM
Vamp4,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.021363400085754755,WT_DM
Scml4,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0032828690444316926,WT_DM
Eml5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.002720004598455798,WT_DM
Tab2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008517476423188649,WT_DM
Dicer1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006125342686557321,WT_DM
Homez,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,5.360213372492014e-06,WT_DM
Pcgf3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0062040001462477,WT_DM
Ror2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006113503067382266,WT_DM
Myo5a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006813682064342564,WT_DM
D17H6S56E-5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0012046317744132146,WT_DM
Sipa1l1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0032367120353621213,WT_DM
Cyp7b1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00019266024807457606,WT_DM
Trappc8,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.011549495440267439,WT_DM
Shank3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00112047361576811,WT_DM
Tnik,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0006514907786363454,WT_DM
Asb7,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.010882806353615129,WT_DM
A830082K12Rik,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0028209753147738392,WT_DM
Minpp1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006300998766996883,WT_DM
Pepd,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.002628072362050359,WT_DM
Psmf1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005632396117210682,WT_DM
Ctsb,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.002796562721483083,WT_DM
Cdk1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0066015848297422955,WT_DM
Bcam,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0036122050223656717,WT_DM
Oma1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004725090043433591,WT_DM
Impa1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00018325090933011596,WT_DM
Apbb3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00432796762800138,WT_DM
Pmpcb,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006553284686334828,WT_DM
Ap4e1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0035838486723350554,WT_DM
Mtx2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.011756717516943743,WT_DM
Prdm2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005452677416983787,WT_DM
Fhl1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004672415297060532,WT_DM
Cd247,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0004294767133295332,WT_DM
Tmem176a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004772876771232269,WT_DM
Eny2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004406259345831903,WT_DM
Clta,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0027145954855798305,WT_DM
Mid2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.001358138912670258,WT_DM
Herpud2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.020351193802346932,WT_DM
Gna11,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0011695136405971427,WT_DM
Hoxa7,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.014366184211357646,WT_DM
Snrpb,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.020236010115177026,WT_DM
Ubl7,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004181584567306951,WT_DM
Gpr180,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.012284137404403593,WT_DM
Traf3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008945950225220909,WT_DM
Eed,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00031304582658162587,WT_DM
Lpcat3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0064766633841557425,WT_DM
Fam111a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.020071542494023615,WT_DM
Zfp2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008304822156422205,WT_DM
St3gal6,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006893576768172573,WT_DM
Rnf114,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004162708665936467,WT_DM
Lox,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0028568298334450365,WT_DM
Fbxo21,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.026146806055994162,WT_DM
Ntm,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007439931089063424,WT_DM
Gpkow,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0012782381939050193,WT_DM
Mamld1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007519543698563392,WT_DM
Sema6d,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004006644652106506,WT_DM
Sox4,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.006271143479113044,WT_DM
Col8a1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00519122816191853,WT_DM
Grip1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008306471454746148,WT_DM
Mgat5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005230471150696082,WT_DM
Sulf1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005394431365685774,WT_DM
Cggbp1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006870692515277188,WT_DM
Abhd10,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006107738811979201,WT_DM
Rdh5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00030121327706108994,WT_DM
Vapb,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007371674662545973,WT_DM
Apc,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00015486471896086624,WT_DM
Nvl,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007826852700225368,WT_DM
Sned1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006143196202493919,WT_DM
Tnfaip8,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.009982790419121038,WT_DM
Tlr4,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004230855678989069,WT_DM
Rab18,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.010814649741938362,WT_DM
Ly6d,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007985436727916542,WT_DM
Csnk2a2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005610402924750144,WT_DM
