,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Arid5a,3,0.0056925996204933585,0,0.0,3,0.0056925996204933585,0.0,0.006364403597898153,WT_DM
Arhgap22,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.033728489467189475,WT_DM
Tspan5,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.021504243020476252,WT_DM
Syne2,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.015525182104929636,WT_DM
Plxdc2,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.015238500875996801,WT_DM
Slc16a10,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.04324208853523438,WT_DM
Lsp1,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.029723893894858945,WT_DM
Eefsec,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.010023440779490652,WT_DM
Epas1,3,0.0056925996204933585,0,0.0,3,0.0056925996204933585,0.0,0.013398779103373552,WT_DM
Lpar1,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.05570584618709639,WT_DM
Tox,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.0352891666464401,WT_DM
Sema4a,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.03900412127850406,WT_DM
Kcnk13,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.035616772700906484,WT_DM
Ghr,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.011838237442547368,WT_DM
9530059O14Rik,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.030273154462588225,WT_DM
Amz1,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.012560316830301859,WT_DM
Cacna1e,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.11999144874481257,WT_DM
Kcnq1,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.013815641213965769,WT_DM
Stxbp6,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.05583958132243885,WT_DM
Cacnb2,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.04788434690907927,WT_DM
Ednrb,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.023330257577827345,WT_DM
Dlc1,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.019201494665413495,WT_DM
Stox2,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.019202338230310086,WT_DM
Gcnt1,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.044115276274973296,WT_DM
Nedd9,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.03879028435010917,WT_DM
Il7r,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.0398836828459589,WT_DM
Zbtb46,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.02784159755320488,WT_DM
Btla,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.013305718343902227,WT_DM
Trim25,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.04355239158922342,WT_DM
Arhgap24,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.10879888523105934,WT_DM
Abcg3,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.061092808089639045,WT_DM
Gab3,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.03038822843700488,WT_DM
Ncald,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.07057414765759087,WT_DM
Osbpl3,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.05675951817498501,WT_DM
Tmtc2,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.06874370530662116,WT_DM
Tfrc,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.07030112239820459,WT_DM
Skap1,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.048303120438148155,WT_DM
Kitl,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.04678552794349077,WT_DM
Cyp27a1,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.019461518823770327,WT_DM
Clec9a,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.05323230801899225,WT_DM
Tex2,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.07762916589490927,WT_DM
Kit,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.029211283148159867,WT_DM
Fgr,3,0.0056925996204933585,3,0.0056925996204933585,0,0.0,0.0,0.0654799878870976,WT_DM
5730522E02Rik,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.044472229342387856,WT_DM
Fam169b,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.0036212129180635353,WT_DM
St3gal5,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.0069778213865323265,WT_DM
Rgs1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.034454547642178666,WT_DM
2610307P16Rik,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.017074789346309304,WT_DM
Clec1a,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.025517690129234053,WT_DM
Sfpq,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.025708143001731014,WT_DM
Cd247,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.028437824634370938,WT_DM
Ssbp1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.03361996472635187,WT_DM
Aldh1a2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.008267568996438341,WT_DM
Oas2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.03182279127992351,WT_DM
Tmem26,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.04582228171356041,WT_DM
Zfpm2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.027329932738586,WT_DM
Pacsin1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.05519123343352425,WT_DM
Setbp1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.039661230117368634,WT_DM
Mthfs,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.027740425799881296,WT_DM
Angpt1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.02843693109686529,WT_DM
Eya3,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.005923720291122756,WT_DM
Itgav,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.03242263170257069,WT_DM
Dpp6,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.01356241220309389,WT_DM
Vps13d,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.007674808946521981,WT_DM
Ssbp2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.02200672057974479,WT_DM
Akap9,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.020434713029251386,WT_DM
Smyd3,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.04675718045848648,WT_DM
Znrf2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.012484809625411587,WT_DM
Scd1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.021931158619742746,WT_DM
Ccdc148,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.032679838665733124,WT_DM
Pdcd4,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.0335890131981268,WT_DM
Cdc42ep3,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.008708308864645601,WT_DM
Man1a,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.06064089365196306,WT_DM
Mapre2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.02732869374325445,WT_DM
Aqp9,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.004711079620283386,WT_DM
Prlr,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.018362566583882935,WT_DM
Lrrc4c,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.024776938606759082,WT_DM
Bri3,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.025416650668453056,WT_DM
Hmga2,2,0.003795066413662239,0,0.0,2,0.003795066413662239,0.0,0.00837217905744159,WT_DM
Ripk1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.03844539338208645,WT_DM
Thsd4,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.004010171298789371,WT_DM
Slc12a2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.011773315005695425,WT_DM
Sh3bp1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.03282977467340504,WT_DM
Prrx1,2,0.003795066413662239,0,0.0,2,0.003795066413662239,0.0,0.012229445140670562,WT_DM
Pot1b,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.022570137047708435,WT_DM
Chic2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.017593499818310206,WT_DM
Ifnar1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.018269789399744697,WT_DM
Gria3,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.07144446876909105,WT_DM
Adam15,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.01736919418638151,WT_DM
St8sia4,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.08312500441820071,WT_DM
Cebpd,2,0.003795066413662239,0,0.0,2,0.003795066413662239,0.0,0.010191309882382092,WT_DM
Gas6,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.04038520137666931,WT_DM
Atp1b1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.04955946810198847,WT_DM
Fry,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.01485989823197601,WT_DM
Gbp5,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.03862846427728377,WT_DM
Stk17b,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.05017523184766724,WT_DM
Pdzd4,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.017521836064567184,WT_DM
Timm23,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.030228063981913994,WT_DM
Tap1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.03710261574038884,WT_DM
Ntng2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.028291617273845677,WT_DM
Susd1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.026814253227280687,WT_DM
Peli2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.012568737461865024,WT_DM
Daam1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.042269787399437604,WT_DM
Rnf220,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.03077137413094565,WT_DM
Ppm1e,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.05222525578087006,WT_DM
Sh3pxd2b,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.022651728140730527,WT_DM
Zfp366,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.030629780334269045,WT_DM
Mbp,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.03148205136574076,WT_DM
Arfgef2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.02545026105798647,WT_DM
Ctnnd2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.028351707936259785,WT_DM
Maml2,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.02669423469179032,WT_DM
Ntn1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.002482486915874839,WT_DM
Xylt1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.04869151532148738,WT_DM
Fn1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.01034347279281595,WT_DM
Tbc1d20,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.031649586279642206,WT_DM
Pbrm1,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.029519053373697424,WT_DM
Abcc3,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.027780055843249635,WT_DM
Cd36,2,0.003795066413662239,2,0.003795066413662239,0,0.0,0.0,0.011888800179187746,WT_DM
Selenbp1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.005867335168975507,WT_DM
Csnk2a1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.017275373523444867,WT_DM
Pde1b,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.005133076432566647,WT_DM
Zscan26,1,0.0018975332068311196,0,0.0,1,0.0018975332068311196,0.0,0.004387759996930217,WT_DM
Rnf121,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.012839255946591153,WT_DM
Commd10,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.015696690200063992,WT_DM
C3,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.004953768531554963,WT_DM
A430010J10Rik,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.019309093825648747,WT_DM
Ccl6,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.002323353233740195,WT_DM
Mreg,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.016366347708220076,WT_DM
Adam11,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.021892209148056164,WT_DM
Plxna4,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0057486513940864245,WT_DM
Gna14,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.001147371468346117,WT_DM
Adam8,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0017629259811805997,WT_DM
Rhoj,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.014446964534270593,WT_DM
Ank3,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0009180953398520781,WT_DM
Ifih1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0018521032217498359,WT_DM
2610035D17Rik,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.01261935425722021,WT_DM
Bcl2l11,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.01743734265884708,WT_DM
Antxr2,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.012803856707968552,WT_DM
Fstl4,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.01649794350940548,WT_DM
Htr7,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0036289296037673633,WT_DM
Snapc1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.00202312064657024,WT_DM
Ptprj,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.013755028664439799,WT_DM
Clnk,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.017681762631835938,WT_DM
Acsl1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.006299712938048894,WT_DM
Paqr5,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.019900746019571054,WT_DM
Zkscan4,1,0.0018975332068311196,0,0.0,1,0.0018975332068311196,0.0,0.0016771442135516557,WT_DM
Rasgrp4,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.012605610107754782,WT_DM
Atrn,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.01251294299370379,WT_DM
Camk1d,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0063296054244519565,WT_DM
Tes,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.016306628548583262,WT_DM
Acbd5,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0210245848165109,WT_DM
Gm16541,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0024751599427283934,WT_DM
Themis,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0042243630722668376,WT_DM
Pip5k1a,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.017845668017987357,WT_DM
F630028O10Rik,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.026888530514935654,WT_DM
St13,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.015184372333637718,WT_DM
Ints6,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.012909169878396482,WT_DM
Tmem51,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.00533755602020282,WT_DM
Ccnt1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0028734945479906393,WT_DM
Gm15886,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.001157046136122045,WT_DM
Nhsl2,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.012107773082399284,WT_DM
Dcun1d5,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.013072195696901623,WT_DM
Slc30a5,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.015267182257726962,WT_DM
Bcl2l14,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.02655049113821817,WT_DM
Irx1,1,0.0018975332068311196,0,0.0,1,0.0018975332068311196,0.0,0.0021011819718879383,WT_DM
Etfa,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.002976342003149516,WT_DM
Kazn,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.015337281102868746,WT_DM
Fmnl3,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0016282183734863882,WT_DM
Cd83,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0018396128928333097,WT_DM
Gm12940,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.002329871525451748,WT_DM
Exoc3,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.011416308354658525,WT_DM
Prkg1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0018342700180555731,WT_DM
Ahcyl1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.004571539745310655,WT_DM
Kif13a,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.002220025884016945,WT_DM
Acaca,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.005442202620426679,WT_DM
Gm14221,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.027529670003831427,WT_DM
A330023F24Rik,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.004895986529842848,WT_DM
Dnm1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.02749950087674479,WT_DM
Crim1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.005988385585566963,WT_DM
Wars2,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.005208109269558925,WT_DM
Emb,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.001548608286337086,WT_DM
Lap3,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.015470921602474206,WT_DM
Gm15261,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0019139530965631003,WT_DM
Mgll,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.001078404743684597,WT_DM
Fabp4,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.015868605425971665,WT_DM
Ccz1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.01275086580715848,WT_DM
Chordc1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.002509313588287365,WT_DM
Klra2,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.018234287448600773,WT_DM
Bcar3,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.028989838677959585,WT_DM
Ccdc88c,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0020850600059731223,WT_DM
Mecom,1,0.0018975332068311196,0,0.0,1,0.0018975332068311196,0.0,0.0016744851052391538,WT_DM
Meis2,1,0.0018975332068311196,0,0.0,1,0.0018975332068311196,0.0,0.005200957724896385,WT_DM
Scn3a,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.030942327563563358,WT_DM
Pdpr,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.024507266551414365,WT_DM
Clmn,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0014737590686466513,WT_DM
Pir,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.03043651477463971,WT_DM
Ppp1cb,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.006022748950332384,WT_DM
Shroom3,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0014364044163179231,WT_DM
Tec,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.008848538439715706,WT_DM
Slc9a7,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.029470060025513604,WT_DM
Ntng1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0014000839711162216,WT_DM
Acp5,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.020518471376440826,WT_DM
Kras,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.023187709905576816,WT_DM
Fcrls,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.018082153949356177,WT_DM
Cd274,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.022639266880853524,WT_DM
Map3k7,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.017755608717240266,WT_DM
Rlim,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.022323272518804886,WT_DM
Kif21b,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.022482232457554006,WT_DM
Gpc6,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0015531251728631815,WT_DM
Cd300c,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.017137103233049334,WT_DM
Erbb4,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.002057833650324899,WT_DM
Tmem163,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.09735991198623303,WT_DM
Klra17,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0064628767762662164,WT_DM
Zc3h12c,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.06535053952602529,WT_DM
St18,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.07027368202804014,WT_DM
Iigp1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.037881341247046625,WT_DM
Cdk11b,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.030436125338461698,WT_DM
Ptprk,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0022073465681147508,WT_DM
Ifi204,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.052697820277372714,WT_DM
Coro7,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.026829926061544912,WT_DM
Actr2,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.031242715448645462,WT_DM
Alpk1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.02260572624104058,WT_DM
Kmo,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.023543409822769742,WT_DM
Gm16158,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.03660889923327,WT_DM
Kcnd2,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.002813676516422375,WT_DM
Wrnip1,1,0.0018975332068311196,0,0.0,1,0.0018975332068311196,0.0,0.004714731790663554,WT_DM
Hnrnpf,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.027050255554757235,WT_DM
Dach1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.01973170156783229,WT_DM
Rasgrp3,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.004457522747188758,WT_DM
Srsf4,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.005330802190027014,WT_DM
BC006965,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0032583356430167802,WT_DM
Enpep,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.00444391800617618,WT_DM
Frmpd4,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.016898167916228148,WT_DM
Neat1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0003521066635882728,WT_DM
Gm16552,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.004835110138483648,WT_DM
Phactr4,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.016780615560161187,WT_DM
Snapc3,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.01894452552274227,WT_DM
Ube2k,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.014972000034059749,WT_DM
Sulf1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0077651203164225725,WT_DM
Samd9l,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.003114912451336678,WT_DM
Plek,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.018729816437386585,WT_DM
Nfil3,1,0.0018975332068311196,0,0.0,1,0.0018975332068311196,0.0,0.0016347994441697664,WT_DM
Map2k5,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.015015825036525736,WT_DM
Numa1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.016105036985381925,WT_DM
Zfp160,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.01820012688128369,WT_DM
Mapkapk3,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.017081000446981118,WT_DM
Tex10,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.015968037058392573,WT_DM
Paox,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.017981054190830393,WT_DM
Itgam,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.015162979509846708,WT_DM
Trf,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0011551658175688768,WT_DM
Nlrp1b,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0016549828221695826,WT_DM
Usp8,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.02076556407172214,WT_DM
Ltbp1,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.0012893444747052196,WT_DM
Gm4951,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.021320512898962897,WT_DM
Nck2,1,0.0018975332068311196,1,0.0018975332068311196,0,0.0,0.0,0.021232594793351545,WT_DM
