,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tec,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.00825111378874062,KO_DM
Eefsec,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.01125670363868404,KO_DM
Ednrb,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.03737498781691184,KO_DM
Ifih1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.026157325488480494,KO_DM
Itgav,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.046392176210250394,KO_DM
Hmbox1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.025993714724374915,KO_DM
Znrf2,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.01690521109770682,KO_DM
Esx1,3,0.005357142857142857,0,0.0,3,0.005357142857142857,0.0,0.008333763388616019,KO_DM
Nfil3,3,0.005357142857142857,0,0.0,3,0.005357142857142857,0.0,0.004602683915528911,KO_DM
Gria3,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.0509497242088373,KO_DM
Prkg1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.023111590738632403,KO_DM
Tbx15,3,0.005357142857142857,0,0.0,3,0.005357142857142857,0.0,0.020382437851580757,KO_DM
Arfgef2,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.025883213456907556,KO_DM
Dleu2,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.01491781054861489,KO_DM
Slc16a10,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.022956063776808106,KO_DM
Glp2r,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.0304794785029345,KO_DM
Csnk2a1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.0040852745061653985,KO_DM
Prrx1,3,0.005357142857142857,0,0.0,3,0.005357142857142857,0.0,0.004718111264571557,KO_DM
Setbp1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.02464600150284653,KO_DM
Siglech,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.01447144071262311,KO_DM
Fry,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.029892808707172043,KO_DM
Sema6d,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.03902859333254187,KO_DM
Plek,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.07954542093686329,KO_DM
Cacna1e,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.0803375585901162,KO_DM
Oprm1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.028952296569053952,KO_DM
Ssbp2,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.04123761148154017,KO_DM
Ezh2,3,0.005357142857142857,0,0.0,3,0.005357142857142857,0.0,0.008319300799823987,KO_DM
Vps13d,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.03221376715360931,KO_DM
Ssh2,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.034496947015471235,KO_DM
Clec9a,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.052276149827183704,KO_DM
Prdm16,3,0.005357142857142857,0,0.0,3,0.005357142857142857,0.0,0.0068367474649783135,KO_DM
Plxdc2,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.016120036855504647,KO_DM
Rgs1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.07132272014896977,KO_DM
Cables1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.11878265128030391,KO_DM
Trf,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.03019808209070884,KO_DM
Amz1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.03151473539394595,KO_DM
Cdc42ep3,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.024541058900343887,KO_DM
E4f1,3,0.005357142857142857,0,0.0,3,0.005357142857142857,0.0,0.010234221465857148,KO_DM
Wrnip1,3,0.005357142857142857,0,0.0,3,0.005357142857142857,0.0,0.010723831475582075,KO_DM
Ppp1r9a,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.06887464358737737,KO_DM
Id3,3,0.005357142857142857,0,0.0,3,0.005357142857142857,0.0,0.010149709229371374,KO_DM
Stk39,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.003977618069424184,KO_DM
Rnf220,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.026570727001147754,KO_DM
Il7r,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.04802943442823094,KO_DM
Fam117b,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.05901995062050002,KO_DM
Lhfpl2,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.04541608863544265,KO_DM
Tfrc,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.04575556886146461,KO_DM
Sh3bp1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.043900235526120476,KO_DM
Rftn1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.00958356664957118,KO_DM
Slc25a37,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.04391356414173421,KO_DM
Slc9a7,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.04361459500586667,KO_DM
Ptprk,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.017229764200590213,KO_DM
Rasgrp4,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.05018619595992097,KO_DM
Pbrm1,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.0370125048191439,KO_DM
Maml2,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.026034631875509497,KO_DM
Mbp,3,0.005357142857142857,3,0.005357142857142857,0,0.0,0.0,0.02377291894337922,KO_DM
Mecom,3,0.005357142857142857,0,0.0,3,0.005357142857142857,0.0,0.005468662225095407,KO_DM
Ccz1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.024340603554697422,KO_DM
Samd9l,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.017348940281721088,KO_DM
Myb,2,0.0035714285714285713,0,0.0,2,0.0035714285714285713,0.0,0.006173779028859819,KO_DM
Ldlrad3,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.01589351873666087,KO_DM
Junb,2,0.0035714285714285713,0,0.0,2,0.0035714285714285713,0.0,0.0031796873283561717,KO_DM
Htr7,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.01997523375335096,KO_DM
Gm15886,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.007506899956744388,KO_DM
Gfra2,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.022718622965838407,KO_DM
Cebpd,2,0.0035714285714285713,0,0.0,2,0.0035714285714285713,0.0,0.006589613339028523,KO_DM
2610037D02Rik,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.0026318667680810034,KO_DM
Syne1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.020422026264757764,KO_DM
Zfp110,2,0.0035714285714285713,0,0.0,2,0.0035714285714285713,0.0,0.005482166043829957,KO_DM
Fstl4,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.01981951542830751,KO_DM
Erbb4,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.0011353744899647612,KO_DM
Agap3,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.03622728855844409,KO_DM
Slc16a6,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.010767703814805438,KO_DM
Crtc3,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.014088458544578202,KO_DM
Sema4a,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.03463207346021058,KO_DM
Gphn,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.0012373326924461758,KO_DM
Tspan5,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.005371340949034845,KO_DM
Scamp1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.031591665592781634,KO_DM
Mapkapk3,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.020177294664697715,KO_DM
Gpr18,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.031148713306072266,KO_DM
Slc26a11,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.03452819565314094,KO_DM
Lsp1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.009063902483495723,KO_DM
Arhgap28,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.015667100978214162,KO_DM
2210408I21Rik,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.012050467878532473,KO_DM
H2-T22,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.019795851083747047,KO_DM
Pparg,2,0.0035714285714285713,0,0.0,2,0.0035714285714285713,0.0,0.010757015137768703,KO_DM
Ehd4,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.006056095547446712,KO_DM
Snapc3,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.02880383836229613,KO_DM
Susd1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.011765837945890086,KO_DM
Cyp27a1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.008597173005174203,KO_DM
Cd226,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.01581052234431249,KO_DM
Kazn,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.021911069430165752,KO_DM
Pdcd4,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.03540966625857254,KO_DM
Tex2,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.04518470936880333,KO_DM
St8sia4,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.07018285832767239,KO_DM
Kcnk13,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.008317617809123195,KO_DM
Gm16158,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.030654949067665995,KO_DM
Cacnb2,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.0376966635745883,KO_DM
Ccl6,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.031196491038892236,KO_DM
Larp1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.03341345394203077,KO_DM
2610307P16Rik,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.006416258546952778,KO_DM
Zfp366,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.029339369094988958,KO_DM
Klra17,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.02078034617546168,KO_DM
St3gal5,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.020893303388279393,KO_DM
Cd247,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.028353596510244557,KO_DM
Tmem51,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.027121724214828235,KO_DM
Gm15601,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.008718156076503229,KO_DM
Map2k5,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.044754426717659536,KO_DM
Myo1g,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.01202831175439905,KO_DM
5730522E02Rik,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.035551260430122106,KO_DM
Clec1a,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.06365763323660925,KO_DM
Zc3h12c,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.04956220096676816,KO_DM
Atp1b1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.03772337296667874,KO_DM
Prkcb,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.0407535474201963,KO_DM
Ncald,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.04219992794718761,KO_DM
Tnfrsf21,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.03054236214646813,KO_DM
Gbp5,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.06081033632653299,KO_DM
Fam169b,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.00341395077234933,KO_DM
Cd274,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.06466250276773512,KO_DM
Rybp,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.02608152073189517,KO_DM
Tap1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.04887983952187396,KO_DM
Tmem26,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.06643143750160004,KO_DM
Cnot2,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.03183042653188672,KO_DM
Iigp1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.10378430059012782,KO_DM
Lpar1,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.07614932647230582,KO_DM
Itgam,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.036517705471047116,KO_DM
C3,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.0441739528159133,KO_DM
Nrg2,2,0.0035714285714285713,2,0.0035714285714285713,0,0.0,0.0,0.09088137537022781,KO_DM
Kcnq1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.003599117359171997,KO_DM
Gtf2e2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01805026637729368,KO_DM
Ntng2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.047413341981318385,KO_DM
Zfp362,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.018001536191064153,KO_DM
Zbtb48,1,0.0017857142857142857,0,0.0,1,0.0017857142857142857,0.0,2.9871318536763195e-05,KO_DM
Trim25,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0003698116325058559,KO_DM
Gas6,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.055743156271464755,KO_DM
Adam8,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.011630421923389214,KO_DM
Brd1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.003683178302489758,KO_DM
Cdk11b,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.032087723871059654,KO_DM
Rbm41,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.018449947943098274,KO_DM
Pir,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.016991427240617606,KO_DM
Bcl2l11,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.027278055012882694,KO_DM
A330023F24Rik,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0025910910007946354,KO_DM
Cpne8,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.02723392647900106,KO_DM
Zfpm2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.008510965714614207,KO_DM
Ifi204,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.05987135039484843,KO_DM
Etf1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.018993888308290775,KO_DM
Bcl2l14,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.02762391022373441,KO_DM
Etfa,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.018887422500734136,KO_DM
Snapc1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0013254997144080966,KO_DM
Xylt1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.003754385152178942,KO_DM
Nxf1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.026227142354881754,KO_DM
Phactr4,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.013206321700088806,KO_DM
Sidt1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0001798254861239561,KO_DM
Tbc1d20,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01345420630957764,KO_DM
Hsd17b11,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.004660536930122573,KO_DM
Ppm1e,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.026295712618861197,KO_DM
Ror1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0022480613842792534,KO_DM
Phlpp1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,8.269113339007199e-05,KO_DM
Tcn2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.00523337749225218,KO_DM
Mab21l3,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0033638299445827224,KO_DM
Anapc10,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.006255934122029073,KO_DM
Fam13a,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01714791384953794,KO_DM
Tmem163,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.06329336607707177,KO_DM
Ppil2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.017066294658675412,KO_DM
Paqr5,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.015657744869015784,KO_DM
Atrn,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.012229377162349725,KO_DM
Fmr1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.012007582984094173,KO_DM
Syne2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.024828296258121666,KO_DM
Map3k7,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0122055008319624,KO_DM
Nudt5,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.002040149073223681,KO_DM
Ccnt1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0011898748299182548,KO_DM
Ghr,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.014464440018202927,KO_DM
Mgll,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.010079458336725362,KO_DM
Myo6,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0064365381374536105,KO_DM
E530011L22Rik,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.015396578327160902,KO_DM
Slk,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.024631706385810172,KO_DM
Adam11,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.015489552387828348,KO_DM
Dcun1d5,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.002024769500233655,KO_DM
Tes,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01681252606737834,KO_DM
Ahcyl1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.002638649550857606,KO_DM
Rlf,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0026334441560935,KO_DM
Sox17,1,0.0017857142857142857,0,0.0,1,0.0017857142857142857,0.0,0.00428669432244477,KO_DM
Eif4h,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0024392007116593364,KO_DM
Slfn2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.017273147746722377,KO_DM
Gm16541,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0024455135455467404,KO_DM
Pip5k1a,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.005501664812999165,KO_DM
Alox5,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.003590826886902973,KO_DM
Brap,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01781843637793703,KO_DM
Ntng1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.002302804333041241,KO_DM
Rplp2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01620482788496729,KO_DM
Rhoj,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.003348722125330439,KO_DM
Abcd2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0004349288932890288,KO_DM
Sh3pxd2b,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.02573953433718194,KO_DM
D5Ertd579e,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.017586831089584063,KO_DM
Ptcd2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.014973305695564888,KO_DM
Npepps,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0020772314346028157,KO_DM
Numa1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.017485531746784622,KO_DM
Hoxd4,1,0.0017857142857142857,0,0.0,1,0.0017857142857142857,0.0,0.0024053751993501535,KO_DM
Ezh1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01039195072122673,KO_DM
Prkra,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.003268505049918055,KO_DM
Tcf15,1,0.0017857142857142857,0,0.0,1,0.0017857142857142857,0.0,0.004205844695103598,KO_DM
Sfpq,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.005348027124599604,KO_DM
Plekhg3,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0024061986702762156,KO_DM
Atp6v0d2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.014797849362984918,KO_DM
Ap2b1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.017280914438808016,KO_DM
Arid5a,1,0.0017857142857142857,0,0.0,1,0.0017857142857142857,0.0,0.0025889373692452844,KO_DM
Gm15261,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0049187086832034104,KO_DM
Fmnl3,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.016386014865523678,KO_DM
Chordc1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.003469411757774628,KO_DM
Hgsnat,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0005514359830991703,KO_DM
Themis,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0032046936728625003,KO_DM
Eda,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0010506221380941834,KO_DM
Gcnt1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.004053533523265227,KO_DM
Clmn,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0014269804031146517,KO_DM
Abcc3,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.018824507757377856,KO_DM
Ccdc148,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.026109947621849334,KO_DM
Ube2k,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.018642562286444737,KO_DM
Nck2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.026564602185465056,KO_DM
Timm23,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.026803426550852626,KO_DM
Eya3,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.021635972309918615,KO_DM
Pacsin1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01987663863039716,KO_DM
Irs1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0027142239104812533,KO_DM
Phactr1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.031498447385240665,KO_DM
Zfp160,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.027135547525983756,KO_DM
Ptprj,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.015150941128725481,KO_DM
Il2rg,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.02140823620515025,KO_DM
Gpc6,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0013795403818688135,KO_DM
Dclk1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0021680091175513205,KO_DM
Psme1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.016292898680084506,KO_DM
Gm16552,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.007899308207827232,KO_DM
Camk1d,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.03744471281715617,KO_DM
Ccl12,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.023194596156452647,KO_DM
Acyp2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.03513233513882429,KO_DM
Rlim,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.023767410941455857,KO_DM
Lap3,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.024683023306757278,KO_DM
Irgm2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.023598367840190027,KO_DM
Pdpr,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.024752117219573593,KO_DM
Cxcl9,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.006102543896454319,KO_DM
Acp5,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.016542141930516913,KO_DM
Fabp4,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.021286071986659195,KO_DM
Igfbp5,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0027838450789070147,KO_DM
Stox2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.003062313145518876,KO_DM
Trim7,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.017930103486469468,KO_DM
Ccr5,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.019680351971053025,KO_DM
Kmo,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01491390432054036,KO_DM
Kcnd2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0031542679138439607,KO_DM
Ggt5,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.03665346549042794,KO_DM
Pgr,1,0.0017857142857142857,0,0.0,1,0.0017857142857142857,0.0,0.0027029579273156056,KO_DM
BC006965,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0031439891734794416,KO_DM
Hmga2,1,0.0017857142857142857,0,0.0,1,0.0017857142857142857,0.0,0.008283036851512141,KO_DM
Slamf8,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.004224749805903297,KO_DM
Fcrls,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.015205609519505076,KO_DM
Atp2a2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0087247012406324,KO_DM
Sorbs2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.002660111017334147,KO_DM
