,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Rgs7,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.04662212464106174,Epi_Ctr9+
Slc5a5,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.11551519846087947,Epi_Ctr9+
Mboat1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.11840061088196031,Epi_Ctr9+
Gfi1,4,0.006472491909385114,0,0.0,4,0.006472491909385114,0.0,0.013448436498957602,Epi_Ctr9+
Ttc6,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.13258574785097155,Epi_Ctr9+
Gfod1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.030759589225589714,Epi_Ctr9+
Irf8,4,0.006472491909385114,0,0.0,4,0.006472491909385114,0.0,0.012943789731058968,Epi_Ctr9+
Vtcn1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.08416174092673445,Epi_Ctr9+
Man1a,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.055060974106423285,Epi_Ctr9+
Prkca,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.03404723865626727,Epi_Ctr9+
Cacnb4,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.026653147710017346,Epi_Ctr9+
Adgrl3,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.04607816742581401,Epi_Ctr9+
Tmem123,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.054396609570977465,Epi_Ctr9+
Tmsb4x,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.015548336673164027,Epi_Ctr9+
Tmprss2,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.1437992229194361,Epi_Ctr9+
Tbc1d30,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.044490225772281115,Epi_Ctr9+
Bicc1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.04795846793928827,Epi_Ctr9+
Rplp1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.021067546327183398,Epi_Ctr9+
Ptprk,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.0866742669862167,Epi_Ctr9+
Wwc1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.06917882366329219,Epi_Ctr9+
Plin4,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.12233751150533372,Epi_Ctr9+
Gbe1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.1577794278436784,Epi_Ctr9+
Areg,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.04790337039768956,Epi_Ctr9+
Ror2,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.04801930242495445,Epi_Ctr9+
Ankrd44,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.029649209880008312,Epi_Ctr9+
Trpc6,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.09470472572260864,Epi_Ctr9+
Trabd2b,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.045731556429321585,Epi_Ctr9+
Arl15,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.03796461219161781,Epi_Ctr9+
Egfr,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.04281284686540994,Epi_Ctr9+
Alk,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.04445446690501664,Epi_Ctr9+
Eepd1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.039983127546053446,Epi_Ctr9+
Hoxb6,4,0.006472491909385114,0,0.0,4,0.006472491909385114,0.0,0.006229255527114963,Epi_Ctr9+
Lars2,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.04207414354412439,Epi_Ctr9+
Smoc1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.053246703501567454,Epi_Ctr9+
Csmd1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.07450176529513364,Epi_Ctr9+
Lgals12,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.053881153929527664,Epi_Ctr9+
Dmbt1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.02313109130906617,Epi_Ctr9+
Ror1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.07582745741612232,Epi_Ctr9+
Fbn1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.07720633489004639,Epi_Ctr9+
Rb1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.040947708540583515,Epi_Ctr9+
Robo1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.05947795867619441,Epi_Ctr9+
Prr16,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.08266136585029962,Epi_Ctr9+
Col5a2,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.02500582692387844,Epi_Ctr9+
Lhfp,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.0359291207484045,Epi_Ctr9+
Ccdc80,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.07473281770671329,Epi_Ctr9+
Nxpe4,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.03603552400508841,Epi_Ctr9+
Shank2,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.03677938052743299,Epi_Ctr9+
Mast4,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.022217914709662254,Epi_Ctr9+
Jdp2,4,0.006472491909385114,0,0.0,4,0.006472491909385114,0.0,0.00882472412314111,Epi_Ctr9+
Prkcb,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.0029513259406931482,Epi_Ctr9+
Srgap1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.06739128109741398,Epi_Ctr9+
Acacb,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.01407602104121588,Epi_Ctr9+
Postn,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.040154920922026785,Epi_Ctr9+
Mbnl1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.05138461047449593,Epi_Ctr9+
Fasn,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.034073339833702136,Epi_Ctr9+
Ddr2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.03696510505166471,Epi_Ctr9+
Prkch,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.027773676867068883,Epi_Ctr9+
Wls,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.030992845371414765,Epi_Ctr9+
Skap1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.030229610752496007,Epi_Ctr9+
Csn3,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.016527865876458502,Epi_Ctr9+
Dscam,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.02383270614903172,Epi_Ctr9+
G0s2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.038316813028263536,Epi_Ctr9+
Adamts9,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.040462376511619505,Epi_Ctr9+
Trhde,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.03728925436793414,Epi_Ctr9+
Ebf2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.07016622614328699,Epi_Ctr9+
Myo1b,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.028915368142393875,Epi_Ctr9+
Rasgrf1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.04809340073157134,Epi_Ctr9+
Pygl,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.015659683010185728,Epi_Ctr9+
Slc9a9,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.016546264424603264,Epi_Ctr9+
Pcx,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.027824304655641743,Epi_Ctr9+
Grip1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.04119455394564062,Epi_Ctr9+
Grap2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.011651372501724178,Epi_Ctr9+
Sema4d,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.03660250739761268,Epi_Ctr9+
Ppargc1b,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.012940688085213833,Epi_Ctr9+
Htra3,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.04305327747259597,Epi_Ctr9+
Tnxb,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.06521410736884187,Epi_Ctr9+
Kazn,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.04285718340650608,Epi_Ctr9+
Stxbp6,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.06417149887120913,Epi_Ctr9+
Ltbp1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.008275013453187091,Epi_Ctr9+
Kcnd2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.043914302586777906,Epi_Ctr9+
Itgb2,3,0.0048543689320388345,0,0.0,3,0.0048543689320388345,0.0,0.002745057507523709,Epi_Ctr9+
Col8a1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.14612061460811676,Epi_Ctr9+
Cers6,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.03475028491796835,Epi_Ctr9+
Ralgps2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.03446558064745377,Epi_Ctr9+
Abi3bp,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.0669056710495214,Epi_Ctr9+
Tpm2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.028619392260455782,Epi_Ctr9+
Ctnnd2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.014993401977391033,Epi_Ctr9+
Gpd1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.05413265787434708,Epi_Ctr9+
Bnc2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.10926530253278667,Epi_Ctr9+
1700025G04Rik,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.04177901737622457,Epi_Ctr9+
Kirrel3,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.04709850650616551,Epi_Ctr9+
Kalrn,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.02064115114218008,Epi_Ctr9+
Plk2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.10133407142638329,Epi_Ctr9+
Themis,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.0015795449295536088,Epi_Ctr9+
Klhl29,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.03576808230127158,Epi_Ctr9+
Cd247,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.012908471133263509,Epi_Ctr9+
Aldh1a1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.05809643321379919,Epi_Ctr9+
Dcn,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.008971090664188988,Epi_Ctr9+
Prex1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.04269319245458778,Epi_Ctr9+
Pde4d,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.05294894141957039,Epi_Ctr9+
Hpcal1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.05523533642435435,Epi_Ctr9+
Rbpj,3,0.0048543689320388345,0,0.0,3,0.0048543689320388345,0.0,0.0052270622048900045,Epi_Ctr9+
Ripor2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.01707955075709502,Epi_Ctr9+
Erbb4,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.050141048529168585,Epi_Ctr9+
Igfbp7,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.04889299705345204,Epi_Ctr9+
Mylk,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.027231113618092405,Epi_Ctr9+
Tcf7,3,0.0048543689320388345,0,0.0,3,0.0048543689320388345,0.0,0.0002794799960204512,Epi_Ctr9+
Hip1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.02832162726637994,Epi_Ctr9+
Eln,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.03424251454934034,Epi_Ctr9+
Acss2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.046348907825714075,Epi_Ctr9+
Nav3,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.059902522604792126,Epi_Ctr9+
Tpt1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.058214502262016646,Epi_Ctr9+
Cacna2d1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.05983603345966481,Epi_Ctr9+
Ext1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.07130080541096172,Epi_Ctr9+
Plcl1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.04734385175081141,Epi_Ctr9+
Pdlim3,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.03517857234555195,Epi_Ctr9+
Pkp4,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.04239121365310878,Epi_Ctr9+
Tgm2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.08746630192143715,Epi_Ctr9+
Rapgef6,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.008993768222239582,Epi_Ctr9+
Ptpn14,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.021165771752582618,Epi_Ctr9+
Dgka,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.027028840581985465,Epi_Ctr9+
Angpt1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.02061839844466659,Epi_Ctr9+
Pawr,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.049307506486348615,Epi_Ctr9+
Ldb2,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.045092384012072786,Epi_Ctr9+
Col16a1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.02756485420135032,Epi_Ctr9+
Ntng1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.02308769472456796,Epi_Ctr9+
Pdgfra,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.039076855177766025,Epi_Ctr9+
Atp8b1,3,0.0048543689320388345,3,0.0048543689320388345,0,0.0,0.0,0.03584543748835818,Epi_Ctr9+
Ankrd33b,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.022869105032422753,Epi_Ctr9+
Cyth3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.00732045008832647,Epi_Ctr9+
Lck,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.008912908564170423,Epi_Ctr9+
Slc28a3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.00419503747211594,Epi_Ctr9+
Arhgap45,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.012896884166172235,Epi_Ctr9+
Col5a1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.05733091103797534,Epi_Ctr9+
Lmod1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03183122647237292,Epi_Ctr9+
Svil,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.02061377280630329,Epi_Ctr9+
Basp1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.028420213086247235,Epi_Ctr9+
Bank1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.001696252917569962,Epi_Ctr9+
Nebl,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.02560887276562203,Epi_Ctr9+
Fcgbp,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.00465679728120897,Epi_Ctr9+
Peg3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.0354268829046437,Epi_Ctr9+
Mertk,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.049916997165325966,Epi_Ctr9+
Apbb2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03279539454141012,Epi_Ctr9+
Noc2l,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03196414116588713,Epi_Ctr9+
Efemp1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03135733427760368,Epi_Ctr9+
St3gal6,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.052849265000593726,Epi_Ctr9+
Ppp1r2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.034497862758736994,Epi_Ctr9+
Myo5a,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.009313850969955812,Epi_Ctr9+
Alpk1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.034326139383431785,Epi_Ctr9+
Lcp1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.028693815803925618,Epi_Ctr9+
Anxa3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.028079358902904222,Epi_Ctr9+
Trf,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.0047902653895883,Epi_Ctr9+
Clstn2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.02138394347051775,Epi_Ctr9+
Ston2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.014324807782479475,Epi_Ctr9+
Rgl1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03288474681488418,Epi_Ctr9+
Boc,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.01616746328879661,Epi_Ctr9+
Tkt,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03252535118859407,Epi_Ctr9+
Ephb1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.013405155017303392,Epi_Ctr9+
Gfpt2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.022741298083228896,Epi_Ctr9+
Kctd8,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.02809838288474889,Epi_Ctr9+
Met,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.01414328001193749,Epi_Ctr9+
Stat4,2,0.003236245954692557,0,0.0,2,0.003236245954692557,0.0,0.005860268921663955,Epi_Ctr9+
Fau,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.0052695689778293866,Epi_Ctr9+
Entpd1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.009003357535889442,Epi_Ctr9+
Clmp,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.055106942667773676,Epi_Ctr9+
Dock4,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.030977179580761297,Epi_Ctr9+
Cdh3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.013456378398376774,Epi_Ctr9+
Pak6,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03127455664891657,Epi_Ctr9+
Cadm1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.012669814763996338,Epi_Ctr9+
St6gal1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.007931064821303785,Epi_Ctr9+
Ntrk3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.01768369124536821,Epi_Ctr9+
Elmo1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.008792764969322823,Epi_Ctr9+
Grb10,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.028423235663930967,Epi_Ctr9+
Clca3a1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.021652650813268563,Epi_Ctr9+
Me1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.012131982516632459,Epi_Ctr9+
Ifi207,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.011679821440368741,Epi_Ctr9+
Col14a1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.02217847099915276,Epi_Ctr9+
Hpse2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.014789477868554349,Epi_Ctr9+
Cald1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.016842228099545258,Epi_Ctr9+
Foxp2,2,0.003236245954692557,0,0.0,2,0.003236245954692557,0.0,0.004074994670497581,Epi_Ctr9+
Sobp,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.012391942478299391,Epi_Ctr9+
Osmr,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.0334617341350364,Epi_Ctr9+
Fam3c,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.04387416910886259,Epi_Ctr9+
Col5a3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.07701861066218697,Epi_Ctr9+
Fhod3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.019562635057547503,Epi_Ctr9+
Adamts5,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.044520479013740545,Epi_Ctr9+
Ptprc,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.00335140822542959,Epi_Ctr9+
Tagln,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.02707727633593712,Epi_Ctr9+
Adamts18,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.011202076382390371,Epi_Ctr9+
Ppm1l,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.021337607775328813,Epi_Ctr9+
Frmd4b,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.013096265010481339,Epi_Ctr9+
Slc4a4,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.028387039502388044,Epi_Ctr9+
Tshz3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.07146056491691821,Epi_Ctr9+
Sned1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.06436788067542501,Epi_Ctr9+
Parm1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.02786689717800648,Epi_Ctr9+
Gm32014,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03354574159099916,Epi_Ctr9+
Spef2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.005169998576476202,Epi_Ctr9+
Lcp2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.00888712723901366,Epi_Ctr9+
Ptpre,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.008306644480794614,Epi_Ctr9+
Snx29,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03883491602719219,Epi_Ctr9+
Synpo2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.02061945033685297,Epi_Ctr9+
BC006965,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.014771223826085172,Epi_Ctr9+
Sorcs1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03621479925041922,Epi_Ctr9+
Lama3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.027782880766887036,Epi_Ctr9+
Zbtb8a,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.06775127491290722,Epi_Ctr9+
Nova1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03633929438930236,Epi_Ctr9+
Clca3a2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.009498286774657371,Epi_Ctr9+
Col3a1,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.12533715461696016,Epi_Ctr9+
Magi2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.010737734200455028,Epi_Ctr9+
Ascl2,2,0.003236245954692557,0,0.0,2,0.003236245954692557,0.0,0.0042677954963269244,Epi_Ctr9+
Il7r,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.0006520012483908371,Epi_Ctr9+
Abca8a,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.03202013146951921,Epi_Ctr9+
Nedd9,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.026014856834419682,Epi_Ctr9+
Ggt5,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.010400221591785967,Epi_Ctr9+
Pip4k2a,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.0010297899297362796,Epi_Ctr9+
Tenm2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.014605619808893034,Epi_Ctr9+
Ptpn22,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.0014158189335923106,Epi_Ctr9+
Meox2,2,0.003236245954692557,0,0.0,2,0.003236245954692557,0.0,0.010469835625775754,Epi_Ctr9+
Sorbs2os,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.01760931497731879,Epi_Ctr9+
Col1a2,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.006982355792471446,Epi_Ctr9+
Cdh11,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.07093053073603368,Epi_Ctr9+
Dnm3,2,0.003236245954692557,2,0.003236245954692557,0,0.0,0.0,0.011106722726832767,Epi_Ctr9+
Ikzf3,2,0.003236245954692557,0,0.0,2,0.003236245954692557,0.0,0.011434113501706616,Epi_Ctr9+
Cmah,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,6.9859394695750306e-06,Epi_Ctr9+
Wfdc18,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0019700832100185673,Epi_Ctr9+
Mtmr9,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.001595433338481128,Epi_Ctr9+
Crlf3,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.008599385861633953,Epi_Ctr9+
Pecam1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.006558501883064546,Epi_Ctr9+
Kcnk5,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.015971366974250844,Epi_Ctr9+
Clic6,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.011112319663467457,Epi_Ctr9+
Pkhd1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.01849088031529471,Epi_Ctr9+
Bmper,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0057354126002177154,Epi_Ctr9+
Prex2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0234452310363088,Epi_Ctr9+
Slco3a1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005898224201612438,Epi_Ctr9+
Nos1ap,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.01318338968736702,Epi_Ctr9+
Rnf150,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0060997824987238615,Epi_Ctr9+
Gpam,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005037730682529602,Epi_Ctr9+
