,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tmsb4x,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.07521570884593935,Epi_Ctr9+
Pygl,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.045942339625547335,Epi_Ctr9+
Shroom3,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.06538664899610573,Epi_Ctr9+
Stxbp6,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.06872275907545178,Epi_Ctr9+
Etl4,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.07738632546866109,Epi_Ctr9+
Inpp4b,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.014013149380296526,Epi_Ctr9+
Col5a2,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.1457575879511481,Epi_Ctr9+
Camk2b,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.03416062114066153,Epi_Ctr9+
Kirrel3,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.030142733848199328,Epi_Ctr9+
Aff3,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.010875926681843897,Epi_Ctr9+
Cdk19,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.10612526860895057,Epi_Ctr9+
Zbtb8a,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.11563121384516548,Epi_Ctr9+
Me1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.029193741351712002,Epi_Ctr9+
Meg3,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.020193586425937826,Epi_Ctr9+
Mboat1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.0877428638293189,Epi_Ctr9+
Ddr2,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.12071130274803847,Epi_Ctr9+
Grik3,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.04464508306725371,Epi_Ctr9+
Magi1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.04868813556341535,Epi_Ctr9+
Ube2q2,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.14009873318388322,Epi_Ctr9+
Cacna1c,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.03541751645920409,Epi_Ctr9+
Lhfp,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.0549274172649509,Epi_Ctr9+
Stard13,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.037925060590058846,Epi_Ctr9+
Tox2,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.08425636781063395,Epi_Ctr9+
Svep1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.09921428790533078,Epi_Ctr9+
Robo1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.06485972763411961,Epi_Ctr9+
Scd1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.15593114528997423,Epi_Ctr9+
Cdh13,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.07031335026441145,Epi_Ctr9+
Sidt1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.01275171099871644,Epi_Ctr9+
Lama3,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.02887385479245693,Epi_Ctr9+
Areg,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.07163263259119657,Epi_Ctr9+
Tshz3,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.06983369830992277,Epi_Ctr9+
Lnx1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.0663825070129548,Epi_Ctr9+
Ctnnd2,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.02702483263070391,Epi_Ctr9+
Batf3,4,0.007633587786259542,0,0.0,4,0.007633587786259542,0.0,0.011893866996640525,Epi_Ctr9+
Jdp2,4,0.007633587786259542,0,0.0,4,0.007633587786259542,0.0,0.00836757276877895,Epi_Ctr9+
Prkch,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.016608476889113936,Epi_Ctr9+
Ccdc162,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.08305633636269219,Epi_Ctr9+
Mylk,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.028694289277898802,Epi_Ctr9+
Bank1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.004332210815497822,Epi_Ctr9+
Grip1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.019530745078693398,Epi_Ctr9+
Ltbp1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.01019845729744776,Epi_Ctr9+
Lyn,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.030955986544222276,Epi_Ctr9+
Tkt,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.01512632481553922,Epi_Ctr9+
Dock4,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.04302109918518625,Epi_Ctr9+
Gm16168,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.05964891002506444,Epi_Ctr9+
Slc2a13,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.024701063553469575,Epi_Ctr9+
Stk39,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.01841448290233099,Epi_Ctr9+
Acss2,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.02284770805984158,Epi_Ctr9+
Fbxl7,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.07479160065723507,Epi_Ctr9+
Col5a1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.058654924860454635,Epi_Ctr9+
Prkca,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.019082143583077884,Epi_Ctr9+
Nnat,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.030033939118293478,Epi_Ctr9+
Scara5,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.019534619299159922,Epi_Ctr9+
Shank2,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.018320495084350123,Epi_Ctr9+
Rb1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.01812968058745378,Epi_Ctr9+
Man1a,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.011143000334563297,Epi_Ctr9+
Tbc1d30,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.040764643550733115,Epi_Ctr9+
Nav1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.011958140382272529,Epi_Ctr9+
Dgat2,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.03162359791392453,Epi_Ctr9+
Magi2,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.012866048353828943,Epi_Ctr9+
Frmd4b,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.015338967484569746,Epi_Ctr9+
Bmper,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.03313881386840606,Epi_Ctr9+
Alk,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.0726290589821526,Epi_Ctr9+
Ptprj,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.05450163308535382,Epi_Ctr9+
Cyp2e1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.1059585618592309,Epi_Ctr9+
Ccbe1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.04447924202555122,Epi_Ctr9+
Sned1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.056877992211410267,Epi_Ctr9+
Hpcal1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.038846678049256574,Epi_Ctr9+
Csmd1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.024297762769762265,Epi_Ctr9+
Synpo2,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.032599387496537346,Epi_Ctr9+
Rasgrf1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.06236506082854592,Epi_Ctr9+
Npr3,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.04376384542839424,Epi_Ctr9+
Abca8a,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.022257456012504177,Epi_Ctr9+
Pdlim3,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.03422087098947015,Epi_Ctr9+
Upk3a,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.01342042797769218,Epi_Ctr9+
Grap2,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.014602981178888034,Epi_Ctr9+
Filip1l,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.017920740765921518,Epi_Ctr9+
Mtss1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.051939174685180244,Epi_Ctr9+
Ptprc,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.009890309434308233,Epi_Ctr9+
Adamts18,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.030482709609720784,Epi_Ctr9+
Sgms2,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.10281992153504126,Epi_Ctr9+
Svil,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.07826247545576105,Epi_Ctr9+
Hoxb6,3,0.0057251908396946565,0,0.0,3,0.0057251908396946565,0.0,0.006162328919777532,Epi_Ctr9+
Ptpn14,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.02261467358999953,Epi_Ctr9+
Palld,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.019852438169102492,Epi_Ctr9+
Col1a2,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.06147307263538629,Epi_Ctr9+
Vwf,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.07423429224056417,Epi_Ctr9+
Plk2,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.09151150684954432,Epi_Ctr9+
Themis,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.015573427348313743,Epi_Ctr9+
Ntrk3,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.01596283658946415,Epi_Ctr9+
Ptpre,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.016602571919630982,Epi_Ctr9+
Gpd1,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.03257760859156109,Epi_Ctr9+
Meox2,3,0.0057251908396946565,0,0.0,3,0.0057251908396946565,0.0,0.014967462891893976,Epi_Ctr9+
Trhde,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.03340975639630133,Epi_Ctr9+
Cdh3,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.014614802777254033,Epi_Ctr9+
Ror2,3,0.0057251908396946565,3,0.0057251908396946565,0,0.0,0.0,0.014868354863296667,Epi_Ctr9+
Ntn4,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.010814206357179097,Epi_Ctr9+
Rapgef6,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.005892570362473599,Epi_Ctr9+
Nlrc5,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.025629568468198628,Epi_Ctr9+
Lmod1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.0031914685150619478,Epi_Ctr9+
Pax5,2,0.003816793893129771,0,0.0,2,0.003816793893129771,0.0,0.0038056410135362878,Epi_Ctr9+
Dscam,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.028413062735828616,Epi_Ctr9+
Trf,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.006559025443196681,Epi_Ctr9+
Pawr,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.009852560920628856,Epi_Ctr9+
Malt1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.0054090557881065066,Epi_Ctr9+
Ppm1h,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.009004474437956548,Epi_Ctr9+
Chst9,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.014911259727426228,Epi_Ctr9+
Colec12,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.011114093654346378,Epi_Ctr9+
Il7r,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.0025531927560938418,Epi_Ctr9+
Prex2,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.031048333408392192,Epi_Ctr9+
Fgf10,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.059688720336235915,Epi_Ctr9+
Ntng1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.028543426304027612,Epi_Ctr9+
Psd3,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.03926696719611296,Epi_Ctr9+
Gm15261,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.004897515504422562,Epi_Ctr9+
Dmbt1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.012461776257774015,Epi_Ctr9+
Fcgbp,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.030485138940671827,Epi_Ctr9+
Tgm2,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.0710037254311994,Epi_Ctr9+
D7Ertd443e,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.0056889828777857455,Epi_Ctr9+
Fasn,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.017125709859322887,Epi_Ctr9+
Tagln,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.01059461934768139,Epi_Ctr9+
Col5a3,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.08900436412777374,Epi_Ctr9+
Acacb,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.011920475276756513,Epi_Ctr9+
Kalrn,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.009267033906784109,Epi_Ctr9+
Grb10,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.047060457929681394,Epi_Ctr9+
Mtmr9,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.006276264963553337,Epi_Ctr9+
Slc16a10,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.024151267340011773,Epi_Ctr9+
Fyb,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.007582785756243811,Epi_Ctr9+
Prkcq,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.004236093095074899,Epi_Ctr9+
Hip1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.01651566784998907,Epi_Ctr9+
Pir,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.006424002586649645,Epi_Ctr9+
Peg3,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.035097929309990165,Epi_Ctr9+
Col14a1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.018076255727610673,Epi_Ctr9+
Basp1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.005383876443258234,Epi_Ctr9+
Pak6,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.029620351314887057,Epi_Ctr9+
Rbbp8,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.00762793248595479,Epi_Ctr9+
Apoe,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.007256984742797203,Epi_Ctr9+
Adamts5,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.08307858753332192,Epi_Ctr9+
Gfod1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.01598576568098482,Epi_Ctr9+
Col3a1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.0029632162700853623,Epi_Ctr9+
Tmeff2,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.010271469987889055,Epi_Ctr9+
Htra3,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.03368258456522469,Epi_Ctr9+
Ccnd3,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.024399791910654535,Epi_Ctr9+
Msc,2,0.003816793893129771,0,0.0,2,0.003816793893129771,0.0,0.0023479370222941006,Epi_Ctr9+
Sema6a,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.018223208663841424,Epi_Ctr9+
Dpep1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.002332891875613122,Epi_Ctr9+
Atp6v1b1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.005866934255310368,Epi_Ctr9+
Tcf7,2,0.003816793893129771,0,0.0,2,0.003816793893129771,0.0,0.004012218263791815,Epi_Ctr9+
Zdhhc14,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.03752361361140156,Epi_Ctr9+
Gm2245,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.007295436449372647,Epi_Ctr9+
Prkcb,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.024917951461903818,Epi_Ctr9+
Slc5a5,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.05408808209889751,Epi_Ctr9+
Cdh11,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.07832591860832369,Epi_Ctr9+
Sema5a,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.010429805038181578,Epi_Ctr9+
Boc,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.028364836523713882,Epi_Ctr9+
Ptpn22,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.0018682469609760317,Epi_Ctr9+
Sema6d,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.009720675014935823,Epi_Ctr9+
Lcp1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.033621437847869355,Epi_Ctr9+
Satb1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.003846032832087187,Epi_Ctr9+
Adra1a,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.03677929398260435,Epi_Ctr9+
Flna,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.012004019316915854,Epi_Ctr9+
Col7a1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.021431630782601532,Epi_Ctr9+
Hc,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.010212216722458381,Epi_Ctr9+
Enpp2,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.044384187233948484,Epi_Ctr9+
Antxr2,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.04095587877482469,Epi_Ctr9+
Efemp1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.03986127120561967,Epi_Ctr9+
Fbn1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.03711826854816734,Epi_Ctr9+
Slc8a1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.011015744733098836,Epi_Ctr9+
Dcn,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.05382562170937309,Epi_Ctr9+
Pkp4,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.030329239153129385,Epi_Ctr9+
Tbc1d8,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.047032444175766096,Epi_Ctr9+
Cacnb4,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.008971761157234864,Epi_Ctr9+
Oprm1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.005186368790095102,Epi_Ctr9+
Cadm1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.010701465473196748,Epi_Ctr9+
Itgb2,2,0.003816793893129771,0,0.0,2,0.003816793893129771,0.0,0.003028799033132672,Epi_Ctr9+
Nova1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.02743766131374964,Epi_Ctr9+
Mndal,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.006907460694440195,Epi_Ctr9+
Ggt5,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.011785869015773894,Epi_Ctr9+
Spef2,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.004087137025777119,Epi_Ctr9+
Eln,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.010102008290418862,Epi_Ctr9+
Pkhd1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.0040402868985181355,Epi_Ctr9+
Mybl1,2,0.003816793893129771,0,0.0,2,0.003816793893129771,0.0,0.005159185564397805,Epi_Ctr9+
Cyth3,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.004978554558565731,Epi_Ctr9+
Abca6,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.058799730766546224,Epi_Ctr9+
Zfpm2,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.08660403938355839,Epi_Ctr9+
Nkain2,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.010741408947607096,Epi_Ctr9+
Gfpt2,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.03940992783897521,Epi_Ctr9+
Postn,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.03174020582103218,Epi_Ctr9+
Itk,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.006986121379052332,Epi_Ctr9+
Adamtsl1,2,0.003816793893129771,2,0.003816793893129771,0,0.0,0.0,0.029667211304811723,Epi_Ctr9+
Osbpl3,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.02143116512026852,Epi_Ctr9+
Ppargc1b,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.003444197846572199,Epi_Ctr9+
Enox1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.007949312849636847,Epi_Ctr9+
Plcg2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.013803162003905606,Epi_Ctr9+
Snx29,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.013535470591040967,Epi_Ctr9+
1700025G04Rik,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.011379623293677395,Epi_Ctr9+
Ms4a6c,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.001295032247515274,Epi_Ctr9+
Tbx20,1,0.0019083969465648854,0,0.0,1,0.0019083969465648854,0.0,0.006268758557567043,Epi_Ctr9+
Myo1b,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.012133409417351651,Epi_Ctr9+
B3gnt2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.021355242148775596,Epi_Ctr9+
Atp8b1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.013619001739188988,Epi_Ctr9+
Itga9,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.003371401373802336,Epi_Ctr9+
Lck,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.00048138020689067,Epi_Ctr9+
Ascl2,1,0.0019083969465648854,0,0.0,1,0.0019083969465648854,0.0,0.0025395078396186926,Epi_Ctr9+
Opcml,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.025309947567794696,Epi_Ctr9+
Tspan8,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.00882928675565212,Epi_Ctr9+
Sparcl1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.02367780672438726,Epi_Ctr9+
Ston2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.02300699124468723,Epi_Ctr9+
Trbc1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0011836200233173728,Epi_Ctr9+
Ankrd33b,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.022413673734234592,Epi_Ctr9+
Cfh,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.022941817885037314,Epi_Ctr9+
Il1r1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0035737677586675748,Epi_Ctr9+
Fam20a,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.011194282881703982,Epi_Ctr9+
Trim30a,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0091386893333759,Epi_Ctr9+
Snhg4,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.022796910046776853,Epi_Ctr9+
Adamts9,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0008547458972921826,Epi_Ctr9+
Mdfic,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.003594381194688556,Epi_Ctr9+
Foxp3,1,0.0019083969465648854,0,0.0,1,0.0019083969465648854,0.0,0.0238801456833824,Epi_Ctr9+
Ephb1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0034349438297307596,Epi_Ctr9+
Ppp1r2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.002630958952890851,Epi_Ctr9+
Gucy1a2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.002159377558328167,Epi_Ctr9+
Slc9a9,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.007599223649103368,Epi_Ctr9+
Prex1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.013245253503615917,Epi_Ctr9+
Stard9,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.007631393310288497,Epi_Ctr9+
Dgkh,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0029780688508909397,Epi_Ctr9+
Fgg,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.007876625398083028,Epi_Ctr9+
Slco3a1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.004475526750719779,Epi_Ctr9+
Hecw2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.007635998310709321,Epi_Ctr9+
Rasgrf2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.01106270455075265,Epi_Ctr9+
Camk4,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.00010601902964105013,Epi_Ctr9+
Ednra,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.024114342882875024,Epi_Ctr9+
Col6a6,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.011494074675557804,Epi_Ctr9+
Alpk1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.001936090533223876,Epi_Ctr9+
Plcl1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.00433012962912621,Epi_Ctr9+
Mmp2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.01552870817242853,Epi_Ctr9+
Schip1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.004070335596787384,Epi_Ctr9+
Col6a3,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0018209088511438277,Epi_Ctr9+
