,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ext1,4,0.0064,4,0.0064,0,0.0,0.0,0.07325636793963478,Epi_Ctr9+
Jdp2,4,0.0064,0,0.0,4,0.0064,0.0,0.008738131386608103,Epi_Ctr9+
Aldh1a1,4,0.0064,4,0.0064,0,0.0,0.0,0.07428412863288965,Epi_Ctr9+
Negr1,4,0.0064,4,0.0064,0,0.0,0.0,0.10693573580553933,Epi_Ctr9+
Tbc1d8,4,0.0064,4,0.0064,0,0.0,0.0,0.0728873712726396,Epi_Ctr9+
Adamts9,4,0.0064,4,0.0064,0,0.0,0.0,0.04652993744757573,Epi_Ctr9+
Tpm2,3,0.0048,3,0.0048,0,0.0,0.0,0.02727870590144346,Epi_Ctr9+
Rapgef6,3,0.0048,3,0.0048,0,0.0,0.0,0.008434760414992843,Epi_Ctr9+
Pygl,3,0.0048,3,0.0048,0,0.0,0.0,0.015388667352797064,Epi_Ctr9+
Csn3,3,0.0048,3,0.0048,0,0.0,0.0,0.015565708952145306,Epi_Ctr9+
G0s2,3,0.0048,3,0.0048,0,0.0,0.0,0.0381932577618686,Epi_Ctr9+
Arhgap45,3,0.0048,3,0.0048,0,0.0,0.0,0.01470805500309553,Epi_Ctr9+
Tmem123,3,0.0048,3,0.0048,0,0.0,0.0,0.050381624050065334,Epi_Ctr9+
Tbc1d30,3,0.0048,3,0.0048,0,0.0,0.0,0.04242157755817346,Epi_Ctr9+
Stat4,3,0.0048,0,0.0,3,0.0048,0.0,0.017217715402904663,Epi_Ctr9+
Dcn,3,0.0048,3,0.0048,0,0.0,0.0,0.010668216358490185,Epi_Ctr9+
Cadm1,3,0.0048,3,0.0048,0,0.0,0.0,0.03275645291710938,Epi_Ctr9+
Nav3,3,0.0048,3,0.0048,0,0.0,0.0,0.05650280606365573,Epi_Ctr9+
Ppargc1b,3,0.0048,3,0.0048,0,0.0,0.0,0.014555537873201203,Epi_Ctr9+
Ralgps2,3,0.0048,3,0.0048,0,0.0,0.0,0.03606884741861844,Epi_Ctr9+
Sorcs1,3,0.0048,3,0.0048,0,0.0,0.0,0.04023659320574356,Epi_Ctr9+
Hpse2,3,0.0048,3,0.0048,0,0.0,0.0,0.037578760748108356,Epi_Ctr9+
Angpt1,3,0.0048,3,0.0048,0,0.0,0.0,0.019012924152603212,Epi_Ctr9+
Pdgfra,3,0.0048,3,0.0048,0,0.0,0.0,0.04098921046991176,Epi_Ctr9+
Nedd9,3,0.0048,3,0.0048,0,0.0,0.0,0.032093781316931476,Epi_Ctr9+
Kcnd2,3,0.0048,3,0.0048,0,0.0,0.0,0.047758894982585134,Epi_Ctr9+
Ebf2,3,0.0048,3,0.0048,0,0.0,0.0,0.07509906291025052,Epi_Ctr9+
Htra3,3,0.0048,3,0.0048,0,0.0,0.0,0.040416527149314145,Epi_Ctr9+
Ctnnd2,3,0.0048,3,0.0048,0,0.0,0.0,0.013909424113523602,Epi_Ctr9+
Col16a1,3,0.0048,3,0.0048,0,0.0,0.0,0.029173864782211387,Epi_Ctr9+
Ltbp1,3,0.0048,3,0.0048,0,0.0,0.0,0.008061289331678633,Epi_Ctr9+
Ttc6,3,0.0048,3,0.0048,0,0.0,0.0,0.13623758290659801,Epi_Ctr9+
1700025G04Rik,3,0.0048,3,0.0048,0,0.0,0.0,0.04143004998714035,Epi_Ctr9+
Atp8b1,3,0.0048,3,0.0048,0,0.0,0.0,0.03257835975757253,Epi_Ctr9+
Samd5,3,0.0048,3,0.0048,0,0.0,0.0,0.035186204299868455,Epi_Ctr9+
Apbb2,3,0.0048,3,0.0048,0,0.0,0.0,0.03826404658800883,Epi_Ctr9+
Prkcb,3,0.0048,3,0.0048,0,0.0,0.0,0.003104128630664003,Epi_Ctr9+
Prex1,3,0.0048,3,0.0048,0,0.0,0.0,0.04088216728900718,Epi_Ctr9+
Cd247,3,0.0048,3,0.0048,0,0.0,0.0,0.011720006514437688,Epi_Ctr9+
Foxp2,3,0.0048,0,0.0,3,0.0048,0.0,0.004087510588696565,Epi_Ctr9+
Hip1,3,0.0048,3,0.0048,0,0.0,0.0,0.03477544230747586,Epi_Ctr9+
Sema4d,3,0.0048,3,0.0048,0,0.0,0.0,0.038469824656820605,Epi_Ctr9+
Col8a1,3,0.0048,3,0.0048,0,0.0,0.0,0.16539333780690893,Epi_Ctr9+
Tcf7,3,0.0048,0,0.0,3,0.0048,0.0,0.0002776819154107557,Epi_Ctr9+
Prkch,3,0.0048,3,0.0048,0,0.0,0.0,0.025188001890088015,Epi_Ctr9+
Entpd1,3,0.0048,3,0.0048,0,0.0,0.0,0.025115071743682056,Epi_Ctr9+
Ripor2,3,0.0048,3,0.0048,0,0.0,0.0,0.017738657590737988,Epi_Ctr9+
Themis,3,0.0048,3,0.0048,0,0.0,0.0,0.0014922126376722348,Epi_Ctr9+
Grip1,3,0.0048,3,0.0048,0,0.0,0.0,0.0392868641553957,Epi_Ctr9+
Cers6,3,0.0048,3,0.0048,0,0.0,0.0,0.03396897071568556,Epi_Ctr9+
Myo1b,3,0.0048,3,0.0048,0,0.0,0.0,0.03163746939424901,Epi_Ctr9+
Plcl1,3,0.0048,3,0.0048,0,0.0,0.0,0.049952616494575816,Epi_Ctr9+
Synpo2,3,0.0048,3,0.0048,0,0.0,0.0,0.03858287243413952,Epi_Ctr9+
Eln,3,0.0048,3,0.0048,0,0.0,0.0,0.03692734248150756,Epi_Ctr9+
Tpt1,3,0.0048,3,0.0048,0,0.0,0.0,0.05897151050371707,Epi_Ctr9+
Gpd1,3,0.0048,3,0.0048,0,0.0,0.0,0.04902975622299288,Epi_Ctr9+
Abi3bp,3,0.0048,3,0.0048,0,0.0,0.0,0.06895872851693925,Epi_Ctr9+
Cacna1c,3,0.0048,3,0.0048,0,0.0,0.0,0.02175326087293771,Epi_Ctr9+
Bnc2,3,0.0048,3,0.0048,0,0.0,0.0,0.09703915196464986,Epi_Ctr9+
Zbtb8a,3,0.0048,3,0.0048,0,0.0,0.0,0.07527579148193202,Epi_Ctr9+
Erbb4,3,0.0048,3,0.0048,0,0.0,0.0,0.04686639310609934,Epi_Ctr9+
Postn,3,0.0048,3,0.0048,0,0.0,0.0,0.03737893514424048,Epi_Ctr9+
Pawr,3,0.0048,3,0.0048,0,0.0,0.0,0.05214300507987189,Epi_Ctr9+
Pcx,3,0.0048,3,0.0048,0,0.0,0.0,0.025997551393090363,Epi_Ctr9+
Csmd1,3,0.0048,3,0.0048,0,0.0,0.0,0.028543525784237193,Epi_Ctr9+
Klhl29,3,0.0048,3,0.0048,0,0.0,0.0,0.03864817949832546,Epi_Ctr9+
Acacb,3,0.0048,3,0.0048,0,0.0,0.0,0.013041004085341928,Epi_Ctr9+
Trhde,3,0.0048,3,0.0048,0,0.0,0.0,0.03683776973213627,Epi_Ctr9+
Tmem45b,3,0.0048,3,0.0048,0,0.0,0.0,0.040073139789301736,Epi_Ctr9+
Gm32014,3,0.0048,3,0.0048,0,0.0,0.0,0.041536302830865866,Epi_Ctr9+
Pde4d,3,0.0048,3,0.0048,0,0.0,0.0,0.05021096578399559,Epi_Ctr9+
Kirrel3,3,0.0048,3,0.0048,0,0.0,0.0,0.04445324522967953,Epi_Ctr9+
Eepd1,3,0.0048,3,0.0048,0,0.0,0.0,0.040486899859235516,Epi_Ctr9+
Wls,3,0.0048,3,0.0048,0,0.0,0.0,0.03216232816194858,Epi_Ctr9+
Mbnl1,3,0.0048,3,0.0048,0,0.0,0.0,0.04594673056800384,Epi_Ctr9+
Fasn,3,0.0048,3,0.0048,0,0.0,0.0,0.030622905240955563,Epi_Ctr9+
Plk2,3,0.0048,3,0.0048,0,0.0,0.0,0.1110771054898454,Epi_Ctr9+
Palld,3,0.0048,3,0.0048,0,0.0,0.0,0.017521062862435703,Epi_Ctr9+
Areg,3,0.0048,3,0.0048,0,0.0,0.0,0.05243072701450488,Epi_Ctr9+
Mast4,3,0.0048,3,0.0048,0,0.0,0.0,0.017939764958075775,Epi_Ctr9+
Srgap1,3,0.0048,3,0.0048,0,0.0,0.0,0.07506187183135103,Epi_Ctr9+
Vwf,3,0.0048,3,0.0048,0,0.0,0.0,0.0045116789783936455,Epi_Ctr9+
Galnt18,3,0.0048,3,0.0048,0,0.0,0.0,0.038099416158936764,Epi_Ctr9+
Rasgrf1,3,0.0048,3,0.0048,0,0.0,0.0,0.052433065676232356,Epi_Ctr9+
Ddr2,3,0.0048,3,0.0048,0,0.0,0.0,0.03491264712648732,Epi_Ctr9+
Col5a2,3,0.0048,3,0.0048,0,0.0,0.0,0.019775337864393755,Epi_Ctr9+
Cacna2d1,3,0.0048,3,0.0048,0,0.0,0.0,0.062345539286009895,Epi_Ctr9+
Itpkb,2,0.0032,2,0.0032,0,0.0,0.0,0.0028343617210325337,Epi_Ctr9+
Ascl2,2,0.0032,0,0.0,2,0.0032,0.0,0.004285588874203206,Epi_Ctr9+
Mertk,2,0.0032,2,0.0032,0,0.0,0.0,0.05398169905755292,Epi_Ctr9+
Gfpt2,2,0.0032,2,0.0032,0,0.0,0.0,0.022986788374468256,Epi_Ctr9+
Kalrn,2,0.0032,2,0.0032,0,0.0,0.0,0.018104571025886668,Epi_Ctr9+
Cyth3,2,0.0032,2,0.0032,0,0.0,0.0,0.007885405164799747,Epi_Ctr9+
Ntrk3,2,0.0032,2,0.0032,0,0.0,0.0,0.013365153628474397,Epi_Ctr9+
Ikzf3,2,0.0032,0,0.0,2,0.0032,0.0,0.010187252129511989,Epi_Ctr9+
Igfbp7,2,0.0032,2,0.0032,0,0.0,0.0,0.045840709854209745,Epi_Ctr9+
Efemp1,2,0.0032,2,0.0032,0,0.0,0.0,0.03480556320590921,Epi_Ctr9+
Trf,2,0.0032,2,0.0032,0,0.0,0.0,0.00446225758740188,Epi_Ctr9+
Fbn1,2,0.0032,2,0.0032,0,0.0,0.0,0.04507698354721111,Epi_Ctr9+
St3gal6,2,0.0032,2,0.0032,0,0.0,0.0,0.05209436741059732,Epi_Ctr9+
Adamts18,2,0.0032,2,0.0032,0,0.0,0.0,0.012163392284372902,Epi_Ctr9+
Sobp,2,0.0032,2,0.0032,0,0.0,0.0,0.012836694989892783,Epi_Ctr9+
Clmp,2,0.0032,2,0.0032,0,0.0,0.0,0.05667153707369911,Epi_Ctr9+
Ptprc,2,0.0032,2,0.0032,0,0.0,0.0,0.003572759955929268,Epi_Ctr9+
Ppp1r2,2,0.0032,2,0.0032,0,0.0,0.0,0.03425091348335354,Epi_Ctr9+
Abca8a,2,0.0032,2,0.0032,0,0.0,0.0,0.026767990183909792,Epi_Ctr9+
Nebl,2,0.0032,2,0.0032,0,0.0,0.0,0.026559174095718712,Epi_Ctr9+
Dnm3,2,0.0032,2,0.0032,0,0.0,0.0,0.011414469447850949,Epi_Ctr9+
Snx29,2,0.0032,2,0.0032,0,0.0,0.0,0.03998010250339242,Epi_Ctr9+
Col1a2,2,0.0032,2,0.0032,0,0.0,0.0,0.006292925687164466,Epi_Ctr9+
Bank1,2,0.0032,2,0.0032,0,0.0,0.0,0.0016952807976233575,Epi_Ctr9+
Meox2,2,0.0032,0,0.0,2,0.0032,0.0,0.009067210076341429,Epi_Ctr9+
Pip4k2a,2,0.0032,2,0.0032,0,0.0,0.0,0.001072645507987263,Epi_Ctr9+
Magi2,2,0.0032,2,0.0032,0,0.0,0.0,0.010354970918801635,Epi_Ctr9+
Basp1,2,0.0032,2,0.0032,0,0.0,0.0,0.029182801716598854,Epi_Ctr9+
Alpk1,2,0.0032,2,0.0032,0,0.0,0.0,0.031028142914599845,Epi_Ctr9+
Myo5a,2,0.0032,2,0.0032,0,0.0,0.0,0.01059300532324935,Epi_Ctr9+
Pak6,2,0.0032,2,0.0032,0,0.0,0.0,0.029884877180982164,Epi_Ctr9+
Nlrc5,2,0.0032,2,0.0032,0,0.0,0.0,0.041463879450065126,Epi_Ctr9+
Tgm2,2,0.0032,2,0.0032,0,0.0,0.0,0.0877260703396948,Epi_Ctr9+
Tkt,2,0.0032,2,0.0032,0,0.0,0.0,0.03360437381771021,Epi_Ctr9+
C1s1,2,0.0032,2,0.0032,0,0.0,0.0,0.0025082346978951057,Epi_Ctr9+
Ldb2,2,0.0032,2,0.0032,0,0.0,0.0,0.016932393974482568,Epi_Ctr9+
Opcml,2,0.0032,2,0.0032,0,0.0,0.0,0.048779059040608544,Epi_Ctr9+
Adamts2,2,0.0032,2,0.0032,0,0.0,0.0,0.031691199017166334,Epi_Ctr9+
Rgl1,2,0.0032,2,0.0032,0,0.0,0.0,0.03000183483301662,Epi_Ctr9+
Fmr1,2,0.0032,2,0.0032,0,0.0,0.0,0.02271012905786767,Epi_Ctr9+
Ston2,2,0.0032,2,0.0032,0,0.0,0.0,0.013970998151973682,Epi_Ctr9+
Col5a1,2,0.0032,2,0.0032,0,0.0,0.0,0.06101857417272097,Epi_Ctr9+
Lmod1,2,0.0032,2,0.0032,0,0.0,0.0,0.028706679750171868,Epi_Ctr9+
Oprm1,2,0.0032,2,0.0032,0,0.0,0.0,0.00794801983903171,Epi_Ctr9+
Ephb1,2,0.0032,2,0.0032,0,0.0,0.0,0.013211828700662938,Epi_Ctr9+
Dscam,2,0.0032,2,0.0032,0,0.0,0.0,0.004726996172656602,Epi_Ctr9+
Dock4,2,0.0032,2,0.0032,0,0.0,0.0,0.0313536657177286,Epi_Ctr9+
Met,2,0.0032,2,0.0032,0,0.0,0.0,0.015013483418165087,Epi_Ctr9+
Adamts5,2,0.0032,2,0.0032,0,0.0,0.0,0.04658944065708066,Epi_Ctr9+
Ptpn14,2,0.0032,2,0.0032,0,0.0,0.0,0.018205042762402587,Epi_Ctr9+
Pcgf5,2,0.0032,2,0.0032,0,0.0,0.0,0.006533608163850826,Epi_Ctr9+
Pamr1,2,0.0032,2,0.0032,0,0.0,0.0,0.030231772323803228,Epi_Ctr9+
Kctd8,2,0.0032,2,0.0032,0,0.0,0.0,0.02995271567115654,Epi_Ctr9+
Anxa3,2,0.0032,2,0.0032,0,0.0,0.0,0.029736527809974957,Epi_Ctr9+
Adra1a,2,0.0032,2,0.0032,0,0.0,0.0,0.05398043307206408,Epi_Ctr9+
Col3a1,2,0.0032,2,0.0032,0,0.0,0.0,0.12704918930197456,Epi_Ctr9+
Me1,2,0.0032,2,0.0032,0,0.0,0.0,0.01136687600661792,Epi_Ctr9+
Tshz3,2,0.0032,2,0.0032,0,0.0,0.0,0.06512233483843445,Epi_Ctr9+
Tmsb4x,2,0.0032,2,0.0032,0,0.0,0.0,0.013388525836794967,Epi_Ctr9+
Sema5a,2,0.0032,2,0.0032,0,0.0,0.0,0.013692964289248282,Epi_Ctr9+
Lcp2,2,0.0032,2,0.0032,0,0.0,0.0,0.008281750356534629,Epi_Ctr9+
Peg3,2,0.0032,2,0.0032,0,0.0,0.0,0.03677894923410526,Epi_Ctr9+
Fhod3,2,0.0032,2,0.0032,0,0.0,0.0,0.017761900560240736,Epi_Ctr9+
Nox4,2,0.0032,2,0.0032,0,0.0,0.0,0.009708407068144471,Epi_Ctr9+
Cdh11,2,0.0032,2,0.0032,0,0.0,0.0,0.0670212773704838,Epi_Ctr9+
Lama3,2,0.0032,2,0.0032,0,0.0,0.0,0.027861590164435592,Epi_Ctr9+
Ppm1l,2,0.0032,2,0.0032,0,0.0,0.0,0.02221932248843587,Epi_Ctr9+
Elmo1,2,0.0032,2,0.0032,0,0.0,0.0,0.007277673421059312,Epi_Ctr9+
Slco3a1,2,0.0032,2,0.0032,0,0.0,0.0,0.02282412093706603,Epi_Ctr9+
Cald1,2,0.0032,2,0.0032,0,0.0,0.0,0.016480597769308557,Epi_Ctr9+
Tenm2,2,0.0032,2,0.0032,0,0.0,0.0,0.014965007929745859,Epi_Ctr9+
Osmr,2,0.0032,2,0.0032,0,0.0,0.0,0.034287274716196504,Epi_Ctr9+
Slc2a13,2,0.0032,2,0.0032,0,0.0,0.0,0.026268706123256682,Epi_Ctr9+
BC006965,2,0.0032,2,0.0032,0,0.0,0.0,0.018016503422076575,Epi_Ctr9+
Sorbs2os,2,0.0032,2,0.0032,0,0.0,0.0,0.01944956617492909,Epi_Ctr9+
Eda,2,0.0032,2,0.0032,0,0.0,0.0,0.0320837270835528,Epi_Ctr9+
Sned1,2,0.0032,2,0.0032,0,0.0,0.0,0.060728557966138,Epi_Ctr9+
Tnxb,2,0.0032,2,0.0032,0,0.0,0.0,0.0654539372663571,Epi_Ctr9+
Slc28a3,2,0.0032,2,0.0032,0,0.0,0.0,0.004308322506219454,Epi_Ctr9+
Fam3c,2,0.0032,2,0.0032,0,0.0,0.0,0.05025382475295093,Epi_Ctr9+
Ptpre,2,0.0032,2,0.0032,0,0.0,0.0,0.009836060837916572,Epi_Ctr9+
Clca3a2,2,0.0032,2,0.0032,0,0.0,0.0,0.01079869348744241,Epi_Ctr9+
Adrb3,2,0.0032,2,0.0032,0,0.0,0.0,0.16690945811141453,Epi_Ctr9+
Lcp1,2,0.0032,2,0.0032,0,0.0,0.0,0.03111873360763877,Epi_Ctr9+
Ggt5,2,0.0032,2,0.0032,0,0.0,0.0,0.010741528611901483,Epi_Ctr9+
Nova1,2,0.0032,2,0.0032,0,0.0,0.0,0.038984455533403926,Epi_Ctr9+
Filip1l,2,0.0032,2,0.0032,0,0.0,0.0,0.028779271637608354,Epi_Ctr9+
Boc,2,0.0032,2,0.0032,0,0.0,0.0,0.01645153144937806,Epi_Ctr9+
Svil,2,0.0032,2,0.0032,0,0.0,0.0,0.02169121809984019,Epi_Ctr9+
Slc4a4,2,0.0032,2,0.0032,0,0.0,0.0,0.03163377734402139,Epi_Ctr9+
Rpl18a,2,0.0032,2,0.0032,0,0.0,0.0,0.012250470867218696,Epi_Ctr9+
Rbpj,2,0.0032,0,0.0,2,0.0032,0.0,0.0035086575548812695,Epi_Ctr9+
Slc9a9,2,0.0032,2,0.0032,0,0.0,0.0,0.016141707888886466,Epi_Ctr9+
Spef2,2,0.0032,2,0.0032,0,0.0,0.0,0.004781781344226668,Epi_Ctr9+
Ankrd33b,2,0.0032,2,0.0032,0,0.0,0.0,0.024251629632809125,Epi_Ctr9+
Frmd4b,2,0.0032,2,0.0032,0,0.0,0.0,0.012859885348661428,Epi_Ctr9+
Tagln,2,0.0032,2,0.0032,0,0.0,0.0,0.03322401675146822,Epi_Ctr9+
Rian,1,0.0016,1,0.0016,0,0.0,0.0,0.0017979312107197088,Epi_Ctr9+
Malat1,1,0.0016,1,0.0016,0,0.0,0.0,0.028745513019386038,Epi_Ctr9+
Rgs20,1,0.0016,1,0.0016,0,0.0,0.0,0.0018365031325402264,Epi_Ctr9+
Plcg2,1,0.0016,1,0.0016,0,0.0,0.0,0.010789409812593834,Epi_Ctr9+
Scara5,1,0.0016,1,0.0016,0,0.0,0.0,0.005311475025970829,Epi_Ctr9+
Acta2,1,0.0016,1,0.0016,0,0.0,0.0,0.01643732622522972,Epi_Ctr9+
B3gnt2,1,0.0016,1,0.0016,0,0.0,0.0,0.010570589578389095,Epi_Ctr9+
Col6a3,1,0.0016,1,0.0016,0,0.0,0.0,0.012568208024397348,Epi_Ctr9+
Col5a3,1,0.0016,1,0.0016,0,0.0,0.0,0.07147154364958652,Epi_Ctr9+
Crlf3,1,0.0016,1,0.0016,0,0.0,0.0,0.007949982616160506,Epi_Ctr9+
Grik3,1,0.0016,1,0.0016,0,0.0,0.0,0.006241578500569693,Epi_Ctr9+
Inpp5d,1,0.0016,1,0.0016,0,0.0,0.0,0.0013923050316970306,Epi_Ctr9+
Ptpn22,1,0.0016,1,0.0016,0,0.0,0.0,0.0005005053193448409,Epi_Ctr9+
Trerf1,1,0.0016,1,0.0016,0,0.0,0.0,0.006215130236488685,Epi_Ctr9+
Pla2r1,1,0.0016,1,0.0016,0,0.0,0.0,0.018765206226349546,Epi_Ctr9+
Pdgfd,1,0.0016,1,0.0016,0,0.0,0.0,0.01017610286780086,Epi_Ctr9+
Abtb2,1,0.0016,1,0.0016,0,0.0,0.0,0.010124897455751094,Epi_Ctr9+
Btla,1,0.0016,1,0.0016,0,0.0,0.0,0.00735446961946994,Epi_Ctr9+
Hdx,1,0.0016,0,0.0,1,0.0016,0.0,0.00013324468688221904,Epi_Ctr9+
Mecom,1,0.0016,0,0.0,1,0.0016,0.0,0.003029177559714092,Epi_Ctr9+
Dnah8,1,0.0016,1,0.0016,0,0.0,0.0,7.209117329040373e-06,Epi_Ctr9+
Dlg2,1,0.0016,1,0.0016,0,0.0,0.0,0.005146349341811909,Epi_Ctr9+
Col14a1,1,0.0016,1,0.0016,0,0.0,0.0,0.016360519211425357,Epi_Ctr9+
Fgb,1,0.0016,1,0.0016,0,0.0,0.0,0.0034435038342500294,Epi_Ctr9+
Fam20a,1,0.0016,1,0.0016,0,0.0,0.0,0.01143216719438606,Epi_Ctr9+
Fap,1,0.0016,1,0.0016,0,0.0,0.0,0.009140064688749498,Epi_Ctr9+
Il7r,1,0.0016,1,0.0016,0,0.0,0.0,0.0002890271828740194,Epi_Ctr9+
Pkhd1,1,0.0016,1,0.0016,0,0.0,0.0,0.019244548534978204,Epi_Ctr9+
Sema3c,1,0.0016,1,0.0016,0,0.0,0.0,0.0162285738660174,Epi_Ctr9+
Adam19,1,0.0016,1,0.0016,0,0.0,0.0,0.00010376824157763818,Epi_Ctr9+
Lama1,1,0.0016,1,0.0016,0,0.0,0.0,0.0033470700996530525,Epi_Ctr9+
Gabrg3,1,0.0016,1,0.0016,0,0.0,0.0,0.01126712237824293,Epi_Ctr9+
Notch2,1,0.0016,1,0.0016,0,0.0,0.0,0.025275991031253643,Epi_Ctr9+
Dnm1,1,0.0016,1,0.0016,0,0.0,0.0,0.003763695561935453,Epi_Ctr9+
Parm1,1,0.0016,1,0.0016,0,0.0,0.0,0.018908616316527814,Epi_Ctr9+
H2-Aa,1,0.0016,1,0.0016,0,0.0,0.0,0.0055477882515232,Epi_Ctr9+
Wfdc18,1,0.0016,1,0.0016,0,0.0,0.0,0.0021244537346793045,Epi_Ctr9+
Kcnk5,1,0.0016,1,0.0016,0,0.0,0.0,0.015878806608975927,Epi_Ctr9+
Gucy1a2,1,0.0016,1,0.0016,0,0.0,0.0,0.001559897711839097,Epi_Ctr9+
Lrrc8b,1,0.0016,1,0.0016,0,0.0,0.0,0.004205959890679725,Epi_Ctr9+
Abca9,1,0.0016,1,0.0016,0,0.0,0.0,0.02490552677730647,Epi_Ctr9+
Clic6,1,0.0016,1,0.0016,0,0.0,0.0,0.011042103006941445,Epi_Ctr9+
Grk5,1,0.0016,1,0.0016,0,0.0,0.0,0.004557849625435329,Epi_Ctr9+
2700054A10Rik,1,0.0016,1,0.0016,0,0.0,0.0,0.004708629731900283,Epi_Ctr9+
Slc8a1,1,0.0016,1,0.0016,0,0.0,0.0,0.0002928526075565549,Epi_Ctr9+
Gpam,1,0.0016,1,0.0016,0,0.0,0.0,0.005528186423620131,Epi_Ctr9+
Hmgcs2,1,0.0016,1,0.0016,0,0.0,0.0,0.004307711989868919,Epi_Ctr9+
Osbpl3,1,0.0016,1,0.0016,0,0.0,0.0,0.02081839091531077,Epi_Ctr9+
Snhg4,1,0.0016,1,0.0016,0,0.0,0.0,0.020786269180836203,Epi_Ctr9+
Tox,1,0.0016,1,0.0016,0,0.0,0.0,0.0003542398470347565,Epi_Ctr9+
Mrc2,1,0.0016,1,0.0016,0,0.0,0.0,0.0017055206238576314,Epi_Ctr9+
Bmper,1,0.0016,1,0.0016,0,0.0,0.0,0.005962976804140159,Epi_Ctr9+
Dpep1,1,0.0016,1,0.0016,0,0.0,0.0,0.0007680710443520647,Epi_Ctr9+
Fn1,1,0.0016,1,0.0016,0,0.0,0.0,0.00592677400160405,Epi_Ctr9+
Cpa6,1,0.0016,1,0.0016,0,0.0,0.0,0.005912729276981307,Epi_Ctr9+
Clca3a1,1,0.0016,1,0.0016,0,0.0,0.0,0.005729549005975331,Epi_Ctr9+
Mtmr9,1,0.0016,1,0.0016,0,0.0,0.0,0.0022547524724941346,Epi_Ctr9+
Rps29,1,0.0016,1,0.0016,0,0.0,0.0,0.022252199127220568,Epi_Ctr9+
Ccdc3,1,0.0016,1,0.0016,0,0.0,0.0,0.02656948176362355,Epi_Ctr9+
Lrrk2,1,0.0016,1,0.0016,0,0.0,0.0,0.022185021018167078,Epi_Ctr9+
Pappa,1,0.0016,1,0.0016,0,0.0,0.0,0.005682883580001486,Epi_Ctr9+
Rps7,1,0.0016,1,0.0016,0,0.0,0.0,0.013188275047319713,Epi_Ctr9+
Prex2,1,0.0016,1,0.0016,0,0.0,0.0,0.022163099360146564,Epi_Ctr9+
Dennd2a,1,0.0016,1,0.0016,0,0.0,0.0,0.00165452439178734,Epi_Ctr9+
Lck,1,0.0016,1,0.0016,0,0.0,0.0,0.0012453001405650246,Epi_Ctr9+
Macrod2,1,0.0016,1,0.0016,0,0.0,0.0,0.007701750781490685,Epi_Ctr9+
Smc4,1,0.0016,1,0.0016,0,0.0,0.0,0.007317807859412199,Epi_Ctr9+
Dach1,1,0.0016,1,0.0016,0,0.0,0.0,0.0067123954218947035,Epi_Ctr9+
Clstn2,1,0.0016,1,0.0016,0,0.0,0.0,0.01977747182031333,Epi_Ctr9+
Hc,1,0.0016,1,0.0016,0,0.0,0.0,0.007656852698759541,Epi_Ctr9+
Rnf150,1,0.0016,1,0.0016,0,0.0,0.0,0.005907162481887203,Epi_Ctr9+
Fbxo32,1,0.0016,1,0.0016,0,0.0,0.0,0.0070946755965541125,Epi_Ctr9+
Rtn1,1,0.0016,1,0.0016,0,0.0,0.0,0.006355288612859332,Epi_Ctr9+
Elf4,1,0.0016,0,0.0,1,0.0016,0.0,0.00046334776615102654,Epi_Ctr9+
Enpp2,1,0.0016,1,0.0016,0,0.0,0.0,0.053213909598412365,Epi_Ctr9+
Zfp804b,1,0.0016,1,0.0016,0,0.0,0.0,0.008380214518851976,Epi_Ctr9+
Prkcq,1,0.0016,1,0.0016,0,0.0,0.0,0.004257747990194791,Epi_Ctr9+
Tmeff2,1,0.0016,1,0.0016,0,0.0,0.0,0.002848714651293785,Epi_Ctr9+
Nkain2,1,0.0016,1,0.0016,0,0.0,0.0,0.008187817660895524,Epi_Ctr9+
Adamtsl1,1,0.0016,1,0.0016,0,0.0,0.0,0.0024278942631208366,Epi_Ctr9+
Csrp1,1,0.0016,1,0.0016,0,0.0,0.0,0.002903215818041497,Epi_Ctr9+
Col17a1,1,0.0016,1,0.0016,0,0.0,0.0,0.004263938517068499,Epi_Ctr9+
Ppp2r2b,1,0.0016,1,0.0016,0,0.0,0.0,0.008258671015270953,Epi_Ctr9+
Ifi207,1,0.0016,1,0.0016,0,0.0,0.0,0.008206481116041569,Epi_Ctr9+
Pcdh9,1,0.0016,1,0.0016,0,0.0,0.0,0.008187773450262356,Epi_Ctr9+
Rassf2,1,0.0016,1,0.0016,0,0.0,0.0,0.03732957740373481,Epi_Ctr9+
Itk,1,0.0016,1,0.0016,0,0.0,0.0,0.010323105770960997,Epi_Ctr9+
Dlx5,1,0.0016,0,0.0,1,0.0016,0.0,0.0005763074264358056,Epi_Ctr9+
Col7a1,1,0.0016,1,0.0016,0,0.0,0.0,0.0028298123175124427,Epi_Ctr9+
Gna14,1,0.0016,1,0.0016,0,0.0,0.0,0.01636210531349009,Epi_Ctr9+
Zdhhc14,1,0.0016,1,0.0016,0,0.0,0.0,0.027616310967711524,Epi_Ctr9+
Cdh3,1,0.0016,1,0.0016,0,0.0,0.0,0.007869256155424947,Epi_Ctr9+
Camk4,1,0.0016,1,0.0016,0,0.0,0.0,0.010120137688782452,Epi_Ctr9+
St6galnac5,1,0.0016,1,0.0016,0,0.0,0.0,0.013237852120743876,Epi_Ctr9+
