,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Svil,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.07751297220709315,Epi_Ctr9+
Fhod3,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.05099371667489953,Epi_Ctr9+
Tnfsf11,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.033365788073498485,Epi_Ctr9+
Stc2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.09205009300785093,Epi_Ctr9+
Zbtb8a,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.13061059675716877,Epi_Ctr9+
Tgm2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.13045014163132984,Epi_Ctr9+
Plk2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.13855339302655953,Epi_Ctr9+
Stard13,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.054959447034628295,Epi_Ctr9+
Acta2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.04377891283666872,Epi_Ctr9+
Defb1,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.04410992641435989,Epi_Ctr9+
Adarb2,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.11986665168292066,Epi_Ctr9+
Rps7,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.07037833236194163,Epi_Ctr9+
Maml2,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.05046547920831507,Epi_Ctr9+
Grap2,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.04361311407711,Epi_Ctr9+
Cacna1c,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.03545752221615599,Epi_Ctr9+
Bnc2,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.09527008904852706,Epi_Ctr9+
Gna14,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.03762502996851553,Epi_Ctr9+
Acacb,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.04024854922586289,Epi_Ctr9+
Ccnd3,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.020054439780406465,Epi_Ctr9+
Bcar3,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.07096619692258348,Epi_Ctr9+
Tspan18,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.10264048871540368,Epi_Ctr9+
Plin4,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.04851069532490547,Epi_Ctr9+
Il7r,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.00994259161822138,Epi_Ctr9+
Lef1,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.03192860356291342,Epi_Ctr9+
Mtss1,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.06835130517589329,Epi_Ctr9+
Oprm1,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.02374601180055074,Epi_Ctr9+
Fyb,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.030364994689417217,Epi_Ctr9+
Upk3a,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.031122703172605865,Epi_Ctr9+
Cd247,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.028815643371513638,Epi_Ctr9+
Foxp3,4,0.0074487895716946,0,0.0,4,0.0074487895716946,0.0,0.06038942727767452,Epi_Ctr9+
Igfbp5,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.04163016213796082,Epi_Ctr9+
Lhfp,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.04880794291538796,Epi_Ctr9+
Mbnl1,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.03686051238999321,Epi_Ctr9+
Cyp2e1,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.10098461819424864,Epi_Ctr9+
Adam12,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.030253560280004952,Epi_Ctr9+
Fbn1,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.057365630384024174,Epi_Ctr9+
Rapgef6,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.019994693122780485,Epi_Ctr9+
Prkch,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.02514265386903659,Epi_Ctr9+
Ntn1,4,0.0074487895716946,4,0.0074487895716946,0,0.0,0.0,0.04034991941437858,Epi_Ctr9+
Xkr4,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.01649502415542899,Epi_Ctr9+
Grip1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.026521508467858005,Epi_Ctr9+
Scara5,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.010273014547348995,Epi_Ctr9+
Bicc1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.010785444030269464,Epi_Ctr9+
Traf3ip3,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.012204703121751911,Epi_Ctr9+
Grik3,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.021687443979378683,Epi_Ctr9+
Thrsp,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.043043246298418006,Epi_Ctr9+
Hpcal1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.02975067087101139,Epi_Ctr9+
Prkcb,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.009858911709090912,Epi_Ctr9+
Sobp,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.015933509181011725,Epi_Ctr9+
Rhoh,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.01148289330891999,Epi_Ctr9+
Ptprj,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.02325402000703383,Epi_Ctr9+
Abca8a,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.012528968754391603,Epi_Ctr9+
Pde1a,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.07887420606804478,Epi_Ctr9+
Mast4,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.012674231660822538,Epi_Ctr9+
Pir,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.0200128624178833,Epi_Ctr9+
Frmd4b,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.008886231383185528,Epi_Ctr9+
Kcnh1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.021122881620362757,Epi_Ctr9+
Camk2b,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.0415253098850834,Epi_Ctr9+
Lck,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.009550197199553787,Epi_Ctr9+
Rabgap1l,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.02812671508131544,Epi_Ctr9+
Adamtsl1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.02331348006033052,Epi_Ctr9+
Cdh11,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.07751659016995308,Epi_Ctr9+
Magi1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.017532001977221698,Epi_Ctr9+
Bank1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.0045727673203071854,Epi_Ctr9+
Trf,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.023893404952834554,Epi_Ctr9+
Nr5a2,3,0.00558659217877095,0,0.0,3,0.00558659217877095,0.0,0.009989806654567604,Epi_Ctr9+
Fmo2,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.011084528743340455,Epi_Ctr9+
Dock10,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.039992274424823095,Epi_Ctr9+
Peli2,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.06386411180237128,Epi_Ctr9+
Hc,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.03114197294599145,Epi_Ctr9+
Nova1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.056988388566629154,Epi_Ctr9+
Kcnd2,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.05170755159422873,Epi_Ctr9+
Gm15261,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.017814466456771927,Epi_Ctr9+
Gm15581,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.04585834598066755,Epi_Ctr9+
Ptpn14,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.027782362479948586,Epi_Ctr9+
Airn,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.021685844767831856,Epi_Ctr9+
Col1a2,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.023236598586582433,Epi_Ctr9+
Ctnnd2,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.015663041208054673,Epi_Ctr9+
Lama3,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.017588093322040775,Epi_Ctr9+
Palld,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.020010147196010217,Epi_Ctr9+
Spef2,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.018637607870674564,Epi_Ctr9+
Ppfibp2,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.07168223904903825,Epi_Ctr9+
Mylk,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.020948850710691157,Epi_Ctr9+
Ptpn22,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.012900662819312252,Epi_Ctr9+
Sema3c,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.03885342688256735,Epi_Ctr9+
Csmd1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.021604275625596806,Epi_Ctr9+
Lgals12,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.07114341916032435,Epi_Ctr9+
Kirrel3,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.02145194567433912,Epi_Ctr9+
Col5a3,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.0765647476154241,Epi_Ctr9+
Meg3,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.006494542352371352,Epi_Ctr9+
Srgap1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.07227185730679647,Epi_Ctr9+
Enpp2,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.048267785494887396,Epi_Ctr9+
Abi3bp,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.10151473060598044,Epi_Ctr9+
Zfp423,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.054412143421944524,Epi_Ctr9+
Gpd1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.04515012990886195,Epi_Ctr9+
Ccbe1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.012709030448314736,Epi_Ctr9+
Sorcs1,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.01997310536183282,Epi_Ctr9+
Adamts18,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.03468028904606179,Epi_Ctr9+
Trpc6,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.11231779630152319,Epi_Ctr9+
Meox2,3,0.00558659217877095,0,0.0,3,0.00558659217877095,0.0,0.022173975049097783,Epi_Ctr9+
Ntrk3,3,0.00558659217877095,3,0.00558659217877095,0,0.0,0.0,0.018718390183361328,Epi_Ctr9+
Slc16a10,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.026755789584217354,Epi_Ctr9+
Lcp1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.03332482595017315,Epi_Ctr9+
Slc2a13,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.019724110438437,Epi_Ctr9+
Zfpm2,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.057674569524861045,Epi_Ctr9+
Gfpt2,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.03564264224737134,Epi_Ctr9+
Bcl6b,2,0.0037243947858473,0,0.0,2,0.0037243947858473,0.0,0.010058629501023464,Epi_Ctr9+
Mical2,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.010459511542905697,Epi_Ctr9+
Fgg,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.014293253948494134,Epi_Ctr9+
Cntn4,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.010739840347455402,Epi_Ctr9+
Eln,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.009511724528403733,Epi_Ctr9+
Alk,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.06270297623433405,Epi_Ctr9+
Kcnk5,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.020845261829975953,Epi_Ctr9+
Vwf,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.033687565266844584,Epi_Ctr9+
Gabrg3,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.01879107817373222,Epi_Ctr9+
Fbxl7,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.03039092522529834,Epi_Ctr9+
Antxr2,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.008067457959896869,Epi_Ctr9+
Tbc1d8,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.020414909846717042,Epi_Ctr9+
Trerf1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.018971374201639378,Epi_Ctr9+
Zdhhc14,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.05731773754819985,Epi_Ctr9+
Irf8,2,0.0037243947858473,0,0.0,2,0.0037243947858473,0.0,0.034406835196085166,Epi_Ctr9+
Slamf6,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.012454837422531437,Epi_Ctr9+
Sox17,2,0.0037243947858473,0,0.0,2,0.0037243947858473,0.0,0.01748492636086494,Epi_Ctr9+
Fyn,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.009489073871086752,Epi_Ctr9+
Hs6st3,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.02556400996553131,Epi_Ctr9+
Dmbt1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.011576056063483395,Epi_Ctr9+
Ppm1l,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.01806359820505959,Epi_Ctr9+
Postn,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.04432057090918822,Epi_Ctr9+
Pid1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.0396744863128459,Epi_Ctr9+
Sgms2,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.12426231015083272,Epi_Ctr9+
Peg3,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.02939546834592118,Epi_Ctr9+
Fbxo32,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.0071359507181617985,Epi_Ctr9+
Eda,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.006968292879420121,Epi_Ctr9+
Dpep1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.0074523470452741705,Epi_Ctr9+
Ppargc1b,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.017637767640833916,Epi_Ctr9+
Satb1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.006911969212261775,Epi_Ctr9+
Rapgef4,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.007598737054760407,Epi_Ctr9+
Tmem45b,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.023871472058931847,Epi_Ctr9+
Irf5,2,0.0037243947858473,0,0.0,2,0.0037243947858473,0.0,0.0038767735390583804,Epi_Ctr9+
Lyn,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.03230599534676843,Epi_Ctr9+
Pla2r1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.020777569482061876,Epi_Ctr9+
Malt1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.015001924782899786,Epi_Ctr9+
Cadm1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.01137773918342626,Epi_Ctr9+
Tec,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.01049272551236834,Epi_Ctr9+
Mbp,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.01411375620105357,Epi_Ctr9+
Pkp4,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.0349640187452891,Epi_Ctr9+
Synpo2,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.019386096993165815,Epi_Ctr9+
Prkca,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.014804559077681394,Epi_Ctr9+
Fign,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.038631619776405786,Epi_Ctr9+
Fgf10,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.06980916261563604,Epi_Ctr9+
Adamts3,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.018568378108695598,Epi_Ctr9+
Mecom,2,0.0037243947858473,1,0.00186219739292365,1,0.00186219739292365,1.0,0.008561272001211172,Epi_Ctr9+
Ikzf3,2,0.0037243947858473,0,0.0,2,0.0037243947858473,0.0,0.0013958881676115588,Epi_Ctr9+
Ifi203,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.011658098303017207,Epi_Ctr9+
Fam20a,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.018911499573022798,Epi_Ctr9+
Dscam,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.002955581332892156,Epi_Ctr9+
Pygl,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.03755704235087242,Epi_Ctr9+
Sema6d,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.008863133181618004,Epi_Ctr9+
Bmper,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.02752894925779594,Epi_Ctr9+
Ndst4,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.010066515566346053,Epi_Ctr9+
Adra1a,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.019808207156635258,Epi_Ctr9+
Nkain2,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.008749393141392638,Epi_Ctr9+
Ltbp1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.014685991193524954,Epi_Ctr9+
Dgkh,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.013078137220101526,Epi_Ctr9+
Tagln,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.011096790545522324,Epi_Ctr9+
Ptpre,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.013698734186275593,Epi_Ctr9+
Trhde,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.024792406363890598,Epi_Ctr9+
Flna,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.012778282552050553,Epi_Ctr9+
Slc5a5,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.05648686277495432,Epi_Ctr9+
Dcn,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.030671825670222492,Epi_Ctr9+
Col16a1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.010702383488257876,Epi_Ctr9+
Ggt5,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.007281368908460218,Epi_Ctr9+
Sema6a,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.022992615137960883,Epi_Ctr9+
Cdh3,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.012756303151862538,Epi_Ctr9+
Ntng1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.014654570568007537,Epi_Ctr9+
Luzp2,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.012757281018557193,Epi_Ctr9+
Cytip,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.010574420048814807,Epi_Ctr9+
Col3a1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.0016576232488370107,Epi_Ctr9+
Slc28a3,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.004886903001013172,Epi_Ctr9+
Lama1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.021491215235889507,Epi_Ctr9+
Colec12,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.030547417657124515,Epi_Ctr9+
Tkt,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.02465410639888828,Epi_Ctr9+
Col5a1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.033699174092714654,Epi_Ctr9+
Me1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.027304856823941973,Epi_Ctr9+
Itk,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.017376881794319184,Epi_Ctr9+
Efemp1,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.030065086571559405,Epi_Ctr9+
Mctp2,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.03672112283162242,Epi_Ctr9+
Adamts5,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.047323600273794064,Epi_Ctr9+
Nox4,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.022056231240418275,Epi_Ctr9+
Relb,2,0.0037243947858473,0,0.0,2,0.0037243947858473,0.0,0.013118328247616048,Epi_Ctr9+
Rarb,2,0.0037243947858473,0,0.0,2,0.0037243947858473,0.0,0.018026865964499456,Epi_Ctr9+
Gm2245,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.018352533248881028,Epi_Ctr9+
Ror2,2,0.0037243947858473,2,0.0037243947858473,0,0.0,0.0,0.04166515929503742,Epi_Ctr9+
Snx24,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.02021360946407737,Epi_Ctr9+
Mmp2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.01430310846589144,Epi_Ctr9+
Itgb2,1,0.00186219739292365,0,0.0,1,0.00186219739292365,0.0,0.006089802706910169,Epi_Ctr9+
Ipcef1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.007871720353542649,Epi_Ctr9+
Hecw2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.005748651632203673,Epi_Ctr9+
Magi2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0022114930011034387,Epi_Ctr9+
Tmeff2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.00252226577371326,Epi_Ctr9+
Prex1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.004046582702561247,Epi_Ctr9+
Ppp2r2b,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0038918494953024407,Epi_Ctr9+
Spi1,1,0.00186219739292365,0,0.0,1,0.00186219739292365,0.0,0.0011485237281621719,Epi_Ctr9+
Ablim1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.007353853632784323,Epi_Ctr9+
Klhl6,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.007181518771740298,Epi_Ctr9+
Il1r1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0066166603214718395,Epi_Ctr9+
Ephb1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.004318702244642188,Epi_Ctr9+
Mfap5,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.014203269878996798,Epi_Ctr9+
Pdk4,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.004332007367915543,Epi_Ctr9+
Acly,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.005321372984258232,Epi_Ctr9+
Ptprb,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.00045286144740517306,Epi_Ctr9+
Rnf144a,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.00126318358310923,Epi_Ctr9+
Themis,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.029158554534414405,Epi_Ctr9+
Ifi205,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0012927034993821319,Epi_Ctr9+
Itga4,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.007152299383093442,Epi_Ctr9+
Lrrk1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.005821038151896308,Epi_Ctr9+
Il27ra,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.006194061033907355,Epi_Ctr9+
Hgf,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0036370576987224544,Epi_Ctr9+
Pkhd1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0009402720285293387,Epi_Ctr9+
Phldb2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0023913266791075983,Epi_Ctr9+
Nkain3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.005577256660821585,Epi_Ctr9+
Rasgrf2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.012527231889774015,Epi_Ctr9+
Elmo1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.007449462569610001,Epi_Ctr9+
Pde6h,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0010527380596755441,Epi_Ctr9+
Myo1b,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.011848962033694762,Epi_Ctr9+
Sned1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.004018909015320516,Epi_Ctr9+
Trpm3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.004015385135377529,Epi_Ctr9+
Stk17b,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.007372178761446841,Epi_Ctr9+
Gm16351,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.002487345272566068,Epi_Ctr9+
Gria3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.005299194235891778,Epi_Ctr9+
Chst9,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.01286084246272957,Epi_Ctr9+
Clstn2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.004376245249253281,Epi_Ctr9+
Cd44,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.014559782768408192,Epi_Ctr9+
Apoe,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.004153776373939545,Epi_Ctr9+
Ednra,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.02736552021009869,Epi_Ctr9+
Fgb,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.012059655704729819,Epi_Ctr9+
Fmnl2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0070236638814026135,Epi_Ctr9+
Kynu,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0065332662209074575,Epi_Ctr9+
Plxna2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.004847060536164661,Epi_Ctr9+
Trim30a,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.007785204355462905,Epi_Ctr9+
