,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Traf3ip3,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.05095163174352769,Myeloid_cells
Slc9a9,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.03185500677840317,Myeloid_cells
Wwc1,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.08625612739179568,Myeloid_cells
St6gal1,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.0273072252207719,Myeloid_cells
Arhgap25,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.04728028933416305,Myeloid_cells
Dnah8,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.034596262304459766,Myeloid_cells
Tbx5,4,0.00641025641025641,0,0.0,4,0.00641025641025641,0.0,0.019946757159912436,Myeloid_cells
Fchsd2,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.03671458002601566,Myeloid_cells
Mtss1,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.030016968586082365,Myeloid_cells
Man1a,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.06577448438137591,Myeloid_cells
Ptprc,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.04791245486948991,Myeloid_cells
Dgka,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.03255495340137066,Myeloid_cells
Rassf4,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.04158854977604074,Myeloid_cells
Car3,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.04328582268060262,Myeloid_cells
Prkg1,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.0815668080541548,Myeloid_cells
Ccdc80,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.007239632295497476,Myeloid_cells
Myh11,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.04385762506369588,Myeloid_cells
Prkar2b,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.020480712922807807,Myeloid_cells
Lpl,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.02093564057983529,Myeloid_cells
Abtb2,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.05510646749243249,Myeloid_cells
Gsap,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.04758049744682134,Myeloid_cells
Dclre1c,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.02848844791252118,Myeloid_cells
Btla,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.05509196420785827,Myeloid_cells
Myo5a,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.04292177127921798,Myeloid_cells
Prkcq,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.08833688612650407,Myeloid_cells
Etl4,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.1041379387407797,Myeloid_cells
Pcx,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.014384879256115342,Myeloid_cells
Dgat2,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.03212444299370892,Myeloid_cells
Nos1ap,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.11233451281724403,Myeloid_cells
BC006965,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.0537807400000871,Myeloid_cells
Blnk,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.041752550060083535,Myeloid_cells
Ralgapa2,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.03239198014861638,Myeloid_cells
Wdfy4,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.0494621940872343,Myeloid_cells
Ltbp1,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.048533097878898306,Myeloid_cells
Ppp1r16b,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.05205782764370967,Myeloid_cells
Fyn,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.06355981630106217,Myeloid_cells
Pip4k2a,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.0435615106662766,Myeloid_cells
Cd226,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.032333360197088844,Myeloid_cells
Epsti1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.0168595960140382,Myeloid_cells
Atp6v1b1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.014383095875007305,Myeloid_cells
Clca3a2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.021149861433601303,Myeloid_cells
Nr5a2,3,0.004807692307692308,0,0.0,3,0.004807692307692308,0.0,0.010826316856724635,Myeloid_cells
Myo1f,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.024711510491017236,Myeloid_cells
Met,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.06118393662886616,Myeloid_cells
Nr2f1,3,0.004807692307692308,0,0.0,3,0.004807692307692308,0.0,0.009154243565192283,Myeloid_cells
Smoc1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.008387422493114551,Myeloid_cells
Far1os,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.01882135757306457,Myeloid_cells
Lair1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.028884399679210068,Myeloid_cells
Cyfip2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.017215078568736907,Myeloid_cells
Tgfbr1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.021701723453350526,Myeloid_cells
Rab8b,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.031082778016115323,Myeloid_cells
Dpp4,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.02876365953351631,Myeloid_cells
Abca9,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.022196385672280078,Myeloid_cells
Trabd2b,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.0218226023883407,Myeloid_cells
Itpkb,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.038379638413168986,Myeloid_cells
Csmd1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.03150802388692109,Myeloid_cells
Frmd4b,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.015104430095203769,Myeloid_cells
Fkbp5,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.030277956877882824,Myeloid_cells
Sdk1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.025602004428565892,Myeloid_cells
Snx24,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.03522985688057725,Myeloid_cells
Nrros,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.03461797655245202,Myeloid_cells
Hal,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.07760804134436362,Myeloid_cells
Trf,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.06022725592064388,Myeloid_cells
Rapgef4,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.030978516927405216,Myeloid_cells
Barx2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.047967480158963335,Myeloid_cells
Exoc6,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.02420807231696013,Myeloid_cells
Itk,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.0738719362523811,Myeloid_cells
Card11,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.03944397527160147,Myeloid_cells
Cacna2d1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.02029935594071971,Myeloid_cells
Hpcal1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.03101605768303653,Myeloid_cells
Prex2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.0031990511677785264,Myeloid_cells
Ptk2b,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.011294188280171534,Myeloid_cells
Trim28,3,0.004807692307692308,0,0.0,3,0.004807692307692308,0.0,0.024734329754792932,Myeloid_cells
Pnpla3,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.029995460495332322,Myeloid_cells
Smc4,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.040338151637825864,Myeloid_cells
1700025G04Rik,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.04456553460370777,Myeloid_cells
Lgals12,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.007602264364667894,Myeloid_cells
Plekhg5,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.010294875767678447,Myeloid_cells
Slco3a1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.018515716828405752,Myeloid_cells
Stard8,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.03533470799846468,Myeloid_cells
Sgcd,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.01098348076941907,Myeloid_cells
Clec10a,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.015497842415980258,Myeloid_cells
Oprm1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.04533687754812039,Myeloid_cells
Arhgap45,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.0326978879016621,Myeloid_cells
Plin4,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.018273587672652414,Myeloid_cells
Psd3,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.010294527355848774,Myeloid_cells
Bnc2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.026240649601559578,Myeloid_cells
Slc28a3,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.06437806250406762,Myeloid_cells
Ptpn22,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.029634112408935417,Myeloid_cells
Clic6,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.08728211162210309,Myeloid_cells
Adam12,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.0242890946061483,Myeloid_cells
Trhde,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.019363794954233564,Myeloid_cells
Adap2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.058132152416382234,Myeloid_cells
Nxn,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.07838594149174272,Myeloid_cells
Elmo1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.021556407821847697,Myeloid_cells
Slc7a10,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.025883641418745624,Myeloid_cells
Galnt18,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.06019360567879044,Myeloid_cells
Apbb2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.019836237059331102,Myeloid_cells
Crlf3,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.03525121863739817,Myeloid_cells
Cr2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.039716659248724674,Myeloid_cells
Ralgps2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.060294930944946444,Myeloid_cells
Lilrb4a,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.022000227568738324,Myeloid_cells
Tbc1d8,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.032238668440428574,Myeloid_cells
Il7r,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.011342137157974249,Myeloid_cells
Cytip,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.047741615958408014,Myeloid_cells
Cd96,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.059301501973640536,Myeloid_cells
Adamts3,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.1004353521462436,Myeloid_cells
Eepd1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.02296704974221254,Myeloid_cells
Prex1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.023537695175040188,Myeloid_cells
Dach1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.05414960318052247,Myeloid_cells
Plekhm3,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.04283638366233488,Myeloid_cells
Chpt1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.039907173077269126,Myeloid_cells
H2-Ab1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.060970951746358804,Myeloid_cells
Gabrg3,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.10814648900044456,Myeloid_cells
Hk2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.007712481218053077,Myeloid_cells
D17H6S56E-5,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.036465124323245716,Myeloid_cells
Pde3b,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.0665824576731601,Myeloid_cells
Nedd9,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.03147038392134009,Myeloid_cells
Filip1l,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.019290686878209774,Myeloid_cells
Skap1,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.06033040166542998,Myeloid_cells
Nr2e1,3,0.004807692307692308,0,0.0,3,0.004807692307692308,0.0,0.008958801546195288,Myeloid_cells
Csn3,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.11484745648280148,Myeloid_cells
Epb41l4a,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.0873957402896986,Myeloid_cells
Cd74,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.021997724227625057,Myeloid_cells
Cidec,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.03125790516535113,Myeloid_cells
Tshr,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.04083821961517027,Myeloid_cells
Slc43a2,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.022007918372466254,Myeloid_cells
Fgf14,3,0.004807692307692308,3,0.004807692307692308,0,0.0,0.0,0.010747886221441244,Myeloid_cells
Plxna2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.005760576578988932,Myeloid_cells
Scd1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.014111390571087835,Myeloid_cells
Zc3h12d,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.030922863733397563,Myeloid_cells
Gfra2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.008517315890353318,Myeloid_cells
Clca3a1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.04918807913964749,Myeloid_cells
Retnla,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.02282480165573193,Myeloid_cells
Lhfp,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.01748517785640839,Myeloid_cells
Rasgef1c,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.03204736985871281,Myeloid_cells
Adamts9,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.014484023434099288,Myeloid_cells
Svep1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.012817818014657397,Myeloid_cells
Cacnb4,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.020194152282969165,Myeloid_cells
Slc16a10,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.014198482629636588,Myeloid_cells
Rap1gap2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.014618864232411379,Myeloid_cells
Rasgrp1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.03336336092848071,Myeloid_cells
Tg,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.019294291675324413,Myeloid_cells
Hmcn1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.02665754004782552,Myeloid_cells
Emb,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.00393700394295734,Myeloid_cells
Ccdc88c,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.02295633224464633,Myeloid_cells
St3gal6,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.017980792819873304,Myeloid_cells
Fermt3,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.023569356497926706,Myeloid_cells
Adam22,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.02041512531238617,Myeloid_cells
Ccser1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.025673277563962465,Myeloid_cells
Cmss1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.02152212170814179,Myeloid_cells
Ddx60,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.0033489364434122247,Myeloid_cells
Mdfic,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.020227633578602907,Myeloid_cells
Alcam,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.016614934534773772,Myeloid_cells
Fgd2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.015053777237544627,Myeloid_cells
Col5a2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.016894426169174255,Myeloid_cells
Kynu,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.010153265108269815,Myeloid_cells
Basp1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.015662291028875248,Myeloid_cells
Wfdc18,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.012791950968154098,Myeloid_cells
G0s2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.012780787943933128,Myeloid_cells
Ipcef1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.02834510414009797,Myeloid_cells
Acss2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.010650110215550257,Myeloid_cells
Arhgap30,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.009281442878415331,Myeloid_cells
Chst3,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.02364957029704569,Myeloid_cells
Samd4,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.009802387517186026,Myeloid_cells
Tgfbi,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.018681527628812658,Myeloid_cells
Ptpre,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.011619553740431365,Myeloid_cells
Rnf150,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.014303200491457904,Myeloid_cells
Grk5,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.007989609335404818,Myeloid_cells
Sema6a,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.009436137158172224,Myeloid_cells
Lcn2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.012760332294011871,Myeloid_cells
Cd44,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.030693047547002056,Myeloid_cells
Rgs20,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.0420957498145066,Myeloid_cells
Fcgbp,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.015928873626270237,Myeloid_cells
H2-Aa,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.01938579832298185,Myeloid_cells
Gbe1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.05318807696537342,Myeloid_cells
Shank3,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.0035354774766606185,Myeloid_cells
Rgs10,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.018815317888235927,Myeloid_cells
Kcnk5,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.024182815264755086,Myeloid_cells
Ms4a6c,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.019875023240268495,Myeloid_cells
Pacrg,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.022788681971463484,Myeloid_cells
Acacb,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.0026877188336887027,Myeloid_cells
Cdk19,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.059678348816457935,Myeloid_cells
Notch2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.01064594245313278,Myeloid_cells
Tmem163,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.03141074778178978,Myeloid_cells
Relb,2,0.003205128205128205,0,0.0,2,0.003205128205128205,0.0,0.00636281475940782,Myeloid_cells
Prr16,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.021208126261991287,Myeloid_cells
Palld,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.01105894900859799,Myeloid_cells
Gda,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.011146127540238257,Myeloid_cells
Tbxas1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.012348364584827843,Myeloid_cells
Ppp1r2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.07832883164112976,Myeloid_cells
Carmn,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.00992628506590831,Myeloid_cells
Srgap1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.01693463861308123,Myeloid_cells
Cd19,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.03089976238257352,Myeloid_cells
Plin2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.007005002732916999,Myeloid_cells
Slc5a7,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.0010902645265427986,Myeloid_cells
Adamts12,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.016718471250514715,Myeloid_cells
Scara5,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.04012136858914315,Myeloid_cells
Fam169b,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.054667843489246755,Myeloid_cells
A530053G22Rik,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.007280943236252363,Myeloid_cells
Cald1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.004314029915713691,Myeloid_cells
Nav3,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.11061568538711845,Myeloid_cells
Gna14,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.11314282023030857,Myeloid_cells
Nox4,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.009362771189115162,Myeloid_cells
Pecam1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.03339277416495916,Myeloid_cells
Mtmr9,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.021112778684419367,Myeloid_cells
Pawr,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.028508231911604478,Myeloid_cells
Itga9,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.014771362842475136,Myeloid_cells
St8sia1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.02181225319784911,Myeloid_cells
Alpk1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.021640605188218993,Myeloid_cells
Ltbp2,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.024828629091933948,Myeloid_cells
Sorcs1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.013505264923593245,Myeloid_cells
Ptpn14,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.02031795189695757,Myeloid_cells
H2-Eb1,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.009179608619897896,Myeloid_cells
D7Ertd443e,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.01225290897235723,Myeloid_cells
Osmr,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.03074984557340893,Myeloid_cells
Stard13,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.005118454145236859,Myeloid_cells
Adrb3,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.021797593631276195,Myeloid_cells
Cdh13,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.003924785832052653,Myeloid_cells
Npr3,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.018513220606592967,Myeloid_cells
Il27ra,2,0.003205128205128205,2,0.003205128205128205,0,0.0,0.0,0.019830684948391207,Myeloid_cells
Tmsb4x,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00044780705296347664,Myeloid_cells
Xylt1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.007933956367515144,Myeloid_cells
Cbfa2t3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0018748826135905384,Myeloid_cells
Zc3h12c,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00791986452647976,Myeloid_cells
Snx8,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.012467223146873383,Myeloid_cells
Calcrl,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0060258316441000595,Myeloid_cells
Btn1a1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0029417366118479425,Myeloid_cells
Itgb7,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0032248542684358062,Myeloid_cells
Dse,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.002430492184337429,Myeloid_cells
Tspan8,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0038157953602117683,Myeloid_cells
Rapgef5,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.013226592923317683,Myeloid_cells
Lrrk2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.011345940233175268,Myeloid_cells
Phtf2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.007188242201609519,Myeloid_cells
Abi3bp,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0018974797991050103,Myeloid_cells
Cyth4,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00030577081343902227,Myeloid_cells
Ushbp1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0008158063768910251,Myeloid_cells
Slc41a2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00951505757229447,Myeloid_cells
Svil,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.007768628199573974,Myeloid_cells
Tm6sf1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00026683986717068096,Myeloid_cells
Napsa,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00751971234761912,Myeloid_cells
Arhgap6,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.03273127016752416,Myeloid_cells
Rasal3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008152233964794486,Myeloid_cells
Pik3ap1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.007549474028574678,Myeloid_cells
Ntn4,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00153433386982029,Myeloid_cells
Cd22,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.01269121344590293,Myeloid_cells
Fxyd3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.032815406138136514,Myeloid_cells
