,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Nos1ap,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.1316748515893223,Myeloid_cells
Dgat2,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.027906390399540907,Myeloid_cells
Ppm1h,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.02695898587368378,Myeloid_cells
Man1c1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.056525885402083746,Myeloid_cells
Fgf13,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.048855527152059514,Myeloid_cells
Itk,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.07075348027816326,Myeloid_cells
H2-Ab1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.06153897044077034,Myeloid_cells
Sgcd,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.011404277100312705,Myeloid_cells
Itpkb,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.03983862658180564,Myeloid_cells
Mndal,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.046794782836713504,Myeloid_cells
Bank1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.08387120688533137,Myeloid_cells
Wwc1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.10035368008772927,Myeloid_cells
Pkp4,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.08789502245577695,Myeloid_cells
Pde3b,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.0859211248553499,Myeloid_cells
Stk4,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.025749851363294333,Myeloid_cells
Blnk,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.04733022935663665,Myeloid_cells
Hpcal1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.04258165009832435,Myeloid_cells
Dclre1c,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.02777700684673698,Myeloid_cells
Acaca,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.09231768588273127,Myeloid_cells
Arhgap24,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.027177123239934632,Myeloid_cells
Prkg1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.08859815088778977,Myeloid_cells
Ror1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.09307760317159386,Myeloid_cells
Wdfy4,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.04308454163820952,Myeloid_cells
Clca3a2,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.028521745720329957,Myeloid_cells
Hoxb6,4,0.006420545746388443,0,0.0,4,0.006420545746388443,0.0,0.002584127632665349,Myeloid_cells
Plin4,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.020723080420758502,Myeloid_cells
Sorbs2,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.14692372053741226,Myeloid_cells
Zdhhc14,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.01895883293394511,Myeloid_cells
Gsap,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.05939231595712744,Myeloid_cells
Dgka,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.0327553213842923,Myeloid_cells
Fyn,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.06012129955905633,Myeloid_cells
Cd36,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.02305747695807703,Myeloid_cells
St6gal1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.027308585483155567,Myeloid_cells
Ptk2b,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.012290290328437196,Myeloid_cells
Pcx,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.00638502411306675,Myeloid_cells
Rassf4,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03428309146760432,Myeloid_cells
Plekhg5,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.010157463795117302,Myeloid_cells
Fkbp5,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03156596360481192,Myeloid_cells
Trim28,3,0.004815409309791332,0,0.0,3,0.004815409309791332,0.0,0.026139766737181918,Myeloid_cells
Lhfp,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.02782863019493496,Myeloid_cells
Nr2f1,3,0.004815409309791332,0,0.0,3,0.004815409309791332,0.0,0.009149284303057538,Myeloid_cells
Hk2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.006600201289716637,Myeloid_cells
Mtss1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.02626367149963602,Myeloid_cells
Trf,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.06618253246713299,Myeloid_cells
Apbb2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.022455183988550967,Myeloid_cells
Svep1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.012089032204118676,Myeloid_cells
Met,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.06363520592916345,Myeloid_cells
Smc4,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.04150434536620709,Myeloid_cells
Bnc2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.025892643928188557,Myeloid_cells
Smoc1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.006663950398087886,Myeloid_cells
Rapgef4,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.030123401909089315,Myeloid_cells
Snx24,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.0362616702821182,Myeloid_cells
Pcdh7,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.024149106678353464,Myeloid_cells
Abca9,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.02045256259555651,Myeloid_cells
Trhde,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.01927957522378383,Myeloid_cells
Csmd1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03462924281745338,Myeloid_cells
Sema6a,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.015566710311325501,Myeloid_cells
Ccdc80,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.0053504710953306426,Myeloid_cells
Rapgef6,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.01917559916856557,Myeloid_cells
Sdk1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.028898165566200226,Myeloid_cells
Gfra2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.01853829781813119,Myeloid_cells
Fchsd2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.028562298419504167,Myeloid_cells
Fgf14,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.011045905144028435,Myeloid_cells
Slc43a2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.02221866929802369,Myeloid_cells
Pnpla3,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.029668512932407187,Myeloid_cells
Epsti1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.017017183626970793,Myeloid_cells
Prr16,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.020642740141247628,Myeloid_cells
Arhgap45,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.033577722172847706,Myeloid_cells
Barx2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.04829463310153033,Myeloid_cells
Cd86,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.02900822689397915,Myeloid_cells
Mertk,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.032486370231395945,Myeloid_cells
Traf3ip3,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03569200535906161,Myeloid_cells
Il27ra,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.0246735107077246,Myeloid_cells
Slc7a10,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.024394711176037004,Myeloid_cells
Myh11,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03851095434371716,Myeloid_cells
Slco3a1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.019069630717999678,Myeloid_cells
Cacna2d1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.020598470072803004,Myeloid_cells
Stard8,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03575658369189082,Myeloid_cells
Rgs7,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.0047130318110350546,Myeloid_cells
Galnt18,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.06810284610154602,Myeloid_cells
Ppp1r16b,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.04668154083320814,Myeloid_cells
Eepd1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.02003932810344328,Myeloid_cells
Psd3,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.009735171041136524,Myeloid_cells
Ikzf3,3,0.004815409309791332,1,0.0016051364365971107,2,0.0032102728731942215,0.0,0.038534465616124676,Myeloid_cells
Ctcflos,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.007004276040944488,Myeloid_cells
Cr2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.04301920941983266,Myeloid_cells
Ms4a4b,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.036321723256825825,Myeloid_cells
Ppp2r5a,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03942008914350473,Myeloid_cells
Cidec,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.031004566821575576,Myeloid_cells
Frmd4b,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.015502746432659049,Myeloid_cells
Atp6v1b1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.015018356243043592,Myeloid_cells
Cadm1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.05699204082825181,Myeloid_cells
Camk4,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.06729070886657652,Myeloid_cells
Slc28a3,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.06283873239181666,Myeloid_cells
Csn3,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.10411015869786268,Myeloid_cells
D17H6S56E-5,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03798880391663151,Myeloid_cells
Tbc1d8,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03657070400721575,Myeloid_cells
Tshr,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.04335527871424608,Myeloid_cells
Gabrg3,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.10985029642441953,Myeloid_cells
Cd96,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.05756463532437552,Myeloid_cells
Plcg2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03674892096158259,Myeloid_cells
Ralgps2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.06254606971770066,Myeloid_cells
Il7r,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.011696156848711378,Myeloid_cells
Adap2,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.06173481100076851,Myeloid_cells
Plekhm3,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.04196170045218602,Myeloid_cells
Adamts3,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.10444218163731497,Myeloid_cells
Adamts12,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.027722828390215743,Myeloid_cells
Ptpn22,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.034502240361580554,Myeloid_cells
Oprm1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.04375969100598265,Myeloid_cells
Cytip,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.047950461450137184,Myeloid_cells
Filip1l,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.01975887205466992,Myeloid_cells
Myo5a,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03214754446298319,Myeloid_cells
Lgals12,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.007053074936317652,Myeloid_cells
Far1os,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.023245130721365602,Myeloid_cells
Skap1,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.06116923402767187,Myeloid_cells
Pip4k2a,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.051056906390888994,Myeloid_cells
Hal,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.08264639098401934,Myeloid_cells
Dpp4,3,0.004815409309791332,3,0.004815409309791332,0,0.0,0.0,0.03285364770052577,Myeloid_cells
Ccdc88c,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.020768631147620203,Myeloid_cells
Sema4d,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.01823465426814445,Myeloid_cells
Rnf150,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.014340125519726885,Myeloid_cells
Cd6,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.0190602639532116,Myeloid_cells
Rgs10,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.022139411106457278,Myeloid_cells
Rapgef5,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.022323606127350275,Myeloid_cells
Dach1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.04379757765800523,Myeloid_cells
Rgs20,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.04300115310291756,Myeloid_cells
Retnla,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.021531364342578286,Myeloid_cells
G0s2,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.010644797247578736,Myeloid_cells
Pecam1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.032478140173000686,Myeloid_cells
Tg,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.018562960435364786,Myeloid_cells
Rasgrp1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.03034375822615178,Myeloid_cells
Rab31,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.0012332952030981016,Myeloid_cells
Col5a2,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.016120744893950253,Myeloid_cells
Ptpre,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.012635476800461462,Myeloid_cells
Epb41l4a,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.07677681792462777,Myeloid_cells
Cd84,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.009298171752491069,Myeloid_cells
Nrros,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.03161863889700282,Myeloid_cells
Grk5,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.007825508522442704,Myeloid_cells
Cmss1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.0203007105509328,Myeloid_cells
1700025G04Rik,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.015067240966308147,Myeloid_cells
Fam169b,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.04753777062407658,Myeloid_cells
H2-Eb1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.009069083627048972,Myeloid_cells
Samd4,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.009134061815709315,Myeloid_cells
Sorcs1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.015380238048280152,Myeloid_cells
Raet1e,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.018021943960197042,Myeloid_cells
Elmo1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.01828348091893784,Myeloid_cells
Crlf3,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.0201540318611867,Myeloid_cells
Ipcef1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.02708756145871101,Myeloid_cells
Kynu,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.010821780171334006,Myeloid_cells
Plxna2,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.005809757005140683,Myeloid_cells
Aoah,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.030680779550073194,Myeloid_cells
Wfdc18,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.01492504021276124,Myeloid_cells
St3gal6,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.017234776167445846,Myeloid_cells
Fgd2,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.016153871376248734,Myeloid_cells
Ifi207,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.004536726814707337,Myeloid_cells
Fasn,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.016952301722009053,Myeloid_cells
Cacnb4,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.021683809405346713,Myeloid_cells
Lcn2,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.01395437205713389,Myeloid_cells
Fam20a,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.03897141954906003,Myeloid_cells
Nav3,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.11821223448345813,Myeloid_cells
Adamts9,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.01331879561621984,Myeloid_cells
Ptpn14,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.02100118612039424,Myeloid_cells
Exoc6,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.018624993337856107,Myeloid_cells
Npr3,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.017371414108965165,Myeloid_cells
Basp1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.016788195091266195,Myeloid_cells
Zc3h12d,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.028644954016484828,Myeloid_cells
Clca3a1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.05477165220687662,Myeloid_cells
Tgfbi,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.01744368073307896,Myeloid_cells
Mbp,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.016087635305488374,Myeloid_cells
Nr2e1,2,0.0032102728731942215,0,0.0,2,0.0032102728731942215,0.0,0.0065330010474720064,Myeloid_cells
Alcam,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.014214312484350303,Myeloid_cells
Rap1gap2,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.012830458076498375,Myeloid_cells
Shank3,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.003878666657566428,Myeloid_cells
Arhgap30,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.008825159043925217,Myeloid_cells
Rasal3,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.025624534589817446,Myeloid_cells
Swap70,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.019688223266768307,Myeloid_cells
Arhgap25,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.023741850606537163,Myeloid_cells
Gda,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.011647797967111805,Myeloid_cells
Gna14,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.11238198124796517,Myeloid_cells
Kcnk5,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.028758453162921725,Myeloid_cells
Stard13,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.005330592690764151,Myeloid_cells
Fcgbp,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.019552126401080068,Myeloid_cells
Snx5,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.02000251391755022,Myeloid_cells
Blk,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.028412681480815702,Myeloid_cells
Lilrb4a,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.014527869342385766,Myeloid_cells
H2-Aa,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.024174554706094486,Myeloid_cells
Gbe1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.051446006356708235,Myeloid_cells
Cd19,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.031536875166228974,Myeloid_cells
Ddx60,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.005555059599813367,Myeloid_cells
Cdh13,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.003650913396295157,Myeloid_cells
D7Ertd443e,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.012768582040467574,Myeloid_cells
Notch2,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.010080465519129469,Myeloid_cells
Carmn,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.011471755630933922,Myeloid_cells
Trabd2b,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.019822486055298034,Myeloid_cells
Ikbke,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.015167655965230316,Myeloid_cells
Lair1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.02055680550946048,Myeloid_cells
Zfp831,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.02252943001936837,Myeloid_cells
Mtmr9,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.023136793588569682,Myeloid_cells
Ms4a6c,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.021306664641418577,Myeloid_cells
Cd226,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.013277069686343967,Myeloid_cells
Osmr,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.03410614657821712,Myeloid_cells
Palld,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.013045656211732124,Myeloid_cells
Hmcn1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.03451430356808406,Myeloid_cells
Fermt3,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.027676640632429056,Myeloid_cells
Pacrg,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.022542066642465254,Myeloid_cells
Tbxas1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.013072582899530881,Myeloid_cells
Slc16a10,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.014679247040771235,Myeloid_cells
Chst3,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.02286484659097483,Myeloid_cells
Relb,2,0.0032102728731942215,0,0.0,2,0.0032102728731942215,0.0,0.007131438683318263,Myeloid_cells
Scara5,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.050132183243126446,Myeloid_cells
Rab8b,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.02346429877062084,Myeloid_cells
Adam12,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.01252595047814456,Myeloid_cells
Trerf1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.02479909082412744,Myeloid_cells
Tmem163,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.027489345100263216,Myeloid_cells
Clic6,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.06462656558650111,Myeloid_cells
A530053G22Rik,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.0062197531301473674,Myeloid_cells
Ppp1r2,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.07983803958674447,Myeloid_cells
Lhx6,2,0.0032102728731942215,0,0.0,2,0.0032102728731942215,0.0,0.005808717240960281,Myeloid_cells
Prex2,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.000563744141477462,Myeloid_cells
Nr5a2,2,0.0032102728731942215,0,0.0,2,0.0032102728731942215,0.0,0.007926555705560256,Myeloid_cells
Slc5a7,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.00822477650147072,Myeloid_cells
St8sia1,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.022567572887170855,Myeloid_cells
Cdk19,2,0.0032102728731942215,2,0.0032102728731942215,0,0.0,0.0,0.060817626619546115,Myeloid_cells
St6galnac5,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.0020540962597596587,Myeloid_cells
Pik3ap1,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.006375792661803323,Myeloid_cells
Acacb,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.0023829871758804387,Myeloid_cells
Gimap1,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.016240499065325098,Myeloid_cells
Slco2b1,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.0003299073375469477,Myeloid_cells
Sema5a,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.007426804411930575,Myeloid_cells
Sesn3,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.016539793548787388,Myeloid_cells
Thbs1,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.008353543378582776,Myeloid_cells
Rubcnl,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.004958282085293192,Myeloid_cells
Cd5,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.025109672263812735,Myeloid_cells
C4b,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.0004998925520587028,Myeloid_cells
Ccdc141,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.004564918661758368,Myeloid_cells
Flt1,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.0013137841183189997,Myeloid_cells
Plcl1,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.013212439677161993,Myeloid_cells
Xylt1,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.009428060083468682,Myeloid_cells
Nnat,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.012619601057212985,Myeloid_cells
Svil,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.0072109625674214835,Myeloid_cells
Col7a1,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.0016835589170741312,Myeloid_cells
Cyth4,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.00033935202387612624,Myeloid_cells
Myo10,1,0.0016051364365971107,1,0.0016051364365971107,0,0.0,0.0,0.03170156833566541,Myeloid_cells
