,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Plin1,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.08190426986616708,Myeloid_cells
Ccdc80,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.014814364760038817,Myeloid_cells
Atxn1,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.04177591985505411,Myeloid_cells
Abtb2,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.03639391659269647,Myeloid_cells
Svil,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.07434437871970231,Myeloid_cells
Col5a2,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.05164600126645036,Myeloid_cells
Cald1,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.06737134615700288,Myeloid_cells
Abi3bp,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.02437947772816315,Myeloid_cells
Hal,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.024016666852012047,Myeloid_cells
Rapgef6,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.04054777697652836,Myeloid_cells
Il7r,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.06658897378248214,Myeloid_cells
Card11,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.058685028796223226,Myeloid_cells
Pik3ap1,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.03159037168573801,Myeloid_cells
Myo1f,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.017371045021990755,Myeloid_cells
Nos1ap,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.09551667328545671,Myeloid_cells
D17H6S56E-5,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.10326268483632584,Myeloid_cells
Filip1l,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.0427755516760983,Myeloid_cells
Osmr,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.053829382972925895,Myeloid_cells
Fhod3,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.06921693287481626,Myeloid_cells
Scara5,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.06896563035994023,Myeloid_cells
Adamts3,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.11240499740221739,Myeloid_cells
Ifi203,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.048775807613155496,Myeloid_cells
Mafa,4,0.007246376811594203,0,0.0,4,0.007246376811594203,0.0,0.02115590278851981,Myeloid_cells
Barx2,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.10336094104691743,Myeloid_cells
Chst9,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.11735315577122155,Myeloid_cells
Ralgps2,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.07022663024603319,Myeloid_cells
Lhfp,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.07767261608177407,Myeloid_cells
Ms4a6b,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.02828439690790447,Myeloid_cells
Ext1,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.027637583249443706,Myeloid_cells
Svep1,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.032239813841841145,Myeloid_cells
Gbe1,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.051194402149061284,Myeloid_cells
Ppp2r5a,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.019356037451505315,Myeloid_cells
Arhgap6,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.06351340250241569,Myeloid_cells
Cyth4,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.037108280511190105,Myeloid_cells
Klhl29,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.05404927632406749,Myeloid_cells
Cd226,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.04643532532028465,Myeloid_cells
Gna14,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.08813428484382985,Myeloid_cells
Cr2,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.05741449524752455,Myeloid_cells
Atp6v1b1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.08057174762345914,Myeloid_cells
Trf,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.05325176792238864,Myeloid_cells
Aldh1a1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.015456193984528684,Myeloid_cells
Ptpn22,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.050706193319508736,Myeloid_cells
Bnc2,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.03717069657095457,Myeloid_cells
Trim28,3,0.005434782608695652,0,0.0,3,0.005434782608695652,0.0,0.019004305812026,Myeloid_cells
Pecam1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.03627212129149237,Myeloid_cells
Grik3,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.045686375259937226,Myeloid_cells
Ipcef1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.03133842920805646,Myeloid_cells
Snx29,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.014833347844454635,Myeloid_cells
Tmcc3,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.010286747562699275,Myeloid_cells
Itpkb,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.05380092682538449,Myeloid_cells
Synpo2,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.013786291087578307,Myeloid_cells
Gpd1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.011420016979155036,Myeloid_cells
Npr3,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.024380721999677935,Myeloid_cells
Lgals12,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.021795904358408856,Myeloid_cells
Slamf6,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.04303819370559384,Myeloid_cells
Mtmr9,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.09617504261433003,Myeloid_cells
Cdh13,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.0038832657772605,Myeloid_cells
Blk,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.0542276489913807,Myeloid_cells
Slc28a3,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.04397748627424474,Myeloid_cells
Selplg,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.02830476866868209,Myeloid_cells
Ptpn14,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.0287485805296837,Myeloid_cells
Chst3,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.051181506650428886,Myeloid_cells
Fyn,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.038653797084365504,Myeloid_cells
Nrg4,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.011117204757755943,Myeloid_cells
Nlrc5,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.025868545023585845,Myeloid_cells
Relb,3,0.005434782608695652,0,0.0,3,0.005434782608695652,0.0,0.0050231572758646405,Myeloid_cells
Mbnl1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.015344753125829747,Myeloid_cells
Gm16168,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.03454287305045558,Myeloid_cells
Tg,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.014283699572896113,Myeloid_cells
Nnat,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.03215450433371087,Myeloid_cells
Ms4a6c,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.07690328678885185,Myeloid_cells
Epsti1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.017402634786279004,Myeloid_cells
Basp1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.059886815462135756,Myeloid_cells
Csmd1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.03278469968052816,Myeloid_cells
Adap2,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.0227138723862142,Myeloid_cells
Nr2e1,3,0.005434782608695652,0,0.0,3,0.005434782608695652,0.0,0.0017225846132434548,Myeloid_cells
Ptprd,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.0190849032166029,Myeloid_cells
Blnk,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.04773866779863963,Myeloid_cells
Slc5a7,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.04259688720167874,Myeloid_cells
Btla,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.04162981606863035,Myeloid_cells
Il27ra,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.029903615772138157,Myeloid_cells
Tbx20,3,0.005434782608695652,0,0.0,3,0.005434782608695652,0.0,0.008476333719015312,Myeloid_cells
Smoc1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.03603631340178295,Myeloid_cells
Sox17,3,0.005434782608695652,0,0.0,3,0.005434782608695652,0.0,0.005604508574562101,Myeloid_cells
Fgfr2,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.052071269199061146,Myeloid_cells
Srgap1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.036305405341955845,Myeloid_cells
D7Ertd443e,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.1107630044615352,Myeloid_cells
Rnf150,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.024465460433789,Myeloid_cells
Rhoh,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.03713416360218873,Myeloid_cells
Kcnk5,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.05439506467507888,Myeloid_cells
Alpk1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.041549691472533234,Myeloid_cells
Kirrel3,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.04077608982346688,Myeloid_cells
Man1a,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.0632539286146238,Myeloid_cells
Flt1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.00324008999937341,Myeloid_cells
Egfr,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.0325132796037405,Myeloid_cells
Scd1,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.03966007595314134,Myeloid_cells
Traf3ip3,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.04536214295842947,Myeloid_cells
C4b,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.02100677272256639,Myeloid_cells
Gm16158,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.02255485599539424,Myeloid_cells
Adam12,3,0.005434782608695652,3,0.005434782608695652,0,0.0,0.0,0.018126262113742596,Myeloid_cells
Apobec1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.017468941715891775,Myeloid_cells
Abcg3,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.019480268624239475,Myeloid_cells
Spns2,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.05650770710334708,Myeloid_cells
Mbp,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.014813101811402782,Myeloid_cells
Dgat2,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.006156827256143748,Myeloid_cells
Trhde,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.017603852586734227,Myeloid_cells
Pacrg,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.03819341799617494,Myeloid_cells
Ddx60,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.005279760392633748,Myeloid_cells
Lat,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.02478087346486711,Myeloid_cells
Gda,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.0041374129464896055,Myeloid_cells
A630014C17Rik,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.01483800595437691,Myeloid_cells
Psd3,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.008042245516940612,Myeloid_cells
Aldh1a3,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.043683260895362536,Myeloid_cells
Apba1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.00612075315792725,Myeloid_cells
Ctss,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.007766987984092843,Myeloid_cells
Arhgap30,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.0032548148285197263,Myeloid_cells
Txk,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.009430513259719416,Myeloid_cells
Ptpre,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.01921770584447074,Myeloid_cells
Foxp2,2,0.0036231884057971015,0,0.0,2,0.0036231884057971015,0.0,0.003723823388097243,Myeloid_cells
Trbc1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.01956124977399349,Myeloid_cells
Lcp2,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.004307880649927881,Myeloid_cells
Cdc42se2,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.015471389923058668,Myeloid_cells
Siglech,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.019564431125332144,Myeloid_cells
Hk2,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.006417877608690008,Myeloid_cells
Mybl1,2,0.0036231884057971015,0,0.0,2,0.0036231884057971015,0.0,0.00541829741989353,Myeloid_cells
Slco3a1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.0033070442096978145,Myeloid_cells
Stk17b,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.026066422164682683,Myeloid_cells
Kazn,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.020677153297790782,Myeloid_cells
Gm8369,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.013785761312865132,Myeloid_cells
Itga4,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.03510777373921773,Myeloid_cells
Fxyd3,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.053797247175482746,Myeloid_cells
Hmcn1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.01361904051312844,Myeloid_cells
Tmsb4x,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.003601078343253525,Myeloid_cells
Zc3h12c,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.017790805888375574,Myeloid_cells
Il21r,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.00899523495627416,Myeloid_cells
Ppp1r16b,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.03796063712326807,Myeloid_cells
Cacna1e,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.014023045464373097,Myeloid_cells
Fbxl7,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.0028177628167044876,Myeloid_cells
Gas7,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.0040217828122990065,Myeloid_cells
Lcn2,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.044383416958629435,Myeloid_cells
Sash3,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.022941699956594324,Myeloid_cells
Vtcn1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.0833923590790866,Myeloid_cells
Chrm3,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.05974476477868808,Myeloid_cells
Plcg2,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.013945648939620118,Myeloid_cells
Ccdc88a,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.010050176802666714,Myeloid_cells
Neat1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.018812753916202633,Myeloid_cells
Fam169b,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.032598830405698186,Myeloid_cells
Cytip,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.0587816026018905,Myeloid_cells
Myo5a,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.008286086916994034,Myeloid_cells
Cacnb4,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.02418729202083414,Myeloid_cells
Tbc1d9,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.01613119323027454,Myeloid_cells
Nceh1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.008768556791245488,Myeloid_cells
Col5a3,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.0279112920367283,Myeloid_cells
Cacna1d,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.027682702520004564,Myeloid_cells
Frmd4b,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.0032086819128050396,Myeloid_cells
Plekhg5,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.006186021268335293,Myeloid_cells
Cd53,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.031493154007164265,Myeloid_cells
Sorcs1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.036230091375444244,Myeloid_cells
4930469K13Rik,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.037181368455125194,Myeloid_cells
Cyp2e1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.019824693571732287,Myeloid_cells
Aoah,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.033652721382332086,Myeloid_cells
Tspan8,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.04953006261626009,Myeloid_cells
Palld,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.018602732677150197,Myeloid_cells
Pou2af1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.03231882540025129,Myeloid_cells
Tshr,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.01920272524401979,Myeloid_cells
Cyyr1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.01510372624756883,Myeloid_cells
Ptprb,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.0038766507966186557,Myeloid_cells
Pip4k2a,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.010694865349404307,Myeloid_cells
Hvcn1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.02112337945403463,Myeloid_cells
Rasgrp1,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.03469744497560574,Myeloid_cells
G0s2,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.02774172067941467,Myeloid_cells
Ikzf3,2,0.0036231884057971015,1,0.0018115942028985507,1,0.0018115942028985507,0.0,0.018650206140165305,Myeloid_cells
Fabp4,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.021920998595605184,Myeloid_cells
Rgs20,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.059996386022223756,Myeloid_cells
Bin2,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.034371716346389004,Myeloid_cells
Tmem163,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.02790188645045024,Myeloid_cells
Ly86,2,0.0036231884057971015,2,0.0036231884057971015,0,0.0,0.0,0.017240535123097343,Myeloid_cells
Lhx6,2,0.0036231884057971015,0,0.0,2,0.0036231884057971015,0.0,0.020633935237960335,Myeloid_cells
Tnfrsf1b,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.007581888659337174,Myeloid_cells
Nrp2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0006553730871596628,Myeloid_cells
Lama3,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.012445622384989733,Myeloid_cells
Sulf1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.004143464915852614,Myeloid_cells
Ltf,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.012480921317423127,Myeloid_cells
Hk3,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0025704869643625883,Myeloid_cells
Tbxas1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0018256134495690912,Myeloid_cells
Btn1a1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.008033878586633946,Myeloid_cells
Flna,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0038797970007852637,Myeloid_cells
Ptpro,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0018261137396497749,Myeloid_cells
Cdk19,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.030510208018497333,Myeloid_cells
Enpp2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0041386896026571725,Myeloid_cells
Rapgef4,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.006015905784203053,Myeloid_cells
Kynu,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0025957762744562474,Myeloid_cells
Shank3,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,5.5702487867747255e-05,Myeloid_cells
Il10ra,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.014686409789961078,Myeloid_cells
Lat2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.017896553458671614,Myeloid_cells
Hpcal1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0017639198746252798,Myeloid_cells
Tnfrsf25,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.002992964737513299,Myeloid_cells
Cd37,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.015059463914091855,Myeloid_cells
Ctnnal1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0038926482631270647,Myeloid_cells
Vcam1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0025923901620836212,Myeloid_cells
Ccnd2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.007861279581951644,Myeloid_cells
Apbb2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.016036062645558288,Myeloid_cells
Kalrn,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0038977789633874256,Myeloid_cells
Sobp,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.008148595174350426,Myeloid_cells
Rab43,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0027003311016407677,Myeloid_cells
Slco2b1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0017795196712220521,Myeloid_cells
C5ar1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.018239638016160072,Myeloid_cells
Cacna1c,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.01327273868377884,Myeloid_cells
Ube2q2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.011482143577027482,Myeloid_cells
Ciita,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.002721850725664963,Myeloid_cells
Fcer2a,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.014192064968848547,Myeloid_cells
Evl,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.002273785691346992,Myeloid_cells
Flt3,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0027895701965826407,Myeloid_cells
Nrg2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0026508994485892157,Myeloid_cells
Rnf144a,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0036380107023285357,Myeloid_cells
Cnr2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.008752133223415351,Myeloid_cells
Fgf10,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.003917305940039735,Myeloid_cells
Cd28,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.019492477650411046,Myeloid_cells
Tpm2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.007555957533013948,Myeloid_cells
H2-Q7,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.00852128189639842,Myeloid_cells
Cd3e,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.01835321009043625,Myeloid_cells
Fgr,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.008280643261570497,Myeloid_cells
Sell,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.018027052262378874,Myeloid_cells
Lyz2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.017424936399524756,Myeloid_cells
Btnl9,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0018307995862682728,Myeloid_cells
Pygl,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.011140294753679936,Myeloid_cells
Hck,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.008071199604173643,Myeloid_cells
Grm8,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.002805553077126669,Myeloid_cells
Srgap3,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.002701145961974475,Myeloid_cells
Cdh3,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.008096625041353344,Myeloid_cells
Zfpm2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.010346244110729572,Myeloid_cells
Plxnc1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0028162178858604247,Myeloid_cells
Pcx,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0038512695786219638,Myeloid_cells
Plin4,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0037756816698946076,Myeloid_cells
Nkain2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0063210717441492285,Myeloid_cells
Mdfic,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0019740934726307138,Myeloid_cells
Cacna1a,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0023073379967068694,Myeloid_cells
Col16a1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.005319257838775487,Myeloid_cells
Sema6d,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.005300022056643076,Myeloid_cells
Dclre1c,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.002463153053150866,Myeloid_cells
Slc5a8,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.019980884453001453,Myeloid_cells
H2-Eb1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0035761346569281585,Myeloid_cells
