,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Elmo1,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.07185441434910038,Myeloid_cells
Bmp2k,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.03719637013961961,Myeloid_cells
Wdfy4,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.04621898027071752,Myeloid_cells
Papln,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.010167059949132352,Myeloid_cells
Slc9a9,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.025426640718093214,Myeloid_cells
Ifi203,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.09878760293147902,Myeloid_cells
Reps2,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.03097006606149948,Myeloid_cells
Slc1a5,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.009484026787249883,Myeloid_cells
Frmd4b,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.014510744190716084,Myeloid_cells
Eepd1,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.008169594378064695,Myeloid_cells
Cdh13,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.007188613178936412,Myeloid_cells
E2f7,4,0.0064516129032258064,0,0.0,4,0.0064516129032258064,0.0,0.00391151590233832,Myeloid_cells
Fam169b,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.11242006626202075,Myeloid_cells
Csmd1,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.017605522451817013,Myeloid_cells
Itga9,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.013694990163766248,Myeloid_cells
Ltbp1,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.019028414229678912,Myeloid_cells
Cfh,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.11334596818394709,Myeloid_cells
Svil,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.0078066923138440745,Myeloid_cells
Evl,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.0746142294975827,Myeloid_cells
Prrx1,4,0.0064516129032258064,0,0.0,4,0.0064516129032258064,0.0,0.006836354120274814,Myeloid_cells
Ms4a6c,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.085836640620429,Myeloid_cells
Acta2,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.0188862187197645,Myeloid_cells
Myo5a,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.02607925655620777,Myeloid_cells
Itpkb,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.08765511658922968,Myeloid_cells
Lcp2,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.03912091267222264,Myeloid_cells
Abcg3,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.020554305694641874,Myeloid_cells
Ptprb,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.003969960091052413,Myeloid_cells
Sik2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.0014122596200418554,Myeloid_cells
Lyz2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.02825099637677393,Myeloid_cells
Arhgap6,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.018134741680416958,Myeloid_cells
Car3,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.004127922459500026,Myeloid_cells
Chst9,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.02370398246145469,Myeloid_cells
Sobp,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.005116473085128489,Myeloid_cells
Sox17,3,0.004838709677419355,0,0.0,3,0.004838709677419355,0.0,0.004352907857827435,Myeloid_cells
Ly86,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.02566673248622446,Myeloid_cells
Cdc42se2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.05025715724440041,Myeloid_cells
Itgb7,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.07031896218543356,Myeloid_cells
Slamf6,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.09923078210850067,Myeloid_cells
Gm15261,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.021974936393338064,Myeloid_cells
Prex2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.0028673988654353104,Myeloid_cells
Synpo2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.017076683363382594,Myeloid_cells
Egr3,3,0.004838709677419355,0,0.0,3,0.004838709677419355,0.0,0.005707152546862408,Myeloid_cells
Dnase1l3,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.01714017162767762,Myeloid_cells
Fcgr2b,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.025832356385743983,Myeloid_cells
Nrg4,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.0015947797866372277,Myeloid_cells
Cd1d1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.0018230905730700227,Myeloid_cells
Man1a,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.04024425728984473,Myeloid_cells
Etl4,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.005132630483003498,Myeloid_cells
Nkain3,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.006820674394234331,Myeloid_cells
Apoe,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.004391110234746622,Myeloid_cells
Immp2l,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.014265910796921823,Myeloid_cells
Slc8a1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.03547835765492481,Myeloid_cells
Luzp2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.007116449228435941,Myeloid_cells
Spns2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.013491399242445242,Myeloid_cells
Tcf15,3,0.004838709677419355,0,0.0,3,0.004838709677419355,0.0,0.001791286576952975,Myeloid_cells
Adipor2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.018501317314355753,Myeloid_cells
Arhgap28,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.015656137934789253,Myeloid_cells
Gbp8,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.0420196688975173,Myeloid_cells
Agps,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.0065641198705233775,Myeloid_cells
Hmcn1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.00972279682642974,Myeloid_cells
Blk,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.03791581694791018,Myeloid_cells
Notch3,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.03741714352814547,Myeloid_cells
Rapgef4,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.06479432370579591,Myeloid_cells
A630014C17Rik,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.04166851620093217,Myeloid_cells
Lat2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.03490500977521729,Myeloid_cells
Itgb2,3,0.004838709677419355,0,0.0,3,0.004838709677419355,0.0,0.020318344466210014,Myeloid_cells
Csf1r,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.02266221207388996,Myeloid_cells
Fry,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.0019457728788131678,Myeloid_cells
Negr1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.0012639810193203515,Myeloid_cells
Arhgap25,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.07577974087435616,Myeloid_cells
Gramd3,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.03724771523781215,Myeloid_cells
D7Ertd443e,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.017957536788919207,Myeloid_cells
Sdk1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.011126313621089906,Myeloid_cells
Aoah,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.061045856343952154,Myeloid_cells
Traf3ip3,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.0801158407119286,Myeloid_cells
Colec12,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.016718233999853796,Myeloid_cells
Col4a1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.004004400723281911,Myeloid_cells
Samsn1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.012375205552424393,Myeloid_cells
Ext1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.017526410889250974,Myeloid_cells
Ralgapa2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.006483139976818943,Myeloid_cells
Hal,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.018209209176884546,Myeloid_cells
Slc5a7,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.01530604607238885,Myeloid_cells
H2-Q6,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.04352765647167151,Myeloid_cells
Adamts12,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.01632156133463728,Myeloid_cells
Csf2rb,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.08505554467885712,Myeloid_cells
Palld,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.014401957824645617,Myeloid_cells
Plcl1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.011660476357968092,Myeloid_cells
Alpk1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.04978059446516972,Myeloid_cells
Fgf13,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.04589650021575057,Myeloid_cells
Cidec,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.013430125170099172,Myeloid_cells
Kcnk5,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.016432308356639964,Myeloid_cells
Cd226,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.07757564219185839,Myeloid_cells
Il21r,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.03269573263147187,Myeloid_cells
Psd3,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.011686313367104883,Myeloid_cells
Scara5,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.013673757330250341,Myeloid_cells
St8sia1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.05476833353654081,Myeloid_cells
Klhl6,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.08635392369025331,Myeloid_cells
Il27ra,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.0776425502583917,Myeloid_cells
Prkca,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.05962897359159739,Myeloid_cells
Adamts3,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.022058251254442524,Myeloid_cells
Themis,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.23601155736280424,Myeloid_cells
Card11,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.08999228863497549,Myeloid_cells
Ptpn14,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.014685630493178916,Myeloid_cells
Rasgrp1,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.07118358906002478,Myeloid_cells
Tg,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.014981259973443442,Myeloid_cells
Barx2,3,0.004838709677419355,3,0.004838709677419355,0,0.0,0.0,0.01717183745417297,Myeloid_cells
Txk,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.036238248665743725,Myeloid_cells
St18,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.005676120437675618,Myeloid_cells
Apba1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.002902571783711795,Myeloid_cells
Ccdc88a,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.006639188469630179,Myeloid_cells
Antxr1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0029666585127626965,Myeloid_cells
Slc28a3,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.009153393331688391,Myeloid_cells
Plin1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.015149224378635678,Myeloid_cells
Trf,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.009243536182930154,Myeloid_cells
Pik3r5,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.03339820571242487,Myeloid_cells
Egfr,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.006043508428317251,Myeloid_cells
Tnfsf8,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0196844371760393,Myeloid_cells
Ablim3,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.002621990993387337,Myeloid_cells
Dock4,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.010282629345687026,Myeloid_cells
Cyth4,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.020222985198725323,Myeloid_cells
Vtcn1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.014130623617664524,Myeloid_cells
Relb,2,0.0032258064516129032,0,0.0,2,0.0032258064516129032,0.0,2.2615724849887045e-05,Myeloid_cells
Tmem163,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.014257607176801858,Myeloid_cells
Kalrn,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.011720236636670616,Myeloid_cells
Rnf150,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.005049980195007,Myeloid_cells
Ptpre,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0118809734411636,Myeloid_cells
Fam20a,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.01083106675219025,Myeloid_cells
Plxnc1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.003846739459963743,Myeloid_cells
Cdk6,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.008269341037133351,Myeloid_cells
Dclk1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.004057482201072134,Myeloid_cells
Sell,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.04676438903184392,Myeloid_cells
Fbxo32,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0037814081838524207,Myeloid_cells
Hk2,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0038878796783049663,Myeloid_cells
Xkr6,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.00420090417865269,Myeloid_cells
Adam23,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0006394722626991067,Myeloid_cells
Rassf4,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.05958465528924374,Myeloid_cells
Ppp1r16b,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.04052229284349663,Myeloid_cells
Ptprd,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.001796589638385534,Myeloid_cells
Bnc2,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.007307235901842298,Myeloid_cells
Gpm6b,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.010550806688237812,Myeloid_cells
Krt19,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.006590901306476561,Myeloid_cells
Mtmr9,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.009190880230111128,Myeloid_cells
Kynu,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.006570996652753218,Myeloid_cells
Mtss1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.016777996413105366,Myeloid_cells
Hck,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.008741728387847673,Myeloid_cells
Trpm3,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.010788890179365296,Myeloid_cells
Swap70,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.020182749944073815,Myeloid_cells
Tbc1d8,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.005817684166444305,Myeloid_cells
Ctss,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.025978160858192087,Myeloid_cells
Cytip,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.016329370550705297,Myeloid_cells
Nkain2,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.01172141256178854,Myeloid_cells
C1qb,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.019323100948889758,Myeloid_cells
Btla,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.018540607079693128,Myeloid_cells
Spic,2,0.0032258064516129032,0,0.0,2,0.0032258064516129032,0.0,0.004413807942744122,Myeloid_cells
Sema6d,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.016121243219722862,Myeloid_cells
C5ar1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.057357161381657966,Myeloid_cells
Emb,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.008741319087541149,Myeloid_cells
Cpne8,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.008717226621441304,Myeloid_cells
Slco5a1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.001340217386234996,Myeloid_cells
Zfp423,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0008368361605178738,Myeloid_cells
Cdh3,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.007474219822076844,Myeloid_cells
Arhgap18,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.006162773714708093,Myeloid_cells
Ablim1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.04779742361432879,Myeloid_cells
Nnat,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0005011890687844653,Myeloid_cells
Slc12a2,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.006846060955144619,Myeloid_cells
Ptn,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.004907505376905699,Myeloid_cells
Cacna1d,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.01661781293132215,Myeloid_cells
Flna,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.009437480725708877,Myeloid_cells
Gm16158,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0507116990741474,Myeloid_cells
Scd1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.01138525682660608,Myeloid_cells
Tagln,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0069519449203413785,Myeloid_cells
Rarb,2,0.0032258064516129032,0,0.0,2,0.0032258064516129032,0.0,0.0032444362860516163,Myeloid_cells
Ldb2,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.006714509825209327,Myeloid_cells
Mybl1,2,0.0032258064516129032,0,0.0,2,0.0032258064516129032,0.0,0.003951997546547773,Myeloid_cells
Pnpla3,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.017015969311444695,Myeloid_cells
Nsg2,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.06554210962737554,Myeloid_cells
Bcar3,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.030186003537341684,Myeloid_cells
Cd3e,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0663992531110045,Myeloid_cells
Sipa1l2,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.031167083478689652,Myeloid_cells
Lrrk1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0012058268900936025,Myeloid_cells
C1qa,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.012819043842939793,Myeloid_cells
Stard13,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.002477025889849521,Myeloid_cells
4930469K13Rik,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.04019625165248057,Myeloid_cells
Sema6a,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.012525501490148073,Myeloid_cells
Hoxb6,2,0.0032258064516129032,0,0.0,2,0.0032258064516129032,0.0,0.0030254097329397308,Myeloid_cells
Fbxl7,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0031770637726147993,Myeloid_cells
Stk17b,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.03915687234965376,Myeloid_cells
Alcam,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0016606631455972848,Myeloid_cells
Nrxn3,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0034823805304583753,Myeloid_cells
Apobec1,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.0044178585053103545,Myeloid_cells
Dgkh,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.009534822464920411,Myeloid_cells
Arhgap30,2,0.0032258064516129032,2,0.0032258064516129032,0,0.0,0.0,0.03239697939558938,Myeloid_cells
Cd200r1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.008149957900651223,Myeloid_cells
Plb1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.002564068817573623,Myeloid_cells
Cd37,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.008880175210894447,Myeloid_cells
Cd84,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.016098673630096063,Myeloid_cells
Tspan18,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.007142629617199758,Myeloid_cells
Samd4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004262933162464524,Myeloid_cells
Ctla4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.014882446223758153,Myeloid_cells
Magi2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004173193094540591,Myeloid_cells
Tmem71,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0037041679074493535,Myeloid_cells
Cd79a,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.009198783486416395,Myeloid_cells
Kcnh1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0024613381424799996,Myeloid_cells
Reln,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0046709156529716415,Myeloid_cells
Lsp1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0006791743551529896,Myeloid_cells
Sorcs1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.003784379955687191,Myeloid_cells
Cmah,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.007002275845989264,Myeloid_cells
Camk1d,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00010536714483522789,Myeloid_cells
Plxna2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0014178358291199334,Myeloid_cells
Tmem200a,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0022447762618700764,Myeloid_cells
Sash3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.005538830735492688,Myeloid_cells
Nlrc3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.03019820999990835,Myeloid_cells
Flt3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0005341739347670721,Myeloid_cells
Atp10a,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.016971299184821043,Myeloid_cells
Hpcal1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0021614366024827556,Myeloid_cells
Hgf,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.000992606093752722,Myeloid_cells
Adcy7,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.015291163470616126,Myeloid_cells
Tbx5,1,0.0016129032258064516,0,0.0,1,0.0016129032258064516,0.0,0.0016053755026138386,Myeloid_cells
Tbc1d9,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004297578022310837,Myeloid_cells
Tmprss2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0034294464424271427,Myeloid_cells
Gramd1b,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,6.663872376140617e-07,Myeloid_cells
Dpp4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.015682221889723885,Myeloid_cells
Slc5a8,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0020031778717726177,Myeloid_cells
Lpar1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004062103287902987,Myeloid_cells
Akna,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0283465152538926,Myeloid_cells
Rinl,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.014131006725923838,Myeloid_cells
Traf1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0004935507453909867,Myeloid_cells
Tlr7,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.003949310185672835,Myeloid_cells
Zfpm2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.013925967436745373,Myeloid_cells
Tmem123,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0004932483213414397,Myeloid_cells
Lrrk2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.008276487924342036,Myeloid_cells
Prelid2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.028251303354336826,Myeloid_cells
Phactr2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.001949096246451895,Myeloid_cells
Lama1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00024162546708250262,Myeloid_cells
Cyp27a1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0040280398937055555,Myeloid_cells
Ikbke,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.015471266167931427,Myeloid_cells
Igfbp7,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00028825674700294656,Myeloid_cells
Dgat2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0006288540374878112,Myeloid_cells
Aldh1a1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.013959316846483188,Myeloid_cells
Il18r1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0035329090300252304,Myeloid_cells
Aim2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.015619707884565586,Myeloid_cells
Cd52,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.01573635428257491,Myeloid_cells
