,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Foxj1,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.006885061442296856,SMC?
Nr4a3,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.01841448556926572,SMC?
Cmss1,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.07900484501614673,SMC?
Hes7,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.05367857464953261,SMC?
Slc28a3,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.04829353723353662,SMC?
Cald1,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.06634769968272003,SMC?
Irf7,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.05121401106102748,SMC?
Ptprc,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.022568136013358185,SMC?
Hlf,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.01578440445684612,SMC?
Glis3,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.10166410519151552,SMC?
Ewsr1,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.04672381291202602,SMC?
Rora,4,0.006006006006006006,3,0.0045045045045045045,1,0.0015015015015015015,1.0,0.06356665989362713,SMC?
Zfp831,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.017086190998814102,SMC?
Tgif1,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.03598175058177201,SMC?
Tanc2,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.05422710917778923,SMC?
Pax9,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.01892097676066113,SMC?
Synpo2,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.010946008881424933,SMC?
Rabgap1l,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.1044955344209179,SMC?
Ldb2,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.10237876022212669,SMC?
Nr2f1,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.019885871359699055,SMC?
Vdr,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.07902356183391514,SMC?
Sned1,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.07274000729553977,SMC?
Lck,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.016898306849042033,SMC?
Mbnl1,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.02112418146527538,SMC?
Pde3a,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.061275559386174745,SMC?
Xist,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.03477411420914096,SMC?
Mga,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.058846586292302105,SMC?
Psme4,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.08057968208037163,SMC?
2610035D17Rik,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.07396094150625764,SMC?
Rbpms,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.08066107446068671,SMC?
Col6a3,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.035858545524837256,SMC?
Lcp2,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.029116293268780628,SMC?
Fam169b,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.026826232111412007,SMC?
Itgb2,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.02040174649234617,SMC?
Frmd4a,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.04378808204750839,SMC?
Rftn1,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.10408621437706013,SMC?
Akap13,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.020245202123489126,SMC?
Tnxb,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.008990526173028753,SMC?
Nav1,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.04983947061967004,SMC?
Gtdc1,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.02047276834149703,SMC?
Ttc28,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.08755610672976753,SMC?
Arnt2,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.01060373028107196,SMC?
Tbx15,3,0.0045045045045045045,1,0.0015015015015015015,2,0.003003003003003003,2.0,0.01049446753701215,SMC?
Hook3,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.10121968406650499,SMC?
Ltbp3,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.06925723178393388,SMC?
Fndc1,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.01818672102110267,SMC?
Nf1,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.052565195156156666,SMC?
9530026P05Rik,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.028911022624375556,SMC?
Hoxa5,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.03599537874233028,SMC?
Creb5,3,0.0045045045045045045,1,0.0015015015015015015,2,0.003003003003003003,1.0,0.013632296867527309,SMC?
Cd96,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.024969274032752103,SMC?
Mef2c,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.040512502751695226,SMC?
St8sia4,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.026135271001282823,SMC?
Tfeb,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.024085328097292722,SMC?
Gm14858,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.014843208553558598,SMC?
Kirrel,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.04969471458178305,SMC?
Itk,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.022973832440229137,SMC?
Maml3,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.04580423983105494,SMC?
Bptf,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.009088235570335819,SMC?
Pou1f1,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.011866323366534431,SMC?
Apbb1ip,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.016157517622035864,SMC?
Meox2,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.07144780977374018,SMC?
Pnisr,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.004962128862061993,SMC?
Dpep1,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.009516096905825396,SMC?
Lyn,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.00767855953817895,SMC?
Dock10,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.037614107922852365,SMC?
Kdm5a,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.07354524455501243,SMC?
Bmpr1a,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.05341308041032735,SMC?
Ablim1,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.01202980082199353,SMC?
Tbx18,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.005107215172813316,SMC?
Ttpa,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.06754795236758815,SMC?
Irf8,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.02127228805613672,SMC?
D7Ertd443e,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.04174413459963341,SMC?
Prkg1,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.07449117519029642,SMC?
Zfp957,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.017644043842689493,SMC?
Mbtps2,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.004087053333412532,SMC?
Pax5,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.02279243897783409,SMC?
Nav3,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.09059713861199432,SMC?
Cacna1c,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.07873402339845492,SMC?
Mkln1,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.10299710342841992,SMC?
Ubn2,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.05974697312521929,SMC?
Lmx1a,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.019460764139828376,SMC?
Gatad2b,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.017717458877457022,SMC?
Tcf7l1,3,0.0045045045045045045,1,0.0015015015015015015,2,0.003003003003003003,2.0,0.008901395484451239,SMC?
Foxf1,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.026456841724749172,SMC?
Tgfbr3,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.08497111798423436,SMC?
Mast4,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.024499772384624655,SMC?
Nova1,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.017121741509379847,SMC?
Pou6f2,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.010055247534404153,SMC?
Stat4,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.004798075239720433,SMC?
Cux2,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.004667366720548894,SMC?
Elf4,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.010568494003793633,SMC?
Atf2,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.031230407335742456,SMC?
Adam12,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.02753710921380897,SMC?
Ms4a4b,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.018800015874639142,SMC?
Cnot1,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.031027583658641323,SMC?
Lars2,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.040870924739515674,SMC?
Zfp521,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.022295820360414546,SMC?
Mitf,3,0.0045045045045045045,2,0.003003003003003003,1,0.0015015015015015015,2.0,0.004749447478345246,SMC?
Pdzrn3,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.03932319598698816,SMC?
Arid3b,3,0.0045045045045045045,0,0.0,3,0.0045045045045045045,0.0,0.001440366865950004,SMC?
Nfia,3,0.0045045045045045045,2,0.003003003003003003,1,0.0015015015015015015,2.0,0.018956096462210914,SMC?
Pkn2,3,0.0045045045045045045,3,0.0045045045045045045,0,0.0,0.0,0.0933309347763814,SMC?
Zbtb16,2,0.003003003003003003,1,0.0015015015015015015,1,0.0015015015015015015,1.0,0.014729876162064007,SMC?
Gphn,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.048161242144162134,SMC?
Ovol1,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.012766933479510247,SMC?
Cdkal1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.011762933201641493,SMC?
Frmd4b,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.01354563882764565,SMC?
Atp2b1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.018338122378837415,SMC?
Antxr2,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.022929099957076596,SMC?
Arhgap42,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.006437294355904123,SMC?
Pdgfd,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.03602443297668852,SMC?
Rasgrp1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.005888102746179036,SMC?
Gtf2f2,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.049709951977059096,SMC?
Zfp263,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.008346536776268848,SMC?
Nav2,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.030584529267759567,SMC?
Srr,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.039887029951023424,SMC?
Prkca,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.0493097616242154,SMC?
Mpzl1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.05375534153366437,SMC?
Tnks2,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.05832611808894942,SMC?
Tal1,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.00874239718763984,SMC?
Adamts3,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.014901257103728908,SMC?
Adgrl3,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.02827804861049873,SMC?
Mtmr9,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.015874899635354562,SMC?
Clmn,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.03564545548178716,SMC?
Pdgfra,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.03250401680122495,SMC?
Smc4,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.019226226806470556,SMC?
Gli3,2,0.003003003003003003,1,0.0015015015015015015,1,0.0015015015015015015,1.0,0.04483707461142603,SMC?
Txnip,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.0027525835026358638,SMC?
Tfcp2l1,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.00906944220764474,SMC?
Acss3,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.005462919541422579,SMC?
Ikbke,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.020150467903559743,SMC?
Agmo,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.03660031946205674,SMC?
Ehbp1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.036934985594373845,SMC?
Rbm6,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.010094940272750996,SMC?
Hecw2,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.013923038411936942,SMC?
Nid1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.008718516355780019,SMC?
Lurap1l,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.012799054100805595,SMC?
Mlph,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.03722170458599069,SMC?
Col14a1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.007273269718240798,SMC?
Itga1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.06206164391983818,SMC?
Zbtb7c,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.007898759047507226,SMC?
Hnrnpa3,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.06110019720747408,SMC?
Mark1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.04577369040798703,SMC?
Sgip1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.03396146354875294,SMC?
Tfe3,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.013257179446165864,SMC?
Plxdc2,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.008468314430643638,SMC?
Myh11,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.03659723716454303,SMC?
Epsti1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.007736071931802879,SMC?
Mybl1,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.012215353605415723,SMC?
Nckap1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.036726038751220186,SMC?
Rtn3,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.059215017842776475,SMC?
Fgf10,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.01590571428259291,SMC?
Jun,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.0215685068565581,SMC?
Ankrd44,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.006897638810909802,SMC?
Hbp1,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.00514215913626444,SMC?
Lin52,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.06215837252615545,SMC?
Hdx,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.01772273791449548,SMC?
Elk3,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.008837289464188245,SMC?
Sec24d,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.04858052066301759,SMC?
Klf4,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.0613907118465387,SMC?
Sh3d19,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.011050798520513553,SMC?
Tfap2b,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.07064777180828738,SMC?
Hnrnpa2b1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.1744233732361273,SMC?
Arhgap10,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.01484230818713989,SMC?
Pknox2,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.03548581437556538,SMC?
Hoxc6,2,0.003003003003003003,1,0.0015015015015015015,1,0.0015015015015015015,0.0,0.021686305778184825,SMC?
Glis1,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.020737664066943808,SMC?
Slc24a3,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.04604325459190399,SMC?
Tbc1d10c,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.013541438600100646,SMC?
Sema5a,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.05365613880568236,SMC?
Klhl29,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.04504393437381642,SMC?
Dapk1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.0066610483002110775,SMC?
Lhfp,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.05761665389101574,SMC?
Enox1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.04511398041283794,SMC?
Hoxb4,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.004863800765885626,SMC?
Tshz2,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.02359291536558027,SMC?
Tfdp1,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.014256433349330617,SMC?
Foxp2,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.06065099333713589,SMC?
Sorbs2os,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.011707283561239297,SMC?
Mylk,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.07181898431051853,SMC?
Lmx1b,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.003432717012097899,SMC?
Stat6,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.00782345541326659,SMC?
Msc,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.0535584373658673,SMC?
Nrp1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.045853258368058994,SMC?
Smad1,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.02143300766018366,SMC?
Maml2,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.012506762570504244,SMC?
Asap1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.048964431853264156,SMC?
Relb,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.021110514352951734,SMC?
Tfdp2,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.05704838307574399,SMC?
Dcn,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.036209683050999454,SMC?
Ppp1r16b,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.017591813522190226,SMC?
Sox5,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.020670365355146828,SMC?
Mir99ahg,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.0015091560130756567,SMC?
Creb3l1,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.007958872097272088,SMC?
Arhgef18,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.027138682109785,SMC?
Serping1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.04317336382611716,SMC?
Rbms1,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.04340642714864835,SMC?
Tspan5,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.014135189227576441,SMC?
Stat5a,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.0169134348790044,SMC?
Msx1,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.02829173435866386,SMC?
Hoxa9,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.0038475848482383695,SMC?
Plpp3,2,0.003003003003003003,2,0.003003003003003003,0,0.0,0.0,0.003367298320644034,SMC?
Sox9,2,0.003003003003003003,0,0.0,2,0.003003003003003003,0.0,0.011101115439197186,SMC?
Tcf4,2,0.003003003003003003,1,0.0015015015015015015,1,0.0015015015015015015,1.0,0.016310852366262427,SMC?
Pag1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.014324409676696483,SMC?
Usf1,1,0.0015015015015015015,0,0.0,1,0.0015015015015015015,0.0,0.004157562296627649,SMC?
Sh3rf1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.030305501591691483,SMC?
Col4a1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.051252504195890294,SMC?
Lrrk1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0004610598755918195,SMC?
Ldlrad4,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.02904184439905011,SMC?
Smarcb1,1,0.0015015015015015015,0,0.0,1,0.0015015015015015015,0.0,0.005406003551641704,SMC?
Nhsl2,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.009965730796200502,SMC?
6820431F20Rik,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.00038956607541496994,SMC?
Rgs6,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.01710558511753146,SMC?
Gulp1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.003733552846120244,SMC?
Col4a5,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.012280981054539633,SMC?
Clca3a2,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.004166929853484493,SMC?
Ube2k,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.00506995867366243,SMC?
Pik3cd,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.002134100872146951,SMC?
Mctp1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0025442378760661614,SMC?
Abcc9,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.010477215630573786,SMC?
Zfp809,1,0.0015015015015015015,0,0.0,1,0.0015015015015015015,0.0,0.004453766792595151,SMC?
Fgf13,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0029613019716722045,SMC?
Baz1a,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.00515647708979499,SMC?
Peak1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0005887080613946958,SMC?
Ssbp2,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.03178786316589992,SMC?
Zmym4,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0047925227242078825,SMC?
Tcf7,1,0.0015015015015015015,0,0.0,1,0.0015015015015015015,0.0,0.001009246384168723,SMC?
Tns1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.03272660367842229,SMC?
Arhgap25,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0021156723002028993,SMC?
Pdlim3,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.010213229215723556,SMC?
Nufip2,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.004190066450034477,SMC?
Il7r,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.001247014927941708,SMC?
Peli1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0075077470066961345,SMC?
Ptprd,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.010824537260269213,SMC?
Abca6,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0013314968742793784,SMC?
Mllt3,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0030559905326859147,SMC?
Batf3,1,0.0015015015015015015,0,0.0,1,0.0015015015015015015,0.0,0.028921699752149005,SMC?
Cdh11,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.029720414310975867,SMC?
4930523C07Rik,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0022980493465823387,SMC?
Btbd7,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.027277720972249876,SMC?
Usp47,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.005188677272773616,SMC?
Plekhh2,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.03210952599575035,SMC?
Chd9,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.004800818555617661,SMC?
Rnf216,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0035681549168365815,SMC?
Sorbs2,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.03157198525571865,SMC?
Id3,1,0.0015015015015015015,0,0.0,1,0.0015015015015015015,0.0,0.01161248078944461,SMC?
Col18a1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.03136016039458781,SMC?
Zfp410,1,0.0015015015015015015,0,0.0,1,0.0015015015015015015,0.0,0.012534308583272343,SMC?
Arl15,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.00025312598782925263,SMC?
Sec63,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.028163166490293934,SMC?
Ambra1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.03760085291320614,SMC?
Prdm5,1,0.0015015015015015015,0,0.0,1,0.0015015015015015015,0.0,0.003537547318838649,SMC?
Ppm1h,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,5.410395130222349e-05,SMC?
Dcbld2,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0004831137507377758,SMC?
Ms4a6b,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0014027636514287265,SMC?
Scaf8,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.0003355993747146021,SMC?
Ncor1,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.004859016936145427,SMC?
Utrn,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.004918644331579791,SMC?
Pde3b,1,0.0015015015015015015,1,0.0015015015015015015,0,0.0,0.0,0.012203889250117098,SMC?
