,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Crlf3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.076550239894899,SMC?
Postn,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.03255792339020294,SMC?
Ikbke,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.03772983581044577,SMC?
Galnt18,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.11647281217222331,SMC?
Enox1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07075780671759867,SMC?
Epb41l4a,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.08491674596290535,SMC?
Raet1e,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06099567186594211,SMC?
Plpp3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.05105366521725198,SMC?
Gabrg3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.14366403780299072,SMC?
Immp2l,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07152963742083224,SMC?
Col6a3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.01732262542321593,SMC?
BC006965,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.10946544040217605,SMC?
Nckap5,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.026470139575179474,SMC?
Chst9,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.05072164942693298,SMC?
Sesn3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.09881040656747041,SMC?
Plin2,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.029171142658217658,SMC?
Iqgap2,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07073192314284447,SMC?
Met,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.0463178324203385,SMC?
Traf3ip3,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03315160962452598,SMC?
Ptprd,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.01114249238146281,SMC?
Atp10b,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04370648933153707,SMC?
Tns1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.021331908507428093,SMC?
Ccdc141,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.05069907684144316,SMC?
Fgf10,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03310936531341601,SMC?
Tshz2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.02120777665494306,SMC?
Fbn1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.06064291629364195,SMC?
Bmper,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03353474353724677,SMC?
Fn1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.019787737637857402,SMC?
Ccdc88c,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04163570224868512,SMC?
Ntng1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.08750139309295145,SMC?
Fcgbp,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.020325442661507563,SMC?
Rgs20,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.05523765855616905,SMC?
Cd84,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.014541719005904428,SMC?
Ifi203,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03539275463171316,SMC?
Fam107b,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.05011515182775094,SMC?
Ext1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03229535121635133,SMC?
Cyfip2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.053909529028712155,SMC?
Spns2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04161831006428712,SMC?
Col1a1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04073632135016661,SMC?
Rasgrp1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.05929829239205171,SMC?
Hmcn1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03387947257016949,SMC?
Fxyd3,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.06619789412285482,SMC?
2700054A10Rik,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04079278258573916,SMC?
Sdk1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.012229819432776965,SMC?
Hdx,3,0.005747126436781609,0,0.0,3,0.005747126436781609,0.0,0.02512699964447398,SMC?
Mtss1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.051660323502135355,SMC?
Ogfrl1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.0665877018937375,SMC?
Eda,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.029278323769576405,SMC?
Acap1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.036403873472966204,SMC?
Cdh11,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04534143316648288,SMC?
Ifi207,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.029367726181586014,SMC?
Gna14,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.05879535350878743,SMC?
Bank1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.027763224835874855,SMC?
Plxdc2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.007966679897286912,SMC?
Btla,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.026017679218129214,SMC?
Pip4k2a,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03891367734035389,SMC?
Plcb1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03389581928884072,SMC?
Mndal,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.038229242002289866,SMC?
Atp8b1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.026174577106811207,SMC?
Pla2r1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.059102792467781766,SMC?
Rbpj,3,0.005747126436781609,0,0.0,3,0.005747126436781609,0.0,0.012248337569331764,SMC?
Ms4a6c,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.06111836251935294,SMC?
B3galt1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.021216759209127186,SMC?
St8sia1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.08905009400494772,SMC?
Pdgfrb,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.05441454632644659,SMC?
Sorbs2os,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.021954080515818094,SMC?
Pparg,3,0.005747126436781609,2,0.0038314176245210726,1,0.0019157088122605363,2.0,0.009403957473539016,SMC?
Gucy1a2,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.013295045382068377,SMC?
Epsti1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.05165347261802305,SMC?
Kalrn,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04178155161212412,SMC?
Fap,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.02541642342380017,SMC?
Irf4,3,0.005747126436781609,0,0.0,3,0.005747126436781609,0.0,0.028366982623218736,SMC?
Adamtsl1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.047736527198032806,SMC?
Pde4d,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.07936348857670411,SMC?
Mcu,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.028032748049338387,SMC?
Batf3,3,0.005747126436781609,0,0.0,3,0.005747126436781609,0.0,0.020182781482085733,SMC?
Gucy1a1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.0024287465992351193,SMC?
Myo10,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03579420470496898,SMC?
Col5a1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.034507073486977624,SMC?
Prdm16,2,0.0038314176245210726,0,0.0,2,0.0038314176245210726,0.0,0.017770249299567928,SMC?
Adamts2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02021552184825567,SMC?
Actb,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.01552991850762777,SMC?
Hecw2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.046333339202299775,SMC?
Myo1b,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.010046864919662465,SMC?
Wfdc18,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03570223185795095,SMC?
Igfbp7,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03649617748425837,SMC?
Inpp5d,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.05391659721233112,SMC?
Ror2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.027541410239432053,SMC?
Synpo2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.005625209644121593,SMC?
Camk1d,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.006400898353926292,SMC?
Pamr1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.017985711761323936,SMC?
Colec12,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03373721676287404,SMC?
Robo1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.018316680799679057,SMC?
Laptm5,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.042618323286473095,SMC?
Cacnb2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.003952105660994753,SMC?
Lrrc8c,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.01910593526774327,SMC?
Stk10,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.028312494082311866,SMC?
Ntn4,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03921263678230396,SMC?
Sparcl1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.055356136809386246,SMC?
Pik3r5,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.039759708957180076,SMC?
Mctp2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.040175956563662636,SMC?
Adamts5,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.01933683591540285,SMC?
Lrmda,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.0025534547940461298,SMC?
Itga1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.020895996734754455,SMC?
Rasal3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.04027415282898777,SMC?
Lhfp,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.007264754176310527,SMC?
Hoxd9,2,0.0038314176245210726,0,0.0,2,0.0038314176245210726,0.0,0.02484490511790071,SMC?
Mthfd1l,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.01928573009265682,SMC?
Peg3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.005234390819757581,SMC?
Slc9a7,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.030882285012332505,SMC?
Zfpm2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.019385336183317465,SMC?
Phldb2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.0058432980647049135,SMC?
Fam13a,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.012543452481391148,SMC?
Ipcef1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.009578758139717565,SMC?
Tfec,2,0.0038314176245210726,0,0.0,2,0.0038314176245210726,0.0,0.0017311995537471479,SMC?
Sorbs1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.0031673800719762266,SMC?
Fabp4,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.019878574272672173,SMC?
Txk,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.015587183743196991,SMC?
Itga4,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03453897638749563,SMC?
Bnc2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03964314572258245,SMC?
Srgap3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.014298354637614577,SMC?
Mylk,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02873258106368402,SMC?
Tbc1d10c,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.027548250540130406,SMC?
Gm13546,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.030347830607318906,SMC?
Scd1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.011312716706726254,SMC?
Lurap1l,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02875022126588323,SMC?
Tmeff2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.021858989956157687,SMC?
Ralgps2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03301258611199283,SMC?
Nav3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.035089666330797686,SMC?
Antxr2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.022042545029875345,SMC?
Csgalnact1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.02599366705756227,SMC?
Fhod3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.023766450647430274,SMC?
Pkp4,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.05933325734428852,SMC?
Ctnna3,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.00921543657343268,SMC?
Satb1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.008516262770601106,SMC?
Hoxb6,2,0.0038314176245210726,0,0.0,2,0.0038314176245210726,0.0,0.007188285627654863,SMC?
Rad51b,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.041457147826178674,SMC?
Tbc1d8,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.05222194053308496,SMC?
Pcgf5,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.008367582588724738,SMC?
Dlx5,2,0.0038314176245210726,0,0.0,2,0.0038314176245210726,0.0,0.006078548883674209,SMC?
Cd5,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.030999030590179735,SMC?
Svil,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.06018730834505246,SMC?
Zfp831,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.036845878009272456,SMC?
Nlrc5,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.04158557042069901,SMC?
Basp1,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.05232855618054645,SMC?
Ptprc,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.04063498352152793,SMC?
Cdyl2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.05208614993710812,SMC?
Stk4,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.026577547412304697,SMC?
Enpp2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.020344596382809794,SMC?
Scara5,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.03420936548475285,SMC?
Slit2,2,0.0038314176245210726,2,0.0038314176245210726,0,0.0,0.0,0.04322290291734686,SMC?
Samd12,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.007253595093761695,SMC?
Pde6h,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.026781995231534985,SMC?
Ltf,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.024868307631622816,SMC?
Akap6,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.001075428489982823,SMC?
Slfn5,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.01550182596202777,SMC?
Pdgfd,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0011264706158913575,SMC?
Frem1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.016577107523844215,SMC?
Slc5a8,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005006383696206764,SMC?
Lrrtm3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0001869103231189102,SMC?
Far1os,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.03340122028190295,SMC?
Piezo2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.025507117077845386,SMC?
St8sia4,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0013750222850379098,SMC?
Stap1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.006899240031447145,SMC?
Klhl6,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0009858028176937196,SMC?
Cdh2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0027473699871115873,SMC?
Platr4,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.015423828630575101,SMC?
Cd3g,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.013334294889291064,SMC?
Grk5,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0027674372213780697,SMC?
Sema5a,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.00380890867930544,SMC?
Flrt2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0034904493466018796,SMC?
Irf8,1,0.0019157088122605363,0,0.0,1,0.0019157088122605363,0.0,0.008108072579045358,SMC?
Cd3d,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.007639834418078385,SMC?
Efemp1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0033403707722419146,SMC?
Lyl1,1,0.0019157088122605363,0,0.0,1,0.0019157088122605363,0.0,0.0019208921136958425,SMC?
Tspan8,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.004572131865187928,SMC?
Gramd1b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0008845794666575929,SMC?
Slc43a2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.003961527104040272,SMC?
Birc3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0007081063366920674,SMC?
Jdp2,1,0.0019157088122605363,0,0.0,1,0.0019157088122605363,0.0,0.007191561271534865,SMC?
Klhl29,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.002444615929966741,SMC?
Zim1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0233492286807902,SMC?
Rgl1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.015397052726402814,SMC?
Vtcn1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.023381864611787675,SMC?
Elovl5,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0253729897648361,SMC?
Exoc6,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.025418874003673153,SMC?
B130024G19Rik,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.002640411580349228,SMC?
Sla,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.025720077619024576,SMC?
Fry,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005882979991346172,SMC?
Cers6,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0009189563657828092,SMC?
Notch2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.007201011997502153,SMC?
Ntrk3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.00017705974789876205,SMC?
Mfhas1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0041395298370089035,SMC?
Lpl,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.014989870180522617,SMC?
Gbe1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.026097056259992254,SMC?
Filip1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.002587266444014208,SMC?
Eln,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.015953479478660187,SMC?
Kazn,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.024261624291000546,SMC?
Apbb2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0058766740632584065,SMC?
Cyp4b1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.015159672332281746,SMC?
Abcc9,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.003838507436426177,SMC?
Plxnd1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0039485228191210335,SMC?
Sox17,1,0.0019157088122605363,0,0.0,1,0.0019157088122605363,0.0,0.00235196477769921,SMC?
Aim2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.007229713195508763,SMC?
Gxylt2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0162020151038218,SMC?
Cap2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.00021755170092282991,SMC?
Arhgap25,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.01494633984440455,SMC?
Gas7,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.000311802967407477,SMC?
Ppp2r5a,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.031068292210112605,SMC?
Acaca,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.011458125811376316,SMC?
Nova1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.02152816544335838,SMC?
Csmd1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.032652106851363466,SMC?
Dpep1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.004303442528075177,SMC?
Ggt5,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.018083072938077965,SMC?
Xylt1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.019213675748255145,SMC?
Gimap8,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.007887195611260589,SMC?
Frmd4a,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.00225133826030227,SMC?
Slc28a2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.011500851855255234,SMC?
Rasal2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.00408883949786367,SMC?
Gimap3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.007959171796530084,SMC?
Pcdh9,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0015593126538408558,SMC?
Adam19,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0003291366398452673,SMC?
Kcnab1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.00319382864649236,SMC?
Tg,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.01589949489004119,SMC?
Rassf2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.020008175609174585,SMC?
Col6a2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.020081977980206948,SMC?
Neat1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.004914926638426192,SMC?
Adcy7,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0012174341451818365,SMC?
Il34,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.004947884652363356,SMC?
Dmd,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.005507065471639906,SMC?
Aebp1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.00036292287782172645,SMC?
Myo1g,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.007528491225628564,SMC?
Htra3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.002714141069268181,SMC?
Cd226,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.007372425636595401,SMC?
Adam33,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.016231451751465877,SMC?
Selplg,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0077471468633303515,SMC?
Tpst1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.01724756471046116,SMC?
Pawr,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0002595272244993058,SMC?
Arhgap30,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.01401203302742262,SMC?
Itgb7,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0010151638494256456,SMC?
Tmtc1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.02653980661224947,SMC?
Als2cl,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.028697694834846466,SMC?
Trabd2b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.002791272160690541,SMC?
Carmn,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0054588769660866955,SMC?
Ms4a4b,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.031137082938524636,SMC?
C3,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.018776095662355625,SMC?
Tespa1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.06309611860188342,SMC?
Rasgrp2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.002908391993035414,SMC?
Slc4a4,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0038818330311362636,SMC?
Tgfb2,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.02749818065714346,SMC?
Lhx6,1,0.0019157088122605363,0,0.0,1,0.0019157088122605363,0.0,0.007639415306319969,SMC?
Dpp4,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.003359810046814173,SMC?
Itga8,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0340498065005889,SMC?
Hip1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.004457823341378172,SMC?
Serping1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.003096698928595117,SMC?
Rgs6,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.004069844880676989,SMC?
Stac,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.004477012992157689,SMC?
Hsd11b1,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.0004939633412042633,SMC?
Pcdh19,1,0.0019157088122605363,1,0.0019157088122605363,0,0.0,0.0,0.014976942509759911,SMC?
