,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Arhgap25,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.019219955574168484,SMC?
Ms4a6c,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.03327288712662193,SMC?
Hmcn1,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.020525210919607358,SMC?
Slc28a2,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.01099930376595276,SMC?
Bank1,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.018174125158736905,SMC?
Col6a2,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.06435359932554842,SMC?
Tg,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.016682226869672516,SMC?
Ppm1h,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.021325040288115105,SMC?
Basp1,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.061144747894459055,SMC?
Postn,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.036912262014199705,SMC?
Rorb,3,0.006423982869379015,0,0.0,3,0.006423982869379015,0.0,0.012715997954081631,SMC?
Traf3ip3,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.013822403149348966,SMC?
Rgs20,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.04871721533065719,SMC?
Fn1,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.0358123705305583,SMC?
Fbxl7,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.08313715306551688,SMC?
D7Ertd443e,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.06197199406282802,SMC?
Ebf2,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.06938707042963252,SMC?
Fgf10,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.056702582086450765,SMC?
Abcg3,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.026033134232756196,SMC?
Col6a3,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.043939110688981126,SMC?
Atp8b4,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.008376922046973654,SMC?
Plcb1,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.07011405620500297,SMC?
Antxr2,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.03540958382578154,SMC?
Pecam1,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.009964948451999085,SMC?
St8sia4,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.038029488258450345,SMC?
Gm16158,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.02957855899251142,SMC?
Fchsd2,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.034695215141039855,SMC?
Fxyd3,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.07380609233476358,SMC?
Ggt5,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.035804886605249234,SMC?
Zfpm2,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.07012026003708569,SMC?
Selplg,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.016566988619837682,SMC?
Il7r,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.01374658434037454,SMC?
Nxn,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.05497686968852557,SMC?
Plb1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.04631528563232578,SMC?
Nova1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.03441531052897924,SMC?
Abca6,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.05829725323323348,SMC?
Pik3cd,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.005821034179049236,SMC?
4930469K13Rik,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.007924761119254733,SMC?
Bnc2,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.006710525503597614,SMC?
Fry,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.010978470009698914,SMC?
Ptprd,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.0183566496333095,SMC?
Frem1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.03685527425289379,SMC?
Gucy1a2,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.01349886660345924,SMC?
Tns1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.0032745059383125015,SMC?
Pax5,2,0.004282655246252677,0,0.0,2,0.004282655246252677,0.0,0.0052079115508563215,SMC?
Mctp2,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.03401172031546271,SMC?
Myo1b,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.00971577378293278,SMC?
Ebf3,2,0.004282655246252677,0,0.0,2,0.004282655246252677,0.0,0.0128261403280614,SMC?
Sgip1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.013906856808485468,SMC?
Col1a1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.020448526753689928,SMC?
Enpp2,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.03333895690758225,SMC?
Tmeff2,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.010641793298921395,SMC?
Btla,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.01976238260389879,SMC?
Col3a1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.05634920130060056,SMC?
Atp8b1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.0028413206557241595,SMC?
Atp10b,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.0348415881920495,SMC?
Adamts5,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.04965660052496815,SMC?
Apbb2,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.005054004799606873,SMC?
Bin2,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.022218050337226042,SMC?
Slamf6,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.013135575850333743,SMC?
Svil,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.05050372519059655,SMC?
Il34,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.02733558369325789,SMC?
Dgkh,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.031251314899397226,SMC?
Neat1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.015439550946877573,SMC?
Hoxd9,2,0.004282655246252677,0,0.0,2,0.004282655246252677,0.0,0.03543711070461427,SMC?
Ubash3a,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.006356413557933122,SMC?
Pola1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.04171508700692698,SMC?
Phldb2,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.009335807366855265,SMC?
Svep1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.042574177077905485,SMC?
Peg3,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.013829283871790722,SMC?
St8sia1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.007532859329371449,SMC?
Cd28,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.021380582443159685,SMC?
Dlx5,2,0.004282655246252677,0,0.0,2,0.004282655246252677,0.0,0.013885337145936278,SMC?
Nedd9,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.0071365675973938236,SMC?
Cyth3,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.0070778938118981095,SMC?
Camk1d,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.009746009937430347,SMC?
Malt1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.037995194402624895,SMC?
Sparcl1,2,0.004282655246252677,2,0.004282655246252677,0,0.0,0.0,0.06464509693114598,SMC?
Ccdc88c,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0022712055174998855,SMC?
Kcnq4,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0024078245606007015,SMC?
Cd3d,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.006032306517158677,SMC?
Frmd4a,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005168483817675078,SMC?
Trerf1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.026655298791901223,SMC?
Efemp1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.02546110779148027,SMC?
Adap2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0024398186331589834,SMC?
Srgap3,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.015663612868111083,SMC?
Adam33,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.002410818328150521,SMC?
Atp6v1b1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.015623721264165058,SMC?
Gng2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0007449341419291616,SMC?
Sash3,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004486019523142751,SMC?
Pkp4,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004900380638628005,SMC?
Itga8,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.019291304319806888,SMC?
Osmr,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.021258952633521386,SMC?
Snx29,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.01596910207469714,SMC?
Fam107b,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004799961303343172,SMC?
Plin2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.015508920135866622,SMC?
Kazn,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004775111856823391,SMC?
Arhgap30,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0007106062899301266,SMC?
Gnb4,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004815821754949358,SMC?
Cacnb2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.001194564381891641,SMC?
Dock4,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004876245345645761,SMC?
Csmd1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.019756614411065205,SMC?
Il21r,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0045932096805433266,SMC?
Akap6,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0022271655203528096,SMC?
Agtr1a,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.002306958347587863,SMC?
Stard13,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004833470153305617,SMC?
Lama4,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.02418708800128267,SMC?
Abtb2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004756222805152067,SMC?
Nrip1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0018831696330471033,SMC?
Immp2l,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.014689501336142793,SMC?
Ccdc141,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.007980155923707504,SMC?
Slc5a8,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.013058578003308735,SMC?
Dgka,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0006752331174968781,SMC?
Csgalnact1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.02402575137579904,SMC?
A630014C17Rik,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004107394768733376,SMC?
Adam19,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0016437879152785945,SMC?
Pik3ap1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.014087290122001973,SMC?
Gm13546,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.019382659541210063,SMC?
Sema6a,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0034021842527548695,SMC?
Tmtc1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0204148396696465,SMC?
Ablim1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0007074837166626971,SMC?
Sulf1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.02520397484851926,SMC?
Lsamp,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.025196205666296337,SMC?
Lims2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004765703098950884,SMC?
Shisa5,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.000697861686173096,SMC?
Pla1a,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005836558784186503,SMC?
Jdp2,1,0.0021413276231263384,0,0.0,1,0.0021413276231263384,0.0,0.0007515460497643028,SMC?
Grb10,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.00580237942544362,SMC?
Eln,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004915371221565328,SMC?
Abca9,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.024736751007007843,SMC?
Myom1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0022548691538361496,SMC?
Lrrtm3,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.003252886978128504,SMC?
Crlf3,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004500800866139698,SMC?
Ntn4,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0032777890562806786,SMC?
Nsg2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.000748622607610723,SMC?
Igfbp7,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.00876370482506485,SMC?
Gas7,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.001786810286912191,SMC?
Myh11,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0032517244163272345,SMC?
Id1,1,0.0021413276231263384,0,0.0,1,0.0021413276231263384,0.0,0.009309939254675001,SMC?
Rasal2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.00693727799508539,SMC?
Kalrn,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.006904993653479068,SMC?
Cap2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.006886309311632095,SMC?
Klhl29,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.006852800912910108,SMC?
Stac,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.006851935941849561,SMC?
Gm16351,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.026731062566372248,SMC?
Mybl1,1,0.0021413276231263384,0,0.0,1,0.0021413276231263384,0.0,0.004828847641232937,SMC?
Acta2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0065694864106029946,SMC?
Itgb7,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0009020556272819258,SMC?
Lyl1,1,0.0021413276231263384,0,0.0,1,0.0021413276231263384,0.0,0.0114937237110167,SMC?
Cd3g,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.009576126987426648,SMC?
Daam2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.002902480974403607,SMC?
Lyn,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.018596941149616922,SMC?
Samd4,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.007092705559151747,SMC?
Ms4a6b,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.006708973722798044,SMC?
Trbc1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.012257675603084033,SMC?
Adcy7,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0010101431237756603,SMC?
Cd53,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.004824464088374762,SMC?
Pde6h,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.000983782502029096,SMC?
Sema5a,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.007338248779446097,SMC?
Dmd,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.010524707670163037,SMC?
Synpo2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.003626783740537328,SMC?
Vtcn1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.03182483550610601,SMC?
Ctnna3,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.007889059977404854,SMC?
Itga1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.00831073161134922,SMC?
Dpep1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.009336358235807394,SMC?
C3,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.03125621585356382,SMC?
Rgs6,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.009000915227098592,SMC?
Dgkb,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0039888118344343975,SMC?
Sorbs1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.008788780195464333,SMC?
Ppp1r2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.01855884575014232,SMC?
Irf4,1,0.0021413276231263384,0,0.0,1,0.0021413276231263384,0.0,0.0280914125813405,SMC?
Sgms2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.021569353560601908,SMC?
Rapgef4,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005624249187573919,SMC?
Dmbt1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.001360491682690281,SMC?
Cd226,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0035324303959531986,SMC?
Kcnab1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005353859686159357,SMC?
Filip1l,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.002549895311734045,SMC?
Pdgfd,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0020381330655555707,SMC?
Cd6,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.002341001230851417,SMC?
Pawr,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0036018991091982047,SMC?
Itga4,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005099044959739276,SMC?
Dennd1c,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.014399271337064852,SMC?
Flna,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005498540160605576,SMC?
Lin7a,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.002623917234649176,SMC?
Rcan2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005513203353960195,SMC?
Tspan8,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.018673968916396937,SMC?
Sesn3,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.016975744267886082,SMC?
Lhx6,1,0.0021413276231263384,0,0.0,1,0.0021413276231263384,0.0,0.003972322112838545,SMC?
Tgfbr1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0020331475566247336,SMC?
Ralgps2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005294712339174817,SMC?
H2-Q7,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005351264101505883,SMC?
Rasgrp2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0056867553141768,SMC?
Gm12610,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.006714150611651082,SMC?
Prex2,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0024495213818019716,SMC?
Hip1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005856727401787651,SMC?
Gimap8,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0055584876149975,SMC?
Fam169b,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005564616798582478,SMC?
St6gal1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0008326745520984667,SMC?
Klhl6,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.005650085043031376,SMC?
Pde3b,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0008451826339001487,SMC?
Grk5,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.00601592822629851,SMC?
Ext1,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.0023581523309406413,SMC?
Mmp27,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.007094988190748407,SMC?
Lpl,1,0.0021413276231263384,1,0.0021413276231263384,0,0.0,0.0,0.02390775581469783,SMC?
