,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Malt1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.09978338403213091,SMC?
Iqgap2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.08191843474013207,SMC?
Plpp3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.048293009527077116,SMC?
Bank1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.029476195103456015,SMC?
Nckap5,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.028073502171487262,SMC?
Col1a1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.05372456760052002,SMC?
Irf4,4,0.0076481835564053535,0,0.0,4,0.0076481835564053535,0.0,0.027806732968517652,SMC?
Immp2l,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.06858211588328911,SMC?
Kcnq5,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.04433420107502726,SMC?
Col6a3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.01503512414627758,SMC?
Timp3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.010097144715459892,SMC?
Enox1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.06977792578016359,SMC?
Fxyd3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.0944431812742059,SMC?
Postn,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.031682768664139035,SMC?
Ppp1r2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.07939851107456707,SMC?
Chst9,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.05048291401303286,SMC?
Plin2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.02899208039978056,SMC?
Pde4d,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.09787605615523087,SMC?
Fam20a,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.0800711026299689,SMC?
Card11,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.06866977414409807,SMC?
Fam107b,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.049299397717813595,SMC?
Evl,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.04468609203650923,SMC?
Ccser1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.057703863668725944,SMC?
Pip4k2a,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03491437574075913,SMC?
Ifi207,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.029227280090651227,SMC?
Ogfrl1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.0662873675961348,SMC?
Tg,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.027089111732642866,SMC?
Tns1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.022115891514354398,SMC?
Lurap1l,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.030613629865601885,SMC?
Rasgrp1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.05834726485495197,SMC?
Acap1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03656219134199933,SMC?
Ext1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03130408486503553,SMC?
Prkg1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.01918161590560148,SMC?
Pcgf5,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.014279458296433636,SMC?
Plcb1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.033623931558083554,SMC?
Itk,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.053871454211113765,SMC?
Fhod3,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.026237405932988418,SMC?
Ptprc,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.05004988112889563,SMC?
Col6a1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.042668616734206674,SMC?
Ikbke,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.030249798380551245,SMC?
Laptm5,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.05479055005781371,SMC?
Fgf10,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.032568734565815445,SMC?
Camkmt,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.08341772358193592,SMC?
Scara5,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.035275879585936525,SMC?
Mcu,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.0280309076595294,SMC?
Pdgfrb,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.05405841096218067,SMC?
Ipcef1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.012527028915675968,SMC?
Plcl1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.01053933435439277,SMC?
Atp8b1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.023967747739928772,SMC?
Fbn1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.05961173767695116,SMC?
B3galt1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.0209527892375397,SMC?
St8sia1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.08948538025369836,SMC?
Wfdc18,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03504838493772594,SMC?
Acaca,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.015206827137094599,SMC?
Gucy1a2,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.012852220282342836,SMC?
Rgs20,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.05340007565734589,SMC?
Galnt10,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.06198231291342111,SMC?
Colec12,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.035825426820507385,SMC?
Nav3,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.0775628441561853,SMC?
Pparg,3,0.0057361376673040155,2,0.0038240917782026767,1,0.0019120458891013384,2.0,0.009960593698504293,SMC?
Rbpj,3,0.0057361376673040155,0,0.0,3,0.0057361376673040155,0.0,0.015521186838408819,SMC?
Kalrn,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.0370582340308287,SMC?
Nlrc5,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.039185859426131876,SMC?
Cd84,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.013250375112635323,SMC?
Cyfip2,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.05232981474735282,SMC?
Fn1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.01943663275789503,SMC?
Epsti1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.05023202046191806,SMC?
Hdx,3,0.0057361376673040155,0,0.0,3,0.0057361376673040155,0.0,0.021808706105251204,SMC?
Raet1e,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03054363549093672,SMC?
Ror2,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.050159868064689785,SMC?
Cd3e,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.021402366323846053,SMC?
Cdh11,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.04634666302776114,SMC?
Basp1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.06875826216633106,SMC?
Mndal,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.03230475257105312,SMC?
Sorbs2os,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.020243188760315237,SMC?
Magi1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.06226286199966634,SMC?
Ms4a6c,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.06320679838618679,SMC?
Hmcn1,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.033734203180948164,SMC?
Ccdc88c,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.048798300291037947,SMC?
Gna14,3,0.0057361376673040155,3,0.0057361376673040155,0,0.0,0.0,0.06538225285201002,SMC?
Pik3r5,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.03790203510410905,SMC?
Ptprd,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.005282428817177845,SMC?
Phldb2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.006173705339151457,SMC?
Gm13546,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.030759243979891226,SMC?
Myo10,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.032592512334203905,SMC?
Lhx6,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.008667810373934774,SMC?
Hsd11b1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01253748270563013,SMC?
Robo1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.020316151078887283,SMC?
Adam33,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.03204272602024851,SMC?
Nrip1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01759448516900915,SMC?
Adamtsl1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.03388570868073051,SMC?
Gucy1a1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.0022631588619238478,SMC?
Klhl29,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.00630787087608469,SMC?
Txk,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.007395557940934136,SMC?
Fcgbp,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.012523919190233934,SMC?
Pkp4,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.045440624898208604,SMC?
Itga4,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.03204703936566741,SMC?
Eln,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.020729608813648978,SMC?
Traf3ip3,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.023233895029845558,SMC?
Pamr1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.019220096742210913,SMC?
Peg3,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.00548650356741195,SMC?
Adamts2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.018369958685187395,SMC?
Hecw2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.04304839120788542,SMC?
Actb,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.014076908928398609,SMC?
Slc5a8,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.012395559747719064,SMC?
Zfpm2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.019317217223959734,SMC?
2700054A10Rik,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.022328889670612168,SMC?
Met,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.010137407845992537,SMC?
Fam13a,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.013944757559085929,SMC?
Ifi203,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.018591063619866597,SMC?
Mylk,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02920265312345068,SMC?
Ggt5,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.017701503892017748,SMC?
Eda,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02097302643105943,SMC?
Sorbs1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.003120685562880487,SMC?
Ccdc141,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02984702442497263,SMC?
Fabp4,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.01976893746936158,SMC?
Bmper,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.020170077748573233,SMC?
Fgd3,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.012372168957594255,SMC?
Col5a1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.035992709196127584,SMC?
Btla,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02181015150342411,SMC?
Abcc9,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.009849426119476609,SMC?
Itga1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.023841156835583837,SMC?
Cd5,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02538281881550298,SMC?
Rad51b,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.04133833904272627,SMC?
Tbc1d10c,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02309802356184209,SMC?
Plxdc2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.0067368306897636135,SMC?
Slit2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.04275411103721945,SMC?
Jdp2,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.011438126359490272,SMC?
Batf3,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.014528004173281605,SMC?
Srgap3,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.015057342049312828,SMC?
Far1os,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.032737882473052725,SMC?
Enpp2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02032163211642198,SMC?
Tmeff2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.022009287638170935,SMC?
Csgalnact1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.028534602584524307,SMC?
Fry,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.009112323508434592,SMC?
Antxr2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.020144554156471678,SMC?
Satb1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.009025881503332547,SMC?
Platr4,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.018854293488443766,SMC?
Dlx5,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.006154004779541246,SMC?
Inpp5d,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.04588057333859145,SMC?
Myo1b,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.010288380602493036,SMC?
Bnc2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.039328996849784,SMC?
Pla2r1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.045241983205339835,SMC?
Hoxd9,2,0.0038240917782026767,0,0.0,2,0.0038240917782026767,0.0,0.024975631644063086,SMC?
Camk1d,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.0054477808162682675,SMC?
Synpo2,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.006012580809625317,SMC?
Scd1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.009894114545899665,SMC?
Atp10b,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.028351425351451322,SMC?
Mtss1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.039970100219820025,SMC?
Svil,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.06095705918219441,SMC?
Stk10,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.029241549316433035,SMC?
Adamts5,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.021147699771014078,SMC?
Kcnk5,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.057166136687719166,SMC?
Samd12,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.02521198966106685,SMC?
Sparcl1,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.058874353952792696,SMC?
Igfbp7,2,0.0038240917782026767,2,0.0038240917782026767,0,0.0,0.0,0.036539685179920865,SMC?
Klf4,1,0.0019120458891013384,0,0.0,1,0.0019120458891013384,0.0,0.002060617397751137,SMC?
Cyp4b1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.013551110228679357,SMC?
Exoc6,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02659980048963258,SMC?
Mctp2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02634023123507749,SMC?
Flrt2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.003437567759883094,SMC?
Piezo2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.022793290545037034,SMC?
Arhgap25,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01241891409113314,SMC?
Ptk2b,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.024205769115201812,SMC?
Klhl6,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0009749474597643735,SMC?
Cacnb2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.00015756583833915428,SMC?
Pdgfd,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.001023527553055893,SMC?
Arhgap30,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.012316822119213413,SMC?
Tfec,1,0.0019120458891013384,0,0.0,1,0.0019120458891013384,0.0,0.0011461821337800085,SMC?
Mfhas1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.004109881494564475,SMC?
B130024G19Rik,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.002013206129731738,SMC?
Nox4,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0228987951756036,SMC?
Ntn4,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.025514635993581145,SMC?
Notch2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.006343637740173093,SMC?
Lrrtm3,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.00037116896245704956,SMC?
Frem1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.016755082550063548,SMC?
Rasal3,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02563653990515467,SMC?
Cd226,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.011712419408679968,SMC?
Plxnd1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.004123302799110092,SMC?
Kazn,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.023625080065489544,SMC?
Dach1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01204860832409032,SMC?
Fndc1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.007891691992127454,SMC?
Sox17,1,0.0019120458891013384,0,0.0,1,0.0019120458891013384,0.0,0.002369098954841637,SMC?
Lrrc8c,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.024989362826317862,SMC?
Cyp27a1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0028479176041974986,SMC?
Rgl1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.016255225069204127,SMC?
Tmtc1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.024681058977546112,SMC?
Lpl,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.01447824467011784,SMC?
Sla,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.026063817328227303,SMC?
Selplg,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.006799136335020706,SMC?
Akap6,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0011247629377335816,SMC?
Slamf6,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.011467737831246678,SMC?
Prlr,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.002223520015395672,SMC?
Stap1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005873182931167839,SMC?
Slc4a4,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.003366597046449947,SMC?
Sema6a,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.023111922230416,SMC?
Gbe1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.026271784648948412,SMC?
Efemp1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0034298684871753807,SMC?
Rinl,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005849149826369527,SMC?
Rasgrp2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0024412554548453127,SMC?
Slc28a2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.011291246766793403,SMC?
Mthfd1l,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.006470005481053176,SMC?
Il34,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005083126180841896,SMC?
Serping1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0026949198385226576,SMC?
Csmd1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.031296620753245914,SMC?
Ppp2r5a,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.03340155355243093,SMC?
Myo1g,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.00802872488704587,SMC?
Ms4a4b,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.027702005900564024,SMC?
Frmd4a,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0022647779293647114,SMC?
Dpp4,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0036773642894226055,SMC?
Sema5a,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0031972874858734904,SMC?
Nova1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02323215435079233,SMC?
Itga8,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.03386263071611154,SMC?
Rassf2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02376133649283374,SMC?
Aebp1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.00023668301642871262,SMC?
Pawr,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0005343976105881937,SMC?
St8sia4,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0013912320074437193,SMC?
Ctnna3,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.003419421157883098,SMC?
Apbb2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.006169704205567748,SMC?
Htra3,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.002525335830220942,SMC?
Hoxb6,1,0.0019120458891013384,0,0.0,1,0.0019120458891013384,0.0,0.003470130364235855,SMC?
Tbc1d8,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.037843026585723104,SMC?
Rasal2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.003708132899715637,SMC?
Rgs6,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0037092303850533802,SMC?
Irf8,1,0.0019120458891013384,0,0.0,1,0.0019120458891013384,0.0,0.0073562391278236845,SMC?
Tespa1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.058415250054584734,SMC?
Lhfp,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.004034082660858691,SMC?
Carmn,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.00480375829931101,SMC?
Lrmda,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0008100799058164905,SMC?
Dmd,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0045523732419627495,SMC?
Stk4,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0011783722853435277,SMC?
Dpep1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.003643906185152979,SMC?
Slfn5,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.015158156593980811,SMC?
Neat1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.005054579987015476,SMC?
Cd3g,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.011991629876202265,SMC?
Daam2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0011780314494252606,SMC?
Gimap3,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.006532637046020707,SMC?
Filip1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0024856308514347955,SMC?
Grk5,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0025003262579430304,SMC?
Gimap8,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.006636695495308287,SMC?
Stac,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.004486012604338908,SMC?
Itgb7,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0010412810142028735,SMC?
Gxylt2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.015853696955865824,SMC?
Cdh2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.002564748105801897,SMC?
Gas7,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0001852969940140036,SMC?
Tpst1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.018798276629770575,SMC?
Tgfb2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02707181312352839,SMC?
Trabd2b,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0024674288612313465,SMC?
Slc9a7,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02917805882947547,SMC?
Adcy7,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.001073335550050976,SMC?
C3,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.02056941821484654,SMC?
Col6a2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.019094112553310467,SMC?
Cd3d,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0069880594540964805,SMC?
Xylt1,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.019389001886363784,SMC?
Pcdh9,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0012078520886442433,SMC?
Cap2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.0004411709113705613,SMC?
Aim2,1,0.0019120458891013384,1,0.0019120458891013384,0,0.0,0.0,0.007304295758047663,SMC?
