,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Luzp2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.08444050563236133,BasalEpi_Acta2+Trp63
Magi2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.06535552349507696,BasalEpi_Acta2+Trp63
Maml2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.1208722135931398,BasalEpi_Acta2+Trp63
Col16a1,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.11512756157892254,BasalEpi_Acta2+Trp63
Samd5,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.044593420225055753,BasalEpi_Acta2+Trp63
Bcl2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.09448649364221358,BasalEpi_Acta2+Trp63
Il7r,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.0533229247357685,BasalEpi_Acta2+Trp63
Lgr5,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.058457755881123,BasalEpi_Acta2+Trp63
Cdh13,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.09255454280329184,BasalEpi_Acta2+Trp63
Pparg,5,0.009633911368015413,1,0.0019267822736030828,4,0.007707129094412331,63.0,0.04105558870999996,BasalEpi_Acta2+Trp63
Lyn,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.08520858729558649,BasalEpi_Acta2+Trp63
Irf4,5,0.009633911368015413,0,0.0,5,0.009633911368015413,0.0,0.021960673060528266,BasalEpi_Acta2+Trp63
Ipcef1,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.06515105655295853,BasalEpi_Acta2+Trp63
Gm15261,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.07541062591968045,BasalEpi_Acta2+Trp63
H2-Q6,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.04506800957485881,BasalEpi_Acta2+Trp63
Samd4,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.044863538279632645,BasalEpi_Acta2+Trp63
Rapgef6,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.04324203047486586,BasalEpi_Acta2+Trp63
Nr5a2,4,0.007707129094412331,0,0.0,4,0.007707129094412331,0.0,0.04476788044655939,BasalEpi_Acta2+Trp63
Syn2,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.052652879312228396,BasalEpi_Acta2+Trp63
Trf,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.08444556668093477,BasalEpi_Acta2+Trp63
Mical2,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.10373331489835788,BasalEpi_Acta2+Trp63
Airn,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.05764126162837166,BasalEpi_Acta2+Trp63
Rbms3,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.12141740007776615,BasalEpi_Acta2+Trp63
Grip1,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.10452456029933302,BasalEpi_Acta2+Trp63
Epsti1,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.04903212200809515,BasalEpi_Acta2+Trp63
Tpm2,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.07627632982748118,BasalEpi_Acta2+Trp63
Itga4,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.059780594100524394,BasalEpi_Acta2+Trp63
Thsd4,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.14953956438857283,BasalEpi_Acta2+Trp63
Mme,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.11244638406571132,BasalEpi_Acta2+Trp63
Kalrn,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.06725453996222991,BasalEpi_Acta2+Trp63
Dgki,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.1471975050273789,BasalEpi_Acta2+Trp63
Cytip,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.1088777823973854,BasalEpi_Acta2+Trp63
Dlc1,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.02401879853868601,BasalEpi_Acta2+Trp63
Arhgap24,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.0853448068068324,BasalEpi_Acta2+Trp63
Dcn,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.04979056263137323,BasalEpi_Acta2+Trp63
Pgr,4,0.007707129094412331,0,0.0,4,0.007707129094412331,0.0,0.03812686116734958,BasalEpi_Acta2+Trp63
Ccdc141,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.039443744998216554,BasalEpi_Acta2+Trp63
Gm2245,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.09815541539580719,BasalEpi_Acta2+Trp63
Zeb2,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.030894635905146618,BasalEpi_Acta2+Trp63
Dach1,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.043737044516712495,BasalEpi_Acta2+Trp63
Chrm3,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.05587151339864312,BasalEpi_Acta2+Trp63
Slamf6,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.0478031049115366,BasalEpi_Acta2+Trp63
Traf3ip3,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.03708514242279874,BasalEpi_Acta2+Trp63
Ifi203,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.06438761107536317,BasalEpi_Acta2+Trp63
Egfr,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.02589934335294858,BasalEpi_Acta2+Trp63
Parm1,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.057039077680590654,BasalEpi_Acta2+Trp63
Tmtc2,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.05138582780483915,BasalEpi_Acta2+Trp63
Vcam1,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.038071833303346334,BasalEpi_Acta2+Trp63
Gm15581,4,0.007707129094412331,4,0.007707129094412331,0,0.0,0.0,0.08118543466700394,BasalEpi_Acta2+Trp63
Ms4a6b,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.007203774153117731,BasalEpi_Acta2+Trp63
Spns2,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.051728740330846616,BasalEpi_Acta2+Trp63
Fry,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.02651222543422707,BasalEpi_Acta2+Trp63
Shroom4,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04527642191363907,BasalEpi_Acta2+Trp63
Cd44,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.03510694528915156,BasalEpi_Acta2+Trp63
Lck,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.03595601540150138,BasalEpi_Acta2+Trp63
Ddr2,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.05180133915148735,BasalEpi_Acta2+Trp63
Fchsd2,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04093424203320894,BasalEpi_Acta2+Trp63
Arhgap6,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.05017359328400225,BasalEpi_Acta2+Trp63
Gprin3,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04104895246000075,BasalEpi_Acta2+Trp63
Mgll,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04766050744297619,BasalEpi_Acta2+Trp63
Ghr,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.012411305058123025,BasalEpi_Acta2+Trp63
Cd226,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.0369792002733246,BasalEpi_Acta2+Trp63
Ikzf2,3,0.005780346820809248,0,0.0,3,0.005780346820809248,0.0,0.009570049106418387,BasalEpi_Acta2+Trp63
Rabgap1l,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.03543339542378652,BasalEpi_Acta2+Trp63
Adamts12,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.025980947330323412,BasalEpi_Acta2+Trp63
Col5a2,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.03746457479962612,BasalEpi_Acta2+Trp63
Ptprj,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04836669018401274,BasalEpi_Acta2+Trp63
Tns1,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.06208860836992067,BasalEpi_Acta2+Trp63
Csrp1,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.05293643799294312,BasalEpi_Acta2+Trp63
Bmp7,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.029784693201676565,BasalEpi_Acta2+Trp63
Arhgap25,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04144563991549851,BasalEpi_Acta2+Trp63
Evl,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.027676450792798866,BasalEpi_Acta2+Trp63
Klf8,3,0.005780346820809248,0,0.0,3,0.005780346820809248,0.0,0.024609182586867753,BasalEpi_Acta2+Trp63
Irf5,3,0.005780346820809248,0,0.0,3,0.005780346820809248,0.0,0.010724648096604814,BasalEpi_Acta2+Trp63
Gfra2,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.08040121950134775,BasalEpi_Acta2+Trp63
Kcnk5,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.01574173379076506,BasalEpi_Acta2+Trp63
Col12a1,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.05293088081676955,BasalEpi_Acta2+Trp63
D7Ertd443e,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.0664424013651727,BasalEpi_Acta2+Trp63
Card11,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.0354141018461105,BasalEpi_Acta2+Trp63
Sh3bgrl,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.05539352826774785,BasalEpi_Acta2+Trp63
Pkp4,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04564843330361334,BasalEpi_Acta2+Trp63
Etv1,3,0.005780346820809248,0,0.0,3,0.005780346820809248,0.0,0.022291878608926362,BasalEpi_Acta2+Trp63
Foxp2,3,0.005780346820809248,0,0.0,3,0.005780346820809248,0.0,0.009034515218343689,BasalEpi_Acta2+Trp63
Samd12,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.01728070600589632,BasalEpi_Acta2+Trp63
Gabrg3,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.09668533976313731,BasalEpi_Acta2+Trp63
Slc8a1,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.07207139343189879,BasalEpi_Acta2+Trp63
Ikzf3,3,0.005780346820809248,0,0.0,3,0.005780346820809248,0.0,0.012717589358841463,BasalEpi_Acta2+Trp63
Ltbp1,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.1172370501285705,BasalEpi_Acta2+Trp63
Slc12a2,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04384121438855632,BasalEpi_Acta2+Trp63
Ptpn22,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04801983428116331,BasalEpi_Acta2+Trp63
Mmp2,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.03841003884461304,BasalEpi_Acta2+Trp63
C3,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.0663532160743601,BasalEpi_Acta2+Trp63
Gata2,3,0.005780346820809248,0,0.0,3,0.005780346820809248,0.0,0.0065059855436714175,BasalEpi_Acta2+Trp63
Bank1,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.057928473175141534,BasalEpi_Acta2+Trp63
Dgkh,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.0683951037817835,BasalEpi_Acta2+Trp63
Gm1992,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04363362999076566,BasalEpi_Acta2+Trp63
Cacna1d,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.06511386614162246,BasalEpi_Acta2+Trp63
Gimap8,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.032412982137473234,BasalEpi_Acta2+Trp63
Col14a1,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.057872415884680624,BasalEpi_Acta2+Trp63
St8sia4,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.04091379549012966,BasalEpi_Acta2+Trp63
Has2,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.06400593900778356,BasalEpi_Acta2+Trp63
Chst9,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.06739363632719639,BasalEpi_Acta2+Trp63
Notch3,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.07024913259978109,BasalEpi_Acta2+Trp63
Scd1,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.03278036280234224,BasalEpi_Acta2+Trp63
Gna14,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.07477113398971996,BasalEpi_Acta2+Trp63
Cd74,3,0.005780346820809248,3,0.005780346820809248,0,0.0,0.0,0.03878232421868756,BasalEpi_Acta2+Trp63
Hunk,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.022208509954250312,BasalEpi_Acta2+Trp63
Pls3,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02419702664448942,BasalEpi_Acta2+Trp63
Fgf13,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.003731531049734908,BasalEpi_Acta2+Trp63
Ralgps2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.040544007631875774,BasalEpi_Acta2+Trp63
Frmd4b,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02936210372904594,BasalEpi_Acta2+Trp63
Mctp2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.04798289518413418,BasalEpi_Acta2+Trp63
Klhl6,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.027404086437507434,BasalEpi_Acta2+Trp63
Myo5a,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02308104203769206,BasalEpi_Acta2+Trp63
Peli2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02108989879978168,BasalEpi_Acta2+Trp63
Dmbt1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02969404134992409,BasalEpi_Acta2+Trp63
Fabp4,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.040301450707006595,BasalEpi_Acta2+Trp63
Igfbp7,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.0740748344991376,BasalEpi_Acta2+Trp63
Nrg1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.037482888504709856,BasalEpi_Acta2+Trp63
Nhs,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.027841615975367103,BasalEpi_Acta2+Trp63
Meg3,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.023341020509946894,BasalEpi_Acta2+Trp63
Itga1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.04399073712780233,BasalEpi_Acta2+Trp63
Arl15,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.0555687401169443,BasalEpi_Acta2+Trp63
Mark1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.03746658206566968,BasalEpi_Acta2+Trp63
Fmnl2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.018904962867391083,BasalEpi_Acta2+Trp63
Tbx15,2,0.0038535645472061657,0,0.0,2,0.0038535645472061657,0.0,0.023426419703244706,BasalEpi_Acta2+Trp63
Xkr6,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.0436341907601152,BasalEpi_Acta2+Trp63
Hdac9,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.012353395717751608,BasalEpi_Acta2+Trp63
Btla,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.017259978948915195,BasalEpi_Acta2+Trp63
Ppp1r16b,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.01913597684589538,BasalEpi_Acta2+Trp63
Met,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.023028597240321986,BasalEpi_Acta2+Trp63
Fut9,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.040832593147474665,BasalEpi_Acta2+Trp63
Drp2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02578532075276022,BasalEpi_Acta2+Trp63
Eps8,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02856698408492447,BasalEpi_Acta2+Trp63
Ror2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02990445507784297,BasalEpi_Acta2+Trp63
Ptk2b,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.007551817783923746,BasalEpi_Acta2+Trp63
Ms4a6c,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.033042868862225766,BasalEpi_Acta2+Trp63
Slc28a3,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.0327355660883847,BasalEpi_Acta2+Trp63
Mecom,2,0.0038535645472061657,0,0.0,2,0.0038535645472061657,0.0,0.011765296810869437,BasalEpi_Acta2+Trp63
Mtmr9,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.04128737229745828,BasalEpi_Acta2+Trp63
Pde3a,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02092530882981548,BasalEpi_Acta2+Trp63
Pla2r1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.06006290069204106,BasalEpi_Acta2+Trp63
Ldb2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.021670404585692686,BasalEpi_Acta2+Trp63
Zdhhc14,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.025267555551827452,BasalEpi_Acta2+Trp63
Fam13a,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.0405475703303844,BasalEpi_Acta2+Trp63
Col18a1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02439823809696432,BasalEpi_Acta2+Trp63
Gm16083,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.009713533597786374,BasalEpi_Acta2+Trp63
Adamts9,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.006682021219393846,BasalEpi_Acta2+Trp63
Adamts3,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.0745877255383785,BasalEpi_Acta2+Trp63
Spic,2,0.0038535645472061657,0,0.0,2,0.0038535645472061657,0.0,0.003902492583481189,BasalEpi_Acta2+Trp63
Gm16158,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.054765997852282845,BasalEpi_Acta2+Trp63
Etl4,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.041643190383413305,BasalEpi_Acta2+Trp63
Tgfb2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.01854250856530936,BasalEpi_Acta2+Trp63
Cd6,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.0032820491380909805,BasalEpi_Acta2+Trp63
Itga8,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02643440051391311,BasalEpi_Acta2+Trp63
Rgs20,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.039728670948299974,BasalEpi_Acta2+Trp63
Lama2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02670060702491138,BasalEpi_Acta2+Trp63
Rtn1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.04933271502948992,BasalEpi_Acta2+Trp63
Gm8369,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.020711596649204498,BasalEpi_Acta2+Trp63
Mlxipl,2,0.0038535645472061657,0,0.0,2,0.0038535645472061657,0.0,0.011769686767460827,BasalEpi_Acta2+Trp63
Wdfy4,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.033942232333864245,BasalEpi_Acta2+Trp63
Cdk6,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.05320781582941236,BasalEpi_Acta2+Trp63
Sh3rf3,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.062713812274689,BasalEpi_Acta2+Trp63
Unc5c,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.014593891653714027,BasalEpi_Acta2+Trp63
Trat1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.02962097026788428,BasalEpi_Acta2+Trp63
Ebf2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.0002150591677033929,BasalEpi_Acta2+Trp63
Bcar3,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.024623300692421253,BasalEpi_Acta2+Trp63
Alcam,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.05751505023739198,BasalEpi_Acta2+Trp63
Blnk,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.04324802033246678,BasalEpi_Acta2+Trp63
Pgf,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.03273994260577861,BasalEpi_Acta2+Trp63
Il27ra,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.03205887477468298,BasalEpi_Acta2+Trp63
Selplg,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.026224519299208583,BasalEpi_Acta2+Trp63
Man1a,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.05494030655902821,BasalEpi_Acta2+Trp63
Bin2,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.040270457686606996,BasalEpi_Acta2+Trp63
Lmod1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.016813712586206342,BasalEpi_Acta2+Trp63
Itga9,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.04513109924362325,BasalEpi_Acta2+Trp63
Syt1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.017437512335563506,BasalEpi_Acta2+Trp63
Rnf150,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.04693133913774955,BasalEpi_Acta2+Trp63
Schip1,2,0.0038535645472061657,2,0.0038535645472061657,0,0.0,0.0,0.06518324945721037,BasalEpi_Acta2+Trp63
Dpysl3,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.021107441326556634,BasalEpi_Acta2+Trp63
Rasal2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.023736138092271493,BasalEpi_Acta2+Trp63
Tec,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.010197740129034126,BasalEpi_Acta2+Trp63
Adcy2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.023842390954043544,BasalEpi_Acta2+Trp63
Il18r1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.011252886025387352,BasalEpi_Acta2+Trp63
Rai14,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01184924700235674,BasalEpi_Acta2+Trp63
Bcl2l1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.02006270359648386,BasalEpi_Acta2+Trp63
Cxcl12,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.004824743110781595,BasalEpi_Acta2+Trp63
Pdk4,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.010534302806116398,BasalEpi_Acta2+Trp63
Cd55,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0019911117224128,BasalEpi_Acta2+Trp63
Slc9a9,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.007366849276022439,BasalEpi_Acta2+Trp63
Sash3,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.008470570693110292,BasalEpi_Acta2+Trp63
Pola1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.022660711017379247,BasalEpi_Acta2+Trp63
Plekhg1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.018802651356080998,BasalEpi_Acta2+Trp63
Sntg1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0033723915128997793,BasalEpi_Acta2+Trp63
Fbxl7,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.006058745482648596,BasalEpi_Acta2+Trp63
Gm16168,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0032648111891164476,BasalEpi_Acta2+Trp63
Cyp7b1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.010688342836460212,BasalEpi_Acta2+Trp63
Gm13546,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0177761649390786,BasalEpi_Acta2+Trp63
Tmsb4x,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.011174475506013517,BasalEpi_Acta2+Trp63
Papln,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.02185450473772756,BasalEpi_Acta2+Trp63
Cd36,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.00618043181415548,BasalEpi_Acta2+Trp63
Mpz,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.003359485000507086,BasalEpi_Acta2+Trp63
Txk,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0006153971168398288,BasalEpi_Acta2+Trp63
Mybl1,1,0.0019267822736030828,0,0.0,1,0.0019267822736030828,0.0,0.004017668315970726,BasalEpi_Acta2+Trp63
Egr1,1,0.0019267822736030828,0,0.0,1,0.0019267822736030828,0.0,0.007272735667057213,BasalEpi_Acta2+Trp63
Nhsl2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.022773147132536597,BasalEpi_Acta2+Trp63
Fbn1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.012518512083853073,BasalEpi_Acta2+Trp63
Krt19,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.020094807728802313,BasalEpi_Acta2+Trp63
Cdc42se2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.002728013367933383,BasalEpi_Acta2+Trp63
Lrrk1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.025698471816498432,BasalEpi_Acta2+Trp63
4930469K13Rik,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.011906141539507,BasalEpi_Acta2+Trp63
5730522E02Rik,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.012462366163271899,BasalEpi_Acta2+Trp63
Fmo2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.001520682653235801,BasalEpi_Acta2+Trp63
Sox5,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.016223434769071395,BasalEpi_Acta2+Trp63
