,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Satb1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.039936574649046805,BasalEpi_Acta2+Trp63
Stox2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.04095184445122095,BasalEpi_Acta2+Trp63
Itgb2,5,0.008223684210526315,0,0.0,5,0.008223684210526315,0.0,0.014283170042509997,BasalEpi_Acta2+Trp63
Lhx6,5,0.008223684210526315,0,0.0,5,0.008223684210526315,0.0,0.01838729443613143,BasalEpi_Acta2+Trp63
Ablim1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.058162144404085216,BasalEpi_Acta2+Trp63
Dgki,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0926234417244774,BasalEpi_Acta2+Trp63
Prrx1,4,0.006578947368421052,0,0.0,4,0.006578947368421052,0.0,0.0035114093975872826,BasalEpi_Acta2+Trp63
Rbms3,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.03665175034214174,BasalEpi_Acta2+Trp63
Itga8,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.008974651198074796,BasalEpi_Acta2+Trp63
Snx29,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.033834417471174785,BasalEpi_Acta2+Trp63
Trim28,4,0.006578947368421052,0,0.0,4,0.006578947368421052,0.0,0.02363865158763833,BasalEpi_Acta2+Trp63
Fmnl2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.05350749899615104,BasalEpi_Acta2+Trp63
Id1,4,0.006578947368421052,0,0.0,4,0.006578947368421052,0.0,0.00982800802586403,BasalEpi_Acta2+Trp63
Zbtb16,4,0.006578947368421052,1,0.001644736842105263,3,0.004934210526315789,3.0,0.006845214747598135,BasalEpi_Acta2+Trp63
Elmo1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.034758827268858185,BasalEpi_Acta2+Trp63
Dkk3,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.04497146090099965,BasalEpi_Acta2+Trp63
Maml2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07504430896685375,BasalEpi_Acta2+Trp63
Ror1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07347691562515639,BasalEpi_Acta2+Trp63
Col17a1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.023809878334369115,BasalEpi_Acta2+Trp63
Lck,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.06258609486153605,BasalEpi_Acta2+Trp63
Acaca,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07706519406055592,BasalEpi_Acta2+Trp63
Rhoj,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.06502856214258479,BasalEpi_Acta2+Trp63
Bcl2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.06717384387011521,BasalEpi_Acta2+Trp63
Clca3a2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.017529665053170582,BasalEpi_Acta2+Trp63
Plin2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.04096614827108902,BasalEpi_Acta2+Trp63
Lrmda,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.013942611787247552,BasalEpi_Acta2+Trp63
Cmah,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.053661860560099924,BasalEpi_Acta2+Trp63
Rtn1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.03904607311346965,BasalEpi_Acta2+Trp63
Ano4,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.09161280447350029,BasalEpi_Acta2+Trp63
Col14a1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.03610137805196522,BasalEpi_Acta2+Trp63
Fyn,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.04897678886790079,BasalEpi_Acta2+Trp63
Dgka,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.031505105003868585,BasalEpi_Acta2+Trp63
Ppp2r5a,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.03421314385758413,BasalEpi_Acta2+Trp63
Prdm14,4,0.006578947368421052,0,0.0,4,0.006578947368421052,0.0,0.01691203990900253,BasalEpi_Acta2+Trp63
Oprm1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.056538690352218854,BasalEpi_Acta2+Trp63
Tmem200a,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.09568922179798721,BasalEpi_Acta2+Trp63
Scml4,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.08193190955442027,BasalEpi_Acta2+Trp63
Vgll3,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07414931412177628,BasalEpi_Acta2+Trp63
Nox4,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.029666502054675213,BasalEpi_Acta2+Trp63
Ppp2r2b,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.11048005043673727,BasalEpi_Acta2+Trp63
Shank2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.08595334540696065,BasalEpi_Acta2+Trp63
Nedd9,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07479340949244961,BasalEpi_Acta2+Trp63
Rbbp8,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.02639450074948419,BasalEpi_Acta2+Trp63
Csn3,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.10672026881962877,BasalEpi_Acta2+Trp63
Luzp2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.02822209154512225,BasalEpi_Acta2+Trp63
Itk,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.0462754526218768,BasalEpi_Acta2+Trp63
Gabrg3,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07605355016623962,BasalEpi_Acta2+Trp63
Robo1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07721652159454591,BasalEpi_Acta2+Trp63
Nos1ap,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.1193422358467665,BasalEpi_Acta2+Trp63
Itga1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07332121659168594,BasalEpi_Acta2+Trp63
Sidt1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.062374810825442877,BasalEpi_Acta2+Trp63
Adamts17,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.009360767659172615,BasalEpi_Acta2+Trp63
Filip1l,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.045222867302596406,BasalEpi_Acta2+Trp63
Ptprk,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.08232829825653039,BasalEpi_Acta2+Trp63
Pde3b,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.056022127712614576,BasalEpi_Acta2+Trp63
Dock2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.10764805025364292,BasalEpi_Acta2+Trp63
Met,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.08547050464898766,BasalEpi_Acta2+Trp63
Efna5,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.11616488221036944,BasalEpi_Acta2+Trp63
Bank1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.04720545810090024,BasalEpi_Acta2+Trp63
Fam20a,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.1339440376439077,BasalEpi_Acta2+Trp63
P3h2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.0906592956843295,BasalEpi_Acta2+Trp63
Cdk19,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.09815390619950637,BasalEpi_Acta2+Trp63
Cald1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.05177804136355546,BasalEpi_Acta2+Trp63
Clmp,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07778017531133383,BasalEpi_Acta2+Trp63
Mbnl1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.09076241606111224,BasalEpi_Acta2+Trp63
Ano1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.12231976576317277,BasalEpi_Acta2+Trp63
Prkcq,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05842542432947854,BasalEpi_Acta2+Trp63
Atp6v1b1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.02151471613204036,BasalEpi_Acta2+Trp63
Egr1,3,0.004934210526315789,0,0.0,3,0.004934210526315789,0.0,0.005915325715304116,BasalEpi_Acta2+Trp63
Spns2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.046558194945440556,BasalEpi_Acta2+Trp63
Dclk1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06693697638885047,BasalEpi_Acta2+Trp63
Smc4,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03154277014867146,BasalEpi_Acta2+Trp63
Nlrc5,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.031706894483631905,BasalEpi_Acta2+Trp63
Camk4,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.07695310151703318,BasalEpi_Acta2+Trp63
Iqgap2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03535802936930774,BasalEpi_Acta2+Trp63
Sema6a,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06469067947878068,BasalEpi_Acta2+Trp63
Fcgbp,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05712639301341386,BasalEpi_Acta2+Trp63
Ralgps2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05543829661462206,BasalEpi_Acta2+Trp63
Sorbs2os,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.014108174457059345,BasalEpi_Acta2+Trp63
Fam169b,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03979009488086428,BasalEpi_Acta2+Trp63
Fam13a,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.007816329689109086,BasalEpi_Acta2+Trp63
Apoe,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.037214831838411316,BasalEpi_Acta2+Trp63
1700025G04Rik,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04675716140062678,BasalEpi_Acta2+Trp63
Adamts3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.10353929646742605,BasalEpi_Acta2+Trp63
Inpp5d,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03645435598310019,BasalEpi_Acta2+Trp63
Cd96,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03104533499374849,BasalEpi_Acta2+Trp63
Arhgap6,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.029978171905574343,BasalEpi_Acta2+Trp63
Psd3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.0196604155813561,BasalEpi_Acta2+Trp63
Dmd,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.018621897692791302,BasalEpi_Acta2+Trp63
Col5a2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.021394896927628568,BasalEpi_Acta2+Trp63
Trpm3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04016133693107309,BasalEpi_Acta2+Trp63
D17H6S56E-5,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05268869589444877,BasalEpi_Acta2+Trp63
Cytip,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.077784499151501,BasalEpi_Acta2+Trp63
Wwc1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.037489622951160796,BasalEpi_Acta2+Trp63
Tcf7,3,0.004934210526315789,1,0.001644736842105263,2,0.003289473684210526,0.0,0.005531636121272572,BasalEpi_Acta2+Trp63
Reln,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06331477131723622,BasalEpi_Acta2+Trp63
Fstl1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.051458157482698136,BasalEpi_Acta2+Trp63
Itpkb,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.02198916335341711,BasalEpi_Acta2+Trp63
Foxp1,3,0.004934210526315789,1,0.001644736842105263,2,0.003289473684210526,6.0,0.018629594585756956,BasalEpi_Acta2+Trp63
Nebl,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06239497182122585,BasalEpi_Acta2+Trp63
Ism1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06384132568234271,BasalEpi_Acta2+Trp63
Lrrc8c,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04687824835498627,BasalEpi_Acta2+Trp63
Cyfip2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.014949691152450586,BasalEpi_Acta2+Trp63
Il7r,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.00666295242457012,BasalEpi_Acta2+Trp63
Kcnma1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.09814844706723701,BasalEpi_Acta2+Trp63
Plcb1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.12325196032219278,BasalEpi_Acta2+Trp63
Cd74,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.016889828613144572,BasalEpi_Acta2+Trp63
Mtss1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03361303901002994,BasalEpi_Acta2+Trp63
Ctnnal1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.036923903024876845,BasalEpi_Acta2+Trp63
Nrip1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04833626204439609,BasalEpi_Acta2+Trp63
Ptk2b,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03393720056849297,BasalEpi_Acta2+Trp63
Neat1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05283363016473347,BasalEpi_Acta2+Trp63
Prex1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03683625660276182,BasalEpi_Acta2+Trp63
Dpysl3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04046319565276321,BasalEpi_Acta2+Trp63
Scara5,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04699414340180214,BasalEpi_Acta2+Trp63
Clic6,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.07791035228596674,BasalEpi_Acta2+Trp63
Schip1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.023976596710701167,BasalEpi_Acta2+Trp63
Slc28a3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05582297223336494,BasalEpi_Acta2+Trp63
Map1b,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.013452412994341799,BasalEpi_Acta2+Trp63
Boc,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05833917591543728,BasalEpi_Acta2+Trp63
Magi2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.009882582681094269,BasalEpi_Acta2+Trp63
Acta2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.21693245939917644,BasalEpi_Acta2+Trp63
Traf3ip3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.027938673551943082,BasalEpi_Acta2+Trp63
Ptprc,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.037527519106622866,BasalEpi_Acta2+Trp63
Ppp1r2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.09396199709061047,BasalEpi_Acta2+Trp63
Igfbp7,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.07814829810990728,BasalEpi_Acta2+Trp63
Abtb2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.02567724650099596,BasalEpi_Acta2+Trp63
Trf,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.07101031593852689,BasalEpi_Acta2+Trp63
Sox5,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03392137882146896,BasalEpi_Acta2+Trp63
Rabgap1l,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03363050698174972,BasalEpi_Acta2+Trp63
Dtna,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06489738458305437,BasalEpi_Acta2+Trp63
Swap70,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.038468079516708956,BasalEpi_Acta2+Trp63
Ptpn22,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.033634915112453125,BasalEpi_Acta2+Trp63
Itga9,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.020720834298922658,BasalEpi_Acta2+Trp63
Rgs20,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.07593226289647276,BasalEpi_Acta2+Trp63
Kalrn,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.028507216387216677,BasalEpi_Acta2+Trp63
Plcg2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.0452055866239248,BasalEpi_Acta2+Trp63
Tox,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05020504829308079,BasalEpi_Acta2+Trp63
Fbxl7,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04312113099002526,BasalEpi_Acta2+Trp63
Colgalt2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.07755597253682106,BasalEpi_Acta2+Trp63
Mndal,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.02946433011885665,BasalEpi_Acta2+Trp63
Ebf3,3,0.004934210526315789,0,0.0,3,0.004934210526315789,0.0,0.0062848473527355305,BasalEpi_Acta2+Trp63
Anapc15,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.015715420459739993,BasalEpi_Acta2+Trp63
Pgm5,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.04250412204127173,BasalEpi_Acta2+Trp63
Ghr,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.027554080486726952,BasalEpi_Acta2+Trp63
Vtcn1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.0567145608499632,BasalEpi_Acta2+Trp63
Ipcef1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.027352680163645258,BasalEpi_Acta2+Trp63
Ifi203,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.023135250525924307,BasalEpi_Acta2+Trp63
Rasgrp1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.016848853044115146,BasalEpi_Acta2+Trp63
Meox2,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.009548728900471072,BasalEpi_Acta2+Trp63
Mcu,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.019056519618686468,BasalEpi_Acta2+Trp63
Fgf13,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.022359080774123925,BasalEpi_Acta2+Trp63
Osbpl3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.022383070680946228,BasalEpi_Acta2+Trp63
Immp2l,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.033482273783529096,BasalEpi_Acta2+Trp63
Lama2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.013710229827234185,BasalEpi_Acta2+Trp63
Txk,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.010336324323571603,BasalEpi_Acta2+Trp63
Nrg2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.017182358043754058,BasalEpi_Acta2+Trp63
Rasgef1c,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03485575175968347,BasalEpi_Acta2+Trp63
Samd12,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.02383963220142277,BasalEpi_Acta2+Trp63
Fermt3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01594305425419377,BasalEpi_Acta2+Trp63
Lcn2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.018610046194024187,BasalEpi_Acta2+Trp63
Aldh1a3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.017689252238481612,BasalEpi_Acta2+Trp63
Rnf150,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.025986663012114906,BasalEpi_Acta2+Trp63
Slit2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01771988459734925,BasalEpi_Acta2+Trp63
Pip4k2a,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01897195722201986,BasalEpi_Acta2+Trp63
Ldb2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.006819852174981431,BasalEpi_Acta2+Trp63
Msc,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.0007464462955620703,BasalEpi_Acta2+Trp63
Fchsd2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.028534269860500134,BasalEpi_Acta2+Trp63
Cd226,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01832133215845628,BasalEpi_Acta2+Trp63
Tbx15,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.0008217791182296516,BasalEpi_Acta2+Trp63
Gna14,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.09989035109977032,BasalEpi_Acta2+Trp63
Fst,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.04742071073638195,BasalEpi_Acta2+Trp63
St8sia4,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.016997918437599256,BasalEpi_Acta2+Trp63
Arhgef6,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01561095629291914,BasalEpi_Acta2+Trp63
Nhs,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.026527079619334072,BasalEpi_Acta2+Trp63
Mecom,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.0052716596635343105,BasalEpi_Acta2+Trp63
Ccser1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.02056410154844798,BasalEpi_Acta2+Trp63
Shox2,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.002075464891583717,BasalEpi_Acta2+Trp63
Cadm1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.025561692024964718,BasalEpi_Acta2+Trp63
Tmeff2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.024754028731666988,BasalEpi_Acta2+Trp63
Tbc1d9,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.012099466205609852,BasalEpi_Acta2+Trp63
Acsl1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.0019068040931310034,BasalEpi_Acta2+Trp63
Far1os,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.015767855904600833,BasalEpi_Acta2+Trp63
Pls3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.026381566466600673,BasalEpi_Acta2+Trp63
Stk10,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.021921235907631408,BasalEpi_Acta2+Trp63
Pamr1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03661474108634972,BasalEpi_Acta2+Trp63
Slc5a7,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.04613294146411435,BasalEpi_Acta2+Trp63
Hoxb6,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.005960613918140284,BasalEpi_Acta2+Trp63
H2-Eb1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.015531350013591228,BasalEpi_Acta2+Trp63
Lurap1l,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.06820539154593779,BasalEpi_Acta2+Trp63
Lcp2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.034212501347099536,BasalEpi_Acta2+Trp63
Zfp831,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.017287474795745137,BasalEpi_Acta2+Trp63
Mtmr9,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03573713145042556,BasalEpi_Acta2+Trp63
Ptpre,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.025516424879471734,BasalEpi_Acta2+Trp63
Nr5a2,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.020703534904318813,BasalEpi_Acta2+Trp63
Dlc1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.011658937551227516,BasalEpi_Acta2+Trp63
Tbx5,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.011535506275900255,BasalEpi_Acta2+Trp63
Actb,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.010910611047472839,BasalEpi_Acta2+Trp63
Galnt18,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.06747226373295148,BasalEpi_Acta2+Trp63
Wdfy4,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.02567398738756029,BasalEpi_Acta2+Trp63
Clca3a1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03943839651651717,BasalEpi_Acta2+Trp63
Fabp4,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.010214990504630303,BasalEpi_Acta2+Trp63
Atxn1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01868783022395747,BasalEpi_Acta2+Trp63
Syk,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.019785370826200487,BasalEpi_Acta2+Trp63
Slc9a9,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.014281246730752114,BasalEpi_Acta2+Trp63
Pkp4,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.035814696190421616,BasalEpi_Acta2+Trp63
Arhgap24,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.011562771149398394,BasalEpi_Acta2+Trp63
Ppp1r16b,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.02092075189361364,BasalEpi_Acta2+Trp63
Parm1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.02534377929345065,BasalEpi_Acta2+Trp63
Platr4,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.019189602645437044,BasalEpi_Acta2+Trp63
Plpp1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03645221937694603,BasalEpi_Acta2+Trp63
Tspan8,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03403217499432569,BasalEpi_Acta2+Trp63
Epsti1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.030335891031407707,BasalEpi_Acta2+Trp63
Tgfbr1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.037423899286686844,BasalEpi_Acta2+Trp63
Ccdc141,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03217290802783007,BasalEpi_Acta2+Trp63
St8sia1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.037240883641568544,BasalEpi_Acta2+Trp63
Agps,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01465309236375376,BasalEpi_Acta2+Trp63
