,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Slc2a13,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.05465989152688523,BasalEpi_Acta2+Trp63
Fyn,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06669771651036573,BasalEpi_Acta2+Trp63
Kcnh1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.12631299011844466,BasalEpi_Acta2+Trp63
Ntrk3,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.12067490785999659,BasalEpi_Acta2+Trp63
Col12a1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.09590644562787586,BasalEpi_Acta2+Trp63
Lck,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06810337142115386,BasalEpi_Acta2+Trp63
Fmnl2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.049874896665647844,BasalEpi_Acta2+Trp63
Magi2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.012616231668579165,BasalEpi_Acta2+Trp63
Trim28,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.02306971917013881,BasalEpi_Acta2+Trp63
Prrx1,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.003756552987155973,BasalEpi_Acta2+Trp63
Rbpj,4,0.006633499170812604,1,0.001658374792703151,3,0.004975124378109453,2.0,0.00929028640978489,BasalEpi_Acta2+Trp63
Arhgap6,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.033943343325364535,BasalEpi_Acta2+Trp63
Itga8,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.008974145712171006,BasalEpi_Acta2+Trp63
Dgka,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.03416642991883172,BasalEpi_Acta2+Trp63
Rtn1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.039293402439646304,BasalEpi_Acta2+Trp63
Fam13a,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.021096809728582997,BasalEpi_Acta2+Trp63
Dmd,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.02893811685020967,BasalEpi_Acta2+Trp63
Snx29,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.037761240184661524,BasalEpi_Acta2+Trp63
Pgr,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.006134200544139732,BasalEpi_Acta2+Trp63
Col14a1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.03963303582952802,BasalEpi_Acta2+Trp63
St6gal1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.03679022533612763,BasalEpi_Acta2+Trp63
Tcf7,4,0.006633499170812604,1,0.001658374792703151,3,0.004975124378109453,2.0,0.006772755237662877,BasalEpi_Acta2+Trp63
Ctnnal1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.05500248509041238,BasalEpi_Acta2+Trp63
Cpa6,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.046317359662426415,BasalEpi_Acta2+Trp63
Lhx6,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.011869118423324521,BasalEpi_Acta2+Trp63
Ror1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.08200372628245574,BasalEpi_Acta2+Trp63
Id1,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.01030092627711867,BasalEpi_Acta2+Trp63
Clca3a2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.016729180671069644,BasalEpi_Acta2+Trp63
Plin2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.04261046102394722,BasalEpi_Acta2+Trp63
Tox,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.05540472203481131,BasalEpi_Acta2+Trp63
Bcl2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06808708551384132,BasalEpi_Acta2+Trp63
Satb1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.037269571990524664,BasalEpi_Acta2+Trp63
Acaca,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.07325106860189648,BasalEpi_Acta2+Trp63
Abtb2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.03278361386626503,BasalEpi_Acta2+Trp63
Grip1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.07644658935214846,BasalEpi_Acta2+Trp63
Cmah,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.0537553827164131,BasalEpi_Acta2+Trp63
Elmo1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.04412948484216713,BasalEpi_Acta2+Trp63
Prdm14,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.012883091061699013,BasalEpi_Acta2+Trp63
P3h2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.0921111281057986,BasalEpi_Acta2+Trp63
Ptprk,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.08413988561504758,BasalEpi_Acta2+Trp63
Prkcb,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.04330248120681203,BasalEpi_Acta2+Trp63
Foxp3,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.021423539868335558,BasalEpi_Acta2+Trp63
Pappa,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.08181885886385235,BasalEpi_Acta2+Trp63
Pde3b,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06733491606584031,BasalEpi_Acta2+Trp63
Vgll3,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.07256303614627703,BasalEpi_Acta2+Trp63
Csn3,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.11769164298004749,BasalEpi_Acta2+Trp63
Nox4,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.029779387005794928,BasalEpi_Acta2+Trp63
Ppp2r2b,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.1134764402005048,BasalEpi_Acta2+Trp63
Ltbp1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06320096157343502,BasalEpi_Acta2+Trp63
Nedd9,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.0777467627588138,BasalEpi_Acta2+Trp63
Adamts17,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.009524044109913884,BasalEpi_Acta2+Trp63
Filip1l,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.04404844403353929,BasalEpi_Acta2+Trp63
Plcb1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.11966430079651957,BasalEpi_Acta2+Trp63
Camk4,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.07925903395381216,BasalEpi_Acta2+Trp63
Met,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.08526946555426985,BasalEpi_Acta2+Trp63
Colgalt2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.08477222214426948,BasalEpi_Acta2+Trp63
Luzp2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.021407187589135214,BasalEpi_Acta2+Trp63
Itgb2,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.01518900331644719,BasalEpi_Acta2+Trp63
Oprm1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06268626829971072,BasalEpi_Acta2+Trp63
Rbbp8,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.026597388419984585,BasalEpi_Acta2+Trp63
Fbxo32,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.09576732948309179,BasalEpi_Acta2+Trp63
Shank2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.0834961013950159,BasalEpi_Acta2+Trp63
Fam20a,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.13627788836406163,BasalEpi_Acta2+Trp63
Dock2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.11632818706650722,BasalEpi_Acta2+Trp63
Bank1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.04732987807353269,BasalEpi_Acta2+Trp63
Tbx5,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.0238571435308508,BasalEpi_Acta2+Trp63
Ctnnd2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.08474762073046617,BasalEpi_Acta2+Trp63
Zfp831,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.0200297682810801,BasalEpi_Acta2+Trp63
Itk,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.0481969134782563,BasalEpi_Acta2+Trp63
Prkcq,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.0643603006056433,BasalEpi_Acta2+Trp63
Inpp5d,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.038380411868600056,BasalEpi_Acta2+Trp63
Sorbs2os,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.014032556665767075,BasalEpi_Acta2+Trp63
Gabrg3,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.07438222675177836,BasalEpi_Acta2+Trp63
Cd96,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03324710005309466,BasalEpi_Acta2+Trp63
Sox5,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03824643196274101,BasalEpi_Acta2+Trp63
Dclk1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.06106619149825002,BasalEpi_Acta2+Trp63
Shox2,3,0.004975124378109453,0,0.0,3,0.004975124378109453,0.0,0.0022964554584609513,BasalEpi_Acta2+Trp63
Rgs20,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.07375815033956325,BasalEpi_Acta2+Trp63
Nlrc5,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03463735221843654,BasalEpi_Acta2+Trp63
Mcu,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.024884736075986534,BasalEpi_Acta2+Trp63
Il7r,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.008123284355317473,BasalEpi_Acta2+Trp63
Adamts3,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.10650196027808519,BasalEpi_Acta2+Trp63
Ralgps2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.05976930476010059,BasalEpi_Acta2+Trp63
Rasgrp1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.027415544586437243,BasalEpi_Acta2+Trp63
Clmp,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.05694672151539489,BasalEpi_Acta2+Trp63
Iqgap2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03510216430376855,BasalEpi_Acta2+Trp63
Gna14,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.10824250516409023,BasalEpi_Acta2+Trp63
Ipcef1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03923404031773309,BasalEpi_Acta2+Trp63
Smc4,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03223618471496664,BasalEpi_Acta2+Trp63
Col5a2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02272511903959324,BasalEpi_Acta2+Trp63
Foxp1,3,0.004975124378109453,1,0.001658374792703151,2,0.003316749585406302,0.0,0.020398980328649032,BasalEpi_Acta2+Trp63
Cytip,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.07210184925788546,BasalEpi_Acta2+Trp63
Apoe,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.034307543595585896,BasalEpi_Acta2+Trp63
Fyb,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.013252231496181736,BasalEpi_Acta2+Trp63
Lrmda,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.014806899804494357,BasalEpi_Acta2+Trp63
Reln,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.06768754116951475,BasalEpi_Acta2+Trp63
Trpm3,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04269022280276717,BasalEpi_Acta2+Trp63
Dnah8,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.011550871147257289,BasalEpi_Acta2+Trp63
Atp6v1b1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02295603509413246,BasalEpi_Acta2+Trp63
Neat1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.0663876013178495,BasalEpi_Acta2+Trp63
Parm1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04130959421904721,BasalEpi_Acta2+Trp63
Cyfip2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.014734291069221129,BasalEpi_Acta2+Trp63
Ism1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.065106497242077,BasalEpi_Acta2+Trp63
Psd3,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02172738214581513,BasalEpi_Acta2+Trp63
Fbn1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.06530334569101248,BasalEpi_Acta2+Trp63
Wwc1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03746603409709219,BasalEpi_Acta2+Trp63
Kcnma1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.09065812019980851,BasalEpi_Acta2+Trp63
Plpp1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04273167833429752,BasalEpi_Acta2+Trp63
Cd74,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.018676774379333728,BasalEpi_Acta2+Trp63
Lrrc8c,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04253549282512236,BasalEpi_Acta2+Trp63
Fstl1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.05717511687482857,BasalEpi_Acta2+Trp63
Ptpn22,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03248253691062741,BasalEpi_Acta2+Trp63
Itga9,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02215216760872228,BasalEpi_Acta2+Trp63
Map1b,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.013156356137578385,BasalEpi_Acta2+Trp63
Acta2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.2126380313652351,BasalEpi_Acta2+Trp63
Mndal,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03263471362017716,BasalEpi_Acta2+Trp63
Kalrn,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02972968465230089,BasalEpi_Acta2+Trp63
Col17a1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.020131007411347802,BasalEpi_Acta2+Trp63
Scara5,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.047247380214642413,BasalEpi_Acta2+Trp63
Zbtb16,3,0.004975124378109453,1,0.001658374792703151,2,0.003316749585406302,2.0,0.0073088754389670895,BasalEpi_Acta2+Trp63
Schip1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.023107484331949105,BasalEpi_Acta2+Trp63
Ifi203,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.031800971046278284,BasalEpi_Acta2+Trp63
Maml2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.057225878178497024,BasalEpi_Acta2+Trp63
Spns2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04653516898466205,BasalEpi_Acta2+Trp63
Mtmr9,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.05927654958555548,BasalEpi_Acta2+Trp63
Ptpre,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03174941160632265,BasalEpi_Acta2+Trp63
Cadm1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.030683885233210893,BasalEpi_Acta2+Trp63
Boc,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.05720053089058466,BasalEpi_Acta2+Trp63
Plcg2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.05038777683691519,BasalEpi_Acta2+Trp63
Nos1ap,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.10633999075320867,BasalEpi_Acta2+Trp63
Egr1,3,0.004975124378109453,0,0.0,3,0.004975124378109453,0.0,0.007333711272973061,BasalEpi_Acta2+Trp63
Mctp2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.06602005934630689,BasalEpi_Acta2+Trp63
Fam169b,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.047887035857128356,BasalEpi_Acta2+Trp63
Ppp1r2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.09853853495475931,BasalEpi_Acta2+Trp63
Fbxl7,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04399151034677939,BasalEpi_Acta2+Trp63
Slc9a9,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02534374032508746,BasalEpi_Acta2+Trp63
Pparg,3,0.004975124378109453,0,0.0,3,0.004975124378109453,0.0,0.008406026432757252,BasalEpi_Acta2+Trp63
Slc28a3,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.06328769421270511,BasalEpi_Acta2+Trp63
Dtna,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.07051178147025904,BasalEpi_Acta2+Trp63
Trf,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.07217768968400595,BasalEpi_Acta2+Trp63
Pkp4,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04979846927861823,BasalEpi_Acta2+Trp63
Rabgap1l,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.035576583216684776,BasalEpi_Acta2+Trp63
Dpysl3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.025322366974423586,BasalEpi_Acta2+Trp63
Ptprc,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.034579791137372584,BasalEpi_Acta2+Trp63
Ms4a6c,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.016751764944423805,BasalEpi_Acta2+Trp63
Pamr1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.033454671272800836,BasalEpi_Acta2+Trp63
Anapc15,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.016311359970694727,BasalEpi_Acta2+Trp63
Slc5a7,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.046983185919471294,BasalEpi_Acta2+Trp63
Itga4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.015795658330542906,BasalEpi_Acta2+Trp63
Stk10,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02519131019538646,BasalEpi_Acta2+Trp63
Traf3ip3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.019483983236670974,BasalEpi_Acta2+Trp63
Lama2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.013767015174189538,BasalEpi_Acta2+Trp63
Fgf13,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.022747702385468582,BasalEpi_Acta2+Trp63
Zeb2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0011771181744780013,BasalEpi_Acta2+Trp63
Crlf3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01749002148371234,BasalEpi_Acta2+Trp63
Stk4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.008170959919917106,BasalEpi_Acta2+Trp63
Ston2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02749681803885111,BasalEpi_Acta2+Trp63
Fst,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0423380120286297,BasalEpi_Acta2+Trp63
Tmeff2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.024060586013375084,BasalEpi_Acta2+Trp63
Osbpl3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02139871696856971,BasalEpi_Acta2+Trp63
Tgfb2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.034906350512434084,BasalEpi_Acta2+Trp63
Meox2,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.010679870655836065,BasalEpi_Acta2+Trp63
Cd226,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.021042437796357522,BasalEpi_Acta2+Trp63
Itpkb,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.012725034971943685,BasalEpi_Acta2+Trp63
Rnf150,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02706381230657817,BasalEpi_Acta2+Trp63
Txk,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.012363596029369744,BasalEpi_Acta2+Trp63
Tbx15,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.0008790943992993912,BasalEpi_Acta2+Trp63
St8sia4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.017426858963661657,BasalEpi_Acta2+Trp63
Ebf3,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.0006233561495951861,BasalEpi_Acta2+Trp63
Lcn2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01852111111479631,BasalEpi_Acta2+Trp63
Ldb2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.007112397576278399,BasalEpi_Acta2+Trp63
Hip1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02206681144642662,BasalEpi_Acta2+Trp63
Ptk2b,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.027154632032747476,BasalEpi_Acta2+Trp63
Aldh1a3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.017873694075683337,BasalEpi_Acta2+Trp63
Pip4k2a,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.029273332207486433,BasalEpi_Acta2+Trp63
Arhgef6,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.016819863616876752,BasalEpi_Acta2+Trp63
Nrg2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01708381294345281,BasalEpi_Acta2+Trp63
Ccser1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.022393073312413716,BasalEpi_Acta2+Trp63
Fermt3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01739803248844269,BasalEpi_Acta2+Trp63
Mecom,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.004988092718684149,BasalEpi_Acta2+Trp63
Far1os,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01625147600144808,BasalEpi_Acta2+Trp63
Pgm5,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.046296600055995514,BasalEpi_Acta2+Trp63
Actb,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.012561465211151084,BasalEpi_Acta2+Trp63
Nrip1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.025987977429937067,BasalEpi_Acta2+Trp63
1700025G04Rik,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.04124677159533798,BasalEpi_Acta2+Trp63
Fchsd2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03169325288884329,BasalEpi_Acta2+Trp63
Ccdc88c,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.017375062516439794,BasalEpi_Acta2+Trp63
Pde3a,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.013924765047593025,BasalEpi_Acta2+Trp63
D17H6S56E-5,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.05423382598078568,BasalEpi_Acta2+Trp63
Il27ra,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.027933938465255447,BasalEpi_Acta2+Trp63
Ano4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.04464368393846345,BasalEpi_Acta2+Trp63
Svil,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.018404682299896856,BasalEpi_Acta2+Trp63
St8sia1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03701985613521051,BasalEpi_Acta2+Trp63
Wdfy4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0270876566070981,BasalEpi_Acta2+Trp63
Mtss1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.016542844081486836,BasalEpi_Acta2+Trp63
Nr2f1,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.0038483757103894532,BasalEpi_Acta2+Trp63
Gfra2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0429099213313063,BasalEpi_Acta2+Trp63
Atxn1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.018705911491289924,BasalEpi_Acta2+Trp63
Tspan8,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03943361360938853,BasalEpi_Acta2+Trp63
Ppp1r16b,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02261591553647224,BasalEpi_Acta2+Trp63
Sema6a,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.04458261872800828,BasalEpi_Acta2+Trp63
Arhgap24,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.012148998637583699,BasalEpi_Acta2+Trp63
Platr4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.019381173851269553,BasalEpi_Acta2+Trp63
Clca3a1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.04342064036179613,BasalEpi_Acta2+Trp63
Clic6,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.07812616974619263,BasalEpi_Acta2+Trp63
Syk,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02153213310719395,BasalEpi_Acta2+Trp63
Mgll,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.025718465263703617,BasalEpi_Acta2+Trp63
Tgfbr1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.036877095093725935,BasalEpi_Acta2+Trp63
Epsti1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.033719229214063236,BasalEpi_Acta2+Trp63
Grk5,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.04516668675525436,BasalEpi_Acta2+Trp63
D7Ertd443e,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02937856074012502,BasalEpi_Acta2+Trp63
Nr5a2,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.02113909551259884,BasalEpi_Acta2+Trp63
Rasgef1c,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03620212396232325,BasalEpi_Acta2+Trp63
Hoxb6,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.00549655534349654,BasalEpi_Acta2+Trp63
Dlx5,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.006933774910525357,BasalEpi_Acta2+Trp63
Fcgbp,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.034990079239507324,BasalEpi_Acta2+Trp63
Nkain3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03180269514397839,BasalEpi_Acta2+Trp63
