,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Man1a,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.1339417447421324,BasalEpi_Acta2+Trp63
D17H6S56E-5,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.079586857961886,BasalEpi_Acta2+Trp63
Adamts18,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.05420196729631615,BasalEpi_Acta2+Trp63
Dst,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.10525413682211006,BasalEpi_Acta2+Trp63
Lmod1,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.08982419684694014,BasalEpi_Acta2+Trp63
Dapk1,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.1413505742099026,BasalEpi_Acta2+Trp63
Ikzf3,5,0.006756756756756757,1,0.0013513513513513514,4,0.005405405405405406,290.0,0.022205115138566975,BasalEpi_Acta2+Trp63
Prkcb,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.03933190358776095,BasalEpi_Acta2+Trp63
Sobp,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.15873272590199378,BasalEpi_Acta2+Trp63
Dpp4,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.07934534056423302,BasalEpi_Acta2+Trp63
Col4a5,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.09663518491749706,BasalEpi_Acta2+Trp63
Sp100,5,0.006756756756756757,3,0.004054054054054054,2,0.002702702702702703,78.0,0.07638934335060282,BasalEpi_Acta2+Trp63
Col4a2,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.029713762278748033,BasalEpi_Acta2+Trp63
Ptbp2,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.10729331053396036,BasalEpi_Acta2+Trp63
Wwc1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.07126617825404676,BasalEpi_Acta2+Trp63
Dock8,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.021963191185184232,BasalEpi_Acta2+Trp63
Ptprk,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.06035526204035866,BasalEpi_Acta2+Trp63
Luzp2,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.020010937087092263,BasalEpi_Acta2+Trp63
Cd247,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.09570405579550377,BasalEpi_Acta2+Trp63
Apbb1ip,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.025050000768342753,BasalEpi_Acta2+Trp63
Fabp4,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.0026891402608623357,BasalEpi_Acta2+Trp63
Dlc1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.04389722207966273,BasalEpi_Acta2+Trp63
Peak1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.07258256239136951,BasalEpi_Acta2+Trp63
Macf1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.07361329741838715,BasalEpi_Acta2+Trp63
Arl15,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.10589111046210327,BasalEpi_Acta2+Trp63
Mbd1,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.01810908105128487,BasalEpi_Acta2+Trp63
Actn1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.13999161166011773,BasalEpi_Acta2+Trp63
Itk,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.0527621068880061,BasalEpi_Acta2+Trp63
Hnf4a,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.00012076516930326432,BasalEpi_Acta2+Trp63
Irs1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.07646499033008337,BasalEpi_Acta2+Trp63
Hoxc5,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.041480388407496155,BasalEpi_Acta2+Trp63
Lmx1b,4,0.005405405405405406,2,0.002702702702702703,2,0.002702702702702703,383.0,0.0441575109533666,BasalEpi_Acta2+Trp63
Slc5a7,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.04679937370660674,BasalEpi_Acta2+Trp63
Cacna1c,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.10949284450815026,BasalEpi_Acta2+Trp63
Itgb2,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.014649150894952829,BasalEpi_Acta2+Trp63
Barx2,4,0.005405405405405406,3,0.004054054054054054,1,0.0013513513513513514,62.0,0.058563981326591,BasalEpi_Acta2+Trp63
Cacnb4,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.08314895642215675,BasalEpi_Acta2+Trp63
Grik3,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.10027182259289885,BasalEpi_Acta2+Trp63
Cytip,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.1254740683680641,BasalEpi_Acta2+Trp63
Prkcq,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.049582080553381355,BasalEpi_Acta2+Trp63
Robo1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.06137868580225436,BasalEpi_Acta2+Trp63
Fyb,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.029066317156671982,BasalEpi_Acta2+Trp63
Atxn1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.08646201741128834,BasalEpi_Acta2+Trp63
Lgr4,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.06738869268365856,BasalEpi_Acta2+Trp63
Gna14,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.058414682753944965,BasalEpi_Acta2+Trp63
Spaca6,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.017313842326670683,BasalEpi_Acta2+Trp63
Cebpg,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.031146284320099582,BasalEpi_Acta2+Trp63
Egfr,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.03553294113255346,BasalEpi_Acta2+Trp63
Pecam1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.07001289726534893,BasalEpi_Acta2+Trp63
Col4a1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.04985536805265523,BasalEpi_Acta2+Trp63
Epas1,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.04986909603804689,BasalEpi_Acta2+Trp63
Kazn,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.06739066771108396,BasalEpi_Acta2+Trp63
Klhl29,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.09871236208526747,BasalEpi_Acta2+Trp63
Lifr,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.08536508961042313,BasalEpi_Acta2+Trp63
Coro2a,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.10929223017664326,BasalEpi_Acta2+Trp63
Lama3,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.07695802096860488,BasalEpi_Acta2+Trp63
Myh9,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.14838258353531492,BasalEpi_Acta2+Trp63
Cdh13,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.10170935598068757,BasalEpi_Acta2+Trp63
Tpm2,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.057098897504607414,BasalEpi_Acta2+Trp63
Bank1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.041396302870665286,BasalEpi_Acta2+Trp63
Esrrg,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.03185375764595003,BasalEpi_Acta2+Trp63
Nlrc5,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.04986029463129667,BasalEpi_Acta2+Trp63
Csn3,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.046017516881991544,BasalEpi_Acta2+Trp63
Ano1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.07961745137179455,BasalEpi_Acta2+Trp63
Meox2,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.015245465447305692,BasalEpi_Acta2+Trp63
Slc6a6,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.10395306199557679,BasalEpi_Acta2+Trp63
Gli2,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.035808489747530814,BasalEpi_Acta2+Trp63
Gab1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.05746973027739828,BasalEpi_Acta2+Trp63
Gulp1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.04682049736021095,BasalEpi_Acta2+Trp63
Magi3,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.09231653000120058,BasalEpi_Acta2+Trp63
Irf4,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.016127557346129424,BasalEpi_Acta2+Trp63
Magi1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.04485731668250446,BasalEpi_Acta2+Trp63
Nr4a2,4,0.005405405405405406,0,0.0,4,0.005405405405405406,0.0,0.012550655407950462,BasalEpi_Acta2+Trp63
Sidt1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.08348619518214019,BasalEpi_Acta2+Trp63
Palld,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.08198851115305876,BasalEpi_Acta2+Trp63
Sorbs1,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.080334112392012,BasalEpi_Acta2+Trp63
Wnt5b,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.04840827406295098,BasalEpi_Acta2+Trp63
Gprin3,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.08091112154781893,BasalEpi_Acta2+Trp63
Sorbs2,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.052714709604629345,BasalEpi_Acta2+Trp63
Kalrn,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.030879753183473357,BasalEpi_Acta2+Trp63
Stk39,4,0.005405405405405406,4,0.005405405405405406,0,0.0,0.0,0.06535479033890378,BasalEpi_Acta2+Trp63
Cdh3,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.06356301950899697,BasalEpi_Acta2+Trp63
Shroom3,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.04219078331765603,BasalEpi_Acta2+Trp63
Pitpnc1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.07459609792803602,BasalEpi_Acta2+Trp63
Txnip,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.06723615076247977,BasalEpi_Acta2+Trp63
Clca3a2,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.017193361848518898,BasalEpi_Acta2+Trp63
Rbbp8,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.026382003572002953,BasalEpi_Acta2+Trp63
1700109K24Rik,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.045162220504377515,BasalEpi_Acta2+Trp63
Hadha,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.0033639894211435033,BasalEpi_Acta2+Trp63
Mga,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.018025768061240875,BasalEpi_Acta2+Trp63
Nebl,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.09725108592911098,BasalEpi_Acta2+Trp63
Arhgap45,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.045142208255589525,BasalEpi_Acta2+Trp63
Gm35612,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.010082916076320841,BasalEpi_Acta2+Trp63
Oprm1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.04547809797873856,BasalEpi_Acta2+Trp63
Prkce,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.057619737045103536,BasalEpi_Acta2+Trp63
Pou2f1,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.00636702621516609,BasalEpi_Acta2+Trp63
Mkln1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.03315810506019673,BasalEpi_Acta2+Trp63
Alcam,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.06147762343824714,BasalEpi_Acta2+Trp63
Tcf7,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.008344615286248788,BasalEpi_Acta2+Trp63
Shank2,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.049384030008164,BasalEpi_Acta2+Trp63
Baz1a,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.04574190258806724,BasalEpi_Acta2+Trp63
Ewsr1,3,0.004054054054054054,2,0.002702702702702703,1,0.0013513513513513514,2.0,0.009575988732009173,BasalEpi_Acta2+Trp63
Apobec3,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.030316145404609862,BasalEpi_Acta2+Trp63
Itga1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.044725916554999856,BasalEpi_Acta2+Trp63
Smarcc2,3,0.004054054054054054,1,0.0013513513513513514,2,0.002702702702702703,48.0,0.019819965320526992,BasalEpi_Acta2+Trp63
Zfp804b,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.05425043606474921,BasalEpi_Acta2+Trp63
Rbms1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.08094783042492024,BasalEpi_Acta2+Trp63
Fosl2,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.014974290216258557,BasalEpi_Acta2+Trp63
Eya2,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.056182519280355434,BasalEpi_Acta2+Trp63
Gatad2b,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.038308279715996305,BasalEpi_Acta2+Trp63
Arrb1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.03772489433438643,BasalEpi_Acta2+Trp63
Dnah8,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.028567379462457066,BasalEpi_Acta2+Trp63
Col3a1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.014167759243791543,BasalEpi_Acta2+Trp63
Map2,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.0468990428183896,BasalEpi_Acta2+Trp63
Ralgps2,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.06703442531430509,BasalEpi_Acta2+Trp63
Crim1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.02109656457255132,BasalEpi_Acta2+Trp63
Fyn,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.05217257823768633,BasalEpi_Acta2+Trp63
Col16a1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.11006431335841675,BasalEpi_Acta2+Trp63
Fmnl2,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.010533777979037392,BasalEpi_Acta2+Trp63
Jund,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.046859401864464974,BasalEpi_Acta2+Trp63
Nr1d2,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.010443626564878971,BasalEpi_Acta2+Trp63
Col7a1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.07027002777556263,BasalEpi_Acta2+Trp63
Ptpn22,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.04645199634335998,BasalEpi_Acta2+Trp63
Gpc4,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.07449790644294606,BasalEpi_Acta2+Trp63
Ttc28,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.07306352070612539,BasalEpi_Acta2+Trp63
Rnf43,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.03603157719335763,BasalEpi_Acta2+Trp63
Vav3,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.05674671911777209,BasalEpi_Acta2+Trp63
Kcnh1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.10822087502393367,BasalEpi_Acta2+Trp63
Akap13,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.04016532709379165,BasalEpi_Acta2+Trp63
Ankrd17,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.026666300051193467,BasalEpi_Acta2+Trp63
Pnisr,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.006750496406020221,BasalEpi_Acta2+Trp63
Ikzf2,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.010690003893986494,BasalEpi_Acta2+Trp63
Elf4,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.010153499865870746,BasalEpi_Acta2+Trp63
Mlph,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.061418353455903706,BasalEpi_Acta2+Trp63
Sh3bgrl,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.026035798593460505,BasalEpi_Acta2+Trp63
Ets2,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.0035054802692655925,BasalEpi_Acta2+Trp63
Tnfrsf11a,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.08209418516240179,BasalEpi_Acta2+Trp63
Taf1,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.05943491392357724,BasalEpi_Acta2+Trp63
Sema5a,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.019888929920153103,BasalEpi_Acta2+Trp63
Gabrg3,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.0925871968376037,BasalEpi_Acta2+Trp63
Col4a6,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.04113498765470586,BasalEpi_Acta2+Trp63
Sorbs2os,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.025916022409340187,BasalEpi_Acta2+Trp63
Pknox2,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.05580824032012473,BasalEpi_Acta2+Trp63
Pip4k2a,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.02399804891288951,BasalEpi_Acta2+Trp63
Zscan22,3,0.004054054054054054,0,0.0,3,0.004054054054054054,0.0,0.01644026540065461,BasalEpi_Acta2+Trp63
Pdlim3,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.016493258271070444,BasalEpi_Acta2+Trp63
Fryl,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.03992730932609192,BasalEpi_Acta2+Trp63
Itga6,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.05359482250831876,BasalEpi_Acta2+Trp63
Dock10,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.04249096261434488,BasalEpi_Acta2+Trp63
Nrbp2,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.0791419135364372,BasalEpi_Acta2+Trp63
Slc28a3,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.06283505995372368,BasalEpi_Acta2+Trp63
Ankrd44,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.09280707556856126,BasalEpi_Acta2+Trp63
Slc9a9,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.026071989539283642,BasalEpi_Acta2+Trp63
Rin2,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.025102933146482664,BasalEpi_Acta2+Trp63
Mbtd1,3,0.004054054054054054,3,0.004054054054054054,0,0.0,0.0,0.011937568402780105,BasalEpi_Acta2+Trp63
Grip1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.038263052587672985,BasalEpi_Acta2+Trp63
Nr5a2,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.013423512246965317,BasalEpi_Acta2+Trp63
Epb41l4b,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.03739632391878255,BasalEpi_Acta2+Trp63
Tanc2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.02721111060801512,BasalEpi_Acta2+Trp63
Tbc1d10c,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.0167355755722659,BasalEpi_Acta2+Trp63
Ldlrad4,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04151679899104847,BasalEpi_Acta2+Trp63
Irf5,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.01085212768834413,BasalEpi_Acta2+Trp63
Itpr1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04948000089696912,BasalEpi_Acta2+Trp63
Commd10,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.011718937341392831,BasalEpi_Acta2+Trp63
Grk5,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.008361836699844949,BasalEpi_Acta2+Trp63
Nfia,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.01229204183378924,BasalEpi_Acta2+Trp63
Rest,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.0320527938953353,BasalEpi_Acta2+Trp63
Zfp369,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.007385628569886911,BasalEpi_Acta2+Trp63
Trim28,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.018508586732839272,BasalEpi_Acta2+Trp63
Arhgef38,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.0353622946656066,BasalEpi_Acta2+Trp63
Bmpr1a,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.00683442968039596,BasalEpi_Acta2+Trp63
Sptbn1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.03957656086007114,BasalEpi_Acta2+Trp63
Jdp2,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.016040267161047072,BasalEpi_Acta2+Trp63
Smarcc1,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.006773593730045063,BasalEpi_Acta2+Trp63
Ltbp2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04625387455445269,BasalEpi_Acta2+Trp63
Srgap3,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.013629473072700755,BasalEpi_Acta2+Trp63
Nox4,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.028339459325241494,BasalEpi_Acta2+Trp63
Ehbp1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.025049202093349873,BasalEpi_Acta2+Trp63
Ppm1h,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.03215710117911814,BasalEpi_Acta2+Trp63
Rbm26,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.010593210471208156,BasalEpi_Acta2+Trp63
Prdm16,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.007359037669147924,BasalEpi_Acta2+Trp63
Etl4,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.021028381849086897,BasalEpi_Acta2+Trp63
Smyd3,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.03222667853892706,BasalEpi_Acta2+Trp63
Itgb3bp,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.0009710161738266571,BasalEpi_Acta2+Trp63
Col14a1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.03910808399227391,BasalEpi_Acta2+Trp63
Rarg,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.0035969144959881356,BasalEpi_Acta2+Trp63
Plekhh2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.01306891170069851,BasalEpi_Acta2+Trp63
Epsti1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.02774666391895331,BasalEpi_Acta2+Trp63
Xist,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.012201968511873967,BasalEpi_Acta2+Trp63
Mme,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.02955246709006155,BasalEpi_Acta2+Trp63
Lars2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.01456042800085976,BasalEpi_Acta2+Trp63
Zfp143,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.014371777088474596,BasalEpi_Acta2+Trp63
Syk,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.013241590409141314,BasalEpi_Acta2+Trp63
Prkci,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.043983639047339006,BasalEpi_Acta2+Trp63
Pde3a,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.009934346112254399,BasalEpi_Acta2+Trp63
Gm31763,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.021845524117166747,BasalEpi_Acta2+Trp63
Ldb2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.00930232707428295,BasalEpi_Acta2+Trp63
Dync2h1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.0013197130884235041,BasalEpi_Acta2+Trp63
Prrx1,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.00046292364359548405,BasalEpi_Acta2+Trp63
Fbxo32,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.012571020510748937,BasalEpi_Acta2+Trp63
Lama1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.05812527966724866,BasalEpi_Acta2+Trp63
Nr2f1,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,5.523919199002779e-05,BasalEpi_Acta2+Trp63
Colgalt2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04692255797636837,BasalEpi_Acta2+Trp63
Cd74,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.010471207648942982,BasalEpi_Acta2+Trp63
Tns1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.046108373892511,BasalEpi_Acta2+Trp63
Elmo1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.017536691720493762,BasalEpi_Acta2+Trp63
Map3k1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04860025756441988,BasalEpi_Acta2+Trp63
Nos1ap,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.03914584256929815,BasalEpi_Acta2+Trp63
Nr1h4,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.01560800249586307,BasalEpi_Acta2+Trp63
Dock11,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.019479701603691304,BasalEpi_Acta2+Trp63
Nipa2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.011272534680699964,BasalEpi_Acta2+Trp63
Map4k5,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.01626940586073774,BasalEpi_Acta2+Trp63
Ank2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.0368299253911047,BasalEpi_Acta2+Trp63
Itm2b,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.023574745100777138,BasalEpi_Acta2+Trp63
Pappa,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.03506459915643022,BasalEpi_Acta2+Trp63
Gphn,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.050578562250786364,BasalEpi_Acta2+Trp63
Ppara,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.03214021457594157,BasalEpi_Acta2+Trp63
