,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Satb1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.04294816223011131,BasalEpi_Acta2+Trp63
Rhoj,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.07723594895722963,BasalEpi_Acta2+Trp63
Itgb2,5,0.008223684210526315,0,0.0,5,0.008223684210526315,0.0,0.01647324511119125,BasalEpi_Acta2+Trp63
Cpa6,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0564686949076639,BasalEpi_Acta2+Trp63
Sema5a,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.08965660991707039,BasalEpi_Acta2+Trp63
Dkk3,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.04737681426560274,BasalEpi_Acta2+Trp63
Fbxo32,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.12022890905117965,BasalEpi_Acta2+Trp63
Cd247,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.07232352708968946,BasalEpi_Acta2+Trp63
Magi2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.0342912812233911,BasalEpi_Acta2+Trp63
Prdm14,4,0.006578947368421052,0,0.0,4,0.006578947368421052,0.0,0.014238816808586248,BasalEpi_Acta2+Trp63
Lhx6,4,0.006578947368421052,0,0.0,4,0.006578947368421052,0.0,0.01940635671193709,BasalEpi_Acta2+Trp63
Rtn1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.038751753729694076,BasalEpi_Acta2+Trp63
Bank1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.04480283682438552,BasalEpi_Acta2+Trp63
Rbpj,4,0.006578947368421052,1,0.001644736842105263,3,0.004934210526315789,2.0,0.009448731861690691,BasalEpi_Acta2+Trp63
Col17a1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.020026533300245505,BasalEpi_Acta2+Trp63
Id1,4,0.006578947368421052,0,0.0,4,0.006578947368421052,0.0,0.01106260701520604,BasalEpi_Acta2+Trp63
Celf2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.020212274891876946,BasalEpi_Acta2+Trp63
Itga8,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.009170381034377513,BasalEpi_Acta2+Trp63
Fam13a,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.019618689220994308,BasalEpi_Acta2+Trp63
Lck,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.06668112727952126,BasalEpi_Acta2+Trp63
Ppp2r5a,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.03739757141162164,BasalEpi_Acta2+Trp63
Grip1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07463425454794553,BasalEpi_Acta2+Trp63
Plcg2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.0529456014854394,BasalEpi_Acta2+Trp63
Col12a1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.08241661360198044,BasalEpi_Acta2+Trp63
Foxp1,4,0.006578947368421052,1,0.001644736842105263,3,0.004934210526315789,23.0,0.02097335689783048,BasalEpi_Acta2+Trp63
Acaca,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.08021158824718526,BasalEpi_Acta2+Trp63
Abtb2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.03171877221868189,BasalEpi_Acta2+Trp63
Itga1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.06089035220316533,BasalEpi_Acta2+Trp63
Ctnnal1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.055211710453830325,BasalEpi_Acta2+Trp63
Ror1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.08089049975281024,BasalEpi_Acta2+Trp63
Col14a1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.0388282455024259,BasalEpi_Acta2+Trp63
Prrx1,4,0.006578947368421052,0,0.0,4,0.006578947368421052,0.0,0.0033531555748006325,BasalEpi_Acta2+Trp63
Pgr,4,0.006578947368421052,0,0.0,4,0.006578947368421052,0.0,0.006215339943286255,BasalEpi_Acta2+Trp63
Fmnl2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.05263976574231933,BasalEpi_Acta2+Trp63
Snx29,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.03299830691200108,BasalEpi_Acta2+Trp63
Elmo1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.0420429304903886,BasalEpi_Acta2+Trp63
Plin2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.0431690067067082,BasalEpi_Acta2+Trp63
Arhgap6,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.033757985637641236,BasalEpi_Acta2+Trp63
Nos1ap,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.12698477441341827,BasalEpi_Acta2+Trp63
Vgll3,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07168598242922371,BasalEpi_Acta2+Trp63
Rbbp8,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.02694677192788147,BasalEpi_Acta2+Trp63
Ptprk,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.08728747763309969,BasalEpi_Acta2+Trp63
Cdh13,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.12185091924927961,BasalEpi_Acta2+Trp63
Shank2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.08150815700295029,BasalEpi_Acta2+Trp63
Prkcb,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.03849241740207633,BasalEpi_Acta2+Trp63
Nox4,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.02826973948660823,BasalEpi_Acta2+Trp63
Csn3,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.11297341751400294,BasalEpi_Acta2+Trp63
Cdk19,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.10212642991402494,BasalEpi_Acta2+Trp63
Zbtb16,4,0.006578947368421052,1,0.001644736842105263,3,0.004934210526315789,3.0,0.006576870108532539,BasalEpi_Acta2+Trp63
Ano1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.12221722488941879,BasalEpi_Acta2+Trp63
P3h2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.09006175997674452,BasalEpi_Acta2+Trp63
Schip1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.03767924415130612,BasalEpi_Acta2+Trp63
Fam20a,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.13843836895923037,BasalEpi_Acta2+Trp63
Efna5,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.1226723113413669,BasalEpi_Acta2+Trp63
Colgalt2,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.08370577416807333,BasalEpi_Acta2+Trp63
Pawr,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.09653405917485139,BasalEpi_Acta2+Trp63
Rbms3,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.038268788517288856,BasalEpi_Acta2+Trp63
Sidt1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.06936818388319003,BasalEpi_Acta2+Trp63
Oprm1,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.060683572866355645,BasalEpi_Acta2+Trp63
Met,4,0.006578947368421052,4,0.006578947368421052,0,0.0,0.0,0.07974599237815419,BasalEpi_Acta2+Trp63
Smc4,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03361747649423553,BasalEpi_Acta2+Trp63
Sema6a,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06648734829313362,BasalEpi_Acta2+Trp63
Fbxl7,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.044307570102284,BasalEpi_Acta2+Trp63
Tbx5,3,0.004934210526315789,0,0.0,3,0.004934210526315789,0.0,0.025725677034380726,BasalEpi_Acta2+Trp63
Pde3b,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05394985293511661,BasalEpi_Acta2+Trp63
Plcb1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.11787709859067662,BasalEpi_Acta2+Trp63
Atp6v1b1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.02336675312038232,BasalEpi_Acta2+Trp63
1700025G04Rik,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.049522088807532436,BasalEpi_Acta2+Trp63
Galnt18,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06830968318231757,BasalEpi_Acta2+Trp63
Plpp1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.045379814103801853,BasalEpi_Acta2+Trp63
Trim28,3,0.004934210526315789,0,0.0,3,0.004934210526315789,0.0,0.01715685031914822,BasalEpi_Acta2+Trp63
St6gal1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03835171581732074,BasalEpi_Acta2+Trp63
Msc,3,0.004934210526315789,0,0.0,3,0.004934210526315789,0.0,0.008383693074532156,BasalEpi_Acta2+Trp63
Il7r,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.008530280851220587,BasalEpi_Acta2+Trp63
Dclk1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06445516249429656,BasalEpi_Acta2+Trp63
Adamts17,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.007522427723958554,BasalEpi_Acta2+Trp63
Sorbs2os,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.014906512325604755,BasalEpi_Acta2+Trp63
Fam169b,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04442155633079317,BasalEpi_Acta2+Trp63
Clca3a2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.017108726523354302,BasalEpi_Acta2+Trp63
Rgs20,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.07268742771089902,BasalEpi_Acta2+Trp63
Reln,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06876803388946777,BasalEpi_Acta2+Trp63
Kcnma1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.09461379675497145,BasalEpi_Acta2+Trp63
Ptprc,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.042114513537917994,BasalEpi_Acta2+Trp63
Iqgap2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03291072449540422,BasalEpi_Acta2+Trp63
Prkcq,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.060775199154208384,BasalEpi_Acta2+Trp63
Gna14,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.10870805777094344,BasalEpi_Acta2+Trp63
Cyfip2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.014890848888631314,BasalEpi_Acta2+Trp63
Btla,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04444264999112028,BasalEpi_Acta2+Trp63
Fgf13,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03385978392551621,BasalEpi_Acta2+Trp63
Dmd,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.018318069517616793,BasalEpi_Acta2+Trp63
Trpm3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04139317690945736,BasalEpi_Acta2+Trp63
Cd74,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.016961189499591658,BasalEpi_Acta2+Trp63
Wwc1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.038585355791616746,BasalEpi_Acta2+Trp63
Lrrc8c,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04345052201252205,BasalEpi_Acta2+Trp63
Lrmda,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.014127895299674995,BasalEpi_Acta2+Trp63
Tcf7,3,0.004934210526315789,1,0.001644736842105263,2,0.003289473684210526,0.0,0.0062021005433153895,BasalEpi_Acta2+Trp63
Apoe,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03395796767738328,BasalEpi_Acta2+Trp63
Cytip,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.07581335284362567,BasalEpi_Acta2+Trp63
Ipcef1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.0373296044075809,BasalEpi_Acta2+Trp63
Psd3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.021714276039246434,BasalEpi_Acta2+Trp63
Ltbp1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05197898603049475,BasalEpi_Acta2+Trp63
Tox,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.051799393869968416,BasalEpi_Acta2+Trp63
Adamts3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.10535815248558514,BasalEpi_Acta2+Trp63
Egr1,3,0.004934210526315789,0,0.0,3,0.004934210526315789,0.0,0.005904374418583934,BasalEpi_Acta2+Trp63
Ism1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06270972832742572,BasalEpi_Acta2+Trp63
Ppp2r2b,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.10526597495770124,BasalEpi_Acta2+Trp63
Cd96,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03240171354226683,BasalEpi_Acta2+Trp63
Pappa,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.060691667640264874,BasalEpi_Acta2+Trp63
Rasgrp1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.026131554061364696,BasalEpi_Acta2+Trp63
Map1b,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.013171337023098851,BasalEpi_Acta2+Trp63
Itga9,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.021525181436045773,BasalEpi_Acta2+Trp63
Scara5,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04924287429692358,BasalEpi_Acta2+Trp63
Ebf3,3,0.004934210526315789,0,0.0,3,0.004934210526315789,0.0,0.00664575469991984,BasalEpi_Acta2+Trp63
Boc,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05769281475213474,BasalEpi_Acta2+Trp63
Slc9a9,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.02738408926380802,BasalEpi_Acta2+Trp63
Ppp1r2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.09525295344708438,BasalEpi_Acta2+Trp63
Ano4,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.0636110193460691,BasalEpi_Acta2+Trp63
Mndal,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.031044443826602142,BasalEpi_Acta2+Trp63
Ptpn22,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.036465967991865175,BasalEpi_Acta2+Trp63
Ralgps2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.05666428515623067,BasalEpi_Acta2+Trp63
Fst,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06106996293842745,BasalEpi_Acta2+Trp63
Ifi203,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03260142347436121,BasalEpi_Acta2+Trp63
Ppp1r16b,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03056039250287824,BasalEpi_Acta2+Trp63
Dtna,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06940916860250608,BasalEpi_Acta2+Trp63
Acta2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.21212684754034702,BasalEpi_Acta2+Trp63
Trf,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.07274314056957286,BasalEpi_Acta2+Trp63
Rabgap1l,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03404516670117247,BasalEpi_Acta2+Trp63
Mcu,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.023982570879776222,BasalEpi_Acta2+Trp63
Inpp5d,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.036975163249174645,BasalEpi_Acta2+Trp63
Parm1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.0411868425041008,BasalEpi_Acta2+Trp63
Gabrg3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.07050370099684045,BasalEpi_Acta2+Trp63
Clmp,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06295012208150425,BasalEpi_Acta2+Trp63
Spns2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.0446414140399477,BasalEpi_Acta2+Trp63
Nlrc5,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.03202516782131607,BasalEpi_Acta2+Trp63
Dpysl3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.04143655041413053,BasalEpi_Acta2+Trp63
Slc28a3,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.06014620268703618,BasalEpi_Acta2+Trp63
Prex1,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.041537427804535974,BasalEpi_Acta2+Trp63
Kalrn,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.030541005344808823,BasalEpi_Acta2+Trp63
Maml2,3,0.004934210526315789,3,0.004934210526315789,0,0.0,0.0,0.057321324072975306,BasalEpi_Acta2+Trp63
Col5a2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.008132164287034947,BasalEpi_Acta2+Trp63
Cadm1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.0032873417238364873,BasalEpi_Acta2+Trp63
Fstl1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.04680995632421577,BasalEpi_Acta2+Trp63
Rasgef1c,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03428285740170985,BasalEpi_Acta2+Trp63
Gramd3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.016118686048552065,BasalEpi_Acta2+Trp63
Ptk2b,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.02541845984465171,BasalEpi_Acta2+Trp63
Ccdc88c,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.0177170804671736,BasalEpi_Acta2+Trp63
Mecom,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.005082760037177213,BasalEpi_Acta2+Trp63
Arhgap30,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.02798065752784401,BasalEpi_Acta2+Trp63
Tbc1d9,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.012870891127112092,BasalEpi_Acta2+Trp63
Shox2,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.0021645670781367385,BasalEpi_Acta2+Trp63
Mgll,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.023143254978195776,BasalEpi_Acta2+Trp63
Fermt3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01705486600014812,BasalEpi_Acta2+Trp63
H2-Eb1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.015460798697813834,BasalEpi_Acta2+Trp63
Nrg2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.015793282682606616,BasalEpi_Acta2+Trp63
Pgm5,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.04916917772926663,BasalEpi_Acta2+Trp63
Acsl1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.0032922849121071428,BasalEpi_Acta2+Trp63
Traf3ip3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.019186464398940707,BasalEpi_Acta2+Trp63
Ldb2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.006618401211329105,BasalEpi_Acta2+Trp63
Arhgef6,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01673670825781506,BasalEpi_Acta2+Trp63
Cd226,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.020414924236327726,BasalEpi_Acta2+Trp63
Crlf3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.016643573060605737,BasalEpi_Acta2+Trp63
Aldh1a3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.019066843545719084,BasalEpi_Acta2+Trp63
Far1os,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.016818887666644963,BasalEpi_Acta2+Trp63
Fchsd2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.031205920401800195,BasalEpi_Acta2+Trp63
Lama2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01363863515455137,BasalEpi_Acta2+Trp63
St8sia4,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.016808011767443582,BasalEpi_Acta2+Trp63
Stk10,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.022297181057457777,BasalEpi_Acta2+Trp63
Meox2,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.009768720221934386,BasalEpi_Acta2+Trp63
Lcn2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01966482566150918,BasalEpi_Acta2+Trp63
Tbx15,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.0007927528569864253,BasalEpi_Acta2+Trp63
Anapc15,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01622022273715614,BasalEpi_Acta2+Trp63
Swap70,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.032246682684475995,BasalEpi_Acta2+Trp63
Ifi214,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.022897856799932406,BasalEpi_Acta2+Trp63
Nrip1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.026483558107771806,BasalEpi_Acta2+Trp63
Itpkb,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.012780072266179124,BasalEpi_Acta2+Trp63
Osbpl3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.020988240031364472,BasalEpi_Acta2+Trp63
Sox5,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.030660595548450492,BasalEpi_Acta2+Trp63
Ston2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.028405655761518583,BasalEpi_Acta2+Trp63
Pdgfb,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.05189738623620607,BasalEpi_Acta2+Trp63
Pamr1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03704956907724108,BasalEpi_Acta2+Trp63
Lyl1,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.005207615336886569,BasalEpi_Acta2+Trp63
Lat,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.02604854407832418,BasalEpi_Acta2+Trp63
Rnf150,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.025265475977041166,BasalEpi_Acta2+Trp63
St8sia1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03720156009154662,BasalEpi_Acta2+Trp63
Zfp831,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.017579286036076936,BasalEpi_Acta2+Trp63
Mtss1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.016011210948959433,BasalEpi_Acta2+Trp63
Dlx5,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.006592821149079994,BasalEpi_Acta2+Trp63
Ccdc141,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.0351296902807435,BasalEpi_Acta2+Trp63
Clic6,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.07589661815900019,BasalEpi_Acta2+Trp63
Vtcn1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.06503767881176502,BasalEpi_Acta2+Trp63
Fabp4,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.010489563074112095,BasalEpi_Acta2+Trp63
D7Ertd443e,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.030623080562759322,BasalEpi_Acta2+Trp63
Lcp2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.04068856497170923,BasalEpi_Acta2+Trp63
Nebl,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.04904070647446369,BasalEpi_Acta2+Trp63
Atxn1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.019957770207935013,BasalEpi_Acta2+Trp63
D17H6S56E-5,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.050876070850469274,BasalEpi_Acta2+Trp63
Arhgap24,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.011889905117220182,BasalEpi_Acta2+Trp63
Pkp4,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03552515942860914,BasalEpi_Acta2+Trp63
Camk4,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.0693535502701123,BasalEpi_Acta2+Trp63
Slc5a7,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.04830581938043205,BasalEpi_Acta2+Trp63
Tspan8,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.035949373144157346,BasalEpi_Acta2+Trp63
Clca3a1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.043526841034877535,BasalEpi_Acta2+Trp63
Syk,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01949346424827413,BasalEpi_Acta2+Trp63
Hoxb6,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.004968732235409062,BasalEpi_Acta2+Trp63
Mctp2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.05529225609679278,BasalEpi_Acta2+Trp63
Epsti1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03162128320528094,BasalEpi_Acta2+Trp63
Neat1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.05342291251652283,BasalEpi_Acta2+Trp63
Tgfbr1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03729429023128409,BasalEpi_Acta2+Trp63
Lurap1l,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.07155043492661808,BasalEpi_Acta2+Trp63
Nkain3,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01877252214509847,BasalEpi_Acta2+Trp63
Svil,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.01933235951527809,BasalEpi_Acta2+Trp63
Nr2f1,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.004005482095510852,BasalEpi_Acta2+Trp63
Ms4a6b,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.02717484813769863,BasalEpi_Acta2+Trp63
Ms4a6c,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.015804789413410087,BasalEpi_Acta2+Trp63
Dlc1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.011078981532395624,BasalEpi_Acta2+Trp63
Grk5,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.04534168705287144,BasalEpi_Acta2+Trp63
Ptpre,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.024988077284907498,BasalEpi_Acta2+Trp63
