,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Plcb1,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.057295362327257425,Epi_proliferating
Cadm1,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.06386910837500918,Epi_proliferating
Nckap5,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.06620378381020485,Epi_proliferating
Icos,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.15814854375941284,Epi_proliferating
Ptn,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.09563035525155153,Epi_proliferating
Gm15261,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.09504554995396737,Epi_proliferating
Mboat1,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.05212921765871595,Epi_proliferating
Fam169b,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.1080061885305449,Epi_proliferating
Agps,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.06062653224922122,Epi_proliferating
Slamf6,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.07477914027024932,Epi_proliferating
Elmo1,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.07461440793740029,Epi_proliferating
Oprm1,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.16382419796569714,Epi_proliferating
Ctnnd2,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.11231687716737082,Epi_proliferating
Maml2,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.07983344927260246,Epi_proliferating
Gna14,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.07352569386610291,Epi_proliferating
Sema6d,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.09910204436407709,Epi_proliferating
Cd180,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.033742131002976544,Epi_proliferating
Col5a2,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.10519523230297477,Epi_proliferating
Nrxn3,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.1010479176064549,Epi_proliferating
Mgll,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.0795892159245445,Epi_proliferating
Sobp,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.09806167783851874,Epi_proliferating
Krt19,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.11014219030014365,Epi_proliferating
Tagln,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.04959007126421287,Epi_proliferating
Palld,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.0755068118592176,Epi_proliferating
Rhoh,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06078241995941672,Epi_proliferating
Sox5,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.03357880119789037,Epi_proliferating
Card11,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.0666234514929738,Epi_proliferating
Tec,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.05103376284488792,Epi_proliferating
Flna,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.062366829597583905,Epi_proliferating
D7Ertd443e,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.04321996450006433,Epi_proliferating
Pde3a,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.048569895329597,Epi_proliferating
E2f7,3,0.004878048780487805,0,0.0,3,0.004878048780487805,0.0,0.005386947973553411,Epi_proliferating
Pde3b,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.017390983075887795,Epi_proliferating
Lyn,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.056555693292096136,Epi_proliferating
Robo2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.03854936968351102,Epi_proliferating
Cd226,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06957862161533546,Epi_proliferating
Abi3bp,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.0327874228069024,Epi_proliferating
St8sia1,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.044181143606791734,Epi_proliferating
Adamts3,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.09851283115475608,Epi_proliferating
Hdac9,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.03186331690335624,Epi_proliferating
Mtss1,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.03456172297825573,Epi_proliferating
Dach1,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.009956587791098008,Epi_proliferating
Ralgps2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06896350494566818,Epi_proliferating
Slit2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.04282185357543496,Epi_proliferating
Slc7a2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.08596657053882184,Epi_proliferating
Tbx15,3,0.004878048780487805,0,0.0,3,0.004878048780487805,0.0,0.021989965899844914,Epi_proliferating
Arhgap25,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06454306596922937,Epi_proliferating
Agtr1a,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.04752815788823679,Epi_proliferating
Klhl6,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06984694903747517,Epi_proliferating
Rps7,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.02850004106576003,Epi_proliferating
Cntn4,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.040609443453726586,Epi_proliferating
Tmprss2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.0619348705011617,Epi_proliferating
Ikzf3,3,0.004878048780487805,1,0.0016260162601626016,2,0.0032520325203252032,0.0,0.028919611099311918,Epi_proliferating
Cd36,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.005065992218607048,Epi_proliferating
Ccdc162,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.029525777838194232,Epi_proliferating
Mtmr7,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.060775155154376134,Epi_proliferating
Fam13a,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.08320336412289611,Epi_proliferating
Barx2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.0408924133847384,Epi_proliferating
Sema3c,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.04896030088532848,Epi_proliferating
Tnfsf8,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.04252385267995077,Epi_proliferating
Itgb7,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.03539454171602501,Epi_proliferating
Tmtc2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.047714594543383525,Epi_proliferating
Pkp4,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.017731211955021975,Epi_proliferating
Txk,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.03441194651184716,Epi_proliferating
Epsti1,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.04970331764548465,Epi_proliferating
Traf3ip3,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.0557245217224301,Epi_proliferating
Fbxl7,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.007987653408201414,Epi_proliferating
Selplg,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.034577062494050737,Epi_proliferating
Iigp1,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.030260765811374553,Epi_proliferating
Adamtsl1,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.023332947536647566,Epi_proliferating
Lama2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.08825459999168364,Epi_proliferating
Tg,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.028957677201807523,Epi_proliferating
Grik3,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.04328443338543645,Epi_proliferating
Lama1,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.04582512867362881,Epi_proliferating
Ptprb,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.006806890172572783,Epi_proliferating
Themis,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.2430231750172816,Epi_proliferating
Gfra2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06546598545361543,Epi_proliferating
Lingo2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.027466560821261456,Epi_proliferating
Pdgfd,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.007301323420757298,Epi_proliferating
Itpkb,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.05325847558013633,Epi_proliferating
Fap,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.0567272844744432,Epi_proliferating
Fgf13,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.014412836951485175,Epi_proliferating
Pdgfra,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.04441299783935867,Epi_proliferating
Il27ra,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06174438168642421,Epi_proliferating
Spns2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.03992591417455738,Epi_proliferating
Ms4a6c,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.0633431059143589,Epi_proliferating
Mybl1,3,0.004878048780487805,0,0.0,3,0.004878048780487805,0.0,0.003279474606589158,Epi_proliferating
Abca8a,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.018887427063949594,Epi_proliferating
Blk,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.03440824357814142,Epi_proliferating
Etl4,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.036394540946268227,Epi_proliferating
Gpm6b,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.061198136981391905,Epi_proliferating
Ablim3,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.007123254578485428,Epi_proliferating
Mctp2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06492180588241395,Epi_proliferating
Mrc1,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06347512939431771,Epi_proliferating
Ptpn14,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06585520857803163,Epi_proliferating
Col4a1,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.014195224251069512,Epi_proliferating
Nkain2,3,0.004878048780487805,3,0.004878048780487805,0,0.0,0.0,0.06781598272144755,Epi_proliferating
Plk2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.026702183915093533,Epi_proliferating
Gclc,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.02667219770450763,Epi_proliferating
Ppfibp2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.030182678253164154,Epi_proliferating
Srgap1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.042977943154693006,Epi_proliferating
Fbxo32,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.01512835085186869,Epi_proliferating
Eln,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03333829461299618,Epi_proliferating
Hoxb6,2,0.0032520325203252032,1,0.0016260162601626016,1,0.0016260162601626016,0.0,0.020116391861427784,Epi_proliferating
Slc8a1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.053553042450318396,Epi_proliferating
St6galnac3,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.009479686005074418,Epi_proliferating
Cdc42se2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.028724699631640087,Epi_proliferating
4930469K13Rik,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.045400322249500816,Epi_proliferating
Nova1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03664233449376952,Epi_proliferating
Mme,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.030965182066364214,Epi_proliferating
Cdh11,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03606215734908936,Epi_proliferating
Ascl2,2,0.0032520325203252032,0,0.0,2,0.0032520325203252032,0.0,0.013397700965256464,Epi_proliferating
Aldh1a1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.02629207178195024,Epi_proliferating
Basp1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03513838079539953,Epi_proliferating
Rtn1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.01909472401731748,Epi_proliferating
Frmd4b,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.0030364936630617803,Epi_proliferating
Trerf1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.0035036808506074837,Epi_proliferating
Epha7,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.022606772291462983,Epi_proliferating
Il18r1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.028892718653502087,Epi_proliferating
Zfpm2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.034953051340162765,Epi_proliferating
Scd1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.02802789976606255,Epi_proliferating
Lcp2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.008463168750559736,Epi_proliferating
Eps8,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.009605996582853037,Epi_proliferating
Cacna1d,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.0435575876830249,Epi_proliferating
Sh3rf3,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.030892435952274203,Epi_proliferating
Ltf,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.013594745800591357,Epi_proliferating
Ism1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.031324746573555225,Epi_proliferating
A630014C17Rik,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.025183247338405074,Epi_proliferating
Aqp1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.00778941427751877,Epi_proliferating
Apoe,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.007710447934395982,Epi_proliferating
Sema5a,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.021927680787067028,Epi_proliferating
Nsg2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.049158978015577504,Epi_proliferating
Pecam1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.01838778574253662,Epi_proliferating
Itgae,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03277537731332908,Epi_proliferating
Btnl9,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.001871324342415362,Epi_proliferating
Ptk2b,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.02080625139495319,Epi_proliferating
Snx24,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.024084729723511385,Epi_proliferating
Pdgfb,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03336421251469055,Epi_proliferating
Tpm2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.022102281841826287,Epi_proliferating
Me1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.033884666941382084,Epi_proliferating
Ptprt,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.016040089051347146,Epi_proliferating
Foxp2,2,0.0032520325203252032,0,0.0,2,0.0032520325203252032,0.0,0.002973130347569038,Epi_proliferating
Rerg,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.024487051616649335,Epi_proliferating
Zfp366,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.001061230207582944,Epi_proliferating
Vtcn1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.02523081213233628,Epi_proliferating
Scara5,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.029825109108014263,Epi_proliferating
Adamts5,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03247499858707697,Epi_proliferating
Ptpre,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.05492766027445748,Epi_proliferating
Slc5a7,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03855271123660069,Epi_proliferating
Cacnb4,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.02336840207102698,Epi_proliferating
Meg3,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.00618034742338216,Epi_proliferating
Areg,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03296112343508656,Epi_proliferating
Col8a1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03960220197811612,Epi_proliferating
Bcar3,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.06258617078873098,Epi_proliferating
Abca9,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.047285510686959395,Epi_proliferating
Tmem71,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.017278440331898976,Epi_proliferating
Tmem200a,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.01974463943953904,Epi_proliferating
Gimap4,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.007035790613612328,Epi_proliferating
Cd53,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.04204231642367344,Epi_proliferating
Samd5,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.04014248018984042,Epi_proliferating
Ccdc141,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.024400788900248514,Epi_proliferating
Ttc6,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.05103627340918991,Epi_proliferating
Sema6a,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.06051351826092745,Epi_proliferating
Pid1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.004057955233380831,Epi_proliferating
Hvcn1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.026612951632446577,Epi_proliferating
F13a1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.01644734891161248,Epi_proliferating
Ddr2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.047217439858701825,Epi_proliferating
Dcn,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.05781282844168592,Epi_proliferating
Itgb2,2,0.0032520325203252032,0,0.0,2,0.0032520325203252032,0.0,0.03332078385760213,Epi_proliferating
Tmsb4x,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.018024254779164167,Epi_proliferating
Irf5,2,0.0032520325203252032,0,0.0,2,0.0032520325203252032,0.0,0.004870298466059176,Epi_proliferating
Il2rb,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.003495364037579935,Epi_proliferating
Col1a2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.020368975074019146,Epi_proliferating
Btla,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03308237864413617,Epi_proliferating
Tgm2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.02796357372611075,Epi_proliferating
Rassf4,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.04054871346997881,Epi_proliferating
Mbp,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03411497547898062,Epi_proliferating
Ly86,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.021408574316570825,Epi_proliferating
Cfh,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.00433247369984025,Epi_proliferating
Zbtb8a,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.04046808686888836,Epi_proliferating
Cd28,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.05260863868514677,Epi_proliferating
Adarb2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.030747429048366567,Epi_proliferating
Col14a1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.034197745408315904,Epi_proliferating
Col16a1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.03859632645313519,Epi_proliferating
Bin2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.05169097782817299,Epi_proliferating
Sparcl1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.02145276159467154,Epi_proliferating
St8sia4,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.014015860017252104,Epi_proliferating
Plcl1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.037376157366420186,Epi_proliferating
Xkr4,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.033833276086967,Epi_proliferating
Col5a3,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.04296757734355359,Epi_proliferating
Nrg4,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.029880910056457467,Epi_proliferating
Rasgrp1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.042044671882479505,Epi_proliferating
Mical2,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.0503274129616929,Epi_proliferating
Trbc1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.042178614312526334,Epi_proliferating
Pla2r1,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.05633175914522162,Epi_proliferating
Dmd,2,0.0032520325203252032,2,0.0032520325203252032,0,0.0,0.0,0.036754847443459575,Epi_proliferating
Mki67,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.00014488116646328635,Epi_proliferating
Shank3,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0007832885627591158,Epi_proliferating
H2-Eb1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0038259793947328577,Epi_proliferating
Mylip,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.029250516533318175,Epi_proliferating
Slc5a5,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.006425655673634645,Epi_proliferating
Cyth3,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0012156776868243243,Epi_proliferating
Cldn5,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.000564257535459924,Epi_proliferating
Lrrk2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.015944569117155454,Epi_proliferating
Cpa6,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.006567884394886524,Epi_proliferating
Bicc1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0014585058502011492,Epi_proliferating
Gm8369,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.01675537433223313,Epi_proliferating
Lhx6,1,0.0016260162601626016,0,0.0,1,0.0016260162601626016,0.0,0.007407752543162411,Epi_proliferating
Cd79a,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.017595973709652813,Epi_proliferating
Bcl6b,1,0.0016260162601626016,0,0.0,1,0.0016260162601626016,0.0,0.002536206906230895,Epi_proliferating
Col18a1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.018726098781967546,Epi_proliferating
Adcy7,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.013442591316861844,Epi_proliferating
Sned1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.001254303436443256,Epi_proliferating
Tmtc1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.015817245757337912,Epi_proliferating
Csrp1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.013674215977313874,Epi_proliferating
Gramd3,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.003789301424925055,Epi_proliferating
Atp10a,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.016260773063649224,Epi_proliferating
Pip5k1b,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.014057793746910416,Epi_proliferating
Myo1b,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0071181080279275975,Epi_proliferating
Ms4a1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.01720211776606232,Epi_proliferating
G0s2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0296846962725773,Epi_proliferating
Nox4,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,8.837325397342372e-05,Epi_proliferating
Ikbke,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.011911019682005548,Epi_proliferating
Defb1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.007079430360008685,Epi_proliferating
Hal,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0024604244473100975,Epi_proliferating
Nebl,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.02074656829599894,Epi_proliferating
Myo5a,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.025781671159489473,Epi_proliferating
Zc3h12d,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.004371320867719158,Epi_proliferating
Fut9,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.029481820964108268,Epi_proliferating
Adamts2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.00594549909886972,Epi_proliferating
Swap70,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.01682473142464893,Epi_proliferating
Spic,1,0.0016260162601626016,0,0.0,1,0.0016260162601626016,0.0,0.00011778508880861594,Epi_proliferating
Syn2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.006953282870384742,Epi_proliferating
Col1a1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0011605903819533673,Epi_proliferating
Gbp4,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.015276618776598052,Epi_proliferating
Cd52,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.015266272750341224,Epi_proliferating
Plod2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0020518575542107964,Epi_proliferating
Cmah,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.006003912311782276,Epi_proliferating
Cd44,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0015445511968324543,Epi_proliferating
Tgfbr1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.01248033378442842,Epi_proliferating
Adap2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.002323756058679665,Epi_proliferating
Frem1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0013631858890274916,Epi_proliferating
