,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pdlim3,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.08715913021619337,Epi_proliferating
Dgki,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.1289374993982735,Epi_proliferating
Wdfy4,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.06274321648831988,Epi_proliferating
Arhgap25,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.014061109379546407,Epi_proliferating
Ly86,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.030491456433023787,Epi_proliferating
Il7r,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.013237382004532677,Epi_proliferating
Col8a1,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.02423818758964765,Epi_proliferating
Blnk,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.04463314299042165,Epi_proliferating
Ntrk3,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.09771369970492902,Epi_proliferating
Plin2,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.06581548245290218,Epi_proliferating
Schip1,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.07193041352283458,Epi_proliferating
Slamf6,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.020254302530458398,Epi_proliferating
Fbxo32,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.06772314910103361,Epi_proliferating
Plb1,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.018039903492509363,Epi_proliferating
Fgf13,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.008088177465436906,Epi_proliferating
Alcam,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.012649934476824725,Epi_proliferating
Etl4,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.04525101716713005,Epi_proliferating
Aebp1,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.0446734673014319,Epi_proliferating
Ikzf3,3,0.005905511811023622,0,0.0,3,0.005905511811023622,0.0,0.007815124972560834,Epi_proliferating
Maf,3,0.005905511811023622,0,0.0,3,0.005905511811023622,0.0,0.014722444863916767,Epi_proliferating
Traf3ip3,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.008496154800401176,Epi_proliferating
Snx29,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.019633786470161146,Epi_proliferating
Prrx1,3,0.005905511811023622,0,0.0,3,0.005905511811023622,0.0,0.007446841880029984,Epi_proliferating
Ube2q2,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.039449564150703956,Epi_proliferating
Cd22,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.029001021502030388,Epi_proliferating
Nr2f1,3,0.005905511811023622,0,0.0,3,0.005905511811023622,0.0,0.0,Epi_proliferating
Ppp1r2,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.043528331053971046,Epi_proliferating
Chpt1,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.049728284184399826,Epi_proliferating
Cd226,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.013290916051764011,Epi_proliferating
1700025G04Rik,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.04467197692225029,Epi_proliferating
Ipcef1,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.010942994220988416,Epi_proliferating
Itga8,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.021672662186522428,Epi_proliferating
Rasgef1c,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.03430239075451559,Epi_proliferating
Fmnl2,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.04376628019665881,Epi_proliferating
Ifi203,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.01182374176586566,Epi_proliferating
Ciita,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.02636234654810567,Epi_proliferating
Il27ra,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.010920462126718183,Epi_proliferating
Gm16158,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.020545439629305298,Epi_proliferating
Cdk19,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.01665023253422888,Epi_proliferating
Ephb1,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.0541704096249958,Epi_proliferating
Btn1a1,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.04094752516941629,Epi_proliferating
Arl15,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.06520336582495917,Epi_proliferating
Mgll,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.047156759293124365,Epi_proliferating
Postn,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.18951014583715792,Epi_proliferating
Fam13a,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.048793770063652035,Epi_proliferating
Adamts18,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.11453582245228516,Epi_proliferating
Ltbp2,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.06142004306898815,Epi_proliferating
Blk,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.010546495751314066,Epi_proliferating
Irf4,3,0.005905511811023622,0,0.0,3,0.005905511811023622,0.0,0.0015022094761164494,Epi_proliferating
Csrp1,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.05444544745224251,Epi_proliferating
Nkain2,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.08313767016347728,Epi_proliferating
Lama1,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.07266434106179137,Epi_proliferating
Eln,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.07814583881276792,Epi_proliferating
Relb,3,0.005905511811023622,0,0.0,3,0.005905511811023622,0.0,0.014171038987570276,Epi_proliferating
Hoxd3,3,0.005905511811023622,0,0.0,3,0.005905511811023622,0.0,0.016683998544571487,Epi_proliferating
D7Ertd443e,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.0796773993249345,Epi_proliferating
Cadm1,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.08057783015710397,Epi_proliferating
Nox4,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.04201054094800426,Epi_proliferating
Slc2a13,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.08060893794622141,Epi_proliferating
Pik3ap1,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.030488819406835625,Epi_proliferating
Ptpn22,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.013898570796675117,Epi_proliferating
Agps,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.019886162399611818,Epi_proliferating
Flna,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.08167381310917866,Epi_proliferating
Maml2,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.06569884133628068,Epi_proliferating
Sema6d,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.0974760866566876,Epi_proliferating
Nlrc5,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.04973271390217822,Epi_proliferating
Pou3f1,3,0.005905511811023622,0,0.0,3,0.005905511811023622,0.0,0.006656101609659318,Epi_proliferating
Themis,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.0703463910905499,Epi_proliferating
Itga9,3,0.005905511811023622,3,0.005905511811023622,0,0.0,0.0,0.06272376508252207,Epi_proliferating
Fam169b,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.007980532726586633,Epi_proliferating
Gprin3,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03737524599348801,Epi_proliferating
Itga1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03800072990388347,Epi_proliferating
Ms4a6b,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.001977138698850481,Epi_proliferating
Evl,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.004332026858756691,Epi_proliferating
H2-Q7,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.005954871023408818,Epi_proliferating
Plk2,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.009494422777955987,Epi_proliferating
Neat1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.00249247361836707,Epi_proliferating
Filip1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.025312397907703628,Epi_proliferating
Slc28a2,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.0025856843211543956,Epi_proliferating
Samd5,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.02297582237373112,Epi_proliferating
Slco3a1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03152947491559763,Epi_proliferating
Tmem163,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.014941079554814147,Epi_proliferating
Samd4,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.04429885744313472,Epi_proliferating
Ntn4,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.04419636095512867,Epi_proliferating
Cd200,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03515344985350479,Epi_proliferating
Cd55,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.009478375664700688,Epi_proliferating
Siglecg,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.014216354795983472,Epi_proliferating
Sik2,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.030486162769040714,Epi_proliferating
Tfec,2,0.003937007874015748,0,0.0,2,0.003937007874015748,0.0,0.0006779768485997003,Epi_proliferating
Col14a1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.08151750853400001,Epi_proliferating
Hspg2,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03558571921158661,Epi_proliferating
Cacna1d,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03881504723567993,Epi_proliferating
Elmo1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.007709741548865968,Epi_proliferating
Angpt1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03182108477628596,Epi_proliferating
Apobec1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03823228471452313,Epi_proliferating
Abi3bp,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.0,Epi_proliferating
Id1,2,0.003937007874015748,0,0.0,2,0.003937007874015748,0.0,0.002448530123107467,Epi_proliferating
Itpkb,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.005487968357109364,Epi_proliferating
Gm15987,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.0022649417990933253,Epi_proliferating
Plekhm3,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.026444421605465108,Epi_proliferating
Rapgef6,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.004686448084583853,Epi_proliferating
Hdx,2,0.003937007874015748,0,0.0,2,0.003937007874015748,0.0,0.004385776018590707,Epi_proliferating
Ptk2b,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.00913512365451878,Epi_proliferating
Itga4,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.009367159869943992,Epi_proliferating
4930469K13Rik,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.007557284053857023,Epi_proliferating
Reln,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03923917681633256,Epi_proliferating
Tg,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.005779077013502454,Epi_proliferating
Bmp2k,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.01650299092394038,Epi_proliferating
Apoe,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03988396049998208,Epi_proliferating
Txk,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.004515770046485035,Epi_proliferating
Nrg4,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.006915210694161397,Epi_proliferating
Slc8a1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.1308956682368306,Epi_proliferating
Trbc1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.005138621827033075,Epi_proliferating
Igfbp7,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.013190055953251309,Epi_proliferating
Ston2,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.041157776665575636,Epi_proliferating
Aldh1a3,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03166908254133508,Epi_proliferating
Klf4,2,0.003937007874015748,0,0.0,2,0.003937007874015748,0.0,0.003390681875311704,Epi_proliferating
Lcn2,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.04792198707788196,Epi_proliferating
Tmem200a,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.02486266329865653,Epi_proliferating
Lama2,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.003164489690694418,Epi_proliferating
Ltf,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.029346704374760654,Epi_proliferating
Fbxl7,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.04946355274394026,Epi_proliferating
Nkain3,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.05629493032461419,Epi_proliferating
Cpa6,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.022334018265324565,Epi_proliferating
Cd53,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.00856920133123528,Epi_proliferating
Vtcn1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.028097534018797762,Epi_proliferating
Ms4a6c,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.023733473903202056,Epi_proliferating
Tspan8,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03970059132259898,Epi_proliferating
Fabp4,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.0003768747713690198,Epi_proliferating
Lgr5,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.01612223166968692,Epi_proliferating
Ednra,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.031241069380544738,Epi_proliferating
Ccnd3,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.008630315148242975,Epi_proliferating
Msc,2,0.003937007874015748,0,0.0,2,0.003937007874015748,0.0,0.00941780271548357,Epi_proliferating
Ppargc1a,2,0.003937007874015748,0,0.0,2,0.003937007874015748,0.0,0.0118023730607949,Epi_proliferating
Ppp2r2b,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.050537488137717905,Epi_proliferating
Gimap8,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.014502846641100835,Epi_proliferating
Fxyd3,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.04091690378444345,Epi_proliferating
Ism1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.05264213040703774,Epi_proliferating
Apbb2,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.03953387977500445,Epi_proliferating
Dpysl3,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.048577077967881965,Epi_proliferating
Atp10b,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.035242463834789274,Epi_proliferating
Selplg,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.005822080053615291,Epi_proliferating
Col3a1,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.007099683015686159,Epi_proliferating
Sema6a,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.042332555684382385,Epi_proliferating
Ghr,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.046728163638253564,Epi_proliferating
Dgkh,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.0312618909169583,Epi_proliferating
Sash3,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.004560422874448555,Epi_proliferating
Rabgap1l,2,0.003937007874015748,2,0.003937007874015748,0,0.0,0.0,0.031409568976799605,Epi_proliferating
Pecam1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0014747725538529028,Epi_proliferating
Adamts17,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.023274630536516593,Epi_proliferating
Pola1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.010623861765088814,Epi_proliferating
4930517O19Rik,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.011383635771539854,Epi_proliferating
Col1a2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0,Epi_proliferating
Sesn3,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.014011110228511207,Epi_proliferating
Pde6h,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0008250200535314799,Epi_proliferating
Arhgap30,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.00030370551386922325,Epi_proliferating
Lcp2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0005254782175269121,Epi_proliferating
Me1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.016850487234500246,Epi_proliferating
Samd12,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.015403768609301378,Epi_proliferating
Gja1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.020983929101862475,Epi_proliferating
Inpp5d,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0013255550745465742,Epi_proliferating
Trerf1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0036331414484252226,Epi_proliferating
Sox5,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.023105516189969304,Epi_proliferating
Barhl1,1,0.001968503937007874,0,0.0,1,0.001968503937007874,0.0,0.004756067540838972,Epi_proliferating
Pde3b,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0038868011636551568,Epi_proliferating
Mctp2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0014914223529299592,Epi_proliferating
Swap70,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.005037685120897084,Epi_proliferating
Mtss1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.023292515397717036,Epi_proliferating
Scd1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.00026051463873882474,Epi_proliferating
Ncald,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.015650044693543405,Epi_proliferating
Zbtb16,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.002331722366668412,Epi_proliferating
Ppp1r16b,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.004442985184210697,Epi_proliferating
Lars2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,1.4984760797180506e-05,Epi_proliferating
Adamts9,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.008536821315732065,Epi_proliferating
Foxp2,1,0.001968503937007874,0,0.0,1,0.001968503937007874,0.0,0.0,Epi_proliferating
Rgl1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.013272091307766678,Epi_proliferating
H2-Eb1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.004825068254624931,Epi_proliferating
Tbx15,1,0.001968503937007874,0,0.0,1,0.001968503937007874,0.0,0.0055108377571950785,Epi_proliferating
A630014C17Rik,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.003738179494906982,Epi_proliferating
Osbpl3,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.022308332333241334,Epi_proliferating
Hoxb6,1,0.001968503937007874,0,0.0,1,0.001968503937007874,0.0,0.0032923828124573813,Epi_proliferating
Tmtc1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.016464216455374693,Epi_proliferating
Cnr2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.01013165397959871,Epi_proliferating
Atp8b4,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.00071726356632946,Epi_proliferating
Hvcn1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.004360926062941276,Epi_proliferating
Fap,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0002380996583197942,Epi_proliferating
Pip5k1b,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.014158510926832462,Epi_proliferating
Prdm14,1,0.001968503937007874,0,0.0,1,0.001968503937007874,0.0,0.0011949968153633142,Epi_proliferating
Adcy7,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.001942039688113598,Epi_proliferating
Cd28,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.005171803405051557,Epi_proliferating
Itgb7,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0020426361496344975,Epi_proliferating
Chn2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.01518804997213346,Epi_proliferating
Nebl,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.01385127789381437,Epi_proliferating
Rasal2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.02261677304023227,Epi_proliferating
Timp3,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.022673909502742104,Epi_proliferating
Shox2,1,0.001968503937007874,0,0.0,1,0.001968503937007874,0.0,0.0002457851945076032,Epi_proliferating
Zeb2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0011862891021691363,Epi_proliferating
Arhgef6,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.015266462716400303,Epi_proliferating
Malt1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.004420679995889723,Epi_proliferating
Hs6st2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.013954379546342757,Epi_proliferating
Crispld2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0030432820783596287,Epi_proliferating
Nrg1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.029451505664901043,Epi_proliferating
Drp2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.003519069350357242,Epi_proliferating
Entpd1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.03642373044594561,Epi_proliferating
Gimap4,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.007416586795692013,Epi_proliferating
Col12a1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.01938460756522792,Epi_proliferating
Acaca,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.02623740774923769,Epi_proliferating
Pou2af1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.00573920847077566,Epi_proliferating
Shroom4,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.026561154825170092,Epi_proliferating
Gm13546,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.017874372396540845,Epi_proliferating
Bin2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0058367868512155,Epi_proliferating
Erg,1,0.001968503937007874,0,0.0,1,0.001968503937007874,0.0,0.008006343297895707,Epi_proliferating
Pls3,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.026982584697205006,Epi_proliferating
Adamts12,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0027292591099849044,Epi_proliferating
Spi1,1,0.001968503937007874,0,0.0,1,0.001968503937007874,0.0,0.00018722673418225376,Epi_proliferating
Col5a3,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0022267554133209772,Epi_proliferating
Lama4,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.023036633982272715,Epi_proliferating
C3,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.020209369135155718,Epi_proliferating
Ptprj,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.012431052563075615,Epi_proliferating
Lat2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.003851065033459391,Epi_proliferating
Cd3g,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.006107362946655459,Epi_proliferating
Rnf150,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.02789298630871627,Epi_proliferating
Ebf2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0,Epi_proliferating
Tcf15,1,0.001968503937007874,0,0.0,1,0.001968503937007874,0.0,0.005127827731036413,Epi_proliferating
Meox2,1,0.001968503937007874,0,0.0,1,0.001968503937007874,0.0,0.0,Epi_proliferating
Igkc,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0008440493481291663,Epi_proliferating
Sulf1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.026203218884922302,Epi_proliferating
Lbp,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.020454461213380345,Epi_proliferating
Cd19,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.01235982052578541,Epi_proliferating
Gfra2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.019620224250461428,Epi_proliferating
Fbn1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.018264526091424302,Epi_proliferating
Tgfbr1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.029648204392465495,Epi_proliferating
Gm8369,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.006164929565856929,Epi_proliferating
Basp1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.019121642080079236,Epi_proliferating
Exoc6,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.003983617629835012,Epi_proliferating
Mtmr7,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0037441740066783886,Epi_proliferating
Nckap5,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.009246147377870639,Epi_proliferating
Adamts15,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.007092046974405225,Epi_proliferating
Fst,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.03391680689127549,Epi_proliferating
Abtb2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.004040566959296106,Epi_proliferating
Agtr1a,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0006058640631469532,Epi_proliferating
Slc5a8,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.010023878459101757,Epi_proliferating
Tmprss2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.008862169845828827,Epi_proliferating
Gm16083,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0030720764652692077,Epi_proliferating
Pde3a,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.005114315006245394,Epi_proliferating
Celf2,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.0,Epi_proliferating
St8sia1,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.000785697092307887,Epi_proliferating
Pgm5,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.02470022587367524,Epi_proliferating
Nhs,1,0.001968503937007874,1,0.001968503937007874,0,0.0,0.0,0.009293740750139808,Epi_proliferating
