,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Glis2,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.08928883268085636,Epi_proliferating
Ctcfl,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.07661978646242223,Epi_proliferating
Heg1,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.08607249295853589,Epi_proliferating
Lyn,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.24236059023971984,Epi_proliferating
Hoxb4,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.028201373303693014,Epi_proliferating
Ank3,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.01210016062031955,Epi_proliferating
Dpp4,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.07009205723861973,Epi_proliferating
Pou2f1,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.05390296420725685,Epi_proliferating
Xist,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.05028903100108072,Epi_proliferating
Osmr,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.025521545944693226,Epi_proliferating
Sorbs2os,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.07062794109642637,Epi_proliferating
Lifr,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.09441002106971055,Epi_proliferating
Slc9a9,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.05727479368861398,Epi_proliferating
Mbd1,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.0874188045277262,Epi_proliferating
Irx5,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.06387805080845867,Epi_proliferating
Batf,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.03665281300352843,Epi_proliferating
Creb3l1,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.0576690251131611,Epi_proliferating
Peli1,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.04847343205197887,Epi_proliferating
Nhlh1,4,0.0061823802163833074,0,0.0,4,0.0061823802163833074,0.0,0.051798113629525626,Epi_proliferating
Smtn,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.10741467075112397,Epi_proliferating
Myh9,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.13588482070717317,Epi_proliferating
Papln,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.062410014827252586,Epi_proliferating
Cd74,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.14673861751224182,Epi_proliferating
Coro2a,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.05178857145395358,Epi_proliferating
Snx29,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.13761817112719285,Epi_proliferating
Col4a2,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.07769886772681538,Epi_proliferating
Irf3,4,0.0061823802163833074,0,0.0,4,0.0061823802163833074,0.0,0.028252882933404656,Epi_proliferating
Galnt18,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.1339162825767891,Epi_proliferating
Apbb1ip,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.041366735295690446,Epi_proliferating
Sorcs1,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.09755584749311151,Epi_proliferating
Sorbs2,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.05623464247690022,Epi_proliferating
Ly86,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.1283763830296134,Epi_proliferating
Mtss1,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.05175787424740775,Epi_proliferating
Palld,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.09635400855008872,Epi_proliferating
Zfp148,4,0.0061823802163833074,0,0.0,4,0.0061823802163833074,0.0,0.0434123658188806,Epi_proliferating
Col4a1,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.05982378086993742,Epi_proliferating
Srgap3,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.059826917981503074,Epi_proliferating
Btla,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.08468957618541982,Epi_proliferating
Pgr,4,0.0061823802163833074,3,0.00463678516228748,1,0.0015455950540958269,62.0,0.02249245839092116,Epi_proliferating
Pdlim3,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.04815374144153947,Epi_proliferating
Lck,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.11237729440807559,Epi_proliferating
Tgif1,4,0.0061823802163833074,0,0.0,4,0.0061823802163833074,0.0,0.023723133782885493,Epi_proliferating
Inpp5d,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.07490167541894593,Epi_proliferating
Nr4a2,4,0.0061823802163833074,0,0.0,4,0.0061823802163833074,0.0,0.03548580865304653,Epi_proliferating
Ralgps2,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.23941913201337683,Epi_proliferating
Kalrn,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.04021851402495862,Epi_proliferating
Tcf7l1,4,0.0061823802163833074,0,0.0,4,0.0061823802163833074,0.0,0.040276287071538346,Epi_proliferating
Ccnt2,4,0.0061823802163833074,0,0.0,4,0.0061823802163833074,0.0,0.057906848653582955,Epi_proliferating
Oprm1,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.029369885791624577,Epi_proliferating
Clic6,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.06881858670660831,Epi_proliferating
Mob3b,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.06510912396653612,Epi_proliferating
Nlrc5,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.07321746623186362,Epi_proliferating
Actn1,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.12541732053622404,Epi_proliferating
Pdgfc,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.027882817670595243,Epi_proliferating
Tfdp2,4,0.0061823802163833074,0,0.0,4,0.0061823802163833074,0.0,0.014855229513212886,Epi_proliferating
Rin2,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.01747113395310946,Epi_proliferating
Myof,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.0361309115073926,Epi_proliferating
Ptpn22,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.03678122105122375,Epi_proliferating
Pnisr,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.011540046487137898,Epi_proliferating
Arhgap26,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.10465771018243585,Epi_proliferating
Kcnma1,4,0.0061823802163833074,4,0.0061823802163833074,0,0.0,0.0,0.2136262773029766,Epi_proliferating
Itgb2,4,0.0061823802163833074,0,0.0,4,0.0061823802163833074,0.0,0.04928051206190208,Epi_proliferating
Filip1l,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.06817909636265881,Epi_proliferating
Ror1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.058630929219388776,Epi_proliferating
Tanc2,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.08449405962297865,Epi_proliferating
H2-Eb1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.07376432253406096,Epi_proliferating
Arhgap45,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.039318415126216366,Epi_proliferating
Lama3,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.07730739252472578,Epi_proliferating
Zfp804b,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.030969351244885236,Epi_proliferating
Alcam,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.04308553912446579,Epi_proliferating
Slc15a2,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.02518896924875987,Epi_proliferating
Nfyb,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.01976668571728768,Epi_proliferating
Ppp3ca,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.08318026901248407,Epi_proliferating
Myo1e,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.12287496997828971,Epi_proliferating
Luzp2,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.025988076786343083,Epi_proliferating
Zfp740,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.04262647076229644,Epi_proliferating
Apobec3,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.04370228289938699,Epi_proliferating
Cd96,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.03145264927040938,Epi_proliferating
Mtmr9,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.049694695778206774,Epi_proliferating
Arid3b,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.0074353974883090935,Epi_proliferating
Scara5,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.017492769156165808,Epi_proliferating
Kirrel,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.04578651624099844,Epi_proliferating
Rapgef6,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.010274475540143598,Epi_proliferating
Jak1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.024660923243013815,Epi_proliferating
Hes7,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.02286809017829745,Epi_proliferating
Map3k1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.06181645139266346,Epi_proliferating
Thbs1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.027309391426117137,Epi_proliferating
Nkain2,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.0815025280317095,Epi_proliferating
Mafg,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.012037216509317288,Epi_proliferating
Sp100,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.046184891216768005,Epi_proliferating
Col4a5,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.051561435452796595,Epi_proliferating
Xylt1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.1099040037093166,Epi_proliferating
Slc28a3,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.037287525769896114,Epi_proliferating
Dock10,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.05180156254211864,Epi_proliferating
Slco2a1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.08971550402103841,Epi_proliferating
Klhl29,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.0894522428961159,Epi_proliferating
Txnip,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.06883159300811462,Epi_proliferating
Irf4,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.027551331945916083,Epi_proliferating
Hmgn3,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.020705214844099637,Epi_proliferating
Clmn,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.06996801004088925,Epi_proliferating
Kazn,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.08232119034618336,Epi_proliferating
Mafb,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.020139506944269046,Epi_proliferating
Fryl,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.09755507325528574,Epi_proliferating
Ewsr1,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.02961440150873082,Epi_proliferating
Fam169b,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.043871716556180135,Epi_proliferating
Bcl2,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.03293154650303953,Epi_proliferating
Immp2l,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.11082797787062781,Epi_proliferating
Pawr,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.09042310442693423,Epi_proliferating
Fyn,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.026750208310527525,Epi_proliferating
Mlph,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.0370237787536623,Epi_proliferating
Sntb1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.0239255417687596,Epi_proliferating
Tmem131l,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.11591330109780992,Epi_proliferating
Tmem163,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.12536785419935298,Epi_proliferating
Usf1,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.007126673738128305,Epi_proliferating
Trf,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.07021273881649805,Epi_proliferating
Tcf7,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.0025650951501721294,Epi_proliferating
Csmd1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.06618198670750572,Epi_proliferating
Ets2,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.052239199492139746,Epi_proliferating
Cr2,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.14911006770514848,Epi_proliferating
Ash1l,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.036330967327991605,Epi_proliferating
Prkce,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.20028947882950104,Epi_proliferating
Tagln,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.16491223276956946,Epi_proliferating
Col16a1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.06771934507865444,Epi_proliferating
Plcg2,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.09636427733585218,Epi_proliferating
Lmod1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.009604881253469618,Epi_proliferating
Smarca5,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.043494450234509395,Epi_proliferating
Arrb1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.035180605013170184,Epi_proliferating
Atf2,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.014759278949637052,Epi_proliferating
Crebzf,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.019655922058230826,Epi_proliferating
Nhsl2,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.10104838889570333,Epi_proliferating
Arhgap42,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.13863683989792105,Epi_proliferating
Flna,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.10605894161704538,Epi_proliferating
Tmprss2,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.06410865198601688,Epi_proliferating
Pitpnc1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.025299844189775555,Epi_proliferating
Fubp1,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.011767946320133503,Epi_proliferating
Il7r,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.019802751560565882,Epi_proliferating
Gtf3c2,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.01356008048891207,Epi_proliferating
Runx3,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.06902227609686643,Epi_proliferating
Bcar3,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.05805094918625236,Epi_proliferating
Jund,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.05778685398218623,Epi_proliferating
Wwc1,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.042267277813258196,Epi_proliferating
Pxk,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.14419338843297763,Epi_proliferating
E2f1,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.03666975351155592,Epi_proliferating
Pard3b,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.07475162906505627,Epi_proliferating
Stat4,3,0.00463678516228748,1,0.0015455950540958269,2,0.0030911901081916537,3.0,0.019611747696487446,Epi_proliferating
Slc9a7,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.11003873499056455,Epi_proliferating
Pou5f1,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.036222965967778166,Epi_proliferating
Adamts18,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.08260312420827944,Epi_proliferating
Irf5,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.08653500099356314,Epi_proliferating
Col4a6,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.06929117276450551,Epi_proliferating
Nrg4,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.004532051928945595,Epi_proliferating
Ankrd17,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.007601825022612688,Epi_proliferating
Lcp2,3,0.00463678516228748,3,0.00463678516228748,0,0.0,0.0,0.04932759612709913,Epi_proliferating
Ppard,3,0.00463678516228748,0,0.0,3,0.00463678516228748,0.0,0.032440860800067056,Epi_proliferating
Kcnk5,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.011435915025112948,Epi_proliferating
Elk3,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.014513768654233783,Epi_proliferating
Irs1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.05111136061283858,Epi_proliferating
Cdh13,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.03886048088193849,Epi_proliferating
Dlx1,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.046675839857215067,Epi_proliferating
Deptor,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.046750505375754974,Epi_proliferating
Baz1a,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.08700726671011956,Epi_proliferating
Frmd6,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.07283526263858331,Epi_proliferating
Mndal,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.029135291483912716,Epi_proliferating
Parp8,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.042635445757586425,Epi_proliferating
Slc2a13,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.07249443017321802,Epi_proliferating
Gulp1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.01648482500276096,Epi_proliferating
Zfp128,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.015828827254765417,Epi_proliferating
Nexn,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.07262996610440912,Epi_proliferating
Mast4,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.022158019648199297,Epi_proliferating
Ust,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.0630159379540494,Epi_proliferating
Robo1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.010686945866142227,Epi_proliferating
Hpse2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.05496202262182148,Epi_proliferating
Nr1d2,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.011574882728966162,Epi_proliferating
Elf4,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.00898430317552928,Epi_proliferating
Nr4a3,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.027733644442459956,Epi_proliferating
Gatad2b,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.005527215730583355,Epi_proliferating
Neat1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.04412487462684732,Epi_proliferating
Akap13,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.010443405072332542,Epi_proliferating
Kitl,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.05973004400563068,Epi_proliferating
Cyfip2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.06136640111754203,Epi_proliferating
Cd22,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.07519548114226081,Epi_proliferating
Dnah8,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.003617642994964044,Epi_proliferating
Tbc1d10c,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.03142968171323438,Epi_proliferating
Chst3,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.04147351790554587,Epi_proliferating
Wnt5b,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.04065265292711082,Epi_proliferating
Zkscan1,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.030831592147492398,Epi_proliferating
Gm10863,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.06607638941982596,Epi_proliferating
St8sia1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.019621462392278854,Epi_proliferating
Gpr137c,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.018935764913743082,Epi_proliferating
Tbx5,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.061906800165705426,Epi_proliferating
H2-Aa,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.11122758319655238,Epi_proliferating
Hnrnpa2b1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.03095526149980542,Epi_proliferating
Adgrl3,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.048811585807085785,Epi_proliferating
Hbp1,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.016235091536283497,Epi_proliferating
Abtb2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.009201102958714522,Epi_proliferating
Blk,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.06216493436814825,Epi_proliferating
Tfeb,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.01305938370567383,Epi_proliferating
Plcb1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.04875796192836972,Epi_proliferating
Siglecg,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.0929917221460599,Epi_proliferating
Lcor,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.003844011453426736,Epi_proliferating
Nfia,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.046225448682561794,Epi_proliferating
Igf1r,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.08758877569325765,Epi_proliferating
Bzw2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.023711588889328804,Epi_proliferating
Tes,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.07207267581105659,Epi_proliferating
Clca3a2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.014584195807423412,Epi_proliferating
Btk,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.046902348828942314,Epi_proliferating
Atoh8,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.002620110616562624,Epi_proliferating
Col17a1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.0186142117611851,Epi_proliferating
Mkln1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.025358197830434352,Epi_proliferating
Clic4,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.034118508901347024,Epi_proliferating
H2-Ab1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.07822740273161348,Epi_proliferating
Dennd5b,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.08683674032982092,Epi_proliferating
Fcgbp,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.02742138727494588,Epi_proliferating
Epb41l4b,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.05002801187081721,Epi_proliferating
Tead3,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.0027678432722491493,Epi_proliferating
Tgfb1i1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.02693165210046637,Epi_proliferating
Adamts3,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.042749067995197565,Epi_proliferating
Thap11,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.006734674377907376,Epi_proliferating
Prdm1,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.0076121601197985,Epi_proliferating
Klf8,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.019027874144128955,Epi_proliferating
Ttc28,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.07221183378723162,Epi_proliferating
Eln,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.05398031835608263,Epi_proliferating
Gphn,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.059649755360640905,Epi_proliferating
Maml2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.010958604135271487,Epi_proliferating
Epb41l4a,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.023034992944617156,Epi_proliferating
Nr1i3,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.0041852167950910055,Epi_proliferating
Ptbp2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.07577073942486248,Epi_proliferating
Igfbp7,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.05933514406315136,Epi_proliferating
Foxp1,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.006193187423125532,Epi_proliferating
Lamc2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.014021773005025755,Epi_proliferating
Peak1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.026010054376047222,Epi_proliferating
Slc7a2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.000516015120081516,Epi_proliferating
Gm15987,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.034176838481935624,Epi_proliferating
Hdx,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.014846895399159838,Epi_proliferating
Kctd4,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.017349302671253477,Epi_proliferating
Barx2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.06312524809717486,Epi_proliferating
Esrrg,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.01475638805098166,Epi_proliferating
Zfp263,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.019680901843092465,Epi_proliferating
Ttpa,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.015940656175787868,Epi_proliferating
Bicra,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.004655196001963058,Epi_proliferating
Sparc,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.01816772551862552,Epi_proliferating
Myb,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.009032958439476902,Epi_proliferating
Dennd4a,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.06651768437455777,Epi_proliferating
