,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Slc9a9,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.025508912502224954,Epi_proliferating
Flna,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.0862296813338025,Epi_proliferating
D17H6S56E-5,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.0969410167075395,Epi_proliferating
Tpm2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.08061093160681991,Epi_proliferating
Kazn,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.08563429736115191,Epi_proliferating
Lrmda,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.011752801604957447,Epi_proliferating
Fchsd2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.03600559964366813,Epi_proliferating
Chpt1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.06369535271191916,Epi_proliferating
Fbxo32,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.08848105199087655,Epi_proliferating
Zfp804b,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.060223209104674096,Epi_proliferating
Slco3a1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.06272201984658708,Epi_proliferating
Dgki,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.10288741054928655,Epi_proliferating
Dnah8,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.01810190190309209,Epi_proliferating
Elmo1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.02849730259931064,Epi_proliferating
Ppp1r2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.10481181809848407,Epi_proliferating
Gna14,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.14868638598724698,Epi_proliferating
Elk3,4,0.006745362563237774,0,0.0,4,0.006745362563237774,0.0,0.01869891386129517,Epi_proliferating
Rtn1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.0788641914416329,Epi_proliferating
Neat1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.08138936499969764,Epi_proliferating
Ipcef1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.018598028757355452,Epi_proliferating
Arhgap24,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.05008061044769468,Epi_proliferating
Irf4,3,0.00505902192242833,0,0.0,3,0.00505902192242833,0.0,0.008471010627179896,Epi_proliferating
Cd96,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.02132928561859475,Epi_proliferating
Cmah,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.035261765644770585,Epi_proliferating
Il7r,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.007656574805410988,Epi_proliferating
Xylt1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.036449827918993455,Epi_proliferating
Rapgef5,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.021955764141759745,Epi_proliferating
Dgkh,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04648542438960143,Epi_proliferating
Arhgap6,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0539952015534948,Epi_proliferating
Mitf,3,0.00505902192242833,1,0.0016863406408094434,2,0.003372681281618887,2.0,0.001718105264616953,Epi_proliferating
Wdfy4,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.06656372160689955,Epi_proliferating
Itga9,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04617385069909264,Epi_proliferating
Lgr5,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.027190096997443437,Epi_proliferating
Ppp1r16b,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.020521891064481056,Epi_proliferating
Ly86,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.020547404165066313,Epi_proliferating
Zfp831,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.009908164994271208,Epi_proliferating
St8sia4,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.019915963406928288,Epi_proliferating
St6gal1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.043687954707657725,Epi_proliferating
1700025G04Rik,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.06209806140167768,Epi_proliferating
Fbn1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.060830863530220394,Epi_proliferating
Mgll,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.031733685636774575,Epi_proliferating
Rapgef6,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.006801142772218872,Epi_proliferating
Arhgap17,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.017231679394829967,Epi_proliferating
Slc7a2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0338775785038308,Epi_proliferating
Fam169b,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.02513972874230941,Epi_proliferating
Hdac9,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.020007909331599356,Epi_proliferating
Igfbp7,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03800808744451375,Epi_proliferating
Ptn,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.02677391396125643,Epi_proliferating
Iqgap2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.014303020213154858,Epi_proliferating
Swap70,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.05916510373639024,Epi_proliferating
Plekhm3,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.034035518433966884,Epi_proliferating
Sox5,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.054835317039528354,Epi_proliferating
Cd84,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.010702694592242412,Epi_proliferating
Smc4,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.022755937529638556,Epi_proliferating
Dgka,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.008677106820328679,Epi_proliferating
Spns2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04943642070377773,Epi_proliferating
Foxp1,3,0.00505902192242833,1,0.0016863406408094434,2,0.003372681281618887,2.0,0.007397426285485624,Epi_proliferating
Ttc6,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.004747568594668222,Epi_proliferating
Samd4,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03607448594717129,Epi_proliferating
Emb,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.00617165117627849,Epi_proliferating
Itga8,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.02093637662607941,Epi_proliferating
H2-Eb1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04090065569085375,Epi_proliferating
Tns1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03344979135729348,Epi_proliferating
Nedd9,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04932305895844735,Epi_proliferating
Sema5a,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.10548190907857864,Epi_proliferating
Slc2a13,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.07354451180321755,Epi_proliferating
Col16a1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0439826178843531,Epi_proliferating
Plcg2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03995120901759735,Epi_proliferating
Slc8a1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.030658665550507187,Epi_proliferating
Gabrg3,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.10763302023995436,Epi_proliferating
Lcp2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0427510510796982,Epi_proliferating
Agps,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.020210129450653317,Epi_proliferating
Inpp5d,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03424072592366609,Epi_proliferating
Ms4a6b,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.029870102395425823,Epi_proliferating
Acta2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.07319266218444961,Epi_proliferating
Relb,3,0.00505902192242833,0,0.0,3,0.00505902192242833,0.0,0.015658816038410774,Epi_proliferating
Fmnl2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0444231698014496,Epi_proliferating
Met,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.07927109783512748,Epi_proliferating
Adamts18,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.06611918649947414,Epi_proliferating
Tbc1d8,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.06887038953856885,Epi_proliferating
Far1os,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.013639317898695743,Epi_proliferating
Col17a1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.022885959391929316,Epi_proliferating
Kalrn,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.055633240949533425,Epi_proliferating
Osmr,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.018113111112941976,Epi_proliferating
Lama1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0743591957058966,Epi_proliferating
Chst9,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.021606340984538182,Epi_proliferating
Ppp2r2b,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.09383831261785912,Epi_proliferating
Ctnnal1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0821801555749453,Epi_proliferating
Hdx,3,0.00505902192242833,0,0.0,3,0.00505902192242833,0.0,0.009228936347616463,Epi_proliferating
Cdh13,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.08534477921630904,Epi_proliferating
Cr2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.048613684700519806,Epi_proliferating
Sema6d,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.08415285830232234,Epi_proliferating
Ptpn22,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.017642827603579686,Epi_proliferating
Pde4d,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.015439870094008584,Epi_proliferating
Ston2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.05138945718588799,Epi_proliferating
Nrxn3,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.01639025012833547,Epi_proliferating
Kirrel3,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.15228361398362214,Epi_proliferating
Cytip,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.07375672750853676,Epi_proliferating
Nlrc5,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.028906498076807827,Epi_proliferating
Cadm1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.07400447772206568,Epi_proliferating
Barhl1,3,0.00505902192242833,0,0.0,3,0.00505902192242833,0.0,0.024711671809975334,Epi_proliferating
Pecam1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.060633655071776746,Epi_proliferating
Slamf6,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0216041237771072,Epi_proliferating
Gm19303,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03171666823606806,Epi_proliferating
Tmtc1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0331971464750859,Epi_proliferating
Ptk2b,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.010302831910902165,Epi_proliferating
Dlx5,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.004592752211704079,Epi_proliferating
Lbp,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.022017077767780682,Epi_proliferating
Tec,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.028858398737641504,Epi_proliferating
Slc9a7,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.025539129860238947,Epi_proliferating
Myo5a,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.024923876561947344,Epi_proliferating
Gm13546,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0314009247650152,Epi_proliferating
Ltf,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.028721534385049777,Epi_proliferating
Grk5,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.032095215528109185,Epi_proliferating
Pip5k1b,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03659450678966693,Epi_proliferating
Map1b,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.015340585313227486,Epi_proliferating
Lcn2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.022669481455421202,Epi_proliferating
Ednra,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01741410391443198,Epi_proliferating
Napsa,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01954643788767464,Epi_proliferating
Cd6,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.006431490533853529,Epi_proliferating
Stk4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.008774965505539113,Epi_proliferating
1700066N21Rik,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0021174239100379627,Epi_proliferating
Snx5,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.017496605711255216,Epi_proliferating
Selplg,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.012980992731800523,Epi_proliferating
Arhgef6,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.026657984815875967,Epi_proliferating
Ms4a4b,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03543438894875553,Epi_proliferating
Plb1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.018105478840980165,Epi_proliferating
Traf3ip3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.010870305027357384,Epi_proliferating
Lrrc8c,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03330232252658251,Epi_proliferating
Mbp,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.010072365521787389,Epi_proliferating
Sesn3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.013402832269960693,Epi_proliferating
Plcl1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.09783284286876523,Epi_proliferating
Notch2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.026248244628273406,Epi_proliferating
Pkp4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0360136356208195,Epi_proliferating
Aebp1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.025562749825232215,Epi_proliferating
Itga4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01337701567242288,Epi_proliferating
Adamts12,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.028422304238997012,Epi_proliferating
Arhgap30,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01578824266256131,Epi_proliferating
Kynu,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.030039681140599045,Epi_proliferating
Itpkb,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.010400782040067273,Epi_proliferating
Sema6a,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03160420945976418,Epi_proliferating
Dach1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03153144313837429,Epi_proliferating
Hes5,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.003774003739982969,Epi_proliferating
Cyfip2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01022903601056881,Epi_proliferating
Samd12,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.031866225620055554,Epi_proliferating
Acaca,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05536290713291374,Epi_proliferating
Kcnma1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0068918048331016325,Epi_proliferating
Hpse2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.08170155952156766,Epi_proliferating
Tmem163,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.022213402471111896,Epi_proliferating
Cd226,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.00756370092035381,Epi_proliferating
Ube2q2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.030584472165195543,Epi_proliferating
Mtmr9,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05367748321379814,Epi_proliferating
Fermt3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.015354304050847253,Epi_proliferating
Ablim1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.014750304596741488,Epi_proliferating
Pcgf5,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.02454335273139861,Epi_proliferating
Lama2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.009707091330037552,Epi_proliferating
Cd19,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.019730034970890438,Epi_proliferating
Elf4,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.003789169702101308,Epi_proliferating
Tmprss2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.020960205559240948,Epi_proliferating
Clmp,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05562342114582336,Epi_proliferating
2700054A10Rik,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03505407380563546,Epi_proliferating
Abtb2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.008863805308780623,Epi_proliferating
Tespa1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01956247457866098,Epi_proliferating
Nox4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.020892742639551196,Epi_proliferating
Apbb2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03375748391368616,Epi_proliferating
H2-Ab1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.026586414753147537,Epi_proliferating
Tenm3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.017655422842465542,Epi_proliferating
Btk,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03912536207898306,Epi_proliferating
Cd22,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.031746462978088905,Epi_proliferating
Siglecg,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.020503045834682466,Epi_proliferating
Pparg,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.0010432935490105313,Epi_proliferating
Tspan8,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03345222899091921,Epi_proliferating
Nebl,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.024198578643323195,Epi_proliferating
St8sia1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.011948295879118914,Epi_proliferating
Tbx20,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.027272317642114498,Epi_proliferating
Pappa,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.050827327079715254,Epi_proliferating
Plpp1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05174756895582403,Epi_proliferating
Immp2l,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.02649045339716004,Epi_proliferating
P3h2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.04462404448849154,Epi_proliferating
Apobec1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03430152005431709,Epi_proliferating
Meox2,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.012915434257064182,Epi_proliferating
Fcgbp,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03422838888907093,Epi_proliferating
Col3a1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.004387767090231847,Epi_proliferating
Blk,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.017325262360493126,Epi_proliferating
Robo1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01573124571475685,Epi_proliferating
Entpd1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03887912600177409,Epi_proliferating
H2-Aa,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.051431000343654575,Epi_proliferating
Thbs1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.012858731018888583,Epi_proliferating
Gm15987,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01746592619961023,Epi_proliferating
Fstl1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.026870668014379363,Epi_proliferating
Arl15,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05352846634830574,Epi_proliferating
Srgap3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.027920451193303317,Epi_proliferating
Ogfrl1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.051819663348924,Epi_proliferating
Cpa6,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.021309741656888825,Epi_proliferating
Cd55,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.015299165985124102,Epi_proliferating
Col5a2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.011915114021168408,Epi_proliferating
Ppargc1a,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.0169620847786912,Epi_proliferating
Spi1,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.00238911350870781,Epi_proliferating
Grik3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.039515610611777476,Epi_proliferating
Prex1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.012915981610169078,Epi_proliferating
Anapc15,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.023320562703373203,Epi_proliferating
Nr5a2,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.0032597688917774623,Epi_proliferating
Csrp1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03480492252529288,Epi_proliferating
Itga1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.02874358372483815,Epi_proliferating
Epsti1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.010461781496151202,Epi_proliferating
Ntn4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03539452099429076,Epi_proliferating
Sema4d,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0056237760281840484,Epi_proliferating
Crlf3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.009846205501809775,Epi_proliferating
Fcer2a,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.008877804221254025,Epi_proliferating
Klf4,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.0049532056127363,Epi_proliferating
Card11,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0051336496638979354,Epi_proliferating
Cerk,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.009000913346409938,Epi_proliferating
Gja1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.005604014224814949,Epi_proliferating
Rasgrp1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.009887068929540721,Epi_proliferating
Basp1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.03025478577294815,Epi_proliferating
Plk2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.00040062376345239144,Epi_proliferating
Prdm16,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.0003167526707367366,Epi_proliferating
H2-Ob,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.009287703141922997,Epi_proliferating
Unc93b1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.011553157785835263,Epi_proliferating
Cd37,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.00903593065708336,Epi_proliferating
Chrm3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.02363015758014078,Epi_proliferating
Ms4a6c,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.004812877808527185,Epi_proliferating
Adamts17,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0017602098780933688,Epi_proliferating
Col8a1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.006194697264359081,Epi_proliferating
Gclc,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.006197759955045848,Epi_proliferating
Ebf2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0007137076519953125,Epi_proliferating
Ppara,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.0064435934512189754,Epi_proliferating
Susd1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0005407655961172034,Epi_proliferating
Gpm6b,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0070985541933792215,Epi_proliferating
Arhgap25,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.004871404523077702,Epi_proliferating
Shroom4,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.02084212944265312,Epi_proliferating
Foxf1,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.002456688991286009,Epi_proliferating
Eya1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.018576944466055182,Epi_proliferating
Nrg4,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.009210131609759073,Epi_proliferating
Dlc1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0038038854915794407,Epi_proliferating
Timp3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.01900950089724763,Epi_proliferating
Cped1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.003627974791809003,Epi_proliferating
Ccdc88a,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.01897938856902514,Epi_proliferating
Ccdc88c,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.004816399519961551,Epi_proliferating
Tbx15,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.00938965903370186,Epi_proliferating
Ddr2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,3.7392260733615596e-05,Epi_proliferating
Adamts2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.018939926401379672,Epi_proliferating
Mtmr7,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.005651722721097974,Epi_proliferating
Ifi214,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.004772290326028629,Epi_proliferating
Ano4,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.005269550692222551,Epi_proliferating
Lhx6,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.0013063551884988243,Epi_proliferating
