,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Fabp4,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.050908405001518914,Epi_Kit+Elf5+
Mafb,5,0.009615384615384616,0,0.0,5,0.009615384615384616,0.0,0.007437233631265226,Epi_Kit+Elf5+
Slco3a1,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.029831591011410717,Epi_Kit+Elf5+
Inpp4b,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.05008789639991412,Epi_Kit+Elf5+
Immp2l,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.0332826320721209,Epi_Kit+Elf5+
Elf4,5,0.009615384615384616,0,0.0,5,0.009615384615384616,0.0,0.013055842033385822,Epi_Kit+Elf5+
Prkch,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.05899188149481866,Epi_Kit+Elf5+
Chst9,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.04083132243727347,Epi_Kit+Elf5+
Fut9,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.026890726317706257,Epi_Kit+Elf5+
Adamts3,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.09953532336848178,Epi_Kit+Elf5+
Wls,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.12128127863791253,Epi_Kit+Elf5+
Plxdc2,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.06169202099559699,Epi_Kit+Elf5+
Nedd9,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.024828229778760924,Epi_Kit+Elf5+
Pde4d,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.03192661252051941,Epi_Kit+Elf5+
Rad51b,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.02434948740984793,Epi_Kit+Elf5+
Ctnnd2,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.09179537863320562,Epi_Kit+Elf5+
Wfdc18,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.03201625570668332,Epi_Kit+Elf5+
Plpp3,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.057792690245611275,Epi_Kit+Elf5+
Tmtc1,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.04335713079160777,Epi_Kit+Elf5+
Basp1,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.02711567947656367,Epi_Kit+Elf5+
Cd44,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.017912111192221525,Epi_Kit+Elf5+
Rplp2,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.0486949328352498,Epi_Kit+Elf5+
Kcnd2,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.19278750573646508,Epi_Kit+Elf5+
Agps,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.01967896445482107,Epi_Kit+Elf5+
Ptprz1,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.060364826914456424,Epi_Kit+Elf5+
Meg3,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.023788594382288,Epi_Kit+Elf5+
Samd12,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.048874703435804905,Epi_Kit+Elf5+
Cmss1,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.016731059255022503,Epi_Kit+Elf5+
Gpm6b,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.043288399758832065,Epi_Kit+Elf5+
Cadm1,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.06618523712097482,Epi_Kit+Elf5+
Kazn,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.021245400570760145,Epi_Kit+Elf5+
Scml4,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.0725970712335558,Epi_Kit+Elf5+
Iqgap2,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.011014931086575318,Epi_Kit+Elf5+
Bglap3,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.023806862618144704,Epi_Kit+Elf5+
Cd36,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.008322184340014587,Epi_Kit+Elf5+
1700025G04Rik,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.06997586504479952,Epi_Kit+Elf5+
Etl4,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.06450626748729348,Epi_Kit+Elf5+
Lyn,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.03479155463531438,Epi_Kit+Elf5+
Slc12a2,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.05900973005077275,Epi_Kit+Elf5+
Pkp4,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.07461100447115994,Epi_Kit+Elf5+
Tmprss2,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.05617281322899724,Epi_Kit+Elf5+
Rpl11,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.046460239200036585,Epi_Kit+Elf5+
Platr4,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.04450474160642531,Epi_Kit+Elf5+
Tbx15,4,0.007692307692307693,0,0.0,4,0.007692307692307693,0.0,0.009000793945885871,Epi_Kit+Elf5+
Angpt1,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.04196728389639625,Epi_Kit+Elf5+
Adamts12,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.04103461189164617,Epi_Kit+Elf5+
Rps7,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.06023656115460276,Epi_Kit+Elf5+
Nrip1,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.03023746102859463,Epi_Kit+Elf5+
Lrmda,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.011840961077151222,Epi_Kit+Elf5+
Egfr,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.09346213701950329,Epi_Kit+Elf5+
Bank1,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.020448274079447302,Epi_Kit+Elf5+
Chpt1,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.04464044983422505,Epi_Kit+Elf5+
Dach1,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.03620193558120449,Epi_Kit+Elf5+
Galnt18,4,0.007692307692307693,4,0.007692307692307693,0,0.0,0.0,0.05140191983410962,Epi_Kit+Elf5+
Crispld2,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.02682993684956114,Epi_Kit+Elf5+
Col3a1,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.01696803079426159,Epi_Kit+Elf5+
Ntn4,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.049501373131659164,Epi_Kit+Elf5+
Pdgfd,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.01989223563933917,Epi_Kit+Elf5+
Arhgap45,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.020565562377464083,Epi_Kit+Elf5+
Relb,3,0.0057692307692307696,0,0.0,3,0.0057692307692307696,0.0,0.00661351304022062,Epi_Kit+Elf5+
Gm13546,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.017225187935602602,Epi_Kit+Elf5+
Alcam,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.03198062680345348,Epi_Kit+Elf5+
Mdga2,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.019333515706643108,Epi_Kit+Elf5+
Mctp2,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.02582446889646786,Epi_Kit+Elf5+
Pcgf5,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.023625897006163337,Epi_Kit+Elf5+
Als2cl,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.014152307848879025,Epi_Kit+Elf5+
Inpp5d,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.03829077122612374,Epi_Kit+Elf5+
Osbpl3,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.024368783018796948,Epi_Kit+Elf5+
Prkcb,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.021724975214761633,Epi_Kit+Elf5+
Ikzf3,3,0.0057692307692307696,1,0.0019230769230769232,2,0.0038461538461538464,1.0,0.013346608673452408,Epi_Kit+Elf5+
Acaca,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.031146595950526254,Epi_Kit+Elf5+
Egr1,3,0.0057692307692307696,0,0.0,3,0.0057692307692307696,0.0,0.013499591454505418,Epi_Kit+Elf5+
Spns2,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.03208275388594428,Epi_Kit+Elf5+
Ripor2,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.03182066345147239,Epi_Kit+Elf5+
Lyl1,3,0.0057692307692307696,0,0.0,3,0.0057692307692307696,0.0,0.02596254892478928,Epi_Kit+Elf5+
Ralgapa2,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.011996291699853591,Epi_Kit+Elf5+
Sema6a,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.021189020057846533,Epi_Kit+Elf5+
Tbc1d8,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.03214286064911855,Epi_Kit+Elf5+
Osmr,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.013834607087459273,Epi_Kit+Elf5+
Slit3,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.04121798824947997,Epi_Kit+Elf5+
Zdhhc14,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.023122929031133603,Epi_Kit+Elf5+
Arhgap18,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.010678799975915802,Epi_Kit+Elf5+
Kalrn,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.008117297598488327,Epi_Kit+Elf5+
Cep128,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.013111478765466377,Epi_Kit+Elf5+
Arhgef6,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.014845563073576843,Epi_Kit+Elf5+
Flna,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.005059339973675245,Epi_Kit+Elf5+
Prex2,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.0051360863289404346,Epi_Kit+Elf5+
Ptprm,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.016511987423210625,Epi_Kit+Elf5+
Pip5k1b,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.04333679723793479,Epi_Kit+Elf5+
Foxf1,3,0.0057692307692307696,0,0.0,3,0.0057692307692307696,0.0,0.04452117191863336,Epi_Kit+Elf5+
Dmd,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.022563709327697485,Epi_Kit+Elf5+
Far1os,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.02971083365469412,Epi_Kit+Elf5+
Dgka,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.025694937033676618,Epi_Kit+Elf5+
Tmsb4x,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.05445241327829128,Epi_Kit+Elf5+
Apbb2,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.010092662623578422,Epi_Kit+Elf5+
Ppm1h,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.019316410311199732,Epi_Kit+Elf5+
Vegfc,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.02130863899418502,Epi_Kit+Elf5+
Dtna,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.012986431747686426,Epi_Kit+Elf5+
Stxbp6,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.028629307211019396,Epi_Kit+Elf5+
Ralgps2,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.017886381117497355,Epi_Kit+Elf5+
Slc5a8,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.016935886377138828,Epi_Kit+Elf5+
Adamts15,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.025720111787456822,Epi_Kit+Elf5+
Grap2,3,0.0057692307692307696,3,0.0057692307692307696,0,0.0,0.0,0.012736419836972919,Epi_Kit+Elf5+
Abtb2,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.015529943694031946,Epi_Kit+Elf5+
Wdfy4,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.008656304621503715,Epi_Kit+Elf5+
Fbn1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.014052273773453835,Epi_Kit+Elf5+
Ndrg1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.014633690087978452,Epi_Kit+Elf5+
Cd74,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.0051503785897926094,Epi_Kit+Elf5+
Lama4,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.015773789927352545,Epi_Kit+Elf5+
Shank3,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.004302372351709404,Epi_Kit+Elf5+
Fyn,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.029957911845844995,Epi_Kit+Elf5+
Ogfrl1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.03260793897331393,Epi_Kit+Elf5+
Col1a2,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.028903221169324263,Epi_Kit+Elf5+
Prex1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.009649975075725275,Epi_Kit+Elf5+
Itpkb,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.0026279981323303766,Epi_Kit+Elf5+
Epha7,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.013132085313694558,Epi_Kit+Elf5+
Notch2,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.018002643086509146,Epi_Kit+Elf5+
Dapk2,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.011315540368932363,Epi_Kit+Elf5+
Plcg2,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.012951080293476622,Epi_Kit+Elf5+
Gfi1,2,0.0038461538461538464,0,0.0,2,0.0038461538461538464,0.0,0.006215824394111532,Epi_Kit+Elf5+
Fbxl7,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.0008008058675353668,Epi_Kit+Elf5+
Ptk2b,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.012770780093469613,Epi_Kit+Elf5+
Arhgap17,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.008639663149257385,Epi_Kit+Elf5+
Myo10,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.004487656827221692,Epi_Kit+Elf5+
Zeb2,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.008262688526917398,Epi_Kit+Elf5+
Clca3a1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.00706154866735405,Epi_Kit+Elf5+
Ebf2,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.007076889213438264,Epi_Kit+Elf5+
Dock4,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.00387521890437025,Epi_Kit+Elf5+
Col11a1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.01797834279016149,Epi_Kit+Elf5+
Ptprd,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.010539182097441771,Epi_Kit+Elf5+
Satb1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.00795890923087935,Epi_Kit+Elf5+
Ldb2,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.010999805788017234,Epi_Kit+Elf5+
Cald1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.007076355774440275,Epi_Kit+Elf5+
Rasal2,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.009071599822929783,Epi_Kit+Elf5+
Cped1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.03479626963068754,Epi_Kit+Elf5+
Pla2g4a,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.018113888348234304,Epi_Kit+Elf5+
Ddr2,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.009486758633596507,Epi_Kit+Elf5+
Sdk1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.006462791968319034,Epi_Kit+Elf5+
Oprm1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.00935534435749276,Epi_Kit+Elf5+
Ptprc,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.027336797541846054,Epi_Kit+Elf5+
Rerg,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.012116644503632782,Epi_Kit+Elf5+
Fyb,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.022758825609899162,Epi_Kit+Elf5+
Hdx,2,0.0038461538461538464,0,0.0,2,0.0038461538461538464,0.0,0.00310196307935832,Epi_Kit+Elf5+
Smc4,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.018442941404112765,Epi_Kit+Elf5+
Slc1a5,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.034341915035275214,Epi_Kit+Elf5+
Ptn,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.023787774401255134,Epi_Kit+Elf5+
Srgap3,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.05797374420711978,Epi_Kit+Elf5+
Themis,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.0018909054882480661,Epi_Kit+Elf5+
Camkmt,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.01730110835073516,Epi_Kit+Elf5+
Atoh7,2,0.0038461538461538464,0,0.0,2,0.0038461538461538464,0.0,0.00612677886742717,Epi_Kit+Elf5+
Galnt15,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.013051877447641842,Epi_Kit+Elf5+
Ppp2r5a,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.006940459569132931,Epi_Kit+Elf5+
Itga8,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.01174441579313038,Epi_Kit+Elf5+
Pik3ap1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.009892449864468734,Epi_Kit+Elf5+
Ghr,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.021234874048513094,Epi_Kit+Elf5+
Nox4,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.026588773876245128,Epi_Kit+Elf5+
Kcnq5,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.00896334847551823,Epi_Kit+Elf5+
Skap1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.01688314928561279,Epi_Kit+Elf5+
Col8a1,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.036427948550306836,Epi_Kit+Elf5+
Svil,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.015357464568156592,Epi_Kit+Elf5+
Ptpre,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.021206054152012394,Epi_Kit+Elf5+
Cdh13,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.005753582525832359,Epi_Kit+Elf5+
Mdfic,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.006936382200557543,Epi_Kit+Elf5+
Pip4k2a,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.005316998462986709,Epi_Kit+Elf5+
Nr2e1,2,0.0038461538461538464,0,0.0,2,0.0038461538461538464,0.0,0.009715642127760219,Epi_Kit+Elf5+
Palld,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.020693953378579773,Epi_Kit+Elf5+
Cd55,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.019332181837488298,Epi_Kit+Elf5+
Fkbp5,2,0.0038461538461538464,2,0.0038461538461538464,0,0.0,0.0,0.011930289240266817,Epi_Kit+Elf5+
Usp28,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00355989129075755,Epi_Kit+Elf5+
Tgfbr1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.009781870689544598,Epi_Kit+Elf5+
Lgr5,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.003999464985555104,Epi_Kit+Elf5+
Tmem163,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0036710685393245403,Epi_Kit+Elf5+
Tgfb2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.000848171415102802,Epi_Kit+Elf5+
Hspg2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.004469168954539572,Epi_Kit+Elf5+
Lcp1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0007416381654741499,Epi_Kit+Elf5+
Prkcq,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.01331396002111321,Epi_Kit+Elf5+
Tmcc3,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.008696880217500572,Epi_Kit+Elf5+
Gramd3,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0008698119373712601,Epi_Kit+Elf5+
Dgat2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.023671215494380143,Epi_Kit+Elf5+
Macrod2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.023664689093706295,Epi_Kit+Elf5+
Iigp1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0007598128076176564,Epi_Kit+Elf5+
Abi3bp,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.006435781285737262,Epi_Kit+Elf5+
Kcnh1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0007532033462363004,Epi_Kit+Elf5+
Slamf6,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0063743342637603605,Epi_Kit+Elf5+
Adcy5,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.01008056790499337,Epi_Kit+Elf5+
Cyyr1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.004574490916305157,Epi_Kit+Elf5+
Crlf3,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.008160150005766626,Epi_Kit+Elf5+
Ltbp2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.008068934619882255,Epi_Kit+Elf5+
Cd96,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.008145206358258427,Epi_Kit+Elf5+
Plekhg1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00598273537242628,Epi_Kit+Elf5+
Thbs1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.006918157195660703,Epi_Kit+Elf5+
Pde3b,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.006235972239378985,Epi_Kit+Elf5+
Nupr1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0031388636877594245,Epi_Kit+Elf5+
Col5a2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.004167828128966079,Epi_Kit+Elf5+
Trim7,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007702131926320912,Epi_Kit+Elf5+
Rian,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00022086980456964867,Epi_Kit+Elf5+
Mboat1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007445224101474351,Epi_Kit+Elf5+
Dpp6,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0075222886476916185,Epi_Kit+Elf5+
Mbp,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007506908805064057,Epi_Kit+Elf5+
Col5a1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.005818350957209485,Epi_Kit+Elf5+
Adarb2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.02116097844981521,Epi_Kit+Elf5+
Tox2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.02111739540945687,Epi_Kit+Elf5+
Hey2,1,0.0019230769230769232,0,0.0,1,0.0019230769230769232,0.0,0.002360214150595257,Epi_Kit+Elf5+
Mtmr7,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007953034578914662,Epi_Kit+Elf5+
Csnk1e,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00545529897797659,Epi_Kit+Elf5+
Pou3f1,1,0.0019230769230769232,0,0.0,1,0.0019230769230769232,0.0,0.007402252667040655,Epi_Kit+Elf5+
C1s1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00575103025836908,Epi_Kit+Elf5+
Plk2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0072530212021171235,Epi_Kit+Elf5+
Nova1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00021779262488752884,Epi_Kit+Elf5+
Sertad2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0011920876506247762,Epi_Kit+Elf5+
Pcdh9,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.002508763793679956,Epi_Kit+Elf5+
Pola1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.009327772192273985,Epi_Kit+Elf5+
Acly,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007362061206966764,Epi_Kit+Elf5+
Herc6,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007565204728649177,Epi_Kit+Elf5+
Cr2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.003514211969974669,Epi_Kit+Elf5+
Lcp2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007674474470569944,Epi_Kit+Elf5+
Ube2q2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.02187579695498692,Epi_Kit+Elf5+
Malt1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007623268688245274,Epi_Kit+Elf5+
Igfbp7,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0064780964289521785,Epi_Kit+Elf5+
Evl,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0012648944456366618,Epi_Kit+Elf5+
Car12,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.001879496925245382,Epi_Kit+Elf5+
Nhlh1,1,0.0019230769230769232,0,0.0,1,0.0019230769230769232,0.0,0.0029270256115678833,Epi_Kit+Elf5+
