,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Osmr,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.027668945312821828,Epi_Kit+Elf5+
Rapgef6,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.023421599861564675,Epi_Kit+Elf5+
Prkcb,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.01989658721950299,Epi_Kit+Elf5+
Plb1,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.0561802730776523,Epi_Kit+Elf5+
Lyl1,4,0.008948545861297539,0,0.0,4,0.008948545861297539,0.0,0.04446888542228054,Epi_Kit+Elf5+
Cd36,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.03211237428333422,Epi_Kit+Elf5+
Pola1,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.031646876087550006,Epi_Kit+Elf5+
Stxbp6,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.030778593021519036,Epi_Kit+Elf5+
Filip1l,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.036802327717290924,Epi_Kit+Elf5+
Slit3,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.030460727850489193,Epi_Kit+Elf5+
Nr2f1,4,0.008948545861297539,0,0.0,4,0.008948545861297539,0.0,0.01422219956278663,Epi_Kit+Elf5+
Ptn,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.08988332993286355,Epi_Kit+Elf5+
Nr5a2,4,0.008948545861297539,0,0.0,4,0.008948545861297539,0.0,0.011637997655637482,Epi_Kit+Elf5+
Chpt1,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.06614916111881203,Epi_Kit+Elf5+
Cytip,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.06833224938707326,Epi_Kit+Elf5+
Spns2,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.0960351570340759,Epi_Kit+Elf5+
Meg3,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.040188191530274184,Epi_Kit+Elf5+
Gm13546,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.038584601513496845,Epi_Kit+Elf5+
Nrip1,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.046451370267435635,Epi_Kit+Elf5+
Ptprm,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.024035447676979967,Epi_Kit+Elf5+
Ptprc,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.03948727531257514,Epi_Kit+Elf5+
Osbpl3,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.04666055734751277,Epi_Kit+Elf5+
Etl4,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.07399954721350543,Epi_Kit+Elf5+
Maml2,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.09201251661125215,Epi_Kit+Elf5+
Bank1,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.02673183340858604,Epi_Kit+Elf5+
Rplp2,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.04111803467416559,Epi_Kit+Elf5+
Grap2,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.04349453284706112,Epi_Kit+Elf5+
Ikzf1,3,0.006711409395973154,1,0.0022371364653243847,2,0.0044742729306487695,1.0,0.010060982895282207,Epi_Kit+Elf5+
Pdgfd,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.027370212361777457,Epi_Kit+Elf5+
Kcnq5,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.012561803219902853,Epi_Kit+Elf5+
Ext1,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.011337794199190265,Epi_Kit+Elf5+
Nrg2,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.04269041099083586,Epi_Kit+Elf5+
Skap1,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.020894388222982473,Epi_Kit+Elf5+
Chrm3,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.03332998045106524,Epi_Kit+Elf5+
Dapk2,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.041466272187663446,Epi_Kit+Elf5+
Foxf1,3,0.006711409395973154,0,0.0,3,0.006711409395973154,0.0,0.0562392224226777,Epi_Kit+Elf5+
Dach1,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.02999827511897276,Epi_Kit+Elf5+
Fabp4,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.059219747202418675,Epi_Kit+Elf5+
Adamts12,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.016491595293819404,Epi_Kit+Elf5+
Fbn1,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.025924295511733413,Epi_Kit+Elf5+
Samd12,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.046119498934809385,Epi_Kit+Elf5+
Entpd1,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.03557628276929805,Epi_Kit+Elf5+
Ednra,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.02159296370318155,Epi_Kit+Elf5+
Slc5a8,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.06550379370908767,Epi_Kit+Elf5+
Mafb,3,0.006711409395973154,0,0.0,3,0.006711409395973154,0.0,0.01391451060624385,Epi_Kit+Elf5+
Slco3a1,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.031778850302814236,Epi_Kit+Elf5+
Apbb2,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.019772925293784088,Epi_Kit+Elf5+
Tcf7,3,0.006711409395973154,0,0.0,3,0.006711409395973154,0.0,0.042592677961470975,Epi_Kit+Elf5+
Mybl1,3,0.006711409395973154,0,0.0,3,0.006711409395973154,0.0,0.010699436055799877,Epi_Kit+Elf5+
Kazn,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.04677930258991089,Epi_Kit+Elf5+
Plekhg1,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.027124495219399667,Epi_Kit+Elf5+
Arhgef6,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.031500119646904995,Epi_Kit+Elf5+
Satb1,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.006870428171670264,Epi_Kit+Elf5+
Fmnl2,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.02531363853822113,Epi_Kit+Elf5+
Hdx,3,0.006711409395973154,0,0.0,3,0.006711409395973154,0.0,0.014843177772773507,Epi_Kit+Elf5+
Lama4,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.025151923415605345,Epi_Kit+Elf5+
Crispld2,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.019266809430457773,Epi_Kit+Elf5+
Nrxn3,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.02934670741537179,Epi_Kit+Elf5+
Elmo1,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.03647751272221802,Epi_Kit+Elf5+
Gpm6b,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.02128582733455535,Epi_Kit+Elf5+
Ntn4,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.06388401405265022,Epi_Kit+Elf5+
Prex2,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.006612425434194176,Epi_Kit+Elf5+
Thbs1,3,0.006711409395973154,3,0.006711409395973154,0,0.0,0.0,0.03144638331833096,Epi_Kit+Elf5+
Pik3ap1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.00941344666889917,Epi_Kit+Elf5+
Hoxd9,2,0.0044742729306487695,0,0.0,2,0.0044742729306487695,0.0,0.0016378481017956506,Epi_Kit+Elf5+
Mdfic,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.006026048426120047,Epi_Kit+Elf5+
Col1a2,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.008455520839686544,Epi_Kit+Elf5+
Lyn,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.006856449224273959,Epi_Kit+Elf5+
Rasal2,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.014230757979264996,Epi_Kit+Elf5+
Iqgap2,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.00864305239942882,Epi_Kit+Elf5+
Tns1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.009195575959169101,Epi_Kit+Elf5+
Nckap5,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.03954825437646191,Epi_Kit+Elf5+
Fchsd2,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.022554327232081468,Epi_Kit+Elf5+
Nupr1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.011496671463167919,Epi_Kit+Elf5+
Man1a,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.005756979674111783,Epi_Kit+Elf5+
Ogfrl1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.023986391227902408,Epi_Kit+Elf5+
Gm16083,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.015398497795327646,Epi_Kit+Elf5+
Sorbs1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.011255625956758197,Epi_Kit+Elf5+
Gfi1,2,0.0044742729306487695,0,0.0,2,0.0044742729306487695,0.0,0.028171782693407556,Epi_Kit+Elf5+
Fyb,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.0004151435061248782,Epi_Kit+Elf5+
Atoh7,2,0.0044742729306487695,0,0.0,2,0.0044742729306487695,0.0,0.0012571999185555585,Epi_Kit+Elf5+
Acsl1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.01070697435120267,Epi_Kit+Elf5+
Nr2e1,2,0.0044742729306487695,0,0.0,2,0.0044742729306487695,0.0,0.008207795415208342,Epi_Kit+Elf5+
Epha7,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.020267701449332404,Epi_Kit+Elf5+
Abi3bp,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.01180976358392363,Epi_Kit+Elf5+
Cd55,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.013761161534195395,Epi_Kit+Elf5+
Ptpn22,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.010110846911830652,Epi_Kit+Elf5+
Col11a1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.020943666269714726,Epi_Kit+Elf5+
Evl,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.01643535413911937,Epi_Kit+Elf5+
Rpl11,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.012395242203367287,Epi_Kit+Elf5+
Ano3,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.004516210406840965,Epi_Kit+Elf5+
Timp3,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.014760268793483203,Epi_Kit+Elf5+
Apod,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.02497632461852432,Epi_Kit+Elf5+
Zeb2,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.01273098183948796,Epi_Kit+Elf5+
Cd74,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.0032094210049390956,Epi_Kit+Elf5+
Vegfc,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.014045306277202563,Epi_Kit+Elf5+
Egr1,2,0.0044742729306487695,0,0.0,2,0.0044742729306487695,0.0,0.007516710602885045,Epi_Kit+Elf5+
Palld,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.04714020749845163,Epi_Kit+Elf5+
Sema6a,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.01619523451088252,Epi_Kit+Elf5+
Oprm1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.009425587514419177,Epi_Kit+Elf5+
Wdfy4,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.00836934044749612,Epi_Kit+Elf5+
Tcf15,2,0.0044742729306487695,0,0.0,2,0.0044742729306487695,0.0,0.020234476965387733,Epi_Kit+Elf5+
Lama2,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.02093069712543905,Epi_Kit+Elf5+
Gclc,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.03756841205868918,Epi_Kit+Elf5+
Dtna,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.018484752168828826,Epi_Kit+Elf5+
Cadm1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.03665542024834553,Epi_Kit+Elf5+
Ccdc162,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.025649740899576008,Epi_Kit+Elf5+
Vtcn1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.035160784260575846,Epi_Kit+Elf5+
Car3,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.03333388269658589,Epi_Kit+Elf5+
Mctp2,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.015900634384478602,Epi_Kit+Elf5+
Ablim1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.012198230229239854,Epi_Kit+Elf5+
Angpt1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.04569949637352511,Epi_Kit+Elf5+
Ldb2,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.016295518834896282,Epi_Kit+Elf5+
Gm16351,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.014436116876465207,Epi_Kit+Elf5+
Mndal,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.015295698474022222,Epi_Kit+Elf5+
Ralgapa2,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.026287971676259687,Epi_Kit+Elf5+
Sdk1,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.005659705189459828,Epi_Kit+Elf5+
Ddr2,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.021535720084798867,Epi_Kit+Elf5+
Rassf4,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.04196572645232426,Epi_Kit+Elf5+
Rps7,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.015356297482793482,Epi_Kit+Elf5+
Pcgf5,2,0.0044742729306487695,2,0.0044742729306487695,0,0.0,0.0,0.019352952380315935,Epi_Kit+Elf5+
Ltbp2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.010912819277604546,Epi_Kit+Elf5+
Samd5,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.002172732085282617,Epi_Kit+Elf5+
Fbxl7,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0069302169590806754,Epi_Kit+Elf5+
Trim28,1,0.0022371364653243847,0,0.0,1,0.0022371364653243847,0.0,0.000959959438297551,Epi_Kit+Elf5+
Agtr1a,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.003178345461207161,Epi_Kit+Elf5+
Cst3,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.001652337545674263,Epi_Kit+Elf5+
Siglecg,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0022779697116161227,Epi_Kit+Elf5+
Gimap8,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.005919593436267295,Epi_Kit+Elf5+
C3,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.006027586435181323,Epi_Kit+Elf5+
Cd44,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.010165702154975476,Epi_Kit+Elf5+
AW112010,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0035379551722280623,Epi_Kit+Elf5+
Rpl17,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.005991178390261114,Epi_Kit+Elf5+
Tkt,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0011620863167167794,Epi_Kit+Elf5+
Mbp,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.008608796579888332,Epi_Kit+Elf5+
Malt1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.010698542701425891,Epi_Kit+Elf5+
Pla2g4a,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.01599356083720198,Epi_Kit+Elf5+
Il7r,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.00042455229230805745,Epi_Kit+Elf5+
Arhgap25,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.006028854691641384,Epi_Kit+Elf5+
Nedd9,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.008030040415332963,Epi_Kit+Elf5+
Slc1a5,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.026207294968910565,Epi_Kit+Elf5+
Dgkh,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.005180310620767686,Epi_Kit+Elf5+
Plk2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0035775457937325113,Epi_Kit+Elf5+
Tmem163,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0020244285105888034,Epi_Kit+Elf5+
Plekhm3,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.009704058339275436,Epi_Kit+Elf5+
Swap70,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.00429481147428045,Epi_Kit+Elf5+
Macrod2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.02075745181836476,Epi_Kit+Elf5+
Cd200,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.03352981122733856,Epi_Kit+Elf5+
Hs3st3b1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.009394477367711183,Epi_Kit+Elf5+
Igfbp7,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0003480121890132735,Epi_Kit+Elf5+
Lpl,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.009931091878615616,Epi_Kit+Elf5+
Cidec,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.004873990601666813,Epi_Kit+Elf5+
Lhfp,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0055910437089142255,Epi_Kit+Elf5+
Abca8a,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.003322853941961084,Epi_Kit+Elf5+
Lnx1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.006958883274555429,Epi_Kit+Elf5+
Ttc6,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.014529408482866218,Epi_Kit+Elf5+
Stard9,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.003346548459852081,Epi_Kit+Elf5+
Adamts15,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.01809873978039614,Epi_Kit+Elf5+
St3gal5,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.005527994236801884,Epi_Kit+Elf5+
Ebf2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0005835987098113368,Epi_Kit+Elf5+
Aqp1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.006472021767030043,Epi_Kit+Elf5+
Col8a1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.03251943410320184,Epi_Kit+Elf5+
Gramd3,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0010475533175661334,Epi_Kit+Elf5+
Itpkb,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,7.597231697033486e-05,Epi_Kit+Elf5+
Prkar2b,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.004432430256742021,Epi_Kit+Elf5+
Gucy1a2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.008205012323915656,Epi_Kit+Elf5+
Cdh13,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0021789007330078125,Epi_Kit+Elf5+
Ppm1h,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.004533772049675639,Epi_Kit+Elf5+
Pgm2l1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.008456500637891374,Epi_Kit+Elf5+
Inpp4b,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.006144335815656901,Epi_Kit+Elf5+
Mboat1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0028183547015949943,Epi_Kit+Elf5+
Ptprb,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.00010143482830454251,Epi_Kit+Elf5+
Exoc6,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.007701321875745506,Epi_Kit+Elf5+
Fn1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.004897859049139433,Epi_Kit+Elf5+
Chst3,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0025544643911408686,Epi_Kit+Elf5+
Mtmr7,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.011515003296079355,Epi_Kit+Elf5+
Adcy5,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.011836169541120371,Epi_Kit+Elf5+
4930469K13Rik,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.006904612481197484,Epi_Kit+Elf5+
Postn,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0008106521617360689,Epi_Kit+Elf5+
Dmd,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.010798517592401954,Epi_Kit+Elf5+
Col5a1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.004215483985045285,Epi_Kit+Elf5+
Cr2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0026405595763796755,Epi_Kit+Elf5+
Neat1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0068930554483647545,Epi_Kit+Elf5+
Kalrn,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.00475369812479724,Epi_Kit+Elf5+
Iigp1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.02509630970640994,Epi_Kit+Elf5+
Dgka,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.012895122466277388,Epi_Kit+Elf5+
Blnk,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.005329031053656713,Epi_Kit+Elf5+
Adam12,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.004323968123240148,Epi_Kit+Elf5+
Cd19,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0028814005684687804,Epi_Kit+Elf5+
Dock4,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.018069478701384402,Epi_Kit+Elf5+
Themis,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.012331869258141562,Epi_Kit+Elf5+
Prkcq,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0013602322798195552,Epi_Kit+Elf5+
Itk,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.007356548300468291,Epi_Kit+Elf5+
Gm15261,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.049381679840860934,Epi_Kit+Elf5+
Tgm2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.002645558358255944,Epi_Kit+Elf5+
Cux2,1,0.0022371364653243847,0,0.0,1,0.0022371364653243847,0.0,0.009047965414553097,Epi_Kit+Elf5+
Foxp2,1,0.0022371364653243847,0,0.0,1,0.0022371364653243847,0.0,0.0016029220993401883,Epi_Kit+Elf5+
Plin1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.009427298269935951,Epi_Kit+Elf5+
Rerg,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.005253537775054391,Epi_Kit+Elf5+
Eif1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.011140022875689876,Epi_Kit+Elf5+
Lck,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0018688653227521153,Epi_Kit+Elf5+
Dpp6,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.023659980154057843,Epi_Kit+Elf5+
Ndrg1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.015538445495468118,Epi_Kit+Elf5+
Pcdh7,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.008940907311739674,Epi_Kit+Elf5+
Pls3,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.015723644343259714,Epi_Kit+Elf5+
Tgfb2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.03351881930115461,Epi_Kit+Elf5+
Ralgps2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0023733620660342765,Epi_Kit+Elf5+
Cald1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.012051214741781335,Epi_Kit+Elf5+
Btla,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0023895426777643274,Epi_Kit+Elf5+
Col5a2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.014442406856023916,Epi_Kit+Elf5+
Camk4,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0015211835982055749,Epi_Kit+Elf5+
Parm1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.021688260644451823,Epi_Kit+Elf5+
Ube2q2,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0038763750201100122,Epi_Kit+Elf5+
Cyyr1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.007584046623696707,Epi_Kit+Elf5+
Ptpre,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.02109177155778415,Epi_Kit+Elf5+
Lalba,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0010549657780073672,Epi_Kit+Elf5+
Malat1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.00875811269139671,Epi_Kit+Elf5+
Gm2245,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.008464409127976281,Epi_Kit+Elf5+
Col5a3,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.010974967192743403,Epi_Kit+Elf5+
Cacna1c,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.003955937001771736,Epi_Kit+Elf5+
Galnt7,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.011884352102344006,Epi_Kit+Elf5+
Robo1,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.0039724296799011115,Epi_Kit+Elf5+
Flna,1,0.0022371364653243847,1,0.0022371364653243847,0,0.0,0.0,0.006570437216298587,Epi_Kit+Elf5+
