,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Arid3a,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.010169599849680694,Tcells
Phf3,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.023636429226227457,Tcells
Casp8,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.015431811362723862,Tcells
Cebpg,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.018292245141507534,Tcells
Cdc37l1,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.01393897625605632,Tcells
Rb1,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.0390272144615709,Tcells
Zfp369,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.0068448462199355315,Tcells
Zc3hav1,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.09788707793937837,Tcells
Dock8,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.014056799823369477,Tcells
Twist2,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.016004146105470896,Tcells
Creb5,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.025768912257775913,Tcells
Pik3ip1,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.08138123089760507,Tcells
Ctla4,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.007783524996351842,Tcells
Itpr2,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.1111783136077615,Tcells
Ssh2,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.08684031757937975,Tcells
Dnah8,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.11496248627680619,Tcells
Trps1,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.08407765860214936,Tcells
Nr2f1,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.005600895141173069,Tcells
Ssbp2,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.1263285568146244,Tcells
Fry,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.027705360775766397,Tcells
Gnb1,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.008257731253130214,Tcells
Prex1,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.060296418378438195,Tcells
Rest,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.013818695469792875,Tcells
Crlf3,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.04140687794520594,Tcells
Kmt5b,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.007046872449558424,Tcells
Slc26a10,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.013627298570158512,Tcells
Msn,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.025434125602967605,Tcells
Hnrnph3,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.004597353270303669,Tcells
Btla,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.010517171144635766,Tcells
Itsn2,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.07004742700588958,Tcells
Cd47,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.005214509961204763,Tcells
Fnbp1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.01928716967942127,Tcells
Mbnl1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.04019274520940769,Tcells
Rhoh,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.04232265032688753,Tcells
Mark3,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.04262049735698451,Tcells
Tle4,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.05651298084234207,Tcells
Myo5a,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.02517062858409956,Tcells
4930523C07Rik,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.04458617445486259,Tcells
Ly86,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.019334523684895997,Tcells
Il27ra,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.05248656986188818,Tcells
Tcf4,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.006634272396608094,Tcells
Mndal,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.03777410600451197,Tcells
Ints7,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.008611233061979473,Tcells
Lrrc8c,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.04963465242207043,Tcells
Fndc9,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.014236915611093014,Tcells
Calcrl,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.019229629297194368,Tcells
Patz1,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.016486607838926325,Tcells
Malt1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.08266398655871918,Tcells
Zfp831,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.0030442876888927364,Tcells
Cep350,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.0053967832880395545,Tcells
Cd4,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.026274498284985025,Tcells
Atp11b,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.011749116915940199,Tcells
Kif1b,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.024383073862652167,Tcells
Npas2,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.00785717776127342,Tcells
Tgif1,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.028697194137075215,Tcells
Rras2,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.04815943855777481,Tcells
Lrch3,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.008450570914727467,Tcells
Bcl3,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.008313224106611769,Tcells
Galnt10,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.08589147028993255,Tcells
Ifi208,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.005462529299122556,Tcells
Cd3g,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.052483801434781235,Tcells
Mkln1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.04820528776329136,Tcells
Ccr9,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.01168330767300682,Tcells
Trappc11,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.010901918561363537,Tcells
Ubr2,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.00972462056398846,Tcells
Mdfic,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.0045024802402353434,Tcells
Snx29,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.036565135894429356,Tcells
Ankhd1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.015312456024906596,Tcells
1600010M07Rik,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.016110549488974526,Tcells
Zfp809,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.0022934471902655244,Tcells
Csnk2a1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.005022073014701042,Tcells
Gm14858,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.0010491618627442468,Tcells
Susd6,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.043173934952009475,Tcells
Ldlrad4,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.005529499402250594,Tcells
Iqgap2,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.08067318080877763,Tcells
Agps,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.005762262134673229,Tcells
Gimap8,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.012774431116185765,Tcells
Dnajc7,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.07966078585712859,Tcells
Rps21,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.006030461610029682,Tcells
Ifi203,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.04743738982862762,Tcells
Atf5,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.00794511670280922,Tcells
Id1,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.00973063676769088,Tcells
S1pr1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.007386243443173802,Tcells
Slco3a1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.0272502861512881,Tcells
Tpcn1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.03427800297495418,Tcells
E2f1,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.0054584745953725,Tcells
Itpr1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.03260309328769468,Tcells
Elf2,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.005352536607610263,Tcells
Nfib,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.022082011385021933,Tcells
Zzef1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.047768716508005835,Tcells
Lyn,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.0281863697891843,Tcells
Mllt3,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.02982354534678236,Tcells
Ranbp9,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.007649866794238347,Tcells
Gapvd1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.015721447850612805,Tcells
Foxf1,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.01610288988142308,Tcells
Rora,3,0.003911342894393742,1,0.001303780964797914,2,0.002607561929595828,79.0,0.025734373191414327,Tcells
Nfe2l2,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.006393690241921798,Tcells
Lsm14a,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.01273642346440853,Tcells
Plcg2,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.019511488021364848,Tcells
Traf5,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.007172481028149915,Tcells
Svil,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.03678078048205622,Tcells
Ubash3a,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.013624013074294776,Tcells
Nfyb,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.00254443582210869,Tcells
A630089N07Rik,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.031594678181089846,Tcells
Chd6,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.003509244335216986,Tcells
Mctp2,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.03929627589984619,Tcells
Gimap3,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.013072816761040284,Tcells
Zfp263,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.013007829225997617,Tcells
Cebpa,3,0.003911342894393742,0,0.0,3,0.003911342894393742,0.0,0.019479805129943465,Tcells
Epsti1,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.05473896182411098,Tcells
Ralgps2,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.03283924389448274,Tcells
Atp1b3,3,0.003911342894393742,3,0.003911342894393742,0,0.0,0.0,0.10439258424659417,Tcells
Cep95,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00851733367625113,Tcells
Ppp1r13b,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.02575264276932139,Tcells
Slc12a2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.009208196549105353,Tcells
Glcci1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00999125732170383,Tcells
Tmem131l,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.01592839552003358,Tcells
Trerf1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0027774518090545276,Tcells
Emsy,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00322931830179713,Tcells
Ap3b1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00990221036847707,Tcells
Usp37,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0024093164103346945,Tcells
Peak1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0006813863944927675,Tcells
Opa1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00201366176473925,Tcells
Evl,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.04933643389779174,Tcells
Rab10,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0595453374076394,Tcells
Tbc1d10c,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.05354959307166517,Tcells
Alcam,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.012281597236514629,Tcells
Asb3,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00427667800343499,Tcells
Bzw2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.04346421104450251,Tcells
Dennd5b,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.016687293761607866,Tcells
Myb,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.008812715733238396,Tcells
Als2cl,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.001421120311542713,Tcells
Gm16023,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.005295165143954078,Tcells
H2-Q4,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.004990132236548206,Tcells
Gpr18,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.02958867176698732,Tcells
Mau2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.023170477167676166,Tcells
Snapc3,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.002865875008507449,Tcells
Pou2af1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.01579395663906856,Tcells
Kdm5a,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0035037336880414383,Tcells
Hoxc8,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.0020698486872592244,Tcells
Zdhhc15,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.005871013261319769,Tcells
Rspry1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.009147716523501508,Tcells
Tbx2,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.0027709967852312307,Tcells
Gata3,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.00424180249633271,Tcells
Txk,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.006287946810163134,Tcells
Actr1a,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.008952253549169849,Tcells
Cdk19,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00939922750156563,Tcells
Rad9b,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.005591818450038419,Tcells
Atp8b4,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.02459995350963377,Tcells
Lmo2,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.0050619098518896455,Tcells
F730043M19Rik,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.003777672761692656,Tcells
Tcf25,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.010281959532795181,Tcells
Cd53,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.01851580934752744,Tcells
Ube3a,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0019148172072450118,Tcells
St6gal1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.009996325694295193,Tcells
Xylt1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.017776051147988806,Tcells
Pik3r5,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.044762023841914036,Tcells
Bcl6b,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.0005110991717399236,Tcells
Dmbt1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.004625989974360857,Tcells
Eipr1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.04106391128217176,Tcells
E2f2,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.011240038564679866,Tcells
Senp6,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0021991095762602278,Tcells
Osr1,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.00206550242662006,Tcells
Tfap2b,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.002165669438478524,Tcells
Nav2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.03910521386628984,Tcells
Znrf3,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.025807567572296023,Tcells
Smarca1,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.0026811935300743717,Tcells
Lypd6b,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.03452592610287661,Tcells
Abca1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.002487397063586918,Tcells
Rnf216,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.008255333762357578,Tcells
Rassf2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.04408492112833882,Tcells
Prdm11,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.00907583866166347,Tcells
Trip12,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.007293883395566467,Tcells
Sh3rf1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.007958604727242946,Tcells
Pi4kb,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.004331605389318752,Tcells
Psme4,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.017075710546047392,Tcells
Dennd1c,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.014785895368615987,Tcells
App,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.001165265017009173,Tcells
H2-Q7,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.013622648866417167,Tcells
Arhgef6,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.011847317845911143,Tcells
Rptor,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.012250810364550637,Tcells
Ghr,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.005601039890115879,Tcells
Plekha2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.015913228742050114,Tcells
Pafah1b1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0016192543928548902,Tcells
Fntb,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.014960572387144086,Tcells
Pds5a,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.007120412011696366,Tcells
Cd22,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.01602863179147914,Tcells
Nr1h3,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.00317575624540095,Tcells
Pip5k1b,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.011563620553251957,Tcells
Ikbkb,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.04959047948058331,Tcells
Setd5,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0024073063892190816,Tcells
Hoxa5,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.004508636759865769,Tcells
Il6ra,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.005727475292082323,Tcells
Sox17,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.0069479158621181735,Tcells
Fus,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.05458179453077949,Tcells
Klf9,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.010264628309473275,Tcells
Gramd3,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0714547475963944,Tcells
Pcmtd1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.01647711385251534,Tcells
Ikbke,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.015837454474190053,Tcells
Atrn,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.04685883665307801,Tcells
Ttc28,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.028150025485105024,Tcells
Zbtb20,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.02688365644452879,Tcells
Hnrnpa3,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00462573783739827,Tcells
Plcl2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.05135413383126543,Tcells
Laptm5,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00913934013348532,Tcells
Hsd11b1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.04584659435643816,Tcells
Far1os,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.005112708160336203,Tcells
Itgb2,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.0044065542528339795,Tcells
Pxk,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.02108313919139217,Tcells
Tfap2c,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.016025889342621412,Tcells
Arhgap25,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.034431564683809146,Tcells
Acap1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0014914492086101673,Tcells
Ppargc1a,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.006853386123894722,Tcells
Slc28a2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.006646904850055228,Tcells
Gata2,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.00730175515314734,Tcells
Bcl2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.008374967413598014,Tcells
Znrf2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.05449076720695434,Tcells
Airn,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00961644380827388,Tcells
Myo1f,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.004318931020743017,Tcells
Ppp3cc,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.055266622013898266,Tcells
Mybl1,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.013901593894797242,Tcells
Aim2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.009705927134643697,Tcells
Cdyl2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.04978808683900325,Tcells
Cebpd,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.005004035818867583,Tcells
Cep170,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0029518933578963477,Tcells
Shox2,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.007184049785211212,Tcells
Gtdc1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.012676830244747115,Tcells
Batf,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.006588074458186536,Tcells
Smc4,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0680382514032019,Tcells
R3hdm1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.033846204918695125,Tcells
Xpa,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.008685848925338732,Tcells
Rngtt,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.06863351978879968,Tcells
Syk,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.027503449788294637,Tcells
Etv5,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.02250313790288783,Tcells
Nr4a2,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.013309276507228456,Tcells
Cmah,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.09097608684142576,Tcells
Itga4,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.09238083325381646,Tcells
Rbm26,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.025985182513561685,Tcells
Ramp1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.055233097318627335,Tcells
Celf2,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.001458616758811937,Tcells
Id4,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.01611260266389128,Tcells
A430093F15Rik,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.00760949508003659,Tcells
Sox4,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.022651920074632976,Tcells
Tnip1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.008249286301017112,Tcells
Pbx1,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.019785670788201235,Tcells
Kif21b,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.024410886336002958,Tcells
Grhl1,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.014728136427968025,Tcells
Mbp,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0024801631575222666,Tcells
Lpl,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.006025649266662754,Tcells
E2f7,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.007155214765884519,Tcells
Mafb,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.012236955322311937,Tcells
Ncor1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.0007835913404343963,Tcells
Usp34,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.006785404271296485,Tcells
Zfp638,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.019535640052116016,Tcells
Rtn3,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.006366260097179998,Tcells
Creb3l1,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.005888469461975156,Tcells
Sirt6,2,0.002607561929595828,0,0.0,2,0.002607561929595828,0.0,0.005236377073407006,Tcells
Hnrnpa2b1,2,0.002607561929595828,2,0.002607561929595828,0,0.0,0.0,0.016123341036710766,Tcells
Add3,1,0.001303780964797914,1,0.001303780964797914,0,0.0,0.0,0.005123307674137996,Tcells
Fyco1,1,0.001303780964797914,1,0.001303780964797914,0,0.0,0.0,0.005238921759382961,Tcells
Evi2b,1,0.001303780964797914,1,0.001303780964797914,0,0.0,0.0,0.023910997035037237,Tcells
Nfe2l1,1,0.001303780964797914,0,0.0,1,0.001303780964797914,0.0,0.0020853196159446607,Tcells
Prdm5,1,0.001303780964797914,0,0.0,1,0.001303780964797914,0.0,0.0001684285115606866,Tcells
Eri3,1,0.001303780964797914,1,0.001303780964797914,0,0.0,0.0,0.0006313703405762084,Tcells
Rsbn1l,1,0.001303780964797914,1,0.001303780964797914,0,0.0,0.0,0.0014094562528523152,Tcells
Ccdc88c,1,0.001303780964797914,1,0.001303780964797914,0,0.0,0.0,0.001311057220423453,Tcells
Pparg,1,0.001303780964797914,0,0.0,1,0.001303780964797914,0.0,0.002253141199202917,Tcells
