,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Atp10a,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.03133325627401745,Tcells
Sema4d,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.01742765179885959,Tcells
Hsd11b1,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.04326361917382102,Tcells
Gpr174,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.03409494877302365,Tcells
Exoc6,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.05547361411190783,Tcells
Il18r1,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.034048345480585225,Tcells
Itga4,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.08721487702471617,Tcells
Kif21b,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.07768740496558334,Tcells
Hpcal1,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.04881836549527366,Tcells
Plcg2,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.00839631223287732,Tcells
Cdyl2,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.02037488857797139,Tcells
Arhgap30,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.027746923180243084,Tcells
Usp28,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.01751824559879131,Tcells
Ppp2r5a,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.010426403574223878,Tcells
Slit3,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.03108930417673606,Tcells
Smap2,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.014989070148808393,Tcells
Mdfic,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.0326657283477703,Tcells
Camk1d,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.012953015140374715,Tcells
Rinl,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.03849056575596773,Tcells
Sash3,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.0011553411483749326,Tcells
Hvcn1,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.03715074293780954,Tcells
Sesn3,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.040522373471800516,Tcells
Cd22,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.00971033870692231,Tcells
Ptprj,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.009513107630896361,Tcells
Rcsd1,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.026754292933037396,Tcells
Rbms3,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.01760171381034079,Tcells
Pgr,3,0.006493506493506494,0,0.0,3,0.006493506493506494,0.0,0.005885410085137551,Tcells
Ccnd2,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.016280210154440918,Tcells
Arhgap9,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.015022889468480244,Tcells
Mboat1,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.029065585338627492,Tcells
Wdfy4,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.011874257767589737,Tcells
Lat,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.06601963172735313,Tcells
Bank1,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.01804509550460332,Tcells
Pbx1,3,0.006493506493506494,1,0.0021645021645021645,2,0.004329004329004329,2.0,0.01487773519360922,Tcells
Gimap6,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.009938913221817594,Tcells
Nrip1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.011141879041151959,Tcells
Mtmr9,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.008421695233174794,Tcells
Ubash3b,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.005811393752301772,Tcells
Zc3h12d,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.028189606993568997,Tcells
Pdlim1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.014190535899757113,Tcells
Cd55,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.03452008279639493,Tcells
Nceh1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.007667526417468432,Tcells
Trim28,2,0.004329004329004329,0,0.0,2,0.004329004329004329,0.0,0.007665756709442861,Tcells
Hs3st3b1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.014813237645342519,Tcells
Ccdc88c,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.00947566046006263,Tcells
Car3,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.0038124669770711436,Tcells
Dlc1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.00918228966243795,Tcells
Plekha2,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.007567835518730271,Tcells
Map2k6,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.035671481775607077,Tcells
Xylt1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.007097308231017926,Tcells
Mctp1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.010788583718547117,Tcells
Slc7a2,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.005129690090519501,Tcells
Nrxn3,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.004475470645358203,Tcells
Fmnl1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.005431561870592144,Tcells
Tnfsf8,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.0344349509888227,Tcells
Cd5,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.0038491123956300144,Tcells
Ldb2,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.009730668952945604,Tcells
Plcb1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.038958682019183864,Tcells
Sla,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.010025904301511243,Tcells
Dapk1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.004222595944027886,Tcells
Agap2,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.01171283237031188,Tcells
Hdac7,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.00931178648218059,Tcells
Svil,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.0030258766496985743,Tcells
Il2ra,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.006209402654478396,Tcells
Laptm5,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.02032703728941891,Tcells
Nlrc3,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.041383239584834156,Tcells
Ugcg,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.010231732259387488,Tcells
Phtf2,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.010518429766448097,Tcells
Stk10,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.012964186090506834,Tcells
Myo5a,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.006137785891184572,Tcells
Gm13561,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.024924085375521564,Tcells
Ggt5,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.033478085235514855,Tcells
Gimap8,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.06190437789813565,Tcells
A530088E08Rik,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.03611330105054288,Tcells
Hoxd9,2,0.004329004329004329,0,0.0,2,0.004329004329004329,0.0,0.012375732291403,Tcells
Lhx6,2,0.004329004329004329,0,0.0,2,0.004329004329004329,0.0,0.005687117503574217,Tcells
Ptn,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.002403166576830733,Tcells
Trbc1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.05711310340807546,Tcells
Slamf6,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.04242567860210505,Tcells
Neat1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.0010814996037724915,Tcells
Tg,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.017035519411876414,Tcells
Hoxb6,2,0.004329004329004329,0,0.0,2,0.004329004329004329,0.0,0.006671085774573398,Tcells
Ctsw,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.051945862922933426,Tcells
Trim5,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.05678882774235841,Tcells
Cd6,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.01473687267514433,Tcells
Foxp2,2,0.004329004329004329,0,0.0,2,0.004329004329004329,0.0,0.022357952071124287,Tcells
Ghr,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.005446935887702097,Tcells
Slfn1,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.03839146292350256,Tcells
Ift80,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.006819732727541578,Tcells
Ralgapa2,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.025744164522379247,Tcells
Msc,2,0.004329004329004329,0,0.0,2,0.004329004329004329,0.0,0.005943013267939166,Tcells
Gm8369,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.040240744162343946,Tcells
4930469K13Rik,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.01177505399618974,Tcells
Trim30a,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.04401263745195062,Tcells
Mthfd1l,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.01177099936541184,Tcells
Mecom,2,0.004329004329004329,0,0.0,2,0.004329004329004329,0.0,0.009901944583817653,Tcells
Cd3e,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.03443608095385828,Tcells
Pcgf5,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.011931691187374832,Tcells
Abcg3,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.03287932720085513,Tcells
Cyfip2,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.0457533251840076,Tcells
Slfn2,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.007927723756911477,Tcells
Ptpre,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.008048855501323332,Tcells
Nsg2,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.03223992078523599,Tcells
Tfcp2l1,2,0.004329004329004329,0,0.0,2,0.004329004329004329,0.0,0.02434311468742419,Tcells
Ptprk,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.006637087174319879,Tcells
Gng2,2,0.004329004329004329,2,0.004329004329004329,0,0.0,0.0,0.012648732698539937,Tcells
Zbtb8a,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.00386184463063221,Tcells
Pola1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.002253289227971655,Tcells
Lrrc8c,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005711704659491069,Tcells
Arl5c,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.00035820691681456087,Tcells
Tmsb4x,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0003546739839851714,Tcells
Chrm3,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.003875299471741033,Tcells
Rassf2,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0051619611175518585,Tcells
Fkbp5,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0022793138346937137,Tcells
Cpne4,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.002348200587634317,Tcells
Pde6h,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.00801912369880963,Tcells
Arhgap6,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005130740832643293,Tcells
Fermt3,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0027064208264734532,Tcells
Arhgap31,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.004831968916063797,Tcells
Pck1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0021743045458943178,Tcells
Tmem163,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0014901081252675133,Tcells
Rb1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005150665175684765,Tcells
Tnfrsf4,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.008029723077123716,Tcells
Meg3,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.003585745797076676,Tcells
Icos,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.010863226261472417,Tcells
Snx5,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0031475324237022683,Tcells
Cd3g,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.020293173301219054,Tcells
P2ry10,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.004898766155712508,Tcells
Fxyd5,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.007767289845271783,Tcells
Actb,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0032170706775851163,Tcells
Ap1s3,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0026159904613969106,Tcells
Cd84,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.020463140096657065,Tcells
Tbc1d30,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.007708126428349083,Tcells
Neb,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005562067501806851,Tcells
Golm1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.007588699314019092,Tcells
Top2a,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0007070982490379811,Tcells
Gfod1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005306047031632517,Tcells
Elovl6,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.02059459217172446,Tcells
Tmcc3,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0016766003274771278,Tcells
Cd36,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.004847644346220456,Tcells
B630019A10Rik,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0034813751653001205,Tcells
Me2,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.006151675244472603,Tcells
Tec,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0035558653830176055,Tcells
Gcnt1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.007777155966028791,Tcells
Vipr1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.003154589919458684,Tcells
Lsp1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.013733691332821174,Tcells
Nckap1l,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.007798002621754026,Tcells
Bmp2k,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.003574265549630133,Tcells
Abr,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005062803689914342,Tcells
Gm12185,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.014973009940328252,Tcells
Grap,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.014306432966518694,Tcells
Zeb2,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.001659769282249012,Tcells
Siglecg,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005121958857712885,Tcells
Ctsc,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.007703248070679752,Tcells
Klrd1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005201208804685469,Tcells
Dgkh,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.006070487608379266,Tcells
Ebf3,1,0.0021645021645021645,0,0.0,1,0.0021645021645021645,0.0,0.0037631287992173925,Tcells
Arhgdib,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.020987868141806473,Tcells
Elf5,1,0.0021645021645021645,0,0.0,1,0.0021645021645021645,0.0,0.0007785303889699453,Tcells
Hdx,1,0.0021645021645021645,0,0.0,1,0.0021645021645021645,0.0,0.002239846962759321,Tcells
Slc14a1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.004455514989892654,Tcells
Cd53,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.024107264044732936,Tcells
Tnfrsf18,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.004856140647797372,Tcells
Gimap4,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0024723457613144155,Tcells
Rnf144a,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005442755246253683,Tcells
Fn1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005474882991347796,Tcells
Zbtb16,1,0.0021645021645021645,0,0.0,1,0.0021645021645021645,0.0,0.008257919221169174,Tcells
Sh2d3c,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.00497046921976038,Tcells
Cnr2,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.02830129350997981,Tcells
Tnfrsf25,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.00437806487605198,Tcells
Rasal3,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.028258635231486057,Tcells
Atp2a3,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.006739048658942522,Tcells
Gm16168,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.002281635165200088,Tcells
Ctss,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.009131339952026373,Tcells
Slfn5,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.003743056034325292,Tcells
Ddx60,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.014309318188162218,Tcells
Chst3,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0037868062959580655,Tcells
Blnk,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.006247194219289261,Tcells
Rin3,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.003906276064922517,Tcells
Trat1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.022446352688260278,Tcells
Nr4a3,1,0.0021645021645021645,0,0.0,1,0.0021645021645021645,0.0,0.005269770567558203,Tcells
Elovl5,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005366840245898295,Tcells
Ppara,1,0.0021645021645021645,0,0.0,1,0.0021645021645021645,0.0,0.0018580877032685396,Tcells
Chsy1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.004346476142693272,Tcells
Tpt1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0029006969865249337,Tcells
Rab8b,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.001179635672816989,Tcells
Cyp2e1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.003907121640456364,Tcells
Cd19,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.005460753827029192,Tcells
Samsn1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0038676397852043707,Tcells
Cr2,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.003684913316471087,Tcells
Pstpip1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.023479466780231883,Tcells
B3gnt2,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.00295213284093996,Tcells
Slc8a1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0025772448466544347,Tcells
Cd3d,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.023786513317479774,Tcells
Cux2,1,0.0021645021645021645,0,0.0,1,0.0021645021645021645,0.0,5.721913535364542e-05,Tcells
Adamts6,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.003759409812051142,Tcells
Plcl1,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.002523737580506237,Tcells
Ms4a4b,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0003408742450925513,Tcells
Sh3bp5,1,0.0021645021645021645,1,0.0021645021645021645,0,0.0,0.0,0.0015829661244306016,Tcells
