,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stox2,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.031820071494028865,Schwann?
Nav3,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.022448253959495474,Schwann?
Csgalnact1,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.01929368428589621,Schwann?
Dock2,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.03603393430340754,Schwann?
Pitpnc1,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.04524620946455927,Schwann?
Sema3a,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.044284758006452825,Schwann?
Hdx,3,0.007425742574257425,0,0.0,3,0.007425742574257425,0.0,0.010628257578641827,Schwann?
Nxn,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.04881511127398763,Schwann?
Adamtsl1,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.03777025914521307,Schwann?
Pola1,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.03204666442501761,Schwann?
Hip1,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.047907671439286356,Schwann?
Col6a3,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.03230102219696677,Schwann?
Ptn,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.03929628265056306,Schwann?
Dock10,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.0434620226274362,Schwann?
Lims2,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.05191971566473838,Schwann?
Fbln2,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.007230210378539193,Schwann?
Cyyr1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.016072573650498356,Schwann?
Mmp27,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.005094657359318632,Schwann?
Mast4,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.005619372684650013,Schwann?
Pdk4,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.03554708151908364,Schwann?
Prex2,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.01739443190517577,Schwann?
Gna14,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.02389316120392212,Schwann?
Abca9,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.010947451076294976,Schwann?
Snx24,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.020286185362308487,Schwann?
Ednra,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.01278041094406224,Schwann?
Dlg2,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.03787478149504503,Schwann?
Gas7,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.007439976111021916,Schwann?
Scara5,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.023246559680654543,Schwann?
Sparcl1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.013854929477826763,Schwann?
Pdgfd,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.008568963831705667,Schwann?
Pamr1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.003952556534200021,Schwann?
Gxylt2,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.01857057454800038,Schwann?
Erg,2,0.0049504950495049506,0,0.0,2,0.0049504950495049506,0.0,0.006991103436229443,Schwann?
Dnm3,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.017685106192208856,Schwann?
Prkcb,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.014669836780514502,Schwann?
Camk1d,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.03191570910355213,Schwann?
Olfml1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.014003680227831354,Schwann?
Dmbt1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.005830726524963632,Schwann?
Elmo1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.0058465519420117925,Schwann?
Trerf1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.006192652234317691,Schwann?
Igfbp5,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.02551462127508037,Schwann?
Ptprk,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.028251439188177626,Schwann?
Tmem45b,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.03313452065602077,Schwann?
Sox17,2,0.0049504950495049506,0,0.0,2,0.0049504950495049506,0.0,0.006340080478201376,Schwann?
Svil,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.01925517718259058,Schwann?
Mfap5,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.00664773871649852,Schwann?
Ube2q2,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.016379287490675104,Schwann?
Slc8a1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.006447838091911664,Schwann?
Cald1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.007634522422406043,Schwann?
Plxna2,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.04915905465002285,Schwann?
Ankrd44,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.035680262446190915,Schwann?
Atxn1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.03119456609966555,Schwann?
Csmd1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.03292981414107358,Schwann?
Aebp1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.03407394609402449,Schwann?
Bcl11a,2,0.0049504950495049506,0,0.0,2,0.0049504950495049506,0.0,0.0167802038398808,Schwann?
Sorcs1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.003370640308014585,Schwann?
Col14a1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.034389868809063466,Schwann?
Bmper,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.025933925581981623,Schwann?
Arhgap15,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.0037744600874448663,Schwann?
Eda,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.019967416631548232,Schwann?
Tmsb4x,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.030835491811761328,Schwann?
Grb10,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.038891650259932097,Schwann?
Ptprc,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.008827268933932333,Schwann?
Pla2r1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.011503886558554905,Schwann?
Rnf144a,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.030896497835251446,Schwann?
Elk3,2,0.0049504950495049506,0,0.0,2,0.0049504950495049506,0.0,0.01227294815376649,Schwann?
Runx3,2,0.0049504950495049506,0,0.0,2,0.0049504950495049506,0.0,0.006966349730195434,Schwann?
Elf4,2,0.0049504950495049506,0,0.0,2,0.0049504950495049506,0.0,0.0074671346680075575,Schwann?
Zfpm2,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.03206999133393037,Schwann?
Pla1a,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.0067708499214952774,Schwann?
Ahnak2,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.03143437229046428,Schwann?
Col3a1,2,0.0049504950495049506,2,0.0049504950495049506,0,0.0,0.0,0.008976385411748507,Schwann?
Tgm2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0199235412222559,Schwann?
Dennd2a,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0029102783141244488,Schwann?
Prkca,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.01959045702343708,Schwann?
Adra1a,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.03927481566199444,Schwann?
Aox3,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0038911458968821358,Schwann?
Mrc2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.020161432236877233,Schwann?
Fstl1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,4.821564164950439e-18,Schwann?
Rorb,1,0.0024752475247524753,0,0.0,1,0.0024752475247524753,0.0,4.234551390482786e-18,Schwann?
Prdm6,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.002860779836980623,Schwann?
Acly,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.01316679041673978,Schwann?
Dlx5,1,0.0024752475247524753,0,0.0,1,0.0024752475247524753,0.0,0.003937135223674591,Schwann?
Snx29,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.013401683783561586,Schwann?
Slc12a2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.01918677137526258,Schwann?
Mmp3,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0026404440519995453,Schwann?
Mylk,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.00248614857978726,Schwann?
Dpysl3,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0023862651756237875,Schwann?
Prkg1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.002847959495418297,Schwann?
Thbs2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.007197187288673612,Schwann?
Samd4,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0035788723732587784,Schwann?
Gnb4,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0011134493883700781,Schwann?
Ptpn14,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.005248085372244346,Schwann?
Dclk1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0027579554714937263,Schwann?
Hecw2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0006811195515472654,Schwann?
Ccnd2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.006443518905393466,Schwann?
Plin2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.004338930652872839,Schwann?
Runx1t1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0037425845461673914,Schwann?
St6galnac5,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.00936465031568859,Schwann?
Postn,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0013388756238349856,Schwann?
Lsamp,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0006948197883609629,Schwann?
Maml2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.030020506473712228,Schwann?
Rgs7,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.019665610797518076,Schwann?
Tfap2b,1,0.0024752475247524753,0,0.0,1,0.0024752475247524753,0.0,0.008265929613561629,Schwann?
Pou2f2,1,0.0024752475247524753,0,0.0,1,0.0024752475247524753,0.0,0.0003231667901870667,Schwann?
Dmd,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.013992333235833506,Schwann?
Acss2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.008490236963750331,Schwann?
Tgfbr1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.02058870455229472,Schwann?
Il1r1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.004499860399007951,Schwann?
Rabgap1l,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.015464640027488562,Schwann?
Slc43a3,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.004057321358197616,Schwann?
Stxbp6,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.015612010652959854,Schwann?
Apod,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.003310738473520776,Schwann?
Cacna1c,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.006321093399119846,Schwann?
Mrc1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.006253022939900031,Schwann?
Abcc4,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.016244120477869967,Schwann?
Nkain2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.01820592347348532,Schwann?
Rapgef6,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0163143276057749,Schwann?
Dennd5b,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.01648746472976077,Schwann?
Rgl1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.004865841814658128,Schwann?
Myo5a,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.016730792895869324,Schwann?
Cfh,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.025554892733895815,Schwann?
Slfn5,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0057989895417630945,Schwann?
Pcgf5,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.02488939500026814,Schwann?
Meox2,1,0.0024752475247524753,0,0.0,1,0.0024752475247524753,0.0,0.019747317018234557,Schwann?
Adam33,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.004708514647069509,Schwann?
Mertk,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.015032024611991482,Schwann?
Plcl1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0033543711549677033,Schwann?
Akap12,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0030847338419841635,Schwann?
Ebf2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.012723089645422441,Schwann?
Malt1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.014174870306042508,Schwann?
Robo2,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0033302971038165746,Schwann?
Ifi203,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.011831867644423072,Schwann?
Ank3,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.017176132165144787,Schwann?
Htra3,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.024298159061773444,Schwann?
Spi1,1,0.0024752475247524753,0,0.0,1,0.0024752475247524753,0.0,0.00873617417029962,Schwann?
Prtg,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0013432181918817507,Schwann?
Pbx3,1,0.0024752475247524753,0,0.0,1,0.0024752475247524753,0.0,0.002237199999825083,Schwann?
Mpz,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.000691631839376054,Schwann?
Tfcp2l1,1,0.0024752475247524753,0,0.0,1,0.0024752475247524753,0.0,0.0024661940738963974,Schwann?
Slc9a9,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0029161861865852536,Schwann?
Col27a1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0051133212390347205,Schwann?
Ltbp1,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.0029245204241964418,Schwann?
Tgfbi,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.00293384626999836,Schwann?
Kalrn,1,0.0024752475247524753,1,0.0024752475247524753,0,0.0,0.0,0.004130383583845101,Schwann?
