,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Etv1,3,0.007159904534606206,0,0.0,3,0.007159904534606206,0.0,0.020900939141327905,Schwann?
Robo1,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.0321144655879364,Schwann?
Colec12,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.023293328047987963,Schwann?
Selplg,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.03655637026442199,Schwann?
St6galnac5,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.029909918062291135,Schwann?
Mast4,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.01184624186748815,Schwann?
Zfpm2,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.04705157708485213,Schwann?
Ccdc3,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.04971771230671711,Schwann?
Nkain2,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.03998331705024817,Schwann?
Hmcn1,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.014227701176538472,Schwann?
Rbpj,3,0.007159904534606206,0,0.0,3,0.007159904534606206,0.0,0.01018509356576519,Schwann?
Sned1,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.05622412093503672,Schwann?
Postn,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.08421981934032279,Schwann?
Gm16158,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.02401748711145686,Schwann?
Fabp4,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.05259679170641205,Schwann?
Maml2,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.06513248554377028,Schwann?
Ntrk3,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.0494236238842331,Schwann?
Prkg1,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.008897815125129414,Schwann?
Bin2,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.07025718659762913,Schwann?
Fbn1,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.03158050061392111,Schwann?
Dpep1,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.02635132108178084,Schwann?
Adamtsl1,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.022468267447283957,Schwann?
Col6a3,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.034645858937481844,Schwann?
Klhl6,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.06205886211135237,Schwann?
Slamf6,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.07374678174892109,Schwann?
Abca6,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.05161642906363199,Schwann?
2610307P16Rik,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.023877773827410468,Schwann?
Tnfsf8,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.05492321460577438,Schwann?
Arhgap25,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.071170912345705,Schwann?
Meox2,3,0.007159904534606206,0,0.0,3,0.007159904534606206,0.0,0.017423309658218464,Schwann?
Adamts5,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.0329678731373475,Schwann?
Rnf144a,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.02072876694813846,Schwann?
Adamts2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.007259279296973881,Schwann?
Evl,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.029039082160856367,Schwann?
Gss,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.028670621399245148,Schwann?
Plxna2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.027797081373430777,Schwann?
Dennd1c,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.0461193376860268,Schwann?
Stk17b,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.038839938233259694,Schwann?
Mctp2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.04678652949820603,Schwann?
Gucy1a2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.004786607117362715,Schwann?
Ablim1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.016007772438665878,Schwann?
Trerf1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.010052845765211526,Schwann?
Ptprb,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.01056576974967409,Schwann?
Rasgrf2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.02800363445037432,Schwann?
Slc28a2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.023505960703861028,Schwann?
Alcam,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.016575781971896974,Schwann?
Prex2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.024179779755169148,Schwann?
Adcy5,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.025425622748678305,Schwann?
Ror2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.006160229990242752,Schwann?
Dock4,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.019656409927590972,Schwann?
Gpam,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.02617246514968905,Schwann?
Acap1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.020565689806770013,Schwann?
Gimap4,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.01022968998465984,Schwann?
Rnf150,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.01916294034366172,Schwann?
Peg3,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.007142254511440982,Schwann?
Tmsb4x,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.03731792838749653,Schwann?
Ccnd2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.027622445541562728,Schwann?
Magi1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.01606661877274112,Schwann?
Fgf13,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.012325391606936395,Schwann?
Sema3a,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.02760171249740363,Schwann?
Rasal3,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.04187391139278416,Schwann?
Pde4d,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.011052687918756464,Schwann?
Cdc42se2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.03136778752279634,Schwann?
Gda,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.019564103423599214,Schwann?
St8sia1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.027095353740897693,Schwann?
Rasgrp1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.036548536844589384,Schwann?
St8sia4,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.020796807773308994,Schwann?
Bmper,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.02458326179514263,Schwann?
Iigp1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.020981074955914527,Schwann?
Relb,2,0.00477326968973747,0,0.0,2,0.00477326968973747,0.0,0.013405324200086752,Schwann?
Cdh11,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.009032694445376792,Schwann?
Malt1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.0472855629230209,Schwann?
Lhx6,2,0.00477326968973747,0,0.0,2,0.00477326968973747,0.0,0.007166571598238048,Schwann?
Ank3,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.003402413289591915,Schwann?
Wls,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.010245707762107483,Schwann?
Hip1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.023311517464732808,Schwann?
A630014C17Rik,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.032184105862869045,Schwann?
Mpz,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.02523324854249904,Schwann?
Clstn2,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.02617601527187898,Schwann?
Col6a1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.02745811296204673,Schwann?
Ptpn14,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.020709034515319198,Schwann?
Tg,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.03796707632909964,Schwann?
Col5a1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.029663370965089798,Schwann?
St3gal6,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.031928990542629675,Schwann?
Itpkb,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.048891915461689715,Schwann?
Fstl1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.0038471648689930474,Schwann?
Ggt5,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.003244389572277717,Schwann?
Trbc1,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.04771265130593757,Schwann?
Dcn,2,0.00477326968973747,2,0.00477326968973747,0,0.0,0.0,0.031571436331572354,Schwann?
Nedd9,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.007123861081947788,Schwann?
Adra1a,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.019453740153576315,Schwann?
Cdh13,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.011711086145601199,Schwann?
Ptk2b,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.014603870923856104,Schwann?
Pkp4,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.00835548726016402,Schwann?
Ebf2,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.08012896244638622,Schwann?
Antxr2,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0014600815613825028,Schwann?
Cd52,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.014601346577652646,Schwann?
Lars2,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.00045982580384370007,Schwann?
Rorb,1,0.002386634844868735,0,0.0,1,0.002386634844868735,0.0,9.521836056403263e-05,Schwann?
Stox2,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.012933827415953668,Schwann?
Col6a6,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.002171529496421542,Schwann?
Sorcs1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.017993188878188383,Schwann?
Cyyr1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.008295805847686612,Schwann?
Icos,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.024105328746557173,Schwann?
Pla1a,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0026387384518405496,Schwann?
Palld,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0025782452757429526,Schwann?
St8sia6,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.023747600357835075,Schwann?
Mylk,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.007176714046743293,Schwann?
Cd3g,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.03469816027332478,Schwann?
Csgalnact1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0014099030291373257,Schwann?
Scara5,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.002124209747390396,Schwann?
Plod2,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.004674722623927897,Schwann?
Pdgfrb,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.014130932723672997,Schwann?
Cd3e,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.024430922311122063,Schwann?
Sox7,1,0.002386634844868735,0,0.0,1,0.002386634844868735,0.0,0.005387216548955458,Schwann?
Batf3,1,0.002386634844868735,0,0.0,1,0.002386634844868735,0.0,0.0033150476358454525,Schwann?
Eda,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0047173275345211525,Schwann?
Dclk1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.001618421826441219,Schwann?
Ankfn1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.006417081309340457,Schwann?
Ptprk,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.014258513771718455,Schwann?
Opcml,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.00215833928944097,Schwann?
Mfap5,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0027951201327275263,Schwann?
Gria3,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0026402834995263406,Schwann?
Pbx3,1,0.002386634844868735,0,0.0,1,0.002386634844868735,0.0,0.0024020281115058615,Schwann?
Ubash3a,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0072994540834074445,Schwann?
Fmnl2,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.010631684903714179,Schwann?
Ms4a4b,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0002838884629231103,Schwann?
Pde6h,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.00877768214659271,Schwann?
Cacna1c,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.003547170900470429,Schwann?
Kirrel3,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.013288476375079168,Schwann?
Mmp27,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.006336537693937327,Schwann?
Mef2c,1,0.002386634844868735,0,0.0,1,0.002386634844868735,0.0,0.009554140158348493,Schwann?
Tmeff2,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.003594942837159575,Schwann?
Il21r,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.003094024824486126,Schwann?
Sparcl1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0035929529660701054,Schwann?
Cd53,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0193141730537899,Schwann?
Kalrn,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0033740692848317835,Schwann?
Fn1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0022907852676670552,Schwann?
Irf8,1,0.002386634844868735,0,0.0,1,0.002386634844868735,0.0,0.007642226186490469,Schwann?
Kcnq5,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.002764098312949449,Schwann?
Ednra,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.018828034199939937,Schwann?
Slit2,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0028821776143458855,Schwann?
Prkca,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.001764271160160559,Schwann?
Pla2r1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.001502467064831015,Schwann?
Hc,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.005412650433119323,Schwann?
Cd28,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.025512771594867898,Schwann?
Enox1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.004809467190866701,Schwann?
Cyth3,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0034275792741928633,Schwann?
Fhod3,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.009782010178820065,Schwann?
Klhl29,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.009802419048730611,Schwann?
Rgs7,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.01934145151712258,Schwann?
Npas3,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0013039783224194183,Schwann?
Nxn,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0028551651031066116,Schwann?
Man1a,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.001570341681859162,Schwann?
Col1a1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.004358650310478486,Schwann?
Nova1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.002307186003660498,Schwann?
Kazn,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.002992913925167903,Schwann?
Ctsw,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.03360369645071489,Schwann?
Synpo2,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.0017122920844656708,Schwann?
Frem1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.005187104327914125,Schwann?
Flt1,1,0.002386634844868735,1,0.002386634844868735,0,0.0,0.0,0.007924580226416527,Schwann?
