,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ldb2,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.025714103911440356,Schwann?
Opcml,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.013305507082772939,Schwann?
Pdk2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.017904003725944685,Schwann?
Cdyl2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.039470098213686446,Schwann?
Rgl1,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.01259903304080686,Schwann?
Adam19,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.007809927220082803,Schwann?
Ptn,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.016305769115544988,Schwann?
Sorcs1,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.010906268899587807,Schwann?
Rbpj,3,0.006564551422319475,0,0.0,3,0.006564551422319475,0.0,0.006164805833007986,Schwann?
Fkbp5,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.033950262773657314,Schwann?
Nav3,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.019262865710459928,Schwann?
Fndc1,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.04211495832089978,Schwann?
Elmo1,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.028819848537608196,Schwann?
Pcdh9,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.02406433070186586,Schwann?
Ifi204,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.005208480482263375,Schwann?
Gria3,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.013423703132584794,Schwann?
Rapgef6,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.006114749161313559,Schwann?
Phldb2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.027127198311467253,Schwann?
Hecw2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.03328881322556978,Schwann?
Bcl2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.0126346527120335,Schwann?
Slfn5,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.03687774368631031,Schwann?
Sema3a,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.03341965992948822,Schwann?
Scd1,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.03618063007305582,Schwann?
Mcu,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.005487835216132323,Schwann?
Tpst1,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.013295590519718398,Schwann?
Fbxl7,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.021935946453825367,Schwann?
Plxna2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.041786449506054875,Schwann?
Macrod2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.040992219867762525,Schwann?
Colec12,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.012446888994362415,Schwann?
Carmn,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.032485132003312885,Schwann?
Slc4a4,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.014028902700995893,Schwann?
Ggt5,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.007959596584996679,Schwann?
Tmem45b,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.0647345125527029,Schwann?
Dnm3,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.008151887592405841,Schwann?
Malat1,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.018503128267965158,Schwann?
Dock10,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.03023170719371515,Schwann?
Mmp2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.020281909281681665,Schwann?
Fyn,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.042829615351959546,Schwann?
Zfpm2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.015782291934822917,Schwann?
Hoxd9,3,0.006564551422319475,0,0.0,3,0.006564551422319475,0.0,0.011002218444905409,Schwann?
Col5a2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.013110999596083549,Schwann?
Enpp2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.012115107350675383,Schwann?
Ror2,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.03089509062981587,Schwann?
Pitpnc1,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.014778970943669121,Schwann?
Bicc1,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.05800988968691611,Schwann?
Pcgf5,3,0.006564551422319475,3,0.006564551422319475,0,0.0,0.0,0.012674019546810909,Schwann?
Rassf2,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.00575126843252319,Schwann?
Mdfic,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.009650245131861886,Schwann?
Limch1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.007099283696459727,Schwann?
Pax5,2,0.00437636761487965,0,0.0,2,0.00437636761487965,0.0,0.0032835654538913455,Schwann?
Tfcp2l1,2,0.00437636761487965,0,0.0,2,0.00437636761487965,0.0,0.005951733570422037,Schwann?
Lars2,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.01121927729088132,Schwann?
Cmah,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.0029788396333643072,Schwann?
Mmp27,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.0032420499260094114,Schwann?
Arhgap15,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.007831058691244055,Schwann?
Fap,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.02332238525230715,Schwann?
Thsd7a,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.009791717435585311,Schwann?
Adgrd1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.0025786586009024204,Schwann?
Tmcc3,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.01985180045148725,Schwann?
Notch2,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.022201786675824967,Schwann?
Col14a1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.018401296079004592,Schwann?
Slc8a1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.006188750314060698,Schwann?
Igfbp5,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.011298755845589075,Schwann?
Ahr,2,0.00437636761487965,0,0.0,2,0.00437636761487965,0.0,0.005780108560076964,Schwann?
Mfap5,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.006308863757347482,Schwann?
Nfatc2,2,0.00437636761487965,0,0.0,2,0.00437636761487965,0.0,0.003023116195764085,Schwann?
Prdm6,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.02445436714381285,Schwann?
Nrep,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.0034549930365401927,Schwann?
Pla2r1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.026966484430473548,Schwann?
Tfec,2,0.00437636761487965,0,0.0,2,0.00437636761487965,0.0,0.002852533580850353,Schwann?
Snx24,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.022787000021581724,Schwann?
Acly,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.027085777415235802,Schwann?
Gnb4,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.007040274442669462,Schwann?
Dmbt1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.004298105975235843,Schwann?
P2ry12,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.011498554836571683,Schwann?
Samd4,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.0071204970534572915,Schwann?
Ablim1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.01378355084685938,Schwann?
Postn,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.0044191632653015275,Schwann?
Wls,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.028398532871609622,Schwann?
Dnm1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.013129397867014607,Schwann?
Maml2,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.006661164248556692,Schwann?
2610307P16Rik,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.045856179506684594,Schwann?
Stk39,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.039553506570753634,Schwann?
Csmd1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.009479749357787096,Schwann?
Gas7,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.01696990952174612,Schwann?
Csgalnact1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.01037372739870855,Schwann?
Ptprc,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.004950560497164975,Schwann?
Fmr1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.036663544024365564,Schwann?
Adamts2,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.008766944589607398,Schwann?
Robo1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.006257955331304724,Schwann?
Dlx5,2,0.00437636761487965,0,0.0,2,0.00437636761487965,0.0,0.0016733143255798434,Schwann?
Kalrn,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.00840102870977605,Schwann?
Mertk,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.024183981495169996,Schwann?
Ccnd2,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.028081634313781807,Schwann?
Mtss1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.04060351706670103,Schwann?
Mast4,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.009489657452650133,Schwann?
Rian,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.005351234754513079,Schwann?
Aebp1,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.020378241609137718,Schwann?
Deptor,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.02858602207949617,Schwann?
Myo5a,2,0.00437636761487965,2,0.00437636761487965,0,0.0,0.0,0.003257037680740232,Schwann?
Igfbp7,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.004738626014731504,Schwann?
Ankrd44,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.005926846679250187,Schwann?
Nrxn3,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0034771607517356967,Schwann?
Mpz,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.00026635766325952445,Schwann?
Abcc4,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0036153194666722465,Schwann?
Bcl11a,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,0.00464184543090986,Schwann?
Npr1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.017828850233929373,Schwann?
Dock4,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.042806813178118214,Schwann?
Cyp27a1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.002468656705928353,Schwann?
Dok6,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.000271743440781971,Schwann?
Rapgef5,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.002838242369113646,Schwann?
Fbln2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.01820112655760552,Schwann?
Gpam,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0037237153622548293,Schwann?
Uap1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.018373268613312982,Schwann?
Ltbp1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0015480681572587203,Schwann?
Mmp3,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0012517384081085756,Schwann?
Cfh,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.003482572767411095,Schwann?
Ifi211,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0018442761257005706,Schwann?
Vegfd,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.005782319057753906,Schwann?
Piezo2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0034367188701038063,Schwann?
Tfap2b,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,0.0014185235883165579,Schwann?
Spi1,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,0.0018634020315620359,Schwann?
Rorb,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,0.0010361067763921133,Schwann?
Lhfp,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,2.3788344556300043e-18,Schwann?
Ascl2,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,2.185600267616637e-18,Schwann?
Flna,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.016511152269032586,Schwann?
Abca9,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.003101459125094604,Schwann?
Ednra,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.003082195829183023,Schwann?
Met,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.016724638280072843,Schwann?
Pgm3,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.02974186318309742,Schwann?
Sorbs2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.002641114322528146,Schwann?
Zfp385b,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0026417249474267658,Schwann?
Lrrk2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.005663451924640891,Schwann?
Runx1t1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.002713854485353859,Schwann?
Flrt2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.003997472622059577,Schwann?
Ntng1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0034658515587648498,Schwann?
Pear1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.017124651773226713,Schwann?
Itpkb,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.01713813357122763,Schwann?
Mrc2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.002031264528918083,Schwann?
Lrrc4c,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.017233899602905625,Schwann?
Pgr,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,0.0008746328284986681,Schwann?
Adcy5,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.030854971231926473,Schwann?
Adamtsl1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.006999951008973638,Schwann?
Mndal,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.002645010112472484,Schwann?
Snx29,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.017350555496482296,Schwann?
Slc9a9,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0027134729765869096,Schwann?
Dmd,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0038553549053075725,Schwann?
Nxpe4,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0025802427839021346,Schwann?
Pid1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.018837777528248986,Schwann?
Il1r1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.002465116791348321,Schwann?
Stxbp6,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.004236814934159894,Schwann?
Dennd5b,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.006148496509400929,Schwann?
Dpp4,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.004753617435889983,Schwann?
Ptprk,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.026489993375985257,Schwann?
Slc2a13,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.026403628457771708,Schwann?
B3galt1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0005877317143507661,Schwann?
Fmnl2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.001694210490737977,Schwann?
Trerf1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.02597013510994806,Schwann?
Ccser1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.00015644109620792046,Schwann?
Elk3,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,0.00323957930440941,Schwann?
Nkain2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.004477469723011984,Schwann?
Itgbl1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.00233122268565631,Schwann?
Dock2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.007406488581075621,Schwann?
Il1rl2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.010489992159411828,Schwann?
Col27a1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0023636741736536536,Schwann?
Lims2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.025528602002855536,Schwann?
St6galnac3,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.003198370105256372,Schwann?
Gfi1,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,0.008017481227155785,Schwann?
Pdk4,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.023526901249856572,Schwann?
Cdk19,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.00197810954123099,Schwann?
Relb,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,0.0014694205532457618,Schwann?
Tgm2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.024120738813368087,Schwann?
Enox1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.007022229331032389,Schwann?
Adam23,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0017335532642115488,Schwann?
Etl4,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0003114379077049539,Schwann?
Tgfbr1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0039213512173804956,Schwann?
Arhgap45,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,5.378304783277125e-05,Schwann?
Ube2q2,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.028255269468651752,Schwann?
Prkcb,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0011951809149608362,Schwann?
Ripor3,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.002594595017009907,Schwann?
Fyb,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.001199481716650247,Schwann?
Svil,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0076726968304041045,Schwann?
1700025G04Rik,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.018982788774474017,Schwann?
Nxn,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.032923104718447324,Schwann?
Pamr1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.003229697930907841,Schwann?
Pdlim3,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.006398974949910058,Schwann?
Fat4,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.002286873979689452,Schwann?
Aff3,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.020575659323524224,Schwann?
Hdx,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,0.002340836276170797,Schwann?
Scara5,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.019359600130426875,Schwann?
Ank3,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.005467187251837955,Schwann?
Grk5,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.005312400489498698,Schwann?
Slc12a7,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.019837317221304628,Schwann?
Erg,1,0.002188183807439825,0,0.0,1,0.002188183807439825,0.0,0.002237621337063414,Schwann?
Pola1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.020406520354367203,Schwann?
Prkca,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.020406993281383016,Schwann?
Epb41l4a,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.004150252077326621,Schwann?
Hc,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0005851539539323156,Schwann?
Cyyr1,1,0.002188183807439825,1,0.002188183807439825,0,0.0,0.0,0.0031546205363901163,Schwann?
