,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Srgap3,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.0438017085998834,Fibroblasts
Pdgfd,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06639541892958482,Fibroblasts
Ripor2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.018724837765721966,Fibroblasts
Zeb2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.04810683877283586,Fibroblasts
Zim1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.07017184967746683,Fibroblasts
Arhgap24,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.028400698213594318,Fibroblasts
Nr4a3,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.014944756590757394,Fibroblasts
Col5a2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.051083167924373146,Fibroblasts
Gria3,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.028755628422320052,Fibroblasts
Ifi205,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.04450812392621476,Fibroblasts
Celf2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06409507504367991,Fibroblasts
Dpt,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.07194738967571745,Fibroblasts
Airn,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.09998963053134624,Fibroblasts
Stox2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.018664481921861,Fibroblasts
Col14a1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.07561070317423527,Fibroblasts
Abtb2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.023595897144228967,Fibroblasts
Ptprk,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.08244434713833276,Fibroblasts
Fyn,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.08051331399659946,Fibroblasts
Rnf144a,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.10021388246518863,Fibroblasts
Adamts2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06648069679972063,Fibroblasts
Chrm3,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.10080719313457315,Fibroblasts
Erbb4,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.03270509517763817,Fibroblasts
Efemp1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06760020204486294,Fibroblasts
Adgrd1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.03834281094993779,Fibroblasts
Inmt,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.05844272967531444,Fibroblasts
Bank1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.030127587467770903,Fibroblasts
Nr2f1,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.014859855101144986,Fibroblasts
Cald1,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.025075430434432888,Fibroblasts
Pgr,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.01625312109946813,Fibroblasts
Hc,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.11285387915882365,Fibroblasts
Rassf2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.06185235927070227,Fibroblasts
Bcl2,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.10157834924231555,Fibroblasts
Etl4,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.05553585040784802,Fibroblasts
Arl15,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.08738944280457943,Fibroblasts
Foxp3,4,0.006633499170812604,0,0.0,4,0.006633499170812604,0.0,0.015282674765788068,Fibroblasts
Prr16,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.07859549984146671,Fibroblasts
Apod,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.044816257778762615,Fibroblasts
Nckap5,4,0.006633499170812604,4,0.006633499170812604,0,0.0,0.0,0.05613767306953391,Fibroblasts
Plcl1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.028303516099649453,Fibroblasts
Gpm6b,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.0397778752416654,Fibroblasts
Carmn,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02043953856200095,Fibroblasts
Elmo1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.027327304593295815,Fibroblasts
Eda,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.015929732700551435,Fibroblasts
Thbs2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04363974819648586,Fibroblasts
Lck,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04101673260650609,Fibroblasts
Eln,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.025179818555155643,Fibroblasts
Mcu,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02941227097225297,Fibroblasts
Dok6,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.043697384268314314,Fibroblasts
Rian,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.041705704343289934,Fibroblasts
B3galt1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.030588262841019294,Fibroblasts
Axl,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.027145918052047035,Fibroblasts
Nxn,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03718054855637658,Fibroblasts
Cd34,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.05073475228071158,Fibroblasts
Adam19,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03929362890372047,Fibroblasts
Satb1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.016338762316630184,Fibroblasts
Tek,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.010230975125478181,Fibroblasts
Ext1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.05765722936096515,Fibroblasts
Sorbs2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.06164966779945502,Fibroblasts
Cd247,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.034061951233259447,Fibroblasts
Sidt1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.008269497117670119,Fibroblasts
Lsp1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.055738605768956596,Fibroblasts
Psd3,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.017889974615025003,Fibroblasts
Gucy1a2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.023066403865908885,Fibroblasts
Adgrl3,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04412584964414119,Fibroblasts
Hpgd,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02022594786552456,Fibroblasts
Nox4,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.027882639686671054,Fibroblasts
Ptprc,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.0206159854867264,Fibroblasts
Fbxl7,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02430979718634641,Fibroblasts
Peg3,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04173351280512355,Fibroblasts
Msc,3,0.004975124378109453,0,0.0,3,0.004975124378109453,0.0,0.019482995121560702,Fibroblasts
Themis,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.006934564407297989,Fibroblasts
Dapk1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.13290217036187058,Fibroblasts
Frmd4a,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.028614797079686286,Fibroblasts
Nmnat2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.049976242415388304,Fibroblasts
Rapgef6,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.013387777114828234,Fibroblasts
Palld,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.020124446199223153,Fibroblasts
BC006965,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04130928657743477,Fibroblasts
Lrrk2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.06047657841042042,Fibroblasts
Dock4,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03511219635743101,Fibroblasts
Ank3,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.12814267180889116,Fibroblasts
Lama4,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02671431082404186,Fibroblasts
Ralgps2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.034280831842760304,Fibroblasts
Coro2b,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.0720518313508782,Fibroblasts
Mfap5,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.056320382809306645,Fibroblasts
Mgll,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.008554052803946697,Fibroblasts
Ptpn22,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.021309213532540786,Fibroblasts
Fst,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.052192194210443243,Fibroblasts
Tcf7,3,0.004975124378109453,0,0.0,3,0.004975124378109453,0.0,0.0009780186910747374,Fibroblasts
Lyl1,3,0.004975124378109453,0,0.0,3,0.004975124378109453,0.0,0.012140233394431132,Fibroblasts
Pcsk6,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04801416639393241,Fibroblasts
Oprm1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.023487721579959854,Fibroblasts
Tnik,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04190176683334497,Fibroblasts
Cd74,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.01365324623498365,Fibroblasts
Grap2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.018753515456316424,Fibroblasts
Ccser1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04145012192186692,Fibroblasts
Myo5a,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.034480193270833195,Fibroblasts
Aff3,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.0350362721985603,Fibroblasts
Btla,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.019227364211941704,Fibroblasts
Mrc2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.04867744843550209,Fibroblasts
Hmgcs2,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.05109499207142544,Fibroblasts
Elk3,3,0.004975124378109453,0,0.0,3,0.004975124378109453,0.0,0.008929114828363128,Fibroblasts
Dnah8,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.012540159658476109,Fibroblasts
Gas7,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.017732362767853817,Fibroblasts
Inpp5d,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.0382669247704308,Fibroblasts
Igfbp7,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.1197781854230042,Fibroblasts
Tox,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.052181482818455395,Fibroblasts
Gna14,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.06292073613650256,Fibroblasts
Pecam1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.03754018149196909,Fibroblasts
Kcnq5,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.01917959050410328,Fibroblasts
Ppp1r16b,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.02118873240055161,Fibroblasts
Mbnl1,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.035497328795808664,Fibroblasts
Camk4,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.027000573469680416,Fibroblasts
Wnt5b,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.048151885397864004,Fibroblasts
Snx24,3,0.004975124378109453,3,0.004975124378109453,0,0.0,0.0,0.09284393770296681,Fibroblasts
Fermt3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.018474646157993314,Fibroblasts
Blnk,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01801083100918058,Fibroblasts
Gan,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.013133145068217812,Fibroblasts
Gbe1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.033768679055899045,Fibroblasts
Kcnt2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0215597151469843,Fibroblasts
Slc1a5,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.006109982184897368,Fibroblasts
Kcnq4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.015526070131438167,Fibroblasts
Vgll3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02083522429334546,Fibroblasts
Ifi204,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03831642527985793,Fibroblasts
Tespa1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.011877569488885723,Fibroblasts
Ablim1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.014113909340151843,Fibroblasts
Tgfbr1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.05494551273881878,Fibroblasts
Cd44,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.04177613189869553,Fibroblasts
St6gal1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.004760667864067238,Fibroblasts
Pcolce2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03208719560620152,Fibroblasts
H2-Eb1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.004190235278546457,Fibroblasts
Hdx,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.004802325876202799,Fibroblasts
Negr1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.010106044095643389,Fibroblasts
Nr5a2,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.0007167640797199805,Fibroblasts
Filip1l,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0035529499747081602,Fibroblasts
Tbx20,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.005810764042701066,Fibroblasts
Mafa,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.0027657033113323718,Fibroblasts
Stk4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.020708932788901516,Fibroblasts
Fam169b,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.018271967532482343,Fibroblasts
Prex2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.029660150877988452,Fibroblasts
1700025G04Rik,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.034214999667993816,Fibroblasts
Svil,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03210949846324178,Fibroblasts
Il7r,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.005564433139050748,Fibroblasts
Dgka,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.013996242474747842,Fibroblasts
Tpst1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03137821988723939,Fibroblasts
Slc28a3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0067619517156829135,Fibroblasts
Immp2l,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01256903367755146,Fibroblasts
Pcgf5,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.025499927810542944,Fibroblasts
Efhd1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01124484824088404,Fibroblasts
Pck1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.004166371509485976,Fibroblasts
Fam171a1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03140423906200558,Fibroblasts
Lgals12,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0010372824863715806,Fibroblasts
Timp3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.032255111357533846,Fibroblasts
Col27a1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0180371860193284,Fibroblasts
Cd84,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.005526654574276901,Fibroblasts
Cytip,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02696970742698619,Fibroblasts
Shank2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.011839397247975501,Fibroblasts
Tns1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.014963855351632142,Fibroblasts
Nedd9,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01503604882820173,Fibroblasts
H2-Aa,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01652817875740036,Fibroblasts
Ikzf3,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.010236497433275564,Fibroblasts
Lamc3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.04647184392425422,Fibroblasts
D17H6S56E-5,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.009173027717842413,Fibroblasts
Rgs6,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.013740890026658159,Fibroblasts
Adamts17,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02914937995027131,Fibroblasts
Cd55,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.022138432800900398,Fibroblasts
Cyth3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.037640829615608634,Fibroblasts
Abca9,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.05888993955477009,Fibroblasts
Col5a1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.06050299500197658,Fibroblasts
Wwc1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.010213318741659797,Fibroblasts
Plcb1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0125305372543859,Fibroblasts
Alcam,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.014251717448131734,Fibroblasts
Ptprm,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.012162169888752702,Fibroblasts
Shroom3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.012768905654333593,Fibroblasts
Cntn1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.010396530629528071,Fibroblasts
Plin4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.002636667599927255,Fibroblasts
Crispld2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03387966686077942,Fibroblasts
Lcp2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03051145778881954,Fibroblasts
Hecw2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.04930649772586769,Fibroblasts
Cacna1c,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.009801390139425211,Fibroblasts
Adam33,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.06884732787976436,Fibroblasts
Mecom,2,0.003316749585406302,0,0.0,2,0.003316749585406302,0.0,0.009951107433461948,Fibroblasts
Dmbt1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.004351158620847675,Fibroblasts
Ms4a4b,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.022059434655628526,Fibroblasts
Neat1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.023750808972374138,Fibroblasts
Ms4a6b,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.021133688101795566,Fibroblasts
Ggt5,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.013636001445923803,Fibroblasts
Nlrc5,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03004509425989914,Fibroblasts
Uap1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.015574491355474096,Fibroblasts
Ston2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.015784462174566517,Fibroblasts
Aebp1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.05073495643364179,Fibroblasts
Ntng1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.019273632442032285,Fibroblasts
Flrt2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.016294393971805016,Fibroblasts
Fyb,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.015047230766478402,Fibroblasts
Pip4k2a,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.013652339705998422,Fibroblasts
Il1r1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01167183837145976,Fibroblasts
Boc,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.043643953902492344,Fibroblasts
Lum,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.005802630425815519,Fibroblasts
Nrip1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.0030254102758447846,Fibroblasts
Lhfp,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.018483352906136428,Fibroblasts
Syk,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01775329801572476,Fibroblasts
Mmp27,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.02098664982498994,Fibroblasts
Itga8,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.005878611133757291,Fibroblasts
Postn,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.029675179501792038,Fibroblasts
Wdfy4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01598269905390578,Fibroblasts
Ikbke,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.014873055736390167,Fibroblasts
Cd96,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.024605304729775842,Fibroblasts
Ppm1h,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01282083266176467,Fibroblasts
Grk5,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.024899675088279234,Fibroblasts
Hs6st3,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.01239068657883773,Fibroblasts
Col6a6,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03087606386666692,Fibroblasts
Sult5a1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.020420515122235503,Fibroblasts
Chst9,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02408355678295238,Fibroblasts
Dnm1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02314710330047827,Fibroblasts
Mybl1,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.0040587650295226315,Fibroblasts
Cd6,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0021178705576108603,Fibroblasts
Pou2af1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008620392420244167,Fibroblasts
Cd226,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0026091213231436553,Fibroblasts
Malat1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010578377872672457,Fibroblasts
Chsy3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.004269061836407952,Fibroblasts
Cd22,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0086671759357606,Fibroblasts
Rasgrp1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010751811683153312,Fibroblasts
Rcan2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0029987241139814353,Fibroblasts
Camkmt,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.026407584113401276,Fibroblasts
Plekhm3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01164300210966994,Fibroblasts
Slamf6,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.005336171069436376,Fibroblasts
Il27ra,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006357177167271328,Fibroblasts
Ugp2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008693496452232202,Fibroblasts
Fabp4,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02338192692255348,Fibroblasts
Dach1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.007013738922700656,Fibroblasts
Itgbl1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010573479101658822,Fibroblasts
Ugdh,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0014582445262870114,Fibroblasts
Sema6a,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011633399819912321,Fibroblasts
Cacna1a,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01163991853132926,Fibroblasts
Acacb,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00016632623644998972,Fibroblasts
Sesn3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00348815705034555,Fibroblasts
Mmp3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.022473918755277916,Fibroblasts
Pdlim3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.005522345857856945,Fibroblasts
Hgf,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.003999415324984549,Fibroblasts
Sntg1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00287956153509076,Fibroblasts
Pcx,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0007919334854280115,Fibroblasts
Nkain2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.021392218457998876,Fibroblasts
Snx5,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0008460884065320499,Fibroblasts
Traf3ip3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0027625119891171663,Fibroblasts
Slc12a2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009121977021116112,Fibroblasts
Chpt1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006965353402450866,Fibroblasts
Zfp831,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.005601466942318291,Fibroblasts
St8sia1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.007321875916265524,Fibroblasts
Dlg2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.025253449425080888,Fibroblasts
Fcgbp,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0034212837526126,Fibroblasts
Prtg,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0075913317991498815,Fibroblasts
Fam107b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006927883267573643,Fibroblasts
Pcdh19,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011107778066389108,Fibroblasts
Ccbe1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.024987253880071406,Fibroblasts
