,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Fam13a,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.027668946004782508,Fibroblasts
Sidt1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.018886923925709145,Fibroblasts
Notch2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.06528766013858925,Fibroblasts
Wls,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.0657032889378207,Fibroblasts
Arhgap24,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.028364603646223428,Fibroblasts
Ntn1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.02948618293236929,Fibroblasts
Pcsk6,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.058613260623225936,Fibroblasts
Anxa3,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.0445710369761873,Fibroblasts
Ano1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.10908500235929892,Fibroblasts
Adamts2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.06884522347219868,Fibroblasts
Col5a2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.048718852863415776,Fibroblasts
Srgap3,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.03929502067867925,Fibroblasts
Cald1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.026860722844998436,Fibroblasts
Spi1,4,0.006600660066006601,0,0.0,4,0.006600660066006601,0.0,0.018490637441225324,Fibroblasts
Rassf2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.0661289730182759,Fibroblasts
Ptprj,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.0381666870142155,Fibroblasts
Enox1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.07621733918318496,Fibroblasts
Atp8b1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.07835672550959268,Fibroblasts
Dok6,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.03947280056578239,Fibroblasts
Fyn,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.07836073884298254,Fibroblasts
Dapk1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.15094084343678596,Fibroblasts
Lyn,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.024259287108152595,Fibroblasts
Abi3bp,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.09735035336095887,Fibroblasts
Aff3,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.04242720133519244,Fibroblasts
C1s1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.06799517171843247,Fibroblasts
Ank3,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.12410519128765132,Fibroblasts
Airn,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.11521764933983537,Fibroblasts
Slc4a4,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.0715854061596737,Fibroblasts
Elk3,4,0.006600660066006601,0,0.0,4,0.006600660066006601,0.0,0.010820806924216646,Fibroblasts
Hc,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.10409314179569545,Fibroblasts
Inmt,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.06184982152241417,Fibroblasts
Bank1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.028366074264212116,Fibroblasts
Stox2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.01745686741713933,Fibroblasts
Col1a2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.043585386852765515,Fibroblasts
Gxylt2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.16130112209620295,Fibroblasts
Prex2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.032651991953639145,Fibroblasts
Axl,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.02341566301061959,Fibroblasts
Dennd2a,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.04154269524235611,Fibroblasts
Pip4k2a,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.027450859063155,Fibroblasts
Cd74,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.01361443641702231,Fibroblasts
B3galt1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.02526901132955405,Fibroblasts
Efhd1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.015092724093331086,Fibroblasts
Pecam1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03339579556737795,Fibroblasts
Nox4,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.028527142767921426,Fibroblasts
Plin2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.01740829286487956,Fibroblasts
Lum,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.01174370410908365,Fibroblasts
Psd3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.018509018438252475,Fibroblasts
Frmd4a,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.02691366161294921,Fibroblasts
Mcu,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.028429052676271264,Fibroblasts
Ikzf3,3,0.0049504950495049506,0,0.0,3,0.0049504950495049506,0.0,0.00879957690497611,Fibroblasts
Hpgd,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.019678962896538022,Fibroblasts
Wnt5b,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.04746965076926588,Fibroblasts
Skap1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.028526034752462705,Fibroblasts
Carmn,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.019070223009645434,Fibroblasts
Myo5a,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03198678279083743,Fibroblasts
Lyl1,3,0.0049504950495049506,0,0.0,3,0.0049504950495049506,0.0,0.010990958433036163,Fibroblasts
Pgr,3,0.0049504950495049506,0,0.0,3,0.0049504950495049506,0.0,0.01956865041776417,Fibroblasts
Mylk,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.06939871726261523,Fibroblasts
Ppp1r16b,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.019979344711286297,Fibroblasts
Ctnnd2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.015901232273159312,Fibroblasts
Celf2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.057292781507875486,Fibroblasts
BC006965,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.0374864947957411,Fibroblasts
Adgrd1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.028439184964389148,Fibroblasts
Ptprc,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.015681268713387916,Fibroblasts
Fst,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.04559922419105499,Fibroblasts
Fbxl7,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.025248560204746907,Fibroblasts
Col27a1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.047159755379632,Fibroblasts
Zim1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.049908608647527615,Fibroblasts
Gucy1a2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.021598288321509302,Fibroblasts
Satb1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.016396250075494577,Fibroblasts
Pcolce2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03332847835272751,Fibroblasts
Adam19,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.040042003180383,Fibroblasts
Ifi205,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03241886642689498,Fibroblasts
Rapgef6,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.01482723320957662,Fibroblasts
Nr4a3,3,0.0049504950495049506,0,0.0,3,0.0049504950495049506,0.0,0.013114206007784204,Fibroblasts
Mgll,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.008897240549869767,Fibroblasts
Kcnq5,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.02567150314871866,Fibroblasts
Hmcn1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.061724215981686543,Fibroblasts
Fmnl2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.028070160264262716,Fibroblasts
Tcf7,3,0.0049504950495049506,0,0.0,3,0.0049504950495049506,0.0,0.0007432267405208946,Fibroblasts
Themis,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.006908354355081393,Fibroblasts
Oprm1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.022034061802141725,Fibroblasts
Lsp1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.05127375099739214,Fibroblasts
Elf4,3,0.0049504950495049506,0,0.0,3,0.0049504950495049506,0.0,0.012651831669976552,Fibroblasts
Snx24,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.09650836392532236,Fibroblasts
Mfap5,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.058440907828253424,Fibroblasts
Lck,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03566168093514652,Fibroblasts
Nr2f1,3,0.0049504950495049506,0,0.0,3,0.0049504950495049506,0.0,0.010020229158319849,Fibroblasts
Coro2b,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.06250544041576017,Fibroblasts
Inpp5d,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.034675759466652835,Fibroblasts
Efemp1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.04839946969319817,Fibroblasts
Rnf144a,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.07150196339795,Fibroblasts
Adam33,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.06937272341746209,Fibroblasts
Ralgps2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03255238281745667,Fibroblasts
Mbnl1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.03668903001946549,Fibroblasts
Col5a1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.06558139840577061,Fibroblasts
Plcl1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.030133367758283944,Fibroblasts
Etl4,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.050688513708889125,Fibroblasts
Neat1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.04850096804305225,Fibroblasts
Prr16,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.08154515168380114,Fibroblasts
Elmo1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.027616090434187297,Fibroblasts
Camk4,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.02608549350527111,Fibroblasts
Ccser1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.039072298800027605,Fibroblasts
Tfcp2l1,3,0.0049504950495049506,0,0.0,3,0.0049504950495049506,0.0,0.011770385849737065,Fibroblasts
Hmgcs2,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.051100221306996325,Fibroblasts
Rian,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.037816316840230034,Fibroblasts
Gm8369,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.04407342627916331,Fibroblasts
Tek,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.011207871550030375,Fibroblasts
Immp2l,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.012801191958778673,Fibroblasts
Fry,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.015647661657190226,Fibroblasts
Svep1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.05391710550122237,Fibroblasts
Palld,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.013436519489012512,Fibroblasts
Grb10,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.05501073856617409,Fibroblasts
Kcnq4,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.017291706149329338,Fibroblasts
Tpst1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.030316734848754065,Fibroblasts
Btla,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.007856694758541559,Fibroblasts
Rgs6,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.013248239001058652,Fibroblasts
Flrt2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.017073994932643236,Fibroblasts
Lcp2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02969766054677974,Fibroblasts
Nedd9,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.014879889007171151,Fibroblasts
Cytip,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.023957277110333727,Fibroblasts
Dmbt1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.003862408791388578,Fibroblasts
Grk5,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02126650774532079,Fibroblasts
Il7r,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0058180105947569375,Fibroblasts
Stk4,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02084702413911625,Fibroblasts
Tgfbr1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.054073813596435295,Fibroblasts
Blnk,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.016139960170940004,Fibroblasts
Uap1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.006909069207565831,Fibroblasts
Postn,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.027200946420788314,Fibroblasts
Tns1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.015169166871023937,Fibroblasts
Itga11,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.020753399127161995,Fibroblasts
Lhfp,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01770012370759551,Fibroblasts
Timp3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03291873579707182,Fibroblasts
Slc28a3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0073256425524781885,Fibroblasts
Gbe1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.032970538451520794,Fibroblasts
Itga1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03462948399790898,Fibroblasts
Angpt1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.00989314372520112,Fibroblasts
Lamc3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0463190290993752,Fibroblasts
Il1r1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.011796568179603967,Fibroblasts
Ggt5,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.012753215773775903,Fibroblasts
Slc1a5,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.005449379320058083,Fibroblasts
Ugdh,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.009065114497702954,Fibroblasts
Slc12a2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.016762545970223332,Fibroblasts
Dnah8,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.002799875952369344,Fibroblasts
1700025G04Rik,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0340713087059348,Fibroblasts
Eln,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.012802009315050426,Fibroblasts
Pck1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0024682972144891716,Fibroblasts
Pcgf5,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02407721053224948,Fibroblasts
Hdac7,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.010555053420549708,Fibroblasts
Pawr,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03637019273821778,Fibroblasts
Trabd2b,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.017294913088497448,Fibroblasts
Shank2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.011573486169694499,Fibroblasts
Fam169b,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01992190016189612,Fibroblasts
Vgll3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02096856154188495,Fibroblasts
Dgka,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01270290180387295,Fibroblasts
H2-Eb1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.004116599666810525,Fibroblasts
Ablim1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.013092068546237146,Fibroblasts
Svil,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03205576420265366,Fibroblasts
Hdx,2,0.0033003300330033004,0,0.0,2,0.0033003300330033004,0.0,0.004067804784594575,Fibroblasts
Negr1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.00932263664671107,Fibroblasts
St6gal1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.004991072499307416,Fibroblasts
Lvrn,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.010437979751978826,Fibroblasts
Relb,2,0.0033003300330033004,0,0.0,2,0.0033003300330033004,0.0,0.006139503503191538,Fibroblasts
Mgp,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.02706390708683609,Fibroblasts
H2-Aa,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.012522866693462895,Fibroblasts
Nlrc5,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.028927374359744008,Fibroblasts
Ston2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.015829428821771623,Fibroblasts
Ifi204,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03840587828304887,Fibroblasts
Wwc1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.00960629656145933,Fibroblasts
Meox2,2,0.0033003300330033004,0,0.0,2,0.0033003300330033004,0.0,0.008185673884400916,Fibroblasts
Syk,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.0199542306124119,Fibroblasts
Sorbs2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.040339090813013796,Fibroblasts
Hecw2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.041177498820644226,Fibroblasts
Nmnat2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.022083270493792547,Fibroblasts
Ptprm,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.012431588956224354,Fibroblasts
Dock4,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.013943394150041588,Fibroblasts
Cacna1c,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.010313195620065113,Fibroblasts
Cyth3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03768308406067551,Fibroblasts
Cd247,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03180995608689811,Fibroblasts
Cd96,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.025121068999978957,Fibroblasts
Adamts17,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.026242341075376995,Fibroblasts
Boc,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.045448122451188296,Fibroblasts
Cd44,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03780553621435501,Fibroblasts
Col6a6,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03421359413130758,Fibroblasts
Ptpn22,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.011794429705883614,Fibroblasts
Thbs2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01868558142892526,Fibroblasts
Ppm1h,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01159180603215232,Fibroblasts
Ms4a4b,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.022343872262543522,Fibroblasts
Gria3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.016537678118902527,Fibroblasts
Ntng1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.01595324291762342,Fibroblasts
Crispld2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.029320442620639355,Fibroblasts
Lrrk2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.03443179525973903,Fibroblasts
Shroom3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.012927380915060065,Fibroblasts
Hs6st3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.012269605053252707,Fibroblasts
Cntn1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.012163959994547112,Fibroblasts
Gna14,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.055186334864928084,Fibroblasts
D17H6S56E-5,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.010354080020217692,Fibroblasts
Alcam,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.014260804010619962,Fibroblasts
Gfpt2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.017875583754538422,Fibroblasts
Wdfy4,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.015410800085335342,Fibroblasts
Mtss1,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.015739245991044266,Fibroblasts
Msc,2,0.0033003300330033004,0,0.0,2,0.0033003300330033004,0.0,0.008510015963277603,Fibroblasts
Mecom,2,0.0033003300330033004,0,0.0,2,0.0033003300330033004,0.0,0.016496081018518113,Fibroblasts
Itga8,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.005583231830602347,Fibroblasts
Plin4,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.004046336701980664,Fibroblasts
Kcnt2,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.022232308628341604,Fibroblasts
Adgrl3,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.04156406384263518,Fibroblasts
Abca9,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.04153594256157506,Fibroblasts
Mmp27,2,0.0033003300330033004,2,0.0033003300330033004,0,0.0,0.0,0.011747388136528335,Fibroblasts
Zfp831,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004762127132650269,Fibroblasts
Dnm1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.023173351927648012,Fibroblasts
Stxbp6,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.009079788846901768,Fibroblasts
Galnt16,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.003351883711512917,Fibroblasts
Snx5,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0009649256810704182,Fibroblasts
Dennd5b,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.017100785705782513,Fibroblasts
Pcx,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0009596362426682397,Fibroblasts
Ms4a6b,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.01983454101912392,Fibroblasts
Fabp4,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.022904495029124287,Fibroblasts
Cd22,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.008435644704168658,Fibroblasts
Sorbs1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0014527050565736762,Fibroblasts
Ptk2b,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0028567760449574237,Fibroblasts
Nr5a2,1,0.0016501650165016502,0,0.0,1,0.0016501650165016502,0.0,0.00010778792468941055,Fibroblasts
Pou2af1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.008437278952938334,Fibroblasts
Rcan2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0031965466608128114,Fibroblasts
Plcg2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.012685205598015607,Fibroblasts
Col6a2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.02300518903111041,Fibroblasts
Cd6,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00208111262924623,Fibroblasts
Pdlim3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004508258989915918,Fibroblasts
Sema6a,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.01176290591269043,Fibroblasts
Fam171a1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.01175620304949988,Fibroblasts
Nrip1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00016759478782543414,Fibroblasts
Camkmt,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.027711450263561442,Fibroblasts
Pde11a,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.03573342324269831,Fibroblasts
Tenm4,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00611952796856667,Fibroblasts
Map1b,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.02664378427401488,Fibroblasts
Fam107b,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.006230613356015905,Fibroblasts
Akap12,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.005436550715947251,Fibroblasts
Ms4a6c,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00785259270691685,Fibroblasts
Cyp2e1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0001556504197811468,Fibroblasts
Sntg1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0030306497397591795,Fibroblasts
Slamf6,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004542710804993425,Fibroblasts
Fermt3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.009215203804814297,Fibroblasts
Adam23,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.006032512486707702,Fibroblasts
Thsd7a,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004103476945316147,Fibroblasts
Cd180,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.007936963007083868,Fibroblasts
Dlg2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.02527402934538227,Fibroblasts
