,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sh3d19,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.0169851184736884,Fibroblasts
Rbms3,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.0772772056789372,Fibroblasts
6820431F20Rik,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.004177349069175544,Fibroblasts
Ntng1,5,0.006587615283267457,5,0.006587615283267457,0,0.0,0.0,0.06327039450199338,Fibroblasts
Srgap3,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.03061970254533713,Fibroblasts
Fstl1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.12125444546951152,Fibroblasts
Tnxb,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.1122739236086664,Fibroblasts
Twist2,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.01239907483209604,Fibroblasts
Enox1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.09242092680195094,Fibroblasts
Mafa,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.002988676926106963,Fibroblasts
Hnrnpa2b1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.04456678139764545,Fibroblasts
Cytip,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.1184075878436009,Fibroblasts
Lrp6,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.022478717053365474,Fibroblasts
Pcmtd1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.06106620686509698,Fibroblasts
Tfcp2l1,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.018902943394345922,Fibroblasts
Asap1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.08686295928856809,Fibroblasts
Ripor2,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.021582231636144502,Fibroblasts
Ebf2,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.1598113371789357,Fibroblasts
Abca8a,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.024727086367597507,Fibroblasts
Irf3,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.013156208709565166,Fibroblasts
Prkce,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.024471084978323822,Fibroblasts
Magi3,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.08245927401549338,Fibroblasts
Arrb1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.029228479838134813,Fibroblasts
Tox,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.027823849594402005,Fibroblasts
Abi3bp,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.10514558756801003,Fibroblasts
Ankrd17,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.02492379648415816,Fibroblasts
Ptprm,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.014504231751550146,Fibroblasts
Lama4,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.08915677283497389,Fibroblasts
Acss3,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.11421934704761613,Fibroblasts
Foxn1,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.03395138157292981,Fibroblasts
Slc4a4,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.07832398725854936,Fibroblasts
Esrra,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.02020155409284956,Fibroblasts
Svil,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.008064530921600283,Fibroblasts
Ehbp1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.030962926070402123,Fibroblasts
Lck,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.04828021329158779,Fibroblasts
Plce1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.026252534217712082,Fibroblasts
Gm19710,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.013978257731748647,Fibroblasts
Id4,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.004004851378915269,Fibroblasts
Myh11,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.0448143107513403,Fibroblasts
Prkg1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.029355634318311948,Fibroblasts
Pip4k2a,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.018553467317085768,Fibroblasts
Pitpnc1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.046735006822436496,Fibroblasts
Fry,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.027206176662597465,Fibroblasts
Mob3b,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.13891207573723532,Fibroblasts
Far1os,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.006220708247090262,Fibroblasts
Arhgap10,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.10141722986740609,Fibroblasts
Tpm1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.0560132025233361,Fibroblasts
Tcf15,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.015306047455349815,Fibroblasts
Igfbp7,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.029990755210229814,Fibroblasts
Tmeff2,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.07562994989791243,Fibroblasts
Plcb1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.023064761114906435,Fibroblasts
Hecw2,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.10657743477506235,Fibroblasts
Klf3,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.0206817961878512,Fibroblasts
Ifi211,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.08466241501397782,Fibroblasts
Sox9,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.009153938014341721,Fibroblasts
9530026P05Rik,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.031934102474899674,Fibroblasts
H2-K1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.01826533653299558,Fibroblasts
Antxr2,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.11344003730158324,Fibroblasts
Bank1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.03305374391569738,Fibroblasts
Runx2,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.008434383067514466,Fibroblasts
Plxdc2,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.014424921352213545,Fibroblasts
Mkln1,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.015944619003207334,Fibroblasts
Fabp4,4,0.005270092226613966,4,0.005270092226613966,0,0.0,0.0,0.0034519730362458697,Fibroblasts
Hoxa9,4,0.005270092226613966,0,0.0,4,0.005270092226613966,0.0,0.01685017214900636,Fibroblasts
Atrnl1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.08855694385600187,Fibroblasts
Col6a3,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.019333140001691534,Fibroblasts
Wwc1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.0306043035689343,Fibroblasts
Col4a6,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.06201289474457451,Fibroblasts
Heg1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.02440250245216707,Fibroblasts
Elk3,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.007379898151822159,Fibroblasts
Syk,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.02040864474266447,Fibroblasts
Etv5,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.021623948381620527,Fibroblasts
Magi2,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.016149328651007263,Fibroblasts
Hivep2,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.03440453126110377,Fibroblasts
Nova1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.09806611306660575,Fibroblasts
Ptbp2,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.021338843743118962,Fibroblasts
Ptpn22,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.01665319036097451,Fibroblasts
Parva,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.003793517475006671,Fibroblasts
Gas6,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.08117149181643789,Fibroblasts
Klf4,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.015902347780149012,Fibroblasts
Col1a1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.06654349380473487,Fibroblasts
Nr1h3,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.009794176438731192,Fibroblasts
Eomes,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.009464439756458916,Fibroblasts
Fbxl7,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.05551775731754931,Fibroblasts
Arntl,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.00763705395405213,Fibroblasts
Rian,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.011248724899607088,Fibroblasts
Efemp1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.09410948113529716,Fibroblasts
Lmx1b,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.01442280085106086,Fibroblasts
Ms4a6b,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.022967760251247853,Fibroblasts
Tshz2,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.02868451816042935,Fibroblasts
Ccnd3,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.03191026797428094,Fibroblasts
Clock,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.008929230140073227,Fibroblasts
Prdm1,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.0158018393720849,Fibroblasts
Gab1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.033698687987393484,Fibroblasts
Cd74,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.01362238422025583,Fibroblasts
Themis,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.012188451869201339,Fibroblasts
Immp2l,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.028445368328591774,Fibroblasts
D17H6S56E-5,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.03474435020196852,Fibroblasts
Rbm26,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.0009094646117539239,Fibroblasts
Arhgef18,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.033739596307973886,Fibroblasts
Hoxd4,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.041352468419332926,Fibroblasts
Mbtps2,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.00037674232148854586,Fibroblasts
Ralgapa2,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.004537354868295002,Fibroblasts
Adam33,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.12909706796750606,Fibroblasts
Tfdp2,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.015096782899449658,Fibroblasts
Adamts2,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.058626839390460685,Fibroblasts
Pdlim3,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.06443532825271502,Fibroblasts
Apobec3,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.022922677802110592,Fibroblasts
Rbpms,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.017158674028885438,Fibroblasts
Htra3,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.08183306859701163,Fibroblasts
Slc5a7,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.007190179189541182,Fibroblasts
Colec12,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.08347315413534671,Fibroblasts
Ppp1r16b,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.014716950365050233,Fibroblasts
Gxylt2,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.05564028651383335,Fibroblasts
Itgb2,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.01732305226239006,Fibroblasts
Dst,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.019739476242229968,Fibroblasts
Alcam,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.027435352037604745,Fibroblasts
Ttc28,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.0698814413418018,Fibroblasts
Btla,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.025498005984788127,Fibroblasts
Col4a5,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.07562043061093258,Fibroblasts
Ms4a4b,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.03723711256909359,Fibroblasts
Ralgps2,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.025836405791107575,Fibroblasts
Oprm1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.030503452274155525,Fibroblasts
Lgals12,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.004582568696150558,Fibroblasts
Kcnd2,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.0839591227147664,Fibroblasts
Dock8,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.020608715618909344,Fibroblasts
Mtss1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.013446437002563512,Fibroblasts
Acaca,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.0033841107492784475,Fibroblasts
Bcl3,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.012663922408460664,Fibroblasts
Dnah8,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.017637381316674396,Fibroblasts
Lhfp,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.013769150704230874,Fibroblasts
Timp2,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.04679948115902459,Fibroblasts
Col14a1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.006130281887528767,Fibroblasts
Bmper,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.02585005477371712,Fibroblasts
Csgalnact1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.0484043870447013,Fibroblasts
Pou2f1,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.035031911053961244,Fibroblasts
Slc28a3,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.015883872971195416,Fibroblasts
Camk4,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.040472375010907995,Fibroblasts
Arhgap6,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.022741037227729115,Fibroblasts
Fn1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.06545892605843039,Fibroblasts
Ikzf3,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.021483011168248755,Fibroblasts
Ank3,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.08871375297540726,Fibroblasts
Cmah,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.10021476365651094,Fibroblasts
Zfpm2,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.07216053217244249,Fibroblasts
Pdgfc,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.05336099314639537,Fibroblasts
Rbms1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.014053983522789528,Fibroblasts
Klhl29,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.007694068818862028,Fibroblasts
Elmo1,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.033854635273010726,Fibroblasts
Arhgap42,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.015568011098862891,Fibroblasts
Pura,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.02922430352569492,Fibroblasts
Smarcc1,3,0.003952569169960474,0,0.0,3,0.003952569169960474,0.0,0.010104752449477755,Fibroblasts
Prkcb,3,0.003952569169960474,3,0.003952569169960474,0,0.0,0.0,0.02048952052981618,Fibroblasts
Blnk,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.015967832844337632,Fibroblasts
Crebzf,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.012921454877806448,Fibroblasts
Bcl2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.011627600128634934,Fibroblasts
Negr1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.008513865219720316,Fibroblasts
Baz1a,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.012048096009835531,Fibroblasts
Psmd13,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.009270984533539434,Fibroblasts
Cfd,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.006312885948260193,Fibroblasts
Mill2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.013341728470766657,Fibroblasts
Bcar3,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.008076158948336886,Fibroblasts
Mcc,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.01511608407376723,Fibroblasts
Txnip,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.012181494924974003,Fibroblasts
Col4a2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.019993486948652352,Fibroblasts
Ppargc1a,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.011258796513705123,Fibroblasts
Scara5,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.03715769225335452,Fibroblasts
Pdzd2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.010887388637513934,Fibroblasts
Ccdc80,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.003168150277511324,Fibroblasts
Csn3,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0016589580266766748,Fibroblasts
Peli1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.026283477708755745,Fibroblasts
Stxbp4,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.006479369910108366,Fibroblasts
Frem1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.02924721905564663,Fibroblasts
Cdkal1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.007774493925499991,Fibroblasts
Plcl1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.006739262517728073,Fibroblasts
Snx24,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.051754874351165533,Fibroblasts
Carmn,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0008788414785960209,Fibroblasts
Tshr,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.00973877319032958,Fibroblasts
Sec24d,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.041337277711869215,Fibroblasts
Map2k5,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.008896879564531055,Fibroblasts
A530053G22Rik,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.005035408416409186,Fibroblasts
Wnt5b,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0036328388561996283,Fibroblasts
H2-Eb1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.007737880351893109,Fibroblasts
Map4k5,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.009002338507523227,Fibroblasts
Tanc2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.021609160862688628,Fibroblasts
Adam23,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.021446745804371073,Fibroblasts
Itpkb,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.022545884885945573,Fibroblasts
Rapgef6,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0033929186504734095,Fibroblasts
Epb41l4a,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.04748452168105561,Fibroblasts
Prdm11,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.004283468933342559,Fibroblasts
Mgll,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0030525457976730706,Fibroblasts
Pxk,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.01359839448649898,Fibroblasts
Zbtb17,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.007543051429406673,Fibroblasts
Ptprd,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.016168991293727068,Fibroblasts
Palld,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.006572200917873932,Fibroblasts
Vegfa,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0038993332874250166,Fibroblasts
Cp,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.00953277725318018,Fibroblasts
Pou2af1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.012323454354926036,Fibroblasts
Nckap5,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.03751025750129712,Fibroblasts
Mylk,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0035075183422093527,Fibroblasts
Fosl2,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.005127924867090503,Fibroblasts
Dennd4a,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0074420038098721355,Fibroblasts
Ly86,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.010255486570782391,Fibroblasts
Pdzrn3,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.00707655282843569,Fibroblasts
Ppp2r2b,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.049470655029136855,Fibroblasts
Clca3a2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.006885551597056769,Fibroblasts
Abca1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.03786750630583046,Fibroblasts
Fam169b,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.020663977566334635,Fibroblasts
Man2a1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.04293243207111732,Fibroblasts
Myo1e,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.00722804168932365,Fibroblasts
Dgat2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0073404770567572185,Fibroblasts
Kmt5b,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.010450815219481685,Fibroblasts
Cfh,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.03898498088558712,Fibroblasts
Anxa1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.030121728065641118,Fibroblasts
Rbm6,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0011585966521943855,Fibroblasts
Papln,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.016803301408493797,Fibroblasts
Mafg,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.002683392338463976,Fibroblasts
Arl15,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.056872147616394655,Fibroblasts
Itpr2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.03584503440453376,Fibroblasts
Hoxc5,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.030456513506190146,Fibroblasts
Mrc2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.05308654182442585,Fibroblasts
Eda,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.06247465929784153,Fibroblasts
Fhod3,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.005642186308335116,Fibroblasts
Tnik,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.02165630522738142,Fibroblasts
Csmd1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.09701179533619708,Fibroblasts
Mafb,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.008401672081589024,Fibroblasts
Elf4,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.009281347472481563,Fibroblasts
Nxn,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.033047470923639216,Fibroblasts
Nlrc5,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.04292967182217033,Fibroblasts
Frmd4b,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.03680990932950522,Fibroblasts
Tns1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.01414600920900133,Fibroblasts
Gtdc1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.005356174415685439,Fibroblasts
Sorbs2os,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.011798609930726492,Fibroblasts
Frmd6,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.04384218069243493,Fibroblasts
Coro2a,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.016528057668881324,Fibroblasts
Slc15a2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.01882183242948154,Fibroblasts
Plin4,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.002498664668089287,Fibroblasts
Msrb3,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.013181024262736575,Fibroblasts
Fnip2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.014440483200660534,Fibroblasts
Foxa3,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.007838188182413136,Fibroblasts
Orc3,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.007638542637355326,Fibroblasts
Atp8b1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.01228744677733858,Fibroblasts
Lcp2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.03291725837592965,Fibroblasts
Gatad2b,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.011003311678933083,Fibroblasts
Ctnnd2,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.03243784923383235,Fibroblasts
Sgcd,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.0021890142020313122,Fibroblasts
Gna14,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.012457439013263728,Fibroblasts
Ggt5,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.017363537158539673,Fibroblasts
Zscan22,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.015313102172385504,Fibroblasts
Atxn1,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.006775671511359921,Fibroblasts
Cebpz,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.020231409252250705,Fibroblasts
Cep170,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.012150270514333912,Fibroblasts
Chst9,2,0.002635046113306983,2,0.002635046113306983,0,0.0,0.0,0.07611048705050537,Fibroblasts
Foxs1,2,0.002635046113306983,0,0.0,2,0.002635046113306983,0.0,0.005820667818392712,Fibroblasts
