,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Rgs6,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.03378582335702758,Fibroblasts
Acaca,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.01375418184031854,Fibroblasts
Scara5,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.03920943947196544,Fibroblasts
Antxr2,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.0462967093443278,Fibroblasts
Plcl1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.023573570611143655,Fibroblasts
Bank1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.025774757226931132,Fibroblasts
Traf3ip3,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.03339122065661905,Fibroblasts
Lck,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.033082785002070694,Fibroblasts
Grip1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.025428127929986197,Fibroblasts
Fyb,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.06874105771743833,Fibroblasts
Ntn1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.017294698469122242,Fibroblasts
Kit,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.038535359649541225,Fibroblasts
Foxp3,4,0.007207207207207207,0,0.0,4,0.007207207207207207,0.0,0.005884112056335134,Fibroblasts
Enox1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.03518198900947882,Fibroblasts
Themis,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.08402784248216212,Fibroblasts
Erg,4,0.007207207207207207,0,0.0,4,0.007207207207207207,0.0,0.017489911234487704,Fibroblasts
Fam13a,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.016905992888135424,Fibroblasts
Il7r,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.025909259509530654,Fibroblasts
Arl15,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.04169953233706108,Fibroblasts
Itga11,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.06127262979821702,Fibroblasts
Slc43a3,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.07383008540644338,Fibroblasts
Antxr1,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.0619173736384464,Fibroblasts
Prkcq,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.052809025624020345,Fibroblasts
Fgfr2,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.02525568652575481,Fibroblasts
Gna14,4,0.007207207207207207,4,0.007207207207207207,0,0.0,0.0,0.031682392045771564,Fibroblasts
Ptprj,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.016709971939748373,Fibroblasts
Mark1,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.03208535095139765,Fibroblasts
Rhoh,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.03331752331146071,Fibroblasts
Pdgfrb,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.04202445722950019,Fibroblasts
Cd74,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.013125733777845053,Fibroblasts
Rbpms,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.02624095405000477,Fibroblasts
Ahnak2,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.020605599182307727,Fibroblasts
Map2k6,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.019266597863126268,Fibroblasts
Dok6,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.037557290543181354,Fibroblasts
Mafa,3,0.005405405405405406,0,0.0,3,0.005405405405405406,0.0,0.010779858033186039,Fibroblasts
Gucy1a2,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.04665123868883273,Fibroblasts
C4b,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.03868920611495671,Fibroblasts
Ptn,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.026709059848880782,Fibroblasts
Olfml1,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.06081644150062277,Fibroblasts
Itga4,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.03420408339356938,Fibroblasts
Slc4a4,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.02492557855027278,Fibroblasts
Foxp2,3,0.005405405405405406,0,0.0,3,0.005405405405405406,0.0,0.01658483123086573,Fibroblasts
Ptprm,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.0139030662148628,Fibroblasts
C3,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.031021511699860893,Fibroblasts
Bcl6b,3,0.005405405405405406,0,0.0,3,0.005405405405405406,0.0,0.013428870112480683,Fibroblasts
Chrm3,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.05406342286933643,Fibroblasts
Slc1a5,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.005678004642946387,Fibroblasts
Myo5a,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.025480424223010827,Fibroblasts
Nckap5,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.023957541596416967,Fibroblasts
Hs6st3,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.029226612184422473,Fibroblasts
Col6a1,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.04701426687729918,Fibroblasts
Sparcl1,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.028585394619400097,Fibroblasts
Fyn,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.03324874215516533,Fibroblasts
Batf3,3,0.005405405405405406,0,0.0,3,0.005405405405405406,0.0,0.009888558763308613,Fibroblasts
Kazn,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.01761437043845306,Fibroblasts
Sorbs1,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.01318767770004642,Fibroblasts
Nav3,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.04336008826762632,Fibroblasts
Cfh,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.08426748481232761,Fibroblasts
C430049B03Rik,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.053143966543127044,Fibroblasts
Ltbp1,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.011445282746058681,Fibroblasts
Nox4,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.016569969725238203,Fibroblasts
Gm2245,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.059009335619700405,Fibroblasts
D17H6S56E-5,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.009330572213214677,Fibroblasts
Itgb2,3,0.005405405405405406,0,0.0,3,0.005405405405405406,0.0,0.013539797957886813,Fibroblasts
Aebp1,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.05687829402205521,Fibroblasts
Egflam,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.0415699402519337,Fibroblasts
Lhx6,3,0.005405405405405406,0,0.0,3,0.005405405405405406,0.0,0.016276737516490267,Fibroblasts
Fabp4,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.04637684465106873,Fibroblasts
Ebf2,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.030364923422041563,Fibroblasts
Ptpn22,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.03336077427080088,Fibroblasts
Rnf144a,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.036633626224245174,Fibroblasts
Pcdh19,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.053482292244884204,Fibroblasts
Thsd4,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.02577669784411102,Fibroblasts
Itk,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.03825274787144039,Fibroblasts
Ifi205,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.02788502779584694,Fibroblasts
Dab2,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.017764093463045486,Fibroblasts
Acsl1,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.013249341843728847,Fibroblasts
Ctnnd2,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.013752309685603873,Fibroblasts
Relb,3,0.005405405405405406,0,0.0,3,0.005405405405405406,0.0,0.02643835888443344,Fibroblasts
Csgalnact1,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.02581185518297135,Fibroblasts
Adamts2,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.03039182937172597,Fibroblasts
Spi1,3,0.005405405405405406,0,0.0,3,0.005405405405405406,0.0,0.012825115764113257,Fibroblasts
Camk4,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.004295973944555022,Fibroblasts
Svil,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.025276672635556337,Fibroblasts
St6galnac3,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.015297209874339395,Fibroblasts
Arnt2,3,0.005405405405405406,0,0.0,3,0.005405405405405406,0.0,0.011058800987870751,Fibroblasts
Gpc3,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.033328314283072986,Fibroblasts
Pla1a,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.018390561743836634,Fibroblasts
Elmo1,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.03517840622388978,Fibroblasts
Adam33,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.025420750100816465,Fibroblasts
Peg3,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.04154814285393107,Fibroblasts
Fat4,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.030141948103912464,Fibroblasts
Hmgcs2,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.04887436157108946,Fibroblasts
Slc12a2,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.025920004985132347,Fibroblasts
Mecom,3,0.005405405405405406,0,0.0,3,0.005405405405405406,0.0,0.028756942402437143,Fibroblasts
Kirrel3,3,0.005405405405405406,3,0.005405405405405406,0,0.0,0.0,0.01704661476806395,Fibroblasts
Grb10,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.05372459282141022,Fibroblasts
Evl,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.01897700785069692,Fibroblasts
Pamr1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.02233001767865722,Fibroblasts
Cdh13,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.0034780349905197583,Fibroblasts
Fgf13,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.002807885772038453,Fibroblasts
Ly86,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.00785449963535821,Fibroblasts
Blnk,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.02088485594205991,Fibroblasts
Sox17,2,0.0036036036036036037,0,0.0,2,0.0036036036036036037,0.0,0.005215243505989138,Fibroblasts
Card11,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.02250051503620834,Fibroblasts
Pecam1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.01030685065401246,Fibroblasts
Tox,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.020985792264373256,Fibroblasts
Flna,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.005976960881476734,Fibroblasts
Klhl6,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.02479852951786969,Fibroblasts
Ms4a6b,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.0007996540260512009,Fibroblasts
Sik2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.004376211666705377,Fibroblasts
Plcb4,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.009538742547167136,Fibroblasts
Sema6a,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.010153288639705448,Fibroblasts
Eya4,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.021144995575289188,Fibroblasts
Notch3,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.012468119246918161,Fibroblasts
St8sia1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.009190623106196848,Fibroblasts
Sox7,2,0.0036036036036036037,0,0.0,2,0.0036036036036036037,0.0,0.009247222430074182,Fibroblasts
Ipcef1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.024437938226143152,Fibroblasts
Mid1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.01777901093962117,Fibroblasts
Zfp385b,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.016558694302362845,Fibroblasts
Negr1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.0008960049684872963,Fibroblasts
Camk1d,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.011373295575699499,Fibroblasts
Col3a1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.03174003043653317,Fibroblasts
Nr5a2,2,0.0036036036036036037,0,0.0,2,0.0036036036036036037,0.0,0.018209744893175107,Fibroblasts
Nkain2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.0026720392743048867,Fibroblasts
Fhod3,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.010908026752136386,Fibroblasts
Txk,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.009105545166053755,Fibroblasts
Ablim1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.008595047961781028,Fibroblasts
Ptprb,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.002973787670882487,Fibroblasts
Dpysl3,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.019225264427574777,Fibroblasts
Adamts17,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.015618280296276744,Fibroblasts
Thbs2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.010755966564796205,Fibroblasts
Fst,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.050942959168543,Fibroblasts
Ms4a6c,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.01701581077839429,Fibroblasts
Ikzf3,2,0.0036036036036036037,0,0.0,2,0.0036036036036036037,0.0,0.002973223728581572,Fibroblasts
Egr3,2,0.0036036036036036037,0,0.0,2,0.0036036036036036037,0.0,0.01626000429170917,Fibroblasts
Mmp27,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.006541986996658827,Fibroblasts
Slamf6,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.023557627029277568,Fibroblasts
Prex2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.014511295507930155,Fibroblasts
Wdfy4,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.011505558721456503,Fibroblasts
Prlr,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.017692145605300948,Fibroblasts
Cd36,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.007589480218304207,Fibroblasts
Pcolce2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.010506003475879287,Fibroblasts
Hoxb6,2,0.0036036036036036037,0,0.0,2,0.0036036036036036037,0.0,0.009999149461973993,Fibroblasts
Ror2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.021901568459412966,Fibroblasts
Ghr,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.0013672039810847289,Fibroblasts
Fry,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.009283452967405523,Fibroblasts
Gxylt2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.029671100490815186,Fibroblasts
Lyn,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.010425253537071669,Fibroblasts
Gm16158,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.006266515690803804,Fibroblasts
Fmo2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.012095978934974553,Fibroblasts
Prdm6,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.026323779702660557,Fibroblasts
Kcnd2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.027135993226091483,Fibroblasts
Gfpt2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.012878289721301582,Fibroblasts
Tmtc2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.01526352844263581,Fibroblasts
Dpt,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.07015945536437693,Fibroblasts
Dclk1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.01592524936091289,Fibroblasts
Cyp4b1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.011151274120458802,Fibroblasts
Slc8a1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.045258519830941625,Fibroblasts
Sorbs2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.03160675141713795,Fibroblasts
Fam169b,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.02867636043062437,Fibroblasts
Reps2,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.013104748418131647,Fibroblasts
Palld,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.0055841989201560645,Fibroblasts
Cd180,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.012394391873200331,Fibroblasts
Abcc4,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.019326161425079584,Fibroblasts
Fstl1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.01609498172992682,Fibroblasts
Tcf15,2,0.0036036036036036037,0,0.0,2,0.0036036036036036037,0.0,0.00694392552108023,Fibroblasts
St8sia4,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.0025991746327196186,Fibroblasts
Cd55,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.014257330842580294,Fibroblasts
Il1r1,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.020708230489071916,Fibroblasts
Gm8369,2,0.0036036036036036037,2,0.0036036036036036037,0,0.0,0.0,0.015577080965424836,Fibroblasts
Plin4,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.00045088817201899934,Fibroblasts
Pcdh15,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0017770554904911807,Fibroblasts
Slc36a2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.010844817853923496,Fibroblasts
Lgals12,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0004511584303725465,Fibroblasts
Mfhas1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0029034343792424993,Fibroblasts
Bcar3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.010811050248179618,Fibroblasts
Trf,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0025778261822205447,Fibroblasts
Lmod1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.003546838364570362,Fibroblasts
Nrg4,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0004731574414882517,Fibroblasts
H2-Q6,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.007840550407862586,Fibroblasts
Kcnt2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0024518937146025084,Fibroblasts
Gabrg3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.01826186620565253,Fibroblasts
Cytip,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.003373333159627431,Fibroblasts
Slc28a3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.003655952764606453,Fibroblasts
Rcan2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.004528940191093119,Fibroblasts
Gda,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0045359315719145825,Fibroblasts
Sash3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.009232726703836418,Fibroblasts
Tg,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0016840645158621602,Fibroblasts
Mertk,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.00946724960829616,Fibroblasts
Basp1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.007305151598497938,Fibroblasts
Tgfbi,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.008522843497090935,Fibroblasts
Cd22,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.006038620472650674,Fibroblasts
Psd3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.005817937680263996,Fibroblasts
Tmtc1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.010481147740989682,Fibroblasts
Mical2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0025651821062310167,Fibroblasts
Tec,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.008217804834195116,Fibroblasts
Rgl1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.002749592200717453,Fibroblasts
Pde8a,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.004204434389280146,Fibroblasts
Fchsd2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.005523527976688414,Fibroblasts
Mbp,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.02284727727703818,Fibroblasts
Arhgap25,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.012806905434713052,Fibroblasts
Hsd11b1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.012806612015532426,Fibroblasts
Grik3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.005386000565680447,Fibroblasts
Lrfn2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.006925289301590045,Fibroblasts
Mpz,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.004810787938729911,Fibroblasts
Ntrk2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.022625830230683933,Fibroblasts
A4galt,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0026913630840569086,Fibroblasts
Ntrk3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.005347655107716219,Fibroblasts
Trim30a,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0041524554033917915,Fibroblasts
Aox3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0030445174634851535,Fibroblasts
Lcp2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0015206847229682532,Fibroblasts
Chst11,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.016049963880326944,Fibroblasts
Rassf2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.010248134323998858,Fibroblasts
Axl,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0042770289484395495,Fibroblasts
Il21r,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0003643276292166504,Fibroblasts
Fam20a,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0032828660341423037,Fibroblasts
Epha3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0039008864957249386,Fibroblasts
Klhl29,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.007607971544375854,Fibroblasts
Sntg1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.002293163460912999,Fibroblasts
Itgb7,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.005527506204406787,Fibroblasts
D7Ertd443e,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0025015754755465876,Fibroblasts
Neat1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.005381049279992574,Fibroblasts
Btla,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.006143931422680325,Fibroblasts
Mybl1,1,0.0018018018018018018,0,0.0,1,0.0018018018018018018,0.0,0.001943693900071409,Fibroblasts
Car3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0006756462085028029,Fibroblasts
Nhsl2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.002792290946303692,Fibroblasts
Apbb2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.00559441695755016,Fibroblasts
Malt1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.013112243701280094,Fibroblasts
Eln,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.004269924917986834,Fibroblasts
Adam23,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0027800167429229655,Fibroblasts
Dgkh,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.00380040909679587,Fibroblasts
Cacnb4,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.003154655888755309,Fibroblasts
Iigp1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.00819161485451614,Fibroblasts
Ogn,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.003170025190753378,Fibroblasts
Dock4,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0020246015092477785,Fibroblasts
St8sia6,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.014374725305609506,Fibroblasts
Chst3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.007240635991790261,Fibroblasts
Ralgapa2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0006551935842713845,Fibroblasts
Sorcs1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0352557542990867,Fibroblasts
Adipor2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.01333108923511899,Fibroblasts
Magi2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.009303077149185924,Fibroblasts
Cr2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.007081515090704336,Fibroblasts
Adamts3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0031077966057336827,Fibroblasts
Barx2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0030913581702850194,Fibroblasts
Cd226,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.00681516927514283,Fibroblasts
Hdac9,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.002368538906433638,Fibroblasts
Adam19,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.012874961924476798,Fibroblasts
