,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Plcb1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.02125284738238051,Pericytes/SMC
Grk5,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.033454529262752636,Pericytes/SMC
Tnxb,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.09278106960616023,Pericytes/SMC
Adgrf5,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.0035833491281064547,Pericytes/SMC
Pear1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.08906898883753772,Pericytes/SMC
Svep1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.05655687106378486,Pericytes/SMC
Ppp1r16b,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.08334047204956606,Pericytes/SMC
Ccdc88c,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.08674134426734928,Pericytes/SMC
Etl4,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.0076546525747287425,Pericytes/SMC
Colec12,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.06980014381081699,Pericytes/SMC
Malt1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.10161568518409766,Pericytes/SMC
Sdk1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.0275532261667709,Pericytes/SMC
Srgap1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.08374099328887838,Pericytes/SMC
Pcx,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.02663237175383339,Pericytes/SMC
Dock4,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.01890146592555223,Pericytes/SMC
Cyth3,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.04742491925792463,Pericytes/SMC
Kazn,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.0592142991329431,Pericytes/SMC
Crlf3,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.09726415558151053,Pericytes/SMC
Arhgap25,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.10022031494814311,Pericytes/SMC
Col6a3,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.06133402294937952,Pericytes/SMC
Bnc2,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.11028178730538726,Pericytes/SMC
Ldlrad4,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.05910936831704057,Pericytes/SMC
Ccdc80,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.04766964222445123,Pericytes/SMC
Lyn,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.01877049365694919,Pericytes/SMC
Galnt18,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.03938309272978157,Pericytes/SMC
Prr16,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.07160269021175562,Pericytes/SMC
Plcl1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.04322911887886765,Pericytes/SMC
Fry,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.018882310880283956,Pericytes/SMC
Kcnq5,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.0188095845783895,Pericytes/SMC
Gfi1,4,0.00718132854578097,0,0.0,4,0.00718132854578097,0.0,0.020419723121348262,Pericytes/SMC
Smc4,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.11682036745494445,Pericytes/SMC
Lcp2,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.12207637453352596,Pericytes/SMC
Lrmda,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.06880619106252987,Pericytes/SMC
Plin1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.03202022925237674,Pericytes/SMC
Lama4,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.12179406074837312,Pericytes/SMC
Lars2,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.026219018871765372,Pericytes/SMC
Negr1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.06793482593598042,Pericytes/SMC
Foxp2,4,0.00718132854578097,0,0.0,4,0.00718132854578097,0.0,0.003313684729228598,Pericytes/SMC
Fbxl7,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.042740473336029226,Pericytes/SMC
Abca8a,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.078194952277876,Pericytes/SMC
Lhfp,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.04423435523635473,Pericytes/SMC
Inpp5d,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.1019429249315446,Pericytes/SMC
Gucy1a2,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.04425597111660908,Pericytes/SMC
Camk4,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.2193827036271856,Pericytes/SMC
Tshz3,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.1255365290733158,Pericytes/SMC
Neat1,4,0.00718132854578097,4,0.00718132854578097,0,0.0,0.0,0.10641940240888904,Pericytes/SMC
Nkain2,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.03629271926235581,Pericytes/SMC
Ms4a6b,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.1122499149598385,Pericytes/SMC
A530053G22Rik,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.01393304958424454,Pericytes/SMC
Alcam,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.05110888122810219,Pericytes/SMC
Cd6,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.06313966958443624,Pericytes/SMC
Prex2,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.016076363189035527,Pericytes/SMC
Fstl1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.04248224847179952,Pericytes/SMC
Cdk19,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.06723751499994514,Pericytes/SMC
Hmcn1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.024251563378486794,Pericytes/SMC
Ralgps2,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.012756504074430623,Pericytes/SMC
Ctnna3,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.025919897079524537,Pericytes/SMC
Fap,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.02133647053732213,Pericytes/SMC
Pawr,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.019045538128783738,Pericytes/SMC
Flna,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.02930210491486222,Pericytes/SMC
Nrg4,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.025666190083057122,Pericytes/SMC
Cyyr1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.015422592312674134,Pericytes/SMC
Fmnl2,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.022759432265298012,Pericytes/SMC
Slit2,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.06722958509224111,Pericytes/SMC
Hsd11b1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.0398933987825112,Pericytes/SMC
Robo1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.03407109910844176,Pericytes/SMC
Plpp3,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.037497816355329026,Pericytes/SMC
Txk,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.03487484693751971,Pericytes/SMC
Itk,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.09952179066215674,Pericytes/SMC
Grb10,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.07509682137866462,Pericytes/SMC
Kalrn,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.12240165209632199,Pericytes/SMC
Adipor2,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.031203004247271092,Pericytes/SMC
Rb1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.07800988712030646,Pericytes/SMC
Sparcl1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.027427770488420298,Pericytes/SMC
Adamts2,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.04548266032695613,Pericytes/SMC
Ptprb,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.10426271698984967,Pericytes/SMC
Gimap8,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.04374912219490735,Pericytes/SMC
Card11,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.08494817359177106,Pericytes/SMC
Dnm3,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.019904658606954045,Pericytes/SMC
Wls,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.0791694545306432,Pericytes/SMC
Ptpn22,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.07759397064688808,Pericytes/SMC
Arhgap18,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.02865638549983724,Pericytes/SMC
Ptpn14,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.027983691459297872,Pericytes/SMC
Rabgap1l,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.072517677523384,Pericytes/SMC
Pde4d,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.04318005422551094,Pericytes/SMC
Mndal,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.03675043919326337,Pericytes/SMC
Pcgf5,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.03744943977743386,Pericytes/SMC
Cd226,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.0562248584435117,Pericytes/SMC
Pip4k2a,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.02118756103087304,Pericytes/SMC
Cidec,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.019851098352247788,Pericytes/SMC
Ank3,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.08858396186611427,Pericytes/SMC
Nlrc5,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.07077944607320798,Pericytes/SMC
Klhl29,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.03901561779574079,Pericytes/SMC
Galnt10,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.061795353631929416,Pericytes/SMC
Cd96,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.07105715215709199,Pericytes/SMC
Fam107b,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.09842182272616778,Pericytes/SMC
Ifi207,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.0344675308173886,Pericytes/SMC
Mtss1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.043096435779635275,Pericytes/SMC
Trp63,3,0.005385996409335727,0,0.0,3,0.005385996409335727,0.0,0.010242681914407775,Pericytes/SMC
Sidt1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.03597888880187782,Pericytes/SMC
Zfp831,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.0648017544439282,Pericytes/SMC
Sgip1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.05875916997780934,Pericytes/SMC
Nxn,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.012179473007753634,Pericytes/SMC
Traf3,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.06069098723300122,Pericytes/SMC
Carmn,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.053292680354349004,Pericytes/SMC
Ms4a4b,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.056321742333378125,Pericytes/SMC
Cyfip2,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.05826842897834642,Pericytes/SMC
Fasn,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.04837577586302868,Pericytes/SMC
Sema4d,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.0623018670502344,Pericytes/SMC
Ctcflos,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.007585902592550149,Pericytes/SMC
Dmd,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.015185765094721698,Pericytes/SMC
Camk1d,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.02195502681909043,Pericytes/SMC
Hdx,3,0.005385996409335727,0,0.0,3,0.005385996409335727,0.0,0.04701016778041335,Pericytes/SMC
Epsti1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.10068941349573518,Pericytes/SMC
Dpp4,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.02848780230309609,Pericytes/SMC
Ntng1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.02411591387065231,Pericytes/SMC
Slamf6,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.07657736565896624,Pericytes/SMC
Slco3a1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.07870261474384987,Pericytes/SMC
St8sia4,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.0818191720073775,Pericytes/SMC
Rgl1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.037406627137353106,Pericytes/SMC
Abcc9,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.020937582726157773,Pericytes/SMC
Ipcef1,3,0.005385996409335727,3,0.005385996409335727,0,0.0,0.0,0.0336509611822097,Pericytes/SMC
Nova1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.03345013664406632,Pericytes/SMC
Cytip,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.029457883519404853,Pericytes/SMC
Col5a1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.04160683919368514,Pericytes/SMC
Ifi203,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.02247633701004144,Pericytes/SMC
Slc4a4,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.03823143629898904,Pericytes/SMC
Selplg,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.03045050733383567,Pericytes/SMC
Palld,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.01954693567458903,Pericytes/SMC
1700025G04Rik,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.022249818658067154,Pericytes/SMC
Ptk2b,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.03154742253492996,Pericytes/SMC
Rhoh,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.041074923317445014,Pericytes/SMC
Psd3,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.010326113763317046,Pericytes/SMC
Adam33,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.059960878044453256,Pericytes/SMC
Stac,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.01461605783627764,Pericytes/SMC
Plxna2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.022132739601396015,Pericytes/SMC
Atp8b1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.05142174871469033,Pericytes/SMC
Sema5a,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.017207990646881735,Pericytes/SMC
Rasgrp1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.056049473290636746,Pericytes/SMC
Pdgfd,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.005356109232571879,Pericytes/SMC
Pik3r5,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.05882619105539604,Pericytes/SMC
Scarb1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.020917726138259325,Pericytes/SMC
Chpt1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.03745631713276578,Pericytes/SMC
Fchsd2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.03377991422776816,Pericytes/SMC
Cdh5,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.005956884886452938,Pericytes/SMC
Cmss1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.04789482838096625,Pericytes/SMC
Arhgap30,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.044446480916552684,Pericytes/SMC
Ccdc85a,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.019622367178220742,Pericytes/SMC
Ms4a6c,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.0522748323392759,Pericytes/SMC
Acss2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.004867850555952193,Pericytes/SMC
Btla,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.03178653112910212,Pericytes/SMC
Stk4,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.0351269523552828,Pericytes/SMC
Adap2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.037976063064101506,Pericytes/SMC
Daam2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.009470225126873661,Pericytes/SMC
Adgrl4,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.031112061472475267,Pericytes/SMC
Sesn3,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.056184917440041685,Pericytes/SMC
Spi1,2,0.003590664272890485,0,0.0,2,0.003590664272890485,0.0,0.003760769407599279,Pericytes/SMC
Tbx20,2,0.003590664272890485,0,0.0,2,0.003590664272890485,0.0,0.003067183939614916,Pericytes/SMC
Dgat2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.02203289826872802,Pericytes/SMC
Tshr,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.04999795271342818,Pericytes/SMC
Slc7a10,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.021044269410094837,Pericytes/SMC
Ablim3,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.01012470046542055,Pericytes/SMC
Il27ra,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.08699353772659996,Pericytes/SMC
Sema6a,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.018392832892075297,Pericytes/SMC
Tmeff2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.0423322687448063,Pericytes/SMC
Sorcs1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.03123731288197566,Pericytes/SMC
Lgals12,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.014664072150998705,Pericytes/SMC
Svil,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.04353928602805893,Pericytes/SMC
Cd84,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.0266146564618204,Pericytes/SMC
Cdh11,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.06099685588793528,Pericytes/SMC
Dach1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.04200293403198678,Pericytes/SMC
Dcn,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.012697252685567708,Pericytes/SMC
Zfpm2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.048506028933939,Pericytes/SMC
St8sia1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.10233053479622,Pericytes/SMC
Arhgap31,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.0029362473343063976,Pericytes/SMC
Tbc1d10c,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.03706955369149517,Pericytes/SMC
Dclk1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.013758492172858456,Pericytes/SMC
Antxr2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.03831883903505064,Pericytes/SMC
Fermt3,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.0599844550517659,Pericytes/SMC
Smoc1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.013753995944769335,Pericytes/SMC
Pcdh19,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.06946922926993661,Pericytes/SMC
Htra3,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.0412442452838645,Pericytes/SMC
Ror2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.048117678510193565,Pericytes/SMC
Cd3e,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.02414834278520359,Pericytes/SMC
Flrt2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.02272751615875503,Pericytes/SMC
Ralgapa2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.02151093186766832,Pericytes/SMC
Rasgrf2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.002189615515218424,Pericytes/SMC
Gbe1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.009321572843025549,Pericytes/SMC
Pnpla3,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.007780350594787291,Pericytes/SMC
Cyp2e1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.010955324212243225,Pericytes/SMC
Slc28a2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.024224129836844875,Pericytes/SMC
Plin4,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.04227034794636771,Pericytes/SMC
Fgf10,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.06432430051510253,Pericytes/SMC
Eng,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.018233656092516076,Pericytes/SMC
Dpep1,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.02076933505079725,Pericytes/SMC
Hk2,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.013760296412768663,Pericytes/SMC
Eda,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.041644147510368504,Pericytes/SMC
Samd4,2,0.003590664272890485,2,0.003590664272890485,0,0.0,0.0,0.027233959504590018,Pericytes/SMC
Sla,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.029456282424239612,Pericytes/SMC
Pappa,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.007662007057481167,Pericytes/SMC
Dcbld2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.008249921501666146,Pericytes/SMC
Hspg2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.009100089014356537,Pericytes/SMC
Mmp2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0016992426843288186,Pericytes/SMC
Trerf1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.02499314219822259,Pericytes/SMC
Angpt1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.009096582295385855,Pericytes/SMC
Npr3,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.006887329551839943,Pericytes/SMC
Dgki,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.011554855304445241,Pericytes/SMC
Hip1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0006225457730142284,Pericytes/SMC
Tfec,1,0.0017953321364452424,0,0.0,1,0.0017953321364452424,0.0,0.006160610198725837,Pericytes/SMC
Fhod3,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.006602170165138721,Pericytes/SMC
Tmcc3,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0010706751726836626,Pericytes/SMC
Lrrc8c,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.01952297097478745,Pericytes/SMC
Trhde,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.006807886965873409,Pericytes/SMC
Reln,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.025375384999098208,Pericytes/SMC
Traf3ip3,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.011425306012187417,Pericytes/SMC
Col6a2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.03949657781779241,Pericytes/SMC
Abca9,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.025782171165946895,Pericytes/SMC
B3galt1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.015656393084966802,Pericytes/SMC
Gpd1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.006880227109362248,Pericytes/SMC
Laptm5,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.02921575019915782,Pericytes/SMC
Rian,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.002824806463957979,Pericytes/SMC
Ltbp1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.009046049520182496,Pericytes/SMC
Stk17b,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.028122461416780816,Pericytes/SMC
Pacrg,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0022709054815425425,Pericytes/SMC
Rnf220,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.001060944660798547,Pericytes/SMC
Plpp1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0008195273286996333,Pericytes/SMC
Lmod1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0020135556990737388,Pericytes/SMC
Ggt5,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0009317514875127401,Pericytes/SMC
BC006965,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.011920107982826745,Pericytes/SMC
Mctp2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0277102043307958,Pericytes/SMC
Syk,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.01162453918828725,Pericytes/SMC
Dgkh,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.006396416252862806,Pericytes/SMC
Clmp,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.023009948546795812,Pericytes/SMC
Fbn1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.023002069062034256,Pericytes/SMC
Slc9a7,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.02759430253770535,Pericytes/SMC
Arhgap17,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.011897901095786907,Pericytes/SMC
Rgs7,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.005240418212162878,Pericytes/SMC
Hoxd9,1,0.0017953321364452424,0,0.0,1,0.0017953321364452424,0.0,0.0017791376379833069,Pericytes/SMC
Adamtsl1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.006628920866723572,Pericytes/SMC
Serping1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.00868236197495702,Pericytes/SMC
St6galnac5,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.005312039805635289,Pericytes/SMC
Lin7a,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.007506716065399696,Pericytes/SMC
