,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Shank3,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.04713677780472129,Pericytes/SMC
Dgat2,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.15998995719571282,Pericytes/SMC
Ikzf3,5,0.007204610951008645,2,0.002881844380403458,3,0.004322766570605188,41.0,0.13744741062491928,Pericytes/SMC
Prdm5,5,0.007204610951008645,0,0.0,5,0.007204610951008645,0.0,0.014882746147939786,Pericytes/SMC
Man1a,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.10322555783010072,Pericytes/SMC
Pip4k2a,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.0812027220614558,Pericytes/SMC
Col14a1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.04827375052110592,Pericytes/SMC
Tspan12,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.04155889067402264,Pericytes/SMC
Bcl2,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.16542667200126374,Pericytes/SMC
Negr1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.17409518403437316,Pericytes/SMC
2610307P16Rik,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.0434862251500471,Pericytes/SMC
Peli1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.19607216938129265,Pericytes/SMC
Cd36,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.027960272869085968,Pericytes/SMC
Pkp4,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.07775165035292707,Pericytes/SMC
Ankef1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.1333233732102839,Pericytes/SMC
Trps1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.07494618917972666,Pericytes/SMC
Rapgef6,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.0996131319513457,Pericytes/SMC
Camk4,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.1638686127775013,Pericytes/SMC
Actn1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.047760105969279425,Pericytes/SMC
Dst,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.09440755598346852,Pericytes/SMC
Fgfr2,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.03605779521483428,Pericytes/SMC
Tcf7l2,5,0.007204610951008645,0,0.0,5,0.007204610951008645,0.0,0.045678988207074146,Pericytes/SMC
Prex2,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.024186837685770422,Pericytes/SMC
Plin4,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.10924383218504037,Pericytes/SMC
Pbx1,5,0.007204610951008645,3,0.004322766570605188,2,0.002881844380403458,4.0,0.033483427662359,Pericytes/SMC
Sptbn1,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.053183988747610635,Pericytes/SMC
Sh3d19,5,0.007204610951008645,5,0.007204610951008645,0,0.0,0.0,0.07161230556017668,Pericytes/SMC
Tcf7,5,0.007204610951008645,0,0.0,5,0.007204610951008645,0.0,0.027290408540620533,Pericytes/SMC
Eepd1,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.09573608951857161,Pericytes/SMC
Usf1,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.07620719377072604,Pericytes/SMC
Htra3,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.06260082071029932,Pericytes/SMC
Itk,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.10656613839065937,Pericytes/SMC
Fyb,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.08913981337976204,Pericytes/SMC
Tcf4,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.0120804368733367,Pericytes/SMC
Tbx2,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.06504052480857346,Pericytes/SMC
Robo1,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.04451214251033447,Pericytes/SMC
Xist,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.023295320706446965,Pericytes/SMC
Itgb2,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.04543497704430871,Pericytes/SMC
Lama4,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.1155406563742966,Pericytes/SMC
Adgrf5,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.005561727750466429,Pericytes/SMC
Tgif1,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.031725352975568166,Pericytes/SMC
Ttc28,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.054831143822061806,Pericytes/SMC
Auts2,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.02592761998732437,Pericytes/SMC
Slc1a3,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.03605374461841914,Pericytes/SMC
Acox1,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.08231032577941688,Pericytes/SMC
Cyyr1,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.017370370128783116,Pericytes/SMC
Bcl6b,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.012323050044018515,Pericytes/SMC
Ces1d,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.03239553475801905,Pericytes/SMC
Utrn,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.04686530107114748,Pericytes/SMC
Mbnl1,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.10451307140858182,Pericytes/SMC
Hpse2,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.03701014833686871,Pericytes/SMC
Sp100,4,0.005763688760806916,3,0.004322766570605188,1,0.001440922190201729,4.0,0.06296417831978768,Pericytes/SMC
Prkca,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.10907943196636855,Pericytes/SMC
Pdzd2,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.02599294312197727,Pericytes/SMC
Hacd2,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.07141567275860224,Pericytes/SMC
Nfib,4,0.005763688760806916,3,0.004322766570605188,1,0.001440922190201729,3.0,0.05476816016604862,Pericytes/SMC
Fstl1,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.025614767131219913,Pericytes/SMC
Scml4,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.03543079688900901,Pericytes/SMC
Mllt3,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.12013017722824548,Pericytes/SMC
Ptprb,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.05363586924195937,Pericytes/SMC
Tcf7l1,4,0.005763688760806916,1,0.001440922190201729,3,0.004322766570605188,2.0,0.018222175488988055,Pericytes/SMC
Lgals12,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.03988849225996178,Pericytes/SMC
Sox17,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.007847642283322576,Pericytes/SMC
Gbe1,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.10524549194377049,Pericytes/SMC
Prkce,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.1315259768848974,Pericytes/SMC
Agmo,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.027903594523103602,Pericytes/SMC
Zfp740,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.07218245437260261,Pericytes/SMC
Stat6,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.014409042384708925,Pericytes/SMC
A530053G22Rik,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.03709443509631651,Pericytes/SMC
Zbtb17,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.1160760354814279,Pericytes/SMC
Nr1h4,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.010634237181458487,Pericytes/SMC
Ralgapa2,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.11230109647042898,Pericytes/SMC
Lhx6,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.016230233531489613,Pericytes/SMC
Lipe,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.11887518195380806,Pericytes/SMC
Kalrn,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.03502931617712432,Pericytes/SMC
Arhgap31,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.01659665302515324,Pericytes/SMC
Tef,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.015681637832042943,Pericytes/SMC
Arntl,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.04276989851563633,Pericytes/SMC
Prkar2b,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.11940557779867027,Pericytes/SMC
Tenm4,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.09307904667606305,Pericytes/SMC
Plin1,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.030949273500968117,Pericytes/SMC
Apbb1ip,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.0556426037265806,Pericytes/SMC
Nrg4,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.12025094742863016,Pericytes/SMC
Galnt18,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.06173195311690946,Pericytes/SMC
Rarg,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.049944984504153626,Pericytes/SMC
Elf4,4,0.005763688760806916,0,0.0,4,0.005763688760806916,0.0,0.04028200506283017,Pericytes/SMC
Celf2,4,0.005763688760806916,4,0.005763688760806916,0,0.0,0.0,0.011075153757540018,Pericytes/SMC
Grhl1,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.03295398361274544,Pericytes/SMC
Hey2,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.016389366931031955,Pericytes/SMC
Arhgap6,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.007303069358144564,Pericytes/SMC
Dmrt2,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.014910531423357335,Pericytes/SMC
Pnisr,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.009334515669247341,Pericytes/SMC
Pcdh7,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.03351335866755131,Pericytes/SMC
Cd1d1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.12050231084810115,Pericytes/SMC
Ash1l,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.003140442276430527,Pericytes/SMC
Meox2,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.012928260753912393,Pericytes/SMC
Ctcflos,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.03169847511334462,Pericytes/SMC
Zfpm2,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.022475193544224156,Pericytes/SMC
Zfp143,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.0034205196510851852,Pericytes/SMC
Ppp2r5a,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.10903075702219421,Pericytes/SMC
Kcnq5,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.01839523538018138,Pericytes/SMC
Dnah8,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.05552691958833823,Pericytes/SMC
Satb1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.09489630897039233,Pericytes/SMC
Ptpn22,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.05152383359604006,Pericytes/SMC
Atp1a2,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.10742607349330431,Pericytes/SMC
Ms4a6b,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.04879962105782366,Pericytes/SMC
Adamts18,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.04888271477075023,Pericytes/SMC
Foxo6,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.01301740764308462,Pericytes/SMC
Gli2,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.028613152121981705,Pericytes/SMC
Art3,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.08718504217771221,Pericytes/SMC
Slc36a2,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.028738574196688467,Pericytes/SMC
Oprm1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.0707260942275429,Pericytes/SMC
Cacna1c,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.01779718176980684,Pericytes/SMC
Pfkfb3,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.08383820755372413,Pericytes/SMC
Acss2,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.10435694575670591,Pericytes/SMC
Ankrd17,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.07862344308692061,Pericytes/SMC
Hoxb6,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.0016923154387705366,Pericytes/SMC
Mitf,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.003568053426722388,Pericytes/SMC
Inpp5d,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.06561381343084635,Pericytes/SMC
Fyn,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.10596700482713749,Pericytes/SMC
Cebpz,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.039141671801276826,Pericytes/SMC
Tgfbr3,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.027648867615293338,Pericytes/SMC
Nav1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.023476504356354448,Pericytes/SMC
Hsf4,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.03709362743585749,Pericytes/SMC
Lcp2,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.06765320178452944,Pericytes/SMC
Glis3,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.021580195479845722,Pericytes/SMC
Atrnl1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.04614971952557425,Pericytes/SMC
Gtf2f2,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.02392768984784914,Pericytes/SMC
Nlrc5,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.10038691368986301,Pericytes/SMC
Csmd1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.017589120209620474,Pericytes/SMC
Dock10,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.0587889925271191,Pericytes/SMC
Smarca5,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.009367534843932105,Pericytes/SMC
Themis,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.026375804624447573,Pericytes/SMC
Arid3a,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.025522141902703292,Pericytes/SMC
Mylk,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.023785493211248596,Pericytes/SMC
Ntng1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.027170812893483637,Pericytes/SMC
Dgat1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.11977582663546535,Pericytes/SMC
Twist2,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.006475232191496553,Pericytes/SMC
Dock8,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.08603585884413532,Pericytes/SMC
Pnpla3,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.06446772617366148,Pericytes/SMC
Hoxa9,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.022355447362656856,Pericytes/SMC
Col15a1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.061514234387915666,Pericytes/SMC
Sik2,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.09652857790098378,Pericytes/SMC
Rarb,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.004573998755741402,Pericytes/SMC
Atf3,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.04789285269840623,Pericytes/SMC
Cmah,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.03299817155196801,Pericytes/SMC
Ptpn14,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.02202784040967702,Pericytes/SMC
Foxj3,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.01732683748342016,Pericytes/SMC
Myh9,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.09962903276582707,Pericytes/SMC
Nedd9,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.09340098289869252,Pericytes/SMC
Hnrnpa2b1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.0245250911789293,Pericytes/SMC
Lmx1a,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.03841734025507818,Pericytes/SMC
Stat2,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.010111193163932598,Pericytes/SMC
Dpep1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.020423577982947885,Pericytes/SMC
Dach1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.023336027286890618,Pericytes/SMC
Il1rl2,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.06214524453201859,Pericytes/SMC
Adam33,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.09308530142466054,Pericytes/SMC
Kif1b,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.06675449576707375,Pericytes/SMC
Pla1a,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.04197879160075398,Pericytes/SMC
Bptf,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.010604089167206876,Pericytes/SMC
Plcl1,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.008848596119211037,Pericytes/SMC
Il7r,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.025839789655277882,Pericytes/SMC
Tshr,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.09431363221057283,Pericytes/SMC
Glis1,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.015466403949862763,Pericytes/SMC
Tbx15,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.009242157985557628,Pericytes/SMC
Meis2,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.04754094587754437,Pericytes/SMC
Stox2,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.04031632231166959,Pericytes/SMC
Itpr2,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.1419200801339597,Pericytes/SMC
Plcb4,3,0.004322766570605188,3,0.004322766570605188,0,0.0,0.0,0.024290381886357557,Pericytes/SMC
Nr5a2,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.025230839691329145,Pericytes/SMC
Elk3,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.0328038731408627,Pericytes/SMC
Creb3,3,0.004322766570605188,0,0.0,3,0.004322766570605188,0.0,0.0076605131008309684,Pericytes/SMC
Ppm1h,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.08010244517184495,Pericytes/SMC
Jak1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.06619635090505858,Pericytes/SMC
Tanc1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.020244747068945117,Pericytes/SMC
Iqgap2,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.0730341980550298,Pericytes/SMC
Pde3a,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.013167086124984583,Pericytes/SMC
Smyd3,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.045221995696737925,Pericytes/SMC
Col4a1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.04130257296807507,Pericytes/SMC
Ripor2,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.06269211533322787,Pericytes/SMC
Lars2,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.023456175795283123,Pericytes/SMC
Hoxb8,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.0077707464456635384,Pericytes/SMC
Stk4,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.07233796990265515,Pericytes/SMC
Rfx6,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.011741584263450145,Pericytes/SMC
Pawr,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.01691250692245268,Pericytes/SMC
Irf6,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.002690856520884942,Pericytes/SMC
Irf7,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.10443989062174083,Pericytes/SMC
Nr2f1,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.019089369146405778,Pericytes/SMC
Arid3b,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.012088726459519241,Pericytes/SMC
Tead3,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.017280050132858802,Pericytes/SMC
Rin2,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.005245178956828226,Pericytes/SMC
Arhgap10,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.010851854781125882,Pericytes/SMC
Stard13,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.008458114834575692,Pericytes/SMC
Fat1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.004180807879805027,Pericytes/SMC
Hmgn3,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.018888290654620533,Pericytes/SMC
Sobp,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.027067912758206206,Pericytes/SMC
Emcn,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.022716445344790753,Pericytes/SMC
Sh3pxd2a,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.05125360103996561,Pericytes/SMC
Egr3,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.005325462799653642,Pericytes/SMC
Rbm26,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.014027176212197637,Pericytes/SMC
Smtn,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.013401254613746059,Pericytes/SMC
Tmem45b,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.06232880044021435,Pericytes/SMC
Susd6,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.06951454428407638,Pericytes/SMC
B3galt1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.0021171418218058503,Pericytes/SMC
Snrk,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.012012212001178947,Pericytes/SMC
Klhl29,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.005593495562576622,Pericytes/SMC
Cd34,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.010008073445651819,Pericytes/SMC
Trhde,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.05590021277516255,Pericytes/SMC
Dock11,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.0599410250460433,Pericytes/SMC
Ccdc80,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.016911761969648793,Pericytes/SMC
Cpne8,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.02557457657451372,Pericytes/SMC
Pdzrn3,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.011957675857590472,Pericytes/SMC
Ssbp2,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.036755602921895926,Pericytes/SMC
Col5a1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.020409035933090548,Pericytes/SMC
Tgif2,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.008866859192356273,Pericytes/SMC
Acacb,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.011467170488835079,Pericytes/SMC
Smc4,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.0760472587973358,Pericytes/SMC
Kirrel3,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.03378079323319597,Pericytes/SMC
Cmss1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.016913663753468318,Pericytes/SMC
Smoc1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.07860503866019782,Pericytes/SMC
Gatad2b,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.02209563269211673,Pericytes/SMC
Sntb1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.07921249691539892,Pericytes/SMC
Arhgef18,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.08457977704985609,Pericytes/SMC
Kcnma1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.03161493880391019,Pericytes/SMC
Aox1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.010532956003565548,Pericytes/SMC
Ppargc1a,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.02164456778381396,Pericytes/SMC
Cfd,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.011667145997188556,Pericytes/SMC
Gli3,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.0038465537490542903,Pericytes/SMC
Adamtsl1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.005407910186879799,Pericytes/SMC
C1s1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.0074411136395318225,Pericytes/SMC
Abtb2,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.09441280755973824,Pericytes/SMC
Cp,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.016763330341590922,Pericytes/SMC
Eng,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.02370906867719744,Pericytes/SMC
Slc8a1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.023315755507882258,Pericytes/SMC
Svil,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.03020634351265913,Pericytes/SMC
Sorcs1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.014786997541119451,Pericytes/SMC
Dgkb,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.014522498515048958,Pericytes/SMC
Chpt1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.07694097140636966,Pericytes/SMC
9530026P05Rik,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.012913493027260721,Pericytes/SMC
Zbtb14,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.006427910837192962,Pericytes/SMC
Itga1,2,0.002881844380403458,2,0.002881844380403458,0,0.0,0.0,0.03218646590875744,Pericytes/SMC
Id4,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.017460181884543437,Pericytes/SMC
Hdx,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.035766330999200985,Pericytes/SMC
Smarcc1,2,0.002881844380403458,0,0.0,2,0.002881844380403458,0.0,0.012882774233435855,Pericytes/SMC
