,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ror2,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.06031984983342168,Pericytes/SMC
Pcx,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.03283680752008511,Pericytes/SMC
Cd226,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.06979961119024457,Pericytes/SMC
Srgap1,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.08304415793395983,Pericytes/SMC
Dgkb,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.04367503980148246,Pericytes/SMC
Efna5,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.02789171605107959,Pericytes/SMC
Pla2r1,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.03281650323398172,Pericytes/SMC
Flt1,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.02078568140199299,Pericytes/SMC
Ikzf3,4,0.008385744234800839,0,0.0,4,0.008385744234800839,0.0,0.021577364461206935,Pericytes/SMC
Ptpn22,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.09542243236220888,Pericytes/SMC
Igfbp7,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.040695539236775886,Pericytes/SMC
Bcl11a,4,0.008385744234800839,0,0.0,4,0.008385744234800839,0.0,0.007774227275139068,Pericytes/SMC
Mbd1,4,0.008385744234800839,0,0.0,4,0.008385744234800839,0.0,0.0057618619591953074,Pericytes/SMC
Ppp2r5a,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.053114562065210195,Pericytes/SMC
Tshr,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.0538785263091796,Pericytes/SMC
Itk,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.10570003649710161,Pericytes/SMC
Filip1l,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.040986550832703195,Pericytes/SMC
Ralgapa2,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.05674491629780257,Pericytes/SMC
Il7r,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.08443132768052804,Pericytes/SMC
Plcl1,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.03710421067059257,Pericytes/SMC
Adipor2,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.039744203791362204,Pericytes/SMC
Dcn,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.10300293001541973,Pericytes/SMC
Sparcl1,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.08099356494555582,Pericytes/SMC
Pde3b,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.050750895173602824,Pericytes/SMC
Sik2,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.04832308060982957,Pericytes/SMC
Maml2,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.11420769654178864,Pericytes/SMC
Prex2,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.027079313234532394,Pericytes/SMC
Dmd,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.02689217348547426,Pericytes/SMC
Ano1,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.03844438232635649,Pericytes/SMC
Epsti1,4,0.008385744234800839,4,0.008385744234800839,0,0.0,0.0,0.08790503473375204,Pericytes/SMC
Ptk2b,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.04378996852335538,Pericytes/SMC
Gpam,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.03210181796491521,Pericytes/SMC
Pax5,3,0.006289308176100629,0,0.0,3,0.006289308176100629,0.0,0.0062486971620915885,Pericytes/SMC
St8sia1,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.029230691774743058,Pericytes/SMC
Kazn,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.024901894715556663,Pericytes/SMC
Fgf14,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.027256916788972466,Pericytes/SMC
Ablim3,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.02914774264586978,Pericytes/SMC
Foxp2,3,0.006289308176100629,0,0.0,3,0.006289308176100629,0.0,0.024153093741945433,Pericytes/SMC
Gucy1a2,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.0261609490167427,Pericytes/SMC
Dpep1,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.0493990433854312,Pericytes/SMC
Grb10,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.04434451998263726,Pericytes/SMC
Trp63,3,0.006289308176100629,0,0.0,3,0.006289308176100629,0.0,0.017384812737999886,Pericytes/SMC
Hk2,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.020553704202453994,Pericytes/SMC
Slc9a9,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.024617450734556148,Pericytes/SMC
Scd1,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.04702972709545051,Pericytes/SMC
Htra3,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.05375362109793447,Pericytes/SMC
Rasgrf2,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.004463718690105019,Pericytes/SMC
Cdh11,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.053181562043181925,Pericytes/SMC
Ifi203,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.036986246654843104,Pericytes/SMC
Cyyr1,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.05611733086331406,Pericytes/SMC
Magi2,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.026676880995237323,Pericytes/SMC
Immp2l,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.05198980747366864,Pericytes/SMC
Meox2,3,0.006289308176100629,0,0.0,3,0.006289308176100629,0.0,0.009966462177036423,Pericytes/SMC
Bnc2,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.07449719164084533,Pericytes/SMC
Cyp4b1,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.06451364936830419,Pericytes/SMC
Arhgap25,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.0665128868932966,Pericytes/SMC
Slc28a2,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.04124485208736478,Pericytes/SMC
Pdgfd,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.030971229397116794,Pericytes/SMC
Fasn,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.015299635834215838,Pericytes/SMC
Klhl29,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.040513326951206824,Pericytes/SMC
Abcc9,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.026075070178222196,Pericytes/SMC
Pdlim3,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.014188907706815143,Pericytes/SMC
Traf3ip3,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.049703448845657756,Pericytes/SMC
Colec12,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.03572240286934729,Pericytes/SMC
Slc7a10,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.021381843542114063,Pericytes/SMC
Il27ra,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.05920064721782609,Pericytes/SMC
Col6a2,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.09882511190792435,Pericytes/SMC
Gm16168,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.02193419812458,Pericytes/SMC
Ptprb,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.05035308970102102,Pericytes/SMC
Fabp4,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.06324895613600476,Pericytes/SMC
Mctp2,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.06214413309315734,Pericytes/SMC
St8sia4,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.06986611977531407,Pericytes/SMC
Zfpm2,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.08934997000136473,Pericytes/SMC
Dock4,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.004367696000485346,Pericytes/SMC
Nxn,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.042966253909722106,Pericytes/SMC
Gimap8,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.04032809961009251,Pericytes/SMC
Txk,3,0.006289308176100629,3,0.006289308176100629,0,0.0,0.0,0.024183371920129024,Pericytes/SMC
Nova1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.02272844134246734,Pericytes/SMC
Nlrc5,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.06657743966848954,Pericytes/SMC
Acacb,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.017878883332237108,Pericytes/SMC
Agtr1a,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.022487228288229702,Pericytes/SMC
Etl4,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.005308943096946031,Pericytes/SMC
Camk1d,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.01270588753805852,Pericytes/SMC
Gm8369,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.01793804121358461,Pericytes/SMC
Rasal2,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.009086237171655579,Pericytes/SMC
Mmp27,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.012371853392790939,Pericytes/SMC
Rgs5,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.02068708442035728,Pericytes/SMC
Rabgap1l,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.011805279762584843,Pericytes/SMC
Dennd1c,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.039594075706496194,Pericytes/SMC
Sidt1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.022760207517414872,Pericytes/SMC
Slco3a1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.058258069826983956,Pericytes/SMC
Ptpn14,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.020916407406777932,Pericytes/SMC
Col5a1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.029224483879093828,Pericytes/SMC
Palld,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.021389380564352824,Pericytes/SMC
Klhl6,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.04196821069205707,Pericytes/SMC
Lgals12,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.023825753896726105,Pericytes/SMC
Rorb,2,0.0041928721174004195,0,0.0,2,0.0041928721174004195,0.0,0.0065067741707035606,Pericytes/SMC
Ccdc85a,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.0019707442637419245,Pericytes/SMC
Wdfy4,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.0004688796807899998,Pericytes/SMC
Osmr,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.01137835887295915,Pericytes/SMC
Col3a1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.021396408710521075,Pericytes/SMC
Fgfr2,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.016365231319661205,Pericytes/SMC
Cd300lg,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.022098155255695924,Pericytes/SMC
Kirrel3,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.01008996240225664,Pericytes/SMC
Ms4a6c,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.038714553738712715,Pericytes/SMC
Slit2,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.030726825226909622,Pericytes/SMC
Ablim1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.02429496702238413,Pericytes/SMC
Spi1,2,0.0041928721174004195,0,0.0,2,0.0041928721174004195,0.0,0.004784714597712423,Pericytes/SMC
Shank3,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.005835227780518891,Pericytes/SMC
Sema6a,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.02077514370712801,Pericytes/SMC
Daam2,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.012907866851818096,Pericytes/SMC
Fstl1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.017738464437969538,Pericytes/SMC
Trbc1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.05546205359248434,Pericytes/SMC
2610307P16Rik,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.02772380500759819,Pericytes/SMC
Col1a1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.039894819222858584,Pericytes/SMC
Tmeff2,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.013257943259004012,Pericytes/SMC
Arhgap31,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.0039641792044888356,Pericytes/SMC
Slc8a1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.03507451337437426,Pericytes/SMC
Fgf10,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.05298360147166112,Pericytes/SMC
Gbe1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.025163129544989983,Pericytes/SMC
Kalrn,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.014620121348649246,Pericytes/SMC
Frmd4a,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.022701263891561685,Pericytes/SMC
Cdh5,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.024804781228365675,Pericytes/SMC
Chpt1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.018420218561118962,Pericytes/SMC
Lrrtm3,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.02742183207277123,Pericytes/SMC
Slamf6,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.04569889790114423,Pericytes/SMC
Hmcn1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.01659803328740672,Pericytes/SMC
Gm15261,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.03493477775829839,Pericytes/SMC
Col7a1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.049399990819337936,Pericytes/SMC
Irf4,2,0.0041928721174004195,0,0.0,2,0.0041928721174004195,0.0,0.03991416394894729,Pericytes/SMC
Mpz,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.02976440267618037,Pericytes/SMC
Zfp366,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.005654652144937194,Pericytes/SMC
Emcn,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.012825294975487286,Pericytes/SMC
Smoc1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.017691556322199358,Pericytes/SMC
Frem1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.0478529363149211,Pericytes/SMC
Phldb2,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.02423894982224444,Pericytes/SMC
Foxf1,2,0.0041928721174004195,0,0.0,2,0.0041928721174004195,0.0,0.004331307388782322,Pericytes/SMC
Tfec,2,0.0041928721174004195,0,0.0,2,0.0041928721174004195,0.0,0.017342242330929163,Pericytes/SMC
Gm16158,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.025392438221957307,Pericytes/SMC
Pnpla3,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.02032831200626798,Pericytes/SMC
Tagln,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.015282025824574072,Pericytes/SMC
Aqp1,2,0.0041928721174004195,2,0.0041928721174004195,0,0.0,0.0,0.030895169881496702,Pericytes/SMC
Rasal3,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.018508597298696704,Pericytes/SMC
Stk4,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.003697222487056743,Pericytes/SMC
Dlx5,1,0.0020964360587002098,0,0.0,1,0.0020964360587002098,0.0,0.0030468500216655407,Pericytes/SMC
Pygl,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.004574136786117406,Pericytes/SMC
Enpp2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.00625505070573593,Pericytes/SMC
Abcg3,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.018472259373505936,Pericytes/SMC
Cd74,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.005507752981191448,Pericytes/SMC
Mtss1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0075936446007955774,Pericytes/SMC
Acss2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0043736799394799445,Pericytes/SMC
Hspg2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.009443612866347179,Pericytes/SMC
Adam33,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.001628656395362954,Pericytes/SMC
Ctnna3,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.007168683449666025,Pericytes/SMC
Dysf,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.004648548469471737,Pericytes/SMC
Stard13,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.004371268857500716,Pericytes/SMC
Ppp1r16b,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.013542500004258204,Pericytes/SMC
Il21r,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.02038901838371742,Pericytes/SMC
Flrt2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.009947408031955936,Pericytes/SMC
Limch1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.002421867775854808,Pericytes/SMC
Lcp2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0077461117385319396,Pericytes/SMC
Nedd9,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.009915704161876123,Pericytes/SMC
Samd4,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.007343357111501821,Pericytes/SMC
Slfn5,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0101739189790704,Pericytes/SMC
Ptpre,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.008688663048257323,Pericytes/SMC
Samd12,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0004022213569503629,Pericytes/SMC
Gm15987,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0037166404886436865,Pericytes/SMC
Sdk1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.008311249218695976,Pericytes/SMC
Boc,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.011520091074064863,Pericytes/SMC
Sell,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.018767023214411947,Pericytes/SMC
Adamts9,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0009680926410560739,Pericytes/SMC
Hmgcs2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.01079918963565683,Pericytes/SMC
Itgb7,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.018723580480069914,Pericytes/SMC
Pawr,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0038999030521930504,Pericytes/SMC
Ppm1h,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.003392206465533948,Pericytes/SMC
Egfl7,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0011228321440259798,Pericytes/SMC
Dclk1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0090571913355202,Pericytes/SMC
Filip1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0024359010560131107,Pericytes/SMC
Thsd4,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.010821250042485362,Pericytes/SMC
Pou3f1,1,0.0020964360587002098,0,0.0,1,0.0020964360587002098,0.0,0.004901160724316682,Pericytes/SMC
Ednra,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.027760022162655693,Pericytes/SMC
Bin2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.01858725823416477,Pericytes/SMC
Eda,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.011221212487714212,Pericytes/SMC
Csgalnact1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.011168475624832322,Pericytes/SMC
Stac,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.009929350872937035,Pericytes/SMC
Ebf2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.00044064046275385293,Pericytes/SMC
Exoc6,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.026406805075188573,Pericytes/SMC
Pcdh19,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.008929499266302552,Pericytes/SMC
Lims2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.005518041611398199,Pericytes/SMC
Trat1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.011444253388279068,Pericytes/SMC
Abca6,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.033737982214971256,Pericytes/SMC
Flna,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.009288739925273829,Pericytes/SMC
Lama3,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.005248753218102124,Pericytes/SMC
Cd3g,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.02756143149430021,Pericytes/SMC
Rasip1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.012882628001970159,Pericytes/SMC
Cyp2e1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.007747332081255936,Pericytes/SMC
Abca9,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.03681052276216706,Pericytes/SMC
Cap2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.007941147404326563,Pericytes/SMC
Lmod1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0025166438034395474,Pericytes/SMC
Me1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.008138965353210589,Pericytes/SMC
Btnl9,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0026515062809548224,Pericytes/SMC
Pkp4,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.002094230073528768,Pericytes/SMC
Pde6h,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.006713012141285985,Pericytes/SMC
Cd53,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.024379025003795414,Pericytes/SMC
Adamts5,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.04090180139467146,Pericytes/SMC
Neat1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.017194795981767576,Pericytes/SMC
Sgip1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.012510805198441789,Pericytes/SMC
Irf8,1,0.0020964360587002098,0,0.0,1,0.0020964360587002098,0.0,0.001359563523164483,Pericytes/SMC
Rgs6,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.012205442733229887,Pericytes/SMC
Myo1b,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.008850577759091127,Pericytes/SMC
Nav1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.007445809625502021,Pericytes/SMC
Svil,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.013615840132485742,Pericytes/SMC
Ngf,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.005113783202457478,Pericytes/SMC
Trpc6,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0021324305525227886,Pericytes/SMC
Trhde,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.004843882380041858,Pericytes/SMC
Lsamp,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.02917307597513491,Pericytes/SMC
Col14a1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.009409349922054165,Pericytes/SMC
Lpar1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.010071421563544534,Pericytes/SMC
4930469K13Rik,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.00632632157676211,Pericytes/SMC
Adap2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.01253044789194191,Pericytes/SMC
Gpd1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.006531235292086897,Pericytes/SMC
Pla1a,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.006935783777652302,Pericytes/SMC
Selplg,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.010335170852577198,Pericytes/SMC
Plxna2,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.001244022297175367,Pericytes/SMC
Relb,1,0.0020964360587002098,0,0.0,1,0.0020964360587002098,0.0,0.005519085252699644,Pericytes/SMC
Ctsw,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.022271467768901106,Pericytes/SMC
Lin7a,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.012958681068144545,Pericytes/SMC
Fhl5,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.01936185143356337,Pericytes/SMC
Itga1,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.008417712479836923,Pericytes/SMC
Stard9,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0022804334566788823,Pericytes/SMC
Sema5a,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.00851574992305111,Pericytes/SMC
Ggt5,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.0030498228645127,Pericytes/SMC
Eng,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.005291716695247106,Pericytes/SMC
1700025G04Rik,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.008750671840929307,Pericytes/SMC
Rgs7,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.011435292508851762,Pericytes/SMC
Grk5,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.008761467793357536,Pericytes/SMC
Bmp6,1,0.0020964360587002098,1,0.0020964360587002098,0,0.0,0.0,0.004194330888352019,Pericytes/SMC
