,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pou3f1,4,0.007751937984496124,0,0.0,4,0.007751937984496124,0.0,0.00677925895860263,Endothelials
St6galnac3,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.008004886249427984,Endothelials
Ror1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.09718172958533888,Endothelials
Immp2l,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.021931060017078792,Endothelials
Ms4a6b,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.03362132471801558,Endothelials
Ppara,4,0.007751937984496124,0,0.0,4,0.007751937984496124,0.0,0.00641496085104214,Endothelials
Tespa1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.03632082572621831,Endothelials
Fchsd2,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.03566359362811664,Endothelials
Camk4,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.07283176500137559,Endothelials
Fyn,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.06113376496690715,Endothelials
Sema6a,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.02343741389495789,Endothelials
Cdh5,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.0160821231604371,Endothelials
Cytip,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.033193192265835544,Endothelials
Tns1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.030311763879863785,Endothelials
Pdgfd,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.014208816563739922,Endothelials
Grip1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.08355073363214909,Endothelials
Il7r,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.014078923674358763,Endothelials
Fcgbp,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.04504842342169208,Endothelials
Plin2,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.04305099191494246,Endothelials
Gm19303,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.03727848272236488,Endothelials
Ccdc85a,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.0150744297119168,Endothelials
Prkg1,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.06541377080316163,Endothelials
Adgrf5,4,0.007751937984496124,4,0.007751937984496124,0,0.0,0.0,0.017048990350132267,Endothelials
Itpkb,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.03704055686500748,Endothelials
Rbms3,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.042059263691599846,Endothelials
Cd226,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.025404733565027933,Endothelials
Myo5a,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.016165788231764906,Endothelials
Tbx5,3,0.005813953488372093,0,0.0,3,0.005813953488372093,0.0,0.006471577853970056,Endothelials
Ghr,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.037527259221725145,Endothelials
Clca3a2,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.011916141138023712,Endothelials
Traf3ip3,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.027495733322060414,Endothelials
Ms4a4b,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.03254341924685769,Endothelials
Basp1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.037603123083548816,Endothelials
Tmcc3,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.004073981390425335,Endothelials
Fermt3,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.02084731977618018,Endothelials
Sparcl1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.02188035604618697,Endothelials
Sorbs1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.0018107320442259688,Endothelials
Tmprss2,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.028233041652965887,Endothelials
Grk5,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.024988031953452054,Endothelials
Ipcef1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.02545618381766018,Endothelials
Hip1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.01938859313003288,Endothelials
Rgs20,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.04706605979834339,Endothelials
Smc4,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.04415030310294789,Endothelials
Ccdc141,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.03725824325495359,Endothelials
Kcnq5,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.01193939088561857,Endothelials
Angpt1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.034681273871402234,Endothelials
Plxna4,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.022044166607423265,Endothelials
Evl,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.023520658453213075,Endothelials
Lpl,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.006348674503819396,Endothelials
Itga4,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.02480188492794483,Endothelials
Btnl9,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.0189447188699105,Endothelials
Ccdc88c,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.031627431463047015,Endothelials
Fam13a,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.014415255856041295,Endothelials
Arhgap30,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.027743778994420883,Endothelials
Chst9,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.034963683841558776,Endothelials
Acaca,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.03712990480517875,Endothelials
Lcn2,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.03811407100903528,Endothelials
Cmss1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.022131319875546795,Endothelials
Arhgap31,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.026550994718174833,Endothelials
Cyyr1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.002986473028091283,Endothelials
Arhgap18,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.01341152816337085,Endothelials
Plxna2,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.010641139090992301,Endothelials
Gfod1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.007381590281676001,Endothelials
Plpp1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.026119986261281508,Endothelials
Slco3a1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.021598170048152798,Endothelials
Txk,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.008177125149570082,Endothelials
Atxn1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.012150028885346744,Endothelials
Ifi203,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.038044888241051955,Endothelials
Ppp1r2,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.05921140272173468,Endothelials
Met,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.06690818827367308,Endothelials
Lims2,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.01760251115648164,Endothelials
Zfp831,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.027718803930936446,Endothelials
Mndal,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.04100085493025206,Endothelials
Malt1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.04029641668111388,Endothelials
Eng,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.023037970604476002,Endothelials
St8sia1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.033744775662149555,Endothelials
Ushbp1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.013250786334326154,Endothelials
Epsti1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.014175456287067031,Endothelials
Dnm3,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.015097667243766603,Endothelials
Platr4,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.04050543616726189,Endothelials
Ext1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.008212029997515385,Endothelials
Barx2,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.058996042836846056,Endothelials
Lcp2,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.06051696794288079,Endothelials
Rasgrp1,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.04045219479367438,Endothelials
Alcam,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.024087003179009994,Endothelials
Nr5a2,3,0.005813953488372093,0,0.0,3,0.005813953488372093,0.0,0.004712025173983866,Endothelials
Rasgrf2,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.0031978773116734215,Endothelials
Tspan8,3,0.005813953488372093,3,0.005813953488372093,0,0.0,0.0,0.03461154087626451,Endothelials
Sh3bp5,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.012764877604830138,Endothelials
Lyl1,2,0.003875968992248062,0,0.0,2,0.003875968992248062,0.0,0.013865096944523429,Endothelials
Slc5a8,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.008932933868539657,Endothelials
Fry,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.013676702325359648,Endothelials
Psd3,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.01128991947767649,Endothelials
Sema4d,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.015619852777847583,Endothelials
Snx5,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.007330187626373844,Endothelials
Pik3cd,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.011201141451090989,Endothelials
Plekhm3,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.008193648134327937,Endothelials
Unc93b1,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.011171097958633495,Endothelials
Aim2,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.022666497402906837,Endothelials
Galnt10,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.017484076676643645,Endothelials
Col5a2,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.003522254787096958,Endothelials
Gm13546,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.030356994078846615,Endothelials
Il27ra,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.021138569040648078,Endothelials
Egfl7,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.005070933359427525,Endothelials
Pik3r5,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.019768263690443086,Endothelials
Lrrc8c,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.019756819105156722,Endothelials
Fam107b,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.020359440525426483,Endothelials
Slamf6,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.011082820121653245,Endothelials
Gucy1a2,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.01696883335833062,Endothelials
Spns2,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.010739483859584531,Endothelials
Cdc42se2,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.014578090477866044,Endothelials
Exoc6,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.010931580505818718,Endothelials
Nrp2,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.0174574773981366,Endothelials
Raet1e,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.014320620811144064,Endothelials
Far1os,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.00035631293127694034,Endothelials
Cxcl12,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.005834513059642793,Endothelials
Rbpms,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.046396313909063555,Endothelials
Zbtb16,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.014493246895469587,Endothelials
Zfp366,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.013090125534297345,Endothelials
Atp10b,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.05299900110586825,Endothelials
Swap70,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.035507490679442914,Endothelials
Prdm16,2,0.003875968992248062,0,0.0,2,0.003875968992248062,0.0,0.001048358622016614,Endothelials
Rasal2,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.00471970418421303,Endothelials
Cd84,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.007405876870171759,Endothelials
Ltf,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.02296864118623788,Endothelials
Gfi1,2,0.003875968992248062,0,0.0,2,0.003875968992248062,0.0,0.004521964272793444,Endothelials
H2-Aa,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.012614837875640638,Endothelials
Acsl1,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.0013856625174666817,Endothelials
Irf4,2,0.003875968992248062,0,0.0,2,0.003875968992248062,0.0,0.007241628809246646,Endothelials
Emcn,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.010038935245952521,Endothelials
Arhgap25,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.024475568802117695,Endothelials
Selplg,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.022706329308727357,Endothelials
Clic6,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.04321062067319769,Endothelials
Mitf,2,0.003875968992248062,0,0.0,2,0.003875968992248062,0.0,0.00612023420530521,Endothelials
Osmr,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.024779788570546083,Endothelials
Fxyd3,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.048546420822755176,Endothelials
Svil,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.008514105151028557,Endothelials
Nlrc5,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.042159704340142656,Endothelials
Thbs1,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.019808405808027688,Endothelials
Cux2,2,0.003875968992248062,0,0.0,2,0.003875968992248062,0.0,0.0013721057648447977,Endothelials
Tec,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.012740361985880527,Endothelials
Slc9a7,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.0067269567750681235,Endothelials
Arhgap17,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.008684171599498117,Endothelials
Cd96,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.03652293330931889,Endothelials
H2-Eb1,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.006387941726897489,Endothelials
Itga1,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.007596921945783063,Endothelials
Sorbs2os,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.03698088749119975,Endothelials
Dysf,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.0011356653489024262,Endothelials
Plcg2,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.00691517815699857,Endothelials
Cd3e,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.01690924154138738,Endothelials
Slit3,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.01593491138204166,Endothelials
Mcf2l,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.0016649992544399159,Endothelials
Pip4k2a,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.01288144552011689,Endothelials
Blnk,2,0.003875968992248062,2,0.003875968992248062,0,0.0,0.0,0.012920805272926016,Endothelials
Atp1b3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.006449205391939095,Endothelials
Lat,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.014966405357626885,Endothelials
Gm8369,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004173097422844016,Endothelials
Aqp1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.012591055759297224,Endothelials
Chrm3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.024059511984380458,Endothelials
Esam,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0049417856725447904,Endothelials
Il21r,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.000676495931138179,Endothelials
Lgals12,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,1.9268048602613964e-05,Endothelials
Siglecg,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.003517097135751924,Endothelials
Rhoh,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.006424598754489269,Endothelials
Ralgapa2,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.006530111746954861,Endothelials
Slc43a3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.008554990827075382,Endothelials
Cd300lg,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0002464193132442194,Endothelials
Cd44,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.02399630551001981,Endothelials
Slc8a1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.00660646239738011,Endothelials
Tmtc1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.02389667585046157,Endothelials
Itga8,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0016697761343214465,Endothelials
Ltbp2,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.016211120299100497,Endothelials
Magi2,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.00014661351485433747,Endothelials
Csmd1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0028057940908857845,Endothelials
Arap3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.00024476496874967403,Endothelials
Tgfbr1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0034824154846183546,Endothelials
Wfdc18,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004816795755085824,Endothelials
Postn,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.005392050531095818,Endothelials
Dgat2,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,1.76184172797306e-05,Endothelials
Mthfd1l,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0006339107067460082,Endothelials
Traf3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.003235895450512602,Endothelials
Gimap8,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.003453054844082859,Endothelials
Emb,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0003814666906610828,Endothelials
Rasal3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.011406767816397885,Endothelials
Dennd1c,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.011442147129362128,Endothelials
Gimap3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0009894217201321122,Endothelials
St3gal6,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0045268434538043665,Endothelials
Tspan7,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004531793053295502,Endothelials
Hmcn1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0012649745648856442,Endothelials
Cd22,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0033621660290900925,Endothelials
Dock6,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.00020251176974611708,Endothelials
Lcp1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.001994434582091888,Endothelials
Csf2rb,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.007425498541352349,Endothelials
Negr1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,1.8250680511037654e-05,Endothelials
Eln,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0046317641546425176,Endothelials
Gramd3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.01175435199710366,Endothelials
Lurap1l,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.07786426689135695,Endothelials
Cd180,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.00343123921245261,Endothelials
Fmnl2,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0034330425751695074,Endothelials
Epha7,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.008578019891801304,Endothelials
Xylt1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.003629755069401181,Endothelials
Frmd4b,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.005651188568311775,Endothelials
Hdx,1,0.001937984496124031,0,0.0,1,0.001937984496124031,0.0,0.006191903750196771,Endothelials
Ccser1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.02746262813699214,Endothelials
Car3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0019445629534902778,Endothelials
Notch2,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004114692311137842,Endothelials
Cd53,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.002873963599121433,Endothelials
Cr2,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004132049091780609,Endothelials
1700066N21Rik,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004916020119433942,Endothelials
Rad51b,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.011093187582338853,Endothelials
Tg,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.007442676122230464,Endothelials
Mdfic,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.027485052713710982,Endothelials
Sncaip,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.002142029090422656,Endothelials
Ogfrl1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.027757618550686827,Endothelials
Sesn3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.016338992301318883,Endothelials
Pik3ap1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0068888275313380215,Endothelials
Relb,1,0.001937984496124031,0,0.0,1,0.001937984496124031,0.0,0.00035623183720224946,Endothelials
Ppargc1a,1,0.001937984496124031,0,0.0,1,0.001937984496124031,0.0,0.005096102450919098,Endothelials
Limch1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0003642636389187839,Endothelials
Ikbke,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.007651749291134865,Endothelials
Fat4,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.007238800910966788,Endothelials
Pou2af1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004468015565938758,Endothelials
Scd1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004466372046735398,Endothelials
Slc28a2,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0029966446186098883,Endothelials
Tek,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.00036157308028508177,Endothelials
Ifi214,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.007965741414063155,Endothelials
Ly86,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.001033038371079245,Endothelials
Cd19,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004331544335815355,Endothelials
Nrip1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.00458973440800992,Endothelials
Ntn4,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.02887858804155473,Endothelials
Tbc1d10c,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.003440292468369686,Endothelials
H2-Ab1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.008013589146869227,Endothelials
Rasgef1c,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.026882311737283913,Endothelials
Cerk,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.003861099113133026,Endothelials
Meg3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.00015899008412431536,Endothelials
Kdr,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0015900414096955452,Endothelials
Bmp6,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0005637888146318444,Endothelials
Bmp2k,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0037565734581769396,Endothelials
Arhgef6,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.006113538703409861,Endothelials
Ms4a6c,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.013009901694466572,Endothelials
Adamts12,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.005242251671469178,Endothelials
Cd5,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.025225658060025892,Endothelials
Mctp2,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.013155329031412123,Endothelials
H2-Ob,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0038205137911311218,Endothelials
Sdk1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0005072876609814967,Endothelials
Jam2,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.001981128639665782,Endothelials
Dpp4,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.008476104362525567,Endothelials
Cd6,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0009007581918307321,Endothelials
Foxf1,1,0.001937984496124031,0,0.0,1,0.001937984496124031,0.0,0.0027357537483291275,Endothelials
Pcgf5,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.0027543731859849094,Endothelials
Vtcn1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.03720245846188401,Endothelials
Robo4,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.00959349000110789,Endothelials
Plekhg1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.002025106154164287,Endothelials
Gm15987,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004513467689262295,Endothelials
Btn1a1,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.026215057313026664,Endothelials
Zdhhc14,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.004139680248607445,Endothelials
Lama4,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.006475626470702166,Endothelials
Nr2e1,1,0.001937984496124031,0,0.0,1,0.001937984496124031,0.0,0.0038231874688839733,Endothelials
Timp3,1,0.001937984496124031,1,0.001937984496124031,0,0.0,0.0,0.00045075477953898527,Endothelials
