,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Arntl,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.012679688514211343,Endothelials
Nav3,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.11674379534383154,Endothelials
Sox18,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.01434520757150131,Endothelials
Galnt18,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.05373251651364618,Endothelials
Hip1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.017970682773830373,Endothelials
Hnrnpa2b1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.177575652076495,Endothelials
Epb41l4a,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.043203311455202724,Endothelials
Slit3,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.012645834839633475,Endothelials
Egfr,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.06623404564209087,Endothelials
Slc8a1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.011648098521615701,Endothelials
Meox2,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.013120761310074601,Endothelials
Dgka,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.08707345146456465,Endothelials
H2-K1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.03988985961272319,Endothelials
Bank1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.03596793227315001,Endothelials
Utrn,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.11725086123670728,Endothelials
Foxj3,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.02241454379092443,Endothelials
Txnip,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.07898832879777565,Endothelials
Foxs1,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.011897643789596417,Endothelials
Dnm3,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.023272208656101624,Endothelials
Adgrf5,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.023013664622659517,Endothelials
Sparcl1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.038811851143575785,Endothelials
Ttc28,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.04886858782588111,Endothelials
Hes5,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.034289102874731504,Endothelials
Zfp740,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.01967638817708607,Endothelials
Nf1,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.06438792268256777,Endothelials
Dnah8,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.09741697533627912,Endothelials
Atf2,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.02091890538393494,Endothelials
Bcl2,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.0765794551944846,Endothelials
Plpp3,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.056490165064886196,Endothelials
Pou5f1,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.04205300744399392,Endothelials
E2f2,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.05891254412011752,Endothelials
Peli1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.11800883898136393,Endothelials
Zbtb14,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.03473732638600371,Endothelials
Eng,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.0417530718519613,Endothelials
Hoxb4,4,0.0061162079510703364,0,0.0,4,0.0061162079510703364,0.0,0.006622918978278928,Endothelials
Ushbp1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.03268791594141434,Endothelials
Il7r,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.04460911733817642,Endothelials
Tcf7l1,4,0.0061162079510703364,1,0.0015290519877675841,3,0.0045871559633027525,307.0,0.021907142646802606,Endothelials
Pard3b,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.12067776425832975,Endothelials
Csn3,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.05419448843272011,Endothelials
Col4a2,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.051010611566128024,Endothelials
Pitpnc1,4,0.0061162079510703364,4,0.0061162079510703364,0,0.0,0.0,0.11369428971069855,Endothelials
Zbtb7c,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.006174952342455547,Endothelials
Kcnq5,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.020442048188469286,Endothelials
Mndal,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.07870837048097457,Endothelials
Ank3,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.07380547872244551,Endothelials
Sorbs2,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.04794826891301184,Endothelials
Stard13,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.0013307943228743186,Endothelials
Cdh5,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.01597089803298975,Endothelials
Nav2,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.08241224583341361,Endothelials
Egfl7,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.009959330943317466,Endothelials
Lmo2,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,4.816845420015118e-05,Endothelials
Plcl1,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.001585624664760253,Endothelials
Shroom3,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.04716550988874356,Endothelials
Fgf13,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.06625747992943572,Endothelials
Jak1,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.07389531949556102,Endothelials
Deptor,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.07562971928055966,Endothelials
Nedd9,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.0725330968799246,Endothelials
Nr1h3,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.008975265489650894,Endothelials
Macf1,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.07005766076524145,Endothelials
2610035D17Rik,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.010180775806366336,Endothelials
Bptf,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.009904602967221747,Endothelials
Tfdp1,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.023422510757387462,Endothelials
Ppm1h,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.05999491556364162,Endothelials
Lcor,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.019186565572055593,Endothelials
Elf2,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.011186182625620504,Endothelials
Ablim1,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.01682830178941013,Endothelials
Wnt5b,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.0505436175919182,Endothelials
Stat5a,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.009158256182789051,Endothelials
Cux2,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.013694408949822807,Endothelials
Papln,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.0489218776174646,Endothelials
Cmah,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.03488067747060415,Endothelials
D17H6S56E-5,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.018778904828541023,Endothelials
Xdh,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.04051919576580785,Endothelials
Prdm16,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.0014490491342321434,Endothelials
Fgd5,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.013419485013014133,Endothelials
Syk,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.026240942523373337,Endothelials
Zfp366,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.018559263740120843,Endothelials
Clmn,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.0738820280377739,Endothelials
Scd1,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.01128900785001328,Endothelials
Dlc1,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.014657160848990927,Endothelials
Susd6,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.06976976820238755,Endothelials
Baz1a,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.0447948867189598,Endothelials
Dock11,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.08463563547225277,Endothelials
Nav1,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.03793497612913186,Endothelials
Etl4,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.006985090905358086,Endothelials
Mlph,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.02075764476423327,Endothelials
Phf3,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.01973980623429778,Endothelials
Ror1,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.0020991549344372275,Endothelials
Rhoh,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.06692010084706132,Endothelials
Psme4,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.015324893179021075,Endothelials
Arnt2,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.01232031239449798,Endothelials
Mbd1,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.015622770970755095,Endothelials
Pdzd2,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.020556560563254802,Endothelials
Sema6a,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.022165789633583913,Endothelials
Patz1,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.02874632276398979,Endothelials
Adgrl3,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.0951488958499043,Endothelials
Zfp831,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.0484009297886127,Endothelials
Slc5a7,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.010285300107160281,Endothelials
Fam169b,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.08946618194345711,Endothelials
Lhx6,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.0070382436636261345,Endothelials
Tgif1,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.04103196859338178,Endothelials
Lrmda,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.03523759070952516,Endothelials
Lcp2,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.08763063026155496,Endothelials
Grk5,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.05114389194585544,Endothelials
Rasal2,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.03117318407310768,Endothelials
Usf1,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.016289318972070234,Endothelials
Gm19710,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.023186926943252882,Endothelials
Hoxb6,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.002797626977875478,Endothelials
Wdfy4,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.022030972403560965,Endothelials
Stat2,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.047740135403606325,Endothelials
Cd96,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.09093773560292907,Endothelials
Abtb2,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.04324921107466483,Endothelials
Ets2,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.04178790101013648,Endothelials
Sh3d19,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.007075967149395128,Endothelials
Lims2,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.021949159038905184,Endothelials
Neat1,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.07384586865088957,Endothelials
Tfeb,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.006177111217995387,Endothelials
Ms4a6b,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.026259904492867973,Endothelials
Mlx,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.028793440327410772,Endothelials
Rasgrf2,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.006996786329249867,Endothelials
Eomes,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.018295060643280812,Endothelials
Sptbn1,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.028362854292699875,Endothelials
Jdp2,3,0.0045871559633027525,0,0.0,3,0.0045871559633027525,0.0,0.010661850404513479,Endothelials
Ralgps2,3,0.0045871559633027525,3,0.0045871559633027525,0,0.0,0.0,0.03424620811454002,Endothelials
Itpkb,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.07325138603455675,Endothelials
Cblb,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.04273681198321592,Endothelials
Peak1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.03378274630344122,Endothelials
Cd5,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.10079280568516584,Endothelials
Prkce,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.02607597883862985,Endothelials
Mybl1,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,9.341771782054023e-05,Endothelials
Cd84,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.01015631866886872,Endothelials
Jun,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.007376276914200493,Endothelials
Myof,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0022178431591670126,Endothelials
Bzw2,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.012753671190155956,Endothelials
Trim28,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.002918484171145703,Endothelials
Fat1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0467450969389289,Endothelials
Smyd3,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.029309677209791,Endothelials
Cped1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.038401145552251076,Endothelials
Nr2f2,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.0017556484907832995,Endothelials
St8sia1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.05845335196537616,Endothelials
Gfi1,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.014875155141177232,Endothelials
Mir99ahg,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0482762671054344,Endothelials
Traf3ip3,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.042482709385416345,Endothelials
Hnf4g,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.00045762979502803004,Endothelials
Ebf3,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.008227974249704935,Endothelials
Esrrg,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.011144388385343961,Endothelials
Nr1i3,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.014139827294149027,Endothelials
Ddx6,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.04142365189182173,Endothelials
Pxk,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.01744522838004829,Endothelials
Sox9,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.003554991310740472,Endothelials
Xylt1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.013608733977129132,Endothelials
Zkscan1,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.032421290974768646,Endothelials
Csgalnact1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0020873000111012855,Endothelials
6820431F20Rik,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.020719595933857776,Endothelials
Rarg,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.0261661595469175,Endothelials
Il27ra,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.05399815514310586,Endothelials
Col5a2,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0010589152155989863,Endothelials
Alcam,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.03625837979441613,Endothelials
Tanc1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.009128319102700958,Endothelials
Meis2,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.017018307981579866,Endothelials
Col4a1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.023313459924311594,Endothelials
Nlrc5,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.1069296829282307,Endothelials
Cacna2d1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0012170534469694394,Endothelials
Pnn,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.03971889960386044,Endothelials
Emcn,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.007711104101693864,Endothelials
Ubn2,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.006381531643277324,Endothelials
Pknox2,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.011008985175058158,Endothelials
Elk3,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.016118497490161556,Endothelials
Nr4a2,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.03630322435194967,Endothelials
Arl15,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.009416719192368321,Endothelials
Barx2,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.07081810781488937,Endothelials
Stk4,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0287673683997303,Endothelials
Gm35612,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.04256948913723456,Endothelials
Dennd4a,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.01724381562460524,Endothelials
Rbm6,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.007753010013762,Endothelials
Arhgap18,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.018804091121257034,Endothelials
St6galnac3,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0019975436531307813,Endothelials
Dst,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.04259857611601477,Endothelials
Tgif2,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.006144846503525088,Endothelials
Rbpms,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.00117541108739583,Endothelials
Mcc,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.022767989395279166,Endothelials
Zfp957,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.015558086103619688,Endothelials
Plcg2,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.007795107284912775,Endothelials
Lurap1l,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.059269560034433795,Endothelials
St8sia4,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.036611059982176855,Endothelials
Prdm5,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.014346035674513922,Endothelials
Ext1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.022379953966159705,Endothelials
Hmgn3,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.018436733870579244,Endothelials
Lin52,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.006955190680491316,Endothelials
Pparg,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.0012706913739685625,Endothelials
Hoxd3,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.004285643359774357,Endothelials
Hdac9,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.012735231342950251,Endothelials
9530026P05Rik,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.011063263604739665,Endothelials
Ezh2,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.012175054489755317,Endothelials
Agmo,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.014336339648837692,Endothelials
Maf,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.004209947416809717,Endothelials
Zfp282,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.0650288399726954,Endothelials
Smarcc1,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.007917579076825308,Endothelials
D7Ertd443e,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0172905624752538,Endothelials
Ly86,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.008229374194609607,Endothelials
Smc4,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.05276372269400763,Endothelials
Hoxc9,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.0006896919513266148,Endothelials
Slco3a1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.027709640070038996,Endothelials
Gtdc1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.007658159004946027,Endothelials
Clock,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.003469862072253168,Endothelials
Pdgfd,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0013826254886187112,Endothelials
Nsd1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.007461701111348494,Endothelials
Gatad2b,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.003449742884298182,Endothelials
Sidt1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.008081228367038635,Endothelials
Pla2r1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0015223143125871728,Endothelials
Tfcp2l1,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.016267143034683514,Endothelials
Gm19303,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.02943363048207102,Endothelials
Zfp369,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.015073754792033996,Endothelials
Tfdp2,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.01766635786370865,Endothelials
Pde3a,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0010888983634372638,Endothelials
Tespa1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.0475703919710343,Endothelials
Heg1,2,0.0030581039755351682,2,0.0030581039755351682,0,0.0,0.0,0.017487498446184222,Endothelials
Zfp809,2,0.0030581039755351682,0,0.0,2,0.0030581039755351682,0.0,0.006717623837866833,Endothelials
Btla,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0,Endothelials
Arid3a,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.007272807229813594,Endothelials
Nrp1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.01043995511538685,Endothelials
Pax3,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0,Endothelials
Tspan9,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.008344882031182135,Endothelials
Afp,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.005321957869202332,Endothelials
Cd19,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.006364790015048104,Endothelials
Fgfr2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00044807611269104573,Endothelials
Lncppara,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.005120564663562409,Endothelials
Ebf2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0013203108518552817,Endothelials
Pdgfrb,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0009867361032971332,Endothelials
Sncaip,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.004207119160147272,Endothelials
Acsl1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,3.4935661219404528e-06,Endothelials
Rin2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0030666380915591847,Endothelials
Ralgapa1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0044604192117286565,Endothelials
Tmem131l,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.006037818756965942,Endothelials
Crim1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.014837763159104202,Endothelials
Pbx3,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0010756506011201658,Endothelials
Znrf3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.023854380822570614,Endothelials
Cd226,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.012967893259243407,Endothelials
Card11,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.02625998734812589,Endothelials
Basp1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.028217031873445726,Endothelials
Myo5a,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.006419577436812254,Endothelials
Cebpd,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.025265861673981746,Endothelials
Siglecg,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.006385037457101162,Endothelials
Zc2hc1a,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.03764477265073041,Endothelials
Elf3,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.004815939505651408,Endothelials
Ipcef1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.03623237593472947,Endothelials
Cd27,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.005578347960875808,Endothelials
Slc15a2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0026599753037378645,Endothelials
Fry,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.000985560459712689,Endothelials
Osmr,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00306610902296642,Endothelials
Itpr1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.01393643638304764,Endothelials
Cdh23,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00807081416415272,Endothelials
