,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Vwf,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.04748900120741922,Endothelials
Gpihbp1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03428071522798006,Endothelials
Il7r,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.10076205746118715,Endothelials
Plcb1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.05875617668907817,Endothelials
Barx2,4,0.00749063670411985,3,0.0056179775280898875,1,0.0018726591760299626,62.0,0.041952489334312976,Endothelials
Slc5a7,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03183426533032765,Endothelials
Bin2,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.07825951500780157,Endothelials
Gm15261,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03230762667528317,Endothelials
Itga4,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.1425009070803849,Endothelials
Cald1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.0221704644709167,Endothelials
Lpl,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.026503634650245876,Endothelials
Chst9,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.05226670169791581,Endothelials
Ablim1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.036256185806203524,Endothelials
Cdh5,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03458889945019959,Endothelials
Csmd1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.015433740547364393,Endothelials
Dgkh,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.05463069230016146,Endothelials
St8sia4,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.02489105473276259,Endothelials
Antxr1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.008551545929780049,Endothelials
Rinl,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.045537561737369225,Endothelials
Lims2,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.013118101751931678,Endothelials
Dgki,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.006122228497809487,Endothelials
Stk10,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.04363631619556123,Endothelials
Pik3r5,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.06800334934598681,Endothelials
Hmcn1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.008367351251153293,Endothelials
Adamts9,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.023075809452780326,Endothelials
Spns2,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.02817877126077027,Endothelials
Arhgap30,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.05642069854254029,Endothelials
Nsg2,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.06397292832171897,Endothelials
Scd1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.0297443416835974,Endothelials
Gramd3,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.045694559049773945,Endothelials
Pck1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.016426651827093307,Endothelials
Rgs20,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.030712250838972444,Endothelials
Cd52,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.05488512760727688,Endothelials
Itga8,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.010129054870634006,Endothelials
Samd12,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.027021045851494428,Endothelials
Blnk,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.017361094956844382,Endothelials
Selplg,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.0392169286579962,Endothelials
Dennd1c,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.06496316564802622,Endothelials
Plin4,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.004828371058506143,Endothelials
Cd6,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03881462921422801,Endothelials
Negr1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.003042620064019052,Endothelials
Adamts3,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.05989189841446097,Endothelials
Timp3,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.04923737215017353,Endothelials
Kdr,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03832513964581411,Endothelials
Gm16158,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.07934816744017681,Endothelials
Traf3ip3,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.09942398162082627,Endothelials
Ralgapa2,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.02388127554688457,Endothelials
Slamf6,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.09672564899407143,Endothelials
Il21r,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.024016042925880353,Endothelials
Dock4,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.021132953563456066,Endothelials
Hoxb6,3,0.0056179775280898875,0,0.0,3,0.0056179775280898875,0.0,0.010980385734825229,Endothelials
St8sia1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.055302884816101565,Endothelials
Acaca,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.015049486538461655,Endothelials
Prkar2b,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.018650221062303848,Endothelials
Mcf2l,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.010997957683657165,Endothelials
Shank3,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03243198210824199,Endothelials
Kank3,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.009950078706987225,Endothelials
Rbpj,3,0.0056179775280898875,0,0.0,3,0.0056179775280898875,0.0,0.027989207202967697,Endothelials
Cd226,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.09268509785893583,Endothelials
Igfbp7,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03556512005215091,Endothelials
Txk,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.056646214502781775,Endothelials
Itgb7,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.09051353149201365,Endothelials
Evl,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.08009346295439553,Endothelials
Vtcn1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03640546754070018,Endothelials
Atp8b4,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.040242309546214335,Endothelials
Kif21b,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.036734616634725555,Endothelials
Adcy7,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.028575121781484067,Endothelials
Klhl6,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.07499790829644634,Endothelials
Mbp,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.07081397555616663,Endothelials
Cacna2d1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.007741040581848366,Endothelials
Ntrk3,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03288627617091264,Endothelials
H2-Q6,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.0639733953425023,Endothelials
Malt1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.07219749292482917,Endothelials
Dysf,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.039259755563606086,Endothelials
Adamts12,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.022659205967900498,Endothelials
Itgae,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.013129303304541583,Endothelials
4930469K13Rik,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.054072605452692095,Endothelials
Nkain2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0036412273607031127,Endothelials
Tnfsf8,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.028447618336965727,Endothelials
Sox17,2,0.003745318352059925,0,0.0,2,0.003745318352059925,0.0,0.014937622739846699,Endothelials
Cntn4,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.020775240842407394,Endothelials
Prlr,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.024508186709794384,Endothelials
Ptpre,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0050609285414157604,Endothelials
Cd84,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.008924457738212538,Endothelials
Flna,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.005448896029865941,Endothelials
Chst11,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01923814122092858,Endothelials
Dpp4,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.023792886677253502,Endothelials
Gm12002,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.001874731199572092,Endothelials
Ralgps2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.003190009513323509,Endothelials
Tspan8,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.024117120112311815,Endothelials
Rcsd1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.051645308868741975,Endothelials
Tspan18,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.022383504646400113,Endothelials
Nedd9,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.019814958286661313,Endothelials
Hspg2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.005554648181115247,Endothelials
Pgm5,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01426221132249978,Endothelials
Col16a1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.005312030847758483,Endothelials
Rasal3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.027216423742851763,Endothelials
Bmp6,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0023491016079940346,Endothelials
Csgalnact1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.00546582214951721,Endothelials
Postn,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01582622136469273,Endothelials
Lama3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0036344558207180226,Endothelials
Nrp2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01808038453431686,Endothelials
Slc43a3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.015373073667149134,Endothelials
E2f7,2,0.003745318352059925,0,0.0,2,0.003745318352059925,0.0,0.007468756354702735,Endothelials
Akna,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.04405867760998006,Endothelials
Lgals12,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0014940625568133897,Endothelials
Gm14211,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.013348667457137994,Endothelials
Cmah,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.009811544901483652,Endothelials
Gimap8,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.03934309196035572,Endothelials
Gpm6b,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.027921363924376455,Endothelials
Kalrn,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0064236346330915906,Endothelials
Tmtc1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.025473828265696507,Endothelials
Zfp423,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0025292810959259915,Endothelials
Ly86,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.00352922289415143,Endothelials
Emb,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.009327094539796086,Endothelials
Sema6d,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.004393737072220053,Endothelials
Arhgap18,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01844194692777893,Endothelials
Sox7,2,0.003745318352059925,0,0.0,2,0.003745318352059925,0.0,0.008073787121692233,Endothelials
Mctp2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.05772911834623501,Endothelials
Cidec,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.033807238878165044,Endothelials
Bcar3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.01974334891168048,Endothelials
Ltf,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.012908358870918383,Endothelials
Iigp1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.061596409823479886,Endothelials
Rasgrf2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.026249205409719225,Endothelials
Arhgap25,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.09722885615413951,Endothelials
A630014C17Rik,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.060025523112954435,Endothelials
Pdgfb,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.023626088610130422,Endothelials
Cacna1c,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0006621359691018182,Endothelials
Klf8,2,0.003745318352059925,0,0.0,2,0.003745318352059925,0.0,0.00849531167027862,Endothelials
Lnx1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0027091448375183903,Endothelials
Foxp2,2,0.003745318352059925,0,0.0,2,0.003745318352059925,0.0,0.007810788298631927,Endothelials
Sulf1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.05165555785132449,Endothelials
St6galnac3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.007427761487044315,Endothelials
Rnf144a,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.017986212791181087,Endothelials
Vwa3a,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.05152171882159459,Endothelials
Cd28,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.051121464619817425,Endothelials
Egr1,2,0.003745318352059925,0,0.0,2,0.003745318352059925,0.0,0.0020201687545247297,Endothelials
Plekhg1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.017838663875876022,Endothelials
Ptprj,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.010128636288127022,Endothelials
Sncaip,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.015920849896505343,Endothelials
Kazn,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.006667797144025423,Endothelials
Epsti1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.061678975776213334,Endothelials
Eepd1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.004935352501211453,Endothelials
Arl15,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0073344074917463305,Endothelials
Lat,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.058718170257615936,Endothelials
Tg,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.014984252723154927,Endothelials
Itga1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.017017279694112396,Endothelials
Adamts18,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0017854251802063214,Endothelials
Cpne8,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.014360802992022338,Endothelials
Palld,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.005380058413497081,Endothelials
Ptpn14,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0032171584815984602,Endothelials
Mitf,2,0.003745318352059925,0,0.0,2,0.003745318352059925,0.0,0.004880151644515514,Endothelials
Zdhhc14,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.012369432012525036,Endothelials
Adipor2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.02749816658397291,Endothelials
Dnm3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.003681241359512076,Endothelials
Basp1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.024171403432565283,Endothelials
Pik3ap1,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.010340745999694994,Endothelials
Lcp2,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.00879491439473631,Endothelials
Sash3,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.012195755666086007,Endothelials
Cd53,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.03434396706566346,Endothelials
Mylk,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.001697611473684307,Endothelials
Nrg4,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.0017072331184678992,Endothelials
Cldn5,2,0.003745318352059925,2,0.003745318352059925,0,0.0,0.0,0.014816898776223936,Endothelials
Bmp2k,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0022951383956812516,Endothelials
Galnt6,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.02179374559804751,Endothelials
Plcg2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00412891609412532,Endothelials
Abcg2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0026065177108901307,Endothelials
Nlrc3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00817120389249007,Endothelials
Tll1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0011371766455158714,Endothelials
Srgap1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.01242716719207294,Endothelials
Col1a2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,1.921572519179584e-18,Endothelials
Cd1d1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.002486304220912274,Endothelials
Nkain3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0012763105093901337,Endothelials
Gbp4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.021354277615260334,Endothelials
Limch1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0024927161686091803,Endothelials
Eng,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0038376156579950356,Endothelials
Cyfip2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00606793990149549,Endothelials
Sgms2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007651317560134934,Endothelials
Cd3e,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.021582388694414104,Endothelials
Fmnl2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0035027415493101783,Endothelials
Galnt10,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.01010514034196399,Endothelials
Ppp2r2b,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.001801039572394067,Endothelials
Ikbke,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.01335113974850361,Endothelials
Rapgef4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.025833221736571904,Endothelials
Col7a1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.002554903668098102,Endothelials
Tmprss2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.003692103045935074,Endothelials
Gpr174,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.025130047235029908,Endothelials
Ctsw,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.04534501365273941,Endothelials
Cxcl12,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00512465031086066,Endothelials
Gm16083,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0010005089896423527,Endothelials
Bnc2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0008692582456532068,Endothelials
Eln,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0002271213014144149,Endothelials
Hecw2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0007563543233946361,Endothelials
Plxna4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.003521828026614892,Endothelials
Mical2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.001713244386865316,Endothelials
Peli2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.012971194112608931,Endothelials
Lama1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0002670744267297508,Endothelials
Fut9,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.015167795921307606,Endothelials
Stard13,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.001291594325741697,Endothelials
Meg3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00025708574947357884,Endothelials
Calcrl,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0010284038313538098,Endothelials
Btla,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004409304987450519,Endothelials
Abcc4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.003585993446916817,Endothelials
Dgat2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0008622999113607819,Endothelials
Gab3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0226856993085594,Endothelials
Lcp1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.019895297611687367,Endothelials
Tmem71,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00471348688075997,Endothelials
Tspan32,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.012615373314801366,Endothelials
Plcl1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0005280984657456096,Endothelials
Adamts6,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0020278863411246646,Endothelials
Acta2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0002659818633823849,Endothelials
Ccdc88c,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.02101766627371058,Endothelials
Alcam,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007672383417535797,Endothelials
Gm16351,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0038956349343369926,Endothelials
Gli1,1,0.0018726591760299626,0,0.0,1,0.0018726591760299626,0.0,3.0224916615596284e-18,Endothelials
Ushbp1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005757921584755032,Endothelials
Chrm3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.020316488179686856,Endothelials
Col3a1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.007672562012033002,Endothelials
Arsb,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004745445170619469,Endothelials
Slc5a8,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006196188026539929,Endothelials
Pde6h,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.010788441882824271,Endothelials
Myo10,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.008048960474824837,Endothelials
Kcnc2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0023867859390216796,Endothelials
Clec1a,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.015992421821190428,Endothelials
Gm8369,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006734077920278858,Endothelials
Gpr183,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.02509026128152919,Endothelials
Ano3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0056256072535285934,Endothelials
Dapk2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00240114101832984,Endothelials
Pawr,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.000946304961920698,Endothelials
Slc8a1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0014667996917913423,Endothelials
Sobp,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0014673728825213873,Endothelials
Scarb1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.006471655635545479,Endothelials
Cd3g,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.036182992556464094,Endothelials
Gm15987,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.002156018554273826,Endothelials
Ctla4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.005497907656778786,Endothelials
Irf5,1,0.0018726591760299626,0,0.0,1,0.0018726591760299626,0.0,0.0015695361693722574,Endothelials
Pgr,1,0.0018726591760299626,0,0.0,1,0.0018726591760299626,0.0,0.0012347678170632438,Endothelials
Plvap,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.004500868324977841,Endothelials
Plin1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0013789694841757148,Endothelials
Trim30a,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.026017478096990208,Endothelials
Cd180,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,5.165771620415256e-05,Endothelials
Trpm3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0022306601790300653,Endothelials
Arhgap28,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.02226285199546286,Endothelials
Il2ra,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.002731311805828472,Endothelials
Slc28a2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.00030051387180482926,Endothelials
Cyp2e1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0006421066963389161,Endothelials
Gbp8,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0244918867342919,Endothelials
Cr2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.002574765002655929,Endothelials
Prelid2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.028887469050842652,Endothelials
Synpo2,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.01356225277533067,Endothelials
Ms4a4b,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.0001816193687909396,Endothelials
Mylip,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.017158562670948355,Endothelials
C3,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.029170074131956304,Endothelials
Laptm5,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.003676324877985114,Endothelials
Cdk6,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.008879075172823468,Endothelials
Cpne4,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,0.0,0.02735626778459264,Endothelials
