,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Gpihbp1,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.010642546970053587,Endothelials
Stk10,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.019125087345928632,Endothelials
Slamf6,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.02070803272501812,Endothelials
Meox2,3,0.006507592190889371,0,0.0,3,0.006507592190889371,0.0,0.018378896691234728,Endothelials
Adipor2,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.004565446262835369,Endothelials
Tg,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.023197369914462015,Endothelials
Dst,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.007915567224741916,Endothelials
Lcn2,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.06445380067655898,Endothelials
Car3,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.0032291066184390684,Endothelials
Plxna2,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.010675981871090878,Endothelials
Chrm3,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.056543247523796546,Endothelials
Sdk1,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.0031278533145523008,Endothelials
Spns2,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.06250246117414386,Endothelials
Ppp1r16b,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.02989193631052647,Endothelials
Dennd1c,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.03598913328056685,Endothelials
Dock4,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.01046918574440026,Endothelials
Cux2,3,0.006507592190889371,0,0.0,3,0.006507592190889371,0.0,0.00663409822250668,Endothelials
Prkar2b,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.004151595983335711,Endothelials
Atxn1,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.012698176365970216,Endothelials
Ralgapa2,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.0051841188764379645,Endothelials
Plcg2,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.010179495520568394,Endothelials
Rasgrp1,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.037491549307708684,Endothelials
Ptprj,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.029849648115307933,Endothelials
Basp1,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.06581143573217299,Endothelials
Igfbp7,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.008670167239832957,Endothelials
Gm8369,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.009034066388719798,Endothelials
Chpt1,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.048839297649631,Endothelials
Traf3ip3,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.0425964448060392,Endothelials
Immp2l,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.007812862383492521,Endothelials
Klhl6,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.04115759205519159,Endothelials
Fam169b,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.04040078263328324,Endothelials
Snx29,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.008410788451539647,Endothelials
Bin2,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.042327247611426734,Endothelials
Scd1,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.026125137523135715,Endothelials
Slc1a5,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.00929456421858651,Endothelials
Lims2,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.007952747030742956,Endothelials
Plcb1,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.012983753385083775,Endothelials
Stk4,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.017006296916380677,Endothelials
Adamts9,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.01309674409029981,Endothelials
Ms4a6b,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.011703959962614485,Endothelials
Zfpm2,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.010723493544828735,Endothelials
Pde3b,3,0.006507592190889371,3,0.006507592190889371,0,0.0,0.0,0.013588513247332613,Endothelials
Eepd1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0008232458605708137,Endothelials
Adamts12,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.004496730676501346,Endothelials
Sik2,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.00039752205163647963,Endothelials
Kank3,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.003559041328005572,Endothelials
Foxf1,2,0.004338394793926247,0,0.0,2,0.004338394793926247,0.0,0.010368388839801082,Endothelials
Inpp5d,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0044513369261224385,Endothelials
Fam13a,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.024384745289606127,Endothelials
Entpd1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.033162088277136556,Endothelials
Cr2,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0054362374241718634,Endothelials
Zdhhc14,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.015994724067116623,Endothelials
Cd22,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.008052005956439413,Endothelials
Cldn5,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.006524413077298131,Endothelials
Lpl,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0005942794621599825,Endothelials
Rnf144a,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.01646341626077451,Endothelials
4930469K13Rik,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.02282419419670103,Endothelials
Sox5,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.008243181920753068,Endothelials
Itgb7,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.017674922245839067,Endothelials
Irf4,2,0.004338394793926247,0,0.0,2,0.004338394793926247,0.0,0.008514874565759169,Endothelials
Pou3f1,2,0.004338394793926247,0,0.0,2,0.004338394793926247,0.0,0.006987935471424031,Endothelials
Ppara,2,0.004338394793926247,0,0.0,2,0.004338394793926247,0.0,0.0007160676954764328,Endothelials
Itga8,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.009318538147520983,Endothelials
Clec1a,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.012764179969094227,Endothelials
Adcy7,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.008477534320737492,Endothelials
Ctsw,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.028378517065782365,Endothelials
Blk,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.016256640767766013,Endothelials
Nr2e1,2,0.004338394793926247,0,0.0,2,0.004338394793926247,0.0,0.00844886066453472,Endothelials
Il21r,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.013268497111550252,Endothelials
Meg3,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.004746254179822385,Endothelials
Tmcc3,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.003129464030318527,Endothelials
Tmtc1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.03588221139418247,Endothelials
Tek,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.002316727305009024,Endothelials
Col5a2,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.015110483868687083,Endothelials
Txk,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.007213643561092651,Endothelials
St8sia1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.01799735829972026,Endothelials
Slit3,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0010438485804140848,Endothelials
Nlrc5,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.040477554300004805,Endothelials
Fxyd3,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.05152815180006925,Endothelials
Trbc1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.01800400729348312,Endothelials
Cdh5,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.024639029867121416,Endothelials
Gimap8,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.029088939146722753,Endothelials
Atp8b4,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.007460315978365639,Endothelials
Cacna1c,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.00033666234107817444,Endothelials
Selplg,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.02027940661521522,Endothelials
Col3a1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.01800999543531796,Endothelials
Slco3a1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0163751311702612,Endothelials
Dysf,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.004587740384591605,Endothelials
Ebf2,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.011324539350851115,Endothelials
Ccdc85a,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.002769364588168506,Endothelials
Slc28a2,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.04130762092860275,Endothelials
Lama4,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.021292575562054772,Endothelials
Slc5a8,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.02929576291298064,Endothelials
Timp3,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.002494012921545074,Endothelials
Cd180,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0015806334346391605,Endothelials
Cd300lg,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.012417907123629566,Endothelials
Zfp366,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0032132064472049806,Endothelials
Siglecg,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0053594463924731585,Endothelials
Plb1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.019150989992184474,Endothelials
Ly86,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.004716401419824625,Endothelials
Tspan8,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0558023837853368,Endothelials
Postn,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.009086163101076877,Endothelials
Neat1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.0038428954039352366,Endothelials
Slc8a1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.007785084535947802,Endothelials
Arap3,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.003531269177803509,Endothelials
Pik3ap1,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.009062169669882797,Endothelials
Gm16158,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.020019485888608843,Endothelials
Ltf,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.03341732738197241,Endothelials
Mctp2,2,0.004338394793926247,2,0.004338394793926247,0,0.0,0.0,0.021383284896066942,Endothelials
Atp10b,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.06823294546111551,Endothelials
Pdgfb,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.002469946807637198,Endothelials
Pck1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0002925464637681419,Endothelials
Gimap4,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.00802885166100417,Endothelials
Xylt1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.00206325614809231,Endothelials
Mitf,1,0.0021691973969631237,0,0.0,1,0.0021691973969631237,0.0,7.794708876064519e-06,Endothelials
Abi3bp,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,3.1795271843545504e-18,Endothelials
Foxp2,1,0.0021691973969631237,0,0.0,1,0.0021691973969631237,0.0,2.829230410338509e-18,Endothelials
Gng2,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0013008346175904517,Endothelials
Limch1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0012803724322967966,Endothelials
Abcg2,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0012836700312394912,Endothelials
Dnm3,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0012837950030028056,Endothelials
Cd19,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.005422832099524521,Endothelials
Unc93b1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0013140014619047377,Endothelials
Pik3r6,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0020102387362022156,Endothelials
Rabgap1l,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.004822112614402512,Endothelials
Stab1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.00047339108519400553,Endothelials
Bmp2k,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0023263629150281706,Endothelials
Rnf220,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.001176161336128549,Endothelials
Gm13546,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.021383431425750516,Endothelials
Tfec,1,0.0021691973969631237,0,0.0,1,0.0021691973969631237,0.0,0.00024097796200293718,Endothelials
Hspg2,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.001620793076666564,Endothelials
Myo5a,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0022910304937926126,Endothelials
H2-Q7,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.005538060156305078,Endothelials
Sell,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.011164583378097013,Endothelials
Nedd9,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.003469532088801138,Endothelials
Adam12,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0013844629925812066,Endothelials
Cd84,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.004922728473797747,Endothelials
Gpr183,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.004780172371343721,Endothelials
Gbe1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.00027591475768903184,Endothelials
Ppp1r2,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.011555574312689571,Endothelials
Robo4,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0019269540998722934,Endothelials
Tgfbr1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.002342899851973593,Endothelials
Pik3r5,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.011441571769594688,Endothelials
Lat,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.014661229334559562,Endothelials
Ptprd,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0002817821966424195,Endothelials
Esam,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.001821439487456841,Endothelials
Rinl,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.004211342782334786,Endothelials
Chst3,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0023951602715315073,Endothelials
Csf2rb,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.004767006162597963,Endothelials
Trat1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.004113000778063335,Endothelials
Hs3st3b1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.011706477186529696,Endothelials
Rasgef1c,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.02265698960622332,Endothelials
Cdc42se2,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.004282615115969468,Endothelials
Ubash3a,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0044220573748426405,Endothelials
Ablim1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.001971009722183367,Endothelials
Lcp2,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0015407096247219384,Endothelials
Bmp6,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0020194137031141,Endothelials
Abtb2,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.013389133723520413,Endothelials
Nhs,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.013671808418731198,Endothelials
Grk5,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.005569697389856094,Endothelials
Sncaip,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0007911338812452794,Endothelials
Ednra,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.013970395187351402,Endothelials
Tbx20,1,0.0021691973969631237,0,0.0,1,0.0021691973969631237,0.0,0.0017727768012295833,Endothelials
Fgd5,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0021988074885804275,Endothelials
Egfl7,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.001486771577456206,Endothelials
Lnx1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0021054649958511906,Endothelials
C3,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.02698339073815398,Endothelials
Nrip1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.00480015378782646,Endothelials
Lgals12,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,8.161775228059371e-05,Endothelials
Plin1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.005795654730898692,Endothelials
Arhgap18,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0021452440191853765,Endothelials
Sgms2,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.016341563302224686,Endothelials
Vwf,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.005519344039132156,Endothelials
Ext1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0014585645357033839,Endothelials
Cd3g,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.018342912125703933,Endothelials
Slc43a3,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.012519302641623776,Endothelials
Mcf2l,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.002272023164949413,Endothelials
Gm12002,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0007102050220655001,Endothelials
A630014C17Rik,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.007257130226790138,Endothelials
Gm15987,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0009157539475825683,Endothelials
Arhgap30,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0015553979008016666,Endothelials
Sash3,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.005893949732873337,Endothelials
Ciita,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0013268323411509005,Endothelials
Gm16351,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.005092686359743519,Endothelials
Rasip1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0035139213760300163,Endothelials
Ms4a4b,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0007805361250264556,Endothelials
Prrx1,1,0.0021691973969631237,0,0.0,1,0.0021691973969631237,0.0,0.0001135764853188724,Endothelials
Emcn,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.002399880837006955,Endothelials
Abcc4,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0044788886222697,Endothelials
Fbn1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.005129464560951605,Endothelials
Cd53,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.011181643589824037,Endothelials
Nav1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0019988789817718226,Endothelials
Plekhg1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0023897044504082744,Endothelials
Scarb1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0019301809957577853,Endothelials
Csgalnact1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0013013687322645984,Endothelials
Ltbp2,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.010582869656068486,Endothelials
Tec,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0026529288689007037,Endothelials
Ppp2r5a,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,7.520135859671085e-05,Endothelials
Pde6h,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.002482869228470722,Endothelials
Itga1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.002060764910128404,Endothelials
Ntrk3,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.005561482039302369,Endothelials
Plvap,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.004754632954349609,Endothelials
Myo10,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0019913207838125357,Endothelials
Mrc1,1,0.0021691973969631237,1,0.0021691973969631237,0,0.0,0.0,0.0022740841563964383,Endothelials
