,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Cdh5,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.016323010766877526,Endothelials
Tbc1d8,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.0634573171331738,Endothelials
Pde4d,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.035879700454049666,Endothelials
Tespa1,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.03669250213477199,Endothelials
Atp6v1b1,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.03712741273223621,Endothelials
Prkcb,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.048573635472816186,Endothelials
Fam169b,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.04933872246835511,Endothelials
Ror1,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.09761796615786744,Endothelials
Ms4a4b,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.029911447961223983,Endothelials
Plin2,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.04653357282565654,Endothelials
Lck,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.06893477628586583,Endothelials
Gm19303,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.035471497463463335,Endothelials
Sema6a,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.020471264470429774,Endothelials
Dnm3,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.015648066650709766,Endothelials
Boc,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.07339918567023486,Endothelials
Lrmda,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.02582526666943688,Endothelials
Rbpj,4,0.007722007722007722,0,0.0,4,0.007722007722007722,0.0,0.014342041579861861,Endothelials
Abtb2,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.04405247243339526,Endothelials
Pdgfd,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.013655137639854136,Endothelials
Prkg1,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.057580882957418256,Endothelials
Grip1,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.07990207676590565,Endothelials
Srgap3,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.06789954502223729,Endothelials
Il7r,4,0.007722007722007722,4,0.007722007722007722,0,0.0,0.0,0.014861956345647562,Endothelials
Nr5a2,4,0.007722007722007722,0,0.0,4,0.007722007722007722,0.0,0.005245179677381295,Endothelials
Arhgap6,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.03780484138704434,Endothelials
Acaca,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.03610878424920043,Endothelials
Cyyr1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.003034168906273812,Endothelials
Lyl1,3,0.005791505791505791,0,0.0,3,0.005791505791505791,0.0,0.021107260422317337,Endothelials
Traf3ip3,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.03047984525106857,Endothelials
Basp1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.03902663043357565,Endothelials
Hdac9,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.010072628831611991,Endothelials
Acsl1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.0015426504019392076,Endothelials
Prex1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.019890256509514374,Endothelials
Pecam1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.028334736773020605,Endothelials
Clca3a2,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.011715392198471801,Endothelials
Eng,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.022722291503296112,Endothelials
Hip1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.01912027116973073,Endothelials
Ipcef1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.025757082550409604,Endothelials
Hsd11b1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.012670618446246697,Endothelials
Itga4,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.025808218127417903,Endothelials
Arhgap31,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.02341280114831869,Endothelials
Rgs20,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.044420584811360145,Endothelials
Limch1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.006417265889546495,Endothelials
Lcn2,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.036653119225747086,Endothelials
Lcp2,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.055539339540076595,Endothelials
Arhgap30,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.02578128975870731,Endothelials
Evl,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.02472195215799753,Endothelials
Atp10b,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.062178644006312615,Endothelials
St6galnac3,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.0056982778257704024,Endothelials
Tmprss2,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.030971430472028775,Endothelials
Cd226,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.02782119187097756,Endothelials
Rasgrf2,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.0031376908084364765,Endothelials
Chst9,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.03750735402111119,Endothelials
Plpp1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.027706955240669174,Endothelials
Unc93b1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.014713115564623978,Endothelials
Arhgap24,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.008026128498493561,Endothelials
Plxna2,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.010202260888138425,Endothelials
Ppara,3,0.005791505791505791,0,0.0,3,0.005791505791505791,0.0,0.00498579180138762,Endothelials
Clic6,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.06086823769226872,Endothelials
Sorbs1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.0015491677492352866,Endothelials
Barx2,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.058593594870896534,Endothelials
Btnl9,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.018205681159738925,Endothelials
Itpkb,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.03456427642744241,Endothelials
St8sia1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.036641433622738716,Endothelials
Spns2,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.03403207536729964,Endothelials
Epsti1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.016100308323209023,Endothelials
Slco3a1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.021364449393548937,Endothelials
Zfp831,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.029231502960714025,Endothelials
Malt1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.0410782838351835,Endothelials
Plcg2,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.00882146965920086,Endothelials
Met,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.065464867349712,Endothelials
Ppp1r2,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.059956469344565194,Endothelials
Smc4,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.044809723198633356,Endothelials
Ccdc88c,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.033130686685688325,Endothelials
Cd96,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.039383971688722395,Endothelials
Ext1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.00788054402858162,Endothelials
Rgl1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.0037936616497704838,Endothelials
Ccdc141,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.034170166163236274,Endothelials
Plxna4,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.02061955483196671,Endothelials
Txk,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.008677606062646727,Endothelials
Mndal,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.03897381313976297,Endothelials
Gfod1,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.008092328240925324,Endothelials
Arhgap18,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.011537726903314418,Endothelials
Tspan8,3,0.005791505791505791,3,0.005791505791505791,0,0.0,0.0,0.034295338875859546,Endothelials
Pip4k2a,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.01186271131273345,Endothelials
Rbpms,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.04595080861825331,Endothelials
Slamf6,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.011352894668966775,Endothelials
Dysf,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.0010438416586529135,Endothelials
Emb,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.005380989140793071,Endothelials
Gimap8,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.005550629621023484,Endothelials
Traf3,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.015047249941936004,Endothelials
Tek,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.0006802962737802061,Endothelials
Psd3,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.011218134115922014,Endothelials
Lrrc8c,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.018757845595243072,Endothelials
Raet1e,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.016307436290671162,Endothelials
Itga1,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.007581849909771913,Endothelials
Lama4,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.019365861242609698,Endothelials
Slc5a8,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.009177785180313989,Endothelials
Lpl,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.006817408404315305,Endothelials
Ptpn22,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.014698522487408666,Endothelials
Pik3r5,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.02006417643410166,Endothelials
Fam107b,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.020977311819043575,Endothelials
Grk5,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.022824514723386636,Endothelials
Col5a2,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.0032702450570098697,Endothelials
Pik3cd,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.007501831417859686,Endothelials
Galnt10,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.017654308620213034,Endothelials
Sema4d,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.015423699728723582,Endothelials
Gm13546,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.030256536327554234,Endothelials
Lurap1l,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.07914488899253287,Endothelials
Sparcl1,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.019387925513670506,Endothelials
Tg,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.010833539848888124,Endothelials
Sorbs2os,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.03472204771941059,Endothelials
Scd1,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.01815035683749638,Endothelials
Cd84,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.006725212937157037,Endothelials
Egfl7,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.0052763522278607205,Endothelials
Slit3,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.016147500251491562,Endothelials
Ccser1,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.03520784147094989,Endothelials
Arhgap17,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.00874329511271648,Endothelials
Cd3e,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.015739458197714298,Endothelials
Arhgap25,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.02604471991070564,Endothelials
Ly86,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.004362501226638519,Endothelials
Selplg,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.021652927028359324,Endothelials
Fermt3,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.02053971047979282,Endothelials
Ltf,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.02294442906127837,Endothelials
Zbtb16,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.013705810878112033,Endothelials
Fcgbp,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.019643131764487523,Endothelials
Zfp366,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.013371264341073042,Endothelials
Tec,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.01205486891057862,Endothelials
Tmcc3,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.0026653200640928154,Endothelials
Fxyd3,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.05041042424037026,Endothelials
Prdm16,2,0.003861003861003861,0,0.0,2,0.003861003861003861,0.0,0.01019599920154168,Endothelials
Rasgrp1,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.03575144577164728,Endothelials
Irf4,2,0.003861003861003861,0,0.0,2,0.003861003861003861,0.0,0.0071705564842162875,Endothelials
Gfi1,2,0.003861003861003861,0,0.0,2,0.003861003861003861,0.0,0.004594368366085826,Endothelials
Osmr,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.024031381684238295,Endothelials
Swap70,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.03709177760761664,Endothelials
Mitf,2,0.003861003861003861,0,0.0,2,0.003861003861003861,0.0,0.005890867007421516,Endothelials
Slc9a7,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.006363874712319244,Endothelials
Myo10,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.004624632767970752,Endothelials
H2-Eb1,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.006359185789406008,Endothelials
H2-Aa,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.011565182074349515,Endothelials
Cmss1,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.022124517550667147,Endothelials
Aim2,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.02295246523992777,Endothelials
Plekhm3,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.008193295385916078,Endothelials
Platr4,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.02759587021672629,Endothelials
Dpp4,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.011172985948251746,Endothelials
Svil,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.008918249398110593,Endothelials
Rasal2,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.005009706116146946,Endothelials
Fat4,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.015350909661458955,Endothelials
Ifi203,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.026600393985183126,Endothelials
Thbs1,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.019530926774951836,Endothelials
Chpt1,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.008512600116698783,Endothelials
Cux2,2,0.003861003861003861,0,0.0,2,0.003861003861003861,0.0,0.0016055808363622242,Endothelials
Nlrc5,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.044677023366118084,Endothelials
Blnk,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.012274486448726286,Endothelials
Il27ra,2,0.003861003861003861,2,0.003861003861003861,0,0.0,0.0,0.023900796034994853,Endothelials
Pcgf5,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.002724175781931559,Endothelials
Aqp1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.012849419693599125,Endothelials
Dock6,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.00020849891630281563,Endothelials
Vtcn1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.03614058038547879,Endothelials
Frmd4b,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.005843233390201708,Endothelials
Camkmt,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.005645840619112387,Endothelials
Gm8369,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.004001823158520823,Endothelials
Csmd1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.002275778144693915,Endothelials
Plin1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,3.851984347966607e-05,Endothelials
Il21r,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0006377006728653918,Endothelials
Cdc42se2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.012598473554374814,Endothelials
Cd6,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0008567642055370157,Endothelials
Atp1b3,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.006621253760388085,Endothelials
Bmp2k,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.003486668093960199,Endothelials
Laptm5,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.012671785380917672,Endothelials
Gm15987,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.003974811605474191,Endothelials
Snx5,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0038332177207285566,Endothelials
Robo4,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.008834083021476927,Endothelials
Cd300lg,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0002097961520119748,Endothelials
Itga8,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0016280695400262867,Endothelials
Fry,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.005803773030572291,Endothelials
Coro2b,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.005765931862538798,Endothelials
Tgfbr1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.003251065181353053,Endothelials
Pid1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.003253302266422492,Endothelials
Sh3bp5,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0046412241009644575,Endothelials
Eln,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.004610235917743593,Endothelials
Adarb1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.004615438309585014,Endothelials
Ebf2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.005838273954496876,Endothelials
Postn,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.005543240022960359,Endothelials
Gramd3,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.006121758782634673,Endothelials
Fxyd5,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.01394020457849183,Endothelials
Cd180,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.003314642686855888,Endothelials
Bmp6,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0005476833316995625,Endothelials
Tspan7,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.004717594999493099,Endothelials
Tbx20,1,0.0019305019305019305,0,0.0,1,0.0019305019305019305,0.0,0.00031388872114133075,Endothelials
Fmnl2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0033495296777917073,Endothelials
Arap3,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0002072389251508043,Endothelials
Cxcl12,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0047464487902884765,Endothelials
Wfdc18,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.004804866411779584,Endothelials
Epha7,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.008353369424118982,Endothelials
Car3,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0018567453991497349,Endothelials
Mthfd1l,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.000603365204687956,Endothelials
Tmtc1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.024456157225461204,Endothelials
Magi2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.00013360895299711017,Endothelials
Cd5,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.024190044570920995,Endothelials
Lcp1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.001977851487192149,Endothelials
Slc43a3,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.008399789070934376,Endothelials
Prkar2b,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,3.74420160369204e-05,Endothelials
Kdr,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0016980063294052016,Endothelials
Esam,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.005424122173248612,Endothelials
Meg3,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0003016178192539413,Endothelials
Sncaip,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0024703335330059487,Endothelials
1700066N21Rik,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.004754856208022405,Endothelials
Fezf1,1,0.0019305019305019305,0,0.0,1,0.0019305019305019305,0.0,0.004612652414061041,Endothelials
Nr2e1,1,0.0019305019305019305,0,0.0,1,0.0019305019305019305,0.0,0.0035656461522522477,Endothelials
Cr2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.003998048117774422,Endothelials
Cerk,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0040200340437509755,Endothelials
Relb,1,0.0019305019305019305,0,0.0,1,0.0019305019305019305,0.0,0.0003771855998828386,Endothelials
Exoc6,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.005698595263771843,Endothelials
Jam2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0024222186947831523,Endothelials
Rad51b,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.01051333550010755,Endothelials
Ifi214,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.008544237912772526,Endothelials
Cd53,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0037873837232269432,Endothelials
Pou2af1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.004565054980668226,Endothelials
Slc28a2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.004501173403310225,Endothelials
Rasgef1c,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.027762898198629052,Endothelials
Sesn3,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.016446840575724517,Endothelials
Mcf2l,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0002784338709755841,Endothelials
Plekhg1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0025201431152131982,Endothelials
Ntn4,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.028066429107087097,Endothelials
Sdk1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0005495334921415992,Endothelials
Ppargc1a,1,0.0019305019305019305,0,0.0,1,0.0019305019305019305,0.0,0.005147218483477848,Endothelials
Cd19,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0043999614068673115,Endothelials
Ikbke,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.007914873553601143,Endothelials
Fam13a,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.006293370553955634,Endothelials
Angpt1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.005540960909963648,Endothelials
Mdfic,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.026428343454796877,Endothelials
Tbc1d10c,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.004534583227415345,Endothelials
Xylt1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.003304705043161817,Endothelials
Gucy1a2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.001794503217375254,Endothelials
Ms4a6c,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.013322071674061199,Endothelials
Zdhhc14,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0038345171295518,Endothelials
Chrm3,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.02470529684231802,Endothelials
Hdx,1,0.0019305019305019305,0,0.0,1,0.0019305019305019305,0.0,0.006605669250164595,Endothelials
Nrip1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0039130606989972345,Endothelials
Mctp2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.013630522091495442,Endothelials
Rhoh,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.006988093503925338,Endothelials
Cd44,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.02514483587252174,Endothelials
Siglecg,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.003782505058289931,Endothelials
Ralgapa2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.007053588693829025,Endothelials
Dgat2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,4.145823899042789e-05,Endothelials
Lgals12,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,4.1704475850701344e-05,Endothelials
Pik3ap1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.00639528438188947,Endothelials
Ogfrl1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.028622601904697384,Endothelials
Adamts12,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.004970039874491422,Endothelials
Ltbp2,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.017426124263930174,Endothelials
Foxf1,1,0.0019305019305019305,0,0.0,1,0.0019305019305019305,0.0,0.0027187897942408832,Endothelials
H2-Ob,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.003908954857067827,Endothelials
Far1os,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.0004232210143985916,Endothelials
Arhgef6,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.006359904346042942,Endothelials
H2-Ab1,1,0.0019305019305019305,1,0.0019305019305019305,0,0.0,0.0,0.008219116774644195,Endothelials
